Company Address,Notice Link,SIC,Notice URL,Industry,Workforce Area,Affected Occupations,County,Closure/Layoff,Region,NAICS Code,Company Name,Comments,Source,Projected Dates,Union,Trade,County: Local  Name,Company Contact,NEG,Projected Date,Date Received,Congressional ,Affected Occupation,NAFTA/Trade,County/Counties,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Location
,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,260,,,,
,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",Barren River,,,Layoff,,,Woodwork Mid-America,,WARN,2002-02-25 00:00:00,N,,,,N,,2001-12-27 00:00:00,N,,No,Warren,,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,3089,,Plastic Blow Molding,Lincoln Trail,,,Layoff,,,Inoac Packaging Group,,WARN,2001-10-01 00:00:00,Y,,,,N,,2001-12-21 00:00:00,N,,No,Grayson,,72,,,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,,,Allen,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,3621,,Air conditioning rotors and stators,Barren River,,,Layoff,,,A. O. Smith,,WARN,2002-02-04 00:00:00,N,,,,N,,2001-12-06 00:00:00,N,,NAFTA,Allen,,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,TENCO,,,,,,Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,,,Montgomery,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,3231,,Manufacturing - automotive windows,TENCO,,,Layoff,,,Donnelly Corporation,,WARN,01/03/2002 - 04/15/2002,N,,,,N,,2001-12-04 00:00:00,N,,N/A,Montgomery,,122,,,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,Shelby,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,,,Venture,Greater Louisville,See WARN,,Layoff,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,,,Jefferson,,59,,,,"7603 National Turnpike      Louisville, KY "
,,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,3679,,Electrical Wiring,Barren River,Unknown,,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",,WARN,02/01/2002 - 09/01/2002,N,,,,N,,2001-11-30 00:00:00,N,,NAFTA/TAA,"Warren, Butler, Metcalfe",,926,,,,"1018 Ashley Street               Bowling Green, KY "
,,2677,,Venture,Greater Louisville,See Worker Layoff Report,,Layoff,,,"BSC Acquisition Sub, LLC",,WARN,2001-01-26 00:00:00,N,,,,N,,2001-11-30 00:00:00,N,,Unknown,Jefferson,,59,,,,"7603 National Turnpike      Louisville, KY "
,,2771,,manufacturing  ,Greater Louisville,Greeting cards,,Layoff,,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,2002-01-30 00:00:00,N,,,,N,,2001-11-19 00:00:00,N,,N/A,Shelby,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,3714,,,Barren River,,,Layoff,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,2001-11-19 00:00:00,,,,Warren,,235,,,,"346 Central Avenue             Bowling Green, KY"
,,8099,,,Bluegrass,,,Layoff,,,Health Associates of Kentucky Inc.,,,,,,,,,,2001-11-15 00:00:00,,,,Fayette,,161,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,2361,,,Bluegrass,,,Layoff,,,OshKosh B' Gosh,,,,,,,,,,2001-11-08 00:00:00,,,,Clinton,,96,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,2098,,,Greater Louisville,,,,,,New World Pasta Company,,,,,,,,,,2001-11-01 00:00:00,,,,Jefferson,,89,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,7363,,,Green River,,,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,2001-11-01 00:00:00,,,,Henderson,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,3714,,,Cumberlands,,,Layoff,,,Hayes Lemmerz - Somerset,,,,,,,,,,2001-10-31 00:00:00,,,,Pulaski,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503"
,,3714,,,,,,Layoff,,,American Racing Equipment,,,,,,,,,,2001-10-30 00:00:00,,,,Gallatin,,200,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,Green River,,,,,,Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,,,Henderson,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,3714,,,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,2001-10-27 00:00:00,,,,Hardin,,50,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,1222,,,,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,2001-10-23 00:00:00,,,,Union,,106,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,2521,,,Green River,,,Layoff,,,Whitehall Furniture,,,,,,,,,,2001-10-12 00:00:00,,,,Daviess,,115,,,,"800 Moreland Street            Owensboro, KY 42301"
,,2325,,,Barren River,,,Layoff,,,"KEY Industries, Inc. ",,,,,,,,,,2001-10-05 00:00:00,,,,Monroe,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,2621,,,Green River,,,Layoff,,,CPS Plus Mark - American Greetings,,,,,,,,,,2001-10-05 00:00:00,,,,Henderson,,202,,,,"701 Pennel Street                 Henderson, KY 42420"
,,5811,,,Northern KY,See WARN,,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,N,,,,N,,2001-10-01 00:00:00,N,,,Kenton,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,2098,,,Greater Louisville,See WARN,,Layoff,,,New World Pasta Company,,,,N,,,,N,,2001-09-28 00:00:00,N,,,Jefferson,,89,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,1222,,,EKCEP,,,Layoff,,,EAS Mine of Aero Energy,,,,,,,,,,2001-09-21 00:00:00,,,,Perry,,140,,,,"21 Varney Drive                     Toler, KY 41569"
,,3541,,,Northern KY,,,,,,Landis Gardner,,,,,,,,,,2001-09-04 00:00:00,,,,Boone,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,3535,,,Greater Louisville,,,Layoff,,,"Interlake Material Handling, Inc.",,,,,,,,,,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,3496,,,Lincoln Trail,,,Layoff,,,"Collis, Inc.",,,,,,,,,,2001-07-30 00:00:00,,,,Hardin,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,4812,,,Greater Louisville,,,Layoff,,,Cingular Wireless,,,,,,,,,,2001-07-30 00:00:00,,,,Jefferson,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,3714,,,TENCO,,,Layoff,,,"Techno Trim, Inc.",,,,,,,,,,2001-07-16 00:00:00,,,,Mason,,290 - 356,,,,1125 Progress Way
,,,,,Cumberlands,,,,,,American Greetings,,WARN,08/20/2001 - 02/28/2002,N,,,,N,,2001-06-20 00:00:00,N,,N/A,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,3556,,,Greater Louisville,,,Layoff,,,Waukesha Cherry-Burrell,,,,N,,,,N,,2001-06-20 00:00:00,N,,,Jefferson,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,,,Manufacturing,Cumberlands,,,Layoff,,,American Greetings,,WARN,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,,,"Whitley, Knox",,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,1711,,,Greater Louisville,,,Layoff,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,2001-05-29 00:00:00,,,,Jefferson,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,,,,,,Layoff,,,Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,,,Hickman,,133,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,,,Northern KY,,,Layoff,,,"Comair, Inc.",,,,,,,,,,2001-05-21 00:00:00,,,,Kenton,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,,,Northern KY,,,Layoff,,,Parker-Hannifin Corporation,,,,,,,,,,2001-05-18 00:00:00,,,,Madison,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,,,Greater Louisville,,,Layoff,,,Brown and Williamson Tobacco,,,,,,,,,,2001-05-16 00:00:00,,,,Jefferson,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,3321,,,Northern KY,,,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,2001-05-16 00:00:00,,,,Harrison,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,3499,,,Northern KY,,,Layoff,,,CCL Container Corporation,,,,,,,,,,2001-04-30 00:00:00,,,,Carroll,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,3944,,,Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,,,,,,2001-04-26 00:00:00,,,,Boone,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048"
,,,,Manufacturing,Cumberlands,,,Layoff,,,American Greetings,,Newspaper article,Unknown,Y,,,,N,,2001-04-09 00:00:00,Unknown,,Unknown,Statewide,,450,,,,"Corbin, Shelbyville, Berea"
,,,,,Western KY,,,Layoff,,,Mattel-Murray,,,,,,,,,,2001-04-06 00:00:00,,,,Calloway,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,,,Northern KY,,,Layoff,,,Newport Steel Corporation,,,,,,,,,,2001-04-03 00:00:00,,,,Campbell,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,,,Northern KY,,,Layoff,,,"Quebecor World Metroweb, LP",,,,,,,,,,2001-04-03 00:00:00,,,,Kenton,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,,,,,Alcoa Automotive Castings,,Employer/LWIA,2001-03-01 00:00:00,Y,,,,N,,2001-04-02 00:00:00,N,,Unknown,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,,,Western KY,,,Layoff,,,Ingersoll-Rand Company,,,,,,,,,,2001-04-02 00:00:00,,,,Graves,,328,,,,"HWY 45 South                         Mayfield, KY 42066"
,,5141,,,Western KY,,,Layoff,,,Supervalu Distribution Center,,,,,,,,,,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,175,,,,"600 Greene Drive                  Greenville, KY 42345"
,,,,,Greater Louisville,,,Layoff,,,Washington Mutual,,,,,,,,,,2001-03-26 00:00:00,,,,Jefferson,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY"
,,,,,Bluegrass,,,Layoff,,,CMS Hartzell,,,,,,,,,,2001-03-14 00:00:00,,,,Madison,,155,,,,"110 Continental Drive         Richmond, KY 40475"
,,5734,,,Greater Louisville,,,,,,Darwin Networks,,,,,,,,,,2001-03-14 00:00:00,,,,Jefferson,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,,,,,,,Layoff,,,Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,,,Bluegrass,,,Layoff,,,"Lexmark International, Inc.",,,,,,,,,,2001-02-20 00:00:00,,,,Fayette,,375,,,,"740 West New Circle Road Lexington, KY 40550"
,,3714,,,Lincoln Trail,,,Layoff,,,Intertec Systems,,,,,,,,,,2001-02-15 00:00:00,,,,Nelson,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,2047,,,Barren River,,,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,2001-02-15 00:00:00,,,,Warren,,80,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,3714,,,Greater Louisville,,,Layoff,,,"ATC Distribution Group, Inc.",,,,,,,,,,2001-02-15 00:00:00,,,,Jefferson,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,2731,,,Northern KY,,,,,,"Fatbrain.com, LLC",,,,,,,,,,2001-02-08 00:00:00,,,,Kenton,,60,,,,"1670 Dolwick Drive               Erlanger, KY"
,,,,,Bluegrass,,,Closure,,,Createc Corporation,,,,,,,,,,2001-02-06 00:00:00,,,,Mercer,,28,,,,"510 Tapp Road                        Harrodsburg, KY "
,,5311,,,Western KY,,,Closure,,,"ShopKo Stores, Inc.",,,,,,,,,,2001-02-01 00:00:00,,,,McCracken,,80,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,3564,,,Greater Louisville,,,Closure,,,"Donaldson Company, Inc.",,,,,,,,,,2001-01-31 00:00:00,,,,Jefferson,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,5311,,,TENCO,,,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,2001-01-31 00:00:00,,,,Montgomery,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,2023,,,Lincoln Trail,,,Closure,,,"Kerry, Inc.",,,,,,,,,,2001-01-29 00:00:00,,,,Washington,,63,,,,"223 Progress Rd.                    Springfield, KY "
,,,,,,,,Closure,,,JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,,,Campbell,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,,,Lincoln Trail,,,Layoff,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,2001-01-24 00:00:00,,,,Hardin,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,7389,,,Cumberlands,,,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,,,,2001-01-18 00:00:00,,,,Logan,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,2024,,,Green River,,,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,,,,2001-01-17 00:00:00,,,,Daviess,,114,,,,"1020 Frederica Street          Owensboro, KY                                "
,,,,,Bluegrass,,,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,,,2001-01-17 00:00:00,,,,Fayette,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,2361,,,Cumberlands,,,Layoff,,,OshKosh B' Gosh,,,,Y,,,,,,2001-01-04 00:00:00,,,,Casey,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,Green River,,,,,,Accuride,,LWIA/Internet,2001-02-02 00:00:00,N,,,,N,,,N,,N/A,Henderson,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,,,Lincoln Trail,,,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,Hardin,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,,,,,Greater Louisville,,,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,Jefferson,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,,,Cumberlands,,,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,Pulaski County,,285,,,,"419 Bourne Ave.            Somerset, KY 42501"
,,,,,Bluegrass,,,Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,Scott,,145,,,,"140 Industry Road         Georgetown, KY 40324"
,,,,,Green River,,,Layoff,,,Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,Henderson,,325,,,,"2315 Adams Lane           Henderson, KY 42420"
,,,,,Bluegrass,,,Layoff,,,"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,Jessamine,,87,,,,"200 Etter Drive                Nicholasville, KY 40356"
,,,,,Greater Louisville,,,Layoff,,,Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,Jefferson,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,,,Barren River,,,Layoff,,,Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,Warren,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,,,Lincoln Trail,,,Layoff,,,Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,Grayson,,72,,,,"325 Embry Street           Leitchfield, KY 42754"
,,2657,,Folding paperboard cartons,Western Kentucky,See WARN,,Closure,,,International Paper Company,,Media,2003-03-31 00:00:00,,,,,,,2003-01-02 00:00:00,,,N,Christian,,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,3316,,,TENCO,See WARN,,Closure,,,"Kentucky Electrical Steel, Inc.",,WARN,12/29/2002 - 01/26/2003,,,,,,,2003-01-03 00:00:00,,,N,Boyd,,311,,,,"US Route 60 West                    Ashland, KY 41102"
,,8062,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,Appalachian Regional Healthcare,,Media,2003-01-07 00:00:00,,,,,,,2003-01-10 00:00:00,,,N,,,125,,,,
,,7311,,,Greater Louisville,,Jefferson,,,,Financial Service Solutions,,WARN,,,,,,,,2004-11-23 00:00:00,,,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,7371,,,Cumberlands,,Whitley,,,,CDG Management                    Corbin call Center,,WARN,,,,,,,,2004-11-03 00:00:00,,,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,7371,,,Barren River,,Simpson,,,,CDG Management                    Providence Call Center,,WARN,,,,,,,,2004-11-03 00:00:00,,,,,,69,,,,"2201 Westerfield Drive           Providence, KY"
,,2339,,,Western KY,,Muhlenberg,,,,"Flynn Enterprises, Inc.",,WARN,,,,,,,,2004-10-22 00:00:00,,,,,,110,,,,"227 West Reservoir Ave.         Central City, KY"
,,3297,,,Greater Louisville,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,,,,,,2004-10-12 00:00:00,,,,,,150,,,,"1600 West Lee Street               Louisville, Ky"
,,2834,,,Northern KY,,Campbell,,,,Shire US Inc.,,WARN,,,,,,,,2004-10-12 00:00:00,,,,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,4899,,, Greater Louisville,,Jefferson,,,,Charter Communications      Video Call Center,,WARN,,,,,,,,2004-09-21 00:00:00,,,,,,162,,,,"10300 Ormsby Park Place        Louisville, KY"
,,3496,,,Greater Louisville,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,,,,,,2004-09-09 00:00:00,,,,,,123,,,,"2615 E HWY 146                           LaGrange, KY"
,,2339,,,Western KY,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,,,,,,2004-09-02 00:00:00,,,,,,155,,,,"5730 Allegre Road                      Elkton, KY"
,,8051,,,Northern KY,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,,,,,,2004-08-30 00:00:00,,,,,,150,,,,"201 Watson Street                     Marion, KY"
,,8051,,,Western KY,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,,,,,,2004-08-30 00:00:00,,,,,,100,,,,"507 North Hayden Avenue     Salem, KY"
,,3496,,,Western KY,,Trigg,,,,"Chelsea Industries, Inc.",,WARN,,,,,,,,2004-08-24 00:00:00,,,,,,54,,,,"44 Industrial Drive                     Cadiz, KY"
,,4841,,,Greater Louisville,,Jefferson,,,,Pegasus Satellite Television,,WARN,,,,,,,,2004-08-04 00:00:00,,,,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,9999,,,Northern KY,,Boone,,,,L'Oreal USA,,WARN,,,,,,,,2004-07-27 00:00:00,,,,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,6011,,,Greater Louisville,,Jefferson,,,,The Federal Reserve Bank of St. Louis,,WARN,,,,,,,,2004-07-14 00:00:00,,,,,,115,,,,"410 South Fifth Street              Louisville, KY"
,,1241,,,EKCEP,,Perry,,,,Star Fire Mining,,WARN,,,,,,,,2004-07-07 00:00:00,,,,,,106,,,,"P.O. Box 423                                 Bulan, KY"
,,2392,,,Cumberlands,,Pulaski,,,,CS International                        Somerset Division,,WARN,,,,,,,,2004-07-07 00:00:00,,,,,,150,,,,"3360 South Highway 1247       Somerset, KY"
,,5099,,,Western KY,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,,,,,,2004-07-02 00:00:00,,,,,,915,,,,"One General Street                   Mayfield, KY"
,,2111,,,Greater Louisville,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,242,,,,"401 South Fourth Avenue       Louisville, KY"
,,2111,,,Northern KY,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,2111,,,Greater Louisville,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,2111,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,,2004-07-01 00:00:00,,,,,,100,,,,Nationwide
,,3714,,,Western KY,,Christian,,,,Venture Industries Corp.,,WARN,,,,,,,,2004-06-30 00:00:00,,,,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,3425,,,Lincoln Trail,,Grayson,,,,Robert Bosch Tool,,WARN,,,,,,,,2004-05-17 00:00:00,,,,,,155,,,,"410 Embry Drive                         Leitchfield, KY"
,,4492,,,Western KY,,McCraken,,,,Walker Paducah Corp.,,WARN,,,,,,,,2004-05-04 00:00:00,,,,,,71,,,,"4040 Clarks River Road             Paducah, KY"
,,2653,,,Greater Louisville,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,,WARN,,,,,,,,2004-05-03 00:00:00,,,,,,126,,,,"1344 Beech Street                      Louisville, KY"
,,5099,,,Western KY,,Graves,,,,Continental Tire North America  ,,WARN,,,,,,,,2004-04-30 00:00:00,,,,,,198,,,,"One General Street                   Mayfield, KY"
,,4226,,,Greater Louisville,,Jefferson,,,,Winn Dixie Logistics,,WARN,,,,,,,,2004-04-30 00:00:00,,,,,,160,,,,"720 Locust Lane                           Louisville, KY "
,,3714,,,,,McCreary,,,,American Bag,,WARN,,,,,,,,2004-04-27 00:00:00,,,,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,5099,,,Bluegrass,,Fayette,,,,Michaels Stores Inc.,,WARN,,,,,,,,2004-04-19 00:00:00,,,,,,142,,,,"1354 Baker Court                        Lexington, KY"
,,3999,,,Northern KY,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,,,,,,2004-03-22 00:00:00,,,,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,5063,,,Bluegrass,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,,,,,,,2004-03-08 00:00:00,,,,,,3,,,,"2471 Palumbo Drive                  Lexington, KY"
,,2251,,,,,Logan,,,,"Auburn Hosiery Mills, Inc.",,WARN,,,,,,,,2004-03-02 00:00:00,,,,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,5999,,,,,Mason,,,,"Jockey International, Inc.",,WARN,,,,,,,,2004-03-02 00:00:00,,,,,,219,,,,"725 Clarks Run Road                  Maysville, KY"
,,5999,,,,,Nicholas,,,,Jockey International ,,WARN,,,,,,,,2004-03-02 00:00:00,,,,,,137,,,,"Highway 36                                   Carlisle, KY"
,,5999,,,,,Montgomery,,,,Jockey International ,,WARN,,,,,,,,2004-03-02 00:00:00,,,,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,7389,,,Greater Louisville,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,,,,,,2004-02-26 00:00:00,,,,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,3999,,,Bluegrass,,Madison,,,,Sanmina - SCI,,WARN,,,,,,,,2004-02-20 00:00:00,,,,,,139,,,,"110 Continental Drive              Richmond, KY"
,,2353,,,,,Graves,,,,"Mayfield Cap Company, Inc.",,WARN,,,,,,,,2004-02-17 00:00:00,,,,,,74,,,,"1221 Compressor Drive            Mayfield, KY"
,,7389,,,,,Pike,,,,"Sykes Enterprises, Inc.",,WARN,,,,,,,,2004-02-10 00:00:00,,,,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,6162,,,Greater Louisville,,Jefferson,,,,Bank of America,,WARN,,,,,,,,2004-02-06 00:00:00,,,,,,250,,,,"601 West Jefferson Street      Louisville, KY"
,,2392,,,,,Henry,,,,Louisville/Saydah Home Fashions,,WARN,,,,,,,,2004-02-06 00:00:00,,,,,,100,,,,"891 Ballardsville Road              Eminence, KY"
,,7389,,,Greater Louisville,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,,WARN,,,,,,,,2004-02-02 00:00:00,,,,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,5141,,,Greater Louisville,,Jefferson,,,,King Provision,,WARN,,,,,,,,2004-01-28 00:00:00,,,,,,123,,,,"2201 Ampere Drive                    Louisville, KY"
,,2295,,,Northern KY,,Boone,,,,"WNA Hopple Plastics, Inc.",,WARN,,,,,,,,2004-01-26 00:00:00,,,,,,141,,,,"7430 Empire Drive                     Florence, KY"
,,4225,,,Greater Louisville,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,,,,,,2004-01-21 00:00:00,,,,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky"
,,6141,,,Greater Louisville,,Jefferson,,,,Providian Financial Corporation,,WARN,,,,,,,,2004-01-21 00:00:00,,,,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky"
,,6321,,,Greater Louisville,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,,,,,,2004-01-19 00:00:00,,,,,,107,,,,"1951 Bishop Lane                        Louisville, KY"
,,2515,,,Bluegrass,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,,WARN,,,,,,,,2004-01-15 00:00:00,,,,,,147,,,,"446 Delaplain Road                    Georgetown, KY"
,,2329,,,Northern KY,,Kenton,,,,Plaid Clothing Company,,WARN,,,,,,,,2004-01-07 00:00:00,,,,,,70,,,,"30 Kenton Lands Road              Erlanger, KY"
,,2339,,"Women's, Misses' and Junior outerwear",Barren River,"Warehouse workers, mamagement",,Closure,,,Kellwood Company,,WARN,2006-02-10 00:00:00,,,,,,,2005-12-21 00:00:00,,,Y,Butler,,83,,,,"760 Veterans Way                   Morgantown, KY"
