Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
,,New World Pasta Company,,,,2001-11-01 00:00:00,,89,,,,,2098,,,,,,,,,,,,Greater Louisville,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,
,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,103,,,,,7363,,,,,,,,,,,,Green River,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,
,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,85 - 90,,,,,3714,,,,,,,,,,,,Cumberlands,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,Layoff,
,,American Racing Equipment,,,,2001-10-30 00:00:00,,200,,,,,3714,,,,,,,,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,Layoff,
,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,,103,,,,,,,,,,,,,,,,,Green River,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,50,,,,,3714,,,,,,,,,,,,Lincoln Trail,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,106,,,,,1222,,,,,,,,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,
,,Whitehall Furniture,,,,2001-10-12 00:00:00,,115,,,,,2521,,,,,,,,,,,,Green River,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,Layoff,
,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,134,,,,,2325,,,,,,,,,,,,Barren River,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,
,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,202,,,,,2621,,,,,,,,,,,,Green River,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,Layoff,
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,11,,,,N,5811,,,See WARN,,,,WARN,,N,,,Northern KY,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Layoff,
,,New World Pasta Company,,,,2001-09-28 00:00:00,,89,,,,N,2098,,,See WARN,,,,,,N,,,Greater Louisville,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",N,Layoff,
,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,140,,,,,1222,,,,,,,,,,,,EKCEP,,Perry,"21 Varney Drive                     Toler, KY 41569",,Layoff,
,,Landis Gardner,,,,2001-09-04 00:00:00,,90 +/-,,,,,3541,,,,,,,,,,,,Northern KY,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,
,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,105,,,,,3535,,,,,,,,,,,,Greater Louisville,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,
,,"Collis, Inc.",,,,2001-07-30 00:00:00,,80,,,,,3496,,,,,,,,,,,,Lincoln Trail,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,
,,Cingular Wireless,,,,2001-07-30 00:00:00,,140,,,,,4812,,,,,,,,,,,,Greater Louisville,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,
,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,290 - 356,,,,,3714,,,,,,,,,,,,TENCO,,Mason,1125 Progress Way,,Layoff,
,,American Greetings,,,,2001-06-20 00:00:00,,545,,,,N,,08/20/2001 - 02/28/2002,,,,,,WARN,,N,,,Cumberlands,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,
,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,110,,,,N,3556,,,,,,,,,N,,,Greater Louisville,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Layoff,
,,American Greetings,,,,2001-06-20 00:00:00,Manufacturing,545,,,,,,08/20/2001 - 02/28/2002,,,,,,WARN,,,,,Cumberlands,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,
,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,210,,,,,1711,,,,,,,,,,,,Greater Louisville,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,
,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,133,,,,,,,,,,,,,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,Layoff,
,,"Comair, Inc.",,,,2001-05-21 00:00:00,,1662,,,,,,,,,,,,,,,,,Northern KY,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,
,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,108,,,,,,,,,,,,,,,,,Northern KY,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,
,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,25,,,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,200 - 290,,,,,3321,,,,,,,,,,,,Northern KY,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,
,,CCL Container Corporation,,,,2001-04-30 00:00:00,,111,,,,,3499,,,,,,,,,,,,Northern KY,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,
,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,48 - 50,,,,,3944,,,,,,,,,,,,Northern KY,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,
,,American Greetings,,,,2001-04-09 00:00:00,Manufacturing,450,,,,Unknown,,Unknown,,,,,,Newspaper article,,N,,,Cumberlands,Unknown,Statewide,"Corbin, Shelbyville, Berea",Y,Layoff,
,,Mattel-Murray,,,,2001-04-06 00:00:00,,980,,,,,,,,,,,,,,,,,Western KY,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,
,,Newport Steel Corporation,,,,2001-04-03 00:00:00,,300,,,,,,,,,,,,,,,,,Northern KY,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,
,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,152,,,,,,,,,,,,,,,,,Northern KY,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,
,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,48,,,,N,,2001-03-01 00:00:00,,,,,,Employer/LWIA,,N,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,
,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,328,,,,,,,,,,,,,,,,,Western KY,,Graves,"HWY 45 South                         Mayfield, KY 42066",,Layoff,
,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,,175,,,,,5141,,,,,,,,,,,,Western KY,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,Layoff,
,,Washington Mutual,,,,2001-03-26 00:00:00,,250 - 300,,,,,,,,,,,,,,,,,Greater Louisville,,Jefferson,"539 South 4th Avenue         Louisville, KY",,Layoff,
,,CMS Hartzell,,,,2001-03-14 00:00:00,,155,,,,,,,,,,,,,,,,,Bluegrass,,Madison,"110 Continental Drive         Richmond, KY 40475",,Layoff,
,,Darwin Networks,,,,2001-03-14 00:00:00,,115,,,,,5734,,,,,,,,,,,,Greater Louisville,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,195,,,,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,
,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,375,,,,,,,,,,,,,,,,,Bluegrass,,Fayette,"740 West New Circle Road Lexington, KY 40550",,Layoff,
,,Intertec Systems,,,,2001-02-15 00:00:00,,59,,,,,3714,,,,,,,,,,,,Lincoln Trail,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,
,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,80,,,,,2047,,,,,,,,,,,,Barren River,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,
,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,118 - 120,,,,,3714,,,,,,,,,,,,Greater Louisville,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,
,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,60,,,,,2731,,,,,,,,,,,,Northern KY,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,
,,Createc Corporation,,,,2001-02-06 00:00:00,,28,,,,,,,,,,,,,,,,,Bluegrass,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,Closure,
,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,80,,,,,5311,,,,,,,,,,,,Western KY,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,Closure,
,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,71,,,,,3564,,,,,,,,,,,,Greater Louisville,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,84,,,,,5311,,,,,,,,,,,,TENCO,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,
,,"Kerry, Inc.",,,,2001-01-29 00:00:00,,63,,,,,2023,,,,,,,,,,,,Lincoln Trail,,Washington,"223 Progress Rd.                    Springfield, KY ",,Closure,
,,JC Penny Store,,,,2001-01-24 00:00:00,,82,,,,,,,,,,,,,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,
,,"Collis, Inc.",,,,2001-01-24 00:00:00,,13,,,,,,,,,,,,,,,,,Lincoln Trail,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,Local area doing Rapid Response.
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,96,,,,,7389,,,,,,,,,,,,Cumberlands,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,Layoff,
,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,114,,,,,2024,,,,,,,,,,,,Green River,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",Y,Closure,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,130,,,,,,,,,,,,,,,,,Bluegrass,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",N,Closure,
,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,,148,,,,,2361,,,,,,,,,,,,Cumberlands,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,Layoff,
,,Accuride,,,,,,18,,,,N,,2001-02-02 00:00:00,,,,,,LWIA/Internet,,N,,,Green River,N/A,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,70,,,,,,,,,Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,
,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,41,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,
,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,285,,,,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,
,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,145,,,,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass,,Scott,"140 Industry Road         Georgetown, KY 40324",,Layoff,
,,Accuride Corporation,,,,2002-01-11 00:00:00,,325,,,,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,Green River,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,Layoff,
,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,87,,,,,,,,,Gary Olson               (859) 887-0239,,,,,,,,Bluegrass,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,
,,Providian Financial Corporation,,,,2002-01-04 00:00:00,,203,,,,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,
,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,,110,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,
,,Inoac Packaging Group,,,,2002-01-01 00:00:00,,72,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,Layoff,
,,International Paper Company,,,,2003-01-02 00:00:00,Folding paperboard cartons,300,,,,,2657,2003-03-31 00:00:00,,See WARN,,,,Media,,,,,Western Kentucky,N,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,
,,"Kentucky Electrical Steel, Inc.",,,,2003-01-03 00:00:00,,311,,,,,3316,12/29/2002 - 01/26/2003,,See WARN,,,,WARN,,,,,TENCO,N,Boyd,"US Route 60 West                    Ashland, KY 41102",,Closure,
,,Appalachian Regional Healthcare,,,,2003-01-10 00:00:00,,125,,,,,8062,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,,,EKCEP,N,,,,Layoff,
,,Financial Service Solutions,,,,2004-11-23 00:00:00,,200,,,,,7311,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,115,,,,,7371,,,,,,,WARN,,,,Whitley,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,69,,,,,7371,,,,,,,WARN,,,,Simpson,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,
,,"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,110,,,,,2339,,,,,,,WARN,,,,Muhlenberg,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,
,,Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,150,,,,,3297,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,
,,Shire US Inc.,,,,2004-10-12 00:00:00,,102,,,,,2834,,,,,,,WARN,,,,Campbell,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,162,,,,,4899,,,,,,,WARN,,,,Jefferson, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,123,,,,,3496,,,,,,,WARN,,,,Oldham,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,155,,,,,2339,,,,,,,WARN,,,,Todd,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,150,,,,,8051,,,,,,,WARN,,,,Crittenden,Northern KY,,,"201 Watson Street                     Marion, KY",,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,100,,,,,8051,,,,,,,WARN,,,,Livingston,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,
,,"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,54,,,,,3496,,,,,,,WARN,,,,Trigg,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,
,,Pegasus Satellite Television,,,,2004-08-04 00:00:00,,259,,,,,4841,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,L'Oreal USA,,,,2004-07-27 00:00:00,,70,,,,,9999,,,,,,,WARN,,,,Boone,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,115,,,,,6011,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,
,,Star Fire Mining,,,,2004-07-07 00:00:00,,106,,,,,1241,,,,,,,WARN,,,,Perry,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,
,,CS International                        Somerset Division,,,,2004-07-07 00:00:00,,150,,,,,2392,,,,,,,WARN,,,,Pulaski,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,915,,,,,5099,,,,,,,WARN,,,,Graves,Western KY,,,"One General Street                   Mayfield, KY",,,
,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,242,,,,,2111,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,58,,,,,2111,,,,,,,WARN,,,,Kenton,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,33,,,,,2111,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,100,,,,,2111,,,,,,,WARN,,,,,Nationwide,,,Nationwide,,,
,,Venture Industries Corp.,,,,2004-06-30 00:00:00,,96,,,,,3714,,,,,,,WARN,,,,Christian,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,Robert Bosch Tool,,,,2004-05-17 00:00:00,,155,,,,,3425,,,,,,,WARN,,,,Grayson,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,
,,Walker Paducah Corp.,,,,2004-05-04 00:00:00,,71,,,,,4492,,,,,,,WARN,,,,McCraken,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,
,,Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,126,,,,,2653,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,
,,Continental Tire North America  ,,,,2004-04-30 00:00:00,,198,,,,,5099,,,,,,,WARN,,,,Graves,Western KY,,,"One General Street                   Mayfield, KY",,,
,,Winn Dixie Logistics,,,,2004-04-30 00:00:00,,160,,,,,4226,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,
,,American Bag,,,,2004-04-27 00:00:00,,86,,,,,3714,,,,,,,WARN,,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,Michaels Stores Inc.,,,,2004-04-19 00:00:00,,142,,,,,5099,,,,,,,WARN,,,,Fayette,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,146,,,,,3999,,,,,,,WARN,,,,Grant,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,,Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,3,,,,,5063,,,,,,,WARN,,,,Fayette,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,
,,"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,200,,,,,2251,,,,,,,WARN,,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,"Jockey International, Inc.",,,,2004-03-02 00:00:00,,219,,,,,5999,,,,,,,WARN,,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,Jockey International ,,,,2004-03-02 00:00:00,,137,,,,,5999,,,,,,,WARN,,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,
,,Jockey International ,,,,2004-03-02 00:00:00,,74,,,,,5999,,,,,,,WARN,,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,88,,,,,7389,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,Sanmina - SCI,,,,2004-02-20 00:00:00,,139,,,,,3999,,,,,,,WARN,,,,Madison,Bluegrass,,,"110 Continental Drive              Richmond, KY",,,
,,"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,74,,,,,2353,,,,,,,WARN,,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,341,,,,,7389,,,,,,,WARN,,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,Bank of America,,,,2004-02-06 00:00:00,,250,,,,,6162,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,
,,Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,100,,,,,2392,,,,,,,WARN,,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,
,,Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,157,,,,,7389,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,,King Provision,,,,2004-01-28 00:00:00,,123,,,,,5141,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,
,,"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,,141,,,,,2295,,,,,,,WARN,,,,Boone,Northern KY,,,"7430 Empire Drive                     Florence, KY",,,
,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,,91,,,,,4225,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,Providian Financial Corporation,,,,2004-01-21 00:00:00,,316,,,,,6141,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,,107,,,,,6321,,,,,,,WARN,,,,Jefferson,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,
,,Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,,147,,,,,2515,,,,,,,WARN,,,,Scott,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,
,,Plaid Clothing Company,,,,2004-01-07 00:00:00,,70,,,,,2329,,,,,,,WARN,,,,Kenton,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,
,,Kellwood Company,,,,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",83,,,,,2339,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,WARN,,,,,Barren River,Y,Butler,"760 Veterans Way                   Morgantown, KY",,Closure,
,,Crane Plumbing,,,,2005-12-19 00:00:00,Plastics,169,,,,,3431,2005-02-14 00:00:00,,"Production, salaried",,,,WARN,,,,,Cumberlands,Y,Pulaski,"755 Crane Road                        Ferguson, KY 42501",,Closure,
,,LeSportsac,,,,2005-12-07 00:00:00,Leather tanning and finishing,177,,,,,3161,2006-01-30 00:00:00,,Machine operator,,,,WARN,,,,,Cumberlands,Y,McCreary,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Closure,
,,American National Rubber,,,,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,63,,,,,3053,2006-02-05 00:00:00,,See WARN,,,,WARN,,,,,EKCEP,,Lawrence,"568 East Clayton Drive           Louisa, KY 41230",,Closure,
,,Michael's Cooperage Company of Kentucky,,,,2005-11-14 00:00:00,Manufacturing  ,42,,,,,3412,2005-12-23 00:00:00,,Machine operator,,,,WARN,,,,,Northern Kentucky,,Boone,"7575 Empire Drive                   Florence, KY 41042",,Layoff,
,,"Comair, Inc.",,,,2005-11-04 00:00:00,"Air transportation, scheduling",315,,,,,4512,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,WARN,,,,,Northern Kentucky,,Kenton,"77 Comair Blvd.                        Erlanger, KY 41018",,Closure,
,,D-J Inc.,,,,2006-08-25 00:00:00,Plastics Producsts,50,,,,,3089,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,,,WARN,,N,,Perry,EKCEP,,,"414 Roy Campbell  Hazard, KY 41701",N,Closure,
,,Fruit of the Loom - Jamestown   Sewing Department,,,,2006-01-03 00:00:00,Knit underwear and nightwear,100,,,,,2254,2006-01-27 00:00:00,,,,,,WARN,,,,Russell,Cumberlands,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Closure,
,,D&K Healthcare,,,,2006-01-17 00:00:00,Pharmaceuticals,75,,,,,5122,2006-03-03 00:00:00,,"Warehouse workers, managements, sales representatives",,,,WARN,,,,Fayette,Bluegrass,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Closure,
,,Carhartt,,,,2006-01-18 00:00:00,Men's and boy's clothes,82,,,,,,2006-03-31 00:00:00,,Shipping and receiving,,,Y,WARN,,,,Barren,Barren River,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Closure,
,,Carhartt,,,,2006-01-18 00:00:00,Men's and boy's clothes,71,,,,,,2006-03-31 00:00:00,,Shipping and receiving,,,Y,WARN,,,,Rowan,TENCO,,,"75 Baldridge Road        Morehead, KY 40351",,Closure,
,,Carhartt,,,,2006-01-18 00:00:00,Men's and boy's clothes,90,,,,,,2006-03-31 00:00:00,,Shipping and receiving,,,Y,WARN,,,,Webster,Green River,,,"160 Carhartt Road        Sebree, KY 42455",,Closure,
,,Enterprise Management Services Corporation,,,,2006-02-02 00:00:00,Homeland Security,5,,,,,7382,2006-03-31 00:00:00,,Fingerprinters,,,,WARN,,,,Jefferson,Greater Louisville,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Layoff,
