Closure or Layoff?,NAICS/SIC,Workforce Area,NAICS Code,NEG,Company Address,Closure/Layoff,Region,Projected Date,Notice Link,NAICS,Trade,County,Union,County/Counties,Affected Occupations,Date Received,Notice URL,Industry,Company Contact,Company Name,Comments,County: Local  Name,Employees,Projected Dates,SIC,Source,NAFTA/Trade,Affected Occupation,Location,Local Area,Congressional 
,,Barren River,,,,Layoff,,,,,,,,Monroe,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,,134,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,
,,Green River,,,,Layoff,,,,,,,,Henderson,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,,202,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,
,,Northern KY,,N,,Layoff,,,,,,,N,Kenton,See WARN,2001-10-01 00:00:00,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,,5811,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N
,,Greater Louisville,,N,,Layoff,,,,,,,N,Jefferson,See WARN,2001-09-28 00:00:00,,,,New World Pasta Company,,,89,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,N
,,EKCEP,,,,Layoff,,,,,,,,Perry,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,,140,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,
,,Northern KY,,,,,,,,,,,,Boone,,2001-09-04 00:00:00,,,,Landis Gardner,,,90 +/-,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,Greater Louisville,,,,Layoff,,,,,,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,,105,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,Lincoln Trail,,,,Layoff,,,,,,,,Hardin,,2001-07-30 00:00:00,,,,"Collis, Inc.",,,80,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,,2001-07-30 00:00:00,,,,Cingular Wireless,,,140,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,TENCO,,,,Layoff,,,,,,,,Mason,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,,290 - 356,,3714,,,,1125 Progress Way,,
,,Cumberlands,,N,,,,,,,,,N,,,2001-06-20 00:00:00,,,,American Greetings,,,545,08/20/2001 - 02/28/2002,,WARN,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N
,,Greater Louisville,,N,,Layoff,,,,,,,N,Jefferson,,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,,,110,,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N
,,Cumberlands,,,,Layoff,,,,,,,,"Whitley, Knox",,2001-06-20 00:00:00,,Manufacturing,,American Greetings,,,545,08/20/2001 - 02/28/2002,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,,210,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,,,,,Layoff,,,,,,,,Hickman,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031",,
,,Northern KY,,,,Layoff,,,,,,,,Kenton,,2001-05-21 00:00:00,,,,"Comair, Inc.",,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,Northern KY,,,,Layoff,,,,,,,,Madison,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,Northern KY,,,,Layoff,,,,,,,,Harrison,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,Northern KY,,,,Layoff,,,,,,,,Carroll,,2001-04-30 00:00:00,,,,CCL Container Corporation,,,111,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,Northern KY,,,,,,,,,,,,Boone,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,,48 - 50,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,
,,Cumberlands,,N,,Layoff,,,,,,,Y,Statewide,,2001-04-09 00:00:00,,Manufacturing,,American Greetings,,,450,Unknown,,Newspaper article,Unknown,,"Corbin, Shelbyville, Berea",,Unknown
,,Western KY,,,,Layoff,,,,,,,,Calloway,,2001-04-06 00:00:00,,,,Mattel-Murray,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,Northern KY,,,,Layoff,,,,,,,,Campbell,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,Northern KY,,,,Layoff,,,,,,,,Kenton,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,N,,,,,,,,,Y,,,2001-04-02 00:00:00,,,,Alcoa Automotive Castings,,,48,2001-03-01 00:00:00,,Employer/LWIA,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,N
,,Western KY,,,,Layoff,,,,,,,,Graves,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066",,
,,Western KY,,,,Layoff,,,,,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,,175,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,,2001-03-26 00:00:00,,,,Washington Mutual,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY",,
,,Bluegrass,,,,Layoff,,,,,,,,Madison,,2001-03-14 00:00:00,,,,CMS Hartzell,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475",,
,,Greater Louisville,,,,,,,,,,,,Jefferson,,2001-03-14 00:00:00,,,,Darwin Networks,,,115,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,,,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,Bluegrass,,,,Layoff,,,,,,,,Fayette,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,,375,,,,,,"740 West New Circle Road Lexington, KY 40550",,
,,Lincoln Trail,,,,Layoff,,,,,,,,Nelson,,2001-02-15 00:00:00,,,,Intertec Systems,,,59,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,
,,Barren River,,,,Layoff,,,,,,,,Warren,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,,80,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,,118 - 120,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,
,,Northern KY,,,,,,,,,,,,Kenton,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,,60,,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,
,,Bluegrass,,,,Closure,,,,,,,,Mercer,,2001-02-06 00:00:00,,,,Createc Corporation,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,
,,Western KY,,,,Closure,,,,,,,,McCracken,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,,80,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,
,,Greater Louisville,,,,Closure,,,,,,,,Jefferson,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,,71,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,TENCO,,,,Closure,,,,,,,,Montgomery,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,Lincoln Trail,,,,Closure,,,,,,,,Washington,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,,63,,2023,,,,"223 Progress Rd.                    Springfield, KY ",,
,,,,,,Closure,,,,,,,,Campbell,,2001-01-24 00:00:00,,,,JC Penny Store,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,Lincoln Trail,,,,Layoff,,,,,,,,Hardin,,2001-01-24 00:00:00,,,,"Collis, Inc.",Local area doing Rapid Response.,,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,
,,Cumberlands,,,,Layoff,,,,,,,N,Logan,,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,,Green River,,,,Closure,,,,,,,Y,Daviess,,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,
,,Bluegrass,,,,Closure,,,,,,,N,Fayette,,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,,Cumberlands,,,,Layoff,,,,,,,Y,Casey,,2001-01-04 00:00:00,,,,OshKosh B' Gosh,,,148,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,,Green River,,N,,,,,,,,,N,Henderson,,,,,,Accuride,,,18,2001-02-02 00:00:00,,LWIA/Internet,N/A,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N
,,Lincoln Trail,,,,Layoff,,,,,,,,Hardin,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,Cumberlands,,,,Layoff,,,,,,,,Pulaski County,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,
,,Bluegrass,,,,Layoff,,,,,,,,Scott,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,145,,,,,,"140 Industry Road         Georgetown, KY 40324",,
,,Green River,,,,Layoff,,,,,,,,Henderson,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420",,
,,Bluegrass,,,,Layoff,,,,,,,,Jessamine,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,
,,Greater Louisville,,,,Layoff,,,,,,,,Jefferson,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,Barren River,,,,Layoff,,,,,,,,Warren,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,Lincoln Trail,,,,Layoff,,,,,,,,Grayson,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754",,
,,Western Kentucky,,,,Closure,,,,,,,,Christian,See WARN,2003-01-02 00:00:00,,Folding paperboard cartons,,International Paper Company,,,300,2003-03-31 00:00:00,2657,Media,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,
,,TENCO,,,,Closure,,,,,,,,Boyd,See WARN,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",,,311,12/29/2002 - 01/26/2003,3316,WARN,N,,"US Route 60 West                    Ashland, KY 41102",,
,,EKCEP,,,,Layoff,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,,125,2003-01-07 00:00:00,8062,Media,N,,,,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-11-23 00:00:00,,,,Financial Service Solutions,,,200,,7311,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,Cumberlands,,,,,,,,,,Whitley,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,,115,,7371,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,Barren River,,,,,,,,,,Simpson,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,,69,,7371,WARN,,,"2201 Westerfield Drive           Providence, KY",,
,,Western KY,,,,,,,,,,Muhlenberg,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,,110,,2339,WARN,,,"227 West Reservoir Ave.         Central City, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,3297,WARN,,,"1600 West Lee Street               Louisville, Ky",,
,,Northern KY,,,,,,,,,,Campbell,,,,2004-10-12 00:00:00,,,,Shire US Inc.,,,102,,2834,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,, Greater Louisville,,,,,,,,,,Jefferson,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,,,162,,4899,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,
,,Greater Louisville,,,,,,,,,,Oldham,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,,123,,3496,WARN,,,"2615 E HWY 146                           LaGrange, KY",,
,,Western KY,,,,,,,,,,Todd,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,2339,WARN,,,"5730 Allegre Road                      Elkton, KY",,
,,Northern KY,,,,,,,,,,Crittenden,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,8051,WARN,,,"201 Watson Street                     Marion, KY",,
,,Western KY,,,,,,,,,,Livingston,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,8051,WARN,,,"507 North Hayden Avenue     Salem, KY",,
,,Western KY,,,,,,,,,,Trigg,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,,54,,3496,WARN,,,"44 Industrial Drive                     Cadiz, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,,259,,4841,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,Northern KY,,,,,,,,,,Boone,,,,2004-07-27 00:00:00,,,,L'Oreal USA,,,70,,9999,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,,115,,6011,WARN,,,"410 South Fifth Street              Louisville, KY",,
,,EKCEP,,,,,,,,,,Perry,,,,2004-07-07 00:00:00,,,,Star Fire Mining,,,106,,1241,WARN,,,"P.O. Box 423                                 Bulan, KY",,
,,Cumberlands,,,,,,,,,,Pulaski,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,,150,,2392,WARN,,,"3360 South Highway 1247       Somerset, KY",,
,,Western KY,,,,,,,,,,Graves,,,,2004-07-02 00:00:00,,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,5099,WARN,,,"One General Street                   Mayfield, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,242,,2111,WARN,,,"401 South Fourth Avenue       Louisville, KY",,
,,Northern KY,,,,,,,,,,Kenton,,,,2004-07-01 00:00:00,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,2111,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,2111,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,Nationwide,,,,,,,,,,,,,,2004-07-01 00:00:00,,,,Brown & Williamson               Tobacco Corporation,,,100,,2111,WARN,,,Nationwide,,
,,Western KY,,,,,,,,,,Christian,,,,2004-06-30 00:00:00,,,,Venture Industries Corp.,,,96,,3714,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,Lincoln Trail,,,,,,,,,,Grayson,,,,2004-05-17 00:00:00,,,,Robert Bosch Tool,,,155,,3425,WARN,,,"410 Embry Drive                         Leitchfield, KY",,
,,Western KY,,,,,,,,,,McCraken,,,,2004-05-04 00:00:00,,,,Walker Paducah Corp.,,,71,,4492,WARN,,,"4040 Clarks River Road             Paducah, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-05-03 00:00:00,,,,Temple InLand                           Louisville West Box Plant,,,126,,2653,WARN,,,"1344 Beech Street                      Louisville, KY",,
,,Western KY,,,,,,,,,,Graves,,,,2004-04-30 00:00:00,,,,Continental Tire North America  ,,,198,,5099,WARN,,,"One General Street                   Mayfield, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-04-30 00:00:00,,,,Winn Dixie Logistics,,,160,,4226,WARN,,,"720 Locust Lane                           Louisville, KY ",,
,,,,,,,,,,,,McCreary,,,,2004-04-27 00:00:00,,,,American Bag,,,86,,3714,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,Bluegrass,,,,,,,,,,Fayette,,,,2004-04-19 00:00:00,,,,Michaels Stores Inc.,,,142,,5099,WARN,,,"1354 Baker Court                        Lexington, KY",,
,,Northern KY,,,,,,,,,,Grant,,,,2004-03-22 00:00:00,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,3999,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,Bluegrass,,,,,,,,,,Fayette,,,,2004-03-08 00:00:00,,,,Osram Sylvania                          Lexington Distribution Center,,,3,,5063,WARN,,,"2471 Palumbo Drive                  Lexington, KY",,
,,,,,,,,,,,,Logan,,,,2004-03-02 00:00:00,,,,"Auburn Hosiery Mills, Inc.",,,200,,2251,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,,,,,,,,,,,Mason,,,,2004-03-02 00:00:00,,,,"Jockey International, Inc.",,,219,,5999,WARN,,,"725 Clarks Run Road                  Maysville, KY",,
,,,,,,,,,,,,Nicholas,,,,2004-03-02 00:00:00,,,,Jockey International ,,,137,,5999,WARN,,,"Highway 36                                   Carlisle, KY",,
,,,,,,,,,,,,Montgomery,,,,2004-03-02 00:00:00,,,,Jockey International ,,,74,,5999,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-02-26 00:00:00,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,7389,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,Bluegrass,,,,,,,,,,Madison,,,,2004-02-20 00:00:00,,,,Sanmina - SCI,,,139,,3999,WARN,,,"110 Continental Drive              Richmond, KY",,
,,,,,,,,,,,,Graves,,,,2004-02-17 00:00:00,,,,"Mayfield Cap Company, Inc.",,,74,,2353,WARN,,,"1221 Compressor Drive            Mayfield, KY",,
,,,,,,,,,,,,Pike,,,,2004-02-10 00:00:00,,,,"Sykes Enterprises, Inc.",,,341,,7389,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-02-06 00:00:00,,,,Bank of America,,,250,,6162,WARN,,,"601 West Jefferson Street      Louisville, KY",,
,,,,,,,,,,,,Henry,,,,2004-02-06 00:00:00,,,,Louisville/Saydah Home Fashions,,,100,,2392,WARN,,,"891 Ballardsville Road              Eminence, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-02-02 00:00:00,,,,Sears Roebuck and Company Customer Network Center,,,157,,7389,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-01-28 00:00:00,,,,King Provision,,,123,,5141,WARN,,,"2201 Ampere Drive                    Louisville, KY",,
,,Northern KY,,,,,,,,,,Boone,,,,2004-01-26 00:00:00,,,,"WNA Hopple Plastics, Inc.",,,141,,2295,WARN,,,"7430 Empire Drive                     Florence, KY",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-01-21 00:00:00,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,4225,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-01-21 00:00:00,,,,Providian Financial Corporation,,,316,,6141,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,Greater Louisville,,,,,,,,,,Jefferson,,,,2004-01-19 00:00:00,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,6321,WARN,,,"1951 Bishop Lane                        Louisville, KY",,
,,Bluegrass,,,,,,,,,,Scott,,,,2004-01-15 00:00:00,,,,Hoover Wire Products            A Legget & Platt Division,,,147,,2515,WARN,,,"446 Delaplain Road                    Georgetown, KY",,
,,Northern KY,,,,,,,,,,Kenton,,,,2004-01-07 00:00:00,,,,Plaid Clothing Company,,,70,,2329,WARN,,,"30 Kenton Lands Road              Erlanger, KY",,
,,Barren River,,,,Closure,,,,,,,,Butler,"Warehouse workers, mamagement",2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,Kellwood Company,,,83,2006-02-10 00:00:00,2339,WARN,Y,,"760 Veterans Way                   Morgantown, KY",,
,,Cumberlands,,,,Closure,,,,,,,,Pulaski,"Production, salaried",2005-12-19 00:00:00,,Plastics,,Crane Plumbing,,,169,2005-02-14 00:00:00,3431,WARN,Y,,"755 Crane Road                        Ferguson, KY 42501",,
,,Cumberlands,,,,Closure,,,,,,,,McCreary,Machine operator,2005-12-07 00:00:00,,Leather tanning and finishing,,LeSportsac,,,177,2006-01-30 00:00:00,3161,WARN,Y,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,
,,EKCEP,,,,Closure,,,,,,,,Lawrence,See WARN,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,American National Rubber,,,63,2006-02-05 00:00:00,3053,WARN,,,"568 East Clayton Drive           Louisa, KY 41230",,
,,Northern Kentucky,,,,Layoff,,,,,,,,Boone,Machine operator,2005-11-14 00:00:00,,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,,42,2005-12-23 00:00:00,3412,WARN,,,"7575 Empire Drive                   Florence, KY 41042",,
,,Northern Kentucky,,,,Closure,,,,,,,,Kenton,"Pilots, Flight attendants",2005-11-04 00:00:00,,"Air transportation, scheduling",,"Comair, Inc.",,,315,2006-01-02 00:00:00,4512,WARN,,,"77 Comair Blvd.                        Erlanger, KY 41018",,
,,EKCEP,,N,,Closure,,,,,,Perry,N,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,Plastics Producsts,,D-J Inc.,,,50,2006-12-31 00:00:00,3089,WARN,,,"414 Roy Campbell  Hazard, KY 41701",,
,,Cumberlands,,,,Closure,,,,,,Russell,,,,2006-01-03 00:00:00,,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,100,2006-01-27 00:00:00,2254,WARN,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,
,,Bluegrass,,,,Closure,,,,,,Fayette,,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,Pharmaceuticals,,D&K Healthcare,,,75,2006-03-03 00:00:00,5122,WARN,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,
,,Barren River,,,,Closure,,,,,Y,Barren,,,Shipping and receiving,2006-01-18 00:00:00,,Men's and boy's clothes,,Carhartt,,,82,2006-03-31 00:00:00,,WARN,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,
,,TENCO,,,,Closure,,,,,Y,Rowan,,,Shipping and receiving,2006-01-18 00:00:00,,Men's and boy's clothes,,Carhartt,,,71,2006-03-31 00:00:00,,WARN,,,"75 Baldridge Road        Morehead, KY 40351",,
,,Green River,,,,Closure,,,,,Y,Webster,,,Shipping and receiving,2006-01-18 00:00:00,,Men's and boy's clothes,,Carhartt,,,90,2006-03-31 00:00:00,,WARN,,,"160 Carhartt Road        Sebree, KY 42455",,
,,Greater Louisville,,,,Layoff,,,,,,Jefferson,,,Fingerprinters,2006-02-02 00:00:00,,Homeland Security,,Enterprise Management Services Corporation,,,5,2006-03-31 00:00:00,7382,WARN,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,
,,Greater Louisville,,,,Closure,,,,,,Jefferson,,,Attendants,2006-02-01 00:00:00,,Automotive parking,,Central Parking Corporation,,,20,2006-03-31 00:00:00,7521,WARN,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,
,,Green River,,,,Closure,,,,,,Daviess,,,"Sales clerk, management",2006-02-13 00:00:00,,Department store,,Macy's Central,,,49,2006-03-21 00:00:00,5311,WARN,,,"2650 Fredrica Street    Owensboro, KY 42301",,
,,Lincoln Trail,,,,Closure,,,,326199,,,,,,2007-11-20 00:00:00,,Plastic product mfg.,,Jones Plastic & Engineering,,,260,11/18/2007 - 12/16/2007,,WARN,,,"981 Commerce Drive             Leitchfield, KY 42754",,
,,Bluegrass,,,,Layoff,,,,,,,,,See WARN,2007-11-19 00:00:00,,,,Bendix,,,4,2008-01-18 00:00:00,,WARN,,,"2001 US Route 421 South     Frankfort, KY 40601",,
,,Greater Louisville,,,,Closure,,,,,,,,,,2007-10-30 00:00:00,,,,"Caterpillar Logistics Services, Inc.",,,38,2008-01-01 00:00:00,,WARN,,,"7001 Universal Coach Dr.      Louisville, KY",,
