Comments,Projected Dates,SIC,Workforce Area,Closure or Layoff?,Company Name,Company Address,County: Local  Name,Local Area,Employees,Notice URL,Closure/Layoff,Location,Union,Affected Occupations,Affected Occupation,NAICS,Projected Date,Region,NEG,NAFTA/Trade,Trade,NAICS Code,Company Contact,NAICS/SIC,County,Date Received,Source,Industry,County/Counties,Notice Link,Congressional 
,,,,,Philip Morris,,,,260,,,,,,,,,,,,,,,,,,,,Jefferson,,
,2002-02-25 00:00:00,"2431, 2434, 3993",Barren River,,Woodwork Mid-America,,,,110 - 145,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,,,N,No,,,,,,2001-12-27 00:00:00,WARN,"Architectural woodwork, cabinets, displays",Warren,,N
,2001-10-01 00:00:00,3089,Lincoln Trail,,Inoac Packaging Group,,,,72,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,,,N,No,,,,,,2001-12-21 00:00:00,WARN,Plastic Blow Molding,Grayson,,N
,,,Barren River,,A.O. Smith Electrical Products Co.,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,2001-12-10 00:00:00,,,Allen,,
,2002-02-04 00:00:00,3621,Barren River,,A. O. Smith,,,,350 - 756,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,,,N,NAFTA,,,,,,2001-12-06 00:00:00,WARN,Air conditioning rotors and stators,Allen,,N
,,,TENCO,,Donnelly Corporation,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,
,01/03/2002 - 04/15/2002,3231,TENCO,,Donnelly Corporation,,,,122,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,,,N,N/A,,,,,,2001-12-04 00:00:00,WARN,Manufacturing - automotive windows,Montgomery,,N
,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,,
,2001-01-26 00:00:00,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,59,,Layoff,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,,,,,,,,2001-11-30 00:00:00,,Venture,Jefferson,,
,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,
,02/01/2002 - 09/01/2002,3679,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,Layoff,"1018 Ashley Street               Bowling Green, KY ",N,Unknown,,,,,N,NAFTA/TAA,,,,,,2001-11-30 00:00:00,WARN,Electrical Wiring,"Warren, Butler, Metcalfe",,N
,2001-01-26 00:00:00,2677,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,59,,Layoff,"7603 National Turnpike      Louisville, KY ",N,See Worker Layoff Report,,,,,N,Unknown,,,,,,2001-11-30 00:00:00,WARN,Venture,Jefferson,,N
,2002-01-30 00:00:00,2771,Greater Louisville,,Carlton Cards - American Greetings,,,,85,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greeting cards,,,,,N,N/A,,,,,,2001-11-19 00:00:00,Employer/LWIA/WARN,manufacturing  ,Shelby,,N
,,3714,Barren River,,"Hayes Lemmerz International, Inc.",,,,235,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,2001-11-19 00:00:00,,,Warren,,
,,8099,Bluegrass,,Health Associates of Kentucky Inc.,,,,161,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,2001-11-15 00:00:00,,,Fayette,,
,,2361,Bluegrass,,OshKosh B' Gosh,,,,96,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,2001-11-08 00:00:00,,,Clinton,,
,,2098,Greater Louisville,,New World Pasta Company,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,2001-11-01 00:00:00,,,Jefferson,,
,,7363,Green River,,"Spherion Atlantic Enterprises, LLC",,,,103,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-11-01 00:00:00,,,Henderson,,
,,3714,Cumberlands,,Hayes Lemmerz - Somerset,,,,85 - 90,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,2001-10-31 00:00:00,,,Pulaski,,
,,3714,,,American Racing Equipment,,,,200,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,2001-10-30 00:00:00,,,Gallatin,,
,,,Green River,,Spherion Atlantic   ,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,
,,3714,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,2001-10-27 00:00:00,,,Hardin,,
,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,2001-10-23 00:00:00,,,Union,,
,,2521,Green River,,Whitehall Furniture,,,,115,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,2001-10-12 00:00:00,,,Daviess,,
,,2325,Barren River,,"KEY Industries, Inc. ",,,,134,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,2001-10-05 00:00:00,,,Monroe,,
,,2621,Green River,,CPS Plus Mark - American Greetings,,,,202,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,2001-10-05 00:00:00,,,Henderson,,
,,5811,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,See WARN,,,,,N,,,,,,,2001-10-01 00:00:00,WARN,,Kenton,,N
,,2098,Greater Louisville,,New World Pasta Company,,,,89,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",N,See WARN,,,,,N,,,,,,,2001-09-28 00:00:00,,,Jefferson,,N
,,1222,EKCEP,,EAS Mine of Aero Energy,,,,140,,Layoff,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,2001-09-21 00:00:00,,,Perry,,
,,3541,Northern KY,,Landis Gardner,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,2001-09-04 00:00:00,,,Boone,,
,,3535,Greater Louisville,,"Interlake Material Handling, Inc.",,,,105,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,
,,3496,Lincoln Trail,,"Collis, Inc.",,,,80,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,2001-07-30 00:00:00,,,Hardin,,
,,4812,Greater Louisville,,Cingular Wireless,,,,140,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,2001-07-30 00:00:00,,,Jefferson,,
,,3714,TENCO,,"Techno Trim, Inc.",,,,290 - 356,,Layoff,1125 Progress Way,,,,,,,,,,,,,,2001-07-16 00:00:00,,,Mason,,
,08/20/2001 - 02/28/2002,,Cumberlands,,American Greetings,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,N,N/A,,,,,,2001-06-20 00:00:00,WARN,,,,N
,,3556,Greater Louisville,,Waukesha Cherry-Burrell,,,,110,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,N,,,,,,,2001-06-20 00:00:00,,,Jefferson,,N
,08/20/2001 - 02/28/2002,,Cumberlands,,American Greetings,,,,545,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,,2001-06-20 00:00:00,WARN,Manufacturing,"Whitley, Knox",,
,,1711,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,210,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,2001-05-29 00:00:00,,,Jefferson,,
,,,,,Garan Manufacturing Corp.,,,,133,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,
,,,Northern KY,,"Comair, Inc.",,,,1662,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,2001-05-21 00:00:00,,,Kenton,,
,,,Northern KY,,Parker-Hannifin Corporation,,,,108,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,2001-05-18 00:00:00,,,Madison,,
,,,Greater Louisville,,Brown and Williamson Tobacco,,,,25,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,,
,,3321,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,2001-05-16 00:00:00,,,Harrison,,
,,3499,Northern KY,,CCL Container Corporation,,,,111,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,2001-04-30 00:00:00,,,Carroll,,
,,3944,Northern KY,,Mattel Inc. Distribution Center,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,2001-04-26 00:00:00,,,Boone,,
,Unknown,,Cumberlands,,American Greetings,,,,450,,Layoff,"Corbin, Shelbyville, Berea",Y,,,,,,N,Unknown,,,,,,2001-04-09 00:00:00,Newspaper article,Manufacturing,Statewide,,Unknown
,,,Western KY,,Mattel-Murray,,,,980,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,2001-04-06 00:00:00,,,Calloway,,
,,,Northern KY,,Newport Steel Corporation,,,,300,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,2001-04-03 00:00:00,,,Campbell,,
,,,Northern KY,,"Quebecor World Metroweb, LP",,,,152,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,2001-04-03 00:00:00,,,Kenton,,
,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,,,N,Unknown,,,,,,2001-04-02 00:00:00,Employer/LWIA,,,,N
,,,Western KY,,Ingersoll-Rand Company,,,,328,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,2001-04-02 00:00:00,,,Graves,,
,,5141,Western KY,,Supervalu Distribution Center,,,,175,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,
,,,Greater Louisville,,Washington Mutual,,,,250 - 300,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,,
,,,Bluegrass,,CMS Hartzell,,,,155,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,2001-03-14 00:00:00,,,Madison,,
,,5734,Greater Louisville,,Darwin Networks,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,2001-03-14 00:00:00,,,Jefferson,,
,,,,,Department of the Army Headquarters   ,,,,195,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,
,,,Bluegrass,,"Lexmark International, Inc.",,,,375,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,2001-02-20 00:00:00,,,Fayette,,
,,3714,Lincoln Trail,,Intertec Systems,,,,59,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,2001-02-15 00:00:00,,,Nelson,,
,,2047,Barren River,,"Hill's Pet Nutrition, Inc.",,,,80,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,2001-02-15 00:00:00,,,Warren,,
,,3714,Greater Louisville,,"ATC Distribution Group, Inc.",,,,118 - 120,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,2001-02-15 00:00:00,,,Jefferson,,
,,2731,Northern KY,,"Fatbrain.com, LLC",,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,2001-02-08 00:00:00,,,Kenton,,
,,,Bluegrass,,Createc Corporation,,,,28,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,2001-02-06 00:00:00,,,Mercer,,
,,5311,Western KY,,"ShopKo Stores, Inc.",,,,80,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,2001-02-01 00:00:00,,,McCracken,,
,,3564,Greater Louisville,,"Donaldson Company, Inc.",,,,71,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,2001-01-31 00:00:00,,,Jefferson,,
,,5311,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,2001-01-31 00:00:00,,,Montgomery,,
,,2023,Lincoln Trail,,"Kerry, Inc.",,,,63,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,2001-01-29 00:00:00,,,Washington,,
,,,,,JC Penny Store,,,,82,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,
Local area doing Rapid Response.,,,Lincoln Trail,,"Collis, Inc.",,,,13,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,2001-01-24 00:00:00,,,Hardin,,
,,7389,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,,,,,,,2001-01-18 00:00:00,,,Logan,,
,,2024,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,Closure,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,,,,,,,2001-01-17 00:00:00,,,Daviess,,
,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,,,,,,,2001-01-17 00:00:00,,,Fayette,,
,,2361,Cumberlands,,OshKosh B' Gosh,,,,148,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,,,,,,,2001-01-04 00:00:00,,,Casey,,
,2001-02-02 00:00:00,,Green River,,Accuride,,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,N,N/A,,,,,,,LWIA/Internet,,Henderson,,N
,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,Hardin,,
,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,41,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,Jefferson,,
,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,285,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,Pulaski County,,
,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,145,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,Scott,,
,,,Green River,,Accuride Corporation,,,,325,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,Henderson,,
,,,Bluegrass,,"Donaldson Company, Inc",,,,87,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,Jessamine,,
,,,Greater Louisville,,Providian Financial Corporation,,,,203,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,Jefferson,,
,,,Barren River,,Woodwork of Mid-America,,,,110,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,Warren,,
,,,Lincoln Trail,,Inoac Packaging Group,,,,72,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,Grayson,,
,2003-03-31 00:00:00,2657,Western Kentucky,,International Paper Company,,,,300,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,,,,N,,,,,,2003-01-02 00:00:00,Media,Folding paperboard cartons,Christian,,
,12/29/2002 - 01/26/2003,3316,TENCO,,"Kentucky Electrical Steel, Inc.",,,,311,,Closure,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,,,,N,,,,,,2003-01-03 00:00:00,WARN,,Boyd,,
,2003-01-07 00:00:00,8062,EKCEP,,Appalachian Regional Healthcare,,,,125,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,N,,,,,,2003-01-10 00:00:00,Media,,,,
,,7311,Greater Louisville,,Financial Service Solutions,,,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,Jefferson,2004-11-23 00:00:00,WARN,,,,
,,7371,Cumberlands,,CDG Management                    Corbin call Center,,,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,Whitley,2004-11-03 00:00:00,WARN,,,,
,,7371,Barren River,,CDG Management                    Providence Call Center,,,,69,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,Simpson,2004-11-03 00:00:00,WARN,,,,
,,2339,Western KY,,"Flynn Enterprises, Inc.",,,,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,Muhlenberg,2004-10-22 00:00:00,WARN,,,,
,,3297,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,150,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,Jefferson,2004-10-12 00:00:00,WARN,,,,
,,2834,Northern KY,,Shire US Inc.,,,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,Campbell,2004-10-12 00:00:00,WARN,,,,
,,4899, Greater Louisville,,Charter Communications      Video Call Center,,,,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-09-21 00:00:00,WARN,,,,
,,3496,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,Oldham,2004-09-09 00:00:00,WARN,,,,
,,2339,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,Todd,2004-09-02 00:00:00,WARN,,,,
,,8051,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,Crittenden,2004-08-30 00:00:00,WARN,,,,
,,8051,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,Livingston,2004-08-30 00:00:00,WARN,,,,
,,3496,Western KY,,"Chelsea Industries, Inc.",,,,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,Trigg,2004-08-24 00:00:00,WARN,,,,
,,4841,Greater Louisville,,Pegasus Satellite Television,,,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-08-04 00:00:00,WARN,,,,
,,9999,Northern KY,,L'Oreal USA,,,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,Boone,2004-07-27 00:00:00,WARN,,,,
,,6011,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,115,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,Jefferson,2004-07-14 00:00:00,WARN,,,,
,,1241,EKCEP,,Star Fire Mining,,,,106,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,Perry,2004-07-07 00:00:00,WARN,,,,
,,2392,Cumberlands,,CS International                        Somerset Division,,,,150,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,Pulaski,2004-07-07 00:00:00,WARN,,,,
,,5099,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,2004-07-02 00:00:00,WARN,,,,
,,2111,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,Jefferson,2004-07-01 00:00:00,WARN,,,,
,,2111,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,Kenton,2004-07-01 00:00:00,WARN,,,,
,,2111,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-07-01 00:00:00,WARN,,,,
,,2111,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,100,,,Nationwide,,,,,,,,,,,,,,2004-07-01 00:00:00,WARN,,,,
,,3714,Western KY,,Venture Industries Corp.,,,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,Christian,2004-06-30 00:00:00,WARN,,,,
,,3425,Lincoln Trail,,Robert Bosch Tool,,,,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,Grayson,2004-05-17 00:00:00,WARN,,,,
,,4492,Western KY,,Walker Paducah Corp.,,,,71,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,McCraken,2004-05-04 00:00:00,WARN,,,,
,,2653,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,126,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,Jefferson,2004-05-03 00:00:00,WARN,,,,
,,5099,Western KY,,Continental Tire North America  ,,,,198,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,2004-04-30 00:00:00,WARN,,,,
,,4226,Greater Louisville,,Winn Dixie Logistics,,,,160,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,Jefferson,2004-04-30 00:00:00,WARN,,,,
,,3714,,,American Bag,,,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,McCreary,2004-04-27 00:00:00,WARN,,,,
,,5099,Bluegrass,,Michaels Stores Inc.,,,,142,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,Fayette,2004-04-19 00:00:00,WARN,,,,
,,3999,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,Grant,2004-03-22 00:00:00,WARN,,,,
,,5063,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,Fayette,2004-03-08 00:00:00,WARN,,,,
,,2251,,,"Auburn Hosiery Mills, Inc.",,,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,Logan,2004-03-02 00:00:00,WARN,,,,
,,5999,,,"Jockey International, Inc.",,,,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,Mason,2004-03-02 00:00:00,WARN,,,,
,,5999,,,Jockey International ,,,,137,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,Nicholas,2004-03-02 00:00:00,WARN,,,,
,,5999,,,Jockey International ,,,,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,Montgomery,2004-03-02 00:00:00,WARN,,,,
,,7389,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-02-26 00:00:00,WARN,,,,
,,3999,Bluegrass,,Sanmina - SCI,,,,139,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,Madison,2004-02-20 00:00:00,WARN,,,,
,,2353,,,"Mayfield Cap Company, Inc.",,,,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,Graves,2004-02-17 00:00:00,WARN,,,,
,,7389,,,"Sykes Enterprises, Inc.",,,,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,Pike,2004-02-10 00:00:00,WARN,,,,
,,6162,Greater Louisville,,Bank of America,,,,250,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,Jefferson,2004-02-06 00:00:00,WARN,,,,
,,2392,,,Louisville/Saydah Home Fashions,,,,100,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,Henry,2004-02-06 00:00:00,WARN,,,,
,,7389,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-02-02 00:00:00,WARN,,,,
,,5141,Greater Louisville,,King Provision,,,,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,Jefferson,2004-01-28 00:00:00,WARN,,,,
,,2295,Northern KY,,"WNA Hopple Plastics, Inc.",,,,141,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,Boone,2004-01-26 00:00:00,WARN,,,,
,,4225,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,Jefferson,2004-01-21 00:00:00,WARN,,,,
,,6141,Greater Louisville,,Providian Financial Corporation,,,,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,Jefferson,2004-01-21 00:00:00,WARN,,,,
,,6321,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,Jefferson,2004-01-19 00:00:00,WARN,,,,
,,2515,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,147,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,Scott,2004-01-15 00:00:00,WARN,,,,
,,2329,Northern KY,,Plaid Clothing Company,,,,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,Kenton,2004-01-07 00:00:00,WARN,,,,
,2006-02-10 00:00:00,2339,Barren River,,Kellwood Company,,,,83,,Closure,"760 Veterans Way                   Morgantown, KY",,"Warehouse workers, mamagement",,,,,,Y,,,,,,2005-12-21 00:00:00,WARN,"Women's, Misses' and Junior outerwear",Butler,,
,2005-02-14 00:00:00,3431,Cumberlands,,Crane Plumbing,,,,169,,Closure,"755 Crane Road                        Ferguson, KY 42501",,"Production, salaried",,,,,,Y,,,,,,2005-12-19 00:00:00,WARN,Plastics,Pulaski,,
