NAICS Code,Workforce Area,Location,SIC,NAFTA/Trade,County/Counties,Affected Occupations,Union,Company Contact,NAICS/SIC,Closure/Layoff,NEG,Trade,Projected Date,County: Local  Name,Employees,Closure or Layoff?,Affected Occupation,Date Received,County,Industry,Notice URL,Projected Dates,Company Name,Local Area,Region,Company Address,Notice Link,NAICS,Source,Comments,Congressional 
,,,,,Russell,,,,,Layoff,,,,,86,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,,
,,"Springfield, KY 40069",,,,,,,,Closure,,,,,25,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,,,
,,,,,Warren,,,,,Layoff,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,
,,,,,Perry,,,,,Layoff,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,N,,,Layoff,,,,,63,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,Layoff,,,,,80,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,
,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,Y,,,Closure,,,,,114,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,Greater Louisville,,,,,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,Y,,,Closure,,,,,90,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,,,,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,,,,131,,,2000-11-15 00:00:00,,,,,Darwin Networks,Greater Louisville,,,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,Y,,,Closure,,,,,72,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,Y,,,Layoff,,,,,125,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,,,,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,N,,,Closure,,,,,153,,,2000-10-09 00:00:00,,,,,American Greetings,,,,,,,,
,,,,,Daviess,,,,,Layoff,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,,
,,,,,Floyd,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,N,,,Closure,,,,,50,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,,,,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,N,,,Layoff,,,,,480,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,,,,
,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,N,,,Closure,,,,,184,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,,,,,
,,,,,Perry & Leslie ,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,Closure,,,,,48,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,Y,,,Closure,,,,,316,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,,,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,Layoff,,,,,230,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,Y,,,Closure,,,,,191,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,Lincoln Trail,,,,,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,N,,,Closure,,,,,67,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,,,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,Y,,,Closure,,,,,53,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,,,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,Y,,,Closure,,,,,50,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,Western Kentucky,,,,,,,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,Layoff,,,,,59,,,2000-07-24 00:00:00,,,,,APAC Customer Services,Northern Kentucky,,,,,,,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,N,,,Closure,,,,,141,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",Greater Louisville,,,,,,,
,,,,,Jefferson,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,
,,,,,Caldwell,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,
,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,
,,,,,McCracken,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,Fayette,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,
,,,,,Boone,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,
,,,,,Jefferson,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,
,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,Wolfe,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,
,,,,,Daviess,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,
,,,,,Statewide,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,
,,,,,Hopkins,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,
,,,,,Campbell,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,
,,,,,Jefferson,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,
,,,,,Franklin,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,
,,,,,Fayette,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,
,,,,,Jefferson,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,
,,,,,Marion,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,
,,,,,Jefferson,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,
,,,,,Crittenden,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,
,,,,,Fayette,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,
,,,,,Henderson,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,
,,,,,McCracken,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,
,,,,,Boone,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,
,,,,,Christian,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,
,,,,,Pulaski,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,
,,,,,Christian,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,
,,,,,Hardin,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,
,,,,,Jefferson,,,,,,,,,,260,,,,,,,,Philip Morris,,,,,,,,
,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",No,Warren,,N,,,Layoff,N,,,,110 - 145,,,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,Woodwork Mid-America,,,,,,WARN,,N
,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",3089,No,Grayson,,Y,,,Layoff,N,,,,72,,,2001-12-21 00:00:00,,Plastic Blow Molding,,2001-10-01 00:00:00,Inoac Packaging Group,,,,,,WARN,,N
,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,,,,150,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,,,,,
,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,3621,NAFTA,Allen,,N,,,Layoff,N,,,,350 - 756,,,2001-12-06 00:00:00,,Air conditioning rotors and stators,,2002-02-04 00:00:00,A. O. Smith,,,,,,WARN,,N
,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,,,122,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,,,,,
,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",3231,N/A,Montgomery,,N,,,Layoff,N,,,,122,,,2001-12-04 00:00:00,,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,,,,WARN,,N
,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,,,,85,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,,,,,
,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,Jefferson,See WARN,,,,Layoff,,,,,59,,,2001-11-30 00:00:00,,Venture,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,,
,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,,,,926,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
,Barren River,"1018 Ashley Street               Bowling Green, KY ",3679,NAFTA/TAA,"Warren, Butler, Metcalfe",Unknown,N,,,Layoff,N,,,,926,,,2001-11-30 00:00:00,,Electrical Wiring,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,N
,Greater Louisville,"7603 National Turnpike      Louisville, KY ",2677,Unknown,Jefferson,See Worker Layoff Report,N,,,Layoff,N,,,,59,,,2001-11-30 00:00:00,,Venture,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,,WARN,,N
,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,N/A,Shelby,Greeting cards,N,,,Layoff,N,,,,85,,,2001-11-19 00:00:00,,manufacturing  ,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,,,,Employer/LWIA/WARN,,N
,Barren River,"346 Central Avenue             Bowling Green, KY",3714,,Warren,,,,,Layoff,,,,,235,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,
,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",8099,,Fayette,,,,,Layoff,,,,,161,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,,,,,
,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",2361,,Clinton,,,,,Layoff,,,,,96,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,,,,,
,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",2098,,Jefferson,,,,,,,,,,89,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,,,,,
,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,Henderson,,,,,Layoff,,,,,103,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,
,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",3714,,Pulaski,,,,,Layoff,,,,,85 - 90,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,,,,,
,,"618 East Main Street            Warsaw, KY 41095",3714,,Gallatin,,,,,Layoff,,,,,200,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,,,,
,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,,,103,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,,,,,
,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",3714,,Hardin,,,,,,,,,,50,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",1222,,Union,,,,,Layoff,,,,,106,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,
,Green River,"800 Moreland Street            Owensboro, KY 42301",2521,,Daviess,,,,,Layoff,,,,,115,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,,,,,
,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",2325,,Monroe,,,,,Layoff,,,,,134,,,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,,,,,
,Green River,"701 Pennel Street                 Henderson, KY 42420",2621,,Henderson,,,,,Layoff,,,,,202,,,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,,,,,
,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,Kenton,See WARN,N,,,Layoff,N,,,,11,,,2001-10-01 00:00:00,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,WARN,,N
,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",2098,,Jefferson,See WARN,N,,,Layoff,N,,,,89,,,2001-09-28 00:00:00,,,,,New World Pasta Company,,,,,,,,N
,EKCEP,"21 Varney Drive                     Toler, KY 41569",1222,,Perry,,,,,Layoff,,,,,140,,,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,,,,,
,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",3541,,Boone,,,,,,,,,,90 +/-,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,,,,,
,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,"Bullitt, Jefferson",,,,,Layoff,,,,,105,,,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,,,,,
,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",3496,,Hardin,,,,,Layoff,,,,,80,,,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,,,,,
,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,Jefferson,,,,,Layoff,,,,,140,,,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,,,,,
,TENCO,1125 Progress Way,3714,,Mason,,,,,Layoff,,,,,290 - 356,,,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,,,,,
,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,N/A,,,N,,,,N,,,,545,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,American Greetings,,,,,,WARN,,N
,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,Jefferson,,N,,,Layoff,N,,,,110,,,2001-06-20 00:00:00,,,,,Waukesha Cherry-Burrell,,,,,,,,N
,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",,,,,Layoff,,,,,545,,,2001-06-20 00:00:00,,Manufacturing,,08/20/2001 - 02/28/2002,American Greetings,,,,,,WARN,,
,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,Jefferson,,,,,Layoff,,,,,210,,,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,
,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,Layoff,,,,,133,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,,,
,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,Layoff,,,,,1662,,,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,,,,,
,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,Layoff,,,,,108,,,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,,,,,
,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,Layoff,,,,,25,,,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,,,,,
,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,Harrison,,,,,Layoff,,,,,200 - 290,,,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,
,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,Carroll,,,,,Layoff,,,,,111,,,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,,,,,
,Northern KY,"2850 Earhart Court                Hebron, KY 41048",3944,,Boone,,,,,,,,,,48 - 50,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,,,,,
,Cumberlands,"Corbin, Shelbyville, Berea",,Unknown,Statewide,,Y,,,Layoff,N,,,,450,,,2001-04-09 00:00:00,,Manufacturing,,Unknown,American Greetings,,,,,,Newspaper article,,Unknown
,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,Layoff,,,,,980,,,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,,,,,
,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,Layoff,,,,,300,,,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,,,,,
,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,Layoff,,,,,152,,,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,,,,,
,,"2880 River Road                      Hawesville, Kentucky 42348",,Unknown,,,Y,,,,N,,,,48,,,2001-04-02 00:00:00,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,Employer/LWIA,,N
,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,Layoff,,,,,328,,,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,,,,,
,Western KY,"600 Greene Drive                  Greenville, KY 42345",5141,,"Muhlenberg, Hopkins",,,,,Layoff,,,,,175,,,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,,,,,
,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,Layoff,,,,,250 - 300,,,2001-03-26 00:00:00,,,,,Washington Mutual,,,,,,,,
,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,Layoff,,,,,155,,,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,,,,,
,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",5734,,Jefferson,,,,,,,,,,115,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,Layoff,,,,,195,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,,,
,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,Layoff,,,,,375,,,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,,,,,
,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",3714,,Nelson,,,,,Layoff,,,,,59,,,2001-02-15 00:00:00,,,,,Intertec Systems,,,,,,,,
,Barren River,"151 Turner Court                    Bowling Green, KY 42102",2047,,Warren,,,,,Layoff,,,,,80,,,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,
,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",3714,,Jefferson,,,,,Layoff,,,,,118 - 120,,,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,,,,,
,Northern KY,"1670 Dolwick Drive               Erlanger, KY",2731,,Kenton,,,,,,,,,,60,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,,,,,
,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,Closure,,,,,28,,,2001-02-06 00:00:00,,,,,Createc Corporation,,,,,,,,
,Western KY,"5101 Hinkleville Rd.             Paducah, KY",5311,,McCracken,,,,,Closure,,,,,80,,,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,,,,,
,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,Jefferson,,,,,Closure,,,,,71,,,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,,,,,
,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,Montgomery,,,,,Closure,,,,,84,,,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,
,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",2023,,Washington,,,,,Closure,,,,,63,,,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,,,,,
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,Closure,,,,,82,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,,,
,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,Layoff,,,,,13,,,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,,,,,Local area doing Rapid Response.,
,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,Logan,,N,,,Layoff,,,,,96,,,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,
,Green River,"1020 Frederica Street          Owensboro, KY                                ",2024,,Daviess,,Y,,,Closure,,,,,114,,,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,
,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,N,,,Closure,,,,,130,,,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,
,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,Casey,,Y,,,Layoff,,,,,148,,,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,,,,,,
,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,N/A,Henderson,,N,,,,N,,,,18,,,,,,,2001-02-02 00:00:00,Accuride,,,,,,LWIA/Internet,,N
,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,Chris Radford          (270) 769-5526,,Layoff,,,,,70,,,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,
,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,,41,,,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,
,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,Thomas Koch           (716) 874-5000,,Layoff,,,,,285,,,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,
,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,Steve Faigin             (717) 810-4947,,Layoff,,,,,145,,,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,
,Green River,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,Audie Hammond   (270) 826-5000,,Layoff,,,,,325,,,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,,,,,
,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,Gary Olson               (859) 887-0239,,Layoff,,,,,87,,,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,,,,,
,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,Julie Rose                 (502) 354-3011,,Layoff,,,,,203,,,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,,,,,
,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,Kenneth Hird          (918) 836-3794,,Layoff,,,,,110,,,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,,,,,
,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,72,,,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,,,,,
,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,N,Christian,See WARN,,,,Closure,,,,,300,,,2003-01-02 00:00:00,,Folding paperboard cartons,,2003-03-31 00:00:00,International Paper Company,,,,,,Media,,
,TENCO,"US Route 60 West                    Ashland, KY 41102",3316,N,Boyd,See WARN,,,,Closure,,,,,311,,,2003-01-03 00:00:00,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,,,,WARN,,
,EKCEP,,8062,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,,,,,125,,,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,,,,Media,,
,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,,,,,,,,200,,,2004-11-23 00:00:00,Jefferson,,,,Financial Service Solutions,,,,,,WARN,,
,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,,,,,,,,115,,,2004-11-03 00:00:00,Whitley,,,,CDG Management                    Corbin call Center,,,,,,WARN,,
,Barren River,"2201 Westerfield Drive           Providence, KY",7371,,,,,,,,,,,,69,,,2004-11-03 00:00:00,Simpson,,,,CDG Management                    Providence Call Center,,,,,,WARN,,
,Western KY,"227 West Reservoir Ave.         Central City, KY",2339,,,,,,,,,,,,110,,,2004-10-22 00:00:00,Muhlenberg,,,,"Flynn Enterprises, Inc.",,,,,,WARN,,
,Greater Louisville,"1600 West Lee Street               Louisville, Ky",3297,,,,,,,,,,,,150,,,2004-10-12 00:00:00,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,
,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,,,,,,,,102,,,2004-10-12 00:00:00,Campbell,,,,Shire US Inc.,,,,,,WARN,,
, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",4899,,,,,,,,,,,,162,,,2004-09-21 00:00:00,Jefferson,,,,Charter Communications      Video Call Center,,,,,,WARN,,
,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",3496,,,,,,,,,,,,123,,,2004-09-09 00:00:00,Oldham,,,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,
,Western KY,"5730 Allegre Road                      Elkton, KY",2339,,,,,,,,,,,,155,,,2004-09-02 00:00:00,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,
,Northern KY,"201 Watson Street                     Marion, KY",8051,,,,,,,,,,,,150,,,2004-08-30 00:00:00,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,
