NAICS Code,Union,Affected Occupation,Closure or Layoff?,Company Name,Date Received,Employees,NAICS,County/Counties,Closure/Layoff,Projected Date,Notice Link,Location,Trade,Local Area,Comments,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Source,Company Address,NEG,SIC,Affected Occupations,Projected Dates,Notice URL,Congressional ,Region,County,Workforce Area,Company Contact
,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,59,,Jefferson,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,,,,,See WARN,2001-01-26 00:00:00,,,,,Greater Louisville,
,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,926,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,,,Barren River,
,N,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,926,,"Warren, Butler, Metcalfe",Layoff,,,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,,Electrical Wiring,,WARN,,N,3679,Unknown,02/01/2002 - 09/01/2002,,N,,,Barren River,
,N,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,59,,Jefferson,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,,Unknown,,Venture,,WARN,,N,2677,See Worker Layoff Report,2001-01-26 00:00:00,,N,,,Greater Louisville,
,N,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,85,,Shelby,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,manufacturing  ,,Employer/LWIA/WARN,,N,2771,Greeting cards,2002-01-30 00:00:00,,N,,,Greater Louisville,
,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,235,,Warren,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,3714,,,,,,,Barren River,
,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,161,,Fayette,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,8099,,,,,,,Bluegrass,
,,,,OshKosh B' Gosh,2001-11-08 00:00:00,96,,Clinton,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,2361,,,,,,,Bluegrass,
,,,,New World Pasta Company,2001-11-01 00:00:00,89,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,2098,,,,,,,Greater Louisville,
,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,103,,Henderson,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,7363,,,,,,,Green River,
,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,85 - 90,,Pulaski,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,3714,,,,,,,Cumberlands,
,,,,American Racing Equipment,2001-10-30 00:00:00,200,,Gallatin,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,3714,,,,,,,,
,,,,Spherion Atlantic   ,2001-10-29 00:00:00,103,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,,,Green River,
,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,50,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,3714,,,,,,,Lincoln Trail,
,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,106,,Union,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,1222,,,,,,,,
,,,,Whitehall Furniture,2001-10-12 00:00:00,115,,Daviess,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,2521,,,,,,,Green River,
,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,134,,Monroe,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,2325,,,,,,,Barren River,
,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,202,,Henderson,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,2621,,,,,,,Green River,
,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,11,,Kenton,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,WARN,,N,5811,See WARN,,,N,,,Northern KY,
,N,,,New World Pasta Company,2001-09-28 00:00:00,89,,Jefferson,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,N,2098,See WARN,,,N,,,Greater Louisville,
,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,140,,Perry,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,1222,,,,,,,EKCEP,
,,,,Landis Gardner,2001-09-04 00:00:00,90 +/-,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,3541,,,,,,,Northern KY,
,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,105,,"Bullitt, Jefferson",Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,3535,,,,,,,Greater Louisville,
,,,,"Collis, Inc.",2001-07-30 00:00:00,80,,Hardin,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,3496,,,,,,,Lincoln Trail,
,,,,Cingular Wireless,2001-07-30 00:00:00,140,,Jefferson,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,4812,,,,,,,Greater Louisville,
,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,290 - 356,,Mason,Layoff,,,1125 Progress Way,,,,,,,,,,,3714,,,,,,,TENCO,
,N,,,American Greetings,2001-06-20 00:00:00,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,,,WARN,,N,,,08/20/2001 - 02/28/2002,,N,,,Cumberlands,
,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,110,,Jefferson,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,,N,3556,,,,N,,,Greater Louisville,
,,,,American Greetings,2001-06-20 00:00:00,545,,"Whitley, Knox",Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Manufacturing,,WARN,,,,,08/20/2001 - 02/28/2002,,,,,Cumberlands,
,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,210,,Jefferson,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,1711,,,,,,,Greater Louisville,
,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,133,,Hickman,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,,,
,,,,"Comair, Inc.",2001-05-21 00:00:00,1662,,Kenton,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,,,Northern KY,
,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,108,,Madison,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,,,Northern KY,
,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,25,,Jefferson,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,,,Greater Louisville,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,200 - 290,,Harrison,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,3321,,,,,,,Northern KY,
,,,,CCL Container Corporation,2001-04-30 00:00:00,111,,Carroll,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,3499,,,,,,,Northern KY,
,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,48 - 50,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,3944,,,,,,,Northern KY,
,Y,,,American Greetings,2001-04-09 00:00:00,450,,Statewide,Layoff,,,"Corbin, Shelbyville, Berea",,,,Unknown,,Manufacturing,,Newspaper article,,N,,,Unknown,,Unknown,,,Cumberlands,
,,,,Mattel-Murray,2001-04-06 00:00:00,980,,Calloway,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,,,Western KY,
,,,,Newport Steel Corporation,2001-04-03 00:00:00,300,,Campbell,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,,,Northern KY,
,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,152,,Kenton,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,,,Northern KY,
,Y,,,Alcoa Automotive Castings,2001-04-02 00:00:00,48,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,,Employer/LWIA,,N,,,2001-03-01 00:00:00,,N,,,,
,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,328,,Graves,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,,,Western KY,
,,,,Supervalu Distribution Center,2001-03-29 00:00:00,175,,"Muhlenberg, Hopkins",Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,5141,,,,,,,Western KY,
,,,,Washington Mutual,2001-03-26 00:00:00,250 - 300,,Jefferson,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,,,Greater Louisville,
,,,,CMS Hartzell,2001-03-14 00:00:00,155,,Madison,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,,,Bluegrass,
,,,,Darwin Networks,2001-03-14 00:00:00,115,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,5734,,,,,,,Greater Louisville,
,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,195,,"Meade, Hardin, Bullitt",Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,,,
,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,375,,Fayette,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,,,Bluegrass,
,,,,Intertec Systems,2001-02-15 00:00:00,59,,Nelson,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,3714,,,,,,,Lincoln Trail,
,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,80,,Warren,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,2047,,,,,,,Barren River,
,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,118 - 120,,Jefferson,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,3714,,,,,,,Greater Louisville,
,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,60,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,2731,,,,,,,Northern KY,
,,,,Createc Corporation,2001-02-06 00:00:00,28,,Mercer,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,,,Bluegrass,
,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,80,,McCracken,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,5311,,,,,,,Western KY,
,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,71,,Jefferson,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,3564,,,,,,,Greater Louisville,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,84,,Montgomery,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,5311,,,,,,,TENCO,
,,,,"Kerry, Inc.",2001-01-29 00:00:00,63,,Washington,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,2023,,,,,,,Lincoln Trail,
,,,,JC Penny Store,2001-01-24 00:00:00,82,,Campbell,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,,,
,,,,"Collis, Inc.",2001-01-24 00:00:00,13,,Hardin,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,,,,,,,,,,,Lincoln Trail,
,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,96,,Logan,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,7389,,,,,,,Cumberlands,
,Y,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,114,,Daviess,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,2024,,,,,,,Green River,
,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,130,,Fayette,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,,,,,Bluegrass,
,Y,,,OshKosh B' Gosh,2001-01-04 00:00:00,148,,Casey,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,2361,,,,,,,Cumberlands,
,N,,,Accuride,,18,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,,,LWIA/Internet,,N,,,2001-02-02 00:00:00,,N,,,Green River,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,70,,Hardin,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,,,Lincoln Trail,Chris Radford          (270) 769-5526
,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,41,,Jefferson,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,,,Greater Louisville,Kim Huffman           Roxanne Larcher
,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,285,,Pulaski County,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,,,Cumberlands,Thomas Koch           (716) 874-5000
,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,145,,Scott,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,,,Bluegrass,Steve Faigin             (717) 810-4947
,,,,Accuride Corporation,2002-01-11 00:00:00,325,,Henderson,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,,,Green River,Audie Hammond   (270) 826-5000
,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,87,,Jessamine,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,,,Bluegrass,Gary Olson               (859) 887-0239
,,,,Providian Financial Corporation,2002-01-04 00:00:00,203,,Jefferson,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,,,Greater Louisville,Julie Rose                 (502) 354-3011
,,,,Woodwork of Mid-America,2002-01-01 00:00:00,110,,Warren,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,,,Barren River,Kenneth Hird          (918) 836-3794
,,,,Inoac Packaging Group,2002-01-01 00:00:00,72,,Grayson,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,,,Lincoln Trail,Daniel Rossoll         (502) 348-5159
,,,,International Paper Company,2003-01-02 00:00:00,300,,Christian,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,Folding paperboard cartons,,Media,,,2657,See WARN,2003-03-31 00:00:00,,,,,Western Kentucky,
,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,311,,Boyd,Closure,,,"US Route 60 West                    Ashland, KY 41102",,,,N,,,,WARN,,,3316,See WARN,12/29/2002 - 01/26/2003,,,,,TENCO,
,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,125,,,Layoff,,,,,,,N,,,,Media,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,EKCEP,
,,,,Financial Service Solutions,2004-11-23 00:00:00,200,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,WARN,,,7311,,,,,,Jefferson,Greater Louisville,
,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,115,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,WARN,,,7371,,,,,,Whitley,Cumberlands,
,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,69,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,WARN,,,7371,,,,,,Simpson,Barren River,
,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,110,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,WARN,,,2339,,,,,,Muhlenberg,Western KY,
,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,150,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,WARN,,,3297,,,,,,Jefferson,Greater Louisville,
,,,,Shire US Inc.,2004-10-12 00:00:00,102,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,WARN,,,2834,,,,,,Campbell,Northern KY,
,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,162,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,WARN,,,4899,,,,,,Jefferson, Greater Louisville,
,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,123,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,WARN,,,3496,,,,,,Oldham,Greater Louisville,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,155,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,WARN,,,2339,,,,,,Todd,Western KY,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,150,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,WARN,,,8051,,,,,,Crittenden,Northern KY,
,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,100,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,WARN,,,8051,,,,,,Livingston,Western KY,
,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,54,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,WARN,,,3496,,,,,,Trigg,Western KY,
,,,,Pegasus Satellite Television,2004-08-04 00:00:00,259,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,WARN,,,4841,,,,,,Jefferson,Greater Louisville,
,,,,L'Oreal USA,2004-07-27 00:00:00,70,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,WARN,,,9999,,,,,,Boone,Northern KY,
,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,115,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,WARN,,,6011,,,,,,Jefferson,Greater Louisville,
,,,,Star Fire Mining,2004-07-07 00:00:00,106,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,WARN,,,1241,,,,,,Perry,EKCEP,
,,,,CS International                        Somerset Division,2004-07-07 00:00:00,150,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,WARN,,,2392,,,,,,Pulaski,Cumberlands,
,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,915,,,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,5099,,,,,,Graves,Western KY,
,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,242,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,WARN,,,2111,,,,,,Jefferson,Greater Louisville,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,58,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,WARN,,,2111,,,,,,Kenton,Northern KY,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,33,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,WARN,,,2111,,,,,,Jefferson,Greater Louisville,
,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,100,,,,,,Nationwide,,,,,,,,WARN,,,2111,,,,,,,Nationwide,
,,,,Venture Industries Corp.,2004-06-30 00:00:00,96,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,WARN,,,3714,,,,,,Christian,Western KY,
,,,,Robert Bosch Tool,2004-05-17 00:00:00,155,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,WARN,,,3425,,,,,,Grayson,Lincoln Trail,
,,,,Walker Paducah Corp.,2004-05-04 00:00:00,71,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,WARN,,,4492,,,,,,McCraken,Western KY,
,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,126,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,WARN,,,2653,,,,,,Jefferson,Greater Louisville,
,,,,Continental Tire North America  ,2004-04-30 00:00:00,198,,,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,5099,,,,,,Graves,Western KY,
,,,,Winn Dixie Logistics,2004-04-30 00:00:00,160,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,WARN,,,4226,,,,,,Jefferson,Greater Louisville,
,,,,American Bag,2004-04-27 00:00:00,86,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,,,3714,,,,,,McCreary,,
,,,,Michaels Stores Inc.,2004-04-19 00:00:00,142,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,WARN,,,5099,,,,,,Fayette,Bluegrass,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,146,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,WARN,,,3999,,,,,,Grant,Northern KY,
,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,3,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,WARN,,,5063,,,,,,Fayette,Bluegrass,
,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,200,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,WARN,,,2251,,,,,,Logan,,
,,,,"Jockey International, Inc.",2004-03-02 00:00:00,219,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,WARN,,,5999,,,,,,Mason,,
,,,,Jockey International ,2004-03-02 00:00:00,137,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,WARN,,,5999,,,,,,Nicholas,,
,,,,Jockey International ,2004-03-02 00:00:00,74,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,WARN,,,5999,,,,,,Montgomery,,
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,88,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,,,7389,,,,,,Jefferson,Greater Louisville,
,,,,Sanmina - SCI,2004-02-20 00:00:00,139,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,WARN,,,3999,,,,,,Madison,Bluegrass,
,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,74,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,WARN,,,2353,,,,,,Graves,,
,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,341,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,WARN,,,7389,,,,,,Pike,,
,,,,Bank of America,2004-02-06 00:00:00,250,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,WARN,,,6162,,,,,,Jefferson,Greater Louisville,
,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,100,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,WARN,,,2392,,,,,,Henry,,
,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,157,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,,,7389,,,,,,Jefferson,Greater Louisville,
,,,,King Provision,2004-01-28 00:00:00,123,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,WARN,,,5141,,,,,,Jefferson,Greater Louisville,
,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,141,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,WARN,,,2295,,,,,,Boone,Northern KY,
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,91,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,WARN,,,4225,,,,,,Jefferson,Greater Louisville,
,,,,Providian Financial Corporation,2004-01-21 00:00:00,316,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,WARN,,,6141,,,,,,Jefferson,Greater Louisville,
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,107,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,WARN,,,6321,,,,,,Jefferson,Greater Louisville,
,,,,Hoover Wire Products            A Legget & Platt Division,2004-01-15 00:00:00,147,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,WARN,,,2515,,,,,,Scott,Bluegrass,
,,,,Plaid Clothing Company,2004-01-07 00:00:00,70,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,WARN,,,2329,,,,,,Kenton,Northern KY,
,,,,Kellwood Company,2005-12-21 00:00:00,83,,Butler,Closure,,,"760 Veterans Way                   Morgantown, KY",,,,Y,,"Women's, Misses' and Junior outerwear",,WARN,,,2339,"Warehouse workers, mamagement",2006-02-10 00:00:00,,,,,Barren River,
,,,,Crane Plumbing,2005-12-19 00:00:00,169,,Pulaski,Closure,,,"755 Crane Road                        Ferguson, KY 42501",,,,Y,,Plastics,,WARN,,,3431,"Production, salaried",2005-02-14 00:00:00,,,,,Cumberlands,
,,,,LeSportsac,2005-12-07 00:00:00,177,,McCreary,Closure,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Y,,Leather tanning and finishing,,WARN,,,3161,Machine operator,2006-01-30 00:00:00,,,,,Cumberlands,
,,,,American National Rubber,2005-12-09 00:00:00,63,,Lawrence,Closure,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,Manufacturing rubber gaskets and seals,,WARN,,,3053,See WARN,2006-02-05 00:00:00,,,,,EKCEP,
,,,,Michael's Cooperage Company of Kentucky,2005-11-14 00:00:00,42,,Boone,Layoff,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,Manufacturing  ,,WARN,,,3412,Machine operator,2005-12-23 00:00:00,,,,,Northern Kentucky,
,,,,"Comair, Inc.",2005-11-04 00:00:00,315,,Kenton,Closure,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,"Air transportation, scheduling",,WARN,,,4512,"Pilots, Flight attendants",2006-01-02 00:00:00,,,,,Northern Kentucky,
,N,,,D-J Inc.,2006-08-25 00:00:00,50,,,Closure,,,"414 Roy Campbell  Hazard, KY 41701",,,,,,Plastics Producsts,,WARN,,N,3089,"Michine Operators, Assemblers, Quality Control",2006-12-31 00:00:00,,,,Perry,EKCEP,
