Closure or Layoff?,Company Contact,Closure/Layoff,Affected Occupation,NAICS/SIC,Notice URL,NEG,Workforce Area,Affected Occupations,Company Address,County: Local  Name,Union,Source,County/Counties,Projected Dates,Industry,Company Name,Date Received,NAICS Code,NAICS,Trade,Local Area,County,Region,Comments,Employees,Congressional ,SIC,Notice Link,Projected Date,NAFTA/Trade,Location
,,,,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,305,,,,,,
,,,,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,130,,,,,,
,,,,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,94,,,,,,
,,,,,,,,,,,,,McCracken,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,450,,,,,,
,,,,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,108,,,,,,
,,,,,,,,,,,,,Christian,,,ABTCO,2000-02-01 00:00:00,,,,,,,,63,,,,,,
,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,604,,,,,,
,,,,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,60,,,,,,
,,,,,,,,,,,,,Hardin,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,56,,,,,,
,,,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,260,,,,,,
,,Layoff,,,,N,Barren River,,,,N,WARN,Warren,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,2001-12-27 00:00:00,,,,,,,,110 - 145,N,"2431, 2434, 3993",,,No,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,Layoff,,,,N,Lincoln Trail,,,,Y,WARN,Grayson,2001-10-01 00:00:00,Plastic Blow Molding,Inoac Packaging Group,2001-12-21 00:00:00,,,,,,,,72,N,3089,,,No,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,Barren River,,,,,,Allen,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,150,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,Layoff,,,,N,Barren River,,,,N,WARN,Allen,2002-02-04 00:00:00,Air conditioning rotors and stators,A. O. Smith,2001-12-06 00:00:00,,,,,,,,350 - 756,N,3621,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,TENCO,,,,,,Montgomery,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,122,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,,Layoff,,,,N,TENCO,,,,N,WARN,Montgomery,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,Donnelly Corporation,2001-12-04 00:00:00,,,,,,,,122,N,3231,,,N/A,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,Greater Louisville,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,85,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,Layoff,,,,,Greater Louisville,See WARN,,,,,Jefferson,2001-01-26 00:00:00,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,59,,,,,,"7603 National Turnpike      Louisville, KY "
,,,,,,,Barren River,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,926,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,,Layoff,,,,N,Barren River,Unknown,,,N,WARN,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,,,,,926,N,3679,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY "
,,Layoff,,,,N,Greater Louisville,See Worker Layoff Report,,,N,WARN,Jefferson,2001-01-26 00:00:00,Venture,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,59,N,2677,,,Unknown,"7603 National Turnpike      Louisville, KY "
,,Layoff,,,,N,Greater Louisville,Greeting cards,,,N,Employer/LWIA/WARN,Shelby,2002-01-30 00:00:00,manufacturing  ,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,,,,,85,N,2771,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 "
,,Layoff,,,,,Barren River,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,235,,3714,,,,"346 Central Avenue             Bowling Green, KY"
,,Layoff,,,,,Bluegrass,,,,,,Fayette,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,161,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511"
,,Layoff,,,,,Bluegrass,,,,,,Clinton,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,96,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,Greater Louisville,,,,,,Jefferson,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,89,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,Layoff,,,,,Green River,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,103,,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,Layoff,,,,,Cumberlands,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,85 - 90,,3714,,,,"1278 Highway 461                 Somerset, KY 42503"
,,Layoff,,,,,,,,,,,Gallatin,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,200,,3714,,,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,Green River,,,,,,Henderson,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,103,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,Lincoln Trail,,,,,,Hardin,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,50,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY "
,,Layoff,,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,106,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,Layoff,,,,,Green River,,,,,,Daviess,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,115,,2521,,,,"800 Moreland Street            Owensboro, KY 42301"
,,Layoff,,,,,Barren River,,,,,,Monroe,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,134,,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,,Layoff,,,,,Green River,,,,,,Henderson,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,202,,2621,,,,"701 Pennel Street                 Henderson, KY 42420"
,,Layoff,,,,N,Northern KY,See WARN,,,N,WARN,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,,,,11,N,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,Layoff,,,,N,Greater Louisville,See WARN,,,N,,Jefferson,,,New World Pasta Company,2001-09-28 00:00:00,,,,,,,,89,N,2098,,,,"2521 South Floyd Street     Louisville, KY 40217"
,,Layoff,,,,,EKCEP,,,,,,Perry,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,140,,1222,,,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,Northern KY,,,,,,Boone,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,,90 +/-,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048"
,,Layoff,,,,,Greater Louisville,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,105,,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,,Layoff,,,,,Lincoln Trail,,,,,,Hardin,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,80,,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,140,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,Layoff,,,,,TENCO,,,,,,Mason,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,290 - 356,,3714,,,,1125 Progress Way
,,,,,,N,Cumberlands,,,,N,WARN,,08/20/2001 - 02/28/2002,,American Greetings,2001-06-20 00:00:00,,,,,,,,545,N,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,Layoff,,,,N,Greater Louisville,,,,N,,Jefferson,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,,,,110,N,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,Layoff,,,,,Cumberlands,,,,,WARN,"Whitley, Knox",08/20/2001 - 02/28/2002,Manufacturing,American Greetings,2001-06-20 00:00:00,,,,,,,,545,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,210,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,Layoff,,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,133,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,,Layoff,,,,,Northern KY,,,,,,Kenton,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,1662,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,,Layoff,,,,,Northern KY,,,,,,Madison,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,108,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,25,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,Layoff,,,,,Northern KY,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,200 - 290,,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,Layoff,,,,,Northern KY,,,,,,Carroll,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,111,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,Northern KY,,,,,,Boone,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,48 - 50,,3944,,,,"2850 Earhart Court                Hebron, KY 41048"
,,Layoff,,,,N,Cumberlands,,,,Y,Newspaper article,Statewide,Unknown,Manufacturing,American Greetings,2001-04-09 00:00:00,,,,,,,,450,Unknown,,,,Unknown,"Corbin, Shelbyville, Berea"
,,Layoff,,,,,Western KY,,,,,,Calloway,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,980,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,Layoff,,,,,Northern KY,,,,,,Campbell,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,300,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,Layoff,,,,,Northern KY,,,,,,Kenton,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,152,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,N,,,,,Y,Employer/LWIA,,2001-03-01 00:00:00,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,,,48,N,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348"
,,Layoff,,,,,Western KY,,,,,,Graves,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,328,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,,Layoff,,,,,Western KY,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,175,,5141,,,,"600 Greene Drive                  Greenville, KY 42345"
,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,250 - 300,,,,,,"539 South 4th Avenue         Louisville, KY"
,,Layoff,,,,,Bluegrass,,,,,,Madison,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,155,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,Greater Louisville,,,,,,Jefferson,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,,115,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,,Layoff,,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,195,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,Layoff,,,,,Bluegrass,,,,,,Fayette,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,375,,,,,,"740 West New Circle Road Lexington, KY 40550"
,,Layoff,,,,,Lincoln Trail,,,,,,Nelson,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,,59,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,,Layoff,,,,,Barren River,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,80,,2047,,,,"151 Turner Court                    Bowling Green, KY 42102"
,,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,118 - 120,,3714,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,Northern KY,,,,,,Kenton,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,60,,2731,,,,"1670 Dolwick Drive               Erlanger, KY"
,,Closure,,,,,Bluegrass,,,,,,Mercer,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,28,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,,Closure,,,,,Western KY,,,,,,McCracken,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,80,,5311,,,,"5101 Hinkleville Rd.             Paducah, KY"
,,Closure,,,,,Greater Louisville,,,,,,Jefferson,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,71,,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,,Closure,,,,,TENCO,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,84,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,Closure,,,,,Lincoln Trail,,,,,,Washington,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,63,,2023,,,,"223 Progress Rd.                    Springfield, KY "
,,Closure,,,,,,,,,,,Campbell,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,82,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,Layoff,,,,,Lincoln Trail,,,,,,Hardin,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,Local area doing Rapid Response.,13,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,,Layoff,,,,,Cumberlands,,,,N,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,,96,,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,Closure,,,,,Green River,,,,Y,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,,114,,2024,,,,"1020 Frederica Street          Owensboro, KY                                "
,,Closure,,,,,Bluegrass,,,,N,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,130,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,,Layoff,,,,,Cumberlands,,,,Y,,Casey,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,,148,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,,,N,Green River,,,,N,LWIA/Internet,Henderson,2001-02-02 00:00:00,,Accuride,,,,,,,,,18,N,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420"
,Chris Radford          (270) 769-5526,Layoff,,,,,Lincoln Trail,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,70,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,Kim Huffman           Roxanne Larcher,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,41,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,Thomas Koch           (716) 874-5000,Layoff,,,,,Cumberlands,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,285,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,Steve Faigin             (717) 810-4947,Layoff,,,,,Bluegrass,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,145,,,,,,"140 Industry Road         Georgetown, KY 40324"
,Audie Hammond   (270) 826-5000,Layoff,,,,,Green River,,,,,,Henderson,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,325,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,Gary Olson               (859) 887-0239,Layoff,,,,,Bluegrass,,,,,,Jessamine,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,87,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,Julie Rose                 (502) 354-3011,Layoff,,,,,Greater Louisville,,,,,,Jefferson,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,203,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,Kenneth Hird          (918) 836-3794,Layoff,,,,,Barren River,,,,,,Warren,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,110,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,Daniel Rossoll         (502) 348-5159,Layoff,,,,,Lincoln Trail,,,,,,Grayson,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,72,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,,Closure,,,,,Western Kentucky,See WARN,,,,Media,Christian,2003-03-31 00:00:00,Folding paperboard cartons,International Paper Company,2003-01-02 00:00:00,,,,,,,,300,,2657,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,Closure,,,,,TENCO,See WARN,,,,WARN,Boyd,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,,,311,,3316,,,N,"US Route 60 West                    Ashland, KY 41102"
,,Layoff,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,,,125,,8062,,,N,
,,,,,,,Greater Louisville,,,,,WARN,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,Jefferson,,,200,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,,,Cumberlands,,,,,WARN,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,Whitley,,,115,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,,,Barren River,,,,,WARN,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,Simpson,,,69,,7371,,,,"2201 Westerfield Drive           Providence, KY"
,,,,,,,Western KY,,,,,WARN,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,Muhlenberg,,,110,,2339,,,,"227 West Reservoir Ave.         Central City, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,Jefferson,,,150,,3297,,,,"1600 West Lee Street               Louisville, Ky"
,,,,,,,Northern KY,,,,,WARN,,,,Shire US Inc.,2004-10-12 00:00:00,,,,,Campbell,,,102,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,,, Greater Louisville,,,,,WARN,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,Jefferson,,,162,,4899,,,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,Oldham,,,123,,3496,,,,"2615 E HWY 146                           LaGrange, KY"
,,,,,,,Western KY,,,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,Todd,,,155,,2339,,,,"5730 Allegre Road                      Elkton, KY"
,,,,,,,Northern KY,,,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,Crittenden,,,150,,8051,,,,"201 Watson Street                     Marion, KY"
,,,,,,,Western KY,,,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,Livingston,,,100,,8051,,,,"507 North Hayden Avenue     Salem, KY"
,,,,,,,Western KY,,,,,WARN,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,Trigg,,,54,,3496,,,,"44 Industrial Drive                     Cadiz, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,Jefferson,,,259,,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
,,,,,,,Northern KY,,,,,WARN,,,,L'Oreal USA,2004-07-27 00:00:00,,,,,Boone,,,70,,9999,,,,"1155 Worldwide Boulevard   Hebron, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,Jefferson,,,115,,6011,,,,"410 South Fifth Street              Louisville, KY"
,,,,,,,EKCEP,,,,,WARN,,,,Star Fire Mining,2004-07-07 00:00:00,,,,,Perry,,,106,,1241,,,,"P.O. Box 423                                 Bulan, KY"
,,,,,,,Cumberlands,,,,,WARN,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,Pulaski,,,150,,2392,,,,"3360 South Highway 1247       Somerset, KY"
,,,,,,,Western KY,,,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,Graves,,,915,,5099,,,,"One General Street                   Mayfield, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,Jefferson,,,242,,2111,,,,"401 South Fourth Avenue       Louisville, KY"
,,,,,,,Northern KY,,,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Kenton,,,58,,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,Jefferson,,,33,,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,,,,,,Nationwide,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,100,,2111,,,,Nationwide
,,,,,,,Western KY,,,,,WARN,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,Christian,,,96,,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY"
,,,,,,,Lincoln Trail,,,,,WARN,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,Grayson,,,155,,3425,,,,"410 Embry Drive                         Leitchfield, KY"
,,,,,,,Western KY,,,,,WARN,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,McCraken,,,71,,4492,,,,"4040 Clarks River Road             Paducah, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,Jefferson,,,126,,2653,,,,"1344 Beech Street                      Louisville, KY"
,,,,,,,Western KY,,,,,WARN,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,Graves,,,198,,5099,,,,"One General Street                   Mayfield, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,Jefferson,,,160,,4226,,,,"720 Locust Lane                           Louisville, KY "
,,,,,,,,,,,,WARN,,,,American Bag,2004-04-27 00:00:00,,,,,McCreary,,,86,,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
,,,,,,,Bluegrass,,,,,WARN,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,Fayette,,,142,,5099,,,,"1354 Baker Court                        Lexington, KY"
,,,,,,,Northern KY,,,,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,Grant,,,146,,3999,,,,"10000 Business Boulevard      Dry Ridge, KY"
,,,,,,,Bluegrass,,,,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,Fayette,,,3,,5063,,,,"2471 Palumbo Drive                  Lexington, KY"
,,,,,,,,,,,,WARN,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,Logan,,,200,,2251,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
,,,,,,,,,,,,WARN,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,Mason,,,219,,5999,,,,"725 Clarks Run Road                  Maysville, KY"
,,,,,,,,,,,,WARN,,,,Jockey International ,2004-03-02 00:00:00,,,,,Nicholas,,,137,,5999,,,,"Highway 36                                   Carlisle, KY"
,,,,,,,,,,,,WARN,,,,Jockey International ,2004-03-02 00:00:00,,,,,Montgomery,,,74,,5999,,,,"2671 Owingsville Road            Mt. Sterling, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,Jefferson,,,88,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,,Bluegrass,,,,,WARN,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,Madison,,,139,,3999,,,,"110 Continental Drive              Richmond, KY"
,,,,,,,,,,,,WARN,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,Graves,,,74,,2353,,,,"1221 Compressor Drive            Mayfield, KY"
,,,,,,,,,,,,WARN,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,,,,,Pike,,,341,,7389,,,,"55 Sykes Boulevard                   Pikeville, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Bank of America,2004-02-06 00:00:00,,,,,Jefferson,,,250,,6162,,,,"601 West Jefferson Street      Louisville, KY"
,,,,,,,,,,,,WARN,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,,,,,Henry,,,100,,2392,,,,"891 Ballardsville Road              Eminence, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,,,,,Jefferson,,,157,,7389,,,,"12201 Bluegrass Parkway        Louisville, KY"
,,,,,,,Greater Louisville,,,,,WARN,,,,King Provision,2004-01-28 00:00:00,,,,,Jefferson,,,123,,5141,,,,"2201 Ampere Drive                    Louisville, KY"
,,,,,,,Northern KY,,,,,WARN,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,,,,,Boone,,,141,,2295,,,,"7430 Empire Drive                     Florence, KY"
