Comments,County/Counties,Projected Dates,Location,Local Area,Company Contact,Union,Employees,Closure/Layoff,Trade,Affected Occupation,Company Name,Source,NAICS,Region,Affected Occupations,Closure or Layoff?,Notice Link,NAICS/SIC,NEG,SIC,County: Local  Name,Congressional ,NAICS Code,Date Received,Workforce Area,County,Notice URL,Industry,Projected Date,Company Address,NAFTA/Trade
,Caldwell,,,,,,9,,,,Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,
,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,McCracken,,,,,,271,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,
,Fayette,,,,,,27,,,,Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,Boone,,,,,,70,,,,Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,Jefferson,,,,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,
,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,Wolfe,,,,,,218,,,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,Daviess,,,,,,169,,,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,Statewide,,,,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,Hopkins,,,,,,178,,,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,Campbell,,,,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,
,Jefferson,,,,,,120,,,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,Franklin,,,,,,300,,,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,Fayette,,,,,,26,,,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,Jefferson,,,,,,59,,,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,Marion,,,,,,59,,,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,Jefferson,,,,,,259,,,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,Crittenden,,,,,,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,Fayette,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,Henderson,,,,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,McCracken,,,,,,450,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,Boone,,,,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,Christian,,,,,,63,,,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,Pulaski,,,,,,604,,,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,
,Christian,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,
,Hardin,,,,,,56,,,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,
,Jefferson,,,,,,260,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,
,Warren,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,110 - 145,Layoff,,,Woodwork Mid-America,WARN,,,,,,,N,"2431, 2434, 3993",,N,,2001-12-27 00:00:00,Barren River,,,"Architectural woodwork, cabinets, displays",,,No
,Grayson,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,Y,72,Layoff,,,Inoac Packaging Group,WARN,,,,,,,N,3089,,N,,2001-12-21 00:00:00,Lincoln Trail,,,Plastic Blow Molding,,,No
,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,2001-12-10 00:00:00,Barren River,,,,,,
,Allen,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,N,350 - 756,Layoff,,,A. O. Smith,WARN,,,,,,,N,3621,,N,,2001-12-06 00:00:00,Barren River,,,Air conditioning rotors and stators,,,NAFTA
,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,Donnelly Corporation,,,,,,,,,,,,,2001-12-06 00:00:00,TENCO,,,,,,
,Montgomery,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,N,122,Layoff,,,Donnelly Corporation,WARN,,,,,,,N,3231,,N,,2001-12-04 00:00:00,TENCO,,,Manufacturing - automotive windows,,,N/A
,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,Greater Louisville,,,,,,
,Jefferson,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,59,Layoff,,,"BSC Acquisition Sub, LLC",,,,See WARN,,,,,,,,,2001-11-30 00:00:00,Greater Louisville,,,Venture,,,
,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,Barren River,,,,,,
,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,N,926,Layoff,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,Unknown,,,,N,3679,,N,,2001-11-30 00:00:00,Barren River,,,Electrical Wiring,,,NAFTA/TAA
,Jefferson,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,N,59,Layoff,,,"BSC Acquisition Sub, LLC",WARN,,,See Worker Layoff Report,,,,N,2677,,N,,2001-11-30 00:00:00,Greater Louisville,,,Venture,,,Unknown
,Shelby,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,85,Layoff,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,,Greeting cards,,,,N,2771,,N,,2001-11-19 00:00:00,Greater Louisville,,,manufacturing  ,,,N/A
,Warren,,"346 Central Avenue             Bowling Green, KY",,,,235,Layoff,,,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,,,,2001-11-19 00:00:00,Barren River,,,,,,
,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,Layoff,,,Health Associates of Kentucky Inc.,,,,,,,,,8099,,,,2001-11-15 00:00:00,Bluegrass,,,,,,
,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,Layoff,,,OshKosh B' Gosh,,,,,,,,,2361,,,,2001-11-08 00:00:00,Bluegrass,,,,,,
,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,New World Pasta Company,,,,,,,,,2098,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,
,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,Layoff,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,,,,2001-11-01 00:00:00,Green River,,,,,,
,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,Layoff,,,Hayes Lemmerz - Somerset,,,,,,,,,3714,,,,2001-10-31 00:00:00,Cumberlands,,,,,,
,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,200,Layoff,,,American Racing Equipment,,,,,,,,,3714,,,,2001-10-30 00:00:00,,,,,,,
,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,Spherion Atlantic   ,,,,,,,,,,,,,2001-10-29 00:00:00,Green River,,,,,,
,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,
,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,,,2001-10-23 00:00:00,,,,,,,
,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,115,Layoff,,,Whitehall Furniture,,,,,,,,,2521,,,,2001-10-12 00:00:00,Green River,,,,,,
,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,Layoff,,,"KEY Industries, Inc. ",,,,,,,,,2325,,,,2001-10-05 00:00:00,Barren River,,,,,,
,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,202,Layoff,,,CPS Plus Mark - American Greetings,,,,,,,,,2621,,,,2001-10-05 00:00:00,Green River,,,,,,
,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,11,Layoff,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,,See WARN,,,,N,5811,,N,,2001-10-01 00:00:00,Northern KY,,,,,,
,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,N,89,Layoff,,,New World Pasta Company,,,,See WARN,,,,N,2098,,N,,2001-09-28 00:00:00,Greater Louisville,,,,,,
,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,140,Layoff,,,EAS Mine of Aero Energy,,,,,,,,,1222,,,,2001-09-21 00:00:00,EKCEP,,,,,,
,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,Landis Gardner,,,,,,,,,3541,,,,2001-09-04 00:00:00,Northern KY,,,,,,
,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,Layoff,,,"Interlake Material Handling, Inc.",,,,,,,,,3535,,,,2001-08-10 00:00:00,Greater Louisville,,,,,,
,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,Layoff,,,"Collis, Inc.",,,,,,,,,3496,,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,
,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,Layoff,,,Cingular Wireless,,,,,,,,,4812,,,,2001-07-30 00:00:00,Greater Louisville,,,,,,
,Mason,,1125 Progress Way,,,,290 - 356,Layoff,,,"Techno Trim, Inc.",,,,,,,,,3714,,,,2001-07-16 00:00:00,TENCO,,,,,,
,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,545,,,,American Greetings,WARN,,,,,,,N,,,N,,2001-06-20 00:00:00,Cumberlands,,,,,,N/A
,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,110,Layoff,,,Waukesha Cherry-Burrell,,,,,,,,N,3556,,N,,2001-06-20 00:00:00,Greater Louisville,,,,,,
,"Whitley, Knox",08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,Layoff,,,American Greetings,WARN,,,,,,,,,,,,2001-06-20 00:00:00,Cumberlands,,,Manufacturing,,,
,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,Layoff,,,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,,,,2001-05-29 00:00:00,Greater Louisville,,,,,,
,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,133,Layoff,,,Garan Manufacturing Corp.,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,
,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,Layoff,,,"Comair, Inc.",,,,,,,,,,,,,2001-05-21 00:00:00,Northern KY,,,,,,
,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,Layoff,,,Parker-Hannifin Corporation,,,,,,,,,,,,,2001-05-18 00:00:00,Northern KY,,,,,,
,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,Layoff,,,Brown and Williamson Tobacco,,,,,,,,,,,,,2001-05-16 00:00:00,Greater Louisville,,,,,,
,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,Layoff,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,,,,2001-05-16 00:00:00,Northern KY,,,,,,
,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,Layoff,,,CCL Container Corporation,,,,,,,,,3499,,,,2001-04-30 00:00:00,Northern KY,,,,,,
,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,Mattel Inc. Distribution Center,,,,,,,,,3944,,,,2001-04-26 00:00:00,Northern KY,,,,,,
,Statewide,Unknown,"Corbin, Shelbyville, Berea",,,Y,450,Layoff,,,American Greetings,Newspaper article,,,,,,,N,,,Unknown,,2001-04-09 00:00:00,Cumberlands,,,Manufacturing,,,Unknown
,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,Layoff,,,Mattel-Murray,,,,,,,,,,,,,2001-04-06 00:00:00,Western KY,,,,,,
,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,Layoff,,,Newport Steel Corporation,,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,
,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,Layoff,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,2001-04-03 00:00:00,Northern KY,,,,,,
,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,48,,,,Alcoa Automotive Castings,Employer/LWIA,,,,,,,N,,,N,,2001-04-02 00:00:00,,,,,,,Unknown
,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,328,Layoff,,,Ingersoll-Rand Company,,,,,,,,,,,,,2001-04-02 00:00:00,Western KY,,,,,,
,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,175,Layoff,,,Supervalu Distribution Center,,,,,,,,,5141,,,,2001-03-29 00:00:00,Western KY,,,,,,
,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,Layoff,,,Washington Mutual,,,,,,,,,,,,,2001-03-26 00:00:00,Greater Louisville,,,,,,
,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,155,Layoff,,,CMS Hartzell,,,,,,,,,,,,,2001-03-14 00:00:00,Bluegrass,,,,,,
,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,Darwin Networks,,,,,,,,,5734,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,
,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,Layoff,,,Department of the Army Headquarters   ,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,
,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,375,Layoff,,,"Lexmark International, Inc.",,,,,,,,,,,,,2001-02-20 00:00:00,Bluegrass,,,,,,
,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,Layoff,,,Intertec Systems,,,,,,,,,3714,,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,
,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,Layoff,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,,,,2001-02-15 00:00:00,Barren River,,,,,,
,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,Layoff,,,"ATC Distribution Group, Inc.",,,,,,,,,3714,,,,2001-02-15 00:00:00,Greater Louisville,,,,,,
,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,"Fatbrain.com, LLC",,,,,,,,,2731,,,,2001-02-08 00:00:00,Northern KY,,,,,,
,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,Closure,,,Createc Corporation,,,,,,,,,,,,,2001-02-06 00:00:00,Bluegrass,,,,,,
,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,Closure,,,"ShopKo Stores, Inc.",,,,,,,,,5311,,,,2001-02-01 00:00:00,Western KY,,,,,,
,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,Closure,,,"Donaldson Company, Inc.",,,,,,,,,3564,,,,2001-01-31 00:00:00,Greater Louisville,,,,,,
,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,Closure,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,,,,2001-01-31 00:00:00,TENCO,,,,,,
,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,63,Closure,,,"Kerry, Inc.",,,,,,,,,2023,,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,
,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,Closure,,,JC Penny Store,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,
Local area doing Rapid Response.,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,Layoff,,,"Collis, Inc.",,,,,,,,,,,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,
,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,96,Layoff,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,7389,,,,2001-01-18 00:00:00,Cumberlands,,,,,,
,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,Y,114,Closure,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,2024,,,,2001-01-17 00:00:00,Green River,,,,,,
,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,N,130,Closure,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,2001-01-17 00:00:00,Bluegrass,,,,,,
,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,148,Layoff,,,OshKosh B' Gosh,,,,,,,,,2361,,,,2001-01-04 00:00:00,Cumberlands,,,,,,
,Henderson,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,18,,,,Accuride,LWIA/Internet,,,,,,,N,,,N,,,Green River,,,,,,N/A
,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,70,Layoff,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,2002-02-01 00:00:00,Lincoln Trail,,,,,,
,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,41,Layoff,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,2002-01-31 00:00:00,Greater Louisville,,,,,,
,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,285,Layoff,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,2002-01-30 00:00:00,Cumberlands,,,,,,
,Scott,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,145,Layoff,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,2002-01-17 00:00:00,Bluegrass,,,,,,
,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,325,Layoff,,,Accuride Corporation,,,,,,,,,,,,,2002-01-11 00:00:00,Green River,,,,,,
,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,87,Layoff,,,"Donaldson Company, Inc",,,,,,,,,,,,,2002-01-07 00:00:00,Bluegrass,,,,,,
,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,203,Layoff,,,Providian Financial Corporation,,,,,,,,,,,,,2002-01-04 00:00:00,Greater Louisville,,,,,,
,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,110,Layoff,,,Woodwork of Mid-America,,,,,,,,,,,,,2002-01-01 00:00:00,Barren River,,,,,,
,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,72,Layoff,,,Inoac Packaging Group,,,,,,,,,,,,,2002-01-01 00:00:00,Lincoln Trail,,,,,,
,Christian,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,Closure,,,International Paper Company,Media,,,See WARN,,,,,2657,,,,2003-01-02 00:00:00,Western Kentucky,,,Folding paperboard cartons,,,N
,Boyd,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,311,Closure,,,"Kentucky Electrical Steel, Inc.",WARN,,,See WARN,,,,,3316,,,,2003-01-03 00:00:00,TENCO,,,,,,N
,,2003-01-07 00:00:00,,,,,125,Layoff,,,Appalachian Regional Healthcare,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,,,,2003-01-10 00:00:00,EKCEP,,,,,,N
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,,,Financial Service Solutions,WARN,,,,,,,,7311,,,,2004-11-23 00:00:00,Greater Louisville,Jefferson,,,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,,,CDG Management                    Corbin call Center,WARN,,,,,,,,7371,,,,2004-11-03 00:00:00,Cumberlands,Whitley,,,,,
,,,"2201 Westerfield Drive           Providence, KY",,,,69,,,,CDG Management                    Providence Call Center,WARN,,,,,,,,7371,,,,2004-11-03 00:00:00,Barren River,Simpson,,,,,
,,,"227 West Reservoir Ave.         Central City, KY",,,,110,,,,"Flynn Enterprises, Inc.",WARN,,,,,,,,2339,,,,2004-10-22 00:00:00,Western KY,Muhlenberg,,,,,
,,,"1600 West Lee Street               Louisville, Ky",,,,150,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,,,,3297,,,,2004-10-12 00:00:00,Greater Louisville,Jefferson,,,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,,,Shire US Inc.,WARN,,,,,,,,2834,,,,2004-10-12 00:00:00,Northern KY,Campbell,,,,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,,,Charter Communications      Video Call Center,WARN,,,,,,,,4899,,,,2004-09-21 00:00:00, Greater Louisville,Jefferson,,,,,
,,,"2615 E HWY 146                           LaGrange, KY",,,,123,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,,,,3496,,,,2004-09-09 00:00:00,Greater Louisville,Oldham,,,,,
,,,"5730 Allegre Road                      Elkton, KY",,,,155,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,,,,2339,,,,2004-09-02 00:00:00,Western KY,Todd,,,,,
,,,"201 Watson Street                     Marion, KY",,,,150,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,,,,8051,,,,2004-08-30 00:00:00,Northern KY,Crittenden,,,,,
,,,"507 North Hayden Avenue     Salem, KY",,,,100,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,,,,8051,,,,2004-08-30 00:00:00,Western KY,Livingston,,,,,
,,,"44 Industrial Drive                     Cadiz, KY",,,,54,,,,"Chelsea Industries, Inc.",WARN,,,,,,,,3496,,,,2004-08-24 00:00:00,Western KY,Trigg,,,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,,,Pegasus Satellite Television,WARN,,,,,,,,4841,,,,2004-08-04 00:00:00,Greater Louisville,Jefferson,,,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,,,L'Oreal USA,WARN,,,,,,,,9999,,,,2004-07-27 00:00:00,Northern KY,Boone,,,,,
,,,"410 South Fifth Street              Louisville, KY",,,,115,,,,The Federal Reserve Bank of St. Louis,WARN,,,,,,,,6011,,,,2004-07-14 00:00:00,Greater Louisville,Jefferson,,,,,
,,,"P.O. Box 423                                 Bulan, KY",,,,106,,,,Star Fire Mining,WARN,,,,,,,,1241,,,,2004-07-07 00:00:00,EKCEP,Perry,,,,,
,,,"3360 South Highway 1247       Somerset, KY",,,,150,,,,CS International                        Somerset Division,WARN,,,,,,,,2392,,,,2004-07-07 00:00:00,Cumberlands,Pulaski,,,,,
,,,"One General Street                   Mayfield, KY",,,,915,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,,,,5099,,,,2004-07-02 00:00:00,Western KY,Graves,,,,,
,,,"401 South Fourth Avenue       Louisville, KY",,,,242,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,2111,,,,2004-07-01 00:00:00,Greater Louisville,Jefferson,,,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,58,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,2111,,,,2004-07-01 00:00:00,Northern KY,Kenton,,,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,33,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,,,,2111,,,,2004-07-01 00:00:00,Greater Louisville,Jefferson,,,,,
,,,Nationwide,,,,100,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,,,2111,,,,2004-07-01 00:00:00,Nationwide,,,,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,96,,,,Venture Industries Corp.,WARN,,,,,,,,3714,,,,2004-06-30 00:00:00,Western KY,Christian,,,,,
,,,"410 Embry Drive                         Leitchfield, KY",,,,155,,,,Robert Bosch Tool,WARN,,,,,,,,3425,,,,2004-05-17 00:00:00,Lincoln Trail,Grayson,,,,,
,,,"4040 Clarks River Road             Paducah, KY",,,,71,,,,Walker Paducah Corp.,WARN,,,,,,,,4492,,,,2004-05-04 00:00:00,Western KY,McCraken,,,,,
,,,"1344 Beech Street                      Louisville, KY",,,,126,,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,,,,2653,,,,2004-05-03 00:00:00,Greater Louisville,Jefferson,,,,,
,,,"One General Street                   Mayfield, KY",,,,198,,,,Continental Tire North America  ,WARN,,,,,,,,5099,,,,2004-04-30 00:00:00,Western KY,Graves,,,,,
,,,"720 Locust Lane                           Louisville, KY ",,,,160,,,,Winn Dixie Logistics,WARN,,,,,,,,4226,,,,2004-04-30 00:00:00,Greater Louisville,Jefferson,,,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,,,American Bag,WARN,,,,,,,,3714,,,,2004-04-27 00:00:00,,McCreary,,,,,
,,,"1354 Baker Court                        Lexington, KY",,,,142,,,,Michaels Stores Inc.,WARN,,,,,,,,5099,,,,2004-04-19 00:00:00,Bluegrass,Fayette,,,,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,,,146,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,,,,3999,,,,2004-03-22 00:00:00,Northern KY,Grant,,,,,
,,,"2471 Palumbo Drive                  Lexington, KY",,,,3,,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,,,,5063,,,,2004-03-08 00:00:00,Bluegrass,Fayette,,,,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,200,,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,,,,2251,,,,2004-03-02 00:00:00,,Logan,,,,,
,,,"725 Clarks Run Road                  Maysville, KY",,,,219,,,,"Jockey International, Inc.",WARN,,,,,,,,5999,,,,2004-03-02 00:00:00,,Mason,,,,,
,,,"Highway 36                                   Carlisle, KY",,,,137,,,,Jockey International ,WARN,,,,,,,,5999,,,,2004-03-02 00:00:00,,Nicholas,,,,,
