Source,Date Received,Congressional ,Workforce Area,NAICS/SIC,County/Counties,NAICS Code,Company Contact,Company Name,Trade,Company Address,Comments,Notice Link,Union,Projected Dates,Affected Occupation,NEG,SIC,Affected Occupations,Employees,NAICS,Industry,County,Notice URL,Projected Date,Region,Closure or Layoff?,County: Local  Name,NAFTA/Trade,Location,Local Area,Closure/Layoff
,2000-08-23 00:00:00,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,230,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,Layoff
,2000-08-15 00:00:00,,,,Nelson,,,Bird Vinyl Products,,,,,Y,,,,,,191,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Closure
,2000-08-08 00:00:00,,,,Taylor,,,Kmart Corporation,,,,,N,,,,,,67,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure
,2000-08-08 00:00:00,,,,Greenup,,,CSX Transportation,,,,,Y,,,,,,53,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure
,2000-07-25 00:00:00,,,,Christian,,,Genlyte Thomas,,,,,Y,,,,,,50,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Closure
,2000-07-24 00:00:00,,,,Kenton,,,APAC Customer Services,,,,,,,,,,,59,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,Layoff
,2000-07-05 00:00:00,,,,Jefferson,,,"Dillard's, Inc.",,,,,N,,,,,,141,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,Closure
,2000-06-28 00:00:00,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,,,,,,100,,,,,,,,,,,,
,2000-06-01 00:00:00,,,,Caldwell,,,Fontaine Trailer Company,,,,,,,,,,,9,,,,,,,,,,,,
,2000-05-30 00:00:00,,,,Boyd,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,271,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,Fayette,,,Clark Material Handling Co.,,,,,,,,,,,27,,,,,,,,,,,,
,2000-05-02 00:00:00,,,,Boone,,,Johns Manville Corp.,,,,,,,,,,,70,,,,,,,,,,,,
,2000-04-21 00:00:00,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,,,,,,350,,,,,,,,,,,,
,2000-04-18 00:00:00,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,Wolfe,,,Celestica Corporation,,,,,,,,,,,218,,,,,,,,,,,,
,2000-04-07 00:00:00,,,,Daviess,,,Green River Steel,,,,,,,,,,,169,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,,,,,,112,,,,,,,,,,,,
,2000-04-03 00:00:00,,,,Hopkins,,,Landstar,,,,,,,,,,,178,,,,,,,,,,,,
,2000-03-29 00:00:00,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,,,,,,260,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,Jefferson,,,"Conco, Inc.",,,,,,,,,,,120,,,,,,,,,,,,
,2000-03-14 00:00:00,,,,Franklin,,,Fruit of the Loom,,,,,,,,,,,300,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,Fayette,,,US Airways Lexington,,,,,,,,,,,26,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,Jefferson,,,US Airways Louisville,,,,,,,,,,,59,,,,,,,,,,,,
,2000-03-07 00:00:00,,,,Marion,,,Wallace,,,,,,,,,,,59,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,Jefferson,,,Genicom Corporation,,,,,,,,,,,259,,,,,,,,,,,,
,2000-02-21 00:00:00,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,,,,,,305,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,130,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,,,,,,94,,,,,,,,,,,,
,2000-02-07 00:00:00,,,,McCracken,,,United States Enrichment Corp.,,,,,,,,,,,450,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,,,,,,108,,,,,,,,,,,,
,2000-02-01 00:00:00,,,,Christian,,,ABTCO,,,,,,,,,,,63,,,,,,,,,,,,
,2000-01-25 00:00:00,,,,Pulaski,,,Tecumseh Products Company,,,,,,,,,,,604,,,,,,,,,,,,
,2000-01-07 00:00:00,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,60,,,,,,,,,,,,
,2000-01-04 00:00:00,,,,Hardin,,,CertainTeed Corporation,,,,,,,,,,,56,,,,,,,,,,,,
,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,260,,,,,,,,,,,,
WARN,2001-12-27 00:00:00,N,Barren River,,Warren,,,Woodwork Mid-America,,,,,N,2002-02-25 00:00:00,,N,"2431, 2434, 3993",,110 - 145,,"Architectural woodwork, cabinets, displays",,,,,,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff
WARN,2001-12-21 00:00:00,N,Lincoln Trail,,Grayson,,,Inoac Packaging Group,,,,,Y,2001-10-01 00:00:00,,N,3089,,72,,Plastic Blow Molding,,,,,,,No,"325 Embry Street                   Leitchfield, KY 42754",,Layoff
,2001-12-10 00:00:00,,Barren River,,Allen,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,
WARN,2001-12-06 00:00:00,N,Barren River,,Allen,,,A. O. Smith,,,,,N,2002-02-04 00:00:00,,N,3621,,350 - 756,,Air conditioning rotors and stators,,,,,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff
,2001-12-06 00:00:00,,TENCO,,Montgomery,,,Donnelly Corporation,,,,,,,,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,
WARN,2001-12-04 00:00:00,N,TENCO,,Montgomery,,,Donnelly Corporation,,,,,N,01/03/2002 - 04/15/2002,,N,3231,,122,,Manufacturing - automotive windows,,,,,,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff
,2001-12-03 00:00:00,,Greater Louisville,,Shelby,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,2001-11-30 00:00:00,,Greater Louisville,,Jefferson,,,"BSC Acquisition Sub, LLC",,,,,,2001-01-26 00:00:00,,,,See WARN,59,,Venture,,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff
,2001-12-03 00:00:00,,Barren River,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
WARN,2001-11-30 00:00:00,N,Barren River,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,N,02/01/2002 - 09/01/2002,,N,3679,Unknown,926,,Electrical Wiring,,,,,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,Layoff
WARN,2001-11-30 00:00:00,N,Greater Louisville,,Jefferson,,,"BSC Acquisition Sub, LLC",,,,,N,2001-01-26 00:00:00,,N,2677,See Worker Layoff Report,59,,Venture,,,,,,,Unknown,"7603 National Turnpike      Louisville, KY ",,Layoff
Employer/LWIA/WARN,2001-11-19 00:00:00,N,Greater Louisville,,Shelby,,,Carlton Cards - American Greetings,,,,,N,2002-01-30 00:00:00,,N,2771,Greeting cards,85,,manufacturing  ,,,,,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Layoff
,2001-11-19 00:00:00,,Barren River,,Warren,,,"Hayes Lemmerz International, Inc.",,,,,,,,,3714,,235,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff
,2001-11-15 00:00:00,,Bluegrass,,Fayette,,,Health Associates of Kentucky Inc.,,,,,,,,,8099,,161,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff
,2001-11-08 00:00:00,,Bluegrass,,Clinton,,,OshKosh B' Gosh,,,,,,,,,2361,,96,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff
,2001-11-01 00:00:00,,Greater Louisville,,Jefferson,,,New World Pasta Company,,,,,,,,,2098,,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,
,2001-11-01 00:00:00,,Green River,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,7363,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff
,2001-10-31 00:00:00,,Cumberlands,,Pulaski,,,Hayes Lemmerz - Somerset,,,,,,,,,3714,,85 - 90,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff
,2001-10-30 00:00:00,,,,Gallatin,,,American Racing Equipment,,,,,,,,,3714,,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff
,2001-10-29 00:00:00,,Green River,,Henderson,,,Spherion Atlantic   ,,,,,,,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,2001-10-27 00:00:00,,Lincoln Trail,,Hardin,,,Dana Corporation - Elizabethtown,,,,,,,,,3714,,50,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,2001-10-23 00:00:00,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff
,2001-10-12 00:00:00,,Green River,,Daviess,,,Whitehall Furniture,,,,,,,,,2521,,115,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff
,2001-10-05 00:00:00,,Barren River,,Monroe,,,"KEY Industries, Inc. ",,,,,,,,,2325,,134,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff
,2001-10-05 00:00:00,,Green River,,Henderson,,,CPS Plus Mark - American Greetings,,,,,,,,,2621,,202,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff
WARN,2001-10-01 00:00:00,N,Northern KY,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N,,,N,5811,See WARN,11,,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Layoff
,2001-09-28 00:00:00,N,Greater Louisville,,Jefferson,,,New World Pasta Company,,,,,N,,,N,2098,See WARN,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Layoff
,2001-09-21 00:00:00,,EKCEP,,Perry,,,EAS Mine of Aero Energy,,,,,,,,,1222,,140,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff
,2001-09-04 00:00:00,,Northern KY,,Boone,,,Landis Gardner,,,,,,,,,3541,,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,
,2001-08-10 00:00:00,,Greater Louisville,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,,,,,,,3535,,105,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff
,2001-07-30 00:00:00,,Lincoln Trail,,Hardin,,,"Collis, Inc.",,,,,,,,,3496,,80,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,2001-07-30 00:00:00,,Greater Louisville,,Jefferson,,,Cingular Wireless,,,,,,,,,4812,,140,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff
,2001-07-16 00:00:00,,TENCO,,Mason,,,"Techno Trim, Inc.",,,,,,,,,3714,,290 - 356,,,,,,,,,,1125 Progress Way,,Layoff
WARN,2001-06-20 00:00:00,N,Cumberlands,,,,,American Greetings,,,,,N,08/20/2001 - 02/28/2002,,N,,,545,,,,,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,2001-06-20 00:00:00,N,Greater Louisville,,Jefferson,,,Waukesha Cherry-Burrell,,,,,N,,,N,3556,,110,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff
WARN,2001-06-20 00:00:00,,Cumberlands,,"Whitley, Knox",,,American Greetings,,,,,,08/20/2001 - 02/28/2002,,,,,545,,Manufacturing,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff
,2001-05-29 00:00:00,,Greater Louisville,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,,,,,,,1711,,210,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff
,2001-05-29 00:00:00,,,,Hickman,,,Garan Manufacturing Corp.,,,,,,,,,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff
,2001-05-21 00:00:00,,Northern KY,,Kenton,,,"Comair, Inc.",,,,,,,,,,,1662,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff
,2001-05-18 00:00:00,,Northern KY,,Madison,,,Parker-Hannifin Corporation,,,,,,,,,,,108,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff
,2001-05-16 00:00:00,,Greater Louisville,,Jefferson,,,Brown and Williamson Tobacco,,,,,,,,,,,25,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff
,2001-05-16 00:00:00,,Northern KY,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,3321,,200 - 290,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff
,2001-04-30 00:00:00,,Northern KY,,Carroll,,,CCL Container Corporation,,,,,,,,,3499,,111,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff
,2001-04-26 00:00:00,,Northern KY,,Boone,,,Mattel Inc. Distribution Center,,,,,,,,,3944,,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,
Newspaper article,2001-04-09 00:00:00,Unknown,Cumberlands,,Statewide,,,American Greetings,,,,,Y,Unknown,,N,,,450,,Manufacturing,,,,,,,Unknown,"Corbin, Shelbyville, Berea",,Layoff
,2001-04-06 00:00:00,,Western KY,,Calloway,,,Mattel-Murray,,,,,,,,,,,980,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff
,2001-04-03 00:00:00,,Northern KY,,Campbell,,,Newport Steel Corporation,,,,,,,,,,,300,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff
,2001-04-03 00:00:00,,Northern KY,,Kenton,,,"Quebecor World Metroweb, LP",,,,,,,,,,,152,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff
Employer/LWIA,2001-04-02 00:00:00,N,,,,,,Alcoa Automotive Castings,,,,,Y,2001-03-01 00:00:00,,N,,,48,,,,,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,
,2001-04-02 00:00:00,,Western KY,,Graves,,,Ingersoll-Rand Company,,,,,,,,,,,328,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff
,2001-03-29 00:00:00,,Western KY,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,,,,,,,5141,,175,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff
,2001-03-26 00:00:00,,Greater Louisville,,Jefferson,,,Washington Mutual,,,,,,,,,,,250 - 300,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff
,2001-03-14 00:00:00,,Bluegrass,,Madison,,,CMS Hartzell,,,,,,,,,,,155,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff
,2001-03-14 00:00:00,,Greater Louisville,,Jefferson,,,Darwin Networks,,,,,,,,,5734,,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,,,,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff
,2001-02-20 00:00:00,,Bluegrass,,Fayette,,,"Lexmark International, Inc.",,,,,,,,,,,375,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff
,2001-02-15 00:00:00,,Lincoln Trail,,Nelson,,,Intertec Systems,,,,,,,,,3714,,59,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff
,2001-02-15 00:00:00,,Barren River,,Warren,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,2047,,80,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff
,2001-02-15 00:00:00,,Greater Louisville,,Jefferson,,,"ATC Distribution Group, Inc.",,,,,,,,,3714,,118 - 120,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff
,2001-02-08 00:00:00,,Northern KY,,Kenton,,,"Fatbrain.com, LLC",,,,,,,,,2731,,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,
,2001-02-06 00:00:00,,Bluegrass,,Mercer,,,Createc Corporation,,,,,,,,,,,28,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure
,2001-02-01 00:00:00,,Western KY,,McCracken,,,"ShopKo Stores, Inc.",,,,,,,,,5311,,80,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure
,2001-01-31 00:00:00,,Greater Louisville,,Jefferson,,,"Donaldson Company, Inc.",,,,,,,,,3564,,71,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure
,2001-01-31 00:00:00,,TENCO,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,5311,,84,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure
,2001-01-29 00:00:00,,Lincoln Trail,,Washington,,,"Kerry, Inc.",,,,,,,,,2023,,63,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure
,2001-01-24 00:00:00,,,,Campbell,,,JC Penny Store,,,,,,,,,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure
,2001-01-24 00:00:00,,Lincoln Trail,,Hardin,,,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,,,,13,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff
,2001-01-18 00:00:00,,Cumberlands,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,,,,7389,,96,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff
,2001-01-17 00:00:00,,Green River,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,,,,2024,,114,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure
,2001-01-17 00:00:00,,Bluegrass,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,,,130,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure
,2001-01-04 00:00:00,,Cumberlands,,Casey,,,OshKosh B' Gosh,,,,,Y,,,,2361,,148,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff
LWIA/Internet,,N,Green River,,Henderson,,,Accuride,,,,,N,2001-02-02 00:00:00,,N,,,18,,,,,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,2002-02-01 00:00:00,,Lincoln Trail,,Hardin,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,70,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff
,2002-01-31 00:00:00,,Greater Louisville,,Jefferson,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,41,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff
,2002-01-30 00:00:00,,Cumberlands,,Pulaski County,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,285,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff
,2002-01-17 00:00:00,,Bluegrass,,Scott,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,,,,,145,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff
,2002-01-11 00:00:00,,Green River,,Henderson,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,,,,,325,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff
,2002-01-07 00:00:00,,Bluegrass,,Jessamine,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,,,,,87,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff
,2002-01-04 00:00:00,,Greater Louisville,,Jefferson,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,,,,,203,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff
,2002-01-01 00:00:00,,Barren River,,Warren,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,,,,,,110,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff
,2002-01-01 00:00:00,,Lincoln Trail,,Grayson,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,,,,,,72,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff
Media,2003-01-02 00:00:00,,Western Kentucky,,Christian,,,International Paper Company,,,,,,2003-03-31 00:00:00,,,2657,See WARN,300,,Folding paperboard cartons,,,,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure
WARN,2003-01-03 00:00:00,,TENCO,,Boyd,,,"Kentucky Electrical Steel, Inc.",,,,,,12/29/2002 - 01/26/2003,,,3316,See WARN,311,,,,,,,,,N,"US Route 60 West                    Ashland, KY 41102",,Closure
Media,2003-01-10 00:00:00,,EKCEP,,,,,Appalachian Regional Healthcare,,,,,,2003-01-07 00:00:00,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,,,,N,,,Layoff
WARN,2004-11-23 00:00:00,,Greater Louisville,,,,,Financial Service Solutions,,,,,,,,,7311,,200,,,Jefferson,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,
WARN,2004-11-03 00:00:00,,Cumberlands,,,,,CDG Management                    Corbin call Center,,,,,,,,,7371,,115,,,Whitley,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,
WARN,2004-11-03 00:00:00,,Barren River,,,,,CDG Management                    Providence Call Center,,,,,,,,,7371,,69,,,Simpson,,,,,,,"2201 Westerfield Drive           Providence, KY",,
WARN,2004-10-22 00:00:00,,Western KY,,,,,"Flynn Enterprises, Inc.",,,,,,,,,2339,,110,,,Muhlenberg,,,,,,,"227 West Reservoir Ave.         Central City, KY",,
WARN,2004-10-12 00:00:00,,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,3297,,150,,,Jefferson,,,,,,,"1600 West Lee Street               Louisville, Ky",,
WARN,2004-10-12 00:00:00,,Northern KY,,,,,Shire US Inc.,,,,,,,,,2834,,102,,,Campbell,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
WARN,2004-09-21 00:00:00,, Greater Louisville,,,,,Charter Communications      Video Call Center,,,,,,,,,4899,,162,,,Jefferson,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,
WARN,2004-09-09 00:00:00,,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,3496,,123,,,Oldham,,,,,,,"2615 E HWY 146                           LaGrange, KY",,
WARN,2004-09-02 00:00:00,,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,2339,,155,,,Todd,,,,,,,"5730 Allegre Road                      Elkton, KY",,
WARN,2004-08-30 00:00:00,,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,8051,,150,,,Crittenden,,,,,,,"201 Watson Street                     Marion, KY",,
WARN,2004-08-30 00:00:00,,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,8051,,100,,,Livingston,,,,,,,"507 North Hayden Avenue     Salem, KY",,
WARN,2004-08-24 00:00:00,,Western KY,,,,,"Chelsea Industries, Inc.",,,,,,,,,3496,,54,,,Trigg,,,,,,,"44 Industrial Drive                     Cadiz, KY",,
WARN,2004-08-04 00:00:00,,Greater Louisville,,,,,Pegasus Satellite Television,,,,,,,,,4841,,259,,,Jefferson,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
WARN,2004-07-27 00:00:00,,Northern KY,,,,,L'Oreal USA,,,,,,,,,9999,,70,,,Boone,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,
WARN,2004-07-14 00:00:00,,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,6011,,115,,,Jefferson,,,,,,,"410 South Fifth Street              Louisville, KY",,
WARN,2004-07-07 00:00:00,,EKCEP,,,,,Star Fire Mining,,,,,,,,,1241,,106,,,Perry,,,,,,,"P.O. Box 423                                 Bulan, KY",,
WARN,2004-07-07 00:00:00,,Cumberlands,,,,,CS International                        Somerset Division,,,,,,,,,2392,,150,,,Pulaski,,,,,,,"3360 South Highway 1247       Somerset, KY",,
WARN,2004-07-02 00:00:00,,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,5099,,915,,,Graves,,,,,,,"One General Street                   Mayfield, KY",,
WARN,2004-07-01 00:00:00,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,,242,,,Jefferson,,,,,,,"401 South Fourth Avenue       Louisville, KY",,
WARN,2004-07-01 00:00:00,,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,,58,,,Kenton,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
WARN,2004-07-01 00:00:00,,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,2111,,33,,,Jefferson,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
WARN,2004-07-01 00:00:00,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,2111,,100,,,,,,,,,,Nationwide,,
WARN,2004-06-30 00:00:00,,Western KY,,,,,Venture Industries Corp.,,,,,,,,,3714,,96,,,Christian,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
WARN,2004-05-17 00:00:00,,Lincoln Trail,,,,,Robert Bosch Tool,,,,,,,,,3425,,155,,,Grayson,,,,,,,"410 Embry Drive                         Leitchfield, KY",,
WARN,2004-05-04 00:00:00,,Western KY,,,,,Walker Paducah Corp.,,,,,,,,,4492,,71,,,McCraken,,,,,,,"4040 Clarks River Road             Paducah, KY",,
WARN,2004-05-03 00:00:00,,Greater Louisville,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,2653,,126,,,Jefferson,,,,,,,"1344 Beech Street                      Louisville, KY",,
WARN,2004-04-30 00:00:00,,Western KY,,,,,Continental Tire North America  ,,,,,,,,,5099,,198,,,Graves,,,,,,,"One General Street                   Mayfield, KY",,
