Projected Dates,Projected Date,County,NAFTA/Trade,NEG,NAICS Code,Industry,Local Area,Date Received,Source,SIC,Trade,Location,Notice URL,Employees,Affected Occupation,Region,Workforce Area,NAICS/SIC,Congressional ,County/Counties,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Comments,Closure/Layoff,County: Local  Name,Company Name,Company Address,NAICS,Union
,,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,TENCO,,,Montgomery,,,,,,,,Donnelly Corporation,,,
01/03/2002 - 04/15/2002,,,N/A,N,,Manufacturing - automotive windows,,2001-12-04 00:00:00,WARN,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,122,,,TENCO,,N,Montgomery,,,,,,Layoff,,Donnelly Corporation,,,N
,,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,Greater Louisville,,,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",,,
2001-01-26 00:00:00,,,,,,Venture,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,59,,,Greater Louisville,,,Jefferson,,,See WARN,,,Layoff,,"BSC Acquisition Sub, LLC",,,
,,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,Barren River,,,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
02/01/2002 - 09/01/2002,,,NAFTA/TAA,N,,Electrical Wiring,,2001-11-30 00:00:00,WARN,3679,,"1018 Ashley Street               Bowling Green, KY ",,926,,,Barren River,,N,"Warren, Butler, Metcalfe",,,Unknown,,,Layoff,,"Sumitomo Electric Wiring Systems, Inc.",,,N
2001-01-26 00:00:00,,,Unknown,N,,Venture,,2001-11-30 00:00:00,WARN,2677,,"7603 National Turnpike      Louisville, KY ",,59,,,Greater Louisville,,N,Jefferson,,,See Worker Layoff Report,,,Layoff,,"BSC Acquisition Sub, LLC",,,N
2002-01-30 00:00:00,,,N/A,N,,manufacturing  ,,2001-11-19 00:00:00,Employer/LWIA/WARN,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,Greater Louisville,,N,Shelby,,,Greeting cards,,,Layoff,,Carlton Cards - American Greetings,,,N
,,,,,,,,2001-11-19 00:00:00,,3714,,"346 Central Avenue             Bowling Green, KY",,235,,,Barren River,,,Warren,,,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,
,,,,,,,,2001-11-15 00:00:00,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,Bluegrass,,,Fayette,,,,,,Layoff,,Health Associates of Kentucky Inc.,,,
,,,,,,,,2001-11-08 00:00:00,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,Bluegrass,,,Clinton,,,,,,Layoff,,OshKosh B' Gosh,,,
,,,,,,,,2001-11-01 00:00:00,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,Greater Louisville,,,Jefferson,,,,,,,,New World Pasta Company,,,
,,,,,,,,2001-11-01 00:00:00,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Green River,,,Henderson,,,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,,,2001-10-31 00:00:00,,3714,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,Cumberlands,,,Pulaski,,,,,,Layoff,,Hayes Lemmerz - Somerset,,,
,,,,,,,,2001-10-30 00:00:00,,3714,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,Gallatin,,,,,,Layoff,,American Racing Equipment,,,
,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,Green River,,,Henderson,,,,,,,,Spherion Atlantic   ,,,
,,,,,,,,2001-10-27 00:00:00,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,Lincoln Trail,,,Hardin,,,,,,,,Dana Corporation - Elizabethtown,,,
,,,,,,,,2001-10-23 00:00:00,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,Union,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,,,2001-10-12 00:00:00,,2521,,"800 Moreland Street            Owensboro, KY 42301",,115,,,Green River,,,Daviess,,,,,,Layoff,,Whitehall Furniture,,,
,,,,,,,,2001-10-05 00:00:00,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,Barren River,,,Monroe,,,,,,Layoff,,"KEY Industries, Inc. ",,,
,,,,,,,,2001-10-05 00:00:00,,2621,,"701 Pennel Street                 Henderson, KY 42420",,202,,,Green River,,,Henderson,,,,,,Layoff,,CPS Plus Mark - American Greetings,,,
,,,,N,,,,2001-10-01 00:00:00,WARN,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,Northern KY,,N,Kenton,,,See WARN,,,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N
,,,,N,,,,2001-09-28 00:00:00,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,Greater Louisville,,N,Jefferson,,,See WARN,,,Layoff,,New World Pasta Company,,,N
,,,,,,,,2001-09-21 00:00:00,,1222,,"21 Varney Drive                     Toler, KY 41569",,140,,,EKCEP,,,Perry,,,,,,Layoff,,EAS Mine of Aero Energy,,,
,,,,,,,,2001-09-04 00:00:00,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,Northern KY,,,Boone,,,,,,,,Landis Gardner,,,
,,,,,,,,2001-08-10 00:00:00,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,Layoff,,"Interlake Material Handling, Inc.",,,
,,,,,,,,2001-07-30 00:00:00,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,Lincoln Trail,,,Hardin,,,,,,Layoff,,"Collis, Inc.",,,
,,,,,,,,2001-07-30 00:00:00,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,Greater Louisville,,,Jefferson,,,,,,Layoff,,Cingular Wireless,,,
,,,,,,,,2001-07-16 00:00:00,,3714,,1125 Progress Way,,290 - 356,,,TENCO,,,Mason,,,,,,Layoff,,"Techno Trim, Inc.",,,
08/20/2001 - 02/28/2002,,,N/A,N,,,,2001-06-20 00:00:00,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,Cumberlands,,N,,,,,,,,,American Greetings,,,N
,,,,N,,,,2001-06-20 00:00:00,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,Greater Louisville,,N,Jefferson,,,,,,Layoff,,Waukesha Cherry-Burrell,,,N
08/20/2001 - 02/28/2002,,,,,,Manufacturing,,2001-06-20 00:00:00,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,Cumberlands,,,"Whitley, Knox",,,,,,Layoff,,American Greetings,,,
,,,,,,,,2001-05-29 00:00:00,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,Greater Louisville,,,Jefferson,,,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,Hickman,,,,,,Layoff,,Garan Manufacturing Corp.,,,
,,,,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,Northern KY,,,Kenton,,,,,,Layoff,,"Comair, Inc.",,,
,,,,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,Northern KY,,,Madison,,,,,,Layoff,,Parker-Hannifin Corporation,,,
,,,,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,Greater Louisville,,,Jefferson,,,,,,Layoff,,Brown and Williamson Tobacco,,,
,,,,,,,,2001-05-16 00:00:00,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,Northern KY,,,Harrison,,,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,,,2001-04-30 00:00:00,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,Northern KY,,,Carroll,,,,,,Layoff,,CCL Container Corporation,,,
,,,,,,,,2001-04-26 00:00:00,,3944,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,Northern KY,,,Boone,,,,,,,,Mattel Inc. Distribution Center,,,
Unknown,,,Unknown,N,,Manufacturing,,2001-04-09 00:00:00,Newspaper article,,,"Corbin, Shelbyville, Berea",,450,,,Cumberlands,,Unknown,Statewide,,,,,,Layoff,,American Greetings,,,Y
,,,,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,Western KY,,,Calloway,,,,,,Layoff,,Mattel-Murray,,,
,,,,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,Northern KY,,,Campbell,,,,,,Layoff,,Newport Steel Corporation,,,
,,,,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,Northern KY,,,Kenton,,,,,,Layoff,,"Quebecor World Metroweb, LP",,,
2001-03-01 00:00:00,,,Unknown,N,,,,2001-04-02 00:00:00,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,,N,,,,,,,,,Alcoa Automotive Castings,,,Y
,,,,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,Western KY,,,Graves,,,,,,Layoff,,Ingersoll-Rand Company,,,
,,,,,,,,2001-03-29 00:00:00,,5141,,"600 Greene Drive                  Greenville, KY 42345",,175,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,Layoff,,Supervalu Distribution Center,,,
,,,,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,Greater Louisville,,,Jefferson,,,,,,Layoff,,Washington Mutual,,,
,,,,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,Bluegrass,,,Madison,,,,,,Layoff,,CMS Hartzell,,,
,,,,,,,,2001-03-14 00:00:00,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,Greater Louisville,,,Jefferson,,,,,,,,Darwin Networks,,,
,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,,Department of the Army Headquarters   ,,,
,,,,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,Bluegrass,,,Fayette,,,,,,Layoff,,"Lexmark International, Inc.",,,
,,,,,,,,2001-02-15 00:00:00,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,Lincoln Trail,,,Nelson,,,,,,Layoff,,Intertec Systems,,,
,,,,,,,,2001-02-15 00:00:00,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,Barren River,,,Warren,,,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,
,,,,,,,,2001-02-15 00:00:00,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,Greater Louisville,,,Jefferson,,,,,,Layoff,,"ATC Distribution Group, Inc.",,,
,,,,,,,,2001-02-08 00:00:00,,2731,,"1670 Dolwick Drive               Erlanger, KY",,60,,,Northern KY,,,Kenton,,,,,,,,"Fatbrain.com, LLC",,,
,,,,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,Bluegrass,,,Mercer,,,,,,Closure,,Createc Corporation,,,
,,,,,,,,2001-02-01 00:00:00,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,Western KY,,,McCracken,,,,,,Closure,,"ShopKo Stores, Inc.",,,
,,,,,,,,2001-01-31 00:00:00,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,Greater Louisville,,,Jefferson,,,,,,Closure,,"Donaldson Company, Inc.",,,
,,,,,,,,2001-01-31 00:00:00,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,TENCO,,,Montgomery,,,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,,,2001-01-29 00:00:00,,2023,,"223 Progress Rd.                    Springfield, KY ",,63,,,Lincoln Trail,,,Washington,,,,,,Closure,,"Kerry, Inc.",,,
,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,Campbell,,,,,,Closure,,JC Penny Store,,,
,,,,,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,Lincoln Trail,,,Hardin,,,,,Local area doing Rapid Response.,Layoff,,"Collis, Inc.",,,
,,,,,,,,2001-01-18 00:00:00,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,Cumberlands,,,Logan,,,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N
,,,,,,,,2001-01-17 00:00:00,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,Green River,,,Daviess,,,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,Y
,,,,,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,Bluegrass,,,Fayette,,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N
,,,,,,,,2001-01-04 00:00:00,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,Cumberlands,,,Casey,,,,,,Layoff,,OshKosh B' Gosh,,,Y
2001-02-02 00:00:00,,,N/A,N,,,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,Green River,,N,Henderson,,,,,,,,Accuride,,,N
,,,,,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,Lincoln Trail,,,Hardin,Chris Radford          (270) 769-5526,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,Greater Louisville,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,Cumberlands,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,
,,,,,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,Bluegrass,,,Scott,Steve Faigin             (717) 810-4947,,,,,Layoff,,Tyco Electronics                (AMP Inc.),,,
,,,,,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,Green River,,,Henderson,Audie Hammond   (270) 826-5000,,,,,Layoff,,Accuride Corporation,,,
,,,,,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,Bluegrass,,,Jessamine,Gary Olson               (859) 887-0239,,,,,Layoff,,"Donaldson Company, Inc",,,
,,,,,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,Greater Louisville,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,Layoff,,Providian Financial Corporation,,,
,,,,,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,Barren River,,,Warren,Kenneth Hird          (918) 836-3794,,,,,Layoff,,Woodwork of Mid-America,,,
,,,,,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,Lincoln Trail,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,Inoac Packaging Group,,,
2003-03-31 00:00:00,,,N,,,Folding paperboard cartons,,2003-01-02 00:00:00,Media,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,Western Kentucky,,,Christian,,,See WARN,,,Closure,,International Paper Company,,,
12/29/2002 - 01/26/2003,,,N,,,,,2003-01-03 00:00:00,WARN,3316,,"US Route 60 West                    Ashland, KY 41102",,311,,,TENCO,,,Boyd,,,See WARN,,,Closure,,"Kentucky Electrical Steel, Inc.",,,
2003-01-07 00:00:00,,,N,,,,,2003-01-10 00:00:00,Media,8062,,,,125,,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,Appalachian Regional Healthcare,,,
,,Jefferson,,,,,,2004-11-23 00:00:00,WARN,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,Greater Louisville,,,,,,,,,,,Financial Service Solutions,,,
,,Whitley,,,,,,2004-11-03 00:00:00,WARN,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,Cumberlands,,,,,,,,,,,CDG Management                    Corbin call Center,,,
,,Simpson,,,,,,2004-11-03 00:00:00,WARN,7371,,"2201 Westerfield Drive           Providence, KY",,69,,,Barren River,,,,,,,,,,,CDG Management                    Providence Call Center,,,
,,Muhlenberg,,,,,,2004-10-22 00:00:00,WARN,2339,,"227 West Reservoir Ave.         Central City, KY",,110,,,Western KY,,,,,,,,,,,"Flynn Enterprises, Inc.",,,
,,Jefferson,,,,,,2004-10-12 00:00:00,WARN,3297,,"1600 West Lee Street               Louisville, Ky",,150,,,Greater Louisville,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,Campbell,,,,,,2004-10-12 00:00:00,WARN,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,Northern KY,,,,,,,,,,,Shire US Inc.,,,
,,Jefferson,,,,,,2004-09-21 00:00:00,WARN,4899,,"10300 Ormsby Park Place        Louisville, KY",,162,,, Greater Louisville,,,,,,,,,,,Charter Communications      Video Call Center,,,
,,Oldham,,,,,,2004-09-09 00:00:00,WARN,3496,,"2615 E HWY 146                           LaGrange, KY",,123,,,Greater Louisville,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,
,,Todd,,,,,,2004-09-02 00:00:00,WARN,2339,,"5730 Allegre Road                      Elkton, KY",,155,,,Western KY,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,Crittenden,,,,,,2004-08-30 00:00:00,WARN,8051,,"201 Watson Street                     Marion, KY",,150,,,Northern KY,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,Livingston,,,,,,2004-08-30 00:00:00,WARN,8051,,"507 North Hayden Avenue     Salem, KY",,100,,,Western KY,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,Trigg,,,,,,2004-08-24 00:00:00,WARN,3496,,"44 Industrial Drive                     Cadiz, KY",,54,,,Western KY,,,,,,,,,,,"Chelsea Industries, Inc.",,,
,,Jefferson,,,,,,2004-08-04 00:00:00,WARN,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,Greater Louisville,,,,,,,,,,,Pegasus Satellite Television,,,
,,Boone,,,,,,2004-07-27 00:00:00,WARN,9999,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,Northern KY,,,,,,,,,,,L'Oreal USA,,,
,,Jefferson,,,,,,2004-07-14 00:00:00,WARN,6011,,"410 South Fifth Street              Louisville, KY",,115,,,Greater Louisville,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,
,,Perry,,,,,,2004-07-07 00:00:00,WARN,1241,,"P.O. Box 423                                 Bulan, KY",,106,,,EKCEP,,,,,,,,,,,Star Fire Mining,,,
,,Pulaski,,,,,,2004-07-07 00:00:00,WARN,2392,,"3360 South Highway 1247       Somerset, KY",,150,,,Cumberlands,,,,,,,,,,,CS International                        Somerset Division,,,
,,Graves,,,,,,2004-07-02 00:00:00,WARN,5099,,"One General Street                   Mayfield, KY",,915,,,Western KY,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,Jefferson,,,,,,2004-07-01 00:00:00,WARN,2111,,"401 South Fourth Avenue       Louisville, KY",,242,,,Greater Louisville,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,Kenton,,,,,,2004-07-01 00:00:00,WARN,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,Northern KY,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,Jefferson,,,,,,2004-07-01 00:00:00,WARN,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,Greater Louisville,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,,,,,,,2004-07-01 00:00:00,WARN,2111,,Nationwide,,100,,,Nationwide,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,Christian,,,,,,2004-06-30 00:00:00,WARN,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,Western KY,,,,,,,,,,,Venture Industries Corp.,,,
,,Grayson,,,,,,2004-05-17 00:00:00,WARN,3425,,"410 Embry Drive                         Leitchfield, KY",,155,,,Lincoln Trail,,,,,,,,,,,Robert Bosch Tool,,,
,,McCraken,,,,,,2004-05-04 00:00:00,WARN,4492,,"4040 Clarks River Road             Paducah, KY",,71,,,Western KY,,,,,,,,,,,Walker Paducah Corp.,,,
,,Jefferson,,,,,,2004-05-03 00:00:00,WARN,2653,,"1344 Beech Street                      Louisville, KY",,126,,,Greater Louisville,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,
,,Graves,,,,,,2004-04-30 00:00:00,WARN,5099,,"One General Street                   Mayfield, KY",,198,,,Western KY,,,,,,,,,,,Continental Tire North America  ,,,
,,Jefferson,,,,,,2004-04-30 00:00:00,WARN,4226,,"720 Locust Lane                           Louisville, KY ",,160,,,Greater Louisville,,,,,,,,,,,Winn Dixie Logistics,,,
,,McCreary,,,,,,2004-04-27 00:00:00,WARN,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,,,,,,,,,,American Bag,,,
,,Fayette,,,,,,2004-04-19 00:00:00,WARN,5099,,"1354 Baker Court                        Lexington, KY",,142,,,Bluegrass,,,,,,,,,,,Michaels Stores Inc.,,,
,,Grant,,,,,,2004-03-22 00:00:00,WARN,3999,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,Northern KY,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,Fayette,,,,,,2004-03-08 00:00:00,WARN,5063,,"2471 Palumbo Drive                  Lexington, KY",,3,,,Bluegrass,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,
,,Logan,,,,,,2004-03-02 00:00:00,WARN,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,
,,Mason,,,,,,2004-03-02 00:00:00,WARN,5999,,"725 Clarks Run Road                  Maysville, KY",,219,,,,,,,,,,,,,,"Jockey International, Inc.",,,
,,Nicholas,,,,,,2004-03-02 00:00:00,WARN,5999,,"Highway 36                                   Carlisle, KY",,137,,,,,,,,,,,,,,Jockey International ,,,
,,Montgomery,,,,,,2004-03-02 00:00:00,WARN,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,,,,,,,,,,,Jockey International ,,,
,,Jefferson,,,,,,2004-02-26 00:00:00,WARN,7389,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,Greater Louisville,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,
,,Madison,,,,,,2004-02-20 00:00:00,WARN,3999,,"110 Continental Drive              Richmond, KY",,139,,,Bluegrass,,,,,,,,,,,Sanmina - SCI,,,
,,Graves,,,,,,2004-02-17 00:00:00,WARN,2353,,"1221 Compressor Drive            Mayfield, KY",,74,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,
,,Pike,,,,,,2004-02-10 00:00:00,WARN,7389,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,
,,Jefferson,,,,,,2004-02-06 00:00:00,WARN,6162,,"601 West Jefferson Street      Louisville, KY",,250,,,Greater Louisville,,,,,,,,,,,Bank of America,,,
,,Henry,,,,,,2004-02-06 00:00:00,WARN,2392,,"891 Ballardsville Road              Eminence, KY",,100,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,,
,,Jefferson,,,,,,2004-02-02 00:00:00,WARN,7389,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,Greater Louisville,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,
,,Jefferson,,,,,,2004-01-28 00:00:00,WARN,5141,,"2201 Ampere Drive                    Louisville, KY",,123,,,Greater Louisville,,,,,,,,,,,King Provision,,,
,,Boone,,,,,,2004-01-26 00:00:00,WARN,2295,,"7430 Empire Drive                     Florence, KY",,141,,,Northern KY,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,
,,Jefferson,,,,,,2004-01-21 00:00:00,WARN,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,Greater Louisville,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,
,,Jefferson,,,,,,2004-01-21 00:00:00,WARN,6141,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,Greater Louisville,,,,,,,,,,,Providian Financial Corporation,,,
,,Jefferson,,,,,,2004-01-19 00:00:00,WARN,6321,,"1951 Bishop Lane                        Louisville, KY",,107,,,Greater Louisville,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,
,,Scott,,,,,,2004-01-15 00:00:00,WARN,2515,,"446 Delaplain Road                    Georgetown, KY",,147,,,Bluegrass,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,
,,Kenton,,,,,,2004-01-07 00:00:00,WARN,2329,,"30 Kenton Lands Road              Erlanger, KY",,70,,,Northern KY,,,,,,,,,,,Plaid Clothing Company,,,
2006-02-10 00:00:00,,,Y,,,"Women's, Misses' and Junior outerwear",,2005-12-21 00:00:00,WARN,2339,,"760 Veterans Way                   Morgantown, KY",,83,,,Barren River,,,Butler,,,"Warehouse workers, mamagement",,,Closure,,Kellwood Company,,,
2005-02-14 00:00:00,,,Y,,,Plastics,,2005-12-19 00:00:00,WARN,3431,,"755 Crane Road                        Ferguson, KY 42501",,169,,,Cumberlands,,,Pulaski,,,"Production, salaried",,,Closure,,Crane Plumbing,,,
2006-01-30 00:00:00,,,Y,,,Leather tanning and finishing,,2005-12-07 00:00:00,WARN,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,,Cumberlands,,,McCreary,,,Machine operator,,,Closure,,LeSportsac,,,
2006-02-05 00:00:00,,,,,,Manufacturing rubber gaskets and seals,,2005-12-09 00:00:00,WARN,3053,,"568 East Clayton Drive           Louisa, KY 41230",,63,,,EKCEP,,,Lawrence,,,See WARN,,,Closure,,American National Rubber,,,
2005-12-23 00:00:00,,,,,,Manufacturing  ,,2005-11-14 00:00:00,WARN,3412,,"7575 Empire Drive                   Florence, KY 41042",,42,,,Northern Kentucky,,,Boone,,,Machine operator,,,Layoff,,Michael's Cooperage Company of Kentucky,,,
