Company Name,NAICS,Date Received,Workforce Area,Company Contact,County,County/Counties,Notice URL,Affected Occupations,Affected Occupation,Projected Date,Projected Dates,Union,Congressional ,Comments,Closure or Layoff?,NAICS Code,Local Area,Closure/Layoff,Company Address,Notice Link,Industry,SIC,NAFTA/Trade,Employees,NAICS/SIC,County: Local  Name,Location,Trade,Source,NEG,Region
"Dillard's, Inc.",,2000-07-05 00:00:00,,,,Jefferson,,,,,,N,,,,,Greater Louisville,Closure,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,100,,,,,,,
Fontaine Trailer Company,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,,,,,,,9,,,,,,,
Heckett MultiServ,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,,271,,,,,,,
Clark Material Handling Co.,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,27,,,,,,,
Johns Manville Corp.,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,,70,,,,,,,
"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,350,,,,,,,
"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,
Celestica Corporation,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,,,,,,,218,,,,,,,
Green River Steel,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,,169,,,,,,,
"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,,,,,,,112,,,,,,,
Landstar,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,,,,,,,178,,,,,,,
"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,,,,,,,260,,,,,,,
"Conco, Inc.",,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,120,,,,,,,
Fruit of the Loom,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,,,,,,,300,,,,,,,
US Airways Lexington,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,26,,,,,,,
US Airways Louisville,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,59,,,,,,,
Wallace,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,,,,,,59,,,,,,,
Genicom Corporation,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,,,,259,,,,,,,
Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,,,,,,305,,,,,,,
Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,,,,130,,,,,,,
"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,,,,,,94,,,,,,,
United States Enrichment Corp.,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,,,,,,450,,,,,,,
Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,,,,,,108,,,,,,,
ABTCO,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,,63,,,,,,,
Tecumseh Products Company,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,,,,,,604,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,,,,,,60,,,,,,,
CertainTeed Corporation,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,,,,,,56,,,,,,,
Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,,,,260,,,,,,,
Woodwork Mid-America,,2001-12-27 00:00:00,Barren River,,,Warren,,,,,2002-02-25 00:00:00,N,N,,,,,Layoff,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",No,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,N,
Inoac Packaging Group,,2001-12-21 00:00:00,Lincoln Trail,,,Grayson,,,,,2001-10-01 00:00:00,Y,N,,,,,Layoff,,,Plastic Blow Molding,3089,No,72,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,N,
A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,Barren River,,,Allen,,,,,,,,,,,,,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
A. O. Smith,,2001-12-06 00:00:00,Barren River,,,Allen,,,,,2002-02-04 00:00:00,N,N,,,,,Layoff,,,Air conditioning rotors and stators,3621,NAFTA,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,N,
Donnelly Corporation,,2001-12-06 00:00:00,TENCO,,,Montgomery,,,,,,,,,,,,,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
Donnelly Corporation,,2001-12-04 00:00:00,TENCO,,,Montgomery,,,,,01/03/2002 - 04/15/2002,N,N,,,,,Layoff,,,Manufacturing - automotive windows,3231,N/A,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,N,
"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,Greater Louisville,,,Shelby,,,,,,,,,,,,,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,Greater Louisville,,,Jefferson,,See WARN,,,2001-01-26 00:00:00,,,,,,,Layoff,,,Venture,,,59,,,"7603 National Turnpike      Louisville, KY ",,,,
"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,Barren River,,,Butler & Metcalfe,,,,,,,,,,,,,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,Barren River,,,"Warren, Butler, Metcalfe",,Unknown,,,02/01/2002 - 09/01/2002,N,N,,,,,Layoff,,,Electrical Wiring,3679,NAFTA/TAA,926,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,N,
"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,Greater Louisville,,,Jefferson,,See Worker Layoff Report,,,2001-01-26 00:00:00,N,N,,,,,Layoff,,,Venture,2677,Unknown,59,,,"7603 National Turnpike      Louisville, KY ",,WARN,N,
Carlton Cards - American Greetings,,2001-11-19 00:00:00,Greater Louisville,,,Shelby,,Greeting cards,,,2002-01-30 00:00:00,N,N,,,,,Layoff,,,manufacturing  ,2771,N/A,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,N,
"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,Barren River,,,Warren,,,,,,,,,,,,Layoff,,,,3714,,235,,,"346 Central Avenue             Bowling Green, KY",,,,
Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,Bluegrass,,,Fayette,,,,,,,,,,,,Layoff,,,,8099,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,
OshKosh B' Gosh,,2001-11-08 00:00:00,Bluegrass,,,Clinton,,,,,,,,,,,,Layoff,,,,2361,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,
New World Pasta Company,,2001-11-01 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,,,,,2098,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,
"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,Green River,,,Henderson,,,,,,,,,,,,Layoff,,,,7363,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,Cumberlands,,,Pulaski,,,,,,,,,,,,Layoff,,,,3714,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,
American Racing Equipment,,2001-10-30 00:00:00,,,,Gallatin,,,,,,,,,,,,Layoff,,,,3714,,200,,,"618 East Main Street            Warsaw, KY 41095",,,,
Spherion Atlantic   ,,2001-10-29 00:00:00,Green River,,,Henderson,,,,,,,,,,,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,Lincoln Trail,,,Hardin,,,,,,,,,,,,,,,,3714,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,
Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,Union,,,,,,,,,,,,Layoff,,,,1222,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
Whitehall Furniture,,2001-10-12 00:00:00,Green River,,,Daviess,,,,,,,,,,,,Layoff,,,,2521,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,
"KEY Industries, Inc. ",,2001-10-05 00:00:00,Barren River,,,Monroe,,,,,,,,,,,,Layoff,,,,2325,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,
CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,Green River,,,Henderson,,,,,,,,,,,,Layoff,,,,2621,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,Northern KY,,,Kenton,,See WARN,,,,N,N,,,,,Layoff,,,,5811,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,N,
New World Pasta Company,,2001-09-28 00:00:00,Greater Louisville,,,Jefferson,,See WARN,,,,N,N,,,,,Layoff,,,,2098,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,
EAS Mine of Aero Energy,,2001-09-21 00:00:00,EKCEP,,,Perry,,,,,,,,,,,,Layoff,,,,1222,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,
Landis Gardner,,2001-09-04 00:00:00,Northern KY,,,Boone,,,,,,,,,,,,,,,,3541,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,
"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,,,,,,Layoff,,,,3535,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
"Collis, Inc.",,2001-07-30 00:00:00,Lincoln Trail,,,Hardin,,,,,,,,,,,,Layoff,,,,3496,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
Cingular Wireless,,2001-07-30 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,Layoff,,,,4812,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
"Techno Trim, Inc.",,2001-07-16 00:00:00,TENCO,,,Mason,,,,,,,,,,,,Layoff,,,,3714,,290 - 356,,,1125 Progress Way,,,,
American Greetings,,2001-06-20 00:00:00,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,N,N,,,,,,,,,,N/A,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,N,
Waukesha Cherry-Burrell,,2001-06-20 00:00:00,Greater Louisville,,,Jefferson,,,,,,N,N,,,,,Layoff,,,,3556,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,
American Greetings,,2001-06-20 00:00:00,Cumberlands,,,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,,,,,,Layoff,,,Manufacturing,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,
SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,Layoff,,,,1711,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,Hickman,,,,,,,,,,,,Layoff,,,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,
"Comair, Inc.",,2001-05-21 00:00:00,Northern KY,,,Kenton,,,,,,,,,,,,Layoff,,,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
Parker-Hannifin Corporation,,2001-05-18 00:00:00,Northern KY,,,Madison,,,,,,,,,,,,Layoff,,,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
Brown and Williamson Tobacco,,2001-05-16 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,Layoff,,,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,Northern KY,,,Harrison,,,,,,,,,,,,Layoff,,,,3321,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
CCL Container Corporation,,2001-04-30 00:00:00,Northern KY,,,Carroll,,,,,,,,,,,,Layoff,,,,3499,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
Mattel Inc. Distribution Center,,2001-04-26 00:00:00,Northern KY,,,Boone,,,,,,,,,,,,,,,,3944,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,
American Greetings,,2001-04-09 00:00:00,Cumberlands,,,Statewide,,,,,Unknown,Y,Unknown,,,,,Layoff,,,Manufacturing,,Unknown,450,,,"Corbin, Shelbyville, Berea",,Newspaper article,N,
Mattel-Murray,,2001-04-06 00:00:00,Western KY,,,Calloway,,,,,,,,,,,,Layoff,,,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
Newport Steel Corporation,,2001-04-03 00:00:00,Northern KY,,,Campbell,,,,,,,,,,,,Layoff,,,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,Northern KY,,,Kenton,,,,,,,,,,,,Layoff,,,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,,,2001-03-01 00:00:00,Y,N,,,,,,,,,,Unknown,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,N,
Ingersoll-Rand Company,,2001-04-02 00:00:00,Western KY,,,Graves,,,,,,,,,,,,Layoff,,,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,
Supervalu Distribution Center,,2001-03-29 00:00:00,Western KY,,,"Muhlenberg, Hopkins",,,,,,,,,,,,Layoff,,,,5141,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,
Washington Mutual,,2001-03-26 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,Layoff,,,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,
CMS Hartzell,,2001-03-14 00:00:00,Bluegrass,,,Madison,,,,,,,,,,,,Layoff,,,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,
Darwin Networks,,2001-03-14 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,,,,,5734,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,
Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,Layoff,,,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
"Lexmark International, Inc.",,2001-02-20 00:00:00,Bluegrass,,,Fayette,,,,,,,,,,,,Layoff,,,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,
Intertec Systems,,2001-02-15 00:00:00,Lincoln Trail,,,Nelson,,,,,,,,,,,,Layoff,,,,3714,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,
"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,Barren River,,,Warren,,,,,,,,,,,,Layoff,,,,2047,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,
"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,Layoff,,,,3714,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,
"Fatbrain.com, LLC",,2001-02-08 00:00:00,Northern KY,,,Kenton,,,,,,,,,,,,,,,,2731,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,
Createc Corporation,,2001-02-06 00:00:00,Bluegrass,,,Mercer,,,,,,,,,,,,Closure,,,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,
"ShopKo Stores, Inc.",,2001-02-01 00:00:00,Western KY,,,McCracken,,,,,,,,,,,,Closure,,,,5311,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,
"Donaldson Company, Inc.",,2001-01-31 00:00:00,Greater Louisville,,,Jefferson,,,,,,,,,,,,Closure,,,,3564,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,TENCO,,,Montgomery,,,,,,,,,,,,Closure,,,,5311,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
"Kerry, Inc.",,2001-01-29 00:00:00,Lincoln Trail,,,Washington,,,,,,,,,,,,Closure,,,,2023,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,
JC Penny Store,,2001-01-24 00:00:00,,,,Campbell,,,,,,,,,,,,Closure,,,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
"Collis, Inc.",,2001-01-24 00:00:00,Lincoln Trail,,,Hardin,,,,,,,,Local area doing Rapid Response.,,,,Layoff,,,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,Cumberlands,,,Logan,,,,,,N,,,,,,Layoff,,,,7389,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,Green River,,,Daviess,,,,,,Y,,,,,,Closure,,,,2024,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,Bluegrass,,,Fayette,,,,,,N,,,,,,Closure,,,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
OshKosh B' Gosh,,2001-01-04 00:00:00,Cumberlands,,,Casey,,,,,,Y,,,,,,Layoff,,,,2361,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
Accuride,,,Green River,,,Henderson,,,,,2001-02-02 00:00:00,N,N,,,,,,,,,,N/A,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,N,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,Lincoln Trail,Chris Radford          (270) 769-5526,,Hardin,,,,,,,,,,,,Layoff,,,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,
"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,Greater Louisville,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,,,,,,Layoff,,,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,Cumberlands,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,,,,,,Layoff,,,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,
Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,Bluegrass,Steve Faigin             (717) 810-4947,,Scott,,,,,,,,,,,,Layoff,,,,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,
Accuride Corporation,,2002-01-11 00:00:00,Green River,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,,,,,,Layoff,,,,,,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,
"Donaldson Company, Inc",,2002-01-07 00:00:00,Bluegrass,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,,,,,,Layoff,,,,,,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,
Providian Financial Corporation,,2002-01-04 00:00:00,Greater Louisville,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,,,,,,Layoff,,,,,,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
Woodwork of Mid-America,,2002-01-01 00:00:00,Barren River,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,,,,,,Layoff,,,,,,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
Inoac Packaging Group,,2002-01-01 00:00:00,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,,,,,,Layoff,,,,,,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,
International Paper Company,,2003-01-02 00:00:00,Western Kentucky,,,Christian,,See WARN,,,2003-03-31 00:00:00,,,,,,,Closure,,,Folding paperboard cartons,2657,N,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,
"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,TENCO,,,Boyd,,See WARN,,,12/29/2002 - 01/26/2003,,,,,,,Closure,,,,3316,N,311,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,
Appalachian Regional Healthcare,,2003-01-10 00:00:00,EKCEP,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,,,,,Layoff,,,,8062,N,125,,,,,Media,,
Financial Service Solutions,,2004-11-23 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,7311,,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,
CDG Management                    Corbin call Center,,2004-11-03 00:00:00,Cumberlands,,Whitley,,,,,,,,,,,,,,,,,7371,,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,
CDG Management                    Providence Call Center,,2004-11-03 00:00:00,Barren River,,Simpson,,,,,,,,,,,,,,,,,7371,,69,,,"2201 Westerfield Drive           Providence, KY",,WARN,,
"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,Western KY,,Muhlenberg,,,,,,,,,,,,,,,,,2339,,110,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,
Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,3297,,150,,,"1600 West Lee Street               Louisville, Ky",,WARN,,
Shire US Inc.,,2004-10-12 00:00:00,Northern KY,,Campbell,,,,,,,,,,,,,,,,,2834,,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,
Charter Communications      Video Call Center,,2004-09-21 00:00:00, Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,4899,,162,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,
"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,Greater Louisville,,Oldham,,,,,,,,,,,,,,,,,3496,,123,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,Western KY,,Todd,,,,,,,,,,,,,,,,,2339,,155,,,"5730 Allegre Road                      Elkton, KY",,WARN,,
Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,Northern KY,,Crittenden,,,,,,,,,,,,,,,,,8051,,150,,,"201 Watson Street                     Marion, KY",,WARN,,
Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,Western KY,,Livingston,,,,,,,,,,,,,,,,,8051,,100,,,"507 North Hayden Avenue     Salem, KY",,WARN,,
"Chelsea Industries, Inc.",,2004-08-24 00:00:00,Western KY,,Trigg,,,,,,,,,,,,,,,,,3496,,54,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,
Pegasus Satellite Television,,2004-08-04 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,4841,,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,
L'Oreal USA,,2004-07-27 00:00:00,Northern KY,,Boone,,,,,,,,,,,,,,,,,9999,,70,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,
The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,6011,,115,,,"410 South Fifth Street              Louisville, KY",,WARN,,
Star Fire Mining,,2004-07-07 00:00:00,EKCEP,,Perry,,,,,,,,,,,,,,,,,1241,,106,,,"P.O. Box 423                                 Bulan, KY",,WARN,,
CS International                        Somerset Division,,2004-07-07 00:00:00,Cumberlands,,Pulaski,,,,,,,,,,,,,,,,,2392,,150,,,"3360 South Highway 1247       Somerset, KY",,WARN,,
Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,Western KY,,Graves,,,,,,,,,,,,,,,,,5099,,915,,,"One General Street                   Mayfield, KY",,WARN,,
Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,2111,,242,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,Northern KY,,Kenton,,,,,,,,,,,,,,,,,2111,,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,2111,,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,
Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,Nationwide,,,,,,,,,,,,,,,,,,,2111,,100,,,Nationwide,,WARN,,
Venture Industries Corp.,,2004-06-30 00:00:00,Western KY,,Christian,,,,,,,,,,,,,,,,,3714,,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,
Robert Bosch Tool,,2004-05-17 00:00:00,Lincoln Trail,,Grayson,,,,,,,,,,,,,,,,,3425,,155,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,
Walker Paducah Corp.,,2004-05-04 00:00:00,Western KY,,McCraken,,,,,,,,,,,,,,,,,4492,,71,,,"4040 Clarks River Road             Paducah, KY",,WARN,,
Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,2653,,126,,,"1344 Beech Street                      Louisville, KY",,WARN,,
Continental Tire North America  ,,2004-04-30 00:00:00,Western KY,,Graves,,,,,,,,,,,,,,,,,5099,,198,,,"One General Street                   Mayfield, KY",,WARN,,
Winn Dixie Logistics,,2004-04-30 00:00:00,Greater Louisville,,Jefferson,,,,,,,,,,,,,,,,,4226,,160,,,"720 Locust Lane                           Louisville, KY ",,WARN,,
American Bag,,2004-04-27 00:00:00,,,McCreary,,,,,,,,,,,,,,,,,3714,,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,
Michaels Stores Inc.,,2004-04-19 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,,,,,,,5099,,142,,,"1354 Baker Court                        Lexington, KY",,WARN,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,Northern KY,,Grant,,,,,,,,,,,,,,,,,3999,,146,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,
Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,Bluegrass,,Fayette,,,,,,,,,,,,,,,,,5063,,3,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,
"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,Logan,,,,,,,,,,,,,,,,,2251,,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,
