Notice Link,NEG,Trade,Union,Congressional ,Closure/Layoff,NAICS/SIC,Closure or Layoff?,NAFTA/Trade,Date Received,Projected Date,County: Local  Name,Location,Affected Occupations,Industry,County/Counties,Notice URL,SIC,Affected Occupation,NAICS Code,Workforce Area,NAICS,Region,Company Name,Local Area,Projected Dates,County,Company Address,Employees,Comments,Source,Company Contact
,,,,,Closure,,,,1999-04-06 00:00:00,,,,,,Taylor,,,,,,,,Batesville Casket Company,,,,,212,,,
,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,Christian,,,,,,,,Genlyte Thomas,,,,,150,,,
,,,,,Closure,,,,1999-03-23 00:00:00,,,,,,Barren,,,,,,,,"TechnoTrim, Inc.",,,,,583,,,
,,,,,Closure,,,,1999-03-08 00:00:00,,,,,,Fayette,,,,,,,,The J. Peterman Company,,,,,230,,,
,,,,,Closure,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,,170,,,
,,,,,Layoff,,,,1999-03-01 00:00:00,,,,,,Nelson,,,,,,,,Intertec Systems,,,,,121,,,
,,,,,Closure,,,,1999-02-17 00:00:00,,,,,,Hardin,,,,,,,,Cooper Bussmann,,,,,200,,,
,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,Closure,,,,1999-02-09 00:00:00,,,,,,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,,90,,,
,,,,,Layoff,,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,Jefferson,,,,,,,,Taylor Farms,,,,,115,,,
,,,,,Closure,,,,1999-02-02 00:00:00,,,,,,Monroe,,,,,,,,Kentucky Apparel/Gamaliel,,,,,142,,,
,,,,,Closure,,,,1999-01-20 00:00:00,,,,,,Clark,,,,,,,,Matsushita,,,,,65,,,
,,,,,Layoff,,,,1999-01-16 00:00:00,,,,,,Russell,,,,,,,,Union Underwear/Jamestown,,,,,86,,,
,,,,,Closure,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,,,25,,,
,,,,,Layoff,,,,,,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,61,,,
,,,,,Layoff,,,,,,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,
,,,N,,Layoff,,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,,
,,,,,Layoff,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,80,,,
,,,Y,,Closure,,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,,,,The Earthgrains Company,Greater Louisville,,,,114,,,
,,,Y,,Closure,,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,,,,Stearns Technical Textiles Co.,,,,,90,,,
,,,,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,,,,Darwin Networks,Greater Louisville,,,,131,,,
,,,Y,,Closure,,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,72,,,
,,,Y,,Layoff,,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,,,,"Arch Chemicals, Inc.",,,,,125,,,
,,,N,,Closure,,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,,,,American Greetings,,,,,153,,,
,,,,,Layoff,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,,,,,WaxWorks Video Works,,,,,75 - 100,,,
,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,,,110,,,
,,,N,,Closure,,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,,,,"United Plastics Group, Inc.",,,,,50,,,
,,,N,,Layoff,,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,480,,,
,,,N,,Closure,,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,,,,AFL Truck & Industrial Group,,,,,184,,,
,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,,,200,,,
,,,,,Closure,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,,,,Grocery Supply Co. of Paducah,,,,,48,,,
,,,Y,,Closure,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,,,,Peabody Coal Company,,,,,316,,,
,,,,,Layoff,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,230,,,
,,,Y,,Closure,,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,,,,Bird Vinyl Products,Lincoln Trail,,,,191,,,
,,,N,,Closure,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,,,Kmart Corporation,,,,,67,,,
,,,Y,,Closure,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,,,CSX Transportation,,,,,53,,,
,,,Y,,Closure,,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,,,,Genlyte Thomas,Western Kentucky,,,,50,,,
,,,,,Layoff,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,,,,APAC Customer Services,Northern Kentucky,,,,59,,,
,,,N,,Closure,,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,,,,"Dillard's, Inc.",Greater Louisville,,,,141,,,
,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,,,100,,,
,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,,,,Fontaine Trailer Company,,,,,9,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,271,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,,,,Clark Material Handling Co.,,,,,27,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,,,,Johns Manville Corp.,,,,,70,,,
,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,,,350,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,,,,Celestica Corporation,,,,,218,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,,,,Green River Steel,,,,,169,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,,,112,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,,,,Landstar,,,,,178,,,
,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,,,260,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,,,,"Conco, Inc.",,,,,120,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,,,,Fruit of the Loom,,,,,300,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,,,,US Airways Lexington,,,,,26,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,,,US Airways Louisville,,,,,59,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,,,,Wallace,,,,,59,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,,,Genicom Corporation,,,,,259,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,,,Tyco Electronics Corporation,,,,,305,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,130,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,,,94,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,,,450,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,,,108,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,,,,ABTCO,,,,,63,,,
,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,,,Tecumseh Products Company,,,,,604,,,
,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,
,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,,,CertainTeed Corporation,,,,,56,,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,Philip Morris,,,,,260,,,
,N,,N,N,Layoff,,,No,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",Warren,,"2431, 2434, 3993",,,Barren River,,,Woodwork Mid-America,,2002-02-25 00:00:00,,,110 - 145,,WARN,
,N,,Y,N,Layoff,,,No,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,Grayson,,3089,,,Lincoln Trail,,,Inoac Packaging Group,,2001-10-01 00:00:00,,,72,,WARN,
,,,,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,,,150,,,
,N,,N,N,Layoff,,,NAFTA,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,Allen,,3621,,,Barren River,,,A. O. Smith,,2002-02-04 00:00:00,,,350 - 756,,WARN,
,,,,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,TENCO,,,Donnelly Corporation,,,,,122,,,
,N,,N,N,Layoff,,,N/A,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,Montgomery,,3231,,,TENCO,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,,,122,,WARN,
,,,,,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,,,85,,,
,,,,,Layoff,,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See WARN,Venture,Jefferson,,,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,59,,,
,,,,,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,
,N,,N,N,Layoff,,,NAFTA/TAA,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,Electrical Wiring,"Warren, Butler, Metcalfe",,3679,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,,926,,WARN,
,N,,N,N,Layoff,,,Unknown,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Venture,Jefferson,,2677,,,Greater Louisville,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,59,,WARN,
,N,,N,N,Layoff,,,N/A,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,manufacturing  ,Shelby,,2771,,,Greater Louisville,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,,85,,Employer/LWIA/WARN,
,,,,,Layoff,,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,Warren,,3714,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,,,235,,,
,,,,,Layoff,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,8099,,,Bluegrass,,,Health Associates of Kentucky Inc.,,,,,161,,,
,,,,,Layoff,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,2361,,,Bluegrass,,,OshKosh B' Gosh,,,,,96,,,
,,,,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,2098,,,Greater Louisville,,,New World Pasta Company,,,,,89,,,
,,,,,Layoff,,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,7363,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,,,,103,,,
,,,,,Layoff,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,3714,,,Cumberlands,,,Hayes Lemmerz - Somerset,,,,,85 - 90,,,
,,,,,Layoff,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,3714,,,,,,American Racing Equipment,,,,,200,,,
,,,,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,Green River,,,Spherion Atlantic   ,,,,,103,,,
,,,,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,3714,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,,,,50,,,
,,,,,Layoff,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,,,
,,,,,Layoff,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,2521,,,Green River,,,Whitehall Furniture,,,,,115,,,
,,,,,Layoff,,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,2325,,,Barren River,,,"KEY Industries, Inc. ",,,,,134,,,
,,,,,Layoff,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,2621,,,Green River,,,CPS Plus Mark - American Greetings,,,,,202,,,
,N,,N,N,Layoff,,,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,Kenton,,5811,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,11,,WARN,
,N,,N,N,Layoff,,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,Jefferson,,2098,,,Greater Louisville,,,New World Pasta Company,,,,,89,,,
,,,,,Layoff,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,1222,,,EKCEP,,,EAS Mine of Aero Energy,,,,,140,,,
,,,,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,3541,,,Northern KY,,,Landis Gardner,,,,,90 +/-,,,
,,,,,Layoff,,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,3535,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,,,,105,,,
,,,,,Layoff,,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,3496,,,Lincoln Trail,,,"Collis, Inc.",,,,,80,,,
,,,,,Layoff,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,4812,,,Greater Louisville,,,Cingular Wireless,,,,,140,,,
,,,,,Layoff,,,,2001-07-16 00:00:00,,,1125 Progress Way,,,Mason,,3714,,,TENCO,,,"Techno Trim, Inc.",,,,,290 - 356,,,
,N,,N,N,,,,N/A,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,Cumberlands,,,American Greetings,,08/20/2001 - 02/28/2002,,,545,,WARN,
,N,,N,N,Layoff,,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,3556,,,Greater Louisville,,,Waukesha Cherry-Burrell,,,,,110,,,
,,,,,Layoff,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,"Whitley, Knox",,,,,Cumberlands,,,American Greetings,,08/20/2001 - 02/28/2002,,,545,,WARN,
,,,,,Layoff,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,1711,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,,,,210,,,
,,,,,Layoff,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,,Garan Manufacturing Corp.,,,,,133,,,
,,,,,Layoff,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,Northern KY,,,"Comair, Inc.",,,,,1662,,,
,,,,,Layoff,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,Northern KY,,,Parker-Hannifin Corporation,,,,,108,,,
,,,,,Layoff,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,,,,25,,,
,,,,,Layoff,,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,3321,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,200 - 290,,,
,,,,,Layoff,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,3499,,,Northern KY,,,CCL Container Corporation,,,,,111,,,
,,,,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,3944,,,Northern KY,,,Mattel Inc. Distribution Center,,,,,48 - 50,,,
,N,,Y,Unknown,Layoff,,,Unknown,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,Manufacturing,Statewide,,,,,Cumberlands,,,American Greetings,,Unknown,,,450,,Newspaper article,
,,,,,Layoff,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,Western KY,,,Mattel-Murray,,,,,980,,,
,,,,,Layoff,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,Northern KY,,,Newport Steel Corporation,,,,,300,,,
,,,,,Layoff,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,,,,152,,,
,N,,Y,N,,,,Unknown,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,48,,Employer/LWIA,
,,,,,Layoff,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,Western KY,,,Ingersoll-Rand Company,,,,,328,,,
,,,,,Layoff,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,5141,,,Western KY,,,Supervalu Distribution Center,,,,,175,,,
,,,,,Layoff,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,Greater Louisville,,,Washington Mutual,,,,,250 - 300,,,
,,,,,Layoff,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,Bluegrass,,,CMS Hartzell,,,,,155,,,
,,,,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,5734,,,Greater Louisville,,,Darwin Networks,,,,,115,,,
,,,,,Layoff,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,,,195,,,
,,,,,Layoff,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,Bluegrass,,,"Lexmark International, Inc.",,,,,375,,,
,,,,,Layoff,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,3714,,,Lincoln Trail,,,Intertec Systems,,,,,59,,,
,,,,,Layoff,,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,2047,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,,,,80,,,
,,,,,Layoff,,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,3714,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,,,,118 - 120,,,
,,,,,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,2731,,,Northern KY,,,"Fatbrain.com, LLC",,,,,60,,,
,,,,,Closure,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,Bluegrass,,,Createc Corporation,,,,,28,,,
,,,,,Closure,,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,5311,,,Western KY,,,"ShopKo Stores, Inc.",,,,,80,,,
,,,,,Closure,,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,3564,,,Greater Louisville,,,"Donaldson Company, Inc.",,,,,71,,,
,,,,,Closure,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,5311,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,84,,,
,,,,,Closure,,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,2023,,,Lincoln Trail,,,"Kerry, Inc.",,,,,63,,,
,,,,,Closure,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,,JC Penny Store,,,,,82,,,
,,,,,Layoff,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,Lincoln Trail,,,"Collis, Inc.",,,,,13,Local area doing Rapid Response.,,
,,,N,,Layoff,,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,7389,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,96,,,
,,,Y,,Closure,,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,2024,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,114,,,
,,,N,,Closure,,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,,
,,,Y,,Layoff,,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,2361,,,Cumberlands,,,OshKosh B' Gosh,,,,,148,,,
,N,,N,N,,,,N/A,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,,,Green River,,,Accuride,,2001-02-02 00:00:00,,,18,,LWIA/Internet,
,,,,,Layoff,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,,Chris Radford          (270) 769-5526
,,,,,Layoff,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,,,,41,,,Kim Huffman           Roxanne Larcher
,,,,,Layoff,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,,,,285,,,Thomas Koch           (716) 874-5000
,,,,,Layoff,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,,,,145,,,Steve Faigin             (717) 810-4947
,,,,,Layoff,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,Green River,,,Accuride Corporation,,,,,325,,,Audie Hammond   (270) 826-5000
,,,,,Layoff,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,Bluegrass,,,"Donaldson Company, Inc",,,,,87,,,Gary Olson               (859) 887-0239
,,,,,Layoff,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,Greater Louisville,,,Providian Financial Corporation,,,,,203,,,Julie Rose                 (502) 354-3011
,,,,,Layoff,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,Barren River,,,Woodwork of Mid-America,,,,,110,,,Kenneth Hird          (918) 836-3794
,,,,,Layoff,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,Lincoln Trail,,,Inoac Packaging Group,,,,,72,,,Daniel Rossoll         (502) 348-5159
,,,,,Closure,,,N,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,Folding paperboard cartons,Christian,,2657,,,Western Kentucky,,,International Paper Company,,2003-03-31 00:00:00,,,300,,Media,
,,,,,Closure,,,N,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,Boyd,,3316,,,TENCO,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,311,,WARN,
,,,,,Layoff,,,N,2003-01-10 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,EKCEP,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,125,,Media,
,,,,,,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,Greater Louisville,,,Financial Service Solutions,,,Jefferson,,200,,WARN,
,,,,,,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,Cumberlands,,,CDG Management                    Corbin call Center,,,Whitley,,115,,WARN,
