Notice Link,SIC,Closure/Layoff,Projected Date,Company Address,Local Area,Employees,Company Name,NAICS Code,Projected Dates,Source,NAICS,Industry,Congressional ,Location,Affected Occupation,Date Received,NAICS/SIC,Trade,NEG,Workforce Area,County,NAFTA/Trade,County/Counties,Comments,Closure or Layoff?,Company Contact,County: Local  Name,Region,Notice URL,Union,Affected Occupations
,,,,,Greater Louisville,131,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,Jefferson,,,,,,,,
,,Closure,,,,72,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,Wayne,,,,,,,Y,
,,Layoff,,,,125,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,Meade,,,,,,,Y,
,,Closure,,,,153,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,Kenton,,,,,,,N,
,,Layoff,,,,75 - 100,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,,,,,,,
,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,,
,,Closure,,,,50,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,Graves,,,,,,,N,
,,Layoff,,,Bluegrass,480,Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,,,,Boyle,,,,,,,N,
,,Closure,,,,184,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,Shelby,,,,,,,N,
,,,,,,200,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,,
,,Closure,,,,48,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,McCracken,,,,,,,,
,,Closure,,,,316,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,Union,,,,,,,Y,
,,Layoff,,,Barren River,230,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,,,,Barren,,,,,,,,
,,Closure,,,Lincoln Trail,191,Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,,,,Nelson,,,,,,,Y,
,,Closure,,,,67,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,Taylor,,,,,,,N,
,,Closure,,,,53,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,Greenup,,,,,,,Y,
,,Closure,,,Western Kentucky,50,Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,,,,Christian,,,,,,,Y,
,,Layoff,,,Northern Kentucky,59,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,,,,Kenton,,,,,,,,
,,Closure,,,Greater Louisville,141,"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,,,,Jefferson,,,,,,,N,
,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,,
,,,,,,9,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,
,,,,,,271,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,,
,,,,,,27,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,,
,,,,,,70,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,,
,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,
,,,,,,218,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,,
,,,,,,169,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,,
,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,,
,,,,,,178,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,,
,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,,
,,,,,,120,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,,
,,,,,,300,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,,
,,,,,,26,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,,
,,,,,,59,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,,
,,,,,,59,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,,
,,,,,,259,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,,
,,,,,,305,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,,
,,,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,,
,,,,,,94,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,,
,,,,,,450,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,,
,,,,,,108,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,,
,,,,,,63,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,,
,,,,,,604,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,,
,,,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,,
,,,,,,56,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,,
,,,,,,260,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,,,,,,
,"2431, 2434, 3993",Layoff,,,,110 - 145,Woodwork Mid-America,,2002-02-25 00:00:00,WARN,,"Architectural woodwork, cabinets, displays",N,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,N,Barren River,,No,Warren,,,,,,,N,
,3089,Layoff,,,,72,Inoac Packaging Group,,2001-10-01 00:00:00,WARN,,Plastic Blow Molding,N,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,N,Lincoln Trail,,No,Grayson,,,,,,,Y,
,,,,,,150,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,Barren River,,,Allen,,,,,,,,
,3621,Layoff,,,,350 - 756,A. O. Smith,,2002-02-04 00:00:00,WARN,,Air conditioning rotors and stators,N,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,N,Barren River,,NAFTA,Allen,,,,,,,N,
,,,,,,122,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,TENCO,,,Montgomery,,,,,,,,
,3231,Layoff,,,,122,Donnelly Corporation,,01/03/2002 - 04/15/2002,WARN,,Manufacturing - automotive windows,N,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,N,TENCO,,N/A,Montgomery,,,,,,,N,
,,,,,,85,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,Greater Louisville,,,Shelby,,,,,,,,
,,Layoff,,,,59,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,Venture,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,See WARN
,,,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,Barren River,,,Butler & Metcalfe,,,,,,,,
,3679,Layoff,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,WARN,,Electrical Wiring,N,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,N,Barren River,,NAFTA/TAA,"Warren, Butler, Metcalfe",,,,,,,N,Unknown
,2677,Layoff,,,,59,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,WARN,,Venture,N,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,N,Greater Louisville,,Unknown,Jefferson,,,,,,,N,See Worker Layoff Report
,2771,Layoff,,,,85,Carlton Cards - American Greetings,,2002-01-30 00:00:00,Employer/LWIA/WARN,,manufacturing  ,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,N,Greater Louisville,,N/A,Shelby,,,,,,,N,Greeting cards
,3714,Layoff,,,,235,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,Barren River,,,Warren,,,,,,,,
,8099,Layoff,,,,161,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,Bluegrass,,,Fayette,,,,,,,,
,2361,Layoff,,,,96,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,Bluegrass,,,Clinton,,,,,,,,
,2098,,,,,89,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,7363,Layoff,,,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,,Green River,,,Henderson,,,,,,,,
,3714,Layoff,,,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,,Cumberlands,,,Pulaski,,,,,,,,
,3714,Layoff,,,,200,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,,,,,Gallatin,,,,,,,,
,,,,,,103,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,Green River,,,Henderson,,,,,,,,
,3714,,,,,50,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,,Lincoln Trail,,,Hardin,,,,,,,,
,1222,Layoff,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,,,,,Union,,,,,,,,
,2521,Layoff,,,,115,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,,Green River,,,Daviess,,,,,,,,
,2325,Layoff,,,,134,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,,Barren River,,,Monroe,,,,,,,,
,2621,Layoff,,,,202,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,,Green River,,,Henderson,,,,,,,,
,5811,Layoff,,,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,,,N,Northern KY,,,Kenton,,,,,,,N,See WARN
,2098,Layoff,,,,89,New World Pasta Company,,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,,,N,Greater Louisville,,,Jefferson,,,,,,,N,See WARN
,1222,Layoff,,,,140,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,,,,EKCEP,,,Perry,,,,,,,,
,3541,,,,,90 +/-,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,,,,Northern KY,,,Boone,,,,,,,,
,3535,Layoff,,,,105,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,,
,3496,Layoff,,,,80,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,,,,Lincoln Trail,,,Hardin,,,,,,,,
,4812,Layoff,,,,140,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,3714,Layoff,,,,290 - 356,"Techno Trim, Inc.",,,,,,,1125 Progress Way,,2001-07-16 00:00:00,,,,TENCO,,,Mason,,,,,,,,
,,,,,,545,American Greetings,,08/20/2001 - 02/28/2002,WARN,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,N,Cumberlands,,N/A,,,,,,,,N,
,3556,Layoff,,,,110,Waukesha Cherry-Burrell,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,,,N,Greater Louisville,,,Jefferson,,,,,,,N,
,,Layoff,,,,545,American Greetings,,08/20/2001 - 02/28/2002,WARN,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,,,,Cumberlands,,,"Whitley, Knox",,,,,,,,
,1711,Layoff,,,,210,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,,Layoff,,,,133,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,,,,,,,Hickman,,,,,,,,
,,Layoff,,,,1662,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,,,,Northern KY,,,Kenton,,,,,,,,
,,Layoff,,,,108,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,,,,Northern KY,,,Madison,,,,,,,,
,,Layoff,,,,25,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,3321,Layoff,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,,,,Northern KY,,,Harrison,,,,,,,,
,3499,Layoff,,,,111,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,,,,Northern KY,,,Carroll,,,,,,,,
,3944,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,,,,Northern KY,,,Boone,,,,,,,,
,,Layoff,,,,450,American Greetings,,Unknown,Newspaper article,,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,,,N,Cumberlands,,Unknown,Statewide,,,,,,,Y,
,,Layoff,,,,980,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,,,,Western KY,,,Calloway,,,,,,,,
,,Layoff,,,,300,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,,,,Northern KY,,,Campbell,,,,,,,,
,,Layoff,,,,152,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,,,,Northern KY,,,Kenton,,,,,,,,
,,,,,,48,Alcoa Automotive Castings,,2001-03-01 00:00:00,Employer/LWIA,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,,,N,,,Unknown,,,,,,,,Y,
,,Layoff,,,,328,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,,,,Western KY,,,Graves,,,,,,,,
,5141,Layoff,,,,175,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,,,
,,Layoff,,,,250 - 300,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,,Layoff,,,,155,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,,,,Bluegrass,,,Madison,,,,,,,,
,5734,,,,,115,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,,Layoff,,,,195,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,
,,Layoff,,,,375,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,,,,Bluegrass,,,Fayette,,,,,,,,
,3714,Layoff,,,,59,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,,,,Lincoln Trail,,,Nelson,,,,,,,,
,2047,Layoff,,,,80,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,,,,Barren River,,,Warren,,,,,,,,
,3714,Layoff,,,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,2731,,,,,60,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,,,,Northern KY,,,Kenton,,,,,,,,
,,Closure,,,,28,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,,,,Bluegrass,,,Mercer,,,,,,,,
,5311,Closure,,,,80,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,,,,Western KY,,,McCracken,,,,,,,,
,3564,Closure,,,,71,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,,,,Greater Louisville,,,Jefferson,,,,,,,,
,5311,Closure,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,,,,TENCO,,,Montgomery,,,,,,,,
,2023,Closure,,,,63,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,,,,Lincoln Trail,,,Washington,,,,,,,,
,,Closure,,,,82,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,,,,,,,Campbell,,,,,,,,
,,Layoff,,,,13,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,,,,Lincoln Trail,,,Hardin,Local area doing Rapid Response.,,,,,,,
,7389,Layoff,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,,,,Cumberlands,,,Logan,,,,,,,N,
,2024,Closure,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,,,,Green River,,,Daviess,,,,,,,Y,
,,Closure,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,,,,Bluegrass,,,Fayette,,,,,,,N,
,2361,Layoff,,,,148,OshKosh B' Gosh,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,,,,Cumberlands,,,Casey,,,,,,,Y,
,,,,,,18,Accuride,,2001-02-02 00:00:00,LWIA/Internet,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,Green River,,N/A,Henderson,,,,,,,N,
,,Layoff,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,,,,Lincoln Trail,,,Hardin,,,Chris Radford          (270) 769-5526,,,,,
,,Layoff,,,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,,,,Greater Louisville,,,Jefferson,,,Kim Huffman           Roxanne Larcher,,,,,
,,Layoff,,,,285,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,,,,Cumberlands,,,Pulaski County,,,Thomas Koch           (716) 874-5000,,,,,
,,Layoff,,,,145,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,,,,Bluegrass,,,Scott,,,Steve Faigin             (717) 810-4947,,,,,
,,Layoff,,,,325,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,,,,Green River,,,Henderson,,,Audie Hammond   (270) 826-5000,,,,,
,,Layoff,,,,87,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,,,,Bluegrass,,,Jessamine,,,Gary Olson               (859) 887-0239,,,,,
,,Layoff,,,,203,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,,,,Greater Louisville,,,Jefferson,,,Julie Rose                 (502) 354-3011,,,,,
,,Layoff,,,,110,Woodwork of Mid-America,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,,,,Barren River,,,Warren,,,Kenneth Hird          (918) 836-3794,,,,,
,,Layoff,,,,72,Inoac Packaging Group,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,,,,Lincoln Trail,,,Grayson,,,Daniel Rossoll         (502) 348-5159,,,,,
,2657,Closure,,,,300,International Paper Company,,2003-03-31 00:00:00,Media,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,,,,Western Kentucky,,N,Christian,,,,,,,,See WARN
,3316,Closure,,,,311,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,,,,TENCO,,N,Boyd,,,,,,,,See WARN
,8062,Layoff,,,,125,Appalachian Regional Healthcare,,2003-01-07 00:00:00,Media,,,,,,2003-01-10 00:00:00,,,,EKCEP,,N,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
,7311,,,,,200,Financial Service Solutions,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,,,,
,7371,,,,,115,CDG Management                    Corbin call Center,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,,,,Cumberlands,Whitley,,,,,,,,,,
,7371,,,,,69,CDG Management                    Providence Call Center,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,,,,Barren River,Simpson,,,,,,,,,,
,2339,,,,,110,"Flynn Enterprises, Inc.",,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,,,,Western KY,Muhlenberg,,,,,,,,,,
,3297,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,,,,
,2834,,,,,102,Shire US Inc.,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,,,,Northern KY,Campbell,,,,,,,,,,
,4899,,,,,162,Charter Communications      Video Call Center,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,,,, Greater Louisville,Jefferson,,,,,,,,,,
,3496,,,,,123,"Nexans Magnet Wire USA, Inc.",,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,,,,Greater Louisville,Oldham,,,,,,,,,,
,2339,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,,,,Western KY,Todd,,,,,,,,,,
,8051,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,,,,Northern KY,Crittenden,,,,,,,,,,
,8051,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,2004-08-30 00:00:00,,,,Western KY,Livingston,,,,,,,,,,
,3496,,,,,54,"Chelsea Industries, Inc.",,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,2004-08-24 00:00:00,,,,Western KY,Trigg,,,,,,,,,,
,4841,,,,,259,Pegasus Satellite Television,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,2004-08-04 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,,,,
,9999,,,,,70,L'Oreal USA,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,2004-07-27 00:00:00,,,,Northern KY,Boone,,,,,,,,,,
,6011,,,,,115,The Federal Reserve Bank of St. Louis,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,2004-07-14 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,,,,
,1241,,,,,106,Star Fire Mining,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,2004-07-07 00:00:00,,,,EKCEP,Perry,,,,,,,,,,
,2392,,,,,150,CS International                        Somerset Division,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,2004-07-07 00:00:00,,,,Cumberlands,Pulaski,,,,,,,,,,
