Location,NAICS Code,Company Address,Notice URL,Notice Link,Source,NAFTA/Trade,Region,Closure or Layoff?,SIC,County: Local  Name,Company Contact,NEG,Congressional ,County/Counties,Union,Workforce Area,Projected Dates,Projected Date,Comments,Industry,Closure/Layoff,Employees,NAICS/SIC,Trade,Affected Occupations,NAICS,Company Name,Date Received,County,Local Area,Affected Occupation
,,,,,,,,,,,,,,McCracken,,,,,,,,450,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,,Boone,,,,,,,,108,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,,Christian,,,,,,,,63,,,,,ABTCO,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,,Pulaski,,,,,,,,604,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,
,,,,,,,,,,,,,,Christian,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,
,,,,,,,,,,,,,,Hardin,,,,,,,,56,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,
,,,,,,,,,,,,,,Jefferson,,,,,,,,260,,,,,Philip Morris,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,WARN,No,,,"2431, 2434, 3993",,,N,N,Warren,N,Barren River,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",Layoff,110 - 145,,,,,Woodwork Mid-America,2001-12-27 00:00:00,,,
"325 Embry Street                   Leitchfield, KY 42754",,,,,WARN,No,,,3089,,,N,N,Grayson,Y,Lincoln Trail,2001-10-01 00:00:00,,,Plastic Blow Molding,Layoff,72,,,,,Inoac Packaging Group,2001-12-21 00:00:00,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,Allen,,Barren River,,,,,,150,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,WARN,NAFTA,,,3621,,,N,N,Allen,N,Barren River,2002-02-04 00:00:00,,,Air conditioning rotors and stators,Layoff,350 - 756,,,,,A. O. Smith,2001-12-06 00:00:00,,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,Montgomery,,TENCO,,,,,,122,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,,,WARN,N/A,,,3231,,,N,N,Montgomery,N,TENCO,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,Layoff,122,,,,,Donnelly Corporation,2001-12-04 00:00:00,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,Shelby,,Greater Louisville,,,,,,85,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,
"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,,,Jefferson,,Greater Louisville,2001-01-26 00:00:00,,,Venture,Layoff,59,,,See WARN,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,Butler & Metcalfe,,Barren River,,,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,
"1018 Ashley Street               Bowling Green, KY ",,,,,WARN,NAFTA/TAA,,,3679,,,N,N,"Warren, Butler, Metcalfe",N,Barren River,02/01/2002 - 09/01/2002,,,Electrical Wiring,Layoff,926,,,Unknown,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,
"7603 National Turnpike      Louisville, KY ",,,,,WARN,Unknown,,,2677,,,N,N,Jefferson,N,Greater Louisville,2001-01-26 00:00:00,,,Venture,Layoff,59,,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Employer/LWIA/WARN,N/A,,,2771,,,N,N,Shelby,N,Greater Louisville,2002-01-30 00:00:00,,,manufacturing  ,Layoff,85,,,Greeting cards,,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,
"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,,,,,Warren,,Barren River,,,,,Layoff,235,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,,,,,Fayette,,Bluegrass,,,,,Layoff,161,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,,,,,Clinton,,Bluegrass,,,,,Layoff,96,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,,,Jefferson,,Greater Louisville,,,,,,89,,,,,New World Pasta Company,2001-11-01 00:00:00,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,,,,,Henderson,,Green River,,,,,Layoff,103,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,,,,,Pulaski,,Cumberlands,,,,,Layoff,85 - 90,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,,,,,Gallatin,,,,,,,Layoff,200,,,,,American Racing Equipment,2001-10-30 00:00:00,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,Henderson,,Green River,,,,,,103,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,,,,,Hardin,,Lincoln Trail,,,,,,50,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,,,,,Union,,,,,,,Layoff,106,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,,,,,Daviess,,Green River,,,,,Layoff,115,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,,,,,Monroe,,Barren River,,,,,Layoff,134,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,,,,,Henderson,,Green River,,,,,Layoff,202,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,WARN,,,,5811,,,N,N,Kenton,N,Northern KY,,,,,Layoff,11,,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,,,N,N,Jefferson,N,Greater Louisville,,,,,Layoff,89,,,See WARN,,New World Pasta Company,2001-09-28 00:00:00,,,
"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,,,,,Perry,,EKCEP,,,,,Layoff,140,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,,,,,Boone,,Northern KY,,,,,,90 +/-,,,,,Landis Gardner,2001-09-04 00:00:00,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,,,,,"Bullitt, Jefferson",,Greater Louisville,,,,,Layoff,105,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,,,,,Hardin,,Lincoln Trail,,,,,Layoff,80,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,,,,,Jefferson,,Greater Louisville,,,,,Layoff,140,,,,,Cingular Wireless,2001-07-30 00:00:00,,,
1125 Progress Way,,,,,,,,,3714,,,,,Mason,,TENCO,,,,,Layoff,290 - 356,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,N/A,,,,,,N,N,,N,Cumberlands,08/20/2001 - 02/28/2002,,,,,545,,,,,American Greetings,2001-06-20 00:00:00,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,3556,,,N,N,Jefferson,N,Greater Louisville,,,,,Layoff,110,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,,,,,,,,"Whitley, Knox",,Cumberlands,08/20/2001 - 02/28/2002,,,Manufacturing,Layoff,545,,,,,American Greetings,2001-06-20 00:00:00,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,,,,,Jefferson,,Greater Louisville,,,,,Layoff,210,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,Hickman,,,,,,,Layoff,133,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,Kenton,,Northern KY,,,,,Layoff,1662,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,Madison,,Northern KY,,,,,Layoff,108,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,25,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,,,,,Harrison,,Northern KY,,,,,Layoff,200 - 290,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,,,,,Carroll,,Northern KY,,,,,Layoff,111,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,,,,,Boone,,Northern KY,,,,,,48 - 50,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,
"Corbin, Shelbyville, Berea",,,,,Newspaper article,Unknown,,,,,,N,Unknown,Statewide,Y,Cumberlands,Unknown,,,Manufacturing,Layoff,450,,,,,American Greetings,2001-04-09 00:00:00,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,Calloway,,Western KY,,,,,Layoff,980,,,,,Mattel-Murray,2001-04-06 00:00:00,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,Campbell,,Northern KY,,,,,Layoff,300,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,Kenton,,Northern KY,,,,,Layoff,152,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,Employer/LWIA,Unknown,,,,,,N,N,,Y,,2001-03-01 00:00:00,,,,,48,,,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,Graves,,Western KY,,,,,Layoff,328,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,,,,,"Muhlenberg, Hopkins",,Western KY,,,,,Layoff,175,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,
"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,Jefferson,,Greater Louisville,,,,,Layoff,250 - 300,,,,,Washington Mutual,2001-03-26 00:00:00,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,Madison,,Bluegrass,,,,,Layoff,155,,,,,CMS Hartzell,2001-03-14 00:00:00,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,,,,,Jefferson,,Greater Louisville,,,,,,115,,,,,Darwin Networks,2001-03-14 00:00:00,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,195,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,Fayette,,Bluegrass,,,,,Layoff,375,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,,,,,Nelson,,Lincoln Trail,,,,,Layoff,59,,,,,Intertec Systems,2001-02-15 00:00:00,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,,,,,Warren,,Barren River,,,,,Layoff,80,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,,,,,Jefferson,,Greater Louisville,,,,,Layoff,118 - 120,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,,,,,Kenton,,Northern KY,,,,,,60,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,Mercer,,Bluegrass,,,,,Closure,28,,,,,Createc Corporation,2001-02-06 00:00:00,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,,,,,McCracken,,Western KY,,,,,Closure,80,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,,,,,Jefferson,,Greater Louisville,,,,,Closure,71,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,,,,,Montgomery,,TENCO,,,,,Closure,84,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,,,,,Washington,,Lincoln Trail,,,,,Closure,63,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,Campbell,,,,,,,Closure,82,,,,,JC Penny Store,2001-01-24 00:00:00,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,Hardin,,Lincoln Trail,,,Local area doing Rapid Response.,,Layoff,13,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,,,,,Logan,N,Cumberlands,,,,,Layoff,96,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,,,,,Daviess,Y,Green River,,,,,Closure,114,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,,Fayette,N,Bluegrass,,,,,Closure,130,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,,,,,Casey,Y,Cumberlands,,,,,Layoff,148,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,LWIA/Internet,N/A,,,,,,N,N,Henderson,N,Green River,2001-02-02 00:00:00,,,,,18,,,,,Accuride,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Chris Radford          (270) 769-5526,,,Hardin,,Lincoln Trail,,,,,Layoff,70,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,,Greater Louisville,,,,,Layoff,41,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,,Cumberlands,,,,,Layoff,285,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Steve Faigin             (717) 810-4947,,,Scott,,Bluegrass,,,,,Layoff,145,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,,Green River,,,,,Layoff,325,,,,,Accuride Corporation,2002-01-11 00:00:00,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,,Bluegrass,,,,,Layoff,87,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,,Greater Louisville,,,,,Layoff,203,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,,Barren River,,,,,Layoff,110,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,,Lincoln Trail,,,,,Layoff,72,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Media,N,,,2657,,,,,Christian,,Western Kentucky,2003-03-31 00:00:00,,,Folding paperboard cartons,Closure,300,,,See WARN,,International Paper Company,2003-01-02 00:00:00,,,
"US Route 60 West                    Ashland, KY 41102",,,,,WARN,N,,,3316,,,,,Boyd,,TENCO,12/29/2002 - 01/26/2003,,,,Closure,311,,,See WARN,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,
,,,,,Media,N,,,8062,,,,,,,EKCEP,2003-01-07 00:00:00,,,,Layoff,125,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,WARN,,,,7311,,,,,,,Greater Louisville,,,,,,200,,,,,Financial Service Solutions,2004-11-23 00:00:00,Jefferson,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,WARN,,,,7371,,,,,,,Cumberlands,,,,,,115,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,Whitley,,
"2201 Westerfield Drive           Providence, KY",,,,,WARN,,,,7371,,,,,,,Barren River,,,,,,69,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,Simpson,,
"227 West Reservoir Ave.         Central City, KY",,,,,WARN,,,,2339,,,,,,,Western KY,,,,,,110,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,Muhlenberg,,
"1600 West Lee Street               Louisville, Ky",,,,,WARN,,,,3297,,,,,,,Greater Louisville,,,,,,150,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,Jefferson,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,WARN,,,,2834,,,,,,,Northern KY,,,,,,102,,,,,Shire US Inc.,2004-10-12 00:00:00,Campbell,,
"10300 Ormsby Park Place        Louisville, KY",,,,,WARN,,,,4899,,,,,,, Greater Louisville,,,,,,162,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,Jefferson,,
"2615 E HWY 146                           LaGrange, KY",,,,,WARN,,,,3496,,,,,,,Greater Louisville,,,,,,123,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,Oldham,,
"5730 Allegre Road                      Elkton, KY",,,,,WARN,,,,2339,,,,,,,Western KY,,,,,,155,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,Todd,,
"201 Watson Street                     Marion, KY",,,,,WARN,,,,8051,,,,,,,Northern KY,,,,,,150,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,Crittenden,,
"507 North Hayden Avenue     Salem, KY",,,,,WARN,,,,8051,,,,,,,Western KY,,,,,,100,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,Livingston,,
"44 Industrial Drive                     Cadiz, KY",,,,,WARN,,,,3496,,,,,,,Western KY,,,,,,54,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,Trigg,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,WARN,,,,4841,,,,,,,Greater Louisville,,,,,,259,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,Jefferson,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,WARN,,,,9999,,,,,,,Northern KY,,,,,,70,,,,,L'Oreal USA,2004-07-27 00:00:00,Boone,,
"410 South Fifth Street              Louisville, KY",,,,,WARN,,,,6011,,,,,,,Greater Louisville,,,,,,115,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,Jefferson,,
"P.O. Box 423                                 Bulan, KY",,,,,WARN,,,,1241,,,,,,,EKCEP,,,,,,106,,,,,Star Fire Mining,2004-07-07 00:00:00,Perry,,
"3360 South Highway 1247       Somerset, KY",,,,,WARN,,,,2392,,,,,,,Cumberlands,,,,,,150,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,Pulaski,,
"One General Street                   Mayfield, KY",,,,,WARN,,,,5099,,,,,,,Western KY,,,,,,915,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,Graves,,
"401 South Fourth Avenue       Louisville, KY",,,,,WARN,,,,2111,,,,,,,Greater Louisville,,,,,,242,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,Jefferson,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,WARN,,,,2111,,,,,,,Northern KY,,,,,,58,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,Kenton,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,WARN,,,,2111,,,,,,,Greater Louisville,,,,,,33,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,Jefferson,,
Nationwide,,,,,WARN,,,,2111,,,,,,,Nationwide,,,,,,100,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,WARN,,,,3714,,,,,,,Western KY,,,,,,96,,,,,Venture Industries Corp.,2004-06-30 00:00:00,Christian,,
"410 Embry Drive                         Leitchfield, KY",,,,,WARN,,,,3425,,,,,,,Lincoln Trail,,,,,,155,,,,,Robert Bosch Tool,2004-05-17 00:00:00,Grayson,,
"4040 Clarks River Road             Paducah, KY",,,,,WARN,,,,4492,,,,,,,Western KY,,,,,,71,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,McCraken,,
"1344 Beech Street                      Louisville, KY",,,,,WARN,,,,2653,,,,,,,Greater Louisville,,,,,,126,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,Jefferson,,
"One General Street                   Mayfield, KY",,,,,WARN,,,,5099,,,,,,,Western KY,,,,,,198,,,,,Continental Tire North America  ,2004-04-30 00:00:00,Graves,,
"720 Locust Lane                           Louisville, KY ",,,,,WARN,,,,4226,,,,,,,Greater Louisville,,,,,,160,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,Jefferson,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,WARN,,,,3714,,,,,,,,,,,,,86,,,,,American Bag,2004-04-27 00:00:00,McCreary,,
"1354 Baker Court                        Lexington, KY",,,,,WARN,,,,5099,,,,,,,Bluegrass,,,,,,142,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,Fayette,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,WARN,,,,3999,,,,,,,Northern KY,,,,,,146,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,Grant,,
"2471 Palumbo Drive                  Lexington, KY",,,,,WARN,,,,5063,,,,,,,Bluegrass,,,,,,3,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,Fayette,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,WARN,,,,2251,,,,,,,,,,,,,200,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,Logan,,
"725 Clarks Run Road                  Maysville, KY",,,,,WARN,,,,5999,,,,,,,,,,,,,219,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,Mason,,
"Highway 36                                   Carlisle, KY",,,,,WARN,,,,5999,,,,,,,,,,,,,137,,,,,Jockey International ,2004-03-02 00:00:00,Nicholas,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,WARN,,,,5999,,,,,,,,,,,,,74,,,,,Jockey International ,2004-03-02 00:00:00,Montgomery,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,7389,,,,,,,Greater Louisville,,,,,,88,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,Jefferson,,
"110 Continental Drive              Richmond, KY",,,,,WARN,,,,3999,,,,,,,Bluegrass,,,,,,139,,,,,Sanmina - SCI,2004-02-20 00:00:00,Madison,,
"1221 Compressor Drive            Mayfield, KY",,,,,WARN,,,,2353,,,,,,,,,,,,,74,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,Graves,,
"55 Sykes Boulevard                   Pikeville, KY",,,,,WARN,,,,7389,,,,,,,,,,,,,341,,,,,"Sykes Enterprises, Inc.",2004-02-10 00:00:00,Pike,,
"601 West Jefferson Street      Louisville, KY",,,,,WARN,,,,6162,,,,,,,Greater Louisville,,,,,,250,,,,,Bank of America,2004-02-06 00:00:00,Jefferson,,
"891 Ballardsville Road              Eminence, KY",,,,,WARN,,,,2392,,,,,,,,,,,,,100,,,,,Louisville/Saydah Home Fashions,2004-02-06 00:00:00,Henry,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,WARN,,,,7389,,,,,,,Greater Louisville,,,,,,157,,,,,Sears Roebuck and Company Customer Network Center,2004-02-02 00:00:00,Jefferson,,
"2201 Ampere Drive                    Louisville, KY",,,,,WARN,,,,5141,,,,,,,Greater Louisville,,,,,,123,,,,,King Provision,2004-01-28 00:00:00,Jefferson,,
"7430 Empire Drive                     Florence, KY",,,,,WARN,,,,2295,,,,,,,Northern KY,,,,,,141,,,,,"WNA Hopple Plastics, Inc.",2004-01-26 00:00:00,Boone,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,,WARN,,,,4225,,,,,,,Greater Louisville,,,,,,91,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,2004-01-21 00:00:00,Jefferson,,
"1660 Ormsby Station Road     Louisville, Ky",,,,,WARN,,,,6141,,,,,,,Greater Louisville,,,,,,316,,,,,Providian Financial Corporation,2004-01-21 00:00:00,Jefferson,,
"1951 Bishop Lane                        Louisville, KY",,,,,WARN,,,,6321,,,,,,,Greater Louisville,,,,,,107,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,2004-01-19 00:00:00,Jefferson,,
