County,Projected Dates,SIC,Closure or Layoff?,Closure/Layoff,Projected Date,County: Local  Name,Affected Occupations,Congressional ,Source,County/Counties,Notice Link,Trade,NEG,NAFTA/Trade,NAICS Code,Region,Industry,NAICS,Local Area,Workforce Area,Notice URL,NAICS/SIC,Union,Company Address,Date Received,Comments,Company Name,Company Contact,Employees,Location,Affected Occupation
,,,,,,,,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,9,,
,,,,,,,,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,
,,,,,,,,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,271,,
,,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,27,,
,,,,,,,,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,70,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,350,,
,,,,,,,,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,
,,,,,,,,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,218,,
,,,,,,,,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,169,,
,,,,,,,,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,112,,
,,,,,,,,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,178,,
,,,,,,,,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,260,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,120,,
,,,,,,,,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,300,,
,,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,26,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,59,,
,,,,,,,,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,59,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,259,,
,,,,,,,,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,305,,
,,,,,,,,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,130,,
,,,,,,,,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,94,,
,,,,,,,,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,450,,
,,,,,,,,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,108,,
,,,,,,,,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,63,,
,,,,,,,,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,604,,
,,,,,,,,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,60,,
,,,,,,,,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,56,,
,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,260,,
,2002-02-25 00:00:00,"2431, 2434, 3993",,Layoff,,,,N,WARN,Warren,,,N,No,,,"Architectural woodwork, cabinets, displays",,,Barren River,,,N,,2001-12-27 00:00:00,,Woodwork Mid-America,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",
,2001-10-01 00:00:00,3089,,Layoff,,,,N,WARN,Grayson,,,N,No,,,Plastic Blow Molding,,,Lincoln Trail,,,Y,,2001-12-21 00:00:00,,Inoac Packaging Group,,72,"325 Embry Street                   Leitchfield, KY 42754",
,,,,,,,,,,Allen,,,,,,,,,,Barren River,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,150,636 Holt Drive          Scottsville Ky 42164-8914,
,2002-02-04 00:00:00,3621,,Layoff,,,,N,WARN,Allen,,,N,NAFTA,,,Air conditioning rotors and stators,,,Barren River,,,N,,2001-12-06 00:00:00,,A. O. Smith,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,,,,,,,Montgomery,,,,,,,,,,TENCO,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,122,"One Morgan Place                Mt. Sterling, KY 40353",
,01/03/2002 - 04/15/2002,3231,,Layoff,,,,N,WARN,Montgomery,,,N,N/A,,,Manufacturing - automotive windows,,,TENCO,,,N,,2001-12-04 00:00:00,,Donnelly Corporation,,122,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,,,,,,,Shelby,,,,,,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,2001-01-26 00:00:00,,,Layoff,,,See WARN,,,Jefferson,,,,,,,Venture,,,Greater Louisville,,,,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,59,"7603 National Turnpike      Louisville, KY ",
,,,,,,,,,,Butler & Metcalfe,,,,,,,,,,Barren River,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,02/01/2002 - 09/01/2002,3679,,Layoff,,,Unknown,N,WARN,"Warren, Butler, Metcalfe",,,N,NAFTA/TAA,,,Electrical Wiring,,,Barren River,,,N,,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,926,"1018 Ashley Street               Bowling Green, KY ",
,2001-01-26 00:00:00,2677,,Layoff,,,See Worker Layoff Report,N,WARN,Jefferson,,,N,Unknown,,,Venture,,,Greater Louisville,,,N,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,59,"7603 National Turnpike      Louisville, KY ",
,2002-01-30 00:00:00,2771,,Layoff,,,Greeting cards,N,Employer/LWIA/WARN,Shelby,,,N,N/A,,,manufacturing  ,,,Greater Louisville,,,N,,2001-11-19 00:00:00,,Carlton Cards - American Greetings,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,3714,,Layoff,,,,,,Warren,,,,,,,,,,Barren River,,,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",,235,"346 Central Avenue             Bowling Green, KY",
,,8099,,Layoff,,,,,,Fayette,,,,,,,,,,Bluegrass,,,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,,161,"1065 Newton Pike                 Lexington, KY 40511",
,,2361,,Layoff,,,,,,Clinton,,,,,,,,,,Bluegrass,,,,,2001-11-08 00:00:00,,OshKosh B' Gosh,,96,"600 Nunn Street                    Albany, KY 42602                  ",
,,2098,,,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-11-01 00:00:00,,New World Pasta Company,,89,"2521 South Floyd Street     Louisville, KY 40217",
,,7363,,Layoff,,,,,,Henderson,,,,,,,,,,Green River,,,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,3714,,Layoff,,,,,,Pulaski,,,,,,,,,,Cumberlands,,,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",
,,3714,,Layoff,,,,,,Gallatin,,,,,,,,,,,,,,,2001-10-30 00:00:00,,American Racing Equipment,,200,"618 East Main Street            Warsaw, KY 41095",
,,,,,,,,,,Henderson,,,,,,,,,,Green River,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,3714,,,,,,,,Hardin,,,,,,,,,,Lincoln Trail,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,,50,"750 Dana Dr.                            Elizabethtown, KY ",
,,1222,,Layoff,,,,,,Union,,,,,,,,,,,,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,106,"P.O. Box 120                            Morganfield, KY 42437",
,,2521,,Layoff,,,,,,Daviess,,,,,,,,,,Green River,,,,,2001-10-12 00:00:00,,Whitehall Furniture,,115,"800 Moreland Street            Owensboro, KY 42301",
,,2325,,Layoff,,,,,,Monroe,,,,,,,,,,Barren River,,,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",,134,"478 Paige Street                    Tompkinsville, KY 42167",
,,2621,,Layoff,,,,,,Henderson,,,,,,,,,,Green River,,,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,,202,"701 Pennel Street                 Henderson, KY 42420",
,,5811,,Layoff,,,See WARN,N,WARN,Kenton,,,N,,,,,,,Northern KY,,,N,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,2098,,Layoff,,,See WARN,N,,Jefferson,,,N,,,,,,,Greater Louisville,,,N,,2001-09-28 00:00:00,,New World Pasta Company,,89,"2521 South Floyd Street     Louisville, KY 40217",
,,1222,,Layoff,,,,,,Perry,,,,,,,,,,EKCEP,,,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,,140,"21 Varney Drive                     Toler, KY 41569",
,,3541,,,,,,,,Boone,,,,,,,,,,Northern KY,,,,,2001-09-04 00:00:00,,Landis Gardner,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",
,,3535,,Layoff,,,,,,"Bullitt, Jefferson",,,,,,,,,,Greater Louisville,,,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",,105,"300 Highway 44 East             Shepherdsville, KY 40165",
,,3496,,Layoff,,,,,,Hardin,,,,,,,,,,Lincoln Trail,,,,,2001-07-30 00:00:00,,"Collis, Inc.",,80,"1101 West Park Road           Elizabethtown, KY 42701",
,,4812,,Layoff,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-07-30 00:00:00,,Cingular Wireless,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,3714,,Layoff,,,,,,Mason,,,,,,,,,,TENCO,,,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",,290 - 356,1125 Progress Way,
,08/20/2001 - 02/28/2002,,,,,,,N,WARN,,,,N,N/A,,,,,,Cumberlands,,,N,,2001-06-20 00:00:00,,American Greetings,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,3556,,Layoff,,,,N,,Jefferson,,,N,,,,,,,Greater Louisville,,,N,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",
,08/20/2001 - 02/28/2002,,,Layoff,,,,,WARN,"Whitley, Knox",,,,,,,Manufacturing,,,Cumberlands,,,,,2001-06-20 00:00:00,,American Greetings,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,1711,,Layoff,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,,Layoff,,,,,,Hickman,,,,,,,,,,,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,133,"P.O. Box 300                            Clinton, KY 42031",
,,,,Layoff,,,,,,Kenton,,,,,,,,,,Northern KY,,,,,2001-05-21 00:00:00,,"Comair, Inc.",,1662,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,,Layoff,,,,,,Madison,,,,,,,,,,Northern KY,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,,Layoff,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,3321,,Layoff,,,,,,Harrison,,,,,,,,,,Northern KY,,,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,3499,,Layoff,,,,,,Carroll,,,,,,,,,,Northern KY,,,,,2001-04-30 00:00:00,,CCL Container Corporation,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,3944,,,,,,,,Boone,,,,,,,,,,Northern KY,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",
,Unknown,,,Layoff,,,,Unknown,Newspaper article,Statewide,,,N,Unknown,,,Manufacturing,,,Cumberlands,,,Y,,2001-04-09 00:00:00,,American Greetings,,450,"Corbin, Shelbyville, Berea",
,,,,Layoff,,,,,,Calloway,,,,,,,,,,Western KY,,,,,2001-04-06 00:00:00,,Mattel-Murray,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,,Layoff,,,,,,Campbell,,,,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,Newport Steel Corporation,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,,Layoff,,,,,,Kenton,,,,,,,,,,Northern KY,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",,152,"1262 Cox Avenue                   Erlanger, KY 41018",
,2001-03-01 00:00:00,,,,,,,N,Employer/LWIA,,,,N,Unknown,,,,,,,,,Y,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,48,"2880 River Road                      Hawesville, Kentucky 42348",
,,,,Layoff,,,,,,Graves,,,,,,,,,,Western KY,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,,328,"HWY 45 South                         Mayfield, KY 42066",
,,5141,,Layoff,,,,,,"Muhlenberg, Hopkins",,,,,,,,,,Western KY,,,,,2001-03-29 00:00:00,,Supervalu Distribution Center,,175,"600 Greene Drive                  Greenville, KY 42345",
,,,,Layoff,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-03-26 00:00:00,,Washington Mutual,,250 - 300,"539 South 4th Avenue         Louisville, KY",
,,,,Layoff,,,,,,Madison,,,,,,,,,,Bluegrass,,,,,2001-03-14 00:00:00,,CMS Hartzell,,155,"110 Continental Drive         Richmond, KY 40475",
,,5734,,,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-03-14 00:00:00,,Darwin Networks,,115,"13400 East Point Center Dr.                                                Louisville, KY",
,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,,Layoff,,,,,,Fayette,,,,,,,,,,Bluegrass,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",,375,"740 West New Circle Road Lexington, KY 40550",
,,3714,,Layoff,,,,,,Nelson,,,,,,,,,,Lincoln Trail,,,,,2001-02-15 00:00:00,,Intertec Systems,,59,"900 Nutter Drive                    Bardstown, KY 40004",
,,2047,,Layoff,,,,,,Warren,,,,,,,,,,Barren River,,,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",,80,"151 Turner Court                    Bowling Green, KY 42102",
,,3714,,Layoff,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",
,,2731,,,,,,,,Kenton,,,,,,,,,,Northern KY,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,60,"1670 Dolwick Drive               Erlanger, KY",
,,,,Closure,,,,,,Mercer,,,,,,,,,,Bluegrass,,,,,2001-02-06 00:00:00,,Createc Corporation,,28,"510 Tapp Road                        Harrodsburg, KY ",
,,5311,,Closure,,,,,,McCracken,,,,,,,,,,Western KY,,,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",,80,"5101 Hinkleville Rd.             Paducah, KY",
,,3564,,Closure,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",,71,"11301 Electron Drive            Louisville, KY 40299-3867",
,,5311,,Closure,,,,,,Montgomery,,,,,,,,,,TENCO,,,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,2023,,Closure,,,,,,Washington,,,,,,,,,,Lincoln Trail,,,,,2001-01-29 00:00:00,,"Kerry, Inc.",,63,"223 Progress Rd.                    Springfield, KY ",
,,,,Closure,,,,,,Campbell,,,,,,,,,,,,,,,2001-01-24 00:00:00,,JC Penny Store,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,,Layoff,,,,,,Hardin,,,,,,,,,,Lincoln Trail,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,"Collis, Inc.",,13,"1101 West Park Road           Elizabethtown, KY 42701",
,,7389,,Layoff,,,,,,Logan,,,,,,,,,,Cumberlands,,,N,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,2024,,Closure,,,,,,Daviess,,,,,,,,,,Green River,,,Y,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",,114,"1020 Frederica Street          Owensboro, KY                                ",
,,,,Closure,,,,,,Fayette,,,,,,,,,,Bluegrass,,,N,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,"2021 Harrodsburg Park        Lexington, KY 40504",
,,2361,,Layoff,,,,,,Casey,,,,,,,,,,Cumberlands,,,Y,,2001-01-04 00:00:00,,OshKosh B' Gosh,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,2001-02-02 00:00:00,,,,,,,N,LWIA/Internet,Henderson,,,N,N/A,,,,,,Green River,,,N,,,,Accuride,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,,Layoff,,,,,,Hardin,,,,,,,,,,Lincoln Trail,,,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,70,"1101 West Park Road   Elizabethtown, KY 42701",
,,,,Layoff,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,,Layoff,,,,,,Pulaski County,,,,,,,,,,Cumberlands,,,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,285,"419 Bourne Ave.            Somerset, KY 42501",
,,,,Layoff,,,,,,Scott,,,,,,,,,,Bluegrass,,,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,145,"140 Industry Road         Georgetown, KY 40324",
,,,,Layoff,,,,,,Henderson,,,,,,,,,,Green River,,,,,2002-01-11 00:00:00,,Accuride Corporation,Audie Hammond   (270) 826-5000,325,"2315 Adams Lane           Henderson, KY 42420",
,,,,Layoff,,,,,,Jessamine,,,,,,,,,,Bluegrass,,,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,87,"200 Etter Drive                Nicholasville, KY 40356",
,,,,Layoff,,,,,,Jefferson,,,,,,,,,,Greater Louisville,,,,,2002-01-04 00:00:00,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,,Layoff,,,,,,Warren,,,,,,,,,,Barren River,,,,,2002-01-01 00:00:00,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,110,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,,Layoff,,,,,,Grayson,,,,,,,,,,Lincoln Trail,,,,,2002-01-01 00:00:00,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,72,"325 Embry Street           Leitchfield, KY 42754",
,2003-03-31 00:00:00,2657,,Closure,,,See WARN,,Media,Christian,,,,N,,,Folding paperboard cartons,,,Western Kentucky,,,,,2003-01-02 00:00:00,,International Paper Company,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,12/29/2002 - 01/26/2003,3316,,Closure,,,See WARN,,WARN,Boyd,,,,N,,,,,,TENCO,,,,,2003-01-03 00:00:00,,"Kentucky Electrical Steel, Inc.",,311,"US Route 60 West                    Ashland, KY 41102",
,2003-01-07 00:00:00,8062,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,,,N,,,,,,EKCEP,,,,,2003-01-10 00:00:00,,Appalachian Regional Healthcare,,125,,
Jefferson,,7311,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-11-23 00:00:00,,Financial Service Solutions,,200,"101 East Main Street        Suite 400                         Louisville, KY",
Whitley,,7371,,,,,,,WARN,,,,,,,,,,,Cumberlands,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,115,"1110 Cumberland Falls HWY  Corbin, KY",
Simpson,,7371,,,,,,,WARN,,,,,,,,,,,Barren River,,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,69,"2201 Westerfield Drive           Providence, KY",
Muhlenberg,,2339,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,110,"227 West Reservoir Ave.         Central City, KY",
Jefferson,,3297,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,150,"1600 West Lee Street               Louisville, Ky",
Campbell,,2834,,,,,,,WARN,,,,,,,,,,,Northern KY,,,,,2004-10-12 00:00:00,,Shire US Inc.,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",
Jefferson,,4899,,,,,,,WARN,,,,,,,,,,, Greater Louisville,,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,162,"10300 Ormsby Park Place        Louisville, KY",
Oldham,,3496,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,123,"2615 E HWY 146                           LaGrange, KY",
Todd,,2339,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,"5730 Allegre Road                      Elkton, KY",
Crittenden,,8051,,,,,,,WARN,,,,,,,,,,,Northern KY,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,"201 Watson Street                     Marion, KY",
Livingston,,8051,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,100,"507 North Hayden Avenue     Salem, KY",
Trigg,,3496,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,54,"44 Industrial Drive                     Cadiz, KY",
Jefferson,,4841,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
Boone,,9999,,,,,,,WARN,,,,,,,,,,,Northern KY,,,,,2004-07-27 00:00:00,,L'Oreal USA,,70,"1155 Worldwide Boulevard   Hebron, KY",
Jefferson,,6011,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,115,"410 South Fifth Street              Louisville, KY",
Perry,,1241,,,,,,,WARN,,,,,,,,,,,EKCEP,,,,,2004-07-07 00:00:00,,Star Fire Mining,,106,"P.O. Box 423                                 Bulan, KY",
Pulaski,,2392,,,,,,,WARN,,,,,,,,,,,Cumberlands,,,,,2004-07-07 00:00:00,,CS International                        Somerset Division,,150,"3360 South Highway 1247       Somerset, KY",
Graves,,5099,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,915,"One General Street                   Mayfield, KY",
Jefferson,,2111,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,242,"401 South Fourth Avenue       Louisville, KY",
Kenton,,2111,,,,,,,WARN,,,,,,,,,,,Northern KY,,,,,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
Jefferson,,2111,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,2111,,,,,,,WARN,,,,,,,,,,,Nationwide,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,100,Nationwide,
Christian,,3714,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-06-30 00:00:00,,Venture Industries Corp.,,96,"2400 Bradshaw Road                 Hopkinsville, KY",
Grayson,,3425,,,,,,,WARN,,,,,,,,,,,Lincoln Trail,,,,,2004-05-17 00:00:00,,Robert Bosch Tool,,155,"410 Embry Drive                         Leitchfield, KY",
McCraken,,4492,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-05-04 00:00:00,,Walker Paducah Corp.,,71,"4040 Clarks River Road             Paducah, KY",
Jefferson,,2653,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,126,"1344 Beech Street                      Louisville, KY",
Graves,,5099,,,,,,,WARN,,,,,,,,,,,Western KY,,,,,2004-04-30 00:00:00,,Continental Tire North America  ,,198,"One General Street                   Mayfield, KY",
Jefferson,,4226,,,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,,2004-04-30 00:00:00,,Winn Dixie Logistics,,160,"720 Locust Lane                           Louisville, KY ",
McCreary,,3714,,,,,,,WARN,,,,,,,,,,,,,,,,2004-04-27 00:00:00,,American Bag,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
Fayette,,5099,,,,,,,WARN,,,,,,,,,,,Bluegrass,,,,,2004-04-19 00:00:00,,Michaels Stores Inc.,,142,"1354 Baker Court                        Lexington, KY",
Grant,,3999,,,,,,,WARN,,,,,,,,,,,Northern KY,,,,,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,"10000 Business Boulevard      Dry Ridge, KY",
Fayette,,5063,,,,,,,WARN,,,,,,,,,,,Bluegrass,,,,,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,3,"2471 Palumbo Drive                  Lexington, KY",
Logan,,2251,,,,,,,WARN,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
Mason,,5999,,,,,,,WARN,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,"Jockey International, Inc.",,219,"725 Clarks Run Road                  Maysville, KY",
Nicholas,,5999,,,,,,,WARN,,,,,,,,,,,,,,,,2004-03-02 00:00:00,,Jockey International ,,137,"Highway 36                                   Carlisle, KY",
