Notice Link,Closure/Layoff,Notice URL,NEG,Employees,Industry,Source,Company Address,Workforce Area,Closure or Layoff?,Union,County/Counties,NAICS/SIC,NAICS Code,NAFTA/Trade,Local Area,Company Contact,Comments,Region,Trade,Projected Dates,Projected Date,SIC,Congressional ,County: Local  Name,Company Name,Affected Occupation,Affected Occupations,County,Date Received,Location,NAICS
,,,,305,,,,,,,Crittenden,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,
,,,,130,,,,,,,Fayette,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,
,,,,94,,,,,,,Henderson,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,
,,,,450,,,,,,,McCracken,,,,,,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,
,,,,108,,,,,,,Boone,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,
,,,,63,,,,,,,Christian,,,,,,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,
,,,,604,,,,,,,Pulaski,,,,,,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,
,,,,60,,,,,,,Christian,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,
,,,,56,,,,,,,Hardin,,,,,,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,
,,,,260,,,,,,,Jefferson,,,,,,,,,,,,,,Philip Morris,,,,,,
,Layoff,,N,110 - 145,"Architectural woodwork, cabinets, displays",WARN,,Barren River,,N,Warren,,,No,,,,,,2002-02-25 00:00:00,,"2431, 2434, 3993",N,,Woodwork Mid-America,,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",
,Layoff,,N,72,Plastic Blow Molding,WARN,,Lincoln Trail,,Y,Grayson,,,No,,,,,,2001-10-01 00:00:00,,3089,N,,Inoac Packaging Group,,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",
,,,,150,,,,Barren River,,,Allen,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,
,Layoff,,N,350 - 756,Air conditioning rotors and stators,WARN,,Barren River,,N,Allen,,,NAFTA,,,,,,2002-02-04 00:00:00,,3621,N,,A. O. Smith,,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,122,,,,TENCO,,,Montgomery,,,,,,,,,,,,,,Donnelly Corporation,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",
,Layoff,,N,122,Manufacturing - automotive windows,WARN,,TENCO,,N,Montgomery,,,N/A,,,,,,01/03/2002 - 04/15/2002,,3231,N,,Donnelly Corporation,,,,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,85,,,,Greater Louisville,,,Shelby,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Layoff,,,59,Venture,,,Greater Louisville,,,Jefferson,,,,,,,,,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",,See WARN,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",
,,,,926,,,,Barren River,,,Butler & Metcalfe,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,Layoff,,N,926,Electrical Wiring,WARN,,Barren River,,N,"Warren, Butler, Metcalfe",,,NAFTA/TAA,,,,,,02/01/2002 - 09/01/2002,,3679,N,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",
,Layoff,,N,59,Venture,WARN,,Greater Louisville,,N,Jefferson,,,Unknown,,,,,,2001-01-26 00:00:00,,2677,N,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",
,Layoff,,N,85,manufacturing  ,Employer/LWIA/WARN,,Greater Louisville,,N,Shelby,,,N/A,,,,,,2002-01-30 00:00:00,,2771,N,,Carlton Cards - American Greetings,,Greeting cards,,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Layoff,,,235,,,,Barren River,,,Warren,,,,,,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",
,Layoff,,,161,,,,Bluegrass,,,Fayette,,,,,,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",
,Layoff,,,96,,,,Bluegrass,,,Clinton,,,,,,,,,,,2361,,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,89,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,2098,,,New World Pasta Company,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",
,Layoff,,,103,,,,Green River,,,Henderson,,,,,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Layoff,,,85 - 90,,,,Cumberlands,,,Pulaski,,,,,,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",
,Layoff,,,200,,,,,,,Gallatin,,,,,,,,,,,3714,,,American Racing Equipment,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",
,,,,103,,,,Green River,,,Henderson,,,,,,,,,,,,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,50,,,,Lincoln Trail,,,Hardin,,,,,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",
,Layoff,,,106,,,,,,,Union,,,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",
,Layoff,,,115,,,,Green River,,,Daviess,,,,,,,,,,,2521,,,Whitehall Furniture,,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",
,Layoff,,,134,,,,Barren River,,,Monroe,,,,,,,,,,,2325,,,"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",
,Layoff,,,202,,,,Green River,,,Henderson,,,,,,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",
,Layoff,,N,11,,WARN,,Northern KY,,N,Kenton,,,,,,,,,,,5811,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,Layoff,,N,89,,,,Greater Louisville,,N,Jefferson,,,,,,,,,,,2098,N,,New World Pasta Company,,See WARN,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",
,Layoff,,,140,,,,EKCEP,,,Perry,,,,,,,,,,,1222,,,EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",
,,,,90 +/-,,,,Northern KY,,,Boone,,,,,,,,,,,3541,,,Landis Gardner,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",
,Layoff,,,105,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",
,Layoff,,,80,,,,Lincoln Trail,,,Hardin,,,,,,,,,,,3496,,,"Collis, Inc.",,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",
,Layoff,,,140,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,4812,,,Cingular Wireless,,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",
,Layoff,,,290 - 356,,,,TENCO,,,Mason,,,,,,,,,,,3714,,,"Techno Trim, Inc.",,,,2001-07-16 00:00:00,1125 Progress Way,
,,,N,545,,WARN,,Cumberlands,,N,,,,N/A,,,,,,08/20/2001 - 02/28/2002,,,N,,American Greetings,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Layoff,,N,110,,,,Greater Louisville,,N,Jefferson,,,,,,,,,,,3556,N,,Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",
,Layoff,,,545,Manufacturing,WARN,,Cumberlands,,,"Whitley, Knox",,,,,,,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Layoff,,,210,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Layoff,,,133,,,,,,,Hickman,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",
,Layoff,,,1662,,,,Northern KY,,,Kenton,,,,,,,,,,,,,,"Comair, Inc.",,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",
,Layoff,,,108,,,,Northern KY,,,Madison,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Layoff,,,25,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Layoff,,,200 - 290,,,,Northern KY,,,Harrison,,,,,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Layoff,,,111,,,,Northern KY,,,Carroll,,,,,,,,,,,3499,,,CCL Container Corporation,,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,,48 - 50,,,,Northern KY,,,Boone,,,,,,,,,,,3944,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",
,Layoff,,N,450,Manufacturing,Newspaper article,,Cumberlands,,Y,Statewide,,,Unknown,,,,,,Unknown,,,Unknown,,American Greetings,,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",
,Layoff,,,980,,,,Western KY,,,Calloway,,,,,,,,,,,,,,Mattel-Murray,,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Layoff,,,300,,,,Northern KY,,,Campbell,,,,,,,,,,,,,,Newport Steel Corporation,,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Layoff,,,152,,,,Northern KY,,,Kenton,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",
,,,N,48,,Employer/LWIA,,,,Y,,,,Unknown,,,,,,2001-03-01 00:00:00,,,N,,Alcoa Automotive Castings,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",
,Layoff,,,328,,,,Western KY,,,Graves,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",
,Layoff,,,175,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,,,,,,5141,,,Supervalu Distribution Center,,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",
,Layoff,,,250 - 300,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,,,,Washington Mutual,,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",
,Layoff,,,155,,,,Bluegrass,,,Madison,,,,,,,,,,,,,,CMS Hartzell,,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",
,,,,115,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,5734,,,Darwin Networks,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",
,Layoff,,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Layoff,,,375,,,,Bluegrass,,,Fayette,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",
,Layoff,,,59,,,,Lincoln Trail,,,Nelson,,,,,,,,,,,3714,,,Intertec Systems,,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",
,Layoff,,,80,,,,Barren River,,,Warren,,,,,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",
,Layoff,,,118 - 120,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",
,,,,60,,,,Northern KY,,,Kenton,,,,,,,,,,,2731,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",
,Closure,,,28,,,,Bluegrass,,,Mercer,,,,,,,,,,,,,,Createc Corporation,,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",
,Closure,,,80,,,,Western KY,,,McCracken,,,,,,,,,,,5311,,,"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",
,Closure,,,71,,,,Greater Louisville,,,Jefferson,,,,,,,,,,,3564,,,"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",
,Closure,,,84,,,,TENCO,,,Montgomery,,,,,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Closure,,,63,,,,Lincoln Trail,,,Washington,,,,,,,,,,,2023,,,"Kerry, Inc.",,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",
,Closure,,,82,,,,,,,Campbell,,,,,,,,,,,,,,JC Penny Store,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Layoff,,,13,,,,Lincoln Trail,,,Hardin,,,,,,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.",,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",
,Layoff,,,96,,,,Cumberlands,,N,Logan,,,,,,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Closure,,,114,,,,Green River,,Y,Daviess,,,,,,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",
,Closure,,,130,,,,Bluegrass,,N,Fayette,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",
,Layoff,,,148,,,,Cumberlands,,Y,Casey,,,,,,,,,,,2361,,,OshKosh B' Gosh,,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,,N,18,,LWIA/Internet,,Green River,,N,Henderson,,,N/A,,,,,,2001-02-02 00:00:00,,,N,,Accuride,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,Layoff,,,70,,,,Lincoln Trail,,,Hardin,,,,,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",
,Layoff,,,41,,,,Greater Louisville,,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Layoff,,,285,,,,Cumberlands,,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",
,Layoff,,,145,,,,Bluegrass,,,Scott,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",
,Layoff,,,325,,,,Green River,,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation,,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",
,Layoff,,,87,,,,Bluegrass,,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",
,Layoff,,,203,,,,Greater Louisville,,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation,,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Layoff,,,110,,,,Barren River,,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America,,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Layoff,,,72,,,,Lincoln Trail,,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group,,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",
,Closure,,,300,Folding paperboard cartons,Media,,Western Kentucky,,,Christian,,,N,,,,,,2003-03-31 00:00:00,,2657,,,International Paper Company,,See WARN,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,Closure,,,311,,WARN,,TENCO,,,Boyd,,,N,,,,,,12/29/2002 - 01/26/2003,,3316,,,"Kentucky Electrical Steel, Inc.",,See WARN,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",
,Layoff,,,125,,Media,,EKCEP,,,,,,N,,,,,,2003-01-07 00:00:00,,8062,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,
,,,,200,,WARN,,Greater Louisville,,,,,,,,,,,,,,7311,,,Financial Service Solutions,,,Jefferson,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",
,,,,115,,WARN,,Cumberlands,,,,,,,,,,,,,,7371,,,CDG Management                    Corbin call Center,,,Whitley,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",
,,,,69,,WARN,,Barren River,,,,,,,,,,,,,,7371,,,CDG Management                    Providence Call Center,,,Simpson,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",
,,,,110,,WARN,,Western KY,,,,,,,,,,,,,,2339,,,"Flynn Enterprises, Inc.",,,Muhlenberg,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",
,,,,150,,WARN,,Greater Louisville,,,,,,,,,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",
,,,,102,,WARN,,Northern KY,,,,,,,,,,,,,,2834,,,Shire US Inc.,,,Campbell,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,,162,,WARN,, Greater Louisville,,,,,,,,,,,,,,4899,,,Charter Communications      Video Call Center,,,Jefferson,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",
,,,,123,,WARN,,Greater Louisville,,,,,,,,,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",
,,,,155,,WARN,,Western KY,,,,,,,,,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",
,,,,150,,WARN,,Northern KY,,,,,,,,,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",
,,,,100,,WARN,,Western KY,,,,,,,,,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",
,,,,54,,WARN,,Western KY,,,,,,,,,,,,,,3496,,,"Chelsea Industries, Inc.",,,Trigg,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",
,,,,259,,WARN,,Greater Louisville,,,,,,,,,,,,,,4841,,,Pegasus Satellite Television,,,Jefferson,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,,70,,WARN,,Northern KY,,,,,,,,,,,,,,9999,,,L'Oreal USA,,,Boone,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",
,,,,115,,WARN,,Greater Louisville,,,,,,,,,,,,,,6011,,,The Federal Reserve Bank of St. Louis,,,Jefferson,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",
,,,,106,,WARN,,EKCEP,,,,,,,,,,,,,,1241,,,Star Fire Mining,,,Perry,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",
,,,,150,,WARN,,Cumberlands,,,,,,,,,,,,,,2392,,,CS International                        Somerset Division,,,Pulaski,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",
,,,,915,,WARN,,Western KY,,,,,,,,,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",
,,,,242,,WARN,,Greater Louisville,,,,,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",
,,,,58,,WARN,,Northern KY,,,,,,,,,,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,,33,,WARN,,Greater Louisville,,,,,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,,100,,WARN,,Nationwide,,,,,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,Nationwide,
,,,,96,,WARN,,Western KY,,,,,,,,,,,,,,3714,,,Venture Industries Corp.,,,Christian,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,,155,,WARN,,Lincoln Trail,,,,,,,,,,,,,,3425,,,Robert Bosch Tool,,,Grayson,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",
,,,,71,,WARN,,Western KY,,,,,,,,,,,,,,4492,,,Walker Paducah Corp.,,,McCraken,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",
,,,,126,,WARN,,Greater Louisville,,,,,,,,,,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,,Jefferson,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",
,,,,198,,WARN,,Western KY,,,,,,,,,,,,,,5099,,,Continental Tire North America  ,,,Graves,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",
,,,,160,,WARN,,Greater Louisville,,,,,,,,,,,,,,4226,,,Winn Dixie Logistics,,,Jefferson,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",
,,,,86,,WARN,,,,,,,,,,,,,,,,3714,,,American Bag,,,McCreary,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,,142,,WARN,,Bluegrass,,,,,,,,,,,,,,5099,,,Michaels Stores Inc.,,,Fayette,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",
,,,,146,,WARN,,Northern KY,,,,,,,,,,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",
,,,,3,,WARN,,Bluegrass,,,,,,,,,,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",
,,,,200,,WARN,,,,,,,,,,,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,,Logan,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,,219,,WARN,,,,,,,,,,,,,,,,5999,,,"Jockey International, Inc.",,,Mason,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",
,,,,137,,WARN,,,,,,,,,,,,,,,,5999,,,Jockey International ,,,Nicholas,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",
,,,,74,,WARN,,,,,,,,,,,,,,,,5999,,,Jockey International ,,,Montgomery,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",
,,,,88,,WARN,,Greater Louisville,,,,,,,,,,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",
,,,,139,,WARN,,Bluegrass,,,,,,,,,,,,,,3999,,,Sanmina - SCI,,,Madison,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",
,,,,74,,WARN,,,,,,,,,,,,,,,,2353,,,"Mayfield Cap Company, Inc.",,,Graves,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",
,,,,341,,WARN,,,,,,,,,,,,,,,,7389,,,"Sykes Enterprises, Inc.",,,Pike,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",
,,,,250,,WARN,,Greater Louisville,,,,,,,,,,,,,,6162,,,Bank of America,,,Jefferson,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",
,,,,100,,WARN,,,,,,,,,,,,,,,,2392,,,Louisville/Saydah Home Fashions,,,Henry,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",
,,,,157,,WARN,,Greater Louisville,,,,,,,,,,,,,,7389,,,Sears Roebuck and Company Customer Network Center,,,Jefferson,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",
,,,,123,,WARN,,Greater Louisville,,,,,,,,,,,,,,5141,,,King Provision,,,Jefferson,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",
,,,,141,,WARN,,Northern KY,,,,,,,,,,,,,,2295,,,"WNA Hopple Plastics, Inc.",,,Boone,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",
,,,,91,,WARN,,Greater Louisville,,,,,,,,,,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",
,,,,316,,WARN,,Greater Louisville,,,,,,,,,,,,,,6141,,,Providian Financial Corporation,,,Jefferson,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",
