NAICS Code,Workforce Area,NAICS,Affected Occupations,Company Address,Notice Link,Closure or Layoff?,Closure/Layoff,Source,Industry,County,Trade,Local Area,NAFTA/Trade,Notice URL,NEG,Union,Employees,Projected Dates,NAICS/SIC,SIC,County/Counties,Affected Occupation,Congressional ,Projected Date,Location,Region,Company Name,Date Received,Comments,County: Local  Name,Company Contact
,,,,,,,Layoff,,,,,,,,,,,,,,Muhlenberg,,,,,,SuperValu,1999-05-24 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,,,,,Webster,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,184,,,,Daviess,,,,,,Green River Steel,1999-05-17 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,200,,,,Taylor,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,320,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,102,,,,Boone/Kenton,,,,,,Brake Parts,1999-04-13 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,212,,,,Taylor,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,150,,,,Christian,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,583,,,,Barren,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,230,,,,Fayette,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,170,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,121,,,,Nelson,,,,,,Intertec Systems,1999-03-01 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,200,,,,Hardin,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,90,,,,Harrison,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,115,,,,Jefferson,,,,"Louisville, KY ",,Taylor Farms,1999-02-04 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,142,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,65,,,,Clark,,,,,,Matsushita,1999-01-20 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,86,,,,Russell,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,25,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,61,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,,,,,,Layoff,,,,,,,,,,79                   10,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,,,,,,Layoff,,,,,,,,,N,63,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,
,,,,,,,Layoff,,,,,Greater Louisville,,,,,80,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,
,,,,,,,Closure,,,,,Greater Louisville,,,,Y,114,,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,2000-12-04 00:00:00,,,
,,,,,,,Closure,,,,,,,,,Y,90,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,
,,,,,,,,,,,,Greater Louisville,,,,,131,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,2000-11-15 00:00:00,,,
,,,,,,,Closure,,,,,,,,,Y,72,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,Y,125,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,
,,,,,,,Closure,,,,,,,,,N,153,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,2000-10-09 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,75 - 100,,,,Daviess,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,
,,,,,,,,,,,,,,,,,110,,,,Floyd,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,
,,,,,,,Closure,,,,,,,,,N,50,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,
,,,,,,,Layoff,,,,,Bluegrass,,,,N,480,,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,
,,,,,,,Closure,,,,,,,,,N,184,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,
,,,,,,,,,,,,,,,,,200,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,48,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,
,,,,,,,Closure,,,,,,,,,Y,316,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,2000-08-24 00:00:00,,,
,,,,,,,Layoff,,,,,Barren River,,,,,230,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,
,,,,,,,Closure,,,,,Lincoln Trail,,,,Y,191,,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,2000-08-15 00:00:00,,,
,,,,,,,Closure,,,,,,,,,N,67,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,2000-08-08 00:00:00,,,
,,,,,,,Closure,,,,,,,,,Y,53,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,2000-08-08 00:00:00,,,
,,,,,,,Closure,,,,,Western Kentucky,,,,Y,50,,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,2000-07-25 00:00:00,,,
,,,,,,,Layoff,,,,,Northern Kentucky,,,,,59,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,2000-07-24 00:00:00,,,
,,,,,,,Closure,,,,,Greater Louisville,,,,N,141,,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",2000-07-05 00:00:00,,,
,,,,,,,,,,,,,,,,,100,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,
,,,,,,,,,,,,,,,,,9,,,,Caldwell,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,
,,,,,,,,,,,,,,,,,271,,,,McCracken,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,
,,,,,,,,,,,,,,,,,27,,,,Fayette,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,,,,,70,,,,Boone,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,
,,,,,,,,,,,,,,,,,350,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,
,,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,
,,,,,,,,,,,,,,,,,218,,,,Wolfe,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,,,,,169,,,,Daviess,,,,,,Green River Steel,2000-04-07 00:00:00,,,
,,,,,,,,,,,,,,,,,112,,,,Statewide,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,
,,,,,,,,,,,,,,,,,178,,,,Hopkins,,,,,,Landstar,2000-04-03 00:00:00,,,
,,,,,,,,,,,,,,,,,260,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,
,,,,,,,,,,,,,,,,,120,,,,Jefferson,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,
,,,,,,,,,,,,,,,,,300,,,,Franklin,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,
,,,,,,,,,,,,,,,,,26,,,,Fayette,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,,,,,59,,,,Jefferson,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,,,,,59,,,,Marion,,,,,,Wallace,2000-03-07 00:00:00,,,
,,,,,,,,,,,,,,,,,259,,,,Jefferson,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,,,,,305,,,,Crittenden,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,
,,,,,,,,,,,,,,,,,130,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,,,,,94,,,,Henderson,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,
,,,,,,,,,,,,,,,,,450,,,,McCracken,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,
,,,,,,,,,,,,,,,,,108,,,,Boone,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,,,,,63,,,,Christian,,,,,,ABTCO,2000-02-01 00:00:00,,,
,,,,,,,,,,,,,,,,,604,,,,Pulaski,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,
,,,,,,,,,,,,,,,,,60,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,
,,,,,,,,,,,,,,,,,56,,,,Hardin,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,
,,,,,,,,,,,,,,,,,260,,,,Jefferson,,,,,,Philip Morris,,,,
,Barren River,,,,,,Layoff,WARN,"Architectural woodwork, cabinets, displays",,,,No,,N,N,110 - 145,2002-02-25 00:00:00,,"2431, 2434, 3993",Warren,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,2001-12-27 00:00:00,,,
,Lincoln Trail,,,,,,Layoff,WARN,Plastic Blow Molding,,,,No,,N,Y,72,2001-10-01 00:00:00,,3089,Grayson,,N,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,2001-12-21 00:00:00,,,
,Barren River,,,,,,,,,,,,,,,,150,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,
,Barren River,,,,,,Layoff,WARN,Air conditioning rotors and stators,,,,NAFTA,,N,N,350 - 756,2002-02-04 00:00:00,,3621,Allen,,N,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,2001-12-06 00:00:00,,,
,TENCO,,,,,,,,,,,,,,,,122,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,2001-12-06 00:00:00,,,
,TENCO,,,,,,Layoff,WARN,Manufacturing - automotive windows,,,,N/A,,N,N,122,01/03/2002 - 04/15/2002,,3231,Montgomery,,N,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,2001-12-04 00:00:00,,,
,Greater Louisville,,,,,,,,,,,,,,,,85,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,,Venture,,,,,,,,59,2001-01-26 00:00:00,,,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,
,Barren River,,,,,,,,,,,,,,,,926,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,
,Barren River,,Unknown,,,,Layoff,WARN,Electrical Wiring,,,,NAFTA/TAA,,N,N,926,02/01/2002 - 09/01/2002,,3679,"Warren, Butler, Metcalfe",,N,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,
,Greater Louisville,,See Worker Layoff Report,,,,Layoff,WARN,Venture,,,,Unknown,,N,N,59,2001-01-26 00:00:00,,2677,Jefferson,,N,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,
,Greater Louisville,,Greeting cards,,,,Layoff,Employer/LWIA/WARN,manufacturing  ,,,,N/A,,N,N,85,2002-01-30 00:00:00,,2771,Shelby,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,
,Barren River,,,,,,Layoff,,,,,,,,,,235,,,3714,Warren,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,
,Bluegrass,,,,,,Layoff,,,,,,,,,,161,,,8099,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,
,Bluegrass,,,,,,Layoff,,,,,,,,,,96,,,2361,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,2001-11-08 00:00:00,,,
,Greater Louisville,,,,,,,,,,,,,,,,89,,,2098,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2001-11-01 00:00:00,,,
,Green River,,,,,,Layoff,,,,,,,,,,103,,,7363,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,
,Cumberlands,,,,,,Layoff,,,,,,,,,,85 - 90,,,3714,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,200,,,3714,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,2001-10-30 00:00:00,,,
,Green River,,,,,,,,,,,,,,,,103,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,2001-10-29 00:00:00,,,
,Lincoln Trail,,,,,,,,,,,,,,,,50,,,3714,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,106,,,1222,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,
,Green River,,,,,,Layoff,,,,,,,,,,115,,,2521,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,2001-10-12 00:00:00,,,
,Barren River,,,,,,Layoff,,,,,,,,,,134,,,2325,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,
,Green River,,,,,,Layoff,,,,,,,,,,202,,,2621,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,
,Northern KY,,See WARN,,,,Layoff,WARN,,,,,,,N,N,11,,,5811,Kenton,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,
,Greater Louisville,,See WARN,,,,Layoff,,,,,,,,N,N,89,,,2098,Jefferson,,N,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,2001-09-28 00:00:00,,,
,EKCEP,,,,,,Layoff,,,,,,,,,,140,,,1222,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,
,Northern KY,,,,,,,,,,,,,,,,90 +/-,,,3541,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,2001-09-04 00:00:00,,,
,Greater Louisville,,,,,,Layoff,,,,,,,,,,105,,,3535,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,
,Lincoln Trail,,,,,,Layoff,,,,,,,,,,80,,,3496,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",2001-07-30 00:00:00,,,
,Greater Louisville,,,,,,Layoff,,,,,,,,,,140,,,4812,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,2001-07-30 00:00:00,,,
,TENCO,,,,,,Layoff,,,,,,,,,,290 - 356,,,3714,Mason,,,,1125 Progress Way,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,
,Cumberlands,,,,,,,WARN,,,,,N/A,,N,N,545,08/20/2001 - 02/28/2002,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,2001-06-20 00:00:00,,,
,Greater Louisville,,,,,,Layoff,,,,,,,,N,N,110,,,3556,Jefferson,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,
,Cumberlands,,,,,,Layoff,WARN,Manufacturing,,,,,,,,545,08/20/2001 - 02/28/2002,,,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,2001-06-20 00:00:00,,,
,Greater Louisville,,,,,,Layoff,,,,,,,,,,210,,,1711,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,133,,,,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,
,Northern KY,,,,,,Layoff,,,,,,,,,,1662,,,,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",2001-05-21 00:00:00,,,
,Northern KY,,,,,,Layoff,,,,,,,,,,108,,,,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,
,Greater Louisville,,,,,,Layoff,,,,,,,,,,25,,,,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,
,Northern KY,,,,,,Layoff,,,,,,,,,,200 - 290,,,3321,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,
,Northern KY,,,,,,Layoff,,,,,,,,,,111,,,3499,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,2001-04-30 00:00:00,,,
,Northern KY,,,,,,,,,,,,,,,,48 - 50,,,3944,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,
,Cumberlands,,,,,,Layoff,Newspaper article,Manufacturing,,,,Unknown,,N,Y,450,Unknown,,,Statewide,,Unknown,,"Corbin, Shelbyville, Berea",,American Greetings,2001-04-09 00:00:00,,,
,Western KY,,,,,,Layoff,,,,,,,,,,980,,,,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,2001-04-06 00:00:00,,,
,Northern KY,,,,,,Layoff,,,,,,,,,,300,,,,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,2001-04-03 00:00:00,,,
,Northern KY,,,,,,Layoff,,,,,,,,,,152,,,,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,
,,,,,,,,Employer/LWIA,,,,,Unknown,,N,Y,48,2001-03-01 00:00:00,,,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,2001-04-02 00:00:00,,,
,Western KY,,,,,,Layoff,,,,,,,,,,328,,,,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,2001-04-02 00:00:00,,,
,Western KY,,,,,,Layoff,,,,,,,,,,175,,,5141,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,2001-03-29 00:00:00,,,
,Greater Louisville,,,,,,Layoff,,,,,,,,,,250 - 300,,,,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,2001-03-26 00:00:00,,,
,Bluegrass,,,,,,Layoff,,,,,,,,,,155,,,,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,2001-03-14 00:00:00,,,
,Greater Louisville,,,,,,,,,,,,,,,,115,,,5734,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,2001-03-14 00:00:00,,,
,,,,,,,Layoff,,,,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,
,Bluegrass,,,,,,Layoff,,,,,,,,,,375,,,,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",2001-02-20 00:00:00,,,
,Lincoln Trail,,,,,,Layoff,,,,,,,,,,59,,,3714,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,2001-02-15 00:00:00,,,
,Barren River,,,,,,Layoff,,,,,,,,,,80,,,2047,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,
,Greater Louisville,,,,,,Layoff,,,,,,,,,,118 - 120,,,3714,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,
,Northern KY,,,,,,,,,,,,,,,,60,,,2731,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,
,Bluegrass,,,,,,Closure,,,,,,,,,,28,,,,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,2001-02-06 00:00:00,,,
,Western KY,,,,,,Closure,,,,,,,,,,80,,,5311,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,
,Greater Louisville,,,,,,Closure,,,,,,,,,,71,,,3564,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,
,TENCO,,,,,,Closure,,,,,,,,,,84,,,5311,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,
,Lincoln Trail,,,,,,Closure,,,,,,,,,,63,,,2023,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",2001-01-29 00:00:00,,,
,,,,,,,Closure,,,,,,,,,,82,,,,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,2001-01-24 00:00:00,,,
,Lincoln Trail,,,,,,Layoff,,,,,,,,,,13,,,,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",2001-01-24 00:00:00,Local area doing Rapid Response.,,
,Cumberlands,,,,,,Layoff,,,,,,,,,N,96,,,7389,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,
,Green River,,,,,,Closure,,,,,,,,,Y,114,,,2024,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,
,Bluegrass,,,,,,Closure,,,,,,,,,N,130,,,,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,
,Cumberlands,,,,,,Layoff,,,,,,,,,Y,148,,,2361,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,2001-01-04 00:00:00,,,
,Green River,,,,,,,LWIA/Internet,,,,,N/A,,N,N,18,2001-02-02 00:00:00,,,Henderson,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,,
,Lincoln Trail,,,,,,Layoff,,,,,,,,,,70,,,,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526
,Greater Louisville,,,,,,Layoff,,,,,,,,,,41,,,,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher
,Cumberlands,,,,,,Layoff,,,,,,,,,,285,,,,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000
,Bluegrass,,,,,,Layoff,,,,,,,,,,145,,,,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947
,Green River,,,,,,Layoff,,,,,,,,,,325,,,,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000
,Bluegrass,,,,,,Layoff,,,,,,,,,,87,,,,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239
,Greater Louisville,,,,,,Layoff,,,,,,,,,,203,,,,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011
,Barren River,,,,,,Layoff,,,,,,,,,,110,,,,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794
,Lincoln Trail,,,,,,Layoff,,,,,,,,,,72,,,,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159
,Western Kentucky,,See WARN,,,,Closure,Media,Folding paperboard cartons,,,,N,,,,300,2003-03-31 00:00:00,,2657,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,2003-01-02 00:00:00,,,
