Projected Date,NAFTA/Trade,Source,Employees,County: Local  Name,Affected Occupations,County,Company Contact,Industry,Date Received,Workforce Area,Closure or Layoff?,Projected Dates,NAICS,Company Name,Trade,Union,Congressional ,Notice Link,Closure/Layoff,Company Address,Region,NAICS Code,Local Area,County/Counties,Comments,Affected Occupation,Notice URL,SIC,NEG,Location,NAICS/SIC
,,,103,,,,,,2001-10-29 00:00:00,Green River,,,,Spherion Atlantic   ,,,,,,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,50,,,,,,2001-10-27 00:00:00,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,,,,Hardin,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,106,,,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,,,Union,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",
,,,115,,,,,,2001-10-12 00:00:00,Green River,,,,Whitehall Furniture,,,,,Layoff,,,,,Daviess,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",
,,,134,,,,,,2001-10-05 00:00:00,Barren River,,,,"KEY Industries, Inc. ",,,,,Layoff,,,,,Monroe,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",
,,,202,,,,,,2001-10-05 00:00:00,Green River,,,,CPS Plus Mark - American Greetings,,,,,Layoff,,,,,Henderson,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",
,,WARN,11,,See WARN,,,,2001-10-01 00:00:00,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,N,,Layoff,,,,,Kenton,,,,5811,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,89,,See WARN,,,,2001-09-28 00:00:00,Greater Louisville,,,,New World Pasta Company,,N,N,,Layoff,,,,,Jefferson,,,,2098,N,"2521 South Floyd Street     Louisville, KY 40217",
,,,140,,,,,,2001-09-21 00:00:00,EKCEP,,,,EAS Mine of Aero Energy,,,,,Layoff,,,,,Perry,,,,1222,,"21 Varney Drive                     Toler, KY 41569",
,,,90 +/-,,,,,,2001-09-04 00:00:00,Northern KY,,,,Landis Gardner,,,,,,,,,,Boone,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",
,,,105,,,,,,2001-08-10 00:00:00,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,Layoff,,,,,"Bullitt, Jefferson",,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,80,,,,,,2001-07-30 00:00:00,Lincoln Trail,,,,"Collis, Inc.",,,,,Layoff,,,,,Hardin,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,140,,,,,,2001-07-30 00:00:00,Greater Louisville,,,,Cingular Wireless,,,,,Layoff,,,,,Jefferson,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,290 - 356,,,,,,2001-07-16 00:00:00,TENCO,,,,"Techno Trim, Inc.",,,,,Layoff,,,,,Mason,,,,3714,,1125 Progress Way,
,N/A,WARN,545,,,,,,2001-06-20 00:00:00,Cumberlands,,08/20/2001 - 02/28/2002,,American Greetings,,N,N,,,,,,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,110,,,,,,2001-06-20 00:00:00,Greater Louisville,,,,Waukesha Cherry-Burrell,,N,N,,Layoff,,,,,Jefferson,,,,3556,N,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,WARN,545,,,,,Manufacturing,2001-06-20 00:00:00,Cumberlands,,08/20/2001 - 02/28/2002,,American Greetings,,,,,Layoff,,,,,"Whitley, Knox",,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,210,,,,,,2001-05-29 00:00:00,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff,,,,,Jefferson,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,133,,,,,,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,1662,,,,,,2001-05-21 00:00:00,Northern KY,,,,"Comair, Inc.",,,,,Layoff,,,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,108,,,,,,2001-05-18 00:00:00,Northern KY,,,,Parker-Hannifin Corporation,,,,,Layoff,,,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,25,,,,,,2001-05-16 00:00:00,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,Layoff,,,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,200 - 290,,,,,,2001-05-16 00:00:00,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff,,,,,Harrison,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,111,,,,,,2001-04-30 00:00:00,Northern KY,,,,CCL Container Corporation,,,,,Layoff,,,,,Carroll,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,48 - 50,,,,,,2001-04-26 00:00:00,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,,,,Boone,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",
,Unknown,Newspaper article,450,,,,,Manufacturing,2001-04-09 00:00:00,Cumberlands,,Unknown,,American Greetings,,Y,Unknown,,Layoff,,,,,Statewide,,,,,N,"Corbin, Shelbyville, Berea",
,,,980,,,,,,2001-04-06 00:00:00,Western KY,,,,Mattel-Murray,,,,,Layoff,,,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,300,,,,,,2001-04-03 00:00:00,Northern KY,,,,Newport Steel Corporation,,,,,Layoff,,,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,152,,,,,,2001-04-03 00:00:00,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,Layoff,,,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,Unknown,Employer/LWIA,48,,,,,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Y,N,,,,,,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",
,,,328,,,,,,2001-04-02 00:00:00,Western KY,,,,Ingersoll-Rand Company,,,,,Layoff,,,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,175,,,,,,2001-03-29 00:00:00,Western KY,,,,Supervalu Distribution Center,,,,,Layoff,,,,,"Muhlenberg, Hopkins",,,,5141,,"600 Greene Drive                  Greenville, KY 42345",
,,,250 - 300,,,,,,2001-03-26 00:00:00,Greater Louisville,,,,Washington Mutual,,,,,Layoff,,,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",
,,,155,,,,,,2001-03-14 00:00:00,Bluegrass,,,,CMS Hartzell,,,,,Layoff,,,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",
,,,115,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,Darwin Networks,,,,,,,,,,Jefferson,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,195,,,,,,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,375,,,,,,2001-02-20 00:00:00,Bluegrass,,,,"Lexmark International, Inc.",,,,,Layoff,,,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",
,,,59,,,,,,2001-02-15 00:00:00,Lincoln Trail,,,,Intertec Systems,,,,,Layoff,,,,,Nelson,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",
,,,80,,,,,,2001-02-15 00:00:00,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff,,,,,Warren,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",
,,,118 - 120,,,,,,2001-02-15 00:00:00,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,Layoff,,,,,Jefferson,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",
,,,60,,,,,,2001-02-08 00:00:00,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,,,,Kenton,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",
,,,28,,,,,,2001-02-06 00:00:00,Bluegrass,,,,Createc Corporation,,,,,Closure,,,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,80,,,,,,2001-02-01 00:00:00,Western KY,,,,"ShopKo Stores, Inc.",,,,,Closure,,,,,McCracken,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",
,,,71,,,,,,2001-01-31 00:00:00,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,Closure,,,,,Jefferson,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,84,,,,,,2001-01-31 00:00:00,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure,,,,,Montgomery,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,63,,,,,,2001-01-29 00:00:00,Lincoln Trail,,,,"Kerry, Inc.",,,,,Closure,,,,,Washington,,,,2023,,"223 Progress Rd.                    Springfield, KY ",
,,,82,,,,,,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,Closure,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,13,,,,,,2001-01-24 00:00:00,Lincoln Trail,,,,"Collis, Inc.",,,,,Layoff,,,,,Hardin,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,96,,,,,,2001-01-18 00:00:00,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,Layoff,,,,,Logan,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,114,,,,,,2001-01-17 00:00:00,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,Closure,,,,,Daviess,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",
,,,130,,,,,,2001-01-17 00:00:00,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,Closure,,,,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,148,,,,,,2001-01-04 00:00:00,Cumberlands,,,,OshKosh B' Gosh,,Y,,,Layoff,,,,,Casey,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,N/A,LWIA/Internet,18,,,,,,,Green River,,2001-02-02 00:00:00,,Accuride,,N,N,,,,,,,Henderson,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,70,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff,,,,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,41,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff,,,,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,285,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff,,,,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,145,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,Layoff,,,,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",
,,,325,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,Green River,,,,Accuride Corporation,,,,,Layoff,,,,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,87,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,Bluegrass,,,,"Donaldson Company, Inc",,,,,Layoff,,,,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,203,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,Greater Louisville,,,,Providian Financial Corporation,,,,,Layoff,,,,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,110,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,Barren River,,,,Woodwork of Mid-America,,,,,Layoff,,,,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,72,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,Lincoln Trail,,,,Inoac Packaging Group,,,,,Layoff,,,,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",
,N,Media,300,,See WARN,,,Folding paperboard cartons,2003-01-02 00:00:00,Western Kentucky,,2003-03-31 00:00:00,,International Paper Company,,,,,Closure,,,,,Christian,,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,N,WARN,311,,See WARN,,,,2003-01-03 00:00:00,TENCO,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",,,,,Closure,,,,,Boyd,,,,3316,,"US Route 60 West                    Ashland, KY 41102",
,N,Media,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,EKCEP,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,,,,,Layoff,,,,,,,,,8062,,,
,,WARN,200,,,Jefferson,,,2004-11-23 00:00:00,Greater Louisville,,,,Financial Service Solutions,,,,,,,,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",
,,WARN,115,,,Whitley,,,2004-11-03 00:00:00,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",
,,WARN,69,,,Simpson,,,2004-11-03 00:00:00,Barren River,,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY",
,,WARN,110,,,Muhlenberg,,,2004-10-22 00:00:00,Western KY,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY",
,,WARN,150,,,Jefferson,,,2004-10-12 00:00:00,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky",
,,WARN,102,,,Campbell,,,2004-10-12 00:00:00,Northern KY,,,,Shire US Inc.,,,,,,,,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,WARN,162,,,Jefferson,,,2004-09-21 00:00:00, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,,,,,,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",
,,WARN,123,,,Oldham,,,2004-09-09 00:00:00,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,3496,,"2615 E HWY 146                           LaGrange, KY",
,,WARN,155,,,Todd,,,2004-09-02 00:00:00,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,2339,,"5730 Allegre Road                      Elkton, KY",
,,WARN,150,,,Crittenden,,,2004-08-30 00:00:00,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,8051,,"201 Watson Street                     Marion, KY",
,,WARN,100,,,Livingston,,,2004-08-30 00:00:00,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,8051,,"507 North Hayden Avenue     Salem, KY",
,,WARN,54,,,Trigg,,,2004-08-24 00:00:00,Western KY,,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,,3496,,"44 Industrial Drive                     Cadiz, KY",
,,WARN,259,,,Jefferson,,,2004-08-04 00:00:00,Greater Louisville,,,,Pegasus Satellite Television,,,,,,,,,,,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,WARN,70,,,Boone,,,2004-07-27 00:00:00,Northern KY,,,,L'Oreal USA,,,,,,,,,,,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",
,,WARN,115,,,Jefferson,,,2004-07-14 00:00:00,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,6011,,"410 South Fifth Street              Louisville, KY",
,,WARN,106,,,Perry,,,2004-07-07 00:00:00,EKCEP,,,,Star Fire Mining,,,,,,,,,,,,,,1241,,"P.O. Box 423                                 Bulan, KY",
,,WARN,150,,,Pulaski,,,2004-07-07 00:00:00,Cumberlands,,,,CS International                        Somerset Division,,,,,,,,,,,,,,2392,,"3360 South Highway 1247       Somerset, KY",
,,WARN,915,,,Graves,,,2004-07-02 00:00:00,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,5099,,"One General Street                   Mayfield, KY",
,,WARN,242,,,Jefferson,,,2004-07-01 00:00:00,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2111,,"401 South Fourth Avenue       Louisville, KY",
,,WARN,58,,,Kenton,,,2004-07-01 00:00:00,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,WARN,33,,,Jefferson,,,2004-07-01 00:00:00,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,WARN,100,,,,,,2004-07-01 00:00:00,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,2111,,Nationwide,
,,WARN,96,,,Christian,,,2004-06-30 00:00:00,Western KY,,,,Venture Industries Corp.,,,,,,,,,,,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,WARN,155,,,Grayson,,,2004-05-17 00:00:00,Lincoln Trail,,,,Robert Bosch Tool,,,,,,,,,,,,,,3425,,"410 Embry Drive                         Leitchfield, KY",
,,WARN,71,,,McCraken,,,2004-05-04 00:00:00,Western KY,,,,Walker Paducah Corp.,,,,,,,,,,,,,,4492,,"4040 Clarks River Road             Paducah, KY",
,,WARN,126,,,Jefferson,,,2004-05-03 00:00:00,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,2653,,"1344 Beech Street                      Louisville, KY",
,,WARN,198,,,Graves,,,2004-04-30 00:00:00,Western KY,,,,Continental Tire North America  ,,,,,,,,,,,,,,5099,,"One General Street                   Mayfield, KY",
,,WARN,160,,,Jefferson,,,2004-04-30 00:00:00,Greater Louisville,,,,Winn Dixie Logistics,,,,,,,,,,,,,,4226,,"720 Locust Lane                           Louisville, KY ",
,,WARN,86,,,McCreary,,,2004-04-27 00:00:00,,,,,American Bag,,,,,,,,,,,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,WARN,142,,,Fayette,,,2004-04-19 00:00:00,Bluegrass,,,,Michaels Stores Inc.,,,,,,,,,,,,,,5099,,"1354 Baker Court                        Lexington, KY",
,,WARN,146,,,Grant,,,2004-03-22 00:00:00,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",
,,WARN,3,,,Fayette,,,2004-03-08 00:00:00,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",
,,WARN,200,,,Logan,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,WARN,219,,,Mason,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,,,,,,,,,5999,,"725 Clarks Run Road                  Maysville, KY",
,,WARN,137,,,Nicholas,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,,,,,,,5999,,"Highway 36                                   Carlisle, KY",
,,WARN,74,,,Montgomery,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,,,,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",
,,WARN,88,,,Jefferson,,,2004-02-26 00:00:00,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",
,,WARN,139,,,Madison,,,2004-02-20 00:00:00,Bluegrass,,,,Sanmina - SCI,,,,,,,,,,,,,,3999,,"110 Continental Drive              Richmond, KY",
,,WARN,74,,,Graves,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,2353,,"1221 Compressor Drive            Mayfield, KY",
,,WARN,341,,,Pike,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",
,,WARN,250,,,Jefferson,,,2004-02-06 00:00:00,Greater Louisville,,,,Bank of America,,,,,,,,,,,,,,6162,,"601 West Jefferson Street      Louisville, KY",
,,WARN,100,,,Henry,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,2392,,"891 Ballardsville Road              Eminence, KY",
,,WARN,157,,,Jefferson,,,2004-02-02 00:00:00,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",
,,WARN,123,,,Jefferson,,,2004-01-28 00:00:00,Greater Louisville,,,,King Provision,,,,,,,,,,,,,,5141,,"2201 Ampere Drive                    Louisville, KY",
,,WARN,141,,,Boone,,,2004-01-26 00:00:00,Northern KY,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,,2295,,"7430 Empire Drive                     Florence, KY",
,,WARN,91,,,Jefferson,,,2004-01-21 00:00:00,Greater Louisville,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",
,,WARN,316,,,Jefferson,,,2004-01-21 00:00:00,Greater Louisville,,,,Providian Financial Corporation,,,,,,,,,,,,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",
,,WARN,107,,,Jefferson,,,2004-01-19 00:00:00,Greater Louisville,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,,6321,,"1951 Bishop Lane                        Louisville, KY",
,,WARN,147,,,Scott,,,2004-01-15 00:00:00,Bluegrass,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,,2515,,"446 Delaplain Road                    Georgetown, KY",
,,WARN,70,,,Kenton,,,2004-01-07 00:00:00,Northern KY,,,,Plaid Clothing Company,,,,,,,,,,,,,,2329,,"30 Kenton Lands Road              Erlanger, KY",
,Y,WARN,83,,"Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear",2005-12-21 00:00:00,Barren River,,2006-02-10 00:00:00,,Kellwood Company,,,,,Closure,,,,,Butler,,,,2339,,"760 Veterans Way                   Morgantown, KY",
,Y,WARN,169,,"Production, salaried",,,Plastics,2005-12-19 00:00:00,Cumberlands,,2005-02-14 00:00:00,,Crane Plumbing,,,,,Closure,,,,,Pulaski,,,,3431,,"755 Crane Road                        Ferguson, KY 42501",
,Y,WARN,177,,Machine operator,,,Leather tanning and finishing,2005-12-07 00:00:00,Cumberlands,,2006-01-30 00:00:00,,LeSportsac,,,,,Closure,,,,,McCreary,,,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",
,,WARN,63,,See WARN,,,Manufacturing rubber gaskets and seals,2005-12-09 00:00:00,EKCEP,,2006-02-05 00:00:00,,American National Rubber,,,,,Closure,,,,,Lawrence,,,,3053,,"568 East Clayton Drive           Louisa, KY 41230",
,,WARN,42,,Machine operator,,,Manufacturing  ,2005-11-14 00:00:00,Northern Kentucky,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,,,Layoff,,,,,Boone,,,,3412,,"7575 Empire Drive                   Florence, KY 41042",
,,WARN,315,,"Pilots, Flight attendants",,,"Air transportation, scheduling",2005-11-04 00:00:00,Northern Kentucky,,2006-01-02 00:00:00,,"Comair, Inc.",,,,,Closure,,,,,Kenton,,,,4512,,"77 Comair Blvd.                        Erlanger, KY 41018",
,,WARN,50,,"Michine Operators, Assemblers, Quality Control",Perry,,Plastics Producsts,2006-08-25 00:00:00,EKCEP,,2006-12-31 00:00:00,,D-J Inc.,,N,,,Closure,,,,,,,,,3089,N,"414 Roy Campbell  Hazard, KY 41701",
,,WARN,100,,,Russell,,Knit underwear and nightwear,2006-01-03 00:00:00,Cumberlands,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,,,Closure,,,,,,,,,2254,,"PO Box 170            HWY 127    Jamestown, KY 42629",
,,WARN,75,,"Warehouse workers, managements, sales representatives",Fayette,,Pharmaceuticals,2006-01-17 00:00:00,Bluegrass,,2006-03-03 00:00:00,,D&K Healthcare,,,,,Closure,,,,,,,,,5122,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",
,,WARN,82,,Shipping and receiving,Barren,,Men's and boy's clothes,2006-01-18 00:00:00,Barren River,,2006-03-31 00:00:00,,Carhartt,Y,,,,Closure,,,,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",
,,WARN,71,,Shipping and receiving,Rowan,,Men's and boy's clothes,2006-01-18 00:00:00,TENCO,,2006-03-31 00:00:00,,Carhartt,Y,,,,Closure,,,,,,,,,,,"75 Baldridge Road        Morehead, KY 40351",
,,WARN,90,,Shipping and receiving,Webster,,Men's and boy's clothes,2006-01-18 00:00:00,Green River,,2006-03-31 00:00:00,,Carhartt,Y,,,,Closure,,,,,,,,,,,"160 Carhartt Road        Sebree, KY 42455",
,,WARN,5,,Fingerprinters,Jefferson,,Homeland Security,2006-02-02 00:00:00,Greater Louisville,,2006-03-31 00:00:00,,Enterprise Management Services Corporation,,,,,Layoff,,,,,,,,,7382,,"601 West Broadway    Room 22                           Louisville, KY 40202",
,,WARN,20,,Attendants,Jefferson,,Automotive parking,2006-02-01 00:00:00,Greater Louisville,,2006-03-31 00:00:00,,Central Parking Corporation,,,,,Closure,,,,,,,,,7521,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",
,,WARN,49,,"Sales clerk, management",Daviess,,Department store,2006-02-13 00:00:00,Green River,,2006-03-21 00:00:00,,Macy's Central,,,,,Closure,,,,,,,,,5311,,"2650 Fredrica Street    Owensboro, KY 42301",
