Local Area,NEG,Projected Dates,Closure or Layoff?,Company Address,Affected Occupations,Date Received,Trade,Union,SIC,Notice Link,County,Company Name,Source,Employees,NAICS,Location,Closure/Layoff,NAICS Code,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Projected Date,County/Counties,Company Contact,Affected Occupation,Workforce Area,Notice URL,Comments,Congressional ,Region
,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,9,,,,,,,,,,Caldwell,,,,,,,
,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd,,,,,,,
,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,271,,,,,,,,,,McCracken,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,27,,,,,,,,,,Fayette,,,,,,,
,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,70,,,,,,,,,,Boone,,,,,,,
,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,350,,,,,,,,,,Jefferson,,,,,,,
,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,218,,,,,,,,,,Wolfe,,,,,,,
,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,169,,,,,,,,,,Daviess,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,112,,,,,,,,,,Statewide,,,,,,,
,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,178,,,,,,,,,,Hopkins,,,,,,,
,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,260,,,,,,,,,,Campbell,,,,,,,
,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,120,,,,,,,,,,Jefferson,,,,,,,
,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,300,,,,,,,,,,Franklin,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,26,,,,,,,,,,Fayette,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,59,,,,,,,,,,Jefferson,,,,,,,
,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,59,,,,,,,,,,Marion,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,259,,,,,,,,,,Jefferson,,,,,,,
,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,305,,,,,,,,,,Crittenden,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,130,,,,,,,,,,Fayette,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,94,,,,,,,,,,Henderson,,,,,,,
,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,450,,,,,,,,,,McCracken,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,108,,,,,,,,,,Boone,,,,,,,
,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,63,,,,,,,,,,Christian,,,,,,,
,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,604,,,,,,,,,,Pulaski,,,,,,,
,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,,,,,,,,,Christian,,,,,,,
,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,56,,,,,,,,,,Hardin,,,,,,,
,,,,,,,,,,,,Philip Morris,,260,,,,,,,,,,Jefferson,,,,,,,
,N,2002-02-25 00:00:00,,,,2001-12-27 00:00:00,,N,"2431, 2434, 3993",,,Woodwork Mid-America,WARN,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,No,,"Architectural woodwork, cabinets, displays",,,Warren,,,Barren River,,,N,
,N,2001-10-01 00:00:00,,,,2001-12-21 00:00:00,,Y,3089,,,Inoac Packaging Group,WARN,72,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,No,,Plastic Blow Molding,,,Grayson,,,Lincoln Trail,,,N,
,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Allen,,,Barren River,,,,
,N,2002-02-04 00:00:00,,,,2001-12-06 00:00:00,,N,3621,,,A. O. Smith,WARN,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,NAFTA,,Air conditioning rotors and stators,,,Allen,,,Barren River,,,N,
,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Montgomery,,,TENCO,,,,
,N,01/03/2002 - 04/15/2002,,,,2001-12-04 00:00:00,,N,3231,,,Donnelly Corporation,WARN,122,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,N/A,,Manufacturing - automotive windows,,,Montgomery,,,TENCO,,,N,
,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Shelby,,,Greater Louisville,,,,
,,2001-01-26 00:00:00,,,See WARN,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,59,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,Venture,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Butler & Metcalfe,,,Barren River,,,,
,N,02/01/2002 - 09/01/2002,,,Unknown,2001-11-30 00:00:00,,N,3679,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,926,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,NAFTA/TAA,,Electrical Wiring,,,"Warren, Butler, Metcalfe",,,Barren River,,,N,
,N,2001-01-26 00:00:00,,,See Worker Layoff Report,2001-11-30 00:00:00,,N,2677,,,"BSC Acquisition Sub, LLC",WARN,59,,"7603 National Turnpike      Louisville, KY ",Layoff,,Unknown,,Venture,,,Jefferson,,,Greater Louisville,,,N,
,N,2002-01-30 00:00:00,,,Greeting cards,2001-11-19 00:00:00,,N,2771,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,N/A,,manufacturing  ,,,Shelby,,,Greater Louisville,,,N,
,,,,,,2001-11-19 00:00:00,,,3714,,,"Hayes Lemmerz International, Inc.",,235,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,Warren,,,Barren River,,,,
,,,,,,2001-11-15 00:00:00,,,8099,,,Health Associates of Kentucky Inc.,,161,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,Fayette,,,Bluegrass,,,,
,,,,,,2001-11-08 00:00:00,,,2361,,,OshKosh B' Gosh,,96,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,Clinton,,,Bluegrass,,,,
,,,,,,2001-11-01 00:00:00,,,2098,,,New World Pasta Company,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-11-01 00:00:00,,,7363,,,"Spherion Atlantic Enterprises, LLC",,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,Henderson,,,Green River,,,,
,,,,,,2001-10-31 00:00:00,,,3714,,,Hayes Lemmerz - Somerset,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,Pulaski,,,Cumberlands,,,,
,,,,,,2001-10-30 00:00:00,,,3714,,,American Racing Equipment,,200,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,Gallatin,,,,,,,
,,,,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Henderson,,,Green River,,,,
,,,,,,2001-10-27 00:00:00,,,3714,,,Dana Corporation - Elizabethtown,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Hardin,,,Lincoln Trail,,,,
,,,,,,2001-10-23 00:00:00,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,Union,,,,,,,
,,,,,,2001-10-12 00:00:00,,,2521,,,Whitehall Furniture,,115,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,Daviess,,,Green River,,,,
,,,,,,2001-10-05 00:00:00,,,2325,,,"KEY Industries, Inc. ",,134,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,Monroe,,,Barren River,,,,
,,,,,,2001-10-05 00:00:00,,,2621,,,CPS Plus Mark - American Greetings,,202,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,Henderson,,,Green River,,,,
,N,,,,See WARN,2001-10-01 00:00:00,,N,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,,,,Kenton,,,Northern KY,,,N,
,N,,,,See WARN,2001-09-28 00:00:00,,N,2098,,,New World Pasta Company,,89,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,,,,Jefferson,,,Greater Louisville,,,N,
,,,,,,2001-09-21 00:00:00,,,1222,,,EAS Mine of Aero Energy,,140,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,Perry,,,EKCEP,,,,
,,,,,,2001-09-04 00:00:00,,,3541,,,Landis Gardner,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Boone,,,Northern KY,,,,
,,,,,,2001-08-10 00:00:00,,,3535,,,"Interlake Material Handling, Inc.",,105,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,"Bullitt, Jefferson",,,Greater Louisville,,,,
,,,,,,2001-07-30 00:00:00,,,3496,,,"Collis, Inc.",,80,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,Hardin,,,Lincoln Trail,,,,
,,,,,,2001-07-30 00:00:00,,,4812,,,Cingular Wireless,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-07-16 00:00:00,,,3714,,,"Techno Trim, Inc.",,290 - 356,,1125 Progress Way,Layoff,,,,,,,Mason,,,TENCO,,,,
,N,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,N,,,,American Greetings,WARN,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,,,,,,,Cumberlands,,,N,
,N,,,,,2001-06-20 00:00:00,,N,3556,,,Waukesha Cherry-Burrell,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,,,,Jefferson,,,Greater Louisville,,,N,
,,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,,American Greetings,WARN,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,Manufacturing,,,"Whitley, Knox",,,Cumberlands,,,,
,,,,,,2001-05-29 00:00:00,,,1711,,,SPX/Marley Cooling Tower Co.,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,133,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,Hickman,,,,,,,
,,,,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,Kenton,,,Northern KY,,,,
,,,,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,Madison,,,Northern KY,,,,
,,,,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-05-16 00:00:00,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,Harrison,,,Northern KY,,,,
,,,,,,2001-04-30 00:00:00,,,3499,,,CCL Container Corporation,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,Carroll,,,Northern KY,,,,
,,,,,,2001-04-26 00:00:00,,,3944,,,Mattel Inc. Distribution Center,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Boone,,,Northern KY,,,,
,N,Unknown,,,,2001-04-09 00:00:00,,Y,,,,American Greetings,Newspaper article,450,,"Corbin, Shelbyville, Berea",Layoff,,Unknown,,Manufacturing,,,Statewide,,,Cumberlands,,,Unknown,
,,,,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,Calloway,,,Western KY,,,,
,,,,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,Campbell,,,Northern KY,,,,
,,,,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,152,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,Kenton,,,Northern KY,,,,
,N,2001-03-01 00:00:00,,,,2001-04-02 00:00:00,,Y,,,,Alcoa Automotive Castings,Employer/LWIA,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,,,,,,,,,,N,
,,,,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,328,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,Graves,,,Western KY,,,,
,,,,,,2001-03-29 00:00:00,,,5141,,,Supervalu Distribution Center,,175,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,"Muhlenberg, Hopkins",,,Western KY,,,,
,,,,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,250 - 300,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,155,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,Madison,,,Bluegrass,,,,
,,,,,,2001-03-14 00:00:00,,,5734,,,Darwin Networks,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,"Meade, Hardin, Bullitt",,,,,,,
,,,,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,375,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,Fayette,,,Bluegrass,,,,
,,,,,,2001-02-15 00:00:00,,,3714,,,Intertec Systems,,59,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,Nelson,,,Lincoln Trail,,,,
,,,,,,2001-02-15 00:00:00,,,2047,,,"Hill's Pet Nutrition, Inc.",,80,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,Warren,,,Barren River,,,,
,,,,,,2001-02-15 00:00:00,,,3714,,,"ATC Distribution Group, Inc.",,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-02-08 00:00:00,,,2731,,,"Fatbrain.com, LLC",,60,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Kenton,,,Northern KY,,,,
,,,,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,28,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,Mercer,,,Bluegrass,,,,
,,,,,,2001-02-01 00:00:00,,,5311,,,"ShopKo Stores, Inc.",,80,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,McCracken,,,Western KY,,,,
,,,,,,2001-01-31 00:00:00,,,3564,,,"Donaldson Company, Inc.",,71,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,Jefferson,,,Greater Louisville,,,,
,,,,,,2001-01-31 00:00:00,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,Montgomery,,,TENCO,,,,
,,,,,,2001-01-29 00:00:00,,,2023,,,"Kerry, Inc.",,63,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,Washington,,,Lincoln Trail,,,,
,,,,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,Campbell,,,,,,,
,,,,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,13,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,Hardin,,,Lincoln Trail,,Local area doing Rapid Response.,,
,,,,,,2001-01-18 00:00:00,,N,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,Logan,,,Cumberlands,,,,
,,,,,,2001-01-17 00:00:00,,Y,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,Daviess,,,Green River,,,,
,,,,,,2001-01-17 00:00:00,,N,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,Fayette,,,Bluegrass,,,,
,,,,,,2001-01-04 00:00:00,,Y,2361,,,OshKosh B' Gosh,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,Casey,,,Cumberlands,,,,
,N,2001-02-02 00:00:00,,,,,,N,,,,Accuride,LWIA/Internet,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,,,,,Henderson,,,Green River,,,N,
,,,,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,Hardin,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,
,,,,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,
,,,,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,285,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,Cumberlands,,,,
,,,,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,145,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,Scott,Steve Faigin             (717) 810-4947,,Bluegrass,,,,
,,,,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,325,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,Green River,,,,
,,,,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,87,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,Bluegrass,,,,
,,,,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,
,,,,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,Barren River,,,,
,,,,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,72,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,
,,2003-03-31 00:00:00,,,See WARN,2003-01-02 00:00:00,,,2657,,,International Paper Company,Media,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,N,,Folding paperboard cartons,,,Christian,,,Western Kentucky,,,,
,,12/29/2002 - 01/26/2003,,,See WARN,2003-01-03 00:00:00,,,3316,,,"Kentucky Electrical Steel, Inc.",WARN,311,,"US Route 60 West                    Ashland, KY 41102",Closure,,N,,,,,Boyd,,,TENCO,,,,
,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,8062,,,Appalachian Regional Healthcare,Media,125,,,Layoff,,N,,,,,,,,EKCEP,,,,
,,,,,,2004-11-23 00:00:00,,,7311,,Jefferson,Financial Service Solutions,WARN,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-11-03 00:00:00,,,7371,,Whitley,CDG Management                    Corbin call Center,WARN,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,Cumberlands,,,,
,,,,,,2004-11-03 00:00:00,,,7371,,Simpson,CDG Management                    Providence Call Center,WARN,69,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,Barren River,,,,
,,,,,,2004-10-22 00:00:00,,,2339,,Muhlenberg,"Flynn Enterprises, Inc.",WARN,110,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-10-12 00:00:00,,,3297,,Jefferson,Saint Gobain Ceramics Corhart Refractories,WARN,150,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-10-12 00:00:00,,,2834,,Campbell,Shire US Inc.,WARN,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,Northern KY,,,,
,,,,,,2004-09-21 00:00:00,,,4899,,Jefferson,Charter Communications      Video Call Center,WARN,162,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,, Greater Louisville,,,,
,,,,,,2004-09-09 00:00:00,,,3496,,Oldham,"Nexans Magnet Wire USA, Inc.",WARN,123,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-09-02 00:00:00,,,2339,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,155,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-08-30 00:00:00,,,8051,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,150,,"201 Watson Street                     Marion, KY",,,,,,,,,,,Northern KY,,,,
,,,,,,2004-08-30 00:00:00,,,8051,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,WARN,100,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-08-24 00:00:00,,,3496,,Trigg,"Chelsea Industries, Inc.",WARN,54,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-08-04 00:00:00,,,4841,,Jefferson,Pegasus Satellite Television,WARN,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-07-27 00:00:00,,,9999,,Boone,L'Oreal USA,WARN,70,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,Northern KY,,,,
,,,,,,2004-07-14 00:00:00,,,6011,,Jefferson,The Federal Reserve Bank of St. Louis,WARN,115,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-07-07 00:00:00,,,1241,,Perry,Star Fire Mining,WARN,106,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,EKCEP,,,,
,,,,,,2004-07-07 00:00:00,,,2392,,Pulaski,CS International                        Somerset Division,WARN,150,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,Cumberlands,,,,
,,,,,,2004-07-02 00:00:00,,,5099,,Graves,Continental Tire North America Incorporated            Mayfield Plant,WARN,915,,"One General Street                   Mayfield, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-07-01 00:00:00,,,2111,,Jefferson,Brown & Williamson               Tobacco Corporation,WARN,242,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-07-01 00:00:00,,,2111,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,Northern KY,,,,
,,,,,,2004-07-01 00:00:00,,,2111,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-07-01 00:00:00,,,2111,,,Brown & Williamson               Tobacco Corporation,WARN,100,,Nationwide,,,,,,,,,,,Nationwide,,,,
,,,,,,2004-06-30 00:00:00,,,3714,,Christian,Venture Industries Corp.,WARN,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-05-17 00:00:00,,,3425,,Grayson,Robert Bosch Tool,WARN,155,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,Lincoln Trail,,,,
,,,,,,2004-05-04 00:00:00,,,4492,,McCraken,Walker Paducah Corp.,WARN,71,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-05-03 00:00:00,,,2653,,Jefferson,Temple InLand                           Louisville West Box Plant,WARN,126,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-04-30 00:00:00,,,5099,,Graves,Continental Tire North America  ,WARN,198,,"One General Street                   Mayfield, KY",,,,,,,,,,,Western KY,,,,
,,,,,,2004-04-30 00:00:00,,,4226,,Jefferson,Winn Dixie Logistics,WARN,160,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,Greater Louisville,,,,
,,,,,,2004-04-27 00:00:00,,,3714,,McCreary,American Bag,WARN,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,,,
,,,,,,2004-04-19 00:00:00,,,5099,,Fayette,Michaels Stores Inc.,WARN,142,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,Bluegrass,,,,
,,,,,,2004-03-22 00:00:00,,,3999,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,146,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,Northern KY,,,,
,,,,,,2004-03-08 00:00:00,,,5063,,Fayette,Osram Sylvania                          Lexington Distribution Center,WARN,3,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,Bluegrass,,,,
,,,,,,2004-03-02 00:00:00,,,2251,,Logan,"Auburn Hosiery Mills, Inc.",WARN,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,,,
,,,,,,2004-03-02 00:00:00,,,5999,,Mason,"Jockey International, Inc.",WARN,219,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,,,
,,,,,,2004-03-02 00:00:00,,,5999,,Nicholas,Jockey International ,WARN,137,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,,,
