NEG,County/Counties,NAICS Code,Source,County,Local Area,NAICS,Closure or Layoff?,Location,Industry,Projected Dates,Workforce Area,Notice URL,NAFTA/Trade,Congressional ,Closure/Layoff,NAICS/SIC,Notice Link,Trade,Company Address,SIC,County: Local  Name,Affected Occupations,Date Received,Employees,Union,Projected Date,Company Name,Comments,Region,Company Contact,Affected Occupation
,,,,,,,,Lexington/Louisville,,,,,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,
,Leslie,,,,,,,,,,,,,,Layoff,,,,,,,,1999-07-06 00:00:00,187,,,Copeland Mine and Haz4West Mine,,,,
,Daviess,,,,,,,,,,,,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,
,Jefferson,,,,,,,,,,,,,,Closure,,,,,,,,1999-06-14 00:00:00,129,,,Hechinger Co.,,,,
,Adair/Jefferson,,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,
,Muhlenberg,,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,
,Webster,,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,
,Daviess,,,,,,,,,,,,,,Closure,,,,,,,,1999-05-17 00:00:00,184,,,Green River Steel,,,,
,Taylor,,,,,,,,,,,,,,Layoff,,,,,,,,1999-05-17 00:00:00,200,,,Union Underwear Co.,,,,
,Boone  ,,,,,,,,,,,,,,Closure,,,,,,,,1999-05-12 00:00:00,320,,,"Equitable Bag Co., Inc.",,,,
,Boone/Kenton,,,,,,,,,,,,,,Closure,,,,,,,,1999-04-13 00:00:00,102,,,Brake Parts,,,,
,Taylor,,,,,,,,,,,,,,Closure,,,,,,,,1999-04-06 00:00:00,212,,,Batesville Casket Company,,,,
,Christian,,,,,,,,,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,150,,,Genlyte Thomas,,,,
,Barren,,,,,,,,,,,,,,Closure,,,,,,,,1999-03-23 00:00:00,583,,,"TechnoTrim, Inc.",,,,
,Fayette,,,,,,,,,,,,,,Closure,,,,,,,,1999-03-08 00:00:00,230,,,The J. Peterman Company,,,,
,Jefferson,,,,,,,,,,,,,,Closure,,,,,,,,1999-03-01 00:00:00,170,,,"The Apparel Group, Ltd.",,,,
,Nelson,,,,,,,,,,,,,,Layoff,,,,,,,,1999-03-01 00:00:00,121,,,Intertec Systems,,,,
,Hardin,,,,,,,,,,,,,,Closure,,,,,,,,1999-02-17 00:00:00,200,,,Cooper Bussmann,,,,
,McCraken,,,,,,,,,,,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,
,Harrison,,,,,,,,,,,,,,Closure,,,,,,,,1999-02-09 00:00:00,90,,,Trinity Fitting & Flange Group,,,,
,Jefferson,,,,,,,"Louisville, KY ",,,,,,,Layoff,,,,,,,,1999-02-04 00:00:00,115,,,Taylor Farms,,,,
,Monroe,,,,,,,,,,,,,,Closure,,,,,,,,1999-02-02 00:00:00,142,,,Kentucky Apparel/Gamaliel,,,,
,Clark,,,,,,,,,,,,,,Closure,,,,,,,,1999-01-20 00:00:00,65,,,Matsushita,,,,
,Russell,,,,,,,,,,,,,,Layoff,,,,,,,,1999-01-16 00:00:00,86,,,Union Underwear/Jamestown,,,,
,,,,,,,,"Springfield, KY 40069",,,,,,,Closure,,,,,,,,1999-01-01 00:00:00,25,,,Armour Rood Ingredients Co.,,,,
,Warren,,,,,,,,,,,,,,Layoff,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",,,,
,Perry,,,,,,,,,,,,,,Layoff,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,,,,,,,,2000-12-14 00:00:00,63,N,,"VF Workwear, Inc. (VF Imagewear)",,,,
,Jefferson,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,,,,,,,,2000-12-14 00:00:00,80,,,Hewlett-Packard (VeriFone),,,,
,Jefferson,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Closure,,,,,,,,2000-12-04 00:00:00,114,Y,,The Earthgrains Company,,,,
,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,,,,,,,,2000-11-17 00:00:00,90,Y,,Stearns Technical Textiles Co.,,,,
,Jefferson,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,2000-11-15 00:00:00,131,,,Darwin Networks,,,,
,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,,,,,,,,2000-11-14 00:00:00,72,Y,,Parker Chapin LLP (Burruss Co.),,,,
,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,,,,,,,,2000-11-14 00:00:00,125,Y,,"Arch Chemicals, Inc.",,,,
,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,,,,,,,,2000-10-09 00:00:00,153,N,,American Greetings,,,,
,Daviess,,,,,,,,,,,,,,Layoff,,,,,,,,2000-09-26 00:00:00,75 - 100,,,WaxWorks Video Works,,,,
,Floyd,,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,110,,,Kentucky/West Virginia Gas,,,,
,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,,,,,,,,2000-09-19 00:00:00,50,N,,"United Plastics Group, Inc.",,,,
,Boyle,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Layoff,,,,,,,,2000-09-12 00:00:00,480,N,,Matsushita Home Appliance Co.,,,,
,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,,,,,,,,2000-09-12 00:00:00,184,N,,AFL Truck & Industrial Group,,,,
,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,200,,,Perry County Coal Corporation,,,,
,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,,,,,,,2000-09-01 00:00:00,48,,,Grocery Supply Co. of Paducah,,,,
,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,,,,,,,,2000-08-24 00:00:00,316,Y,,Peabody Coal Company,,,,
,Barren,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,,,,,,,,2000-08-23 00:00:00,230,,,Dana - Spicer Heavy Axle & Brake,,,,
,Nelson,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Closure,,,,,,,,2000-08-15 00:00:00,191,Y,,Bird Vinyl Products,,,,
,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,,,,,,,,2000-08-08 00:00:00,67,N,,Kmart Corporation,,,,
,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,,,,,,,,2000-08-08 00:00:00,53,Y,,CSX Transportation,,,,
,Christian,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,,,,,,,,2000-07-25 00:00:00,50,Y,,Genlyte Thomas,,,,
,Kenton,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,,,,,,,2000-07-24 00:00:00,59,,,APAC Customer Services,,,,
,Jefferson,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,,,,,,,,2000-07-05 00:00:00,141,N,,"Dillard's, Inc.",,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,100,,,"Circuit City Stores, Inc.",,,,
,Caldwell,,,,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,9,,,Fontaine Trailer Company,,,,
,Boyd,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,
,McCracken,,,,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,271,,,United States Enrichment Corp.,,,,
,Fayette,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,27,,,Clark Material Handling Co.,,,,
,Boone,,,,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,70,,,Johns Manville Corp.,,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,350,,,"Crothall Healthcare, Inc.",,,,
,Kenton,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,
,Wolfe,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,218,,,Celestica Corporation,,,,
,Daviess,,,,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,169,,,Green River Steel,,,,
,Statewide,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,112,,,"Parsons Telecom, Inc.",,,,
,Hopkins,,,,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,178,,,Landstar,,,,
,Campbell,,,,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,260,,,"Star-Kist Foods, Inc.",,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,120,,,"Conco, Inc.",,,,
,Franklin,,,,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,300,,,Fruit of the Loom,,,,
,Fayette,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,26,,,US Airways Lexington,,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,US Airways Louisville,,,,
,Marion,,,,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,59,,,Wallace,,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,259,,,Genicom Corporation,,,,
,Crittenden,,,,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,305,,,Tyco Electronics Corporation,,,,
,Fayette,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,130,,,Qwik Tool & Manufacturing Co.,,,,
,Henderson,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,94,,,"Millstone Coffee, Inc.",,,,
,McCracken,,,,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,450,,,United States Enrichment Corp.,,,,
,Boone,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,108,,,Clarion Manufacturing Corporation,,,,
,Christian,,,,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,63,,,ABTCO,,,,
,Pulaski,,,,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,604,,,Tecumseh Products Company,,,,
,Christian,,,,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,60,,,"MHI Machine Tool U.S.A., Inc.",,,,
,Hardin,,,,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,56,,,CertainTeed Corporation,,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,,260,,,Philip Morris,,,,
N,Warren,,WARN,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,Barren River,,No,N,Layoff,,,,,"2431, 2434, 3993",,,2001-12-27 00:00:00,110 - 145,N,,Woodwork Mid-America,,,,
N,Grayson,,WARN,,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,2001-10-01 00:00:00,Lincoln Trail,,No,N,Layoff,,,,,3089,,,2001-12-21 00:00:00,72,Y,,Inoac Packaging Group,,,,
,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,,,,,,2001-12-10 00:00:00,150,,,A.O. Smith Electrical Products Co.,,,,
N,Allen,,WARN,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,2002-02-04 00:00:00,Barren River,,NAFTA,N,Layoff,,,,,3621,,,2001-12-06 00:00:00,350 - 756,N,,A. O. Smith,,,,
,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,,,,,,2001-12-06 00:00:00,122,,,Donnelly Corporation,,,,
N,Montgomery,,WARN,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,01/03/2002 - 04/15/2002,TENCO,,N/A,N,Layoff,,,,,3231,,,2001-12-04 00:00:00,122,N,,Donnelly Corporation,,,,
,Shelby,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,,,,,,2001-12-03 00:00:00,85,,,"Carlton Cards Retail, Inc.",,,,
,Jefferson,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,Greater Louisville,,,,Layoff,,,,,,,See WARN,2001-11-30 00:00:00,59,,,"BSC Acquisition Sub, LLC",,,,
,Butler & Metcalfe,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,,,,,,2001-12-03 00:00:00,926,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
N,"Warren, Butler, Metcalfe",,WARN,,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,02/01/2002 - 09/01/2002,Barren River,,NAFTA/TAA,N,Layoff,,,,,3679,,Unknown,2001-11-30 00:00:00,926,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,
N,Jefferson,,WARN,,,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,Greater Louisville,,Unknown,N,Layoff,,,,,2677,,See Worker Layoff Report,2001-11-30 00:00:00,59,N,,"BSC Acquisition Sub, LLC",,,,
N,Shelby,,Employer/LWIA/WARN,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2002-01-30 00:00:00,Greater Louisville,,N/A,N,Layoff,,,,,2771,,Greeting cards,2001-11-19 00:00:00,85,N,,Carlton Cards - American Greetings,,,,
,Warren,,,,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,Layoff,,,,,3714,,,2001-11-19 00:00:00,235,,,"Hayes Lemmerz International, Inc.",,,,
,Fayette,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,Layoff,,,,,8099,,,2001-11-15 00:00:00,161,,,Health Associates of Kentucky Inc.,,,,
,Clinton,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,Layoff,,,,,2361,,,2001-11-08 00:00:00,96,,,OshKosh B' Gosh,,,,
,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,,,,,,2098,,,2001-11-01 00:00:00,89,,,New World Pasta Company,,,,
,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,Layoff,,,,,7363,,,2001-11-01 00:00:00,103,,,"Spherion Atlantic Enterprises, LLC",,,,
,Pulaski,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,,Layoff,,,,,3714,,,2001-10-31 00:00:00,85 - 90,,,Hayes Lemmerz - Somerset,,,,
,Gallatin,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,,,3714,,,2001-10-30 00:00:00,200,,,American Racing Equipment,,,,
,Henderson,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,,,,,,2001-10-29 00:00:00,103,,,Spherion Atlantic   ,,,,
,Hardin,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,,,,,,3714,,,2001-10-27 00:00:00,50,,,Dana Corporation - Elizabethtown,,,,
,Union,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,,,1222,,,2001-10-23 00:00:00,106,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,Daviess,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,,Layoff,,,,,2521,,,2001-10-12 00:00:00,115,,,Whitehall Furniture,,,,
,Monroe,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,,Layoff,,,,,2325,,,2001-10-05 00:00:00,134,,,"KEY Industries, Inc. ",,,,
,Henderson,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,,Layoff,,,,,2621,,,2001-10-05 00:00:00,202,,,CPS Plus Mark - American Greetings,,,,
N,Kenton,,WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,,,N,Layoff,,,,,5811,,See WARN,2001-10-01 00:00:00,11,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
N,Jefferson,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,N,Layoff,,,,,2098,,See WARN,2001-09-28 00:00:00,89,N,,New World Pasta Company,,,,
,Perry,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,,Layoff,,,,,1222,,,2001-09-21 00:00:00,140,,,EAS Mine of Aero Energy,,,,
,Boone,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,,,,,,3541,,,2001-09-04 00:00:00,90 +/-,,,Landis Gardner,,,,
,"Bullitt, Jefferson",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,,Layoff,,,,,3535,,,2001-08-10 00:00:00,105,,,"Interlake Material Handling, Inc.",,,,
,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,Layoff,,,,,3496,,,2001-07-30 00:00:00,80,,,"Collis, Inc.",,,,
,Jefferson,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,,Layoff,,,,,4812,,,2001-07-30 00:00:00,140,,,Cingular Wireless,,,,
,Mason,,,,,,,1125 Progress Way,,,TENCO,,,,Layoff,,,,,3714,,,2001-07-16 00:00:00,290 - 356,,,"Techno Trim, Inc.",,,,
N,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,Cumberlands,,N/A,N,,,,,,,,,2001-06-20 00:00:00,545,N,,American Greetings,,,,
N,Jefferson,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,N,Layoff,,,,,3556,,,2001-06-20 00:00:00,110,N,,Waukesha Cherry-Burrell,,,,
,"Whitley, Knox",,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,08/20/2001 - 02/28/2002,Cumberlands,,,,Layoff,,,,,,,,2001-06-20 00:00:00,545,,,American Greetings,,,,
,Jefferson,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,,Layoff,,,,,1711,,,2001-05-29 00:00:00,210,,,SPX/Marley Cooling Tower Co.,,,,
,Hickman,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,,,,,,2001-05-29 00:00:00,133,,,Garan Manufacturing Corp.,,,,
,Kenton,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,Layoff,,,,,,,,2001-05-21 00:00:00,1662,,,"Comair, Inc.",,,,
,Madison,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,Layoff,,,,,,,,2001-05-18 00:00:00,108,,,Parker-Hannifin Corporation,,,,
,Jefferson,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,Layoff,,,,,,,,2001-05-16 00:00:00,25,,,Brown and Williamson Tobacco,,,,
,Harrison,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,,Layoff,,,,,3321,,,2001-05-16 00:00:00,200 - 290,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,Carroll,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,,Layoff,,,,,3499,,,2001-04-30 00:00:00,111,,,CCL Container Corporation,,,,
,Boone,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,,,,,,3944,,,2001-04-26 00:00:00,48 - 50,,,Mattel Inc. Distribution Center,,,,
N,Statewide,,Newspaper article,,,,,"Corbin, Shelbyville, Berea",Manufacturing,Unknown,Cumberlands,,Unknown,Unknown,Layoff,,,,,,,,2001-04-09 00:00:00,450,Y,,American Greetings,,,,
,Calloway,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,Layoff,,,,,,,,2001-04-06 00:00:00,980,,,Mattel-Murray,,,,
,Campbell,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,Layoff,,,,,,,,2001-04-03 00:00:00,300,,,Newport Steel Corporation,,,,
,Kenton,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,Layoff,,,,,,,,2001-04-03 00:00:00,152,,,"Quebecor World Metroweb, LP",,,,
N,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,Unknown,N,,,,,,,,,2001-04-02 00:00:00,48,Y,,Alcoa Automotive Castings,,,,
,Graves,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,Layoff,,,,,,,,2001-04-02 00:00:00,328,,,Ingersoll-Rand Company,,,,
,"Muhlenberg, Hopkins",,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,,Layoff,,,,,5141,,,2001-03-29 00:00:00,175,,,Supervalu Distribution Center,,,,
,Jefferson,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,Layoff,,,,,,,,2001-03-26 00:00:00,250 - 300,,,Washington Mutual,,,,
,Madison,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,Layoff,,,,,,,,2001-03-14 00:00:00,155,,,CMS Hartzell,,,,
,Jefferson,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,,,,,,5734,,,2001-03-14 00:00:00,115,,,Darwin Networks,,,,
,"Meade, Hardin, Bullitt",,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,,,,,,2001-03-08 00:00:00,195,,,Department of the Army Headquarters   ,,,,
,Fayette,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,Layoff,,,,,,,,2001-02-20 00:00:00,375,,,"Lexmark International, Inc.",,,,
,Nelson,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,,Layoff,,,,,3714,,,2001-02-15 00:00:00,59,,,Intertec Systems,,,,
,Warren,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,,Layoff,,,,,2047,,,2001-02-15 00:00:00,80,,,"Hill's Pet Nutrition, Inc.",,,,
,Jefferson,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,,Layoff,,,,,3714,,,2001-02-15 00:00:00,118 - 120,,,"ATC Distribution Group, Inc.",,,,
,Kenton,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,,,,,,2731,,,2001-02-08 00:00:00,60,,,"Fatbrain.com, LLC",,,,
,Mercer,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,Closure,,,,,,,,2001-02-06 00:00:00,28,,,Createc Corporation,,,,
,McCracken,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,,Closure,,,,,5311,,,2001-02-01 00:00:00,80,,,"ShopKo Stores, Inc.",,,,
,Jefferson,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,,Closure,,,,,3564,,,2001-01-31 00:00:00,71,,,"Donaldson Company, Inc.",,,,
,Montgomery,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,,Closure,,,,,5311,,,2001-01-31 00:00:00,84,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,Washington,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,,Closure,,,,,2023,,,2001-01-29 00:00:00,63,,,"Kerry, Inc.",,,,
,Campbell,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,,,,,,2001-01-24 00:00:00,82,,,JC Penny Store,,,,
,Hardin,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,Layoff,,,,,,,,2001-01-24 00:00:00,13,,,"Collis, Inc.",Local area doing Rapid Response.,,,
,Logan,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,,Layoff,,,,,7389,,,2001-01-18 00:00:00,96,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,Daviess,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,,Closure,,,,,2024,,,2001-01-17 00:00:00,114,Y,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,Fayette,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,Closure,,,,,,,,2001-01-17 00:00:00,130,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,Casey,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,,Layoff,,,,,2361,,,2001-01-04 00:00:00,148,Y,,OshKosh B' Gosh,,,,
N,Henderson,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,Green River,,N/A,N,,,,,,,,,,18,N,,Accuride,,,,
,Hardin,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,Layoff,,,,,,,,2002-02-01 00:00:00,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,
,Jefferson,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,Layoff,,,,,,,,2002-01-31 00:00:00,41,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,
,Pulaski County,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,Layoff,,,,,,,,2002-01-30 00:00:00,285,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,
,Scott,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,Layoff,,,,,,,,2002-01-17 00:00:00,145,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,
,Henderson,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,Layoff,,,,,,,,2002-01-11 00:00:00,325,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,
,Jessamine,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,Layoff,,,,,,,,2002-01-07 00:00:00,87,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,
,Jefferson,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,Layoff,,,,,,,,2002-01-04 00:00:00,203,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,
