County/Counties,Notice URL,Union,Company Address,Closure/Layoff,Source,Company Name,Trade,Congressional ,NAICS/SIC,Company Contact,Location,County,Affected Occupations,Comments,Projected Dates,NAICS Code,Industry,Projected Date,Notice Link,Date Received,Region,Employees,Affected Occupation,NEG,County: Local  Name,NAFTA/Trade,Workforce Area,NAICS,Closure or Layoff?,Local Area,SIC
Meade,,Y,,Layoff,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,2000-11-14 00:00:00,,125,,,,,,,,,
Kenton,,N,,Closure,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,2000-10-09 00:00:00,,153,,,,,,,,,
Daviess,,,,Layoff,,WaxWorks Video Works,,,,,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,,,,,,
Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,,,,,,,,,
Graves,,N,,Closure,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,2000-09-19 00:00:00,,50,,,,,,,,,
Boyle,,N,,Layoff,,Matsushita Home Appliance Co.,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,2000-09-12 00:00:00,,480,,,,,,,,Bluegrass,
Shelby,,N,,Closure,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,2000-09-12 00:00:00,,184,,,,,,,,,
Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,,,,,,,,,
McCracken,,,,Closure,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,2000-09-01 00:00:00,,48,,,,,,,,,
Union,,Y,,Closure,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,2000-08-24 00:00:00,,316,,,,,,,,,
Barren,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,2000-08-23 00:00:00,,230,,,,,,,,Barren River,
Nelson,,Y,,Closure,,Bird Vinyl Products,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,2000-08-15 00:00:00,,191,,,,,,,,Lincoln Trail,
Taylor,,N,,Closure,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,2000-08-08 00:00:00,,67,,,,,,,,,
Greenup,,Y,,Closure,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,2000-08-08 00:00:00,,53,,,,,,,,,
Christian,,Y,,Closure,,Genlyte Thomas,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,2000-07-25 00:00:00,,50,,,,,,,,Western Kentucky,
Kenton,,,,Layoff,,APAC Customer Services,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,2000-07-24 00:00:00,,59,,,,,,,,Northern Kentucky,
Jefferson,,N,,Closure,,"Dillard's, Inc.",,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,2000-07-05 00:00:00,,141,,,,,,,,Greater Louisville,
Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,100,,,,,,,,,
Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,9,,,,,,,,,
Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,
McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,271,,,,,,,,,
Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,27,,,,,,,,,
Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,70,,,,,,,,,
Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,350,,,,,,,,,
Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,
Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,218,,,,,,,,,
Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,169,,,,,,,,,
Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,112,,,,,,,,,
Hopkins,,,,,,Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,178,,,,,,,,,
Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,260,,,,,,,,,
Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,120,,,,,,,,,
Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,300,,,,,,,,,
Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,26,,,,,,,,,
Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,
Marion,,,,,,Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,
Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,259,,,,,,,,,
Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,305,,,,,,,,,
Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,130,,,,,,,,,
Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,94,,,,,,,,,
McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,450,,,,,,,,,
Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,108,,,,,,,,,
Christian,,,,,,ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,63,,,,,,,,,
Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,604,,,,,,,,,
Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,60,,,,,,,,,
Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,56,,,,,,,,,
Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,260,,,,,,,,,
Warren,,N,,Layoff,WARN,Woodwork Mid-America,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,,110 - 145,,N,,No,Barren River,,,,"2431, 2434, 3993"
Grayson,,Y,,Layoff,WARN,Inoac Packaging Group,,N,,,"325 Embry Street                   Leitchfield, KY 42754",,,,2001-10-01 00:00:00,,Plastic Blow Molding,,,2001-12-21 00:00:00,,72,,N,,No,Lincoln Trail,,,,3089
Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,150,,,,,Barren River,,,,
Allen,,N,,Layoff,WARN,A. O. Smith,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2002-02-04 00:00:00,,Air conditioning rotors and stators,,,2001-12-06 00:00:00,,350 - 756,,N,,NAFTA,Barren River,,,,3621
Montgomery,,,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,122,,,,,TENCO,,,,
Montgomery,,N,,Layoff,WARN,Donnelly Corporation,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,,2001-12-04 00:00:00,,122,,N,,N/A,TENCO,,,,3231
Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,85,,,,,Greater Louisville,,,,
Jefferson,,,,Layoff,,"BSC Acquisition Sub, LLC",,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,2001-01-26 00:00:00,,Venture,,,2001-11-30 00:00:00,,59,,,,,Greater Louisville,,,,
Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,926,,,,,Barren River,,,,
"Warren, Butler, Metcalfe",,N,,Layoff,WARN,"Sumitomo Electric Wiring Systems, Inc.",,N,,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,02/01/2002 - 09/01/2002,,Electrical Wiring,,,2001-11-30 00:00:00,,926,,N,,NAFTA/TAA,Barren River,,,,3679
Jefferson,,N,,Layoff,WARN,"BSC Acquisition Sub, LLC",,N,,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,2001-01-26 00:00:00,,Venture,,,2001-11-30 00:00:00,,59,,N,,Unknown,Greater Louisville,,,,2677
Shelby,,N,,Layoff,Employer/LWIA/WARN,Carlton Cards - American Greetings,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,2002-01-30 00:00:00,,manufacturing  ,,,2001-11-19 00:00:00,,85,,N,,N/A,Greater Louisville,,,,2771
Warren,,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,2001-11-19 00:00:00,,235,,,,,Barren River,,,,3714
Fayette,,,,Layoff,,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,2001-11-15 00:00:00,,161,,,,,Bluegrass,,,,8099
Clinton,,,,Layoff,,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2001-11-08 00:00:00,,96,,,,,Bluegrass,,,,2361
Jefferson,,,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2001-11-01 00:00:00,,89,,,,,Greater Louisville,,,,2098
Henderson,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-11-01 00:00:00,,103,,,,,Green River,,,,7363
Pulaski,,,,Layoff,,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,2001-10-31 00:00:00,,85 - 90,,,,,Cumberlands,,,,3714
Gallatin,,,,Layoff,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,2001-10-30 00:00:00,,200,,,,,,,,,3714
Henderson,,,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,2001-10-29 00:00:00,,103,,,,,Green River,,,,
Hardin,,,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,2001-10-27 00:00:00,,50,,,,,Lincoln Trail,,,,3714
Union,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,2001-10-23 00:00:00,,106,,,,,,,,,1222
Daviess,,,,Layoff,,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2001-10-12 00:00:00,,115,,,,,Green River,,,,2521
Monroe,,,,Layoff,,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2001-10-05 00:00:00,,134,,,,,Barren River,,,,2325
Henderson,,,,Layoff,,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2001-10-05 00:00:00,,202,,,,,Green River,,,,2621
Kenton,,N,,Layoff,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,,,,,2001-10-01 00:00:00,,11,,N,,,Northern KY,,,,5811
Jefferson,,N,,Layoff,,New World Pasta Company,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,,,,,2001-09-28 00:00:00,,89,,N,,,Greater Louisville,,,,2098
Perry,,,,Layoff,,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,2001-09-21 00:00:00,,140,,,,,EKCEP,,,,1222
Boone,,,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,2001-09-04 00:00:00,,90 +/-,,,,,Northern KY,,,,3541
"Bullitt, Jefferson",,,,Layoff,,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,2001-08-10 00:00:00,,105,,,,,Greater Louisville,,,,3535
Hardin,,,,Layoff,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,2001-07-30 00:00:00,,80,,,,,Lincoln Trail,,,,3496
Jefferson,,,,Layoff,,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,2001-07-30 00:00:00,,140,,,,,Greater Louisville,,,,4812
Mason,,,,Layoff,,"Techno Trim, Inc.",,,,,1125 Progress Way,,,,,,,,,2001-07-16 00:00:00,,290 - 356,,,,,TENCO,,,,3714
,,N,,,WARN,American Greetings,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,545,,N,,N/A,Cumberlands,,,,
Jefferson,,N,,Layoff,,Waukesha Cherry-Burrell,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,2001-06-20 00:00:00,,110,,N,,,Greater Louisville,,,,3556
"Whitley, Knox",,,,Layoff,WARN,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,Manufacturing,,,2001-06-20 00:00:00,,545,,,,,Cumberlands,,,,
Jefferson,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,2001-05-29 00:00:00,,210,,,,,Greater Louisville,,,,1711
Hickman,,,,Layoff,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,2001-05-29 00:00:00,,133,,,,,,,,,
Kenton,,,,Layoff,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,2001-05-21 00:00:00,,1662,,,,,Northern KY,,,,
Madison,,,,Layoff,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,2001-05-18 00:00:00,,108,,,,,Northern KY,,,,
Jefferson,,,,Layoff,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,2001-05-16 00:00:00,,25,,,,,Greater Louisville,,,,
Harrison,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,2001-05-16 00:00:00,,200 - 290,,,,,Northern KY,,,,3321
Carroll,,,,Layoff,,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,2001-04-30 00:00:00,,111,,,,,Northern KY,,,,3499
Boone,,,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,2001-04-26 00:00:00,,48 - 50,,,,,Northern KY,,,,3944
Statewide,,Y,,Layoff,Newspaper article,American Greetings,,Unknown,,,"Corbin, Shelbyville, Berea",,,,Unknown,,Manufacturing,,,2001-04-09 00:00:00,,450,,N,,Unknown,Cumberlands,,,,
Calloway,,,,Layoff,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,2001-04-06 00:00:00,,980,,,,,Western KY,,,,
Campbell,,,,Layoff,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,2001-04-03 00:00:00,,300,,,,,Northern KY,,,,
Kenton,,,,Layoff,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,2001-04-03 00:00:00,,152,,,,,Northern KY,,,,
,,Y,,,Employer/LWIA,Alcoa Automotive Castings,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,,48,,N,,Unknown,,,,,
Graves,,,,Layoff,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,2001-04-02 00:00:00,,328,,,,,Western KY,,,,
"Muhlenberg, Hopkins",,,,Layoff,,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,2001-03-29 00:00:00,,175,,,,,Western KY,,,,5141
Jefferson,,,,Layoff,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,2001-03-26 00:00:00,,250 - 300,,,,,Greater Louisville,,,,
Madison,,,,Layoff,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,2001-03-14 00:00:00,,155,,,,,Bluegrass,,,,
Jefferson,,,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,2001-03-14 00:00:00,,115,,,,,Greater Louisville,,,,5734
"Meade, Hardin, Bullitt",,,,Layoff,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,2001-03-08 00:00:00,,195,,,,,,,,,
Fayette,,,,Layoff,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,2001-02-20 00:00:00,,375,,,,,Bluegrass,,,,
Nelson,,,,Layoff,,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,2001-02-15 00:00:00,,59,,,,,Lincoln Trail,,,,3714
Warren,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2001-02-15 00:00:00,,80,,,,,Barren River,,,,2047
Jefferson,,,,Layoff,,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,2001-02-15 00:00:00,,118 - 120,,,,,Greater Louisville,,,,3714
Kenton,,,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2001-02-08 00:00:00,,60,,,,,Northern KY,,,,2731
Mercer,,,,Closure,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,2001-02-06 00:00:00,,28,,,,,Bluegrass,,,,
McCracken,,,,Closure,,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,2001-02-01 00:00:00,,80,,,,,Western KY,,,,5311
Jefferson,,,,Closure,,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,2001-01-31 00:00:00,,71,,,,,Greater Louisville,,,,3564
Montgomery,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,2001-01-31 00:00:00,,84,,,,,TENCO,,,,5311
Washington,,,,Closure,,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2001-01-29 00:00:00,,63,,,,,Lincoln Trail,,,,2023
Campbell,,,,Closure,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,2001-01-24 00:00:00,,82,,,,,,,,,
Hardin,,,,Layoff,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,13,,,,,Lincoln Trail,,,,
Logan,,N,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,2001-01-18 00:00:00,,96,,,,,Cumberlands,,,,7389
Daviess,,Y,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2001-01-17 00:00:00,,114,,,,,Green River,,,,2024
Fayette,,N,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,2001-01-17 00:00:00,,130,,,,,Bluegrass,,,,
Casey,,Y,,Layoff,,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2001-01-04 00:00:00,,148,,,,,Cumberlands,,,,2361
Henderson,,N,,,LWIA/Internet,Accuride,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,,,,,,18,,N,,N/A,Green River,,,,
Hardin,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,2002-02-01 00:00:00,,70,,,,,Lincoln Trail,,,,
Jefferson,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,2002-01-31 00:00:00,,41,,,,,Greater Louisville,,,,
Pulaski County,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,2002-01-30 00:00:00,,285,,,,,Cumberlands,,,,
Scott,,,,Layoff,,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,2002-01-17 00:00:00,,145,,,,,Bluegrass,,,,
Henderson,,,,Layoff,,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,2002-01-11 00:00:00,,325,,,,,Green River,,,,
Jessamine,,,,Layoff,,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,2002-01-07 00:00:00,,87,,,,,Bluegrass,,,,
Jefferson,,,,Layoff,,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,2002-01-04 00:00:00,,203,,,,,Greater Louisville,,,,
Warren,,,,Layoff,,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,2002-01-01 00:00:00,,110,,,,,Barren River,,,,
Grayson,,,,Layoff,,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,2002-01-01 00:00:00,,72,,,,,Lincoln Trail,,,,
Christian,,,,Closure,Media,International Paper Company,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,2003-03-31 00:00:00,,Folding paperboard cartons,,,2003-01-02 00:00:00,,300,,,,N,Western Kentucky,,,,2657
Boyd,,,,Closure,WARN,"Kentucky Electrical Steel, Inc.",,,,,"US Route 60 West                    Ashland, KY 41102",,See WARN,,12/29/2002 - 01/26/2003,,,,,2003-01-03 00:00:00,,311,,,,N,TENCO,,,,3316
,,,,Layoff,Media,Appalachian Regional Healthcare,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,,2003-01-10 00:00:00,,125,,,,N,EKCEP,,,,8062
,,,,,WARN,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,2004-11-23 00:00:00,,200,,,,,Greater Louisville,,,,7311
,,,,,WARN,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,2004-11-03 00:00:00,,115,,,,,Cumberlands,,,,7371
,,,,,WARN,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,2004-11-03 00:00:00,,69,,,,,Barren River,,,,7371
,,,,,WARN,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,2004-10-22 00:00:00,,110,,,,,Western KY,,,,2339
,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,2004-10-12 00:00:00,,150,,,,,Greater Louisville,,,,3297
,,,,,WARN,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,2004-10-12 00:00:00,,102,,,,,Northern KY,,,,2834
,,,,,WARN,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,2004-09-21 00:00:00,,162,,,,, Greater Louisville,,,,4899
,,,,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,2004-09-09 00:00:00,,123,,,,,Greater Louisville,,,,3496
,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,,2004-09-02 00:00:00,,155,,,,,Western KY,,,,2339
,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,,2004-08-30 00:00:00,,150,,,,,Northern KY,,,,8051
,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,,2004-08-30 00:00:00,,100,,,,,Western KY,,,,8051
,,,,,WARN,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,,2004-08-24 00:00:00,,54,,,,,Western KY,,,,3496
,,,,,WARN,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,,2004-08-04 00:00:00,,259,,,,,Greater Louisville,,,,4841
,,,,,WARN,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,,2004-07-27 00:00:00,,70,,,,,Northern KY,,,,9999
,,,,,WARN,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,,2004-07-14 00:00:00,,115,,,,,Greater Louisville,,,,6011
,,,,,WARN,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,,2004-07-07 00:00:00,,106,,,,,EKCEP,,,,1241
,,,,,WARN,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,,2004-07-07 00:00:00,,150,,,,,Cumberlands,,,,2392
,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY",Graves,,,,,,,,2004-07-02 00:00:00,,915,,,,,Western KY,,,,5099
,,,,,WARN,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,,2004-07-01 00:00:00,,242,,,,,Greater Louisville,,,,2111
