County: Local  Name,County,Projected Date,Congressional ,Workforce Area,Company Address,Local Area,SIC,Company Contact,Region,Closure or Layoff?,Trade,Notice URL,Location,County/Counties,Industry,Affected Occupations,Source,Employees,Closure/Layoff,Company Name,NAICS Code,Projected Dates,Date Received,NAFTA/Trade,NEG,Union,Notice Link,NAICS/SIC,NAICS,Affected Occupation,Comments
,,,,,,,,,,,,,,Caldwell,,,,9,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,,McCracken,,,,271,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Fayette,,,,27,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Boone,,,,70,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,,,350,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Wolfe,,,,218,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Daviess,,,,169,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Statewide,,,,112,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Hopkins,,,,178,,Landstar,,,2000-04-03 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Campbell,,,,260,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,,,120,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Franklin,,,,300,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Fayette,,,,26,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,,,59,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Marion,,,,59,,Wallace,,,2000-03-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,,,259,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Crittenden,,,,305,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Fayette,,,,130,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Henderson,,,,94,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,McCracken,,,,450,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Boone,,,,108,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Christian,,,,63,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Pulaski,,,,604,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Christian,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Hardin,,,,56,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,
,,,,,,,,,,,,,,Jefferson,,,,260,,Philip Morris,,,,,,,,,,,
,,,N,Barren River,,,"2431, 2434, 3993",,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,"Architectural woodwork, cabinets, displays",,WARN,110 - 145,Layoff,Woodwork Mid-America,,2002-02-25 00:00:00,2001-12-27 00:00:00,No,N,N,,,,,
,,,N,Lincoln Trail,,,3089,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,Plastic Blow Molding,,WARN,72,Layoff,Inoac Packaging Group,,2001-10-01 00:00:00,2001-12-21 00:00:00,No,N,Y,,,,,
,,,,Barren River,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,150,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,,,
,,,N,Barren River,,,3621,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,Air conditioning rotors and stators,,WARN,350 - 756,Layoff,A. O. Smith,,2002-02-04 00:00:00,2001-12-06 00:00:00,NAFTA,N,N,,,,,
,,,,TENCO,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,122,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,,,
,,,N,TENCO,,,3231,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,Manufacturing - automotive windows,,WARN,122,Layoff,Donnelly Corporation,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N/A,N,N,,,,,
,,,,Greater Louisville,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,85,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,,,
,,,,Greater Louisville,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,Venture,See WARN,,59,Layoff,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,,,
,,,,Barren River,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,,
,,,N,Barren River,,,3679,,,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Electrical Wiring,Unknown,WARN,926,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,NAFTA/TAA,N,N,,,,,
,,,N,Greater Louisville,,,2677,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,Venture,See Worker Layoff Report,WARN,59,Layoff,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,2001-11-30 00:00:00,Unknown,N,N,,,,,
,,,N,Greater Louisville,,,2771,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,manufacturing  ,Greeting cards,Employer/LWIA/WARN,85,Layoff,Carlton Cards - American Greetings,,2002-01-30 00:00:00,2001-11-19 00:00:00,N/A,N,N,,,,,
,,,,Barren River,,,3714,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,,,,235,Layoff,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,,,,,,,
,,,,Bluegrass,,,8099,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,161,Layoff,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,,,,,,,
,,,,Bluegrass,,,2361,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,96,Layoff,OshKosh B' Gosh,,,2001-11-08 00:00:00,,,,,,,,
,,,,Greater Louisville,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,89,,New World Pasta Company,,,2001-11-01 00:00:00,,,,,,,,
,,,,Green River,,,7363,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,103,Layoff,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,,,,,,,
,,,,Cumberlands,,,3714,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,85 - 90,Layoff,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,,,,,,,
,,,,,,,3714,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,200,Layoff,American Racing Equipment,,,2001-10-30 00:00:00,,,,,,,,
,,,,Green River,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,103,,Spherion Atlantic   ,,,2001-10-29 00:00:00,,,,,,,,
,,,,Lincoln Trail,,,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,50,,Dana Corporation - Elizabethtown,,,2001-10-27 00:00:00,,,,,,,,
,,,,,,,1222,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,106,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,2001-10-23 00:00:00,,,,,,,,
,,,,Green River,,,2521,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,115,Layoff,Whitehall Furniture,,,2001-10-12 00:00:00,,,,,,,,
,,,,Barren River,,,2325,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,134,Layoff,"KEY Industries, Inc. ",,,2001-10-05 00:00:00,,,,,,,,
,,,,Green River,,,2621,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,202,Layoff,CPS Plus Mark - American Greetings,,,2001-10-05 00:00:00,,,,,,,,
,,,N,Northern KY,,,5811,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,See WARN,WARN,11,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,2001-10-01 00:00:00,,N,N,,,,,
,,,N,Greater Louisville,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,See WARN,,89,Layoff,New World Pasta Company,,,2001-09-28 00:00:00,,N,N,,,,,
,,,,EKCEP,,,1222,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,,,,140,Layoff,EAS Mine of Aero Energy,,,2001-09-21 00:00:00,,,,,,,,
,,,,Northern KY,,,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,90 +/-,,Landis Gardner,,,2001-09-04 00:00:00,,,,,,,,
,,,,Greater Louisville,,,3535,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,105,Layoff,"Interlake Material Handling, Inc.",,,2001-08-10 00:00:00,,,,,,,,
,,,,Lincoln Trail,,,3496,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,80,Layoff,"Collis, Inc.",,,2001-07-30 00:00:00,,,,,,,,
,,,,Greater Louisville,,,4812,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,140,Layoff,Cingular Wireless,,,2001-07-30 00:00:00,,,,,,,,
,,,,TENCO,,,3714,,,,,,1125 Progress Way,Mason,,,,290 - 356,Layoff,"Techno Trim, Inc.",,,2001-07-16 00:00:00,,,,,,,,
,,,N,Cumberlands,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,545,,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N/A,N,N,,,,,
,,,N,Greater Louisville,,,3556,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,110,Layoff,Waukesha Cherry-Burrell,,,2001-06-20 00:00:00,,N,N,,,,,
,,,,Cumberlands,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",Manufacturing,,WARN,545,Layoff,American Greetings,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,
,,,,Greater Louisville,,,1711,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,210,Layoff,SPX/Marley Cooling Tower Co.,,,2001-05-29 00:00:00,,,,,,,,
,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,133,Layoff,Garan Manufacturing Corp.,,,2001-05-29 00:00:00,,,,,,,,
,,,,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,1662,Layoff,"Comair, Inc.",,,2001-05-21 00:00:00,,,,,,,,
,,,,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,108,Layoff,Parker-Hannifin Corporation,,,2001-05-18 00:00:00,,,,,,,,
,,,,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,25,Layoff,Brown and Williamson Tobacco,,,2001-05-16 00:00:00,,,,,,,,
,,,,Northern KY,,,3321,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,200 - 290,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,2001-05-16 00:00:00,,,,,,,,
,,,,Northern KY,,,3499,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,111,Layoff,CCL Container Corporation,,,2001-04-30 00:00:00,,,,,,,,
,,,,Northern KY,,,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,48 - 50,,Mattel Inc. Distribution Center,,,2001-04-26 00:00:00,,,,,,,,
,,,Unknown,Cumberlands,,,,,,,,,"Corbin, Shelbyville, Berea",Statewide,Manufacturing,,Newspaper article,450,Layoff,American Greetings,,Unknown,2001-04-09 00:00:00,Unknown,N,Y,,,,,
,,,,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,980,Layoff,Mattel-Murray,,,2001-04-06 00:00:00,,,,,,,,
,,,,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,300,Layoff,Newport Steel Corporation,,,2001-04-03 00:00:00,,,,,,,,
,,,,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,152,Layoff,"Quebecor World Metroweb, LP",,,2001-04-03 00:00:00,,,,,,,,
,,,N,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,48,,Alcoa Automotive Castings,,2001-03-01 00:00:00,2001-04-02 00:00:00,Unknown,N,Y,,,,,
,,,,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,328,Layoff,Ingersoll-Rand Company,,,2001-04-02 00:00:00,,,,,,,,
,,,,Western KY,,,5141,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,175,Layoff,Supervalu Distribution Center,,,2001-03-29 00:00:00,,,,,,,,
,,,,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,250 - 300,Layoff,Washington Mutual,,,2001-03-26 00:00:00,,,,,,,,
,,,,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,,,,155,Layoff,CMS Hartzell,,,2001-03-14 00:00:00,,,,,,,,
,,,,Greater Louisville,,,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,115,,Darwin Networks,,,2001-03-14 00:00:00,,,,,,,,
,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,195,Layoff,Department of the Army Headquarters   ,,,2001-03-08 00:00:00,,,,,,,,
,,,,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,375,Layoff,"Lexmark International, Inc.",,,2001-02-20 00:00:00,,,,,,,,
,,,,Lincoln Trail,,,3714,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,59,Layoff,Intertec Systems,,,2001-02-15 00:00:00,,,,,,,,
,,,,Barren River,,,2047,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,80,Layoff,"Hill's Pet Nutrition, Inc.",,,2001-02-15 00:00:00,,,,,,,,
,,,,Greater Louisville,,,3714,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,118 - 120,Layoff,"ATC Distribution Group, Inc.",,,2001-02-15 00:00:00,,,,,,,,
,,,,Northern KY,,,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,60,,"Fatbrain.com, LLC",,,2001-02-08 00:00:00,,,,,,,,
,,,,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,28,Closure,Createc Corporation,,,2001-02-06 00:00:00,,,,,,,,
,,,,Western KY,,,5311,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,80,Closure,"ShopKo Stores, Inc.",,,2001-02-01 00:00:00,,,,,,,,
,,,,Greater Louisville,,,3564,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,71,Closure,"Donaldson Company, Inc.",,,2001-01-31 00:00:00,,,,,,,,
,,,,TENCO,,,5311,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,84,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,2001-01-31 00:00:00,,,,,,,,
,,,,Lincoln Trail,,,2023,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,,,,63,Closure,"Kerry, Inc.",,,2001-01-29 00:00:00,,,,,,,,
,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,82,Closure,JC Penny Store,,,2001-01-24 00:00:00,,,,,,,,
,,,,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,13,Layoff,"Collis, Inc.",,,2001-01-24 00:00:00,,,,,,,,Local area doing Rapid Response.
,,,,Cumberlands,,,7389,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,96,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,2001-01-18 00:00:00,,,N,,,,,
,,,,Green River,,,2024,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,114,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,2001-01-17 00:00:00,,,Y,,,,,
,,,,Bluegrass,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,130,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,2001-01-17 00:00:00,,,N,,,,,
,,,,Cumberlands,,,2361,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,148,Layoff,OshKosh B' Gosh,,,2001-01-04 00:00:00,,,Y,,,,,
,,,N,Green River,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,LWIA/Internet,18,,Accuride,,2001-02-02 00:00:00,,N/A,N,N,,,,,
,,,,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,,70,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,2002-02-01 00:00:00,,,,,,,,
,,,,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,,41,Layoff,"GE Financial Assurance Holdings, Inc.",,,2002-01-31 00:00:00,,,,,,,,
,,,,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,,285,Layoff,HMX Tailored (Plaid Cloth) ,,,2002-01-30 00:00:00,,,,,,,,
,,,,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,,,,145,Layoff,Tyco Electronics                (AMP Inc.),,,2002-01-17 00:00:00,,,,,,,,
,,,,Green River,,,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,,325,Layoff,Accuride Corporation,,,2002-01-11 00:00:00,,,,,,,,
,,,,Bluegrass,,,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,,87,Layoff,"Donaldson Company, Inc",,,2002-01-07 00:00:00,,,,,,,,
,,,,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,,203,Layoff,Providian Financial Corporation,,,2002-01-04 00:00:00,,,,,,,,
,,,,Barren River,,,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,,110,Layoff,Woodwork of Mid-America,,,2002-01-01 00:00:00,,,,,,,,
,,,,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,,72,Layoff,Inoac Packaging Group,,,2002-01-01 00:00:00,,,,,,,,
,,,,Western Kentucky,,,2657,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,Folding paperboard cartons,See WARN,Media,300,Closure,International Paper Company,,2003-03-31 00:00:00,2003-01-02 00:00:00,N,,,,,,,
,,,,TENCO,,,3316,,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,,See WARN,WARN,311,Closure,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,N,,,,,,,
,,,,EKCEP,,,8062,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,125,Layoff,Appalachian Regional Healthcare,,2003-01-07 00:00:00,2003-01-10 00:00:00,N,,,,,,,
,Jefferson,,,Greater Louisville,,,7311,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,200,,Financial Service Solutions,,,2004-11-23 00:00:00,,,,,,,,
,Whitley,,,Cumberlands,,,7371,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,115,,CDG Management                    Corbin call Center,,,2004-11-03 00:00:00,,,,,,,,
,Simpson,,,Barren River,,,7371,,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,69,,CDG Management                    Providence Call Center,,,2004-11-03 00:00:00,,,,,,,,
,Muhlenberg,,,Western KY,,,2339,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,110,,"Flynn Enterprises, Inc.",,,2004-10-22 00:00:00,,,,,,,,
,Jefferson,,,Greater Louisville,,,3297,,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,150,,Saint Gobain Ceramics Corhart Refractories,,,2004-10-12 00:00:00,,,,,,,,
,Campbell,,,Northern KY,,,2834,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,102,,Shire US Inc.,,,2004-10-12 00:00:00,,,,,,,,
,Jefferson,,, Greater Louisville,,,4899,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,162,,Charter Communications      Video Call Center,,,2004-09-21 00:00:00,,,,,,,,
,Oldham,,,Greater Louisville,,,3496,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,123,,"Nexans Magnet Wire USA, Inc.",,,2004-09-09 00:00:00,,,,,,,,
,Todd,,,Western KY,,,2339,,,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2004-09-02 00:00:00,,,,,,,,
,Crittenden,,,Northern KY,,,8051,,,,,,"201 Watson Street                     Marion, KY",,,,WARN,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,2004-08-30 00:00:00,,,,,,,,
,Livingston,,,Western KY,,,8051,,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,100,,Crittenden Health Systems  Salem Springlake Care Center,,,2004-08-30 00:00:00,,,,,,,,
,Trigg,,,Western KY,,,3496,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,54,,"Chelsea Industries, Inc.",,,2004-08-24 00:00:00,,,,,,,,
,Jefferson,,,Greater Louisville,,,4841,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,259,,Pegasus Satellite Television,,,2004-08-04 00:00:00,,,,,,,,
,Boone,,,Northern KY,,,9999,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,70,,L'Oreal USA,,,2004-07-27 00:00:00,,,,,,,,
,Jefferson,,,Greater Louisville,,,6011,,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,115,,The Federal Reserve Bank of St. Louis,,,2004-07-14 00:00:00,,,,,,,,
,Perry,,,EKCEP,,,1241,,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,106,,Star Fire Mining,,,2004-07-07 00:00:00,,,,,,,,
,Pulaski,,,Cumberlands,,,2392,,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,150,,CS International                        Somerset Division,,,2004-07-07 00:00:00,,,,,,,,
,Graves,,,Western KY,,,5099,,,,,,"One General Street                   Mayfield, KY",,,,WARN,915,,Continental Tire North America Incorporated            Mayfield Plant,,,2004-07-02 00:00:00,,,,,,,,
,Jefferson,,,Greater Louisville,,,2111,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,242,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,,,
,Kenton,,,Northern KY,,,2111,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,,,,
,Jefferson,,,Greater Louisville,,,2111,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2004-07-01 00:00:00,,,,,,,,
,,,,Nationwide,,,2111,,,,,,Nationwide,,,,WARN,100,,Brown & Williamson               Tobacco Corporation,,,2004-07-01 00:00:00,,,,,,,,
,Christian,,,Western KY,,,3714,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,96,,Venture Industries Corp.,,,2004-06-30 00:00:00,,,,,,,,
,Grayson,,,Lincoln Trail,,,3425,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,WARN,155,,Robert Bosch Tool,,,2004-05-17 00:00:00,,,,,,,,
,McCraken,,,Western KY,,,4492,,,,,,"4040 Clarks River Road             Paducah, KY",,,,WARN,71,,Walker Paducah Corp.,,,2004-05-04 00:00:00,,,,,,,,
,Jefferson,,,Greater Louisville,,,2653,,,,,,"1344 Beech Street                      Louisville, KY",,,,WARN,126,,Temple InLand                           Louisville West Box Plant,,,2004-05-03 00:00:00,,,,,,,,
,Graves,,,Western KY,,,5099,,,,,,"One General Street                   Mayfield, KY",,,,WARN,198,,Continental Tire North America  ,,,2004-04-30 00:00:00,,,,,,,,
,Jefferson,,,Greater Louisville,,,4226,,,,,,"720 Locust Lane                           Louisville, KY ",,,,WARN,160,,Winn Dixie Logistics,,,2004-04-30 00:00:00,,,,,,,,
,McCreary,,,,,,3714,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,86,,American Bag,,,2004-04-27 00:00:00,,,,,,,,
,Fayette,,,Bluegrass,,,5099,,,,,,"1354 Baker Court                        Lexington, KY",,,,WARN,142,,Michaels Stores Inc.,,,2004-04-19 00:00:00,,,,,,,,
,Grant,,,Northern KY,,,3999,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,2004-03-22 00:00:00,,,,,,,,
,Fayette,,,Bluegrass,,,5063,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,WARN,3,,Osram Sylvania                          Lexington Distribution Center,,,2004-03-08 00:00:00,,,,,,,,
,Logan,,,,,,2251,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,200,,"Auburn Hosiery Mills, Inc.",,,2004-03-02 00:00:00,,,,,,,,
,Mason,,,,,,5999,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,219,,"Jockey International, Inc.",,,2004-03-02 00:00:00,,,,,,,,
,Nicholas,,,,,,5999,,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,137,,Jockey International ,,,2004-03-02 00:00:00,,,,,,,,
