NAICS/SIC,County/Counties,Industry,Company Contact,Closure/Layoff,Affected Occupations,NAICS,Employees,SIC,Local Area,Comments,Company Address,Projected Date,Notice Link,County,Source,Date Received,County: Local  Name,Location,NAFTA/Trade,Company Name,Affected Occupation,Notice URL,Projected Dates,Closure or Layoff?,Union,NAICS Code,Region,NEG,Workforce Area,Trade,Congressional 
,,,,Closure,,,,,,,,,,,,1999-07-30 00:00:00,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,
,Leslie,,,Layoff,,,187,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,
,Daviess,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,,,,,,,
,Jefferson,,,Closure,,,129,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,,,,,,,
,Adair/Jefferson,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,,,,,,,
,Muhlenberg,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,,,,,,,
,Webster,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,,,,,,,
,Daviess,,,Closure,,,184,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,,,,,,,
,Taylor,,,Layoff,,,200,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,,,,,,,
,Boone  ,,,Closure,,,320,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,
,Boone/Kenton,,,Closure,,,102,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,,,,,,,
,Taylor,,,Closure,,,212,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,,,,,,,
,Christian,,,Closure,,,150,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,,,,,,,
,Barren,,,Closure,,,583,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,,,,,,,
,Fayette,,,Closure,,,230,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,,,,,,,
,Jefferson,,,Closure,,,170,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,,,,,,,
,Nelson,,,Layoff,,,121,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,,,,,,,
,Hardin,,,Closure,,,200,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,,,,,,,
,McCraken,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,Harrison,,,Closure,,,90,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,,,,,,,
,Jefferson,,,Layoff,,,115,,,,,,,,,1999-02-04 00:00:00,,"Louisville, KY ",,Taylor Farms,,,,,,,,,,,
,Monroe,,,Closure,,,142,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,
,Clark,,,Closure,,,65,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,,,,,,,
,Russell,,,Layoff,,,86,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,,,,,,,
,,,,Closure,,,25,,,,,,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,,
,Warren,,,Layoff,,,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,
,Perry,,,Layoff,,,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,
,Logan,,,Layoff,,,63,,,,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,,,,
,Jefferson,,,Layoff,,,80,,Greater Louisville,,,,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,,,,,
,Jefferson,,,Closure,,,114,,Greater Louisville,,,,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,,Y,,,,,,
,Laurel ,,,Closure,,,90,,,,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,,Y,,,,,,
,Jefferson,,,,,,131,,Greater Louisville,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,,,,,
,Wayne,,,Closure,,,72,,,,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,Y,,,,,,
,Meade,,,Layoff,,,125,,,,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,Y,,,,,,
,Kenton,,,Closure,,,153,,,,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,N,,,,,,
,Daviess,,,Layoff,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,,,,,,,
,Floyd,,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,
,Graves,,,Closure,,,50,,,,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,N,,,,,,
,Boyle,,,Layoff,,,480,,Bluegrass,,,,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,N,,,,,,
,Shelby,,,Closure,,,184,,,,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,N,,,,,,
,Perry & Leslie ,,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,
,McCracken,,,Closure,,,48,,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,,,,,,
,Union,,,Closure,,,316,,,,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,Y,,,,,,
,Barren,,,Layoff,,,230,,Barren River,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,
,Nelson,,,Closure,,,191,,Lincoln Trail,,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,Y,,,,,,
,Taylor,,,Closure,,,67,,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,N,,,,,,
,Greenup,,,Closure,,,53,,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,Y,,,,,,
,Christian,,,Closure,,,50,,Western Kentucky,,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,Y,,,,,,
,Kenton,,,Layoff,,,59,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,,,,,,
,Jefferson,,,Closure,,,141,,Greater Louisville,,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,N,,,,,,
,Jefferson,,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,
,Caldwell,,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,
,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,
,McCracken,,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,
,Fayette,,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,
,Boone,,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,
,Jefferson,,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,
,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,Wolfe,,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,
,Daviess,,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,
,Statewide,,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,
,Hopkins,,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,
,Campbell,,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,
,Jefferson,,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,
,Franklin,,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,
,Fayette,,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,
,Jefferson,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,
,Marion,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,
,Jefferson,,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,
,Crittenden,,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,
,Fayette,,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,
,Henderson,,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,
,McCracken,,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,
,Boone,,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,Christian,,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,
,Pulaski,,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,
,Christian,,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,Hardin,,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,
,Jefferson,,,,,,260,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,
,Warren,"Architectural woodwork, cabinets, displays",,Layoff,,,110 - 145,"2431, 2434, 3993",,,,,,,WARN,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,Woodwork Mid-America,,,2002-02-25 00:00:00,,N,,,N,Barren River,,N
,Grayson,Plastic Blow Molding,,Layoff,,,72,3089,,,,,,,WARN,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",No,Inoac Packaging Group,,,2001-10-01 00:00:00,,Y,,,N,Lincoln Trail,,N
,Allen,,,,,,150,,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,,,,,Barren River,,
,Allen,Air conditioning rotors and stators,,Layoff,,,350 - 756,3621,,,,,,,WARN,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,A. O. Smith,,,2002-02-04 00:00:00,,N,,,N,Barren River,,N
,Montgomery,,,,,,122,,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,,,,,TENCO,,
,Montgomery,Manufacturing - automotive windows,,Layoff,,,122,3231,,,,,,,WARN,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,N,,,N,TENCO,,N
,Shelby,,,,,,85,,,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,,,,,Greater Louisville,,
,Jefferson,Venture,,Layoff,See WARN,,59,,,,,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,,,,Greater Louisville,,
,Butler & Metcalfe,,,,,,926,,,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Barren River,,
,"Warren, Butler, Metcalfe",Electrical Wiring,,Layoff,Unknown,,926,3679,,,,,,,WARN,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,N,,,N,Barren River,,N
,Jefferson,Venture,,Layoff,See Worker Layoff Report,,59,2677,,,,,,,WARN,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Unknown,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,N,,,N,Greater Louisville,,N
,Shelby,manufacturing  ,,Layoff,Greeting cards,,85,2771,,,,,,,Employer/LWIA/WARN,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,N,,,N,Greater Louisville,,N
,Warren,,,Layoff,,,235,3714,,,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,,,,,Barren River,,
,Fayette,,,Layoff,,,161,8099,,,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,,,,,Bluegrass,,
,Clinton,,,Layoff,,,96,2361,,,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,,,,,Bluegrass,,
,Jefferson,,,,,,89,2098,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,,,,,Greater Louisville,,
,Henderson,,,Layoff,,,103,7363,,,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Green River,,
,Pulaski,,,Layoff,,,85 - 90,3714,,,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,,,,,Cumberlands,,
,Gallatin,,,Layoff,,,200,3714,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,,,,,,
,Henderson,,,,,,103,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,,,,,Green River,,
,Hardin,,,,,,50,3714,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail,,
,Union,,,Layoff,,,106,1222,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,
,Daviess,,,Layoff,,,115,2521,,,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,,,,,Green River,,
,Monroe,,,Layoff,,,134,2325,,,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,,,,,Barren River,,
,Henderson,,,Layoff,,,202,2621,,,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,,,,,Green River,,
,Kenton,,,Layoff,See WARN,,11,5811,,,,,,,WARN,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N,,,N,Northern KY,,N
,Jefferson,,,Layoff,See WARN,,89,2098,,,,,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,N,,,N,Greater Louisville,,N
,Perry,,,Layoff,,,140,1222,,,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,,,,,EKCEP,,
,Boone,,,,,,90 +/-,3541,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,,,,,Northern KY,,
,"Bullitt, Jefferson",,,Layoff,,,105,3535,,,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,,,,,Greater Louisville,,
,Hardin,,,Layoff,,,80,3496,,,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,Lincoln Trail,,
,Jefferson,,,Layoff,,,140,4812,,,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,,,,,Greater Louisville,,
,Mason,,,Layoff,,,290 - 356,3714,,,,,,,,2001-07-16 00:00:00,,1125 Progress Way,,"Techno Trim, Inc.",,,,,,,,,TENCO,,
,,,,,,,545,,,,,,,,WARN,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,American Greetings,,,08/20/2001 - 02/28/2002,,N,,,N,Cumberlands,,N
,Jefferson,,,Layoff,,,110,3556,,,,,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,,,N,,,N,Greater Louisville,,N
,"Whitley, Knox",Manufacturing,,Layoff,,,545,,,,,,,,WARN,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,
,Jefferson,,,Layoff,,,210,1711,,,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,,,,,Greater Louisville,,
,Hickman,,,Layoff,,,133,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,,,,,,
,Kenton,,,Layoff,,,1662,,,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,,,,,Northern KY,,
,Madison,,,Layoff,,,108,,,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,,,,,Northern KY,,
,Jefferson,,,Layoff,,,25,,,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville,,
,Harrison,,,Layoff,,,200 - 290,3321,,,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Northern KY,,
,Carroll,,,Layoff,,,111,3499,,,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,,,,,Northern KY,,
,Boone,,,,,,48 - 50,3944,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,,,,,Northern KY,,
,Statewide,Manufacturing,,Layoff,,,450,,,,,,,,Newspaper article,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Unknown,American Greetings,,,Unknown,,Y,,,N,Cumberlands,,Unknown
,Calloway,,,Layoff,,,980,,,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,,,,,Western KY,,
,Campbell,,,Layoff,,,300,,,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,,,,,Northern KY,,
,Kenton,,,Layoff,,,152,,,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY,,
,,,,,,,48,,,,,,,,Employer/LWIA,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,Y,,,N,,,N
,Graves,,,Layoff,,,328,,,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,,,,,Western KY,,
,"Muhlenberg, Hopkins",,,Layoff,,,175,5141,,,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,,,,,Western KY,,
,Jefferson,,,Layoff,,,250 - 300,,,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,,,,,Greater Louisville,,
,Madison,,,Layoff,,,155,,,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,,,,,Bluegrass,,
,Jefferson,,,,,,115,5734,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,,,,,Greater Louisville,,
,"Meade, Hardin, Bullitt",,,Layoff,,,195,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,,,,,,
,Fayette,,,Layoff,,,375,,,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,,,,,Bluegrass,,
,Nelson,,,Layoff,,,59,3714,,,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,,,,,Lincoln Trail,,
,Warren,,,Layoff,,,80,2047,,,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,,,,,Barren River,,
,Jefferson,,,Layoff,,,118 - 120,3714,,,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,,,,,Greater Louisville,,
,Kenton,,,,,,60,2731,,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,,,,,Northern KY,,
,Mercer,,,Closure,,,28,,,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,,,,,Bluegrass,,
,McCracken,,,Closure,,,80,5311,,,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,,,,,Western KY,,
,Jefferson,,,Closure,,,71,3564,,,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,,,,,Greater Louisville,,
,Montgomery,,,Closure,,,84,5311,,,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,TENCO,,
,Washington,,,Closure,,,63,2023,,,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,,,,,Lincoln Trail,,
,Campbell,,,Closure,,,82,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,,,,,,
,Hardin,,,Layoff,,,13,,,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,,,,,Lincoln Trail,,
,Logan,,,Layoff,,,96,7389,,,,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N,,,,Cumberlands,,
,Daviess,,,Closure,,,114,2024,,,,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y,,,,Green River,,
,Fayette,,,Closure,,,130,,,,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N,,,,Bluegrass,,
,Casey,,,Layoff,,,148,2361,,,,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,Y,,,,Cumberlands,,
,Henderson,,,,,,18,,,,,,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,Accuride,,,2001-02-02 00:00:00,,N,,,N,Green River,,N
,Hardin,,Chris Radford          (270) 769-5526,Layoff,,,70,,,,,,,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Lincoln Trail,,
,Jefferson,,Kim Huffman           Roxanne Larcher,Layoff,,,41,,,,,,,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Greater Louisville,,
,Pulaski County,,Thomas Koch           (716) 874-5000,Layoff,,,285,,,,,,,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,,,,,Cumberlands,,
,Scott,,Steve Faigin             (717) 810-4947,Layoff,,,145,,,,,,,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,,,,,Bluegrass,,
,Henderson,,Audie Hammond   (270) 826-5000,Layoff,,,325,,,,,,,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,,,,,Green River,,
,Jessamine,,Gary Olson               (859) 887-0239,Layoff,,,87,,,,,,,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,,,,,Bluegrass,,
,Jefferson,,Julie Rose                 (502) 354-3011,Layoff,,,203,,,,,,,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,,,,,Greater Louisville,,
