NAICS/SIC,Source,Company Name,SIC,County: Local  Name,Projected Date,Notice URL,NAFTA/Trade,County,Company Address,Company Contact,NAICS Code,Region,Employees,Industry,Workforce Area,Affected Occupations,Closure/Layoff,Projected Dates,County/Counties,Date Received,Local Area,Union,Congressional ,Affected Occupation,Location,Trade,NAICS,Comments,Notice Link,NEG,Closure or Layoff?
,,Philip Morris,,,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,,,
,WARN,Woodwork Mid-America,"2431, 2434, 3993",,,,No,,,,,,110 - 145,"Architectural woodwork, cabinets, displays",Barren River,,Layoff,2002-02-25 00:00:00,Warren,2001-12-27 00:00:00,,N,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,N,
,WARN,Inoac Packaging Group,3089,,,,No,,,,,,72,Plastic Blow Molding,Lincoln Trail,,Layoff,2001-10-01 00:00:00,Grayson,2001-12-21 00:00:00,,Y,N,,"325 Embry Street                   Leitchfield, KY 42754",,,,,N,
,,A.O. Smith Electrical Products Co.,,,,,,,,,,,150,,Barren River,,,,Allen,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,
,WARN,A. O. Smith,3621,,,,NAFTA,,,,,,350 - 756,Air conditioning rotors and stators,Barren River,,Layoff,2002-02-04 00:00:00,Allen,2001-12-06 00:00:00,,N,N,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,N,
,,Donnelly Corporation,,,,,,,,,,,122,,TENCO,,,,Montgomery,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,
,WARN,Donnelly Corporation,3231,,,,N/A,,,,,,122,Manufacturing - automotive windows,TENCO,,Layoff,01/03/2002 - 04/15/2002,Montgomery,2001-12-04 00:00:00,,N,N,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,N,
,,"Carlton Cards Retail, Inc.",,,,,,,,,,,85,,Greater Louisville,,,,Shelby,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,
,,"BSC Acquisition Sub, LLC",,,,,,,,,,,59,Venture,Greater Louisville,See WARN,Layoff,2001-01-26 00:00:00,Jefferson,2001-11-30 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,926,,Barren River,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,
,WARN,"Sumitomo Electric Wiring Systems, Inc.",3679,,,,NAFTA/TAA,,,,,,926,Electrical Wiring,Barren River,Unknown,Layoff,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,N,N,,"1018 Ashley Street               Bowling Green, KY ",,,,,N,
,WARN,"BSC Acquisition Sub, LLC",2677,,,,Unknown,,,,,,59,Venture,Greater Louisville,See Worker Layoff Report,Layoff,2001-01-26 00:00:00,Jefferson,2001-11-30 00:00:00,,N,N,,"7603 National Turnpike      Louisville, KY ",,,,,N,
,Employer/LWIA/WARN,Carlton Cards - American Greetings,2771,,,,N/A,,,,,,85,manufacturing  ,Greater Louisville,Greeting cards,Layoff,2002-01-30 00:00:00,Shelby,2001-11-19 00:00:00,,N,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,N,
,,"Hayes Lemmerz International, Inc.",3714,,,,,,,,,,235,,Barren River,,Layoff,,Warren,2001-11-19 00:00:00,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,
,,Health Associates of Kentucky Inc.,8099,,,,,,,,,,161,,Bluegrass,,Layoff,,Fayette,2001-11-15 00:00:00,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,
,,OshKosh B' Gosh,2361,,,,,,,,,,96,,Bluegrass,,Layoff,,Clinton,2001-11-08 00:00:00,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,
,,New World Pasta Company,2098,,,,,,,,,,89,,Greater Louisville,,,,Jefferson,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,
,,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,,,103,,Green River,,Layoff,,Henderson,2001-11-01 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,Hayes Lemmerz - Somerset,3714,,,,,,,,,,85 - 90,,Cumberlands,,Layoff,,Pulaski,2001-10-31 00:00:00,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,
,,American Racing Equipment,3714,,,,,,,,,,200,,,,Layoff,,Gallatin,2001-10-30 00:00:00,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,
,,Spherion Atlantic   ,,,,,,,,,,,103,,Green River,,,,Henderson,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,
,,Dana Corporation - Elizabethtown,3714,,,,,,,,,,50,,Lincoln Trail,,,,Hardin,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,
,,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,,,106,,,,Layoff,,Union,2001-10-23 00:00:00,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,
,,Whitehall Furniture,2521,,,,,,,,,,115,,Green River,,Layoff,,Daviess,2001-10-12 00:00:00,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,
,,"KEY Industries, Inc. ",2325,,,,,,,,,,134,,Barren River,,Layoff,,Monroe,2001-10-05 00:00:00,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,
,,CPS Plus Mark - American Greetings,2621,,,,,,,,,,202,,Green River,,Layoff,,Henderson,2001-10-05 00:00:00,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,
,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,,,,,,,,,11,,Northern KY,See WARN,Layoff,,Kenton,2001-10-01 00:00:00,,N,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,
,,New World Pasta Company,2098,,,,,,,,,,89,,Greater Louisville,See WARN,Layoff,,Jefferson,2001-09-28 00:00:00,,N,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,
,,EAS Mine of Aero Energy,1222,,,,,,,,,,140,,EKCEP,,Layoff,,Perry,2001-09-21 00:00:00,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,
,,Landis Gardner,3541,,,,,,,,,,90 +/-,,Northern KY,,,,Boone,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,
,,"Interlake Material Handling, Inc.",3535,,,,,,,,,,105,,Greater Louisville,,Layoff,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,
,,"Collis, Inc.",3496,,,,,,,,,,80,,Lincoln Trail,,Layoff,,Hardin,2001-07-30 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,
,,Cingular Wireless,4812,,,,,,,,,,140,,Greater Louisville,,Layoff,,Jefferson,2001-07-30 00:00:00,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,
,,"Techno Trim, Inc.",3714,,,,,,,,,,290 - 356,,TENCO,,Layoff,,Mason,2001-07-16 00:00:00,,,,,1125 Progress Way,,,,,,
,WARN,American Greetings,,,,,N/A,,,,,,545,,Cumberlands,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,N,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N,
,,Waukesha Cherry-Burrell,3556,,,,,,,,,,110,,Greater Louisville,,Layoff,,Jefferson,2001-06-20 00:00:00,,N,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,
,WARN,American Greetings,,,,,,,,,,,545,Manufacturing,Cumberlands,,Layoff,08/20/2001 - 02/28/2002,"Whitley, Knox",2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,
,,SPX/Marley Cooling Tower Co.,1711,,,,,,,,,,210,,Greater Louisville,,Layoff,,Jefferson,2001-05-29 00:00:00,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,
,,Garan Manufacturing Corp.,,,,,,,,,,,133,,,,Layoff,,Hickman,2001-05-29 00:00:00,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,
,,"Comair, Inc.",,,,,,,,,,,1662,,Northern KY,,Layoff,,Kenton,2001-05-21 00:00:00,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,
,,Parker-Hannifin Corporation,,,,,,,,,,,108,,Northern KY,,Layoff,,Madison,2001-05-18 00:00:00,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,
,,Brown and Williamson Tobacco,,,,,,,,,,,25,,Greater Louisville,,Layoff,,Jefferson,2001-05-16 00:00:00,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,,,,,,,,200 - 290,,Northern KY,,Layoff,,Harrison,2001-05-16 00:00:00,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,
,,CCL Container Corporation,3499,,,,,,,,,,111,,Northern KY,,Layoff,,Carroll,2001-04-30 00:00:00,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,
,,Mattel Inc. Distribution Center,3944,,,,,,,,,,48 - 50,,Northern KY,,,,Boone,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,
,Newspaper article,American Greetings,,,,,Unknown,,,,,,450,Manufacturing,Cumberlands,,Layoff,Unknown,Statewide,2001-04-09 00:00:00,,Y,Unknown,,"Corbin, Shelbyville, Berea",,,,,N,
,,Mattel-Murray,,,,,,,,,,,980,,Western KY,,Layoff,,Calloway,2001-04-06 00:00:00,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,
,,Newport Steel Corporation,,,,,,,,,,,300,,Northern KY,,Layoff,,Campbell,2001-04-03 00:00:00,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,
,,"Quebecor World Metroweb, LP",,,,,,,,,,,152,,Northern KY,,Layoff,,Kenton,2001-04-03 00:00:00,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,
,Employer/LWIA,Alcoa Automotive Castings,,,,,Unknown,,,,,,48,,,,,2001-03-01 00:00:00,,2001-04-02 00:00:00,,Y,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,N,
,,Ingersoll-Rand Company,,,,,,,,,,,328,,Western KY,,Layoff,,Graves,2001-04-02 00:00:00,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,
,,Supervalu Distribution Center,5141,,,,,,,,,,175,,Western KY,,Layoff,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,
,,Washington Mutual,,,,,,,,,,,250 - 300,,Greater Louisville,,Layoff,,Jefferson,2001-03-26 00:00:00,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,
,,CMS Hartzell,,,,,,,,,,,155,,Bluegrass,,Layoff,,Madison,2001-03-14 00:00:00,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,
,,Darwin Networks,5734,,,,,,,,,,115,,Greater Louisville,,,,Jefferson,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,
,,Department of the Army Headquarters   ,,,,,,,,,,,195,,,,Layoff,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,
,,"Lexmark International, Inc.",,,,,,,,,,,375,,Bluegrass,,Layoff,,Fayette,2001-02-20 00:00:00,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,
,,Intertec Systems,3714,,,,,,,,,,59,,Lincoln Trail,,Layoff,,Nelson,2001-02-15 00:00:00,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,
,,"Hill's Pet Nutrition, Inc.",2047,,,,,,,,,,80,,Barren River,,Layoff,,Warren,2001-02-15 00:00:00,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,
,,"ATC Distribution Group, Inc.",3714,,,,,,,,,,118 - 120,,Greater Louisville,,Layoff,,Jefferson,2001-02-15 00:00:00,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,
,,"Fatbrain.com, LLC",2731,,,,,,,,,,60,,Northern KY,,,,Kenton,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,
,,Createc Corporation,,,,,,,,,,,28,,Bluegrass,,Closure,,Mercer,2001-02-06 00:00:00,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,
,,"ShopKo Stores, Inc.",5311,,,,,,,,,,80,,Western KY,,Closure,,McCracken,2001-02-01 00:00:00,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,
,,"Donaldson Company, Inc.",3564,,,,,,,,,,71,,Greater Louisville,,Closure,,Jefferson,2001-01-31 00:00:00,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,,,,,,,,84,,TENCO,,Closure,,Montgomery,2001-01-31 00:00:00,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,
,,"Kerry, Inc.",2023,,,,,,,,,,63,,Lincoln Trail,,Closure,,Washington,2001-01-29 00:00:00,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,
,,JC Penny Store,,,,,,,,,,,82,,,,Closure,,Campbell,2001-01-24 00:00:00,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,
,,"Collis, Inc.",,,,,,,,,,,13,,Lincoln Trail,,Layoff,,Hardin,2001-01-24 00:00:00,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,,,,,,,,,96,,Cumberlands,,Layoff,,Logan,2001-01-18 00:00:00,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,
,,"Baskin Robbins            Owensboro, KY - Facility",2024,,,,,,,,,,114,,Green River,,Closure,,Daviess,2001-01-17 00:00:00,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,130,,Bluegrass,,Closure,,Fayette,2001-01-17 00:00:00,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,
,,OshKosh B' Gosh,2361,,,,,,,,,,148,,Cumberlands,,Layoff,,Casey,2001-01-04 00:00:00,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,
,LWIA/Internet,Accuride,,,,,N/A,,,,,,18,,Green River,,,2001-02-02 00:00:00,Henderson,,,N,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Chris Radford          (270) 769-5526,,,70,,Lincoln Trail,,Layoff,,Hardin,2002-02-01 00:00:00,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,
,,"GE Financial Assurance Holdings, Inc.",,,,,,,,Kim Huffman           Roxanne Larcher,,,41,,Greater Louisville,,Layoff,,Jefferson,2002-01-31 00:00:00,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,
,,HMX Tailored (Plaid Cloth) ,,,,,,,,Thomas Koch           (716) 874-5000,,,285,,Cumberlands,,Layoff,,Pulaski County,2002-01-30 00:00:00,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,
,,Tyco Electronics                (AMP Inc.),,,,,,,,Steve Faigin             (717) 810-4947,,,145,,Bluegrass,,Layoff,,Scott,2002-01-17 00:00:00,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,
,,Accuride Corporation,,,,,,,,Audie Hammond   (270) 826-5000,,,325,,Green River,,Layoff,,Henderson,2002-01-11 00:00:00,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,
,,"Donaldson Company, Inc",,,,,,,,Gary Olson               (859) 887-0239,,,87,,Bluegrass,,Layoff,,Jessamine,2002-01-07 00:00:00,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,
,,Providian Financial Corporation,,,,,,,,Julie Rose                 (502) 354-3011,,,203,,Greater Louisville,,Layoff,,Jefferson,2002-01-04 00:00:00,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,
,,Woodwork of Mid-America,,,,,,,,Kenneth Hird          (918) 836-3794,,,110,,Barren River,,Layoff,,Warren,2002-01-01 00:00:00,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,
,,Inoac Packaging Group,,,,,,,,Daniel Rossoll         (502) 348-5159,,,72,,Lincoln Trail,,Layoff,,Grayson,2002-01-01 00:00:00,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,
,Media,International Paper Company,2657,,,,N,,,,,,300,Folding paperboard cartons,Western Kentucky,See WARN,Closure,2003-03-31 00:00:00,Christian,2003-01-02 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,
,WARN,"Kentucky Electrical Steel, Inc.",3316,,,,N,,,,,,311,,TENCO,See WARN,Closure,12/29/2002 - 01/26/2003,Boyd,2003-01-03 00:00:00,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,
,Media,Appalachian Regional Healthcare,8062,,,,N,,,,,,125,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,,,,,,,
,WARN,Financial Service Solutions,7311,,,,,Jefferson,,,,,200,,Greater Louisville,,,,,2004-11-23 00:00:00,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,
,WARN,CDG Management                    Corbin call Center,7371,,,,,Whitley,,,,,115,,Cumberlands,,,,,2004-11-03 00:00:00,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,
,WARN,CDG Management                    Providence Call Center,7371,,,,,Simpson,,,,,69,,Barren River,,,,,2004-11-03 00:00:00,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,
,WARN,"Flynn Enterprises, Inc.",2339,,,,,Muhlenberg,,,,,110,,Western KY,,,,,2004-10-22 00:00:00,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,
,WARN,Saint Gobain Ceramics Corhart Refractories,3297,,,,,Jefferson,,,,,150,,Greater Louisville,,,,,2004-10-12 00:00:00,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,
,WARN,Shire US Inc.,2834,,,,,Campbell,,,,,102,,Northern KY,,,,,2004-10-12 00:00:00,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,
,WARN,Charter Communications      Video Call Center,4899,,,,,Jefferson,,,,,162,, Greater Louisville,,,,,2004-09-21 00:00:00,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,
,WARN,"Nexans Magnet Wire USA, Inc.",3496,,,,,Oldham,,,,,123,,Greater Louisville,,,,,2004-09-09 00:00:00,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,
,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,,,Todd,,,,,155,,Western KY,,,,,2004-09-02 00:00:00,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,
,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,,,Crittenden,,,,,150,,Northern KY,,,,,2004-08-30 00:00:00,,,,,"201 Watson Street                     Marion, KY",,,,,,
,WARN,Crittenden Health Systems  Salem Springlake Care Center,8051,,,,,Livingston,,,,,100,,Western KY,,,,,2004-08-30 00:00:00,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,
,WARN,"Chelsea Industries, Inc.",3496,,,,,Trigg,,,,,54,,Western KY,,,,,2004-08-24 00:00:00,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,
,WARN,Pegasus Satellite Television,4841,,,,,Jefferson,,,,,259,,Greater Louisville,,,,,2004-08-04 00:00:00,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,
,WARN,L'Oreal USA,9999,,,,,Boone,,,,,70,,Northern KY,,,,,2004-07-27 00:00:00,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,
,WARN,The Federal Reserve Bank of St. Louis,6011,,,,,Jefferson,,,,,115,,Greater Louisville,,,,,2004-07-14 00:00:00,,,,,"410 South Fifth Street              Louisville, KY",,,,,,
,WARN,Star Fire Mining,1241,,,,,Perry,,,,,106,,EKCEP,,,,,2004-07-07 00:00:00,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,
,WARN,CS International                        Somerset Division,2392,,,,,Pulaski,,,,,150,,Cumberlands,,,,,2004-07-07 00:00:00,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,
,WARN,Continental Tire North America Incorporated            Mayfield Plant,5099,,,,,Graves,,,,,915,,Western KY,,,,,2004-07-02 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,,
,WARN,Brown & Williamson               Tobacco Corporation,2111,,,,,Jefferson,,,,,242,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,
,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,,,,Kenton,,,,,58,,Northern KY,,,,,2004-07-01 00:00:00,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,
,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,,,,Jefferson,,,,,33,,Greater Louisville,,,,,2004-07-01 00:00:00,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,
,WARN,Brown & Williamson               Tobacco Corporation,2111,,,,,,,,,,100,,Nationwide,,,,,2004-07-01 00:00:00,,,,,Nationwide,,,,,,
,WARN,Venture Industries Corp.,3714,,,,,Christian,,,,,96,,Western KY,,,,,2004-06-30 00:00:00,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,
,WARN,Robert Bosch Tool,3425,,,,,Grayson,,,,,155,,Lincoln Trail,,,,,2004-05-17 00:00:00,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,
,WARN,Walker Paducah Corp.,4492,,,,,McCraken,,,,,71,,Western KY,,,,,2004-05-04 00:00:00,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,
,WARN,Temple InLand                           Louisville West Box Plant,2653,,,,,Jefferson,,,,,126,,Greater Louisville,,,,,2004-05-03 00:00:00,,,,,"1344 Beech Street                      Louisville, KY",,,,,,
,WARN,Continental Tire North America  ,5099,,,,,Graves,,,,,198,,Western KY,,,,,2004-04-30 00:00:00,,,,,"One General Street                   Mayfield, KY",,,,,,
,WARN,Winn Dixie Logistics,4226,,,,,Jefferson,,,,,160,,Greater Louisville,,,,,2004-04-30 00:00:00,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,
,WARN,American Bag,3714,,,,,McCreary,,,,,86,,,,,,,2004-04-27 00:00:00,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,
,WARN,Michaels Stores Inc.,5099,,,,,Fayette,,,,,142,,Bluegrass,,,,,2004-04-19 00:00:00,,,,,"1354 Baker Court                        Lexington, KY",,,,,,
,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,,,,Grant,,,,,146,,Northern KY,,,,,2004-03-22 00:00:00,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,
,WARN,Osram Sylvania                          Lexington Distribution Center,5063,,,,,Fayette,,,,,3,,Bluegrass,,,,,2004-03-08 00:00:00,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,
,WARN,"Auburn Hosiery Mills, Inc.",2251,,,,,Logan,,,,,200,,,,,,,2004-03-02 00:00:00,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,
,WARN,"Jockey International, Inc.",5999,,,,,Mason,,,,,219,,,,,,,2004-03-02 00:00:00,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,
,WARN,Jockey International ,5999,,,,,Nicholas,,,,,137,,,,,,,2004-03-02 00:00:00,,,,,"Highway 36                                   Carlisle, KY",,,,,,
,WARN,Jockey International ,5999,,,,,Montgomery,,,,,74,,,,,,,2004-03-02 00:00:00,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,
,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,,,,Jefferson,,,,,88,,Greater Louisville,,,,,2004-02-26 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,
,WARN,Sanmina - SCI,3999,,,,,Madison,,,,,139,,Bluegrass,,,,,2004-02-20 00:00:00,,,,,"110 Continental Drive              Richmond, KY",,,,,,
,WARN,"Mayfield Cap Company, Inc.",2353,,,,,Graves,,,,,74,,,,,,,2004-02-17 00:00:00,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,
,WARN,"Sykes Enterprises, Inc.",7389,,,,,Pike,,,,,341,,,,,,,2004-02-10 00:00:00,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,
,WARN,Bank of America,6162,,,,,Jefferson,,,,,250,,Greater Louisville,,,,,2004-02-06 00:00:00,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,
,WARN,Louisville/Saydah Home Fashions,2392,,,,,Henry,,,,,100,,,,,,,2004-02-06 00:00:00,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,
,WARN,Sears Roebuck and Company Customer Network Center,7389,,,,,Jefferson,,,,,157,,Greater Louisville,,,,,2004-02-02 00:00:00,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,
,WARN,King Provision,5141,,,,,Jefferson,,,,,123,,Greater Louisville,,,,,2004-01-28 00:00:00,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,
,WARN,"WNA Hopple Plastics, Inc.",2295,,,,,Boone,,,,,141,,Northern KY,,,,,2004-01-26 00:00:00,,,,,"7430 Empire Drive                     Florence, KY",,,,,,
,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,,,,Jefferson,,,,,91,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,
,WARN,Providian Financial Corporation,6141,,,,,Jefferson,,,,,316,,Greater Louisville,,,,,2004-01-21 00:00:00,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,
,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,,,,Jefferson,,,,,107,,Greater Louisville,,,,,2004-01-19 00:00:00,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,
,WARN,Hoover Wire Products            A Legget & Platt Division,2515,,,,,Scott,,,,,147,,Bluegrass,,,,,2004-01-15 00:00:00,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,
,WARN,Plaid Clothing Company,2329,,,,,Kenton,,,,,70,,Northern KY,,,,,2004-01-07 00:00:00,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,
,WARN,Kellwood Company,2339,,,,Y,,,,,,83,"Women's, Misses' and Junior outerwear",Barren River,"Warehouse workers, mamagement",Closure,2006-02-10 00:00:00,Butler,2005-12-21 00:00:00,,,,,"760 Veterans Way                   Morgantown, KY",,,,,,
,WARN,Crane Plumbing,3431,,,,Y,,,,,,169,Plastics,Cumberlands,"Production, salaried",Closure,2005-02-14 00:00:00,Pulaski,2005-12-19 00:00:00,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,
