Location,Comments,Projected Date,County/Counties,Industry,County,Projected Dates,Notice Link,Company Address,Closure/Layoff,Employees,Affected Occupations,Company Name,Affected Occupation,NAICS,Trade,NAICS Code,Workforce Area,NAICS/SIC,SIC,Union,Source,Local Area,Congressional ,Company Contact,Date Received,Notice URL,Region,NAFTA/Trade,NEG,County: Local  Name,Closure or Layoff?
"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,,Layoff,134,,"KEY Industries, Inc. ",,,,,Barren River,,2325,,,,,,2001-10-05 00:00:00,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,,Layoff,202,,CPS Plus Mark - American Greetings,,,,,Green River,,2621,,,,,,2001-10-05 00:00:00,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,,,,,,Layoff,11,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Northern KY,,5811,N,WARN,,N,,2001-10-01 00:00:00,,,,N,,
"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,Layoff,89,See WARN,New World Pasta Company,,,,,Greater Louisville,,2098,N,,,N,,2001-09-28 00:00:00,,,,N,,
"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,,Layoff,140,,EAS Mine of Aero Energy,,,,,EKCEP,,1222,,,,,,2001-09-21 00:00:00,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,90 +/-,,Landis Gardner,,,,,Northern KY,,3541,,,,,,2001-09-04 00:00:00,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,,Layoff,105,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,3535,,,,,,2001-08-10 00:00:00,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,Layoff,80,,"Collis, Inc.",,,,,Lincoln Trail,,3496,,,,,,2001-07-30 00:00:00,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,,Layoff,140,,Cingular Wireless,,,,,Greater Louisville,,4812,,,,,,2001-07-30 00:00:00,,,,,,
1125 Progress Way,,,Mason,,,,,,Layoff,290 - 356,,"Techno Trim, Inc.",,,,,TENCO,,3714,,,,,,2001-07-16 00:00:00,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,08/20/2001 - 02/28/2002,,,,545,,American Greetings,,,,,Cumberlands,,,N,WARN,,N,,2001-06-20 00:00:00,,,N/A,N,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,,,,Layoff,110,,Waukesha Cherry-Burrell,,,,,Greater Louisville,,3556,N,,,N,,2001-06-20 00:00:00,,,,N,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",Manufacturing,,08/20/2001 - 02/28/2002,,,Layoff,545,,American Greetings,,,,,Cumberlands,,,,WARN,,,,2001-06-20 00:00:00,,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,,Layoff,210,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,1711,,,,,,2001-05-29 00:00:00,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,Layoff,133,,Garan Manufacturing Corp.,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,Layoff,1662,,"Comair, Inc.",,,,,Northern KY,,,,,,,,2001-05-21 00:00:00,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,Layoff,108,,Parker-Hannifin Corporation,,,,,Northern KY,,,,,,,,2001-05-18 00:00:00,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,Layoff,25,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,,,,,,2001-05-16 00:00:00,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,,Layoff,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,3321,,,,,,2001-05-16 00:00:00,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,,Layoff,111,,CCL Container Corporation,,,,,Northern KY,,3499,,,,,,2001-04-30 00:00:00,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,Northern KY,,3944,,,,,,2001-04-26 00:00:00,,,,,,
"Corbin, Shelbyville, Berea",,,Statewide,Manufacturing,,Unknown,,,Layoff,450,,American Greetings,,,,,Cumberlands,,,Y,Newspaper article,,Unknown,,2001-04-09 00:00:00,,,Unknown,N,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,Layoff,980,,Mattel-Murray,,,,,Western KY,,,,,,,,2001-04-06 00:00:00,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,Layoff,300,,Newport Steel Corporation,,,,,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,Layoff,152,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,2001-03-01 00:00:00,,,,48,,Alcoa Automotive Castings,,,,,,,,Y,Employer/LWIA,,N,,2001-04-02 00:00:00,,,Unknown,N,,
"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,Layoff,328,,Ingersoll-Rand Company,,,,,Western KY,,,,,,,,2001-04-02 00:00:00,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,,Layoff,175,,Supervalu Distribution Center,,,,,Western KY,,5141,,,,,,2001-03-29 00:00:00,,,,,,
"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,Layoff,250 - 300,,Washington Mutual,,,,,Greater Louisville,,,,,,,,2001-03-26 00:00:00,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,Layoff,155,,CMS Hartzell,,,,,Bluegrass,,,,,,,,2001-03-14 00:00:00,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,115,,Darwin Networks,,,,,Greater Louisville,,5734,,,,,,2001-03-14 00:00:00,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,Layoff,195,,Department of the Army Headquarters   ,,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,Layoff,375,,"Lexmark International, Inc.",,,,,Bluegrass,,,,,,,,2001-02-20 00:00:00,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,,Layoff,59,,Intertec Systems,,,,,Lincoln Trail,,3714,,,,,,2001-02-15 00:00:00,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,,Layoff,80,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,2047,,,,,,2001-02-15 00:00:00,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,,Layoff,118 - 120,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,3714,,,,,,2001-02-15 00:00:00,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,60,,"Fatbrain.com, LLC",,,,,Northern KY,,2731,,,,,,2001-02-08 00:00:00,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,Closure,28,,Createc Corporation,,,,,Bluegrass,,,,,,,,2001-02-06 00:00:00,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,,Closure,80,,"ShopKo Stores, Inc.",,,,,Western KY,,5311,,,,,,2001-02-01 00:00:00,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,,Closure,71,,"Donaldson Company, Inc.",,,,,Greater Louisville,,3564,,,,,,2001-01-31 00:00:00,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,,Closure,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,5311,,,,,,2001-01-31 00:00:00,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,,Closure,63,,"Kerry, Inc.",,,,,Lincoln Trail,,2023,,,,,,2001-01-29 00:00:00,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,Closure,82,,JC Penny Store,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,Hardin,,,,,,Layoff,13,,"Collis, Inc.",,,,,Lincoln Trail,,,,,,,,2001-01-24 00:00:00,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,,,Layoff,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,7389,N,,,,,2001-01-18 00:00:00,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,,,Closure,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,2024,Y,,,,,2001-01-17 00:00:00,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,,Closure,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,N,,,,,2001-01-17 00:00:00,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,,,Layoff,148,,OshKosh B' Gosh,,,,,Cumberlands,,2361,Y,,,,,2001-01-04 00:00:00,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,,,2001-02-02 00:00:00,,,,18,,Accuride,,,,,Green River,,,N,LWIA/Internet,,N,,,,,N/A,N,,
"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,,Layoff,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,,Layoff,41,,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,,Layoff,285,,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,,Layoff,145,,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,,Layoff,325,,Accuride Corporation,,,,,Green River,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,,Layoff,87,,"Donaldson Company, Inc",,,,,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,,Layoff,203,,Providian Financial Corporation,,,,,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,,Layoff,110,,Woodwork of Mid-America,,,,,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,,Layoff,72,,Inoac Packaging Group,,,,,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,Folding paperboard cartons,,2003-03-31 00:00:00,,,Closure,300,See WARN,International Paper Company,,,,,Western Kentucky,,2657,,Media,,,,2003-01-02 00:00:00,,,N,,,
"US Route 60 West                    Ashland, KY 41102",,,Boyd,,,12/29/2002 - 01/26/2003,,,Closure,311,See WARN,"Kentucky Electrical Steel, Inc.",,,,,TENCO,,3316,,WARN,,,,2003-01-03 00:00:00,,,N,,,
,,,,,,2003-01-07 00:00:00,,,Layoff,125,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,EKCEP,,8062,,Media,,,,2003-01-10 00:00:00,,,N,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,200,,Financial Service Solutions,,,,,Greater Louisville,,7311,,WARN,,,,2004-11-23 00:00:00,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,115,,CDG Management                    Corbin call Center,,,,,Cumberlands,,7371,,WARN,,,,2004-11-03 00:00:00,,,,,,
"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,,,69,,CDG Management                    Providence Call Center,,,,,Barren River,,7371,,WARN,,,,2004-11-03 00:00:00,,,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,,,110,,"Flynn Enterprises, Inc.",,,,,Western KY,,2339,,WARN,,,,2004-10-22 00:00:00,,,,,,
"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,,3297,,WARN,,,,2004-10-12 00:00:00,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,,,102,,Shire US Inc.,,,,,Northern KY,,2834,,WARN,,,,2004-10-12 00:00:00,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,,,,162,,Charter Communications      Video Call Center,,,,, Greater Louisville,,4899,,WARN,,,,2004-09-21 00:00:00,,,,,,
"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,,,123,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,,3496,,WARN,,,,2004-09-09 00:00:00,,,,,,
"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,,2339,,WARN,,,,2004-09-02 00:00:00,,,,,,
"201 Watson Street                     Marion, KY",,,,,Crittenden,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,,8051,,WARN,,,,2004-08-30 00:00:00,,,,,,
"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,,8051,,WARN,,,,2004-08-30 00:00:00,,,,,,
"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,,,54,,"Chelsea Industries, Inc.",,,,,Western KY,,3496,,WARN,,,,2004-08-24 00:00:00,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,,,259,,Pegasus Satellite Television,,,,,Greater Louisville,,4841,,WARN,,,,2004-08-04 00:00:00,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,,,70,,L'Oreal USA,,,,,Northern KY,,9999,,WARN,,,,2004-07-27 00:00:00,,,,,,
"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,,,115,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,,6011,,WARN,,,,2004-07-14 00:00:00,,,,,,
"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,,,106,,Star Fire Mining,,,,,EKCEP,,1241,,WARN,,,,2004-07-07 00:00:00,,,,,,
"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,,,150,,CS International                        Somerset Division,,,,,Cumberlands,,2392,,WARN,,,,2004-07-07 00:00:00,,,,,,
"One General Street                   Mayfield, KY",,,,,Graves,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,,5099,,WARN,,,,2004-07-02 00:00:00,,,,,,
"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,,,,242,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,,2111,,WARN,,,,2004-07-01 00:00:00,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,,2111,,WARN,,,,2004-07-01 00:00:00,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,,2111,,WARN,,,,2004-07-01 00:00:00,,,,,,
Nationwide,,,,,,,,,,100,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,2111,,WARN,,,,2004-07-01 00:00:00,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,,,,96,,Venture Industries Corp.,,,,,Western KY,,3714,,WARN,,,,2004-06-30 00:00:00,,,,,,
"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,,,,155,,Robert Bosch Tool,,,,,Lincoln Trail,,3425,,WARN,,,,2004-05-17 00:00:00,,,,,,
"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,,,,71,,Walker Paducah Corp.,,,,,Western KY,,4492,,WARN,,,,2004-05-04 00:00:00,,,,,,
"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,,,,126,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,,2653,,WARN,,,,2004-05-03 00:00:00,,,,,,
"One General Street                   Mayfield, KY",,,,,Graves,,,,,198,,Continental Tire North America  ,,,,,Western KY,,5099,,WARN,,,,2004-04-30 00:00:00,,,,,,
"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,,,,160,,Winn Dixie Logistics,,,,,Greater Louisville,,4226,,WARN,,,,2004-04-30 00:00:00,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,86,,American Bag,,,,,,,3714,,WARN,,,,2004-04-27 00:00:00,,,,,,
"1354 Baker Court                        Lexington, KY",,,,,Fayette,,,,,142,,Michaels Stores Inc.,,,,,Bluegrass,,5099,,WARN,,,,2004-04-19 00:00:00,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,,3999,,WARN,,,,2004-03-22 00:00:00,,,,,,
"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,,5063,,WARN,,,,2004-03-08 00:00:00,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,200,,"Auburn Hosiery Mills, Inc.",,,,,,,2251,,WARN,,,,2004-03-02 00:00:00,,,,,,
"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,219,,"Jockey International, Inc.",,,,,,,5999,,WARN,,,,2004-03-02 00:00:00,,,,,,
"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,137,,Jockey International ,,,,,,,5999,,WARN,,,,2004-03-02 00:00:00,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,74,,Jockey International ,,,,,,,5999,,WARN,,,,2004-03-02 00:00:00,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,,7389,,WARN,,,,2004-02-26 00:00:00,,,,,,
"110 Continental Drive              Richmond, KY",,,,,Madison,,,,,139,,Sanmina - SCI,,,,,Bluegrass,,3999,,WARN,,,,2004-02-20 00:00:00,,,,,,
"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,74,,"Mayfield Cap Company, Inc.",,,,,,,2353,,WARN,,,,2004-02-17 00:00:00,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,341,,"Sykes Enterprises, Inc.",,,,,,,7389,,WARN,,,,2004-02-10 00:00:00,,,,,,
"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,,,,250,,Bank of America,,,,,Greater Louisville,,6162,,WARN,,,,2004-02-06 00:00:00,,,,,,
"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,100,,Louisville/Saydah Home Fashions,,,,,,,2392,,WARN,,,,2004-02-06 00:00:00,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,,,,157,,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,,7389,,WARN,,,,2004-02-02 00:00:00,,,,,,
"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,,,,123,,King Provision,,,,,Greater Louisville,,5141,,WARN,,,,2004-01-28 00:00:00,,,,,,
"7430 Empire Drive                     Florence, KY",,,,,Boone,,,,,141,,"WNA Hopple Plastics, Inc.",,,,,Northern KY,,2295,,WARN,,,,2004-01-26 00:00:00,,,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,,4225,,WARN,,,,2004-01-21 00:00:00,,,,,,
"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,,,,316,,Providian Financial Corporation,,,,,Greater Louisville,,6141,,WARN,,,,2004-01-21 00:00:00,,,,,,
"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,,6321,,WARN,,,,2004-01-19 00:00:00,,,,,,
"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,,,,147,,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,,2515,,WARN,,,,2004-01-15 00:00:00,,,,,,
"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,,,,70,,Plaid Clothing Company,,,,,Northern KY,,2329,,WARN,,,,2004-01-07 00:00:00,,,,,,
"760 Veterans Way                   Morgantown, KY",,,Butler,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,,Closure,83,"Warehouse workers, mamagement",Kellwood Company,,,,,Barren River,,2339,,WARN,,,,2005-12-21 00:00:00,,,Y,,,
"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,Plastics,,2005-02-14 00:00:00,,,Closure,169,"Production, salaried",Crane Plumbing,,,,,Cumberlands,,3431,,WARN,,,,2005-12-19 00:00:00,,,Y,,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,Leather tanning and finishing,,2006-01-30 00:00:00,,,Closure,177,Machine operator,LeSportsac,,,,,Cumberlands,,3161,,WARN,,,,2005-12-07 00:00:00,,,Y,,,
"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,,Closure,63,See WARN,American National Rubber,,,,,EKCEP,,3053,,WARN,,,,2005-12-09 00:00:00,,,,,,
"7575 Empire Drive                   Florence, KY 41042",,,Boone,Manufacturing  ,,2005-12-23 00:00:00,,,Layoff,42,Machine operator,Michael's Cooperage Company of Kentucky,,,,,Northern Kentucky,,3412,,WARN,,,,2005-11-14 00:00:00,,,,,,
"77 Comair Blvd.                        Erlanger, KY 41018",,,Kenton,"Air transportation, scheduling",,2006-01-02 00:00:00,,,Closure,315,"Pilots, Flight attendants","Comair, Inc.",,,,,Northern Kentucky,,4512,,WARN,,,,2005-11-04 00:00:00,,,,,,
"414 Roy Campbell  Hazard, KY 41701",,,,Plastics Producsts,Perry,2006-12-31 00:00:00,,,Closure,50,"Michine Operators, Assemblers, Quality Control",D-J Inc.,,,,,EKCEP,,3089,N,WARN,,,,2006-08-25 00:00:00,,,,N,,
"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Knit underwear and nightwear,Russell,2006-01-27 00:00:00,,,Closure,100,,Fruit of the Loom - Jamestown   Sewing Department,,,,,Cumberlands,,2254,,WARN,,,,2006-01-03 00:00:00,,,,,,
"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Pharmaceuticals,Fayette,2006-03-03 00:00:00,,,Closure,75,"Warehouse workers, managements, sales representatives",D&K Healthcare,,,,,Bluegrass,,5122,,WARN,,,,2006-01-17 00:00:00,,,,,,
"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Men's and boy's clothes,Barren,2006-03-31 00:00:00,,,Closure,82,Shipping and receiving,Carhartt,,,Y,,Barren River,,,,WARN,,,,2006-01-18 00:00:00,,,,,,
"75 Baldridge Road        Morehead, KY 40351",,,,Men's and boy's clothes,Rowan,2006-03-31 00:00:00,,,Closure,71,Shipping and receiving,Carhartt,,,Y,,TENCO,,,,WARN,,,,2006-01-18 00:00:00,,,,,,
"160 Carhartt Road        Sebree, KY 42455",,,,Men's and boy's clothes,Webster,2006-03-31 00:00:00,,,Closure,90,Shipping and receiving,Carhartt,,,Y,,Green River,,,,WARN,,,,2006-01-18 00:00:00,,,,,,
"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Homeland Security,Jefferson,2006-03-31 00:00:00,,,Layoff,5,Fingerprinters,Enterprise Management Services Corporation,,,,,Greater Louisville,,7382,,WARN,,,,2006-02-02 00:00:00,,,,,,
"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Automotive parking,Jefferson,2006-03-31 00:00:00,,,Closure,20,Attendants,Central Parking Corporation,,,,,Greater Louisville,,7521,,WARN,,,,2006-02-01 00:00:00,,,,,,
"2650 Fredrica Street    Owensboro, KY 42301",,,,Department store,Daviess,2006-03-21 00:00:00,,,Closure,49,"Sales clerk, management",Macy's Central,,,,,Green River,,5311,,WARN,,,,2006-02-13 00:00:00,,,,,,
"981 Commerce Drive             Leitchfield, KY 42754",,,,Plastic product mfg.,,11/18/2007 - 12/16/2007,,,Closure,260,,Jones Plastic & Engineering,,326199,,,Lincoln Trail,,,,WARN,,,,2007-11-20 00:00:00,,,,,,
"2001 US Route 421 South     Frankfort, KY 40601",,,,,,2008-01-18 00:00:00,,,Layoff,4,See WARN,Bendix,,,,,Bluegrass,,,,WARN,,,,2007-11-19 00:00:00,,,,,,
"7001 Universal Coach Dr.      Louisville, KY",,,,,,2008-01-01 00:00:00,,,Closure,38,,"Caterpillar Logistics Services, Inc.",,,,,Greater Louisville,,,,WARN,,,,2007-10-30 00:00:00,,,,,,
