County,Projected Date,Source,Company Name,NAFTA/Trade,County/Counties,Union,Industry,Affected Occupation,Projected Dates,Affected Occupations,Closure/Layoff,Congressional ,Employees,Closure or Layoff?,Comments,Local Area,NEG,Trade,Notice Link,NAICS,Company Contact,Company Address,SIC,Region,NAICS Code,NAICS/SIC,Date Received,Notice URL,County: Local  Name,Workforce Area,Location
,,,New World Pasta Company,,Jefferson,,,,,,,,89,,,,,,,,,,2098,,,,2001-11-01 00:00:00,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,,,"Spherion Atlantic Enterprises, LLC",,Henderson,,,,,,Layoff,,103,,,,,,,,,,7363,,,,2001-11-01 00:00:00,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Hayes Lemmerz - Somerset,,Pulaski,,,,,,Layoff,,85 - 90,,,,,,,,,,3714,,,,2001-10-31 00:00:00,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503"
,,,American Racing Equipment,,Gallatin,,,,,,Layoff,,200,,,,,,,,,,3714,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095"
,,,Spherion Atlantic   ,,Henderson,,,,,,,,103,,,,,,,,,,,,,,2001-10-29 00:00:00,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Dana Corporation - Elizabethtown,,Hardin,,,,,,,,50,,,,,,,,,,3714,,,,2001-10-27 00:00:00,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY "
,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,,Layoff,,106,,,,,,,,,,1222,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437"
,,,Whitehall Furniture,,Daviess,,,,,,Layoff,,115,,,,,,,,,,2521,,,,2001-10-12 00:00:00,,,Green River,"800 Moreland Street            Owensboro, KY 42301"
,,,"KEY Industries, Inc. ",,Monroe,,,,,,Layoff,,134,,,,,,,,,,2325,,,,2001-10-05 00:00:00,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167"
,,,CPS Plus Mark - American Greetings,,Henderson,,,,,,Layoff,,202,,,,,,,,,,2621,,,,2001-10-05 00:00:00,,,Green River,"701 Pennel Street                 Henderson, KY 42420"
,,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,N,,,,See WARN,Layoff,N,11,,,,N,,,,,,5811,,,,2001-10-01 00:00:00,,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,,,New World Pasta Company,,Jefferson,N,,,,See WARN,Layoff,N,89,,,,N,,,,,,2098,,,,2001-09-28 00:00:00,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217"
,,,EAS Mine of Aero Energy,,Perry,,,,,,Layoff,,140,,,,,,,,,,1222,,,,2001-09-21 00:00:00,,,EKCEP,"21 Varney Drive                     Toler, KY 41569"
,,,Landis Gardner,,Boone,,,,,,,,90 +/-,,,,,,,,,,3541,,,,2001-09-04 00:00:00,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048"
,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,Layoff,,105,,,,,,,,,,3535,,,,2001-08-10 00:00:00,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165"
,,,"Collis, Inc.",,Hardin,,,,,,Layoff,,80,,,,,,,,,,3496,,,,2001-07-30 00:00:00,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,,,Cingular Wireless,,Jefferson,,,,,,Layoff,,140,,,,,,,,,,4812,,,,2001-07-30 00:00:00,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223"
,,,"Techno Trim, Inc.",,Mason,,,,,,Layoff,,290 - 356,,,,,,,,,,3714,,,,2001-07-16 00:00:00,,,TENCO,1125 Progress Way
,,WARN,American Greetings,N/A,,N,,,08/20/2001 - 02/28/2002,,,N,545,,,,N,,,,,,,,,,2001-06-20 00:00:00,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,Waukesha Cherry-Burrell,,Jefferson,N,,,,,Layoff,N,110,,,,N,,,,,,3556,,,,2001-06-20 00:00:00,,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299"
,,WARN,American Greetings,,"Whitley, Knox",,Manufacturing,,08/20/2001 - 02/28/2002,,Layoff,,545,,,,,,,,,,,,,,2001-06-20 00:00:00,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702"
,,,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,Layoff,,210,,,,,,,,,,1711,,,,2001-05-29 00:00:00,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,,,Garan Manufacturing Corp.,,Hickman,,,,,,Layoff,,133,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031"
,,,"Comair, Inc.",,Kenton,,,,,,Layoff,,1662,,,,,,,,,,,,,,2001-05-21 00:00:00,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017"
,,,Parker-Hannifin Corporation,,Madison,,,,,,Layoff,,108,,,,,,,,,,,,,,2001-05-18 00:00:00,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,,,Brown and Williamson Tobacco,,Jefferson,,,,,,Layoff,,25,,,,,,,,,,,,,,2001-05-16 00:00:00,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,Layoff,,200 - 290,,,,,,,,,,3321,,,,2001-05-16 00:00:00,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,,,CCL Container Corporation,,Carroll,,,,,,Layoff,,111,,,,,,,,,,3499,,,,2001-04-30 00:00:00,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,Mattel Inc. Distribution Center,,Boone,,,,,,,,48 - 50,,,,,,,,,,3944,,,,2001-04-26 00:00:00,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048"
,,Newspaper article,American Greetings,Unknown,Statewide,Y,Manufacturing,,Unknown,,Layoff,Unknown,450,,,,N,,,,,,,,,,2001-04-09 00:00:00,,,Cumberlands,"Corbin, Shelbyville, Berea"
,,,Mattel-Murray,,Calloway,,,,,,Layoff,,980,,,,,,,,,,,,,,2001-04-06 00:00:00,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564"
,,,Newport Steel Corporation,,Campbell,,,,,,Layoff,,300,,,,,,,,,,,,,,2001-04-03 00:00:00,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,,,"Quebecor World Metroweb, LP",,Kenton,,,,,,Layoff,,152,,,,,,,,,,,,,,2001-04-03 00:00:00,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Employer/LWIA,Alcoa Automotive Castings,Unknown,,Y,,,2001-03-01 00:00:00,,,N,48,,,,N,,,,,,,,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348"
,,,Ingersoll-Rand Company,,Graves,,,,,,Layoff,,328,,,,,,,,,,,,,,2001-04-02 00:00:00,,,Western KY,"HWY 45 South                         Mayfield, KY 42066"
,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,Layoff,,175,,,,,,,,,,5141,,,,2001-03-29 00:00:00,,,Western KY,"600 Greene Drive                  Greenville, KY 42345"
,,,Washington Mutual,,Jefferson,,,,,,Layoff,,250 - 300,,,,,,,,,,,,,,2001-03-26 00:00:00,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY"
,,,CMS Hartzell,,Madison,,,,,,Layoff,,155,,,,,,,,,,,,,,2001-03-14 00:00:00,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475"
,,,Darwin Networks,,Jefferson,,,,,,,,115,,,,,,,,,,5734,,,,2001-03-14 00:00:00,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY"
,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,Layoff,,195,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,,,"Lexmark International, Inc.",,Fayette,,,,,,Layoff,,375,,,,,,,,,,,,,,2001-02-20 00:00:00,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550"
,,,Intertec Systems,,Nelson,,,,,,Layoff,,59,,,,,,,,,,3714,,,,2001-02-15 00:00:00,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004"
,,,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,Layoff,,80,,,,,,,,,,2047,,,,2001-02-15 00:00:00,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102"
,,,"ATC Distribution Group, Inc.",,Jefferson,,,,,,Layoff,,118 - 120,,,,,,,,,,3714,,,,2001-02-15 00:00:00,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258"
,,,"Fatbrain.com, LLC",,Kenton,,,,,,,,60,,,,,,,,,,2731,,,,2001-02-08 00:00:00,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY"
,,,Createc Corporation,,Mercer,,,,,,Closure,,28,,,,,,,,,,,,,,2001-02-06 00:00:00,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY "
,,,"ShopKo Stores, Inc.",,McCracken,,,,,,Closure,,80,,,,,,,,,,5311,,,,2001-02-01 00:00:00,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY"
,,,"Donaldson Company, Inc.",,Jefferson,,,,,,Closure,,71,,,,,,,,,,3564,,,,2001-01-31 00:00:00,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867"
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,Closure,,84,,,,,,,,,,5311,,,,2001-01-31 00:00:00,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,,,"Kerry, Inc.",,Washington,,,,,,Closure,,63,,,,,,,,,,2023,,,,2001-01-29 00:00:00,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY "
,,,JC Penny Store,,Campbell,,,,,,Closure,,82,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,,,"Collis, Inc.",,Hardin,,,,,,Layoff,,13,,Local area doing Rapid Response.,,,,,,,,,,,,2001-01-24 00:00:00,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701"
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,N,,,,,Layoff,,96,,,,,,,,,,7389,,,,2001-01-18 00:00:00,,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,Y,,,,,Closure,,114,,,,,,,,,,2024,,,,2001-01-17 00:00:00,,,Green River,"1020 Frederica Street          Owensboro, KY                                "
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,N,,,,,Closure,,130,,,,,,,,,,,,,,2001-01-17 00:00:00,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504"
,,,OshKosh B' Gosh,,Casey,Y,,,,,Layoff,,148,,,,,,,,,,2361,,,,2001-01-04 00:00:00,,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,LWIA/Internet,Accuride,N/A,Henderson,N,,,2001-02-02 00:00:00,,,N,18,,,,N,,,,,,,,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420"
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,Layoff,,70,,,,,,,,Chris Radford          (270) 769-5526,,,,,,2002-02-01 00:00:00,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701"
,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,Layoff,,41,,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,2002-01-31 00:00:00,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,Layoff,,285,,,,,,,,Thomas Koch           (716) 874-5000,,,,,,2002-01-30 00:00:00,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501"
,,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,Layoff,,145,,,,,,,,Steve Faigin             (717) 810-4947,,,,,,2002-01-17 00:00:00,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324"
,,,Accuride Corporation,,Henderson,,,,,,Layoff,,325,,,,,,,,Audie Hammond   (270) 826-5000,,,,,,2002-01-11 00:00:00,,,Green River,"2315 Adams Lane           Henderson, KY 42420"
,,,"Donaldson Company, Inc",,Jessamine,,,,,,Layoff,,87,,,,,,,,Gary Olson               (859) 887-0239,,,,,,2002-01-07 00:00:00,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356"
,,,Providian Financial Corporation,,Jefferson,,,,,,Layoff,,203,,,,,,,,Julie Rose                 (502) 354-3011,,,,,,2002-01-04 00:00:00,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,,,Woodwork of Mid-America,,Warren,,,,,,Layoff,,110,,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,2002-01-01 00:00:00,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101"
,,,Inoac Packaging Group,,Grayson,,,,,,Layoff,,72,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,2002-01-01 00:00:00,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754"
,,Media,International Paper Company,N,Christian,,Folding paperboard cartons,,2003-03-31 00:00:00,See WARN,Closure,,300,,,,,,,,,,2657,,,,2003-01-02 00:00:00,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,,WARN,"Kentucky Electrical Steel, Inc.",N,Boyd,,,,12/29/2002 - 01/26/2003,See WARN,Closure,,311,,,,,,,,,,3316,,,,2003-01-03 00:00:00,,,TENCO,"US Route 60 West                    Ashland, KY 41102"
,,Media,Appalachian Regional Healthcare,N,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,125,,,,,,,,,,8062,,,,2003-01-10 00:00:00,,,EKCEP,
Jefferson,,WARN,Financial Service Solutions,,,,,,,,,,200,,,,,,,,,,7311,,,,2004-11-23 00:00:00,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY"
Whitley,,WARN,CDG Management                    Corbin call Center,,,,,,,,,,115,,,,,,,,,,7371,,,,2004-11-03 00:00:00,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY"
Simpson,,WARN,CDG Management                    Providence Call Center,,,,,,,,,,69,,,,,,,,,,7371,,,,2004-11-03 00:00:00,,,Barren River,"2201 Westerfield Drive           Providence, KY"
Muhlenberg,,WARN,"Flynn Enterprises, Inc.",,,,,,,,,,110,,,,,,,,,,2339,,,,2004-10-22 00:00:00,,,Western KY,"227 West Reservoir Ave.         Central City, KY"
Jefferson,,WARN,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,150,,,,,,,,,,3297,,,,2004-10-12 00:00:00,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky"
Campbell,,WARN,Shire US Inc.,,,,,,,,,,102,,,,,,,,,,2834,,,,2004-10-12 00:00:00,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky"
Jefferson,,WARN,Charter Communications      Video Call Center,,,,,,,,,,162,,,,,,,,,,4899,,,,2004-09-21 00:00:00,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY"
Oldham,,WARN,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,123,,,,,,,,,,3496,,,,2004-09-09 00:00:00,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY"
Todd,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,155,,,,,,,,,,2339,,,,2004-09-02 00:00:00,,,Western KY,"5730 Allegre Road                      Elkton, KY"
Crittenden,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,150,,,,,,,,,,8051,,,,2004-08-30 00:00:00,,,Northern KY,"201 Watson Street                     Marion, KY"
Livingston,,WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,100,,,,,,,,,,8051,,,,2004-08-30 00:00:00,,,Western KY,"507 North Hayden Avenue     Salem, KY"
Trigg,,WARN,"Chelsea Industries, Inc.",,,,,,,,,,54,,,,,,,,,,3496,,,,2004-08-24 00:00:00,,,Western KY,"44 Industrial Drive                     Cadiz, KY"
Jefferson,,WARN,Pegasus Satellite Television,,,,,,,,,,259,,,,,,,,,,4841,,,,2004-08-04 00:00:00,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
Boone,,WARN,L'Oreal USA,,,,,,,,,,70,,,,,,,,,,9999,,,,2004-07-27 00:00:00,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY"
Jefferson,,WARN,The Federal Reserve Bank of St. Louis,,,,,,,,,,115,,,,,,,,,,6011,,,,2004-07-14 00:00:00,,,Greater Louisville,"410 South Fifth Street              Louisville, KY"
Perry,,WARN,Star Fire Mining,,,,,,,,,,106,,,,,,,,,,1241,,,,2004-07-07 00:00:00,,,EKCEP,"P.O. Box 423                                 Bulan, KY"
Pulaski,,WARN,CS International                        Somerset Division,,,,,,,,,,150,,,,,,,,,,2392,,,,2004-07-07 00:00:00,,,Cumberlands,"3360 South Highway 1247       Somerset, KY"
Graves,,WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,915,,,,,,,,,,5099,,,,2004-07-02 00:00:00,,,Western KY,"One General Street                   Mayfield, KY"
Jefferson,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,242,,,,,,,,,,2111,,,,2004-07-01 00:00:00,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY"
Kenton,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,58,,,,,,,,,,2111,,,,2004-07-01 00:00:00,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
Jefferson,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,33,,,,,,,,,,2111,,,,2004-07-01 00:00:00,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,,WARN,Brown & Williamson               Tobacco Corporation,,,,,,,,,,100,,,,,,,,,,2111,,,,2004-07-01 00:00:00,,,Nationwide,Nationwide
Christian,,WARN,Venture Industries Corp.,,,,,,,,,,96,,,,,,,,,,3714,,,,2004-06-30 00:00:00,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY"
Grayson,,WARN,Robert Bosch Tool,,,,,,,,,,155,,,,,,,,,,3425,,,,2004-05-17 00:00:00,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY"
McCraken,,WARN,Walker Paducah Corp.,,,,,,,,,,71,,,,,,,,,,4492,,,,2004-05-04 00:00:00,,,Western KY,"4040 Clarks River Road             Paducah, KY"
Jefferson,,WARN,Temple InLand                           Louisville West Box Plant,,,,,,,,,,126,,,,,,,,,,2653,,,,2004-05-03 00:00:00,,,Greater Louisville,"1344 Beech Street                      Louisville, KY"
Graves,,WARN,Continental Tire North America  ,,,,,,,,,,198,,,,,,,,,,5099,,,,2004-04-30 00:00:00,,,Western KY,"One General Street                   Mayfield, KY"
Jefferson,,WARN,Winn Dixie Logistics,,,,,,,,,,160,,,,,,,,,,4226,,,,2004-04-30 00:00:00,,,Greater Louisville,"720 Locust Lane                           Louisville, KY "
McCreary,,WARN,American Bag,,,,,,,,,,86,,,,,,,,,,3714,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
Fayette,,WARN,Michaels Stores Inc.,,,,,,,,,,142,,,,,,,,,,5099,,,,2004-04-19 00:00:00,,,Bluegrass,"1354 Baker Court                        Lexington, KY"
Grant,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,146,,,,,,,,,,3999,,,,2004-03-22 00:00:00,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY"
Fayette,,WARN,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,3,,,,,,,,,,5063,,,,2004-03-08 00:00:00,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY"
Logan,,WARN,"Auburn Hosiery Mills, Inc.",,,,,,,,,,200,,,,,,,,,,2251,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
Mason,,WARN,"Jockey International, Inc.",,,,,,,,,,219,,,,,,,,,,5999,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY"
Nicholas,,WARN,Jockey International ,,,,,,,,,,137,,,,,,,,,,5999,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY"
Montgomery,,WARN,Jockey International ,,,,,,,,,,74,,,,,,,,,,5999,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY"
Jefferson,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,88,,,,,,,,,,7389,,,,2004-02-26 00:00:00,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY"
Madison,,WARN,Sanmina - SCI,,,,,,,,,,139,,,,,,,,,,3999,,,,2004-02-20 00:00:00,,,Bluegrass,"110 Continental Drive              Richmond, KY"
Graves,,WARN,"Mayfield Cap Company, Inc.",,,,,,,,,,74,,,,,,,,,,2353,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY"
Pike,,WARN,"Sykes Enterprises, Inc.",,,,,,,,,,341,,,,,,,,,,7389,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY"
Jefferson,,WARN,Bank of America,,,,,,,,,,250,,,,,,,,,,6162,,,,2004-02-06 00:00:00,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY"
Henry,,WARN,Louisville/Saydah Home Fashions,,,,,,,,,,100,,,,,,,,,,2392,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY"
Jefferson,,WARN,Sears Roebuck and Company Customer Network Center,,,,,,,,,,157,,,,,,,,,,7389,,,,2004-02-02 00:00:00,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY"
Jefferson,,WARN,King Provision,,,,,,,,,,123,,,,,,,,,,5141,,,,2004-01-28 00:00:00,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY"
Boone,,WARN,"WNA Hopple Plastics, Inc.",,,,,,,,,,141,,,,,,,,,,2295,,,,2004-01-26 00:00:00,,,Northern KY,"7430 Empire Drive                     Florence, KY"
Jefferson,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,91,,,,,,,,,,4225,,,,2004-01-21 00:00:00,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky"
Jefferson,,WARN,Providian Financial Corporation,,,,,,,,,,316,,,,,,,,,,6141,,,,2004-01-21 00:00:00,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky"
Jefferson,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,107,,,,,,,,,,6321,,,,2004-01-19 00:00:00,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY"
Scott,,WARN,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,147,,,,,,,,,,2515,,,,2004-01-15 00:00:00,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY"
Kenton,,WARN,Plaid Clothing Company,,,,,,,,,,70,,,,,,,,,,2329,,,,2004-01-07 00:00:00,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY"
,,WARN,Kellwood Company,Y,Butler,,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,"Warehouse workers, mamagement",Closure,,83,,,,,,,,,,2339,,,,2005-12-21 00:00:00,,,Barren River,"760 Veterans Way                   Morgantown, KY"
,,WARN,Crane Plumbing,Y,Pulaski,,Plastics,,2005-02-14 00:00:00,"Production, salaried",Closure,,169,,,,,,,,,,3431,,,,2005-12-19 00:00:00,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501"
,,WARN,LeSportsac,Y,McCreary,,Leather tanning and finishing,,2006-01-30 00:00:00,Machine operator,Closure,,177,,,,,,,,,,3161,,,,2005-12-07 00:00:00,,,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
,,WARN,American National Rubber,,Lawrence,,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,See WARN,Closure,,63,,,,,,,,,,3053,,,,2005-12-09 00:00:00,,,EKCEP,"568 East Clayton Drive           Louisa, KY 41230"
,,WARN,Michael's Cooperage Company of Kentucky,,Boone,,Manufacturing  ,,2005-12-23 00:00:00,Machine operator,Layoff,,42,,,,,,,,,,3412,,,,2005-11-14 00:00:00,,,Northern Kentucky,"7575 Empire Drive                   Florence, KY 41042"
,,WARN,"Comair, Inc.",,Kenton,,"Air transportation, scheduling",,2006-01-02 00:00:00,"Pilots, Flight attendants",Closure,,315,,,,,,,,,,4512,,,,2005-11-04 00:00:00,,,Northern Kentucky,"77 Comair Blvd.                        Erlanger, KY 41018"
Perry,,WARN,D-J Inc.,,,N,Plastics Producsts,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",Closure,,50,,,,N,,,,,,3089,,,,2006-08-25 00:00:00,,,EKCEP,"414 Roy Campbell  Hazard, KY 41701"
Russell,,WARN,Fruit of the Loom - Jamestown   Sewing Department,,,,Knit underwear and nightwear,,2006-01-27 00:00:00,,Closure,,100,,,,,,,,,,2254,,,,2006-01-03 00:00:00,,,Cumberlands,"PO Box 170            HWY 127    Jamestown, KY 42629"
Fayette,,WARN,D&K Healthcare,,,,Pharmaceuticals,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",Closure,,75,,,,,,,,,,5122,,,,2006-01-17 00:00:00,,,Bluegrass,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
Barren,,WARN,Carhartt,,,,Men's and boy's clothes,,2006-03-31 00:00:00,Shipping and receiving,Closure,,82,,,,,Y,,,,,,,,,2006-01-18 00:00:00,,,Barren River,"702 Happy Valley Road                                  Glasgow, KY 42141"
Rowan,,WARN,Carhartt,,,,Men's and boy's clothes,,2006-03-31 00:00:00,Shipping and receiving,Closure,,71,,,,,Y,,,,,,,,,2006-01-18 00:00:00,,,TENCO,"75 Baldridge Road        Morehead, KY 40351"
Webster,,WARN,Carhartt,,,,Men's and boy's clothes,,2006-03-31 00:00:00,Shipping and receiving,Closure,,90,,,,,Y,,,,,,,,,2006-01-18 00:00:00,,,Green River,"160 Carhartt Road        Sebree, KY 42455"
Jefferson,,WARN,Enterprise Management Services Corporation,,,,Homeland Security,,2006-03-31 00:00:00,Fingerprinters,Layoff,,5,,,,,,,,,,7382,,,,2006-02-02 00:00:00,,,Greater Louisville,"601 West Broadway    Room 22                           Louisville, KY 40202"
