Union,Closure or Layoff?,Employees,Company Name,Local Area,Industry,Affected Occupation,Source,NAICS/SIC,County,County: Local  Name,Affected Occupations,Notice URL,Comments,Company Contact,Date Received,Trade,SIC,County/Counties,NEG,Company Address,Congressional ,NAFTA/Trade,Projected Date,NAICS,Notice Link,Workforce Area,Region,Closure/Layoff,Location,NAICS Code,Projected Dates
,,604,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,,,,,
,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,,,,,,,,
,,56,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,,,,,
,,260,Philip Morris,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,
N,,110 - 145,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,WARN,,,,,,,,2001-12-27 00:00:00,,"2431, 2434, 3993",Warren,N,,N,No,,,,Barren River,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00
Y,,72,Inoac Packaging Group,,Plastic Blow Molding,,WARN,,,,,,,,2001-12-21 00:00:00,,3089,Grayson,N,,N,No,,,,Lincoln Trail,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00
,,150,A.O. Smith Electrical Products Co.,,,,,,,,,,,,2001-12-10 00:00:00,,,Allen,,,,,,,,Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,
N,,350 - 756,A. O. Smith,,Air conditioning rotors and stators,,WARN,,,,,,,,2001-12-06 00:00:00,,3621,Allen,N,,N,NAFTA,,,,Barren River,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00
,,122,Donnelly Corporation,,,,,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,,,,,,,TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,
N,,122,Donnelly Corporation,,Manufacturing - automotive windows,,WARN,,,,,,,,2001-12-04 00:00:00,,3231,Montgomery,N,,N,N/A,,,,TENCO,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002
,,85,"Carlton Cards Retail, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,Shelby,,,,,,,,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,,59,"BSC Acquisition Sub, LLC",,Venture,,,,,,See WARN,,,,2001-11-30 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,,Layoff,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00
,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,,,,Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
N,,926,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,WARN,,,,Unknown,,,,2001-11-30 00:00:00,,3679,"Warren, Butler, Metcalfe",N,,N,NAFTA/TAA,,,,Barren River,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002
N,,59,"BSC Acquisition Sub, LLC",,Venture,,WARN,,,,See Worker Layoff Report,,,,2001-11-30 00:00:00,,2677,Jefferson,N,,N,Unknown,,,,Greater Louisville,,Layoff,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00
N,,85,Carlton Cards - American Greetings,,manufacturing  ,,Employer/LWIA/WARN,,,,Greeting cards,,,,2001-11-19 00:00:00,,2771,Shelby,N,,N,N/A,,,,Greater Louisville,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00
,,235,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,2001-11-19 00:00:00,,3714,Warren,,,,,,,,Barren River,,Layoff,"346 Central Avenue             Bowling Green, KY",,
,,161,Health Associates of Kentucky Inc.,,,,,,,,,,,,2001-11-15 00:00:00,,8099,Fayette,,,,,,,,Bluegrass,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,
,,96,OshKosh B' Gosh,,,,,,,,,,,,2001-11-08 00:00:00,,2361,Clinton,,,,,,,,Bluegrass,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,
,,89,New World Pasta Company,,,,,,,,,,,,2001-11-01 00:00:00,,2098,Jefferson,,,,,,,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,
,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,2001-11-01 00:00:00,,7363,Henderson,,,,,,,,Green River,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,,,,,,2001-10-31 00:00:00,,3714,Pulaski,,,,,,,,Cumberlands,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,
,,200,American Racing Equipment,,,,,,,,,,,,2001-10-30 00:00:00,,3714,Gallatin,,,,,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,
,,103,Spherion Atlantic   ,,,,,,,,,,,,2001-10-29 00:00:00,,,Henderson,,,,,,,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,,50,Dana Corporation - Elizabethtown,,,,,,,,,,,,2001-10-27 00:00:00,,3714,Hardin,,,,,,,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,
,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,2001-10-23 00:00:00,,1222,Union,,,,,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,
,,115,Whitehall Furniture,,,,,,,,,,,,2001-10-12 00:00:00,,2521,Daviess,,,,,,,,Green River,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,
,,134,"KEY Industries, Inc. ",,,,,,,,,,,,2001-10-05 00:00:00,,2325,Monroe,,,,,,,,Barren River,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,
,,202,CPS Plus Mark - American Greetings,,,,,,,,,,,,2001-10-05 00:00:00,,2621,Henderson,,,,,,,,Green River,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,
N,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,WARN,,,,See WARN,,,,2001-10-01 00:00:00,,5811,Kenton,N,,N,,,,,Northern KY,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
N,,89,New World Pasta Company,,,,,,,,See WARN,,,,2001-09-28 00:00:00,,2098,Jefferson,N,,N,,,,,Greater Louisville,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,
,,140,EAS Mine of Aero Energy,,,,,,,,,,,,2001-09-21 00:00:00,,1222,Perry,,,,,,,,EKCEP,,Layoff,"21 Varney Drive                     Toler, KY 41569",,
,,90 +/-,Landis Gardner,,,,,,,,,,,,2001-09-04 00:00:00,,3541,Boone,,,,,,,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,
,,105,"Interlake Material Handling, Inc.",,,,,,,,,,,,2001-08-10 00:00:00,,3535,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,
,,80,"Collis, Inc.",,,,,,,,,,,,2001-07-30 00:00:00,,3496,Hardin,,,,,,,,Lincoln Trail,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,
,,140,Cingular Wireless,,,,,,,,,,,,2001-07-30 00:00:00,,4812,Jefferson,,,,,,,,Greater Louisville,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,,290 - 356,"Techno Trim, Inc.",,,,,,,,,,,,2001-07-16 00:00:00,,3714,Mason,,,,,,,,TENCO,,Layoff,1125 Progress Way,,
N,,545,American Greetings,,,,WARN,,,,,,,,2001-06-20 00:00:00,,,,N,,N,N/A,,,,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
N,,110,Waukesha Cherry-Burrell,,,,,,,,,,,,2001-06-20 00:00:00,,3556,Jefferson,N,,N,,,,,Greater Louisville,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,,545,American Greetings,,Manufacturing,,WARN,,,,,,,,2001-06-20 00:00:00,,,"Whitley, Knox",,,,,,,,Cumberlands,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002
,,210,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,2001-05-29 00:00:00,,1711,Jefferson,,,,,,,,Greater Louisville,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,,133,Garan Manufacturing Corp.,,,,,,,,,,,,2001-05-29 00:00:00,,,Hickman,,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,
,,1662,"Comair, Inc.",,,,,,,,,,,,2001-05-21 00:00:00,,,Kenton,,,,,,,,Northern KY,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,
,,108,Parker-Hannifin Corporation,,,,,,,,,,,,2001-05-18 00:00:00,,,Madison,,,,,,,,Northern KY,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,,25,Brown and Williamson Tobacco,,,,,,,,,,,,2001-05-16 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,2001-05-16 00:00:00,,3321,Harrison,,,,,,,,Northern KY,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,,111,CCL Container Corporation,,,,,,,,,,,,2001-04-30 00:00:00,,3499,Carroll,,,,,,,,Northern KY,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,,48 - 50,Mattel Inc. Distribution Center,,,,,,,,,,,,2001-04-26 00:00:00,,3944,Boone,,,,,,,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,
Y,,450,American Greetings,,Manufacturing,,Newspaper article,,,,,,,,2001-04-09 00:00:00,,,Statewide,N,,Unknown,Unknown,,,,Cumberlands,,Layoff,"Corbin, Shelbyville, Berea",,Unknown
,,980,Mattel-Murray,,,,,,,,,,,,2001-04-06 00:00:00,,,Calloway,,,,,,,,Western KY,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,,300,Newport Steel Corporation,,,,,,,,,,,,2001-04-03 00:00:00,,,Campbell,,,,,,,,Northern KY,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,,152,"Quebecor World Metroweb, LP",,,,,,,,,,,,2001-04-03 00:00:00,,,Kenton,,,,,,,,Northern KY,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,
Y,,48,Alcoa Automotive Castings,,,,Employer/LWIA,,,,,,,,2001-04-02 00:00:00,,,,N,,N,Unknown,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00
,,328,Ingersoll-Rand Company,,,,,,,,,,,,2001-04-02 00:00:00,,,Graves,,,,,,,,Western KY,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,
,,175,Supervalu Distribution Center,,,,,,,,,,,,2001-03-29 00:00:00,,5141,"Muhlenberg, Hopkins",,,,,,,,Western KY,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,
,,250 - 300,Washington Mutual,,,,,,,,,,,,2001-03-26 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,,Layoff,"539 South 4th Avenue         Louisville, KY",,
,,155,CMS Hartzell,,,,,,,,,,,,2001-03-14 00:00:00,,,Madison,,,,,,,,Bluegrass,,Layoff,"110 Continental Drive         Richmond, KY 40475",,
,,115,Darwin Networks,,,,,,,,,,,,2001-03-14 00:00:00,,5734,Jefferson,,,,,,,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,
,,195,Department of the Army Headquarters   ,,,,,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,,375,"Lexmark International, Inc.",,,,,,,,,,,,2001-02-20 00:00:00,,,Fayette,,,,,,,,Bluegrass,,Layoff,"740 West New Circle Road Lexington, KY 40550",,
,,59,Intertec Systems,,,,,,,,,,,,2001-02-15 00:00:00,,3714,Nelson,,,,,,,,Lincoln Trail,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,
,,80,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,2047,Warren,,,,,,,,Barren River,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,
,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,3714,Jefferson,,,,,,,,Greater Louisville,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,
,,60,"Fatbrain.com, LLC",,,,,,,,,,,,2001-02-08 00:00:00,,2731,Kenton,,,,,,,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,
,,28,Createc Corporation,,,,,,,,,,,,2001-02-06 00:00:00,,,Mercer,,,,,,,,Bluegrass,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,
,,80,"ShopKo Stores, Inc.",,,,,,,,,,,,2001-02-01 00:00:00,,5311,McCracken,,,,,,,,Western KY,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,
,,71,"Donaldson Company, Inc.",,,,,,,,,,,,2001-01-31 00:00:00,,3564,Jefferson,,,,,,,,Greater Louisville,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,
,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,2001-01-31 00:00:00,,5311,Montgomery,,,,,,,,TENCO,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,,63,"Kerry, Inc.",,,,,,,,,,,,2001-01-29 00:00:00,,2023,Washington,,,,,,,,Lincoln Trail,,Closure,"223 Progress Rd.                    Springfield, KY ",,
,,82,JC Penny Store,,,,,,,,,,,,2001-01-24 00:00:00,,,Campbell,,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
,,13,"Collis, Inc.",,,,,,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,Hardin,,,,,,,,Lincoln Trail,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,
N,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,2001-01-18 00:00:00,,7389,Logan,,,,,,,,Cumberlands,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
Y,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,2001-01-17 00:00:00,,2024,Daviess,,,,,,,,Green River,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,
N,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,2001-01-17 00:00:00,,,Fayette,,,,,,,,Bluegrass,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,
Y,,148,OshKosh B' Gosh,,,,,,,,,,,,2001-01-04 00:00:00,,2361,Casey,,,,,,,,Cumberlands,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
N,,18,Accuride,,,,LWIA/Internet,,,,,,,,,,,Henderson,N,,N,N/A,,,,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00
,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,Hardin,,,,,,,,Lincoln Trail,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,
,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,,285,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,Pulaski County,,,,,,,,Cumberlands,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,
,,145,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,Scott,,,,,,,,Bluegrass,,Layoff,"140 Industry Road         Georgetown, KY 40324",,
,,325,Accuride Corporation,,,,,,,,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,Henderson,,,,,,,,Green River,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,
,,87,"Donaldson Company, Inc",,,,,,,,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,Jessamine,,,,,,,,Bluegrass,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,
,,203,Providian Financial Corporation,,,,,,,,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,Jefferson,,,,,,,,Greater Louisville,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
,,110,Woodwork of Mid-America,,,,,,,,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,Warren,,,,,,,,Barren River,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,
,,72,Inoac Packaging Group,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,Grayson,,,,,,,,Lincoln Trail,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,
,,300,International Paper Company,,Folding paperboard cartons,,Media,,,,See WARN,,,,2003-01-02 00:00:00,,2657,Christian,,,,N,,,,Western Kentucky,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00
,,311,"Kentucky Electrical Steel, Inc.",,,,WARN,,,,See WARN,,,,2003-01-03 00:00:00,,3316,Boyd,,,,N,,,,TENCO,,Closure,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003
,,125,Appalachian Regional Healthcare,,,,Media,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,8062,,,,,N,,,,EKCEP,,Layoff,,,2003-01-07 00:00:00
,,200,Financial Service Solutions,,,,WARN,,Jefferson,,,,,,2004-11-23 00:00:00,,7311,,,,,,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,
,,115,CDG Management                    Corbin call Center,,,,WARN,,Whitley,,,,,,2004-11-03 00:00:00,,7371,,,,,,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,
,,69,CDG Management                    Providence Call Center,,,,WARN,,Simpson,,,,,,2004-11-03 00:00:00,,7371,,,,,,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,
,,110,"Flynn Enterprises, Inc.",,,,WARN,,Muhlenberg,,,,,,2004-10-22 00:00:00,,2339,,,,,,,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,
,,150,Saint Gobain Ceramics Corhart Refractories,,,,WARN,,Jefferson,,,,,,2004-10-12 00:00:00,,3297,,,,,,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,
,,102,Shire US Inc.,,,,WARN,,Campbell,,,,,,2004-10-12 00:00:00,,2834,,,,,,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,162,Charter Communications      Video Call Center,,,,WARN,,Jefferson,,,,,,2004-09-21 00:00:00,,4899,,,,,,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,
,,123,"Nexans Magnet Wire USA, Inc.",,,,WARN,,Oldham,,,,,,2004-09-09 00:00:00,,3496,,,,,,,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,
,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,WARN,,Todd,,,,,,2004-09-02 00:00:00,,2339,,,,,,,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,
,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,WARN,,Crittenden,,,,,,2004-08-30 00:00:00,,8051,,,,,,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,
,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,WARN,,Livingston,,,,,,2004-08-30 00:00:00,,8051,,,,,,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,
,,54,"Chelsea Industries, Inc.",,,,WARN,,Trigg,,,,,,2004-08-24 00:00:00,,3496,,,,,,,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,
,,259,Pegasus Satellite Television,,,,WARN,,Jefferson,,,,,,2004-08-04 00:00:00,,4841,,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,70,L'Oreal USA,,,,WARN,,Boone,,,,,,2004-07-27 00:00:00,,9999,,,,,,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,
,,115,The Federal Reserve Bank of St. Louis,,,,WARN,,Jefferson,,,,,,2004-07-14 00:00:00,,6011,,,,,,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,
,,106,Star Fire Mining,,,,WARN,,Perry,,,,,,2004-07-07 00:00:00,,1241,,,,,,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,
,,150,CS International                        Somerset Division,,,,WARN,,Pulaski,,,,,,2004-07-07 00:00:00,,2392,,,,,,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,
,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,WARN,,Graves,,,,,,2004-07-02 00:00:00,,5099,,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,
,,242,Brown & Williamson               Tobacco Corporation,,,,WARN,,Jefferson,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,
,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,WARN,,Kenton,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,WARN,,Jefferson,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,100,Brown & Williamson               Tobacco Corporation,,,,WARN,,,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,,Nationwide,,,Nationwide,,
,,96,Venture Industries Corp.,,,,WARN,,Christian,,,,,,2004-06-30 00:00:00,,3714,,,,,,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,155,Robert Bosch Tool,,,,WARN,,Grayson,,,,,,2004-05-17 00:00:00,,3425,,,,,,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,
,,71,Walker Paducah Corp.,,,,WARN,,McCraken,,,,,,2004-05-04 00:00:00,,4492,,,,,,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,
,,126,Temple InLand                           Louisville West Box Plant,,,,WARN,,Jefferson,,,,,,2004-05-03 00:00:00,,2653,,,,,,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,
,,198,Continental Tire North America  ,,,,WARN,,Graves,,,,,,2004-04-30 00:00:00,,5099,,,,,,,,,Western KY,,,"One General Street                   Mayfield, KY",,
,,160,Winn Dixie Logistics,,,,WARN,,Jefferson,,,,,,2004-04-30 00:00:00,,4226,,,,,,,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,
,,86,American Bag,,,,WARN,,McCreary,,,,,,2004-04-27 00:00:00,,3714,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,142,Michaels Stores Inc.,,,,WARN,,Fayette,,,,,,2004-04-19 00:00:00,,5099,,,,,,,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,
,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,WARN,,Grant,,,,,,2004-03-22 00:00:00,,3999,,,,,,,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,
,,3,Osram Sylvania                          Lexington Distribution Center,,,,WARN,,Fayette,,,,,,2004-03-08 00:00:00,,5063,,,,,,,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,
,,200,"Auburn Hosiery Mills, Inc.",,,,WARN,,Logan,,,,,,2004-03-02 00:00:00,,2251,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,219,"Jockey International, Inc.",,,,WARN,,Mason,,,,,,2004-03-02 00:00:00,,5999,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,
,,137,Jockey International ,,,,WARN,,Nicholas,,,,,,2004-03-02 00:00:00,,5999,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,
,,74,Jockey International ,,,,WARN,,Montgomery,,,,,,2004-03-02 00:00:00,,5999,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,
,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,WARN,,Jefferson,,,,,,2004-02-26 00:00:00,,7389,,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,139,Sanmina - SCI,,,,WARN,,Madison,,,,,,2004-02-20 00:00:00,,3999,,,,,,,,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,
,,74,"Mayfield Cap Company, Inc.",,,,WARN,,Graves,,,,,,2004-02-17 00:00:00,,2353,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,
,,341,"Sykes Enterprises, Inc.",,,,WARN,,Pike,,,,,,2004-02-10 00:00:00,,7389,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,
,,250,Bank of America,,,,WARN,,Jefferson,,,,,,2004-02-06 00:00:00,,6162,,,,,,,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,
,,100,Louisville/Saydah Home Fashions,,,,WARN,,Henry,,,,,,2004-02-06 00:00:00,,2392,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,
,,157,Sears Roebuck and Company Customer Network Center,,,,WARN,,Jefferson,,,,,,2004-02-02 00:00:00,,7389,,,,,,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,
,,123,King Provision,,,,WARN,,Jefferson,,,,,,2004-01-28 00:00:00,,5141,,,,,,,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,
,,141,"WNA Hopple Plastics, Inc.",,,,WARN,,Boone,,,,,,2004-01-26 00:00:00,,2295,,,,,,,,,Northern KY,,,"7430 Empire Drive                     Florence, KY",,
,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,WARN,,Jefferson,,,,,,2004-01-21 00:00:00,,4225,,,,,,,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,
,,316,Providian Financial Corporation,,,,WARN,,Jefferson,,,,,,2004-01-21 00:00:00,,6141,,,,,,,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,
,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,WARN,,Jefferson,,,,,,2004-01-19 00:00:00,,6321,,,,,,,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,
,,147,Hoover Wire Products            A Legget & Platt Division,,,,WARN,,Scott,,,,,,2004-01-15 00:00:00,,2515,,,,,,,,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,
,,70,Plaid Clothing Company,,,,WARN,,Kenton,,,,,,2004-01-07 00:00:00,,2329,,,,,,,,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,
