Industry,Local Area,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Comments,Affected Occupation,Projected Dates,Projected Date,Company Contact,Closure/Layoff,Company Address,County,Date Received,Workforce Area,Region,NAICS/SIC,County: Local  Name,Trade,County/Counties,Source,Union,SIC,NAICS Code,Closure or Layoff?,NEG,Affected Occupations,Notice URL,Employees,Notice Link
,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,2001-10-23 00:00:00,,,,,,Union,,,1222,,,,,,106,
,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Layoff,,,2001-10-12 00:00:00,Green River,,,,,Daviess,,,2521,,,,,,115,
,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Layoff,,,2001-10-05 00:00:00,Barren River,,,,,Monroe,,,2325,,,,,,134,
,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Layoff,,,2001-10-05 00:00:00,Green River,,,,,Henderson,,,2621,,,,,,202,
,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Layoff,,,2001-10-01 00:00:00,Northern KY,,,,,Kenton,WARN,N,5811,,,N,See WARN,,11,
,,N,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Layoff,,,2001-09-28 00:00:00,Greater Louisville,,,,,Jefferson,,N,2098,,,N,See WARN,,89,
,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,Layoff,,,2001-09-21 00:00:00,EKCEP,,,,,Perry,,,1222,,,,,,140,
,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,2001-09-04 00:00:00,Northern KY,,,,,Boone,,,3541,,,,,,90 +/-,
,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Layoff,,,2001-08-10 00:00:00,Greater Louisville,,,,,"Bullitt, Jefferson",,,3535,,,,,,105,
,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,2001-07-30 00:00:00,Lincoln Trail,,,,,Hardin,,,3496,,,,,,80,
,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Layoff,,,2001-07-30 00:00:00,Greater Louisville,,,,,Jefferson,,,4812,,,,,,140,
,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,,,Layoff,,,2001-07-16 00:00:00,TENCO,,,,,Mason,,,3714,,,,,,290 - 356,
,,N,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,Cumberlands,,,,,,WARN,N,,,,N,,,545,
,,N,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Layoff,,,2001-06-20 00:00:00,Greater Louisville,,,,,Jefferson,,N,3556,,,N,,,110,
Manufacturing,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,,,Layoff,,,2001-06-20 00:00:00,Cumberlands,,,,,"Whitley, Knox",WARN,,,,,,,,545,
,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Layoff,,,2001-05-29 00:00:00,Greater Louisville,,,,,Jefferson,,,1711,,,,,,210,
,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,2001-05-29 00:00:00,,,,,,Hickman,,,,,,,,,133,
,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,,2001-05-21 00:00:00,Northern KY,,,,,Kenton,,,,,,,,,1662,
,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,,2001-05-18 00:00:00,Northern KY,,,,,Madison,,,,,,,,,108,
,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,,2001-05-16 00:00:00,Greater Louisville,,,,,Jefferson,,,,,,,,,25,
,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Layoff,,,2001-05-16 00:00:00,Northern KY,,,,,Harrison,,,3321,,,,,,200 - 290,
,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Layoff,,,2001-04-30 00:00:00,Northern KY,,,,,Carroll,,,3499,,,,,,111,
,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,2001-04-26 00:00:00,Northern KY,,,,,Boone,,,3944,,,,,,48 - 50,
Manufacturing,,Unknown,,American Greetings,"Corbin, Shelbyville, Berea",Unknown,,,Unknown,,,Layoff,,,2001-04-09 00:00:00,Cumberlands,,,,,Statewide,Newspaper article,Y,,,,N,,,450,
,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,,2001-04-06 00:00:00,Western KY,,,,,Calloway,,,,,,,,,980,
,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,,2001-04-03 00:00:00,Northern KY,,,,,Campbell,,,,,,,,,300,
,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,,2001-04-03 00:00:00,Northern KY,,,,,Kenton,,,,,,,,,152,
,,N,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,2001-03-01 00:00:00,,,,,,2001-04-02 00:00:00,,,,,,,Employer/LWIA,Y,,,,N,,,48,
,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,,2001-04-02 00:00:00,Western KY,,,,,Graves,,,,,,,,,328,
,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Layoff,,,2001-03-29 00:00:00,Western KY,,,,,"Muhlenberg, Hopkins",,,5141,,,,,,175,
,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,,2001-03-26 00:00:00,Greater Louisville,,,,,Jefferson,,,,,,,,,250 - 300,
,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,,2001-03-14 00:00:00,Bluegrass,,,,,Madison,,,,,,,,,155,
,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,2001-03-14 00:00:00,Greater Louisville,,,,,Jefferson,,,5734,,,,,,115,
,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,195,
,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,,2001-02-20 00:00:00,Bluegrass,,,,,Fayette,,,,,,,,,375,
,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Layoff,,,2001-02-15 00:00:00,Lincoln Trail,,,,,Nelson,,,3714,,,,,,59,
,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,Layoff,,,2001-02-15 00:00:00,Barren River,,,,,Warren,,,2047,,,,,,80,
,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,Layoff,,,2001-02-15 00:00:00,Greater Louisville,,,,,Jefferson,,,3714,,,,,,118 - 120,
,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,2001-02-08 00:00:00,Northern KY,,,,,Kenton,,,2731,,,,,,60,
,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,,2001-02-06 00:00:00,Bluegrass,,,,,Mercer,,,,,,,,,28,
,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,Closure,,,2001-02-01 00:00:00,Western KY,,,,,McCracken,,,5311,,,,,,80,
,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Closure,,,2001-01-31 00:00:00,Greater Louisville,,,,,Jefferson,,,3564,,,,,,71,
,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Closure,,,2001-01-31 00:00:00,TENCO,,,,,Montgomery,,,5311,,,,,,84,
,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,Closure,,,2001-01-29 00:00:00,Lincoln Trail,,,,,Washington,,,2023,,,,,,63,
,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,2001-01-24 00:00:00,,,,,,Campbell,,,,,,,,,82,
,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,,,,Layoff,,,2001-01-24 00:00:00,Lincoln Trail,,,,,Hardin,,,,,,,,,13,
,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Layoff,,,2001-01-18 00:00:00,Cumberlands,,,,,Logan,,N,7389,,,,,,96,
,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,,,Closure,,,2001-01-17 00:00:00,Green River,,,,,Daviess,,Y,2024,,,,,,114,
,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,,2001-01-17 00:00:00,Bluegrass,,,,,Fayette,,N,,,,,,,130,
,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Layoff,,,2001-01-04 00:00:00,Cumberlands,,,,,Casey,,Y,2361,,,,,,148,
,,N,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,2001-02-02 00:00:00,,,,,,,Green River,,,,,Henderson,LWIA/Internet,N,,,,N,,,18,
,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,Layoff,,,2002-02-01 00:00:00,Lincoln Trail,,,,,Hardin,,,,,,,,,70,
,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,2002-01-31 00:00:00,Greater Louisville,,,,,Jefferson,,,,,,,,,41,
,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,Layoff,,,2002-01-30 00:00:00,Cumberlands,,,,,Pulaski County,,,,,,,,,285,
,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,Layoff,,,2002-01-17 00:00:00,Bluegrass,,,,,Scott,,,,,,,,,145,
,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,Layoff,,,2002-01-11 00:00:00,Green River,,,,,Henderson,,,,,,,,,325,
,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,Layoff,,,2002-01-07 00:00:00,Bluegrass,,,,,Jessamine,,,,,,,,,87,
,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,Layoff,,,2002-01-04 00:00:00,Greater Louisville,,,,,Jefferson,,,,,,,,,203,
,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,2002-01-01 00:00:00,Barren River,,,,,Warren,,,,,,,,,110,
,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,2002-01-01 00:00:00,Lincoln Trail,,,,,Grayson,,,,,,,,,72,
Folding paperboard cartons,,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,2003-03-31 00:00:00,,,Closure,,,2003-01-02 00:00:00,Western Kentucky,,,,,Christian,Media,,2657,,,,See WARN,,300,
,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",N,,,12/29/2002 - 01/26/2003,,,Closure,,,2003-01-03 00:00:00,TENCO,,,,,Boyd,WARN,,3316,,,,See WARN,,311,
,,,,Appalachian Regional Healthcare,,N,,,2003-01-07 00:00:00,,,Layoff,,,2003-01-10 00:00:00,EKCEP,,,,,,Media,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,
,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Jefferson,2004-11-23 00:00:00,Greater Louisville,,,,,,WARN,,7311,,,,,,200,
,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Whitley,2004-11-03 00:00:00,Cumberlands,,,,,,WARN,,7371,,,,,,115,
,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Simpson,2004-11-03 00:00:00,Barren River,,,,,,WARN,,7371,,,,,,69,
,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,,Muhlenberg,2004-10-22 00:00:00,Western KY,,,,,,WARN,,2339,,,,,,110,
,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Jefferson,2004-10-12 00:00:00,Greater Louisville,,,,,,WARN,,3297,,,,,,150,
,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Campbell,2004-10-12 00:00:00,Northern KY,,,,,,WARN,,2834,,,,,,102,
,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Jefferson,2004-09-21 00:00:00, Greater Louisville,,,,,,WARN,,4899,,,,,,162,
,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,,Oldham,2004-09-09 00:00:00,Greater Louisville,,,,,,WARN,,3496,,,,,,123,
,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,,Todd,2004-09-02 00:00:00,Western KY,,,,,,WARN,,2339,,,,,,155,
,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden,2004-08-30 00:00:00,Northern KY,,,,,,WARN,,8051,,,,,,150,
,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Livingston,2004-08-30 00:00:00,Western KY,,,,,,WARN,,8051,,,,,,100,
,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,,,,Trigg,2004-08-24 00:00:00,Western KY,,,,,,WARN,,3496,,,,,,54,
,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Jefferson,2004-08-04 00:00:00,Greater Louisville,,,,,,WARN,,4841,,,,,,259,
,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Boone,2004-07-27 00:00:00,Northern KY,,,,,,WARN,,9999,,,,,,70,
,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,,,,,Jefferson,2004-07-14 00:00:00,Greater Louisville,,,,,,WARN,,6011,,,,,,115,
,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,,,,,Perry,2004-07-07 00:00:00,EKCEP,,,,,,WARN,,1241,,,,,,106,
,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Pulaski,2004-07-07 00:00:00,Cumberlands,,,,,,WARN,,2392,,,,,,150,
,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,,,,,Graves,2004-07-02 00:00:00,Western KY,,,,,,WARN,,5099,,,,,,915,
,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Jefferson,2004-07-01 00:00:00,Greater Louisville,,,,,,WARN,,2111,,,,,,242,
,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Kenton,2004-07-01 00:00:00,Northern KY,,,,,,WARN,,2111,,,,,,58,
,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Jefferson,2004-07-01 00:00:00,Greater Louisville,,,,,,WARN,,2111,,,,,,33,
,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,,WARN,,2111,,,,,,100,
,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Christian,2004-06-30 00:00:00,Western KY,,,,,,WARN,,3714,,,,,,96,
,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Grayson,2004-05-17 00:00:00,Lincoln Trail,,,,,,WARN,,3425,,,,,,155,
,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,,,,,McCraken,2004-05-04 00:00:00,Western KY,,,,,,WARN,,4492,,,,,,71,
,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,,,,,Jefferson,2004-05-03 00:00:00,Greater Louisville,,,,,,WARN,,2653,,,,,,126,
,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,,,,,Graves,2004-04-30 00:00:00,Western KY,,,,,,WARN,,5099,,,,,,198,
,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Jefferson,2004-04-30 00:00:00,Greater Louisville,,,,,,WARN,,4226,,,,,,160,
,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,McCreary,2004-04-27 00:00:00,,,,,,,WARN,,3714,,,,,,86,
,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,,,,,Fayette,2004-04-19 00:00:00,Bluegrass,,,,,,WARN,,5099,,,,,,142,
,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,Grant,2004-03-22 00:00:00,Northern KY,,,,,,WARN,,3999,,,,,,146,
,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Fayette,2004-03-08 00:00:00,Bluegrass,,,,,,WARN,,5063,,,,,,3,
,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,Logan,2004-03-02 00:00:00,,,,,,,WARN,,2251,,,,,,200,
,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,,,,,Mason,2004-03-02 00:00:00,,,,,,,WARN,,5999,,,,,,219,
,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,,,,,Nicholas,2004-03-02 00:00:00,,,,,,,WARN,,5999,,,,,,137,
,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,Montgomery,2004-03-02 00:00:00,,,,,,,WARN,,5999,,,,,,74,
,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Jefferson,2004-02-26 00:00:00,Greater Louisville,,,,,,WARN,,7389,,,,,,88,
,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,,,,,,Madison,2004-02-20 00:00:00,Bluegrass,,,,,,WARN,,3999,,,,,,139,
,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,,,,,,Graves,2004-02-17 00:00:00,,,,,,,WARN,,2353,,,,,,74,
,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,Pike,2004-02-10 00:00:00,,,,,,,WARN,,7389,,,,,,341,
,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,,,,,,Jefferson,2004-02-06 00:00:00,Greater Louisville,,,,,,WARN,,6162,,,,,,250,
,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,,,,,,Henry,2004-02-06 00:00:00,,,,,,,WARN,,2392,,,,,,100,
,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Jefferson,2004-02-02 00:00:00,Greater Louisville,,,,,,WARN,,7389,,,,,,157,
,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,Jefferson,2004-01-28 00:00:00,Greater Louisville,,,,,,WARN,,5141,,,,,,123,
,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,,,,,,Boone,2004-01-26 00:00:00,Northern KY,,,,,,WARN,,2295,,,,,,141,
,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,Jefferson,2004-01-21 00:00:00,Greater Louisville,,,,,,WARN,,4225,,,,,,91,
,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,Jefferson,2004-01-21 00:00:00,Greater Louisville,,,,,,WARN,,6141,,,,,,316,
,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,Jefferson,2004-01-19 00:00:00,Greater Louisville,,,,,,WARN,,6321,,,,,,107,
,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,Scott,2004-01-15 00:00:00,Bluegrass,,,,,,WARN,,2515,,,,,,147,
,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,Kenton,2004-01-07 00:00:00,Northern KY,,,,,,WARN,,2329,,,,,,70,
"Women's, Misses' and Junior outerwear",,,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",Y,,,2006-02-10 00:00:00,,,Closure,,,2005-12-21 00:00:00,Barren River,,,,,Butler,WARN,,2339,,,,"Warehouse workers, mamagement",,83,
Plastics,,,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",Y,,,2005-02-14 00:00:00,,,Closure,,,2005-12-19 00:00:00,Cumberlands,,,,,Pulaski,WARN,,3431,,,,"Production, salaried",,169,
Leather tanning and finishing,,,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,,2006-01-30 00:00:00,,,Closure,,,2005-12-07 00:00:00,Cumberlands,,,,,McCreary,WARN,,3161,,,,Machine operator,,177,
Manufacturing rubber gaskets and seals,,,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,,,2006-02-05 00:00:00,,,Closure,,,2005-12-09 00:00:00,EKCEP,,,,,Lawrence,WARN,,3053,,,,See WARN,,63,
Manufacturing  ,,,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,,2005-12-23 00:00:00,,,Layoff,,,2005-11-14 00:00:00,Northern Kentucky,,,,,Boone,WARN,,3412,,,,Machine operator,,42,
"Air transportation, scheduling",,,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,,,2006-01-02 00:00:00,,,Closure,,,2005-11-04 00:00:00,Northern Kentucky,,,,,Kenton,WARN,,4512,,,,"Pilots, Flight attendants",,315,
Plastics Producsts,,,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,,,2006-12-31 00:00:00,,,Closure,,Perry,2006-08-25 00:00:00,EKCEP,,,,,,WARN,N,3089,,,N,"Michine Operators, Assemblers, Quality Control",,50,
Knit underwear and nightwear,,,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2006-01-27 00:00:00,,,Closure,,Russell,2006-01-03 00:00:00,Cumberlands,,,,,,WARN,,2254,,,,,,100,
Pharmaceuticals,,,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,2006-03-03 00:00:00,,,Closure,,Fayette,2006-01-17 00:00:00,Bluegrass,,,,,,WARN,,5122,,,,"Warehouse workers, managements, sales representatives",,75,
Men's and boy's clothes,,,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,2006-03-31 00:00:00,,,Closure,,Barren,2006-01-18 00:00:00,Barren River,,,,Y,,WARN,,,,,,Shipping and receiving,,82,
Men's and boy's clothes,,,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",,,,2006-03-31 00:00:00,,,Closure,,Rowan,2006-01-18 00:00:00,TENCO,,,,Y,,WARN,,,,,,Shipping and receiving,,71,
Men's and boy's clothes,,,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",,,,2006-03-31 00:00:00,,,Closure,,Webster,2006-01-18 00:00:00,Green River,,,,Y,,WARN,,,,,,Shipping and receiving,,90,
Homeland Security,,,,Enterprise Management Services Corporation,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,2006-03-31 00:00:00,,,Layoff,,Jefferson,2006-02-02 00:00:00,Greater Louisville,,,,,,WARN,,7382,,,,Fingerprinters,,5,
Automotive parking,,,,Central Parking Corporation,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,2006-03-31 00:00:00,,,Closure,,Jefferson,2006-02-01 00:00:00,Greater Louisville,,,,,,WARN,,7521,,,,Attendants,,20,
Department store,,,,Macy's Central,"2650 Fredrica Street    Owensboro, KY 42301",,,,2006-03-21 00:00:00,,,Closure,,Daviess,2006-02-13 00:00:00,Green River,,,,,,WARN,,5311,,,,"Sales clerk, management",,49,
Plastic product mfg.,,,326199,Jones Plastic & Engineering,"981 Commerce Drive             Leitchfield, KY 42754",,,,11/18/2007 - 12/16/2007,,,Closure,,,2007-11-20 00:00:00,Lincoln Trail,,,,,,WARN,,,,,,,,260,
