Workforce Area,Date Received,NAICS Code,Projected Dates,NAICS,Projected Date,Company Name,Company Address,Region,Comments,NAICS/SIC,NAFTA/Trade,Closure or Layoff?,Affected Occupation,Notice URL,Industry,Local Area,Union,County/Counties,Congressional ,NEG,County: Local  Name,Employees,Location,Affected Occupations,County,Notice Link,Company Contact,Source,Closure/Layoff,SIC,Trade
Greater Louisville,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Shelby,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
Greater Louisville,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,,,,,Venture,,,Jefferson,,,,59,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,Layoff,,
Barren River,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Butler & Metcalfe,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
Barren River,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,NAFTA/TAA,,,,Electrical Wiring,,N,"Warren, Butler, Metcalfe",N,N,,926,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,,WARN,Layoff,3679,
Greater Louisville,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,,Unknown,,,,Venture,,N,Jefferson,N,N,,59,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,,WARN,Layoff,2677,
Greater Louisville,2001-11-19 00:00:00,,2002-01-30 00:00:00,,,Carlton Cards - American Greetings,,,,,N/A,,,,manufacturing  ,,N,Shelby,N,N,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,,Employer/LWIA/WARN,Layoff,2771,
Barren River,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,Warren,,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,3714,
Bluegrass,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,Fayette,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,8099,
Bluegrass,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,,,,,,,,,,,Clinton,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,2361,
Greater Louisville,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,,,,,,,,,Jefferson,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,
Green River,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,Henderson,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,7363,
Cumberlands,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,Pulaski,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,3714,
,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,,,,,,,,Gallatin,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,3714,
Green River,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,,,,,,,,,Henderson,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,
Lincoln Trail,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,Hardin,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,
,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,Union,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,1222,
Green River,2001-10-12 00:00:00,,,,,Whitehall Furniture,,,,,,,,,,,,Daviess,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,2521,
Barren River,2001-10-05 00:00:00,,,,,"KEY Industries, Inc. ",,,,,,,,,,,,Monroe,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,2325,
Green River,2001-10-05 00:00:00,,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,Henderson,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,2621,
Northern KY,2001-10-01 00:00:00,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,,,,N,Kenton,N,N,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,WARN,Layoff,5811,
Greater Louisville,2001-09-28 00:00:00,,,,,New World Pasta Company,,,,,,,,,,,N,Jefferson,N,N,,89,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,Layoff,2098,
EKCEP,2001-09-21 00:00:00,,,,,EAS Mine of Aero Energy,,,,,,,,,,,,Perry,,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,1222,
Northern KY,2001-09-04 00:00:00,,,,,Landis Gardner,,,,,,,,,,,,Boone,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,
Greater Louisville,2001-08-10 00:00:00,,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,"Bullitt, Jefferson",,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,3535,
Lincoln Trail,2001-07-30 00:00:00,,,,,"Collis, Inc.",,,,,,,,,,,,Hardin,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,3496,
Greater Louisville,2001-07-30 00:00:00,,,,,Cingular Wireless,,,,,,,,,,,,Jefferson,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,4812,
TENCO,2001-07-16 00:00:00,,,,,"Techno Trim, Inc.",,,,,,,,,,,,Mason,,,,290 - 356,1125 Progress Way,,,,,,Layoff,3714,
Cumberlands,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,,,,,N/A,,,,,,N,,N,N,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,,
Greater Louisville,2001-06-20 00:00:00,,,,,Waukesha Cherry-Burrell,,,,,,,,,,,N,Jefferson,N,N,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Layoff,3556,
Cumberlands,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,American Greetings,,,,,,,,,Manufacturing,,,"Whitley, Knox",,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,Layoff,,
Greater Louisville,2001-05-29 00:00:00,,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,Jefferson,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,1711,
,2001-05-29 00:00:00,,,,,Garan Manufacturing Corp.,,,,,,,,,,,,Hickman,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,
Northern KY,2001-05-21 00:00:00,,,,,"Comair, Inc.",,,,,,,,,,,,Kenton,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,
Northern KY,2001-05-18 00:00:00,,,,,Parker-Hannifin Corporation,,,,,,,,,,,,Madison,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,
Greater Louisville,2001-05-16 00:00:00,,,,,Brown and Williamson Tobacco,,,,,,,,,,,,Jefferson,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,
Northern KY,2001-05-16 00:00:00,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,Harrison,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,3321,
Northern KY,2001-04-30 00:00:00,,,,,CCL Container Corporation,,,,,,,,,,,,Carroll,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,3499,
Northern KY,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,Boone,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,
Cumberlands,2001-04-09 00:00:00,,Unknown,,,American Greetings,,,,,Unknown,,,,Manufacturing,,Y,Statewide,Unknown,N,,450,"Corbin, Shelbyville, Berea",,,,,Newspaper article,Layoff,,
Western KY,2001-04-06 00:00:00,,,,,Mattel-Murray,,,,,,,,,,,,Calloway,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,
Northern KY,2001-04-03 00:00:00,,,,,Newport Steel Corporation,,,,,,,,,,,,Campbell,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,
Northern KY,2001-04-03 00:00:00,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,Kenton,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,
,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,,Unknown,,,,,,Y,,N,N,,48,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Employer/LWIA,,,
Western KY,2001-04-02 00:00:00,,,,,Ingersoll-Rand Company,,,,,,,,,,,,Graves,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,
Western KY,2001-03-29 00:00:00,,,,,Supervalu Distribution Center,,,,,,,,,,,,"Muhlenberg, Hopkins",,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,5141,
Greater Louisville,2001-03-26 00:00:00,,,,,Washington Mutual,,,,,,,,,,,,Jefferson,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,
Bluegrass,2001-03-14 00:00:00,,,,,CMS Hartzell,,,,,,,,,,,,Madison,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,
Greater Louisville,2001-03-14 00:00:00,,,,,Darwin Networks,,,,,,,,,,,,Jefferson,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,
,2001-03-08 00:00:00,,,,,Department of the Army Headquarters   ,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,
Bluegrass,2001-02-20 00:00:00,,,,,"Lexmark International, Inc.",,,,,,,,,,,,Fayette,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,
Lincoln Trail,2001-02-15 00:00:00,,,,,Intertec Systems,,,,,,,,,,,,Nelson,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,3714,
Barren River,2001-02-15 00:00:00,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,Warren,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,2047,
Greater Louisville,2001-02-15 00:00:00,,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,Jefferson,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,3714,
Northern KY,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,Kenton,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,
Bluegrass,2001-02-06 00:00:00,,,,,Createc Corporation,,,,,,,,,,,,Mercer,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,
Western KY,2001-02-01 00:00:00,,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,McCracken,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,5311,
Greater Louisville,2001-01-31 00:00:00,,,,,"Donaldson Company, Inc.",,,,,,,,,,,,Jefferson,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,3564,
TENCO,2001-01-31 00:00:00,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,Montgomery,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,5311,
Lincoln Trail,2001-01-29 00:00:00,,,,,"Kerry, Inc.",,,,,,,,,,,,Washington,,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,2023,
,2001-01-24 00:00:00,,,,,JC Penny Store,,,,,,,,,,,,Campbell,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,
Lincoln Trail,2001-01-24 00:00:00,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,,,,,Hardin,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,
Cumberlands,2001-01-18 00:00:00,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,N,Logan,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,7389,
Green River,2001-01-17 00:00:00,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,Y,Daviess,,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,2024,
Bluegrass,2001-01-17 00:00:00,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,N,Fayette,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,
Cumberlands,2001-01-04 00:00:00,,,,,OshKosh B' Gosh,,,,,,,,,,,Y,Casey,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,2361,
Green River,,,2001-02-02 00:00:00,,,Accuride,,,,,N/A,,,,,,N,Henderson,N,N,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,LWIA/Internet,,,
Lincoln Trail,2002-02-01 00:00:00,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,Hardin,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,Layoff,,
Greater Louisville,2002-01-31 00:00:00,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,Jefferson,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,Layoff,,
Cumberlands,2002-01-30 00:00:00,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,Pulaski County,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,Layoff,,
Bluegrass,2002-01-17 00:00:00,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,Scott,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,Layoff,,
Green River,2002-01-11 00:00:00,,,,,Accuride Corporation,,,,,,,,,,,,Henderson,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,Layoff,,
Bluegrass,2002-01-07 00:00:00,,,,,"Donaldson Company, Inc",,,,,,,,,,,,Jessamine,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,Layoff,,
Greater Louisville,2002-01-04 00:00:00,,,,,Providian Financial Corporation,,,,,,,,,,,,Jefferson,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,Layoff,,
Barren River,2002-01-01 00:00:00,,,,,Woodwork of Mid-America,,,,,,,,,,,,Warren,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,Layoff,,
Lincoln Trail,2002-01-01 00:00:00,,,,,Inoac Packaging Group,,,,,,,,,,,,Grayson,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,Layoff,,
Western Kentucky,2003-01-02 00:00:00,,2003-03-31 00:00:00,,,International Paper Company,,,,,N,,,,Folding paperboard cartons,,,Christian,,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,Media,Closure,2657,
TENCO,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,,N,,,,,,,Boyd,,,,311,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,WARN,Closure,3316,
EKCEP,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,N,,,,,,,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,Layoff,8062,
Greater Louisville,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,,,,,,,,,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,WARN,,7311,
Cumberlands,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,WARN,,7371,
Barren River,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,,,,69,"2201 Westerfield Drive           Providence, KY",,Simpson,,,WARN,,7371,
Western KY,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,,,,110,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,WARN,,2339,
Greater Louisville,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,,,,150,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,WARN,,3297,
Northern KY,2004-10-12 00:00:00,,,,,Shire US Inc.,,,,,,,,,,,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,WARN,,2834,
 Greater Louisville,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,,,,,,,,,,,,,,162,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,WARN,,4899,
Greater Louisville,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,,,,123,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,WARN,,3496,
Western KY,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,,,,155,"5730 Allegre Road                      Elkton, KY",,Todd,,,WARN,,2339,
Northern KY,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,,,,150,"201 Watson Street                     Marion, KY",,Crittenden,,,WARN,,8051,
Western KY,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,,,,100,"507 North Hayden Avenue     Salem, KY",,Livingston,,,WARN,,8051,
Western KY,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,,,,54,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,WARN,,3496,
Greater Louisville,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,,,,,,,,,,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,WARN,,4841,
Northern KY,2004-07-27 00:00:00,,,,,L'Oreal USA,,,,,,,,,,,,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,WARN,,9999,
Greater Louisville,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,,,,115,"410 South Fifth Street              Louisville, KY",,Jefferson,,,WARN,,6011,
EKCEP,2004-07-07 00:00:00,,,,,Star Fire Mining,,,,,,,,,,,,,,,,106,"P.O. Box 423                                 Bulan, KY",,Perry,,,WARN,,1241,
Cumberlands,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,,,,,,,,,,,,,,150,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,WARN,,2392,
Western KY,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,,,,915,"One General Street                   Mayfield, KY",,Graves,,,WARN,,5099,
Greater Louisville,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,242,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,WARN,,2111,
Northern KY,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,WARN,,2111,
Greater Louisville,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,WARN,,2111,
Nationwide,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,,,,100,Nationwide,,,,,WARN,,2111,
Western KY,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,,,,,,,,,,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,WARN,,3714,
Lincoln Trail,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,,,,,,,,,,,,,,155,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,WARN,,3425,
Western KY,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,,,,,,,,,,,,,,71,"4040 Clarks River Road             Paducah, KY",,McCraken,,,WARN,,4492,
Greater Louisville,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,,,,126,"1344 Beech Street                      Louisville, KY",,Jefferson,,,WARN,,2653,
Western KY,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,,,,,,,,,,,,,,198,"One General Street                   Mayfield, KY",,Graves,,,WARN,,5099,
Greater Louisville,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,,,,,,,,,,,,,,160,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,WARN,,4226,
,2004-04-27 00:00:00,,,,,American Bag,,,,,,,,,,,,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,WARN,,3714,
Bluegrass,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,,,,,,,,,,,,,,142,"1354 Baker Court                        Lexington, KY",,Fayette,,,WARN,,5099,
Northern KY,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,,,,146,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,WARN,,3999,
Bluegrass,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,,,,3,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,WARN,,5063,
,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,WARN,,2251,
,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,,,,,,,,,,,219,"725 Clarks Run Road                  Maysville, KY",,Mason,,,WARN,,5999,
,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,,,,,,,,,137,"Highway 36                                   Carlisle, KY",,Nicholas,,,WARN,,5999,
,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,,,,,,,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,WARN,,5999,
Greater Louisville,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,,,,88,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,WARN,,7389,
Bluegrass,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,,,,,,,,,,,,,,139,"110 Continental Drive              Richmond, KY",,Madison,,,WARN,,3999,
,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,,,,74,"1221 Compressor Drive            Mayfield, KY",,Graves,,,WARN,,2353,
,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,,,,341,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,WARN,,7389,
Greater Louisville,2004-02-06 00:00:00,,,,,Bank of America,,,,,,,,,,,,,,,,250,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,WARN,,6162,
,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,,,,100,"891 Ballardsville Road              Eminence, KY",,Henry,,,WARN,,2392,
Greater Louisville,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,,,,157,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,WARN,,7389,
Greater Louisville,2004-01-28 00:00:00,,,,,King Provision,,,,,,,,,,,,,,,,123,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,WARN,,5141,
Northern KY,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,,,,141,"7430 Empire Drive                     Florence, KY",,Boone,,,WARN,,2295,
Greater Louisville,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,WARN,,4225,
Greater Louisville,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,,,,,,,,,,,,,,316,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,WARN,,6141,
Greater Louisville,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,,,,107,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,WARN,,6321,
Bluegrass,2004-01-15 00:00:00,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,,,,147,"446 Delaplain Road                    Georgetown, KY",,Scott,,,WARN,,2515,
Northern KY,2004-01-07 00:00:00,,,,,Plaid Clothing Company,,,,,,,,,,,,,,,,70,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,WARN,,2329,
Barren River,2005-12-21 00:00:00,,2006-02-10 00:00:00,,,Kellwood Company,,,,,Y,,,,"Women's, Misses' and Junior outerwear",,,Butler,,,,83,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",,,,WARN,Closure,2339,
Cumberlands,2005-12-19 00:00:00,,2005-02-14 00:00:00,,,Crane Plumbing,,,,,Y,,,,Plastics,,,Pulaski,,,,169,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",,,,WARN,Closure,3431,
Cumberlands,2005-12-07 00:00:00,,2006-01-30 00:00:00,,,LeSportsac,,,,,Y,,,,Leather tanning and finishing,,,McCreary,,,,177,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,,,,WARN,Closure,3161,
EKCEP,2005-12-09 00:00:00,,2006-02-05 00:00:00,,,American National Rubber,,,,,,,,,Manufacturing rubber gaskets and seals,,,Lawrence,,,,63,"568 East Clayton Drive           Louisa, KY 41230",See WARN,,,,WARN,Closure,3053,
Northern Kentucky,2005-11-14 00:00:00,,2005-12-23 00:00:00,,,Michael's Cooperage Company of Kentucky,,,,,,,,,Manufacturing  ,,,Boone,,,,42,"7575 Empire Drive                   Florence, KY 41042",Machine operator,,,,WARN,Layoff,3412,
Northern Kentucky,2005-11-04 00:00:00,,2006-01-02 00:00:00,,,"Comair, Inc.",,,,,,,,,"Air transportation, scheduling",,,Kenton,,,,315,"77 Comair Blvd.                        Erlanger, KY 41018","Pilots, Flight attendants",,,,WARN,Closure,4512,
