Notice Link,NAICS,Closure/Layoff,County/Counties,Projected Date,Comments,Location,Region,Source,NEG,Workforce Area,County,Industry,Affected Occupations,Affected Occupation,Closure or Layoff?,Notice URL,Trade,NAICS/SIC,Company Name,Company Address,Date Received,County: Local  Name,NAFTA/Trade,SIC,Employees,NAICS Code,Projected Dates,Union,Congressional ,Company Contact,Local Area
,,Layoff,Russell,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,86,,,,,,
,,Closure,,,,"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,25,,,,,,
,,Layoff,Warren,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,
,,Layoff,Perry,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,
,,Layoff,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,63,,,N,,,
,,Layoff,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,80,,,,,,Greater Louisville
,,Closure,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,114,,,Y,,,Greater Louisville
,,Closure,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,90,,,Y,,,
,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,,131,,,,,,Greater Louisville
,,Closure,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,72,,,Y,,,
,,Layoff,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,125,,,Y,,,
,,Closure,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,American Greetings,,2000-10-09 00:00:00,,,,153,,,N,,,
,,Layoff,Daviess,,,,,,,,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,75 - 100,,,,,,
,,,Floyd,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,110,,,,,,
,,Closure,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,50,,,N,,,
,,Layoff,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,480,,,N,,,Bluegrass
,,Closure,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,184,,,N,,,
,,,Perry & Leslie ,,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,200,,,,,,
,,Closure,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,48,,,,,,
,,Closure,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,316,,,Y,,,
,,Layoff,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,230,,,,,,Barren River
,,Closure,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,191,,,Y,,,Lincoln Trail
,,Closure,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,67,,,N,,,
,,Closure,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,,53,,,Y,,,
,,Closure,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,50,,,Y,,,Western Kentucky
,,Layoff,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,,,59,,,,,,Northern Kentucky
,,Closure,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,141,,,N,,,Greater Louisville
,,,Jefferson,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,100,,,,,,
,,,Caldwell,,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,9,,,,,,
,,,Boyd,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,
,,,McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,271,,,,,,
,,,Fayette,,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,27,,,,,,
,,,Boone,,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,70,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,350,,,,,,
,,,Kenton,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,
,,,Wolfe,,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,218,,,,,,
,,,Daviess,,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,169,,,,,,
,,,Statewide,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,112,,,,,,
,,,Hopkins,,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,178,,,,,,
,,,Campbell,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,260,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,120,,,,,,
,,,Franklin,,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,300,,,,,,
,,,Fayette,,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,26,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,59,,,,,,
,,,Marion,,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,59,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,259,,,,,,
,,,Crittenden,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,305,,,,,,
,,,Fayette,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,130,,,,,,
,,,Henderson,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,94,,,,,,
,,,McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,450,,,,,,
,,,Boone,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,108,,,,,,
,,,Christian,,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,63,,,,,,
,,,Pulaski,,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,604,,,,,,
,,,Christian,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,60,,,,,,
,,,Hardin,,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,56,,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,,,,260,,,,,,
,,Layoff,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,N,Barren River,,"Architectural woodwork, cabinets, displays",,,,,,,Woodwork Mid-America,,2001-12-27 00:00:00,,No,"2431, 2434, 3993",110 - 145,,2002-02-25 00:00:00,N,N,,
,,Layoff,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,N,Lincoln Trail,,Plastic Blow Molding,,,,,,,Inoac Packaging Group,,2001-12-21 00:00:00,,No,3089,72,,2001-10-01 00:00:00,Y,N,,
,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,150,,,,,,
,,Layoff,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,N,Barren River,,Air conditioning rotors and stators,,,,,,,A. O. Smith,,2001-12-06 00:00:00,,NAFTA,3621,350 - 756,,2002-02-04 00:00:00,N,N,,
,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,122,,,,,,
,,Layoff,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,N,TENCO,,Manufacturing - automotive windows,,,,,,,Donnelly Corporation,,2001-12-04 00:00:00,,N/A,3231,122,,01/03/2002 - 04/15/2002,N,N,,
,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,85,,,,,,
,,Layoff,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,Greater Louisville,,Venture,See WARN,,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,59,,2001-01-26 00:00:00,,,,
,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,926,,,,,,
,,Layoff,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",,WARN,N,Barren River,,Electrical Wiring,Unknown,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,NAFTA/TAA,3679,926,,02/01/2002 - 09/01/2002,N,N,,
,,Layoff,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,WARN,N,Greater Louisville,,Venture,See Worker Layoff Report,,,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Unknown,2677,59,,2001-01-26 00:00:00,N,N,,
,,Layoff,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,N,Greater Louisville,,manufacturing  ,Greeting cards,,,,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,N/A,2771,85,,2002-01-30 00:00:00,N,N,,
,,Layoff,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,,,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,3714,235,,,,,,
,,Layoff,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,,,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,8099,161,,,,,,
,,Layoff,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,,,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,2361,96,,,,,,
,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,2098,89,,,,,,
,,Layoff,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,7363,103,,,,,,
,,Layoff,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,,,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,3714,85 - 90,,,,,,
,,Layoff,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,3714,200,,,,,,
,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,103,,,,,,
,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,3714,50,,,,,,
,,Layoff,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,1222,106,,,,,,
,,Layoff,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,,,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,2521,115,,,,,,
,,Layoff,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,,,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,2325,134,,,,,,
,,Layoff,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,,,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,2621,202,,,,,,
,,Layoff,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,N,Northern KY,,,See WARN,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,5811,11,,,N,N,,
,,Layoff,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,Greater Louisville,,,See WARN,,,,,,New World Pasta Company,,2001-09-28 00:00:00,,,2098,89,,,N,N,,
,,Layoff,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,1222,140,,,,,,
,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,3541,90 +/-,,,,,,
,,Layoff,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,3535,105,,,,,,
,,Layoff,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,3496,80,,,,,,
,,Layoff,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,4812,140,,,,,,
,,Layoff,Mason,,,1125 Progress Way,,,,TENCO,,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,3714,290 - 356,,,,,,
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,N,Cumberlands,,,,,,,,,American Greetings,,2001-06-20 00:00:00,,N/A,,545,,08/20/2001 - 02/28/2002,N,N,,
,,Layoff,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,Greater Louisville,,,,,,,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,3556,110,,,N,N,,
,,Layoff,"Whitley, Knox",,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,Cumberlands,,Manufacturing,,,,,,,American Greetings,,2001-06-20 00:00:00,,,,545,,08/20/2001 - 02/28/2002,,,,
,,Layoff,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,1711,210,,,,,,
,,Layoff,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,133,,,,,,
,,Layoff,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,1662,,,,,,
,,Layoff,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,108,,,,,,
,,Layoff,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,25,,,,,,
,,Layoff,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,3321,200 - 290,,,,,,
,,Layoff,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,3499,111,,,,,,
,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,3944,48 - 50,,,,,,
,,Layoff,Statewide,,,"Corbin, Shelbyville, Berea",,Newspaper article,N,Cumberlands,,Manufacturing,,,,,,,American Greetings,,2001-04-09 00:00:00,,Unknown,,450,,Unknown,Y,Unknown,,
,,Layoff,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,980,,,,,,
,,Layoff,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,300,,,,,,
,,Layoff,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,152,,,,,,
,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,N,,,,,,,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,Unknown,,48,,2001-03-01 00:00:00,Y,N,,
,,Layoff,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,328,,,,,,
,,Layoff,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,5141,175,,,,,,
,,Layoff,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,,,250 - 300,,,,,,
,,Layoff,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,155,,,,,,
,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,5734,115,,,,,,
,,Layoff,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,195,,,,,,
,,Layoff,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,375,,,,,,
,,Layoff,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,,3714,59,,,,,,
,,Layoff,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,2047,80,,,,,,
,,Layoff,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,3714,118 - 120,,,,,,
,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,2731,60,,,,,,
,,Closure,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,,,28,,,,,,
,,Closure,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,5311,80,,,,,,
,,Closure,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,3564,71,,,,,,
,,Closure,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,5311,84,,,,,,
,,Closure,Washington,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,2023,63,,,,,,
,,Closure,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,82,,,,,,
,,Layoff,Hardin,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,13,,,,,,
,,Layoff,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,7389,96,,,N,,,
,,Closure,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,2024,114,,,Y,,,
,,Closure,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,130,,,N,,,
,,Layoff,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,,,,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,2361,148,,,Y,,,
,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,N,Green River,,,,,,,,,Accuride,,,,N/A,,18,,2001-02-02 00:00:00,N,N,,
,,Layoff,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,70,,,,,Chris Radford          (270) 769-5526,
,,Layoff,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,41,,,,,Kim Huffman           Roxanne Larcher,
,,Layoff,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,285,,,,,Thomas Koch           (716) 874-5000,
,,Layoff,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,145,,,,,Steve Faigin             (717) 810-4947,
,,Layoff,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,,,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,325,,,,,Audie Hammond   (270) 826-5000,
,,Layoff,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,87,,,,,Gary Olson               (859) 887-0239,
,,Layoff,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,203,,,,,Julie Rose                 (502) 354-3011,
,,Layoff,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,,,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,110,,,,,Kenneth Hird          (918) 836-3794,
,,Layoff,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,,,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,72,,,,,Daniel Rossoll         (502) 348-5159,
,,Closure,Christian,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,Western Kentucky,,Folding paperboard cartons,See WARN,,,,,,International Paper Company,,2003-01-02 00:00:00,,N,2657,300,,2003-03-31 00:00:00,,,,
,,Closure,Boyd,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,TENCO,,,See WARN,,,,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,N,3316,311,,12/29/2002 - 01/26/2003,,,,
,,Layoff,,,,,,Media,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,N,8062,125,,2003-01-07 00:00:00,,,,
,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,Greater Louisville,Jefferson,,,,,,,,Financial Service Solutions,,2004-11-23 00:00:00,,,7311,200,,,,,,
,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,Cumberlands,Whitley,,,,,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,7371,115,,,,,,
,,,,,,"2201 Westerfield Drive           Providence, KY",,WARN,,Barren River,Simpson,,,,,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,7371,69,,,,,,
,,,,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,Western KY,Muhlenberg,,,,,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,2339,110,,,,,,
,,,,,,"1600 West Lee Street               Louisville, Ky",,WARN,,Greater Louisville,Jefferson,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,3297,150,,,,,,
,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,Northern KY,Campbell,,,,,,,,Shire US Inc.,,2004-10-12 00:00:00,,,2834,102,,,,,,
,,,,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,, Greater Louisville,Jefferson,,,,,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,4899,162,,,,,,
,,,,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,Greater Louisville,Oldham,,,,,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,3496,123,,,,,,
,,,,,,"5730 Allegre Road                      Elkton, KY",,WARN,,Western KY,Todd,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,2339,155,,,,,,
,,,,,,"201 Watson Street                     Marion, KY",,WARN,,Northern KY,Crittenden,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,8051,150,,,,,,
