Source,Affected Occupations,County/Counties,NAICS,NAICS Code,Notice URL,Affected Occupation,Union,Workforce Area,Date Received,Region,Industry,Closure/Layoff,Company Contact,Location,Projected Dates,Congressional ,Employees,County: Local  Name,NEG,Company Address,Trade,Comments,NAFTA/Trade,SIC,NAICS/SIC,Projected Date,Company Name,County,Notice Link,Closure or Layoff?,Local Area
,,,,,,,,,1999-07-30 00:00:00,,,Closure,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,Leslie,,,,,,,1999-07-06 00:00:00,,,Layoff,,,,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,
,,Daviess,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,,,,,,Field Packing Co.,,,,
,,Jefferson,,,,,,,1999-06-14 00:00:00,,,Closure,,,,,129,,,,,,,,,,Hechinger Co.,,,,
,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,United Magazine Company,,,,
,,Muhlenberg,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,SuperValu,,,,
,,Webster,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,,,,,,"Moen, Inc.",,,,
,,Daviess,,,,,,,1999-05-17 00:00:00,,,Closure,,,,,184,,,,,,,,,,Green River Steel,,,,
,,Taylor,,,,,,,1999-05-17 00:00:00,,,Layoff,,,,,200,,,,,,,,,,Union Underwear Co.,,,,
,,Boone  ,,,,,,,1999-05-12 00:00:00,,,Closure,,,,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,,,
,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,,,Closure,,,,,102,,,,,,,,,,Brake Parts,,,,
,,Taylor,,,,,,,1999-04-06 00:00:00,,,Closure,,,,,212,,,,,,,,,,Batesville Casket Company,,,,
,,Christian,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,150,,,,,,,,,,Genlyte Thomas,,,,
,,Barren,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,583,,,,,,,,,,"TechnoTrim, Inc.",,,,
,,Fayette,,,,,,,1999-03-08 00:00:00,,,Closure,,,,,230,,,,,,,,,,The J. Peterman Company,,,,
,,Jefferson,,,,,,,1999-03-01 00:00:00,,,Closure,,,,,170,,,,,,,,,,"The Apparel Group, Ltd.",,,,
,,Nelson,,,,,,,1999-03-01 00:00:00,,,Layoff,,,,,121,,,,,,,,,,Intertec Systems,,,,
,,Hardin,,,,,,,1999-02-17 00:00:00,,,Closure,,,,,200,,,,,,,,,,Cooper Bussmann,,,,
,,McCraken,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,Harrison,,,,,,,1999-02-09 00:00:00,,,Closure,,,,,90,,,,,,,,,,Trinity Fitting & Flange Group,,,,
,,Jefferson,,,,,,,1999-02-04 00:00:00,,,Layoff,,"Louisville, KY ",,,115,,,,,,,,,,Taylor Farms,,,,
,,Monroe,,,,,,,1999-02-02 00:00:00,,,Closure,,,,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,
,,Clark,,,,,,,1999-01-20 00:00:00,,,Closure,,,,,65,,,,,,,,,,Matsushita,,,,
,,Russell,,,,,,,1999-01-16 00:00:00,,,Layoff,,,,,86,,,,,,,,,,Union Underwear/Jamestown,,,,
,,,,,,,,,1999-01-01 00:00:00,,,Closure,,"Springfield, KY 40069",,,25,,,,,,,,,,Armour Rood Ingredients Co.,,,,
,,Warren,,,,,,,,,,Layoff,,,,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,
,,Perry,,,,,,,,,,Layoff,,,,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,Logan,,,,,N,,2000-12-14 00:00:00,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,Jefferson,,,,,,,2000-12-14 00:00:00,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,80,,,,,,,,,,Hewlett-Packard (VeriFone),,,,Greater Louisville
,,Jefferson,,,,,Y,,2000-12-04 00:00:00,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,,,,,,,,The Earthgrains Company,,,,Greater Louisville
,,Laurel ,,,,,Y,,2000-11-17 00:00:00,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,,,,,,Stearns Technical Textiles Co.,,,,
,,Jefferson,,,,,,,2000-11-15 00:00:00,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,,,,,,,,Darwin Networks,,,,Greater Louisville
,,Wayne,,,,,Y,,2000-11-14 00:00:00,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,
,,Meade,,,,,Y,,2000-11-14 00:00:00,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,,,,,,"Arch Chemicals, Inc.",,,,
,,Kenton,,,,,N,,2000-10-09 00:00:00,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,,,,,,American Greetings,,,,
,,Daviess,,,,,,,2000-09-26 00:00:00,,,Layoff,,,,,75 - 100,,,,,,,,,,WaxWorks Video Works,,,,
,,Floyd,,,,,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,Graves,,,,,N,,2000-09-19 00:00:00,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,,,,,,"United Plastics Group, Inc.",,,,
,,Boyle,,,,,N,,2000-09-12 00:00:00,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,480,,,,,,,,,,Matsushita Home Appliance Co.,,,,Bluegrass
,,Shelby,,,,,N,,2000-09-12 00:00:00,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,,,,,,AFL Truck & Industrial Group,,,,
,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,,,,Perry County Coal Corporation,,,,
,,McCracken,,,,,,,2000-09-01 00:00:00,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,,Grocery Supply Co. of Paducah,,,,
,,Union,,,,,Y,,2000-08-24 00:00:00,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,,,,,,Peabody Coal Company,,,,
,,Barren,,,,,,,2000-08-23 00:00:00,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,230,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River
,,Nelson,,,,,Y,,2000-08-15 00:00:00,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,,,,,,,,Bird Vinyl Products,,,,Lincoln Trail
,,Taylor,,,,,N,,2000-08-08 00:00:00,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,,,,,,Kmart Corporation,,,,
,,Greenup,,,,,Y,,2000-08-08 00:00:00,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,,,,,,CSX Transportation,,,,
,,Christian,,,,,Y,,2000-07-25 00:00:00,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,,,,,,,,Genlyte Thomas,,,,Western Kentucky
,,Kenton,,,,,,,2000-07-24 00:00:00,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,,,,,,,,APAC Customer Services,,,,Northern Kentucky
,,Jefferson,,,,,N,,2000-07-05 00:00:00,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,,,,,,,,"Dillard's, Inc.",,,,Greater Louisville
,,Jefferson,,,,,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,
,,Caldwell,,,,,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,,,,Fontaine Trailer Company,,,,
,,Boyd,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,
,,McCracken,,,,,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,,,,United States Enrichment Corp.,,,,
,,Fayette,,,,,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,,,,Clark Material Handling Co.,,,,
,,Boone,,,,,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,,,,Johns Manville Corp.,,,,
,,Jefferson,,,,,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,
,,Kenton,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,
,,Wolfe,,,,,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,,,,Celestica Corporation,,,,
,,Daviess,,,,,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,,,,Green River Steel,,,,
,,Statewide,,,,,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,
,,Hopkins,,,,,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,,,,Landstar,,,,
,,Campbell,,,,,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,
,,Jefferson,,,,,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,,,,"Conco, Inc.",,,,
,,Franklin,,,,,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,,,,Fruit of the Loom,,,,
,,Fayette,,,,,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,,,,US Airways Lexington,,,,
,,Jefferson,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,US Airways Louisville,,,,
,,Marion,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,,,Wallace,,,,
,,Jefferson,,,,,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,,,,Genicom Corporation,,,,
,,Crittenden,,,,,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,
,,Fayette,,,,,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,
,,Henderson,,,,,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,
,,McCracken,,,,,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,,,,United States Enrichment Corp.,,,,
,,Boone,,,,,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,
,,Christian,,,,,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,,,,ABTCO,,,,
,,Pulaski,,,,,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,,,,Tecumseh Products Company,,,,
,,Christian,,,,,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,,Hardin,,,,,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,,,,CertainTeed Corporation,,,,
,,Jefferson,,,,,,,,,,,,,,,260,,,,,,,,,,Philip Morris,,,,
WARN,,Warren,,,,,N,Barren River,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,N,110 - 145,,N,,,,No,"2431, 2434, 3993",,,Woodwork Mid-America,,,,
WARN,,Grayson,,,,,Y,Lincoln Trail,2001-12-21 00:00:00,,Plastic Blow Molding,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,N,72,,N,,,,No,3089,,,Inoac Packaging Group,,,,
,,Allen,,,,,,Barren River,2001-12-10 00:00:00,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,
WARN,,Allen,,,,,N,Barren River,2001-12-06 00:00:00,,Air conditioning rotors and stators,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,N,350 - 756,,N,,,,NAFTA,3621,,,A. O. Smith,,,,
,,Montgomery,,,,,,TENCO,2001-12-06 00:00:00,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,,Donnelly Corporation,,,,
WARN,,Montgomery,,,,,N,TENCO,2001-12-04 00:00:00,,Manufacturing - automotive windows,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,N,122,,N,,,,N/A,3231,,,Donnelly Corporation,,,,
,,Shelby,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,
,See WARN,Jefferson,,,,,,Greater Louisville,2001-11-30 00:00:00,,Venture,Layoff,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,59,,,,,,,,,,"BSC Acquisition Sub, LLC",,,,
,,Butler & Metcalfe,,,,,,Barren River,2001-12-03 00:00:00,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
WARN,Unknown,"Warren, Butler, Metcalfe",,,,,N,Barren River,2001-11-30 00:00:00,,Electrical Wiring,Layoff,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,N,926,,N,,,,NAFTA/TAA,3679,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
WARN,See Worker Layoff Report,Jefferson,,,,,N,Greater Louisville,2001-11-30 00:00:00,,Venture,Layoff,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,N,59,,N,,,,Unknown,2677,,,"BSC Acquisition Sub, LLC",,,,
Employer/LWIA/WARN,Greeting cards,Shelby,,,,,N,Greater Louisville,2001-11-19 00:00:00,,manufacturing  ,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,N,85,,N,,,,N/A,2771,,,Carlton Cards - American Greetings,,,,
,,Warren,,,,,,Barren River,2001-11-19 00:00:00,,,Layoff,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,
,,Fayette,,,,,,Bluegrass,2001-11-15 00:00:00,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,
,,Clinton,,,,,,Bluegrass,2001-11-08 00:00:00,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,,2361,,,OshKosh B' Gosh,,,,
,,Jefferson,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,,2098,,,New World Pasta Company,,,,
,,Henderson,,,,,,Green River,2001-11-01 00:00:00,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,
,,Pulaski,,,,,,Cumberlands,2001-10-31 00:00:00,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,
,,Gallatin,,,,,,,2001-10-30 00:00:00,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,3714,,,American Racing Equipment,,,,
,,Henderson,,,,,,Green River,2001-10-29 00:00:00,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,Spherion Atlantic   ,,,,
,,Hardin,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,
,,Union,,,,,,,2001-10-23 00:00:00,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,Daviess,,,,,,Green River,2001-10-12 00:00:00,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,,2521,,,Whitehall Furniture,,,,
,,Monroe,,,,,,Barren River,2001-10-05 00:00:00,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,,2325,,,"KEY Industries, Inc. ",,,,
,,Henderson,,,,,,Green River,2001-10-05 00:00:00,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,
WARN,See WARN,Kenton,,,,,N,Northern KY,2001-10-01 00:00:00,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,11,,N,,,,,5811,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,
,See WARN,Jefferson,,,,,N,Greater Louisville,2001-09-28 00:00:00,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,N,89,,N,,,,,2098,,,New World Pasta Company,,,,
,,Perry,,,,,,EKCEP,2001-09-21 00:00:00,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,,1222,,,EAS Mine of Aero Energy,,,,
,,Boone,,,,,,Northern KY,2001-09-04 00:00:00,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,,3541,,,Landis Gardner,,,,
,,"Bullitt, Jefferson",,,,,,Greater Louisville,2001-08-10 00:00:00,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,
,,Hardin,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,,3496,,,"Collis, Inc.",,,,
,,Jefferson,,,,,,Greater Louisville,2001-07-30 00:00:00,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,,4812,,,Cingular Wireless,,,,
,,Mason,,,,,,TENCO,2001-07-16 00:00:00,,,Layoff,,1125 Progress Way,,,290 - 356,,,,,,,3714,,,"Techno Trim, Inc.",,,,
WARN,,,,,,,N,Cumberlands,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,N,545,,N,,,,N/A,,,,American Greetings,,,,
,,Jefferson,,,,,N,Greater Louisville,2001-06-20 00:00:00,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,110,,N,,,,,3556,,,Waukesha Cherry-Burrell,,,,
WARN,,"Whitley, Knox",,,,,,Cumberlands,2001-06-20 00:00:00,,Manufacturing,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,545,,,,,,,,,,American Greetings,,,,
,,Jefferson,,,,,,Greater Louisville,2001-05-29 00:00:00,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,
,,Hickman,,,,,,,2001-05-29 00:00:00,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,,Garan Manufacturing Corp.,,,,
,,Kenton,,,,,,Northern KY,2001-05-21 00:00:00,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,,,,"Comair, Inc.",,,,
,,Madison,,,,,,Northern KY,2001-05-18 00:00:00,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,,,,Parker-Hannifin Corporation,,,,
,,Jefferson,,,,,,Greater Louisville,2001-05-16 00:00:00,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,,,,Brown and Williamson Tobacco,,,,
,,Harrison,,,,,,Northern KY,2001-05-16 00:00:00,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,Carroll,,,,,,Northern KY,2001-04-30 00:00:00,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,,3499,,,CCL Container Corporation,,,,
,,Boone,,,,,,Northern KY,2001-04-26 00:00:00,,,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,,3944,,,Mattel Inc. Distribution Center,,,,
Newspaper article,,Statewide,,,,,Y,Cumberlands,2001-04-09 00:00:00,,Manufacturing,Layoff,,"Corbin, Shelbyville, Berea",Unknown,Unknown,450,,N,,,,Unknown,,,,American Greetings,,,,
,,Calloway,,,,,,Western KY,2001-04-06 00:00:00,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,,,,Mattel-Murray,,,,
,,Campbell,,,,,,Northern KY,2001-04-03 00:00:00,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,,,,Newport Steel Corporation,,,,
,,Kenton,,,,,,Northern KY,2001-04-03 00:00:00,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,,,,"Quebecor World Metroweb, LP",,,,
Employer/LWIA,,,,,,,Y,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,N,48,,N,,,,Unknown,,,,Alcoa Automotive Castings,,,,
,,Graves,,,,,,Western KY,2001-04-02 00:00:00,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,,,,Ingersoll-Rand Company,,,,
,,"Muhlenberg, Hopkins",,,,,,Western KY,2001-03-29 00:00:00,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,,5141,,,Supervalu Distribution Center,,,,
,,Jefferson,,,,,,Greater Louisville,2001-03-26 00:00:00,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,,,,Washington Mutual,,,,
,,Madison,,,,,,Bluegrass,2001-03-14 00:00:00,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,,,,CMS Hartzell,,,,
,,Jefferson,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,,5734,,,Darwin Networks,,,,
,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,,Department of the Army Headquarters   ,,,,
,,Fayette,,,,,,Bluegrass,2001-02-20 00:00:00,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,,,,"Lexmark International, Inc.",,,,
,,Nelson,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,,3714,,,Intertec Systems,,,,
,,Warren,,,,,,Barren River,2001-02-15 00:00:00,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,
,,Jefferson,,,,,,Greater Louisville,2001-02-15 00:00:00,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,
,,Kenton,,,,,,Northern KY,2001-02-08 00:00:00,,,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,,2731,,,"Fatbrain.com, LLC",,,,
,,Mercer,,,,,,Bluegrass,2001-02-06 00:00:00,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,,,,Createc Corporation,,,,
,,McCracken,,,,,,Western KY,2001-02-01 00:00:00,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,,5311,,,"ShopKo Stores, Inc.",,,,
,,Jefferson,,,,,,Greater Louisville,2001-01-31 00:00:00,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,,3564,,,"Donaldson Company, Inc.",,,,
,,Montgomery,,,,,,TENCO,2001-01-31 00:00:00,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,Washington,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,,,2023,,,"Kerry, Inc.",,,,
,,Campbell,,,,,,,2001-01-24 00:00:00,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,,JC Penny Store,,,,
,,Hardin,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,
,,Logan,,,,,N,Cumberlands,2001-01-18 00:00:00,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,,Daviess,,,,,Y,Green River,2001-01-17 00:00:00,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,,Fayette,,,,,N,Bluegrass,2001-01-17 00:00:00,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,,Casey,,,,,Y,Cumberlands,2001-01-04 00:00:00,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,,,2361,,,OshKosh B' Gosh,,,,
LWIA/Internet,,Henderson,,,,,N,Green River,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,N,18,,N,,,,N/A,,,,Accuride,,,,
,,Hardin,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,Layoff,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,Jefferson,,,,,,Greater Louisville,2002-01-31 00:00:00,,,Layoff,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,
,,Pulaski County,,,,,,Cumberlands,2002-01-30 00:00:00,,,Layoff,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,
,,Scott,,,,,,Bluegrass,2002-01-17 00:00:00,,,Layoff,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,145,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,
,,Henderson,,,,,,Green River,2002-01-11 00:00:00,,,Layoff,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,,,,,,,Accuride Corporation,,,,
,,Jessamine,,,,,,Bluegrass,2002-01-07 00:00:00,,,Layoff,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,,,,,,,"Donaldson Company, Inc",,,,
,,Jefferson,,,,,,Greater Louisville,2002-01-04 00:00:00,,,Layoff,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,,,,,,,Providian Financial Corporation,,,,
