County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,Caldwell,,,9,,,
,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,,
,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,271,,,
,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,Fayette,,,27,,,
,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,Boone,,,70,,,
,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,Jefferson,,,350,,,
,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,,
,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,Wolfe,,,218,,,
,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,,,169,,,
,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,Statewide,,,112,,,
,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,,,,,,,,,,,Hopkins,,,178,,,
,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,Campbell,,,260,,,
,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,Jefferson,,,120,,,
,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,Franklin,,,300,,,
,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,Fayette,,,26,,,
,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,Jefferson,,,59,,,
,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,,,,,,,,,,,Marion,,,59,,,
,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,Jefferson,,,259,,,
,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,Crittenden,,,305,,,
,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,Fayette,,,130,,,
,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,Henderson,,,94,,,
,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,450,,,
,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,Boone,,,108,,,
,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,,,,,,,,,,,Christian,,,63,,,
,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,Pulaski,,,604,,,
,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,Christian,,,60,,,
,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,Hardin,,,56,,,
,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,260,,,
,,2001-12-27 00:00:00,,,,,,N,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,2002-02-25 00:00:00,Barren River,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",Layoff,,N,Warren,N,,110 - 145,,WARN,No
,,2001-12-21 00:00:00,,,,,,N,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,,,2001-10-01 00:00:00,Lincoln Trail,,Plastic Blow Molding,,,3089,Layoff,,N,Grayson,Y,,72,,WARN,No
,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,,,,Allen,,,150,,,
,,2001-12-06 00:00:00,,,,,,N,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2002-02-04 00:00:00,Barren River,,Air conditioning rotors and stators,,,3621,Layoff,,N,Allen,N,,350 - 756,,WARN,NAFTA
,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,,,,Montgomery,,,122,,,
,,2001-12-04 00:00:00,,,,,,N,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,,,01/03/2002 - 04/15/2002,TENCO,,Manufacturing - automotive windows,,,3231,Layoff,,N,Montgomery,N,,122,,WARN,N/A
,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,,,,Shelby,,,85,,,
,,2001-11-30 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,Greater Louisville,,Venture,,,,Layoff,See WARN,,Jefferson,,,59,,,
,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,,,,Butler & Metcalfe,,,926,,,
,,2001-11-30 00:00:00,,,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,,,02/01/2002 - 09/01/2002,Barren River,,Electrical Wiring,,,3679,Layoff,Unknown,N,"Warren, Butler, Metcalfe",N,,926,,WARN,NAFTA/TAA
,,2001-11-30 00:00:00,,,,,,N,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,Greater Louisville,,Venture,,,2677,Layoff,See Worker Layoff Report,N,Jefferson,N,,59,,WARN,Unknown
,,2001-11-19 00:00:00,,,,,,N,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2002-01-30 00:00:00,Greater Louisville,,manufacturing  ,,,2771,Layoff,Greeting cards,N,Shelby,N,,85,,Employer/LWIA/WARN,N/A
,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,,,,3714,Layoff,,,Warren,,,235,,,
,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,,,,8099,Layoff,,,Fayette,,,161,,,
,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,,,,2361,Layoff,,,Clinton,,,96,,,
,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,,2098,,,,Jefferson,,,89,,,
,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,7363,Layoff,,,Henderson,,,103,,,
,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,,,3714,Layoff,,,Pulaski,,,85 - 90,,,
,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,3714,Layoff,,,Gallatin,,,200,,,
,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,,,,Henderson,,,103,,,
,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,,3714,,,,Hardin,,,50,,,
,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,1222,Layoff,,,Union,,,106,,,
,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,,,2521,Layoff,,,Daviess,,,115,,,
,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,,,2325,Layoff,,,Monroe,,,134,,,
,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,,,2621,Layoff,,,Henderson,,,202,,,
,,2001-10-01 00:00:00,,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,,,,,5811,Layoff,See WARN,N,Kenton,N,,11,,WARN,
,,2001-09-28 00:00:00,,,,,,N,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,,2098,Layoff,See WARN,N,Jefferson,N,,89,,,
,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,,,1222,Layoff,,,Perry,,,140,,,
,,2001-09-04 00:00:00,,,,,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,,3541,,,,Boone,,,90 +/-,,,
,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,,,3535,Layoff,,,"Bullitt, Jefferson",,,105,,,
,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,3496,Layoff,,,Hardin,,,80,,,
,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,,,4812,Layoff,,,Jefferson,,,140,,,
,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,TENCO,,,,,3714,Layoff,,,Mason,,,290 - 356,,,
,,2001-06-20 00:00:00,,,,,,N,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,,N,,N,,545,,WARN,N/A
,,2001-06-20 00:00:00,,,,,,N,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,,,,,3556,Layoff,,N,Jefferson,N,,110,,,
,,2001-06-20 00:00:00,,,,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,Cumberlands,,Manufacturing,,,,Layoff,,,"Whitley, Knox",,,545,,WARN,
,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,,,1711,Layoff,,,Jefferson,,,210,,,
,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff,,,Hickman,,,133,,,
,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,,,Layoff,,,Kenton,,,1662,,,
,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,,,Layoff,,,Madison,,,108,,,
,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,,,Layoff,,,Jefferson,,,25,,,
,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,,,3321,Layoff,,,Harrison,,,200 - 290,,,
,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,,,3499,Layoff,,,Carroll,,,111,,,
,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,,3944,,,,Boone,,,48 - 50,,,
,,2001-04-09 00:00:00,,,,,,N,American Greetings,,"Corbin, Shelbyville, Berea",,,,Unknown,Cumberlands,,Manufacturing,,,,Layoff,,Unknown,Statewide,Y,,450,,Newspaper article,Unknown
,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,,,Layoff,,,Calloway,,,980,,,
,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,,,Layoff,,,Campbell,,,300,,,
,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,,,Layoff,,,Kenton,,,152,,,
,,2001-04-02 00:00:00,,,,,,N,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,,,,,,,N,,Y,,48,,Employer/LWIA,Unknown
,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,,,Layoff,,,Graves,,,328,,,
,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,,,5141,Layoff,,,"Muhlenberg, Hopkins",,,175,,,
,,2001-03-26 00:00:00,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,,,Layoff,,,Jefferson,,,250 - 300,,,
,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,,,Layoff,,,Madison,,,155,,,
,,2001-03-14 00:00:00,,,,,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,,5734,,,,Jefferson,,,115,,,
,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,195,,,
,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,,,Layoff,,,Fayette,,,375,,,
,,2001-02-15 00:00:00,,,,,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,,,3714,Layoff,,,Nelson,,,59,,,
,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,,,2047,Layoff,,,Warren,,,80,,,
,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,,,3714,Layoff,,,Jefferson,,,118 - 120,,,
,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,,2731,,,,Kenton,,,60,,,
,,2001-02-06 00:00:00,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,,,Closure,,,Mercer,,,28,,,
,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,,,5311,Closure,,,McCracken,,,80,,,
,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,,,3564,Closure,,,Jefferson,,,71,,,
,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,,,5311,Closure,,,Montgomery,,,84,,,
,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,,,2023,Closure,,,Washington,,,63,,,
,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure,,,Campbell,,,82,,,
,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,Layoff,,,Hardin,,,13,,,
,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,,,,7389,Layoff,,,Logan,N,,96,,,
,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,,,,2024,Closure,,,Daviess,Y,,114,,,
,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,,,,Closure,,,Fayette,N,,130,,,
,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,,,,2361,Layoff,,,Casey,Y,,148,,,
,,,,,,,,N,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,Green River,,,,,,,,N,Henderson,N,,18,,LWIA/Internet,N/A
,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,Layoff,,,Hardin,,,70,,,
,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,,,Layoff,,,Jefferson,,,41,,,
,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,,,Layoff,,,Pulaski County,,,285,,,
,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,,,Layoff,,,Scott,,,145,,,
,,2002-01-11 00:00:00,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,,,Layoff,,,Henderson,,,325,,,
,,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,,,Layoff,,,Jessamine,,,87,,,
,,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,,,Layoff,,,Jefferson,,,203,,,
,,2002-01-01 00:00:00,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,,,Layoff,,,Warren,,,110,,,
,,2002-01-01 00:00:00,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,,Layoff,,,Grayson,,,72,,,
,,2003-01-02 00:00:00,,,,,,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,2003-03-31 00:00:00,Western Kentucky,,Folding paperboard cartons,,,2657,Closure,See WARN,,Christian,,,300,,Media,N
,,2003-01-03 00:00:00,,,,,,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,12/29/2002 - 01/26/2003,TENCO,,,,,3316,Closure,See WARN,,Boyd,,,311,,WARN,N
,,2003-01-10 00:00:00,,,,,,,Appalachian Regional Healthcare,,,,,,2003-01-07 00:00:00,EKCEP,,,,,8062,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,,Media,N
Jefferson,,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,7311,,,,,,,200,,WARN,
Whitley,,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,7371,,,,,,,115,,WARN,
Simpson,,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,7371,,,,,,,69,,WARN,
Muhlenberg,,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,2339,,,,,,,110,,WARN,
Jefferson,,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,3297,,,,,,,150,,WARN,
Campbell,,2004-10-12 00:00:00,,,,,,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,2834,,,,,,,102,,WARN,
Jefferson,,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",,,,, Greater Louisville,,,,,4899,,,,,,,162,,WARN,
Oldham,,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",,,,,Greater Louisville,,,,,3496,,,,,,,123,,WARN,
Todd,,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",,,,,Western KY,,,,,2339,,,,,,,155,,WARN,
Crittenden,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",,,,,Northern KY,,,,,8051,,,,,,,150,,WARN,
Livingston,,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",,,,,Western KY,,,,,8051,,,,,,,100,,WARN,
Trigg,,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",,,,,Western KY,,,,,3496,,,,,,,54,,WARN,
Jefferson,,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Greater Louisville,,,,,4841,,,,,,,259,,WARN,
Boone,,2004-07-27 00:00:00,,,,,,,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Northern KY,,,,,9999,,,,,,,70,,WARN,
Jefferson,,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",,,,,Greater Louisville,,,,,6011,,,,,,,115,,WARN,
Perry,,2004-07-07 00:00:00,,,,,,,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",,,,,EKCEP,,,,,1241,,,,,,,106,,WARN,
Pulaski,,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",,,,,Cumberlands,,,,,2392,,,,,,,150,,WARN,
Graves,,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,5099,,,,,,,915,,WARN,
Jefferson,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",,,,,Greater Louisville,,,,,2111,,,,,,,242,,WARN,
Kenton,,2004-07-01 00:00:00,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Northern KY,,,,,2111,,,,,,,58,,WARN,
Jefferson,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Greater Louisville,,,,,2111,,,,,,,33,,WARN,
,,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,Nationwide,,,,,2111,,,,,,,100,,WARN,
Christian,,2004-06-30 00:00:00,,,,,,,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Western KY,,,,,3714,,,,,,,96,,WARN,
Grayson,,2004-05-17 00:00:00,,,,,,,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",,,,,Lincoln Trail,,,,,3425,,,,,,,155,,WARN,
McCraken,,2004-05-04 00:00:00,,,,,,,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",,,,,Western KY,,,,,4492,,,,,,,71,,WARN,
Jefferson,,2004-05-03 00:00:00,,,,,,,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",,,,,Greater Louisville,,,,,2653,,,,,,,126,,WARN,
Graves,,2004-04-30 00:00:00,,,,,,,Continental Tire North America  ,,"One General Street                   Mayfield, KY",,,,,Western KY,,,,,5099,,,,,,,198,,WARN,
Jefferson,,2004-04-30 00:00:00,,,,,,,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",,,,,Greater Louisville,,,,,4226,,,,,,,160,,WARN,
McCreary,,2004-04-27 00:00:00,,,,,,,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,3714,,,,,,,86,,WARN,
Fayette,,2004-04-19 00:00:00,,,,,,,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",,,,,Bluegrass,,,,,5099,,,,,,,142,,WARN,
Grant,,2004-03-22 00:00:00,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",,,,,Northern KY,,,,,3999,,,,,,,146,,WARN,
Fayette,,2004-03-08 00:00:00,,,,,,,Osram Sylvania                          Lexington Distribution Center,,"2471 Palumbo Drive                  Lexington, KY",,,,,Bluegrass,,,,,5063,,,,,,,3,,WARN,
Logan,,2004-03-02 00:00:00,,,,,,,"Auburn Hosiery Mills, Inc.",,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,2251,,,,,,,200,,WARN,
Mason,,2004-03-02 00:00:00,,,,,,,"Jockey International, Inc.",,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,5999,,,,,,,219,,WARN,
Nicholas,,2004-03-02 00:00:00,,,,,,,Jockey International ,,"Highway 36                                   Carlisle, KY",,,,,,,,,,5999,,,,,,,137,,WARN,
