Company Name,County,Comments,NAFTA/Trade,Workforce Area,NAICS Code,County/Counties,NAICS,Affected Occupation,Industry,NEG,Notice URL,County: Local  Name,Closure/Layoff,Union,SIC,Employees,Notice Link,Region,Company Address,Company Contact,Local Area,Closure or Layoff?,Projected Date,NAICS/SIC,Source,Location,Date Received,Congressional ,Affected Occupations,Trade,Projected Dates
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Northern KY,,Kenton,,,,N,,,Layoff,N,5811,11,,,,,,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,N,See WARN,,
New World Pasta Company,,,,Greater Louisville,,Jefferson,,,,N,,,Layoff,N,2098,89,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,N,See WARN,,
EAS Mine of Aero Energy,,,,EKCEP,,Perry,,,,,,,Layoff,,1222,140,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,
Landis Gardner,,,,Northern KY,,Boone,,,,,,,,,3541,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,
"Interlake Material Handling, Inc.",,,,Greater Louisville,,"Bullitt, Jefferson",,,,,,,Layoff,,3535,105,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,
"Collis, Inc.",,,,Lincoln Trail,,Hardin,,,,,,,Layoff,,3496,80,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,
Cingular Wireless,,,,Greater Louisville,,Jefferson,,,,,,,Layoff,,4812,140,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,
"Techno Trim, Inc.",,,,TENCO,,Mason,,,,,,,Layoff,,3714,290 - 356,,,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,,,
American Greetings,,,N/A,Cumberlands,,,,,,N,,,,N,,545,,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,N,,,08/20/2001 - 02/28/2002
Waukesha Cherry-Burrell,,,,Greater Louisville,,Jefferson,,,,N,,,Layoff,N,3556,110,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,N,,,
American Greetings,,,,Cumberlands,,"Whitley, Knox",,,Manufacturing,,,,Layoff,,,545,,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002
SPX/Marley Cooling Tower Co.,,,,Greater Louisville,,Jefferson,,,,,,,Layoff,,1711,210,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,
Garan Manufacturing Corp.,,,,,,Hickman,,,,,,,Layoff,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,
"Comair, Inc.",,,,Northern KY,,Kenton,,,,,,,Layoff,,,1662,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,
Parker-Hannifin Corporation,,,,Northern KY,,Madison,,,,,,,Layoff,,,108,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,
Brown and Williamson Tobacco,,,,Greater Louisville,,Jefferson,,,,,,,Layoff,,,25,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,,Harrison,,,,,,,Layoff,,3321,200 - 290,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,
CCL Container Corporation,,,,Northern KY,,Carroll,,,,,,,Layoff,,3499,111,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,
Mattel Inc. Distribution Center,,,,Northern KY,,Boone,,,,,,,,,3944,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,
American Greetings,,,Unknown,Cumberlands,,Statewide,,,Manufacturing,N,,,Layoff,Y,,450,,,,,,,,,Newspaper article,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,Unknown,,,Unknown
Mattel-Murray,,,,Western KY,,Calloway,,,,,,,Layoff,,,980,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,
Newport Steel Corporation,,,,Northern KY,,Campbell,,,,,,,Layoff,,,300,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,
"Quebecor World Metroweb, LP",,,,Northern KY,,Kenton,,,,,,,Layoff,,,152,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,
Alcoa Automotive Castings,,,Unknown,,,,,,,N,,,,Y,,48,,,,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,N,,,2001-03-01 00:00:00
Ingersoll-Rand Company,,,,Western KY,,Graves,,,,,,,Layoff,,,328,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,
Supervalu Distribution Center,,,,Western KY,,"Muhlenberg, Hopkins",,,,,,,Layoff,,5141,175,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,
Washington Mutual,,,,Greater Louisville,,Jefferson,,,,,,,Layoff,,,250 - 300,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,
CMS Hartzell,,,,Bluegrass,,Madison,,,,,,,Layoff,,,155,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,
Darwin Networks,,,,Greater Louisville,,Jefferson,,,,,,,,,5734,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,
Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,
"Lexmark International, Inc.",,,,Bluegrass,,Fayette,,,,,,,Layoff,,,375,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,
Intertec Systems,,,,Lincoln Trail,,Nelson,,,,,,,Layoff,,3714,59,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,
"Hill's Pet Nutrition, Inc.",,,,Barren River,,Warren,,,,,,,Layoff,,2047,80,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,
"ATC Distribution Group, Inc.",,,,Greater Louisville,,Jefferson,,,,,,,Layoff,,3714,118 - 120,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,
"Fatbrain.com, LLC",,,,Northern KY,,Kenton,,,,,,,,,2731,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,
Createc Corporation,,,,Bluegrass,,Mercer,,,,,,,Closure,,,28,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,
"ShopKo Stores, Inc.",,,,Western KY,,McCracken,,,,,,,Closure,,5311,80,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,
"Donaldson Company, Inc.",,,,Greater Louisville,,Jefferson,,,,,,,Closure,,3564,71,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,,Montgomery,,,,,,,Closure,,5311,84,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,
"Kerry, Inc.",,,,Lincoln Trail,,Washington,,,,,,,Closure,,2023,63,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,
JC Penny Store,,,,,,Campbell,,,,,,,Closure,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,
"Collis, Inc.",,Local area doing Rapid Response.,,Lincoln Trail,,Hardin,,,,,,,Layoff,,,13,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Cumberlands,,Logan,,,,,,,Layoff,N,7389,96,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,Green River,,Daviess,,,,,,,Closure,Y,2024,114,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Bluegrass,,Fayette,,,,,,,Closure,N,,130,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,
OshKosh B' Gosh,,,,Cumberlands,,Casey,,,,,,,Layoff,Y,2361,148,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,
Accuride,,,N/A,Green River,,Henderson,,,,N,,,,N,,18,,,,,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,2001-02-02 00:00:00
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,,Hardin,,,,,,,Layoff,,,70,,,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,
"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,,Jefferson,,,,,,,Layoff,,,41,,,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,
HMX Tailored (Plaid Cloth) ,,,,Cumberlands,,Pulaski County,,,,,,,Layoff,,,285,,,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,
Tyco Electronics                (AMP Inc.),,,,Bluegrass,,Scott,,,,,,,Layoff,,,145,,,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,
Accuride Corporation,,,,Green River,,Henderson,,,,,,,Layoff,,,325,,,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,
"Donaldson Company, Inc",,,,Bluegrass,,Jessamine,,,,,,,Layoff,,,87,,,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,
Providian Financial Corporation,,,,Greater Louisville,,Jefferson,,,,,,,Layoff,,,203,,,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,
Woodwork of Mid-America,,,,Barren River,,Warren,,,,,,,Layoff,,,110,,,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,
Inoac Packaging Group,,,,Lincoln Trail,,Grayson,,,,,,,Layoff,,,72,,,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,
International Paper Company,,,N,Western Kentucky,,Christian,,,Folding paperboard cartons,,,,Closure,,2657,300,,,,,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,See WARN,,2003-03-31 00:00:00
"Kentucky Electrical Steel, Inc.",,,N,TENCO,,Boyd,,,,,,,Closure,,3316,311,,,,,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,See WARN,,12/29/2002 - 01/26/2003
Appalachian Regional Healthcare,,,N,EKCEP,,,,,,,,,Layoff,,8062,125,,,,,,,,,Media,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00
Financial Service Solutions,Jefferson,,,Greater Louisville,,,,,,,,,,,7311,200,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,
CDG Management                    Corbin call Center,Whitley,,,Cumberlands,,,,,,,,,,,7371,115,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,
CDG Management                    Providence Call Center,Simpson,,,Barren River,,,,,,,,,,,7371,69,,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,
"Flynn Enterprises, Inc.",Muhlenberg,,,Western KY,,,,,,,,,,,2339,110,,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,
Saint Gobain Ceramics Corhart Refractories,Jefferson,,,Greater Louisville,,,,,,,,,,,3297,150,,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,
Shire US Inc.,Campbell,,,Northern KY,,,,,,,,,,,2834,102,,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,
Charter Communications      Video Call Center,Jefferson,,, Greater Louisville,,,,,,,,,,,4899,162,,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,
"Nexans Magnet Wire USA, Inc.",Oldham,,,Greater Louisville,,,,,,,,,,,3496,123,,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,Western KY,,,,,,,,,,,2339,155,,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,Northern KY,,,,,,,,,,,8051,150,,,,,,,,,WARN,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,
Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,Western KY,,,,,,,,,,,8051,100,,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,
"Chelsea Industries, Inc.",Trigg,,,Western KY,,,,,,,,,,,3496,54,,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,
Pegasus Satellite Television,Jefferson,,,Greater Louisville,,,,,,,,,,,4841,259,,,,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,
L'Oreal USA,Boone,,,Northern KY,,,,,,,,,,,9999,70,,,,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,
The Federal Reserve Bank of St. Louis,Jefferson,,,Greater Louisville,,,,,,,,,,,6011,115,,,,,,,,,WARN,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,
Star Fire Mining,Perry,,,EKCEP,,,,,,,,,,,1241,106,,,,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,
CS International                        Somerset Division,Pulaski,,,Cumberlands,,,,,,,,,,,2392,150,,,,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,
Continental Tire North America Incorporated            Mayfield Plant,Graves,,,Western KY,,,,,,,,,,,5099,915,,,,,,,,,WARN,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,
Brown & Williamson               Tobacco Corporation,Jefferson,,,Greater Louisville,,,,,,,,,,,2111,242,,,,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,Northern KY,,,,,,,,,,,2111,58,,,,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Jefferson,,,Greater Louisville,,,,,,,,,,,2111,33,,,,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,
Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,,,,2111,100,,,,,,,,,WARN,Nationwide,2004-07-01 00:00:00,,,,
Venture Industries Corp.,Christian,,,Western KY,,,,,,,,,,,3714,96,,,,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,
Robert Bosch Tool,Grayson,,,Lincoln Trail,,,,,,,,,,,3425,155,,,,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,
Walker Paducah Corp.,McCraken,,,Western KY,,,,,,,,,,,4492,71,,,,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,
Temple InLand                           Louisville West Box Plant,Jefferson,,,Greater Louisville,,,,,,,,,,,2653,126,,,,,,,,,WARN,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,
Continental Tire North America  ,Graves,,,Western KY,,,,,,,,,,,5099,198,,,,,,,,,WARN,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,
Winn Dixie Logistics,Jefferson,,,Greater Louisville,,,,,,,,,,,4226,160,,,,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,
American Bag,McCreary,,,,,,,,,,,,,,3714,86,,,,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,
Michaels Stores Inc.,Fayette,,,Bluegrass,,,,,,,,,,,5099,142,,,,,,,,,WARN,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Grant,,,Northern KY,,,,,,,,,,,3999,146,,,,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,
Osram Sylvania                          Lexington Distribution Center,Fayette,,,Bluegrass,,,,,,,,,,,5063,3,,,,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,
"Auburn Hosiery Mills, Inc.",Logan,,,,,,,,,,,,,,2251,200,,,,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,
"Jockey International, Inc.",Mason,,,,,,,,,,,,,,5999,219,,,,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,
Jockey International ,Nicholas,,,,,,,,,,,,,,5999,137,,,,,,,,,WARN,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,
Jockey International ,Montgomery,,,,,,,,,,,,,,5999,74,,,,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,Jefferson,,,Greater Louisville,,,,,,,,,,,7389,88,,,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,
Sanmina - SCI,Madison,,,Bluegrass,,,,,,,,,,,3999,139,,,,,,,,,WARN,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,
"Mayfield Cap Company, Inc.",Graves,,,,,,,,,,,,,,2353,74,,,,,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,
"Sykes Enterprises, Inc.",Pike,,,,,,,,,,,,,,7389,341,,,,,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,
Bank of America,Jefferson,,,Greater Louisville,,,,,,,,,,,6162,250,,,,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,
Louisville/Saydah Home Fashions,Henry,,,,,,,,,,,,,,2392,100,,,,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,
Sears Roebuck and Company Customer Network Center,Jefferson,,,Greater Louisville,,,,,,,,,,,7389,157,,,,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,
King Provision,Jefferson,,,Greater Louisville,,,,,,,,,,,5141,123,,,,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,
"WNA Hopple Plastics, Inc.",Boone,,,Northern KY,,,,,,,,,,,2295,141,,,,,,,,,WARN,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,Jefferson,,,Greater Louisville,,,,,,,,,,,4225,91,,,,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,
Providian Financial Corporation,Jefferson,,,Greater Louisville,,,,,,,,,,,6141,316,,,,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Jefferson,,,Greater Louisville,,,,,,,,,,,6321,107,,,,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,
Hoover Wire Products            A Legget & Platt Division,Scott,,,Bluegrass,,,,,,,,,,,2515,147,,,,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,
Plaid Clothing Company,Kenton,,,Northern KY,,,,,,,,,,,2329,70,,,,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,
Kellwood Company,,,Y,Barren River,,Butler,,,"Women's, Misses' and Junior outerwear",,,,Closure,,2339,83,,,,,,,,,WARN,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,"Warehouse workers, mamagement",,2006-02-10 00:00:00
Crane Plumbing,,,Y,Cumberlands,,Pulaski,,,Plastics,,,,Closure,,3431,169,,,,,,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,"Production, salaried",,2005-02-14 00:00:00
LeSportsac,,,Y,Cumberlands,,McCreary,,,Leather tanning and finishing,,,,Closure,,3161,177,,,,,,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,Machine operator,,2006-01-30 00:00:00
American National Rubber,,,,EKCEP,,Lawrence,,,Manufacturing rubber gaskets and seals,,,,Closure,,3053,63,,,,,,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,See WARN,,2006-02-05 00:00:00
Michael's Cooperage Company of Kentucky,,,,Northern Kentucky,,Boone,,,Manufacturing  ,,,,Layoff,,3412,42,,,,,,,,,WARN,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,Machine operator,,2005-12-23 00:00:00
"Comair, Inc.",,,,Northern Kentucky,,Kenton,,,"Air transportation, scheduling",,,,Closure,,4512,315,,,,,,,,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,"Pilots, Flight attendants",,2006-01-02 00:00:00
D-J Inc.,Perry,,,EKCEP,,,,,Plastics Producsts,N,,,Closure,N,3089,50,,,,,,,,,WARN,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00
Fruit of the Loom - Jamestown   Sewing Department,Russell,,,Cumberlands,,,,,Knit underwear and nightwear,,,,Closure,,2254,100,,,,,,,,,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,,2006-01-27 00:00:00
D&K Healthcare,Fayette,,,Bluegrass,,,,,Pharmaceuticals,,,,Closure,,5122,75,,,,,,,,,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00
Carhartt,Barren,,,Barren River,,,,,Men's and boy's clothes,,,,Closure,,,82,,,,,,,,,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,Shipping and receiving,Y,2006-03-31 00:00:00
Carhartt,Rowan,,,TENCO,,,,,Men's and boy's clothes,,,,Closure,,,71,,,,,,,,,WARN,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,Shipping and receiving,Y,2006-03-31 00:00:00
Carhartt,Webster,,,Green River,,,,,Men's and boy's clothes,,,,Closure,,,90,,,,,,,,,WARN,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,Shipping and receiving,Y,2006-03-31 00:00:00
Enterprise Management Services Corporation,Jefferson,,,Greater Louisville,,,,,Homeland Security,,,,Layoff,,7382,5,,,,,,,,,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,Fingerprinters,,2006-03-31 00:00:00
Central Parking Corporation,Jefferson,,,Greater Louisville,,,,,Automotive parking,,,,Closure,,7521,20,,,,,,,,,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,Attendants,,2006-03-31 00:00:00
Macy's Central,Daviess,,,Green River,,,,,Department store,,,,Closure,,5311,49,,,,,,,,,WARN,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,"Sales clerk, management",,2006-03-21 00:00:00
Jones Plastic & Engineering,,,,Lincoln Trail,,,326199,,Plastic product mfg.,,,,Closure,,,260,,,,,,,,,WARN,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,,11/18/2007 - 12/16/2007
Bendix,,,,Bluegrass,,,,,,,,,Layoff,,,4,,,,,,,,,WARN,"2001 US Route 421 South     Frankfort, KY 40601",2007-11-19 00:00:00,,See WARN,,2008-01-18 00:00:00
"Caterpillar Logistics Services, Inc.",,,,Greater Louisville,,,,,,,,,Closure,,,38,,,,,,,,,WARN,"7001 Universal Coach Dr.      Louisville, KY",2007-10-30 00:00:00,,,,2008-01-01 00:00:00
"Nyloncraft, Inc.",,,,Barren River,,,,,,,,,Closure,N,,71,,,,,,,,,WARN,"100 North Graham Ave.        Bowling Green, KY 42101",2007-10-23 00:00:00,,See WARN,,12/23/2007 - 02/29/2008
