Company Name,NAFTA/Trade,Projected Dates,Notice Link,Date Received,NAICS Code,Affected Occupation,County,Company Address,Workforce Area,Notice URL,Source,Employees,Affected Occupations,County/Counties,SIC,Trade,Local Area,Union,Closure or Layoff?,NEG,Industry,Location,NAICS,County: Local  Name,Company Contact,Comments,NAICS/SIC,Closure/Layoff,Congressional ,Region,Projected Date
"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,,,,Greater Louisville,,,85,,Shelby,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,
"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,Greater Louisville,,,59,See WARN,Jefferson,,,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,,,,Barren River,,,926,,Butler & Metcalfe,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,,,,,Barren River,,WARN,926,Unknown,"Warren, Butler, Metcalfe",3679,,,N,,N,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,,,,Layoff,N,,
"BSC Acquisition Sub, LLC",Unknown,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,,Greater Louisville,,WARN,59,See Worker Layoff Report,Jefferson,2677,,,N,,N,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,N,,
Carlton Cards - American Greetings,N/A,2002-01-30 00:00:00,,2001-11-19 00:00:00,,,,,Greater Louisville,,Employer/LWIA/WARN,85,Greeting cards,Shelby,2771,,,N,,N,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Layoff,N,,
"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,,,,Barren River,,,235,,Warren,3714,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,,
Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,,,,Bluegrass,,,161,,Fayette,8099,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,,
OshKosh B' Gosh,,,,2001-11-08 00:00:00,,,,,Bluegrass,,,96,,Clinton,2361,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,,
New World Pasta Company,,,,2001-11-01 00:00:00,,,,,Greater Louisville,,,89,,Jefferson,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,2001-11-01 00:00:00,,,,,Green River,,,103,,Henderson,7363,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,,
Hayes Lemmerz - Somerset,,,,2001-10-31 00:00:00,,,,,Cumberlands,,,85 - 90,,Pulaski,3714,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,,
American Racing Equipment,,,,2001-10-30 00:00:00,,,,,,,,200,,Gallatin,3714,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,
Spherion Atlantic   ,,,,2001-10-29 00:00:00,,,,,Green River,,,103,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,
Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,,,,,Lincoln Trail,,,50,,Hardin,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,2001-10-23 00:00:00,,,,,,,,106,,Union,1222,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,
Whitehall Furniture,,,,2001-10-12 00:00:00,,,,,Green River,,,115,,Daviess,2521,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,,
"KEY Industries, Inc. ",,,,2001-10-05 00:00:00,,,,,Barren River,,,134,,Monroe,2325,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,,
CPS Plus Mark - American Greetings,,,,2001-10-05 00:00:00,,,,,Green River,,,202,,Henderson,2621,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,2001-10-01 00:00:00,,,,,Northern KY,,WARN,11,See WARN,Kenton,5811,,,N,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,Layoff,N,,
New World Pasta Company,,,,2001-09-28 00:00:00,,,,,Greater Louisville,,,89,See WARN,Jefferson,2098,,,N,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Layoff,N,,
EAS Mine of Aero Energy,,,,2001-09-21 00:00:00,,,,,EKCEP,,,140,,Perry,1222,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,,
Landis Gardner,,,,2001-09-04 00:00:00,,,,,Northern KY,,,90 +/-,,Boone,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,
"Interlake Material Handling, Inc.",,,,2001-08-10 00:00:00,,,,,Greater Louisville,,,105,,"Bullitt, Jefferson",3535,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,,
"Collis, Inc.",,,,2001-07-30 00:00:00,,,,,Lincoln Trail,,,80,,Hardin,3496,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,
Cingular Wireless,,,,2001-07-30 00:00:00,,,,,Greater Louisville,,,140,,Jefferson,4812,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,,
"Techno Trim, Inc.",,,,2001-07-16 00:00:00,,,,,TENCO,,,290 - 356,,Mason,3714,,,,,,,1125 Progress Way,,,,,,Layoff,,,
American Greetings,N/A,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,Cumberlands,,WARN,545,,,,,,N,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,N,,
Waukesha Cherry-Burrell,,,,2001-06-20 00:00:00,,,,,Greater Louisville,,,110,,Jefferson,3556,,,N,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,Layoff,N,,
American Greetings,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,,Cumberlands,,WARN,545,,"Whitley, Knox",,,,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Layoff,,,
SPX/Marley Cooling Tower Co.,,,,2001-05-29 00:00:00,,,,,Greater Louisville,,,210,,Jefferson,1711,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,,
Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,,,,,,,,133,,Hickman,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,
"Comair, Inc.",,,,2001-05-21 00:00:00,,,,,Northern KY,,,1662,,Kenton,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,
Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,,,,,Northern KY,,,108,,Madison,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,
Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,,,,,Greater Louisville,,,25,,Jefferson,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,2001-05-16 00:00:00,,,,,Northern KY,,,200 - 290,,Harrison,3321,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,,
CCL Container Corporation,,,,2001-04-30 00:00:00,,,,,Northern KY,,,111,,Carroll,3499,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,,
Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,,,,,Northern KY,,,48 - 50,,Boone,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,
American Greetings,Unknown,Unknown,,2001-04-09 00:00:00,,,,,Cumberlands,,Newspaper article,450,,Statewide,,,,Y,,N,Manufacturing,"Corbin, Shelbyville, Berea",,,,,,Layoff,Unknown,,
Mattel-Murray,,,,2001-04-06 00:00:00,,,,,Western KY,,,980,,Calloway,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,
Newport Steel Corporation,,,,2001-04-03 00:00:00,,,,,Northern KY,,,300,,Campbell,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,
"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,,,,,Northern KY,,,152,,Kenton,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,
Alcoa Automotive Castings,Unknown,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,,,Employer/LWIA,48,,,,,,Y,,N,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,,
Ingersoll-Rand Company,,,,2001-04-02 00:00:00,,,,,Western KY,,,328,,Graves,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,
Supervalu Distribution Center,,,,2001-03-29 00:00:00,,,,,Western KY,,,175,,"Muhlenberg, Hopkins",5141,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,,
Washington Mutual,,,,2001-03-26 00:00:00,,,,,Greater Louisville,,,250 - 300,,Jefferson,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,
CMS Hartzell,,,,2001-03-14 00:00:00,,,,,Bluegrass,,,155,,Madison,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,
Darwin Networks,,,,2001-03-14 00:00:00,,,,,Greater Louisville,,,115,,Jefferson,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,
Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,,,,,,,,195,,"Meade, Hardin, Bullitt",,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,
"Lexmark International, Inc.",,,,2001-02-20 00:00:00,,,,,Bluegrass,,,375,,Fayette,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,
Intertec Systems,,,,2001-02-15 00:00:00,,,,,Lincoln Trail,,,59,,Nelson,3714,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,,
"Hill's Pet Nutrition, Inc.",,,,2001-02-15 00:00:00,,,,,Barren River,,,80,,Warren,2047,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,,
"ATC Distribution Group, Inc.",,,,2001-02-15 00:00:00,,,,,Greater Louisville,,,118 - 120,,Jefferson,3714,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,,
"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,,,,,Northern KY,,,60,,Kenton,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,
Createc Corporation,,,,2001-02-06 00:00:00,,,,,Bluegrass,,,28,,Mercer,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,
"ShopKo Stores, Inc.",,,,2001-02-01 00:00:00,,,,,Western KY,,,80,,McCracken,5311,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,,
"Donaldson Company, Inc.",,,,2001-01-31 00:00:00,,,,,Greater Louisville,,,71,,Jefferson,3564,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,2001-01-31 00:00:00,,,,,TENCO,,,84,,Montgomery,5311,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,,
"Kerry, Inc.",,,,2001-01-29 00:00:00,,,,,Lincoln Trail,,,63,,Washington,2023,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,,
JC Penny Store,,,,2001-01-24 00:00:00,,,,,,,,82,,Campbell,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,
"Collis, Inc.",,,,2001-01-24 00:00:00,,,,,Lincoln Trail,,,13,,Hardin,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,Layoff,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,2001-01-18 00:00:00,,,,,Cumberlands,,,96,,Logan,7389,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,2001-01-17 00:00:00,,,,,Green River,,,114,,Daviess,2024,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,2001-01-17 00:00:00,,,,,Bluegrass,,,130,,Fayette,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,,
OshKosh B' Gosh,,,,2001-01-04 00:00:00,,,,,Cumberlands,,,148,,Casey,2361,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,,,
Accuride,N/A,2001-02-02 00:00:00,,,,,,,Green River,,LWIA/Internet,18,,Henderson,,,,N,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,N,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,,,,,Lincoln Trail,,,70,,Hardin,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Chris Radford          (270) 769-5526,,,Layoff,,,
"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,,,,,Greater Louisville,,,41,,Jefferson,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Kim Huffman           Roxanne Larcher,,,Layoff,,,
HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,,,,,Cumberlands,,,285,,Pulaski County,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Thomas Koch           (716) 874-5000,,,Layoff,,,
Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,,,,,Bluegrass,,,145,,Scott,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Steve Faigin             (717) 810-4947,,,Layoff,,,
Accuride Corporation,,,,2002-01-11 00:00:00,,,,,Green River,,,325,,Henderson,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Audie Hammond   (270) 826-5000,,,Layoff,,,
"Donaldson Company, Inc",,,,2002-01-07 00:00:00,,,,,Bluegrass,,,87,,Jessamine,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Gary Olson               (859) 887-0239,,,Layoff,,,
Providian Financial Corporation,,,,2002-01-04 00:00:00,,,,,Greater Louisville,,,203,,Jefferson,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Julie Rose                 (502) 354-3011,,,Layoff,,,
Woodwork of Mid-America,,,,2002-01-01 00:00:00,,,,,Barren River,,,110,,Warren,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Kenneth Hird          (918) 836-3794,,,Layoff,,,
Inoac Packaging Group,,,,2002-01-01 00:00:00,,,,,Lincoln Trail,,,72,,Grayson,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Daniel Rossoll         (502) 348-5159,,,Layoff,,,
International Paper Company,N,2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,,Western Kentucky,,Media,300,See WARN,Christian,2657,,,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Closure,,,
"Kentucky Electrical Steel, Inc.",N,12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,,TENCO,,WARN,311,See WARN,Boyd,3316,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,,,Closure,,,
Appalachian Regional Healthcare,N,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,EKCEP,,Media,125,"Clerical, Housekeeping, Admissions, LPN, RN",,8062,,,,,,,,,,,,,Layoff,,,
Financial Service Solutions,,,,2004-11-23 00:00:00,,,Jefferson,,Greater Louisville,,WARN,200,,,7311,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,
CDG Management                    Corbin call Center,,,,2004-11-03 00:00:00,,,Whitley,,Cumberlands,,WARN,115,,,7371,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,
CDG Management                    Providence Call Center,,,,2004-11-03 00:00:00,,,Simpson,,Barren River,,WARN,69,,,7371,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,
"Flynn Enterprises, Inc.",,,,2004-10-22 00:00:00,,,Muhlenberg,,Western KY,,WARN,110,,,2339,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,
Saint Gobain Ceramics Corhart Refractories,,,,2004-10-12 00:00:00,,,Jefferson,,Greater Louisville,,WARN,150,,,3297,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,
Shire US Inc.,,,,2004-10-12 00:00:00,,,Campbell,,Northern KY,,WARN,102,,,2834,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,
Charter Communications      Video Call Center,,,,2004-09-21 00:00:00,,,Jefferson,, Greater Louisville,,WARN,162,,,4899,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,
"Nexans Magnet Wire USA, Inc.",,,,2004-09-09 00:00:00,,,Oldham,,Greater Louisville,,WARN,123,,,3496,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2004-09-02 00:00:00,,,Todd,,Western KY,,WARN,155,,,2339,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,2004-08-30 00:00:00,,,Crittenden,,Northern KY,,WARN,150,,,8051,,,,,,,"201 Watson Street                     Marion, KY",,,,,,,,,
Crittenden Health Systems  Salem Springlake Care Center,,,,2004-08-30 00:00:00,,,Livingston,,Western KY,,WARN,100,,,8051,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,
"Chelsea Industries, Inc.",,,,2004-08-24 00:00:00,,,Trigg,,Western KY,,WARN,54,,,3496,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,
Pegasus Satellite Television,,,,2004-08-04 00:00:00,,,Jefferson,,Greater Louisville,,WARN,259,,,4841,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,
L'Oreal USA,,,,2004-07-27 00:00:00,,,Boone,,Northern KY,,WARN,70,,,9999,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,
The Federal Reserve Bank of St. Louis,,,,2004-07-14 00:00:00,,,Jefferson,,Greater Louisville,,WARN,115,,,6011,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,
Star Fire Mining,,,,2004-07-07 00:00:00,,,Perry,,EKCEP,,WARN,106,,,1241,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,
CS International                        Somerset Division,,,,2004-07-07 00:00:00,,,Pulaski,,Cumberlands,,WARN,150,,,2392,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,
Continental Tire North America Incorporated            Mayfield Plant,,,,2004-07-02 00:00:00,,,Graves,,Western KY,,WARN,915,,,5099,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,Jefferson,,Greater Louisville,,WARN,242,,,2111,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,Kenton,,Northern KY,,WARN,58,,,2111,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2004-07-01 00:00:00,,,Jefferson,,Greater Louisville,,WARN,33,,,2111,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,
Brown & Williamson               Tobacco Corporation,,,,2004-07-01 00:00:00,,,,,Nationwide,,WARN,100,,,2111,,,,,,,Nationwide,,,,,,,,,
Venture Industries Corp.,,,,2004-06-30 00:00:00,,,Christian,,Western KY,,WARN,96,,,3714,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,
Robert Bosch Tool,,,,2004-05-17 00:00:00,,,Grayson,,Lincoln Trail,,WARN,155,,,3425,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,
Walker Paducah Corp.,,,,2004-05-04 00:00:00,,,McCraken,,Western KY,,WARN,71,,,4492,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,
Temple InLand                           Louisville West Box Plant,,,,2004-05-03 00:00:00,,,Jefferson,,Greater Louisville,,WARN,126,,,2653,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,
Continental Tire North America  ,,,,2004-04-30 00:00:00,,,Graves,,Western KY,,WARN,198,,,5099,,,,,,,"One General Street                   Mayfield, KY",,,,,,,,,
Winn Dixie Logistics,,,,2004-04-30 00:00:00,,,Jefferson,,Greater Louisville,,WARN,160,,,4226,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,
American Bag,,,,2004-04-27 00:00:00,,,McCreary,,,,WARN,86,,,3714,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,
Michaels Stores Inc.,,,,2004-04-19 00:00:00,,,Fayette,,Bluegrass,,WARN,142,,,5099,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,2004-03-22 00:00:00,,,Grant,,Northern KY,,WARN,146,,,3999,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,
Osram Sylvania                          Lexington Distribution Center,,,,2004-03-08 00:00:00,,,Fayette,,Bluegrass,,WARN,3,,,5063,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,
"Auburn Hosiery Mills, Inc.",,,,2004-03-02 00:00:00,,,Logan,,,,WARN,200,,,2251,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,
"Jockey International, Inc.",,,,2004-03-02 00:00:00,,,Mason,,,,WARN,219,,,5999,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,
Jockey International ,,,,2004-03-02 00:00:00,,,Nicholas,,,,WARN,137,,,5999,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,,
Jockey International ,,,,2004-03-02 00:00:00,,,Montgomery,,,,WARN,74,,,5999,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,2004-02-26 00:00:00,,,Jefferson,,Greater Louisville,,WARN,88,,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,
Sanmina - SCI,,,,2004-02-20 00:00:00,,,Madison,,Bluegrass,,WARN,139,,,3999,,,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,,
"Mayfield Cap Company, Inc.",,,,2004-02-17 00:00:00,,,Graves,,,,WARN,74,,,2353,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,
"Sykes Enterprises, Inc.",,,,2004-02-10 00:00:00,,,Pike,,,,WARN,341,,,7389,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,
Bank of America,,,,2004-02-06 00:00:00,,,Jefferson,,Greater Louisville,,WARN,250,,,6162,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,
Louisville/Saydah Home Fashions,,,,2004-02-06 00:00:00,,,Henry,,,,WARN,100,,,2392,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,
Sears Roebuck and Company Customer Network Center,,,,2004-02-02 00:00:00,,,Jefferson,,Greater Louisville,,WARN,157,,,7389,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,
King Provision,,,,2004-01-28 00:00:00,,,Jefferson,,Greater Louisville,,WARN,123,,,5141,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,
"WNA Hopple Plastics, Inc.",,,,2004-01-26 00:00:00,,,Boone,,Northern KY,,WARN,141,,,2295,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,
Amerisourcebergen Corp.    Louisville Distribution Center,,,,2004-01-21 00:00:00,,,Jefferson,,Greater Louisville,,WARN,91,,,4225,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,
Providian Financial Corporation,,,,2004-01-21 00:00:00,,,Jefferson,,Greater Louisville,,WARN,316,,,6141,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,2004-01-19 00:00:00,,,Jefferson,,Greater Louisville,,WARN,107,,,6321,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,
Hoover Wire Products            A Legget & Platt Division,,,,2004-01-15 00:00:00,,,Scott,,Bluegrass,,WARN,147,,,2515,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,
Plaid Clothing Company,,,,2004-01-07 00:00:00,,,Kenton,,Northern KY,,WARN,70,,,2329,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,
Kellwood Company,Y,2006-02-10 00:00:00,,2005-12-21 00:00:00,,,,,Barren River,,WARN,83,"Warehouse workers, mamagement",Butler,2339,,,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,,,,Closure,,,
Crane Plumbing,Y,2005-02-14 00:00:00,,2005-12-19 00:00:00,,,,,Cumberlands,,WARN,169,"Production, salaried",Pulaski,3431,,,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,,,,Closure,,,
LeSportsac,Y,2006-01-30 00:00:00,,2005-12-07 00:00:00,,,,,Cumberlands,,WARN,177,Machine operator,McCreary,3161,,,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,Closure,,,
American National Rubber,,2006-02-05 00:00:00,,2005-12-09 00:00:00,,,,,EKCEP,,WARN,63,See WARN,Lawrence,3053,,,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,,,,Closure,,,
Michael's Cooperage Company of Kentucky,,2005-12-23 00:00:00,,2005-11-14 00:00:00,,,,,Northern Kentucky,,WARN,42,Machine operator,Boone,3412,,,,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,,,,Layoff,,,
"Comair, Inc.",,2006-01-02 00:00:00,,2005-11-04 00:00:00,,,,,Northern Kentucky,,WARN,315,"Pilots, Flight attendants",Kenton,4512,,,,,,"Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,,,,,Closure,,,
