County: Local  Name,Projected Dates,SIC,NEG,Closure/Layoff,Source,Trade,Region,NAFTA/Trade,County,NAICS/SIC,Workforce Area,Projected Date,County/Counties,Date Received,NAICS,Notice Link,Comments,Company Address,NAICS Code,Notice URL,Affected Occupations,Local Area,Industry,Company Contact,Company Name,Congressional ,Union,Affected Occupation,Closure or Layoff?,Location,Employees
,,2098,,,,,,,,,Greater Louisville,,Jefferson,2001-11-01 00:00:00,,,,,,,,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",89
,,7363,,Layoff,,,,,,,Green River,,Henderson,2001-11-01 00:00:00,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103
,,3714,,Layoff,,,,,,,Cumberlands,,Pulaski,2001-10-31 00:00:00,,,,,,,,,,,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90
,,3714,,Layoff,,,,,,,,,Gallatin,2001-10-30 00:00:00,,,,,,,,,,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",200
,,,,,,,,,,,Green River,,Henderson,2001-10-29 00:00:00,,,,,,,,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103
,,3714,,,,,,,,,Lincoln Trail,,Hardin,2001-10-27 00:00:00,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50
,,1222,,Layoff,,,,,,,,,Union,2001-10-23 00:00:00,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",106
,,2521,,Layoff,,,,,,,Green River,,Daviess,2001-10-12 00:00:00,,,,,,,,,,,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",115
,,2325,,Layoff,,,,,,,Barren River,,Monroe,2001-10-05 00:00:00,,,,,,,,,,,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",134
,,2621,,Layoff,,,,,,,Green River,,Henderson,2001-10-05 00:00:00,,,,,,,,,,,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",202
,,5811,N,Layoff,WARN,,,,,,Northern KY,,Kenton,2001-10-01 00:00:00,,,,,,,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11
,,2098,N,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-09-28 00:00:00,,,,,,,See WARN,,,,New World Pasta Company,N,N,,,"2521 South Floyd Street     Louisville, KY 40217",89
,,1222,,Layoff,,,,,,,EKCEP,,Perry,2001-09-21 00:00:00,,,,,,,,,,,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",140
,,3541,,,,,,,,,Northern KY,,Boone,2001-09-04 00:00:00,,,,,,,,,,,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-
,,3535,,Layoff,,,,,,,Greater Louisville,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,,,,,,,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105
,,3496,,Layoff,,,,,,,Lincoln Trail,,Hardin,2001-07-30 00:00:00,,,,,,,,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",80
,,4812,,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-07-30 00:00:00,,,,,,,,,,,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140
,,3714,,Layoff,,,,,,,TENCO,,Mason,2001-07-16 00:00:00,,,,,,,,,,,"Techno Trim, Inc.",,,,,1125 Progress Way,290 - 356
,08/20/2001 - 02/28/2002,,N,,WARN,,,N/A,,,Cumberlands,,,2001-06-20 00:00:00,,,,,,,,,,,American Greetings,N,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545
,,3556,N,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-06-20 00:00:00,,,,,,,,,,,Waukesha Cherry-Burrell,N,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110
,08/20/2001 - 02/28/2002,,,Layoff,WARN,,,,,,Cumberlands,,"Whitley, Knox",2001-06-20 00:00:00,,,,,,,,,Manufacturing,,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545
,,1711,,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-05-29 00:00:00,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210
,,,,Layoff,,,,,,,,,Hickman,2001-05-29 00:00:00,,,,,,,,,,,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",133
,,,,Layoff,,,,,,,Northern KY,,Kenton,2001-05-21 00:00:00,,,,,,,,,,,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662
,,,,Layoff,,,,,,,Northern KY,,Madison,2001-05-18 00:00:00,,,,,,,,,,,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108
,,,,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-05-16 00:00:00,,,,,,,,,,,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25
,,3321,,Layoff,,,,,,,Northern KY,,Harrison,2001-05-16 00:00:00,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290
,,3499,,Layoff,,,,,,,Northern KY,,Carroll,2001-04-30 00:00:00,,,,,,,,,,,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111
,,3944,,,,,,,,,Northern KY,,Boone,2001-04-26 00:00:00,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50
,Unknown,,N,Layoff,Newspaper article,,,Unknown,,,Cumberlands,,Statewide,2001-04-09 00:00:00,,,,,,,,,Manufacturing,,American Greetings,Unknown,Y,,,"Corbin, Shelbyville, Berea",450
,,,,Layoff,,,,,,,Western KY,,Calloway,2001-04-06 00:00:00,,,,,,,,,,,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980
,,,,Layoff,,,,,,,Northern KY,,Campbell,2001-04-03 00:00:00,,,,,,,,,,,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300
,,,,Layoff,,,,,,,Northern KY,,Kenton,2001-04-03 00:00:00,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152
,2001-03-01 00:00:00,,N,,Employer/LWIA,,,Unknown,,,,,,2001-04-02 00:00:00,,,,,,,,,,,Alcoa Automotive Castings,N,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",48
,,,,Layoff,,,,,,,Western KY,,Graves,2001-04-02 00:00:00,,,,,,,,,,,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",328
,,5141,,Layoff,,,,,,,Western KY,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,,,,,,,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",175
,,,,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-03-26 00:00:00,,,,,,,,,,,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300
,,,,Layoff,,,,,,,Bluegrass,,Madison,2001-03-14 00:00:00,,,,,,,,,,,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",155
,,5734,,,,,,,,,Greater Louisville,,Jefferson,2001-03-14 00:00:00,,,,,,,,,,,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115
,,,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,,,,,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195
,,,,Layoff,,,,,,,Bluegrass,,Fayette,2001-02-20 00:00:00,,,,,,,,,,,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",375
,,3714,,Layoff,,,,,,,Lincoln Trail,,Nelson,2001-02-15 00:00:00,,,,,,,,,,,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59
,,2047,,Layoff,,,,,,,Barren River,,Warren,2001-02-15 00:00:00,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",80
,,3714,,Layoff,,,,,,,Greater Louisville,,Jefferson,2001-02-15 00:00:00,,,,,,,,,,,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120
,,2731,,,,,,,,,Northern KY,,Kenton,2001-02-08 00:00:00,,,,,,,,,,,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",60
,,,,Closure,,,,,,,Bluegrass,,Mercer,2001-02-06 00:00:00,,,,,,,,,,,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",28
,,5311,,Closure,,,,,,,Western KY,,McCracken,2001-02-01 00:00:00,,,,,,,,,,,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",80
,,3564,,Closure,,,,,,,Greater Louisville,,Jefferson,2001-01-31 00:00:00,,,,,,,,,,,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71
,,5311,,Closure,,,,,,,TENCO,,Montgomery,2001-01-31 00:00:00,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84
,,2023,,Closure,,,,,,,Lincoln Trail,,Washington,2001-01-29 00:00:00,,,,,,,,,,,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",63
,,,,Closure,,,,,,,,,Campbell,2001-01-24 00:00:00,,,,,,,,,,,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82
,,,,Layoff,,,,,,,Lincoln Trail,,Hardin,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",13
,,7389,,Layoff,,,,,,,Cumberlands,,Logan,2001-01-18 00:00:00,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96
,,2024,,Closure,,,,,,,Green River,,Daviess,2001-01-17 00:00:00,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,"1020 Frederica Street          Owensboro, KY                                ",114
,,,,Closure,,,,,,,Bluegrass,,Fayette,2001-01-17 00:00:00,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",130
,,2361,,Layoff,,,,,,,Cumberlands,,Casey,2001-01-04 00:00:00,,,,,,,,,,,OshKosh B' Gosh,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148
,2001-02-02 00:00:00,,N,,LWIA/Internet,,,N/A,,,Green River,,Henderson,,,,,,,,,,,,Accuride,N,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18
,,,,Layoff,,,,,,,Lincoln Trail,,Hardin,2002-02-01 00:00:00,,,,,,,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,"1101 West Park Road   Elizabethtown, KY 42701",70
,,,,Layoff,,,,,,,Greater Louisville,,Jefferson,2002-01-31 00:00:00,,,,,,,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41
,,,,Layoff,,,,,,,Cumberlands,,Pulaski County,2002-01-30 00:00:00,,,,,,,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,"419 Bourne Ave.            Somerset, KY 42501",285
,,,,Layoff,,,,,,,Bluegrass,,Scott,2002-01-17 00:00:00,,,,,,,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,"140 Industry Road         Georgetown, KY 40324",145
,,,,Layoff,,,,,,,Green River,,Henderson,2002-01-11 00:00:00,,,,,,,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,"2315 Adams Lane           Henderson, KY 42420",325
,,,,Layoff,,,,,,,Bluegrass,,Jessamine,2002-01-07 00:00:00,,,,,,,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,"200 Etter Drive                Nicholasville, KY 40356",87
,,,,Layoff,,,,,,,Greater Louisville,,Jefferson,2002-01-04 00:00:00,,,,,,,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203
,,,,Layoff,,,,,,,Barren River,,Warren,2002-01-01 00:00:00,,,,,,,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110
,,,,Layoff,,,,,,,Lincoln Trail,,Grayson,2002-01-01 00:00:00,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,"325 Embry Street           Leitchfield, KY 42754",72
,2003-03-31 00:00:00,2657,,Closure,Media,,,N,,,Western Kentucky,,Christian,2003-01-02 00:00:00,,,,,,,See WARN,,Folding paperboard cartons,,International Paper Company,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300
,12/29/2002 - 01/26/2003,3316,,Closure,WARN,,,N,,,TENCO,,Boyd,2003-01-03 00:00:00,,,,,,,See WARN,,,,"Kentucky Electrical Steel, Inc.",,,,,"US Route 60 West                    Ashland, KY 41102",311
,2003-01-07 00:00:00,8062,,Layoff,Media,,,N,,,EKCEP,,,2003-01-10 00:00:00,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,,,,,,125
,,7311,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-11-23 00:00:00,,,,,,,,,,,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200
,,7371,,,WARN,,,,Whitley,,Cumberlands,,,2004-11-03 00:00:00,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115
,,7371,,,WARN,,,,Simpson,,Barren River,,,2004-11-03 00:00:00,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY",69
,,2339,,,WARN,,,,Muhlenberg,,Western KY,,,2004-10-22 00:00:00,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY",110
,,3297,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-10-12 00:00:00,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky",150
,,2834,,,WARN,,,,Campbell,,Northern KY,,,2004-10-12 00:00:00,,,,,,,,,,,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102
,,4899,,,WARN,,,,Jefferson,, Greater Louisville,,,2004-09-21 00:00:00,,,,,,,,,,,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY",162
,,3496,,,WARN,,,,Oldham,,Greater Louisville,,,2004-09-09 00:00:00,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY",123
,,2339,,,WARN,,,,Todd,,Western KY,,,2004-09-02 00:00:00,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY",155
,,8051,,,WARN,,,,Crittenden,,Northern KY,,,2004-08-30 00:00:00,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY",150
,,8051,,,WARN,,,,Livingston,,Western KY,,,2004-08-30 00:00:00,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY",100
,,3496,,,WARN,,,,Trigg,,Western KY,,,2004-08-24 00:00:00,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY",54
,,4841,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-08-04 00:00:00,,,,,,,,,,,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259
,,9999,,,WARN,,,,Boone,,Northern KY,,,2004-07-27 00:00:00,,,,,,,,,,,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY",70
,,6011,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-07-14 00:00:00,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY",115
,,1241,,,WARN,,,,Perry,,EKCEP,,,2004-07-07 00:00:00,,,,,,,,,,,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY",106
,,2392,,,WARN,,,,Pulaski,,Cumberlands,,,2004-07-07 00:00:00,,,,,,,,,,,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY",150
,,5099,,,WARN,,,,Graves,,Western KY,,,2004-07-02 00:00:00,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY",915
,,2111,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY",242
,,2111,,,WARN,,,,Kenton,,Northern KY,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58
,,2111,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33
,,2111,,,WARN,,,,,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,100
,,3714,,,WARN,,,,Christian,,Western KY,,,2004-06-30 00:00:00,,,,,,,,,,,Venture Industries Corp.,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96
,,3425,,,WARN,,,,Grayson,,Lincoln Trail,,,2004-05-17 00:00:00,,,,,,,,,,,Robert Bosch Tool,,,,,"410 Embry Drive                         Leitchfield, KY",155
,,4492,,,WARN,,,,McCraken,,Western KY,,,2004-05-04 00:00:00,,,,,,,,,,,Walker Paducah Corp.,,,,,"4040 Clarks River Road             Paducah, KY",71
,,2653,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-05-03 00:00:00,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,"1344 Beech Street                      Louisville, KY",126
,,5099,,,WARN,,,,Graves,,Western KY,,,2004-04-30 00:00:00,,,,,,,,,,,Continental Tire North America  ,,,,,"One General Street                   Mayfield, KY",198
,,4226,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-04-30 00:00:00,,,,,,,,,,,Winn Dixie Logistics,,,,,"720 Locust Lane                           Louisville, KY ",160
,,3714,,,WARN,,,,McCreary,,,,,2004-04-27 00:00:00,,,,,,,,,,,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86
,,5099,,,WARN,,,,Fayette,,Bluegrass,,,2004-04-19 00:00:00,,,,,,,,,,,Michaels Stores Inc.,,,,,"1354 Baker Court                        Lexington, KY",142
,,3999,,,WARN,,,,Grant,,Northern KY,,,2004-03-22 00:00:00,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,"10000 Business Boulevard      Dry Ridge, KY",146
,,5063,,,WARN,,,,Fayette,,Bluegrass,,,2004-03-08 00:00:00,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,"2471 Palumbo Drive                  Lexington, KY",3
,,2251,,,WARN,,,,Logan,,,,,2004-03-02 00:00:00,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200
,,5999,,,WARN,,,,Mason,,,,,2004-03-02 00:00:00,,,,,,,,,,,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY",219
,,5999,,,WARN,,,,Nicholas,,,,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,,,,,"Highway 36                                   Carlisle, KY",137
,,5999,,,WARN,,,,Montgomery,,,,,2004-03-02 00:00:00,,,,,,,,,,,Jockey International ,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74
,,7389,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-02-26 00:00:00,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",88
,,3999,,,WARN,,,,Madison,,Bluegrass,,,2004-02-20 00:00:00,,,,,,,,,,,Sanmina - SCI,,,,,"110 Continental Drive              Richmond, KY",139
,,2353,,,WARN,,,,Graves,,,,,2004-02-17 00:00:00,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,"1221 Compressor Drive            Mayfield, KY",74
,,7389,,,WARN,,,,Pike,,,,,2004-02-10 00:00:00,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,"55 Sykes Boulevard                   Pikeville, KY",341
,,6162,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-02-06 00:00:00,,,,,,,,,,,Bank of America,,,,,"601 West Jefferson Street      Louisville, KY",250
,,2392,,,WARN,,,,Henry,,,,,2004-02-06 00:00:00,,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,"891 Ballardsville Road              Eminence, KY",100
,,7389,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-02-02 00:00:00,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",157
,,5141,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-01-28 00:00:00,,,,,,,,,,,King Provision,,,,,"2201 Ampere Drive                    Louisville, KY",123
,,2295,,,WARN,,,,Boone,,Northern KY,,,2004-01-26 00:00:00,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,"7430 Empire Drive                     Florence, KY",141
,,4225,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91
,,6141,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,,,,,Providian Financial Corporation,,,,,"1660 Ormsby Station Road     Louisville, Ky",316
,,6321,,,WARN,,,,Jefferson,,Greater Louisville,,,2004-01-19 00:00:00,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,"1951 Bishop Lane                        Louisville, KY",107
,,2515,,,WARN,,,,Scott,,Bluegrass,,,2004-01-15 00:00:00,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,"446 Delaplain Road                    Georgetown, KY",147
,,2329,,,WARN,,,,Kenton,,Northern KY,,,2004-01-07 00:00:00,,,,,,,,,,,Plaid Clothing Company,,,,,"30 Kenton Lands Road              Erlanger, KY",70
,2006-02-10 00:00:00,2339,,Closure,WARN,,,Y,,,Barren River,,Butler,2005-12-21 00:00:00,,,,,,,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,Kellwood Company,,,,,"760 Veterans Way                   Morgantown, KY",83
,2005-02-14 00:00:00,3431,,Closure,WARN,,,Y,,,Cumberlands,,Pulaski,2005-12-19 00:00:00,,,,,,,"Production, salaried",,Plastics,,Crane Plumbing,,,,,"755 Crane Road                        Ferguson, KY 42501",169
,2006-01-30 00:00:00,3161,,Closure,WARN,,,Y,,,Cumberlands,,McCreary,2005-12-07 00:00:00,,,,,,,Machine operator,,Leather tanning and finishing,,LeSportsac,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177
,2006-02-05 00:00:00,3053,,Closure,WARN,,,,,,EKCEP,,Lawrence,2005-12-09 00:00:00,,,,,,,See WARN,,Manufacturing rubber gaskets and seals,,American National Rubber,,,,,"568 East Clayton Drive           Louisa, KY 41230",63
,2005-12-23 00:00:00,3412,,Layoff,WARN,,,,,,Northern Kentucky,,Boone,2005-11-14 00:00:00,,,,,,,Machine operator,,Manufacturing  ,,Michael's Cooperage Company of Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",42
,2006-01-02 00:00:00,4512,,Closure,WARN,,,,,,Northern Kentucky,,Kenton,2005-11-04 00:00:00,,,,,,,"Pilots, Flight attendants",,"Air transportation, scheduling",,"Comair, Inc.",,,,,"77 Comair Blvd.                        Erlanger, KY 41018",315
,2006-12-31 00:00:00,3089,N,Closure,WARN,,,,Perry,,EKCEP,,,2006-08-25 00:00:00,,,,,,,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,,D-J Inc.,,N,,,"414 Roy Campbell  Hazard, KY 41701",50
,2006-01-27 00:00:00,2254,,Closure,WARN,,,,Russell,,Cumberlands,,,2006-01-03 00:00:00,,,,,,,,,Knit underwear and nightwear,,Fruit of the Loom - Jamestown   Sewing Department,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",100
,2006-03-03 00:00:00,5122,,Closure,WARN,,,,Fayette,,Bluegrass,,,2006-01-17 00:00:00,,,,,,,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,,D&K Healthcare,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75
,2006-03-31 00:00:00,,,Closure,WARN,Y,,,Barren,,Barren River,,,2006-01-18 00:00:00,,,,,,,Shipping and receiving,,Men's and boy's clothes,,Carhartt,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",82
,2006-03-31 00:00:00,,,Closure,WARN,Y,,,Rowan,,TENCO,,,2006-01-18 00:00:00,,,,,,,Shipping and receiving,,Men's and boy's clothes,,Carhartt,,,,,"75 Baldridge Road        Morehead, KY 40351",71
,2006-03-31 00:00:00,,,Closure,WARN,Y,,,Webster,,Green River,,,2006-01-18 00:00:00,,,,,,,Shipping and receiving,,Men's and boy's clothes,,Carhartt,,,,,"160 Carhartt Road        Sebree, KY 42455",90
,2006-03-31 00:00:00,7382,,Layoff,WARN,,,,Jefferson,,Greater Louisville,,,2006-02-02 00:00:00,,,,,,,Fingerprinters,,Homeland Security,,Enterprise Management Services Corporation,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",5
