Company Name,Closure/Layoff,Local Area,Company Address,County,Projected Dates,County: Local  Name,SIC,NAICS/SIC,NAFTA/Trade,Region,NEG,Date Received,Industry,Union,Source,Company Contact,Notice Link,Congressional ,Location,NAICS,NAICS Code,Affected Occupation,Comments,Workforce Area,Affected Occupations,Notice URL,Closure or Layoff?,Projected Date,Trade,Employees,County/Counties
Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,McCraken
Trinity Fitting & Flange Group,Closure,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,90,Harrison
Taylor Farms,Layoff,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,,,,,,,,,115,Jefferson
Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,142,Monroe
Matsushita,Closure,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,65,Clark
Union Underwear/Jamestown,Layoff,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,86,Russell
Armour Rood Ingredients Co.,Closure,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,,,,,,,,25,
"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,Warren
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79                   10,Perry
"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,,,2000-12-14 00:00:00,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,63,Logan
Hewlett-Packard (VeriFone),Layoff,Greater Louisville,,,,,,,,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,80,Jefferson
The Earthgrains Company,Closure,Greater Louisville,,,,,,,,,,2000-12-04 00:00:00,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,114,Jefferson
Stearns Technical Textiles Co.,Closure,,,,,,,,,,,2000-11-17 00:00:00,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,90,Laurel 
Darwin Networks,,Greater Louisville,,,,,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131,Jefferson
Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,,,2000-11-14 00:00:00,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,72,Wayne
"Arch Chemicals, Inc.",Layoff,,,,,,,,,,,2000-11-14 00:00:00,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,125,Meade
American Greetings,Closure,,,,,,,,,,,2000-10-09 00:00:00,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,153,Kenton
WaxWorks Video Works,Layoff,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,75 - 100,Daviess
Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,110,Floyd
"United Plastics Group, Inc.",Closure,,,,,,,,,,,2000-09-19 00:00:00,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,50,Graves
Matsushita Home Appliance Co.,Layoff,Bluegrass,,,,,,,,,,2000-09-12 00:00:00,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,480,Boyle
AFL Truck & Industrial Group,Closure,,,,,,,,,,,2000-09-12 00:00:00,,N,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,184,Shelby
Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,200,Perry & Leslie 
Grocery Supply Co. of Paducah,Closure,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,48,McCracken
Peabody Coal Company,Closure,,,,,,,,,,,2000-08-24 00:00:00,,Y,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,316,Union
Dana - Spicer Heavy Axle & Brake,Layoff,Barren River,,,,,,,,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,230,Barren
Bird Vinyl Products,Closure,Lincoln Trail,,,,,,,,,,2000-08-15 00:00:00,,Y,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,191,Nelson
Kmart Corporation,Closure,,,,,,,,,,,2000-08-08 00:00:00,,N,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,67,Taylor
CSX Transportation,Closure,,,,,,,,,,,2000-08-08 00:00:00,,Y,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,53,Greenup
Genlyte Thomas,Closure,Western Kentucky,,,,,,,,,,2000-07-25 00:00:00,,Y,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,50,Christian
APAC Customer Services,Layoff,Northern Kentucky,,,,,,,,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,59,Kenton
"Dillard's, Inc.",Closure,Greater Louisville,,,,,,,,,,2000-07-05 00:00:00,,N,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,141,Jefferson
"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,100,Jefferson
Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,9,Caldwell
Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Boyd
United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,271,McCracken
Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,27,Fayette
Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,70,Boone
"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,350,Jefferson
"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,Kenton
Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,218,Wolfe
Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,169,Daviess
"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,112,Statewide
Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,178,Hopkins
"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,260,Campbell
"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,120,Jefferson
Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,300,Franklin
US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,26,Fayette
US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,Jefferson
Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,59,Marion
Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,259,Jefferson
Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,305,Crittenden
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,130,Fayette
"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,94,Henderson
United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,450,McCracken
Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,108,Boone
ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,63,Christian
Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,604,Pulaski
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,60,Christian
CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,56,Hardin
Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,Jefferson
Woodwork Mid-America,Layoff,,,,2002-02-25 00:00:00,,"2431, 2434, 3993",,No,,N,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,WARN,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Barren River,,,,,,110 - 145,Warren
Inoac Packaging Group,Layoff,,,,2001-10-01 00:00:00,,3089,,No,,N,2001-12-21 00:00:00,Plastic Blow Molding,Y,WARN,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,,72,Grayson
A.O. Smith Electrical Products Co.,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,150,Allen
A. O. Smith,Layoff,,,,2002-02-04 00:00:00,,3621,,NAFTA,,N,2001-12-06 00:00:00,Air conditioning rotors and stators,N,WARN,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,350 - 756,Allen
Donnelly Corporation,,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,122,Montgomery
Donnelly Corporation,Layoff,,,,01/03/2002 - 04/15/2002,,3231,,N/A,,N,2001-12-04 00:00:00,Manufacturing - automotive windows,N,WARN,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,TENCO,,,,,,122,Montgomery
"Carlton Cards Retail, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,85,Shelby
"BSC Acquisition Sub, LLC",Layoff,,,,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,Venture,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,See WARN,,,,,59,Jefferson
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,926,Butler & Metcalfe
"Sumitomo Electric Wiring Systems, Inc.",Layoff,,,,02/01/2002 - 09/01/2002,,3679,,NAFTA/TAA,,N,2001-11-30 00:00:00,Electrical Wiring,N,WARN,,,N,"1018 Ashley Street               Bowling Green, KY ",,,,,Barren River,Unknown,,,,,926,"Warren, Butler, Metcalfe"
"BSC Acquisition Sub, LLC",Layoff,,,,2001-01-26 00:00:00,,2677,,Unknown,,N,2001-11-30 00:00:00,Venture,N,WARN,,,N,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,See Worker Layoff Report,,,,,59,Jefferson
Carlton Cards - American Greetings,Layoff,,,,2002-01-30 00:00:00,,2771,,N/A,,N,2001-11-19 00:00:00,manufacturing  ,N,Employer/LWIA/WARN,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,Greeting cards,,,,,85,Shelby
"Hayes Lemmerz International, Inc.",Layoff,,,,,,3714,,,,,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,,,,,235,Warren
Health Associates of Kentucky Inc.,Layoff,,,,,,8099,,,,,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,,,,,161,Fayette
OshKosh B' Gosh,Layoff,,,,,,2361,,,,,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,,,,,96,Clinton
New World Pasta Company,,,,,,,2098,,,,,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,,,,,89,Jefferson
"Spherion Atlantic Enterprises, LLC",Layoff,,,,,,7363,,,,,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,103,Henderson
Hayes Lemmerz - Somerset,Layoff,,,,,,3714,,,,,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,,,,,85 - 90,Pulaski
American Racing Equipment,Layoff,,,,,,3714,,,,,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,200,Gallatin
Spherion Atlantic   ,,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,103,Henderson
Dana Corporation - Elizabethtown,,,,,,,3714,,,,,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,,,,,50,Hardin
Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,,,,1222,,,,,2001-10-23 00:00:00,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,106,Union
Whitehall Furniture,Layoff,,,,,,2521,,,,,2001-10-12 00:00:00,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,,,,,115,Daviess
"KEY Industries, Inc. ",Layoff,,,,,,2325,,,,,2001-10-05 00:00:00,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,,,,,134,Monroe
CPS Plus Mark - American Greetings,Layoff,,,,,,2621,,,,,2001-10-05 00:00:00,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,,,,,202,Henderson
"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,,,,5811,,,,N,2001-10-01 00:00:00,,N,WARN,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,See WARN,,,,,11,Kenton
New World Pasta Company,Layoff,,,,,,2098,,,,N,2001-09-28 00:00:00,,N,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,See WARN,,,,,89,Jefferson
EAS Mine of Aero Energy,Layoff,,,,,,1222,,,,,2001-09-21 00:00:00,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,,,,,140,Perry
Landis Gardner,,,,,,,3541,,,,,2001-09-04 00:00:00,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,,,,,90 +/-,Boone
"Interlake Material Handling, Inc.",Layoff,,,,,,3535,,,,,2001-08-10 00:00:00,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,,,,,105,"Bullitt, Jefferson"
"Collis, Inc.",Layoff,,,,,,3496,,,,,2001-07-30 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,80,Hardin
Cingular Wireless,Layoff,,,,,,4812,,,,,2001-07-30 00:00:00,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,,,,,140,Jefferson
"Techno Trim, Inc.",Layoff,,,,,,3714,,,,,2001-07-16 00:00:00,,,,,,,1125 Progress Way,,,,,TENCO,,,,,,290 - 356,Mason
American Greetings,,,,,08/20/2001 - 02/28/2002,,,,N/A,,N,2001-06-20 00:00:00,,N,WARN,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,,,,,545,
Waukesha Cherry-Burrell,Layoff,,,,,,3556,,,,N,2001-06-20 00:00:00,,N,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,,,,,,110,Jefferson
American Greetings,Layoff,,,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,Manufacturing,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,,,,,545,"Whitley, Knox"
SPX/Marley Cooling Tower Co.,Layoff,,,,,,1711,,,,,2001-05-29 00:00:00,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,,,,,210,Jefferson
Garan Manufacturing Corp.,Layoff,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,133,Hickman
"Comair, Inc.",Layoff,,,,,,,,,,,2001-05-21 00:00:00,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,,,,,1662,Kenton
Parker-Hannifin Corporation,Layoff,,,,,,,,,,,2001-05-18 00:00:00,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,,,,,108,Madison
Brown and Williamson Tobacco,Layoff,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,,,,,25,Jefferson
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,,,,3321,,,,,2001-05-16 00:00:00,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,,,,,200 - 290,Harrison
CCL Container Corporation,Layoff,,,,,,3499,,,,,2001-04-30 00:00:00,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,,,,,111,Carroll
Mattel Inc. Distribution Center,,,,,,,3944,,,,,2001-04-26 00:00:00,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,,,,,48 - 50,Boone
American Greetings,Layoff,,,,Unknown,,,,Unknown,,N,2001-04-09 00:00:00,Manufacturing,Y,Newspaper article,,,Unknown,"Corbin, Shelbyville, Berea",,,,,Cumberlands,,,,,,450,Statewide
Mattel-Murray,Layoff,,,,,,,,,,,2001-04-06 00:00:00,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,,,,,980,Calloway
Newport Steel Corporation,Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,,,,,300,Campbell
"Quebecor World Metroweb, LP",Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,,,,,152,Kenton
Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,,,,Unknown,,N,2001-04-02 00:00:00,,Y,Employer/LWIA,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,48,
Ingersoll-Rand Company,Layoff,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,,,,,328,Graves
Supervalu Distribution Center,Layoff,,,,,,5141,,,,,2001-03-29 00:00:00,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,,,,,175,"Muhlenberg, Hopkins"
Washington Mutual,Layoff,,,,,,,,,,,2001-03-26 00:00:00,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,,,,,250 - 300,Jefferson
CMS Hartzell,Layoff,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,,,,,155,Madison
Darwin Networks,,,,,,,5734,,,,,2001-03-14 00:00:00,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,,,,,115,Jefferson
Department of the Army Headquarters   ,Layoff,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,195,"Meade, Hardin, Bullitt"
"Lexmark International, Inc.",Layoff,,,,,,,,,,,2001-02-20 00:00:00,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,,,,,375,Fayette
Intertec Systems,Layoff,,,,,,3714,,,,,2001-02-15 00:00:00,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,,,,,59,Nelson
"Hill's Pet Nutrition, Inc.",Layoff,,,,,,2047,,,,,2001-02-15 00:00:00,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,,,,,80,Warren
"ATC Distribution Group, Inc.",Layoff,,,,,,3714,,,,,2001-02-15 00:00:00,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,,,,,118 - 120,Jefferson
"Fatbrain.com, LLC",,,,,,,2731,,,,,2001-02-08 00:00:00,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,,,,,60,Kenton
Createc Corporation,Closure,,,,,,,,,,,2001-02-06 00:00:00,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,,,,,28,Mercer
"ShopKo Stores, Inc.",Closure,,,,,,5311,,,,,2001-02-01 00:00:00,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,,,,,80,McCracken
"Donaldson Company, Inc.",Closure,,,,,,3564,,,,,2001-01-31 00:00:00,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,,,,,71,Jefferson
Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,,,,5311,,,,,2001-01-31 00:00:00,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,,,,,84,Montgomery
"Kerry, Inc.",Closure,,,,,,2023,,,,,2001-01-29 00:00:00,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,,,,,63,Washington
JC Penny Store,Closure,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,82,Campbell
"Collis, Inc.",Layoff,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,13,Hardin
"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,,,,7389,,,,,2001-01-18 00:00:00,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,,,,,96,Logan
"Baskin Robbins            Owensboro, KY - Facility",Closure,,,,,,2024,,,,,2001-01-17 00:00:00,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,,,,,114,Daviess
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,,,,2001-01-17 00:00:00,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,,,,,130,Fayette
OshKosh B' Gosh,Layoff,,,,,,2361,,,,,2001-01-04 00:00:00,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,,,,,148,Casey
Accuride,,,,,2001-02-02 00:00:00,,,,N/A,,N,,,N,LWIA/Internet,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,,,,,18,Henderson
"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,,,,,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,,,,,70,Hardin
"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,,,,,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,,,,,41,Jefferson
HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,,,,,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,,,,,285,Pulaski County
Tyco Electronics                (AMP Inc.),Layoff,,,,,,,,,,,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,,,,,145,Scott
Accuride Corporation,Layoff,,,,,,,,,,,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,,,,,325,Henderson
"Donaldson Company, Inc",Layoff,,,,,,,,,,,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,,,,,87,Jessamine
Providian Financial Corporation,Layoff,,,,,,,,,,,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,,,,,203,Jefferson
Woodwork of Mid-America,Layoff,,,,,,,,,,,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,,,,,110,Warren
Inoac Packaging Group,Layoff,,,,,,,,,,,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,,,,,72,Grayson
International Paper Company,Closure,,,,2003-03-31 00:00:00,,2657,,N,,,2003-01-02 00:00:00,Folding paperboard cartons,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,Western Kentucky,See WARN,,,,,300,Christian
"Kentucky Electrical Steel, Inc.",Closure,,,,12/29/2002 - 01/26/2003,,3316,,N,,,2003-01-03 00:00:00,,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,,,TENCO,See WARN,,,,,311,Boyd
Appalachian Regional Healthcare,Layoff,,,,2003-01-07 00:00:00,,8062,,N,,,2003-01-10 00:00:00,,,Media,,,,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,125,
Financial Service Solutions,,,,Jefferson,,,7311,,,,,2004-11-23 00:00:00,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Greater Louisville,,,,,,200,
CDG Management                    Corbin call Center,,,,Whitley,,,7371,,,,,2004-11-03 00:00:00,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Cumberlands,,,,,,115,
CDG Management                    Providence Call Center,,,,Simpson,,,7371,,,,,2004-11-03 00:00:00,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,Barren River,,,,,,69,
"Flynn Enterprises, Inc.",,,,Muhlenberg,,,2339,,,,,2004-10-22 00:00:00,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Western KY,,,,,,110,
Saint Gobain Ceramics Corhart Refractories,,,,Jefferson,,,3297,,,,,2004-10-12 00:00:00,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,Greater Louisville,,,,,,150,
Shire US Inc.,,,,Campbell,,,2834,,,,,2004-10-12 00:00:00,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Northern KY,,,,,,102,
