Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
,Green River,,,,,Spherion Atlantic   ,,,,,,,,,,,Henderson,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,2001-10-29 00:00:00,,
,Lincoln Trail,,,,,Dana Corporation - Elizabethtown,,3714,,,,,,,,,Hardin,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,2001-10-27 00:00:00,,
,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,,,,,,Union,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,2001-10-23 00:00:00,,
,Green River,,,,,Whitehall Furniture,,2521,,,,,,,,,Daviess,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,2001-10-12 00:00:00,,
,Barren River,,,,,"KEY Industries, Inc. ",,2325,,,,,,,,,Monroe,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,2001-10-05 00:00:00,,
,Green River,,,,,CPS Plus Mark - American Greetings,,2621,,,,,,,,,Henderson,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,2001-10-05 00:00:00,,
WARN,Northern KY,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,See WARN,,,,,,Kenton,Layoff,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,2001-10-01 00:00:00,,
,Greater Louisville,,N,,,New World Pasta Company,,2098,,,See WARN,,,,,,Jefferson,Layoff,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,89,N,2001-09-28 00:00:00,,
,EKCEP,,,,,EAS Mine of Aero Energy,,1222,,,,,,,,,Perry,Layoff,,,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,2001-09-21 00:00:00,,
,Northern KY,,,,,Landis Gardner,,3541,,,,,,,,,Boone,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,2001-09-04 00:00:00,,
,Greater Louisville,,,,,"Interlake Material Handling, Inc.",,3535,,,,,,,,,"Bullitt, Jefferson",Layoff,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,2001-08-10 00:00:00,,
,Lincoln Trail,,,,,"Collis, Inc.",,3496,,,,,,,,,Hardin,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,2001-07-30 00:00:00,,
,Greater Louisville,,,,,Cingular Wireless,,4812,,,,,,,,,Jefferson,Layoff,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,2001-07-30 00:00:00,,
,TENCO,,,,,"Techno Trim, Inc.",,3714,,,,,,,,,Mason,Layoff,,,,,,,1125 Progress Way,,290 - 356,,2001-07-16 00:00:00,,
WARN,Cumberlands,,N,,N/A,American Greetings,,,,,,,,,,08/20/2001 - 02/28/2002,,,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,2001-06-20 00:00:00,,
,Greater Louisville,,N,,,Waukesha Cherry-Burrell,,3556,,,,,,,,,Jefferson,Layoff,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,2001-06-20 00:00:00,,
WARN,Cumberlands,Manufacturing,,,,American Greetings,,,,,,,,,,08/20/2001 - 02/28/2002,"Whitley, Knox",Layoff,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,2001-06-20 00:00:00,,
,Greater Louisville,,,,,SPX/Marley Cooling Tower Co.,,1711,,,,,,,,,Jefferson,Layoff,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,2001-05-29 00:00:00,,
,,,,,,Garan Manufacturing Corp.,,,,,,,,,,,Hickman,Layoff,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,2001-05-29 00:00:00,,
,Northern KY,,,,,"Comair, Inc.",,,,,,,,,,,Kenton,Layoff,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,2001-05-21 00:00:00,,
,Northern KY,,,,,Parker-Hannifin Corporation,,,,,,,,,,,Madison,Layoff,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,2001-05-18 00:00:00,,
,Greater Louisville,,,,,Brown and Williamson Tobacco,,,,,,,,,,,Jefferson,Layoff,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,2001-05-16 00:00:00,,
,Northern KY,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,,,,,,Harrison,Layoff,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,2001-05-16 00:00:00,,
,Northern KY,,,,,CCL Container Corporation,,3499,,,,,,,,,Carroll,Layoff,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,2001-04-30 00:00:00,,
,Northern KY,,,,,Mattel Inc. Distribution Center,,3944,,,,,,,,,Boone,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,2001-04-26 00:00:00,,
Newspaper article,Cumberlands,Manufacturing,Unknown,,Unknown,American Greetings,,,,,,,,,,Unknown,Statewide,Layoff,,,,,Y,,"Corbin, Shelbyville, Berea",,450,N,2001-04-09 00:00:00,,
,Western KY,,,,,Mattel-Murray,,,,,,,,,,,Calloway,Layoff,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,2001-04-06 00:00:00,,
,Northern KY,,,,,Newport Steel Corporation,,,,,,,,,,,Campbell,Layoff,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,2001-04-03 00:00:00,,
,Northern KY,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,Kenton,Layoff,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,2001-04-03 00:00:00,,
Employer/LWIA,,,N,,Unknown,Alcoa Automotive Castings,,,,,,,,,,2001-03-01 00:00:00,,,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,48,N,2001-04-02 00:00:00,,
,Western KY,,,,,Ingersoll-Rand Company,,,,,,,,,,,Graves,Layoff,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,2001-04-02 00:00:00,,
,Western KY,,,,,Supervalu Distribution Center,,5141,,,,,,,,,"Muhlenberg, Hopkins",Layoff,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,2001-03-29 00:00:00,,
,Greater Louisville,,,,,Washington Mutual,,,,,,,,,,,Jefferson,Layoff,,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,2001-03-26 00:00:00,,
,Bluegrass,,,,,CMS Hartzell,,,,,,,,,,,Madison,Layoff,,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,2001-03-14 00:00:00,,
,Greater Louisville,,,,,Darwin Networks,,5734,,,,,,,,,Jefferson,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,2001-03-14 00:00:00,,
,,,,,,Department of the Army Headquarters   ,,,,,,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,2001-03-08 00:00:00,,
,Bluegrass,,,,,"Lexmark International, Inc.",,,,,,,,,,,Fayette,Layoff,,,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,2001-02-20 00:00:00,,
,Lincoln Trail,,,,,Intertec Systems,,3714,,,,,,,,,Nelson,Layoff,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,2001-02-15 00:00:00,,
,Barren River,,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,,,,,,Warren,Layoff,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,2001-02-15 00:00:00,,
,Greater Louisville,,,,,"ATC Distribution Group, Inc.",,3714,,,,,,,,,Jefferson,Layoff,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,2001-02-15 00:00:00,,
,Northern KY,,,,,"Fatbrain.com, LLC",,2731,,,,,,,,,Kenton,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,2001-02-08 00:00:00,,
,Bluegrass,,,,,Createc Corporation,,,,,,,,,,,Mercer,Closure,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,2001-02-06 00:00:00,,
,Western KY,,,,,"ShopKo Stores, Inc.",,5311,,,,,,,,,McCracken,Closure,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,2001-02-01 00:00:00,,
,Greater Louisville,,,,,"Donaldson Company, Inc.",,3564,,,,,,,,,Jefferson,Closure,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,2001-01-31 00:00:00,,
,TENCO,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,,,,,,Montgomery,Closure,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,2001-01-31 00:00:00,,
,Lincoln Trail,,,,,"Kerry, Inc.",,2023,,,,,,,,,Washington,Closure,,,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,2001-01-29 00:00:00,,
,,,,,,JC Penny Store,,,,,,,,,,,Campbell,Closure,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,2001-01-24 00:00:00,,
,Lincoln Trail,,,,,"Collis, Inc.",Local area doing Rapid Response.,,,,,,,,,,Hardin,Layoff,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,2001-01-24 00:00:00,,
,Cumberlands,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,,,,,,Logan,Layoff,,,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,2001-01-18 00:00:00,,
,Green River,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,,,,,,Daviess,Closure,,,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,114,,2001-01-17 00:00:00,,
,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,Fayette,Closure,,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,2001-01-17 00:00:00,,
,Cumberlands,,,,,OshKosh B' Gosh,,2361,,,,,,,,,Casey,Layoff,,,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,2001-01-04 00:00:00,,
LWIA/Internet,Green River,,N,,N/A,Accuride,,,,,,,,,,2001-02-02 00:00:00,Henderson,,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,,,
,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Hardin,Layoff,,Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,2002-02-01 00:00:00,,
,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Jefferson,Layoff,,Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,2002-01-31 00:00:00,,
,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Pulaski County,Layoff,,Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,2002-01-30 00:00:00,,
,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,Scott,Layoff,,Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,145,,2002-01-17 00:00:00,,
,Green River,,,,,Accuride Corporation,,,,,,,,,,,Henderson,Layoff,,Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,2002-01-11 00:00:00,,
,Bluegrass,,,,,"Donaldson Company, Inc",,,,,,,,,,,Jessamine,Layoff,,Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,2002-01-07 00:00:00,,
,Greater Louisville,,,,,Providian Financial Corporation,,,,,,,,,,,Jefferson,Layoff,,Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,2002-01-04 00:00:00,,
,Barren River,,,,,Woodwork of Mid-America,,,,,,,,,,,Warren,Layoff,,Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,2002-01-01 00:00:00,,
,Lincoln Trail,,,,,Inoac Packaging Group,,,,,,,,,,,Grayson,Layoff,,Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,2002-01-01 00:00:00,,
Media,Western Kentucky,Folding paperboard cartons,,,N,International Paper Company,,2657,,,See WARN,,,,,2003-03-31 00:00:00,Christian,Closure,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,2003-01-02 00:00:00,,
WARN,TENCO,,,,N,"Kentucky Electrical Steel, Inc.",,3316,,,See WARN,,,,,12/29/2002 - 01/26/2003,Boyd,Closure,,,,,,,"US Route 60 West                    Ashland, KY 41102",,311,,2003-01-03 00:00:00,,
Media,EKCEP,,,,N,Appalachian Regional Healthcare,,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,,Layoff,,,,,,,,,125,,2003-01-10 00:00:00,,
WARN,Greater Louisville,,,,,Financial Service Solutions,,7311,,,,,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,2004-11-23 00:00:00,Jefferson,
WARN,Cumberlands,,,,,CDG Management                    Corbin call Center,,7371,,,,,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,2004-11-03 00:00:00,Whitley,
WARN,Barren River,,,,,CDG Management                    Providence Call Center,,7371,,,,,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,2004-11-03 00:00:00,Simpson,
WARN,Western KY,,,,,"Flynn Enterprises, Inc.",,2339,,,,,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,2004-10-22 00:00:00,Muhlenberg,
WARN,Greater Louisville,,,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,150,,2004-10-12 00:00:00,Jefferson,
WARN,Northern KY,,,,,Shire US Inc.,,2834,,,,,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,2004-10-12 00:00:00,Campbell,
WARN, Greater Louisville,,,,,Charter Communications      Video Call Center,,4899,,,,,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,2004-09-21 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,"Nexans Magnet Wire USA, Inc.",,3496,,,,,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,2004-09-09 00:00:00,Oldham,
WARN,Western KY,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,155,,2004-09-02 00:00:00,Todd,
WARN,Northern KY,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",,150,,2004-08-30 00:00:00,Crittenden,
WARN,Western KY,,,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,100,,2004-08-30 00:00:00,Livingston,
WARN,Western KY,,,,,"Chelsea Industries, Inc.",,3496,,,,,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,2004-08-24 00:00:00,Trigg,
WARN,Greater Louisville,,,,,Pegasus Satellite Television,,4841,,,,,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,2004-08-04 00:00:00,Jefferson,
WARN,Northern KY,,,,,L'Oreal USA,,9999,,,,,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,2004-07-27 00:00:00,Boone,
WARN,Greater Louisville,,,,,The Federal Reserve Bank of St. Louis,,6011,,,,,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",,115,,2004-07-14 00:00:00,Jefferson,
WARN,EKCEP,,,,,Star Fire Mining,,1241,,,,,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,106,,2004-07-07 00:00:00,Perry,
WARN,Cumberlands,,,,,CS International                        Somerset Division,,2392,,,,,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,150,,2004-07-07 00:00:00,Pulaski,
WARN,Western KY,,,,,Continental Tire North America Incorporated            Mayfield Plant,,5099,,,,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,915,,2004-07-02 00:00:00,Graves,
WARN,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,2004-07-01 00:00:00,Jefferson,
WARN,Northern KY,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,2004-07-01 00:00:00,Kenton,
WARN,Greater Louisville,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,,,,,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,2004-07-01 00:00:00,Jefferson,
WARN,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,2111,,,,,,,,,,,,,,,,,Nationwide,,100,,2004-07-01 00:00:00,,
WARN,Western KY,,,,,Venture Industries Corp.,,3714,,,,,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,2004-06-30 00:00:00,Christian,
WARN,Lincoln Trail,,,,,Robert Bosch Tool,,3425,,,,,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,2004-05-17 00:00:00,Grayson,
WARN,Western KY,,,,,Walker Paducah Corp.,,4492,,,,,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,71,,2004-05-04 00:00:00,McCraken,
WARN,Greater Louisville,,,,,Temple InLand                           Louisville West Box Plant,,2653,,,,,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",,126,,2004-05-03 00:00:00,Jefferson,
WARN,Western KY,,,,,Continental Tire North America  ,,5099,,,,,,,,,,,,,,,,,"One General Street                   Mayfield, KY",,198,,2004-04-30 00:00:00,Graves,
WARN,Greater Louisville,,,,,Winn Dixie Logistics,,4226,,,,,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,160,,2004-04-30 00:00:00,Jefferson,
WARN,,,,,,American Bag,,3714,,,,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,2004-04-27 00:00:00,McCreary,
WARN,Bluegrass,,,,,Michaels Stores Inc.,,5099,,,,,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",,142,,2004-04-19 00:00:00,Fayette,
WARN,Northern KY,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,,,,,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,2004-03-22 00:00:00,Grant,
WARN,Bluegrass,,,,,Osram Sylvania                          Lexington Distribution Center,,5063,,,,,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,2004-03-08 00:00:00,Fayette,
WARN,,,,,,"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,2004-03-02 00:00:00,Logan,
WARN,,,,,,"Jockey International, Inc.",,5999,,,,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,2004-03-02 00:00:00,Mason,
WARN,,,,,,Jockey International ,,5999,,,,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,137,,2004-03-02 00:00:00,Nicholas,
WARN,,,,,,Jockey International ,,5999,,,,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,2004-03-02 00:00:00,Montgomery,
WARN,Greater Louisville,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,,,,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,2004-02-26 00:00:00,Jefferson,
WARN,Bluegrass,,,,,Sanmina - SCI,,3999,,,,,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",,139,,2004-02-20 00:00:00,Madison,
WARN,,,,,,"Mayfield Cap Company, Inc.",,2353,,,,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,74,,2004-02-17 00:00:00,Graves,
WARN,,,,,,"Sykes Enterprises, Inc.",,7389,,,,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,2004-02-10 00:00:00,Pike,
WARN,Greater Louisville,,,,,Bank of America,,6162,,,,,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,250,,2004-02-06 00:00:00,Jefferson,
WARN,,,,,,Louisville/Saydah Home Fashions,,2392,,,,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,100,,2004-02-06 00:00:00,Henry,
WARN,Greater Louisville,,,,,Sears Roebuck and Company Customer Network Center,,7389,,,,,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,2004-02-02 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,King Provision,,5141,,,,,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,123,,2004-01-28 00:00:00,Jefferson,
WARN,Northern KY,,,,,"WNA Hopple Plastics, Inc.",,2295,,,,,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",,141,,2004-01-26 00:00:00,Boone,
WARN,Greater Louisville,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,,,,,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,2004-01-21 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,Providian Financial Corporation,,6141,,,,,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,2004-01-21 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,,,,,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,107,,2004-01-19 00:00:00,Jefferson,
WARN,Bluegrass,,,,,Hoover Wire Products            A Legget & Platt Division,,2515,,,,,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,147,,2004-01-15 00:00:00,Scott,
WARN,Northern KY,,,,,Plaid Clothing Company,,2329,,,,,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,2004-01-07 00:00:00,Kenton,
WARN,Barren River,"Women's, Misses' and Junior outerwear",,,Y,Kellwood Company,,2339,,,"Warehouse workers, mamagement",,,,,2006-02-10 00:00:00,Butler,Closure,,,,,,,"760 Veterans Way                   Morgantown, KY",,83,,2005-12-21 00:00:00,,
WARN,Cumberlands,Plastics,,,Y,Crane Plumbing,,3431,,,"Production, salaried",,,,,2005-02-14 00:00:00,Pulaski,Closure,,,,,,,"755 Crane Road                        Ferguson, KY 42501",,169,,2005-12-19 00:00:00,,
WARN,Cumberlands,Leather tanning and finishing,,,Y,LeSportsac,,3161,,,Machine operator,,,,,2006-01-30 00:00:00,McCreary,Closure,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,2005-12-07 00:00:00,,
WARN,EKCEP,Manufacturing rubber gaskets and seals,,,,American National Rubber,,3053,,,See WARN,,,,,2006-02-05 00:00:00,Lawrence,Closure,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,63,,2005-12-09 00:00:00,,
WARN,Northern Kentucky,Manufacturing  ,,,,Michael's Cooperage Company of Kentucky,,3412,,,Machine operator,,,,,2005-12-23 00:00:00,Boone,Layoff,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,42,,2005-11-14 00:00:00,,
WARN,Northern Kentucky,"Air transportation, scheduling",,,,"Comair, Inc.",,4512,,,"Pilots, Flight attendants",,,,,2006-01-02 00:00:00,Kenton,Closure,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,,2005-11-04 00:00:00,,
WARN,EKCEP,Plastics Producsts,,,,D-J Inc.,,3089,,,"Michine Operators, Assemblers, Quality Control",,,,,2006-12-31 00:00:00,,Closure,,,,,N,,"414 Roy Campbell  Hazard, KY 41701",,50,N,2006-08-25 00:00:00,Perry,
WARN,Cumberlands,Knit underwear and nightwear,,,,Fruit of the Loom - Jamestown   Sewing Department,,2254,,,,,,,,2006-01-27 00:00:00,,Closure,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,,2006-01-03 00:00:00,Russell,
WARN,Bluegrass,Pharmaceuticals,,,,D&K Healthcare,,5122,,,"Warehouse workers, managements, sales representatives",,,,,2006-03-03 00:00:00,,Closure,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,,2006-01-17 00:00:00,Fayette,
WARN,Barren River,Men's and boy's clothes,,,,Carhartt,,,,,Shipping and receiving,,,,,2006-03-31 00:00:00,,Closure,,,,,,Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,82,,2006-01-18 00:00:00,Barren,
WARN,TENCO,Men's and boy's clothes,,,,Carhartt,,,,,Shipping and receiving,,,,,2006-03-31 00:00:00,,Closure,,,,,,Y,"75 Baldridge Road        Morehead, KY 40351",,71,,2006-01-18 00:00:00,Rowan,
WARN,Green River,Men's and boy's clothes,,,,Carhartt,,,,,Shipping and receiving,,,,,2006-03-31 00:00:00,,Closure,,,,,,Y,"160 Carhartt Road        Sebree, KY 42455",,90,,2006-01-18 00:00:00,Webster,
WARN,Greater Louisville,Homeland Security,,,,Enterprise Management Services Corporation,,7382,,,Fingerprinters,,,,,2006-03-31 00:00:00,,Layoff,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,5,,2006-02-02 00:00:00,Jefferson,
WARN,Greater Louisville,Automotive parking,,,,Central Parking Corporation,,7521,,,Attendants,,,,,2006-03-31 00:00:00,,Closure,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,20,,2006-02-01 00:00:00,Jefferson,
WARN,Green River,Department store,,,,Macy's Central,,5311,,,"Sales clerk, management",,,,,2006-03-21 00:00:00,,Closure,,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,49,,2006-02-13 00:00:00,Daviess,
