Closure or Layoff?,NEG,NAICS/SIC,Affected Occupation,Employees,Projected Date,Notice URL,County: Local  Name,Projected Dates,Source,NAICS Code,Trade,Date Received,SIC,Company Address,County/Counties,Industry,Location,Workforce Area,County,Comments,Company Contact,NAFTA/Trade,Affected Occupations,Company Name,Congressional ,NAICS,Union,Notice Link,Region,Local Area,Closure/Layoff
,,,,50,,,,,,,,2000-07-25 00:00:00,,,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,,Y,,,Western Kentucky,Closure
,,,,59,,,,,,,,2000-07-24 00:00:00,,,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,,,,,Northern Kentucky,Layoff
,,,,141,,,,,,,,2000-07-05 00:00:00,,,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,,N,,,Greater Louisville,Closure
,,,,100,,,,,,,,2000-06-28 00:00:00,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,
,,,,9,,,,,,,,2000-06-01 00:00:00,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,
,,,,271,,,,,,,,2000-05-10 00:00:00,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,
,,,,27,,,,,,,,2000-05-02 00:00:00,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,
,,,,70,,,,,,,,2000-05-02 00:00:00,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,
,,,,350,,,,,,,,2000-04-21 00:00:00,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,218,,,,,,,,2000-04-07 00:00:00,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,
,,,,169,,,,,,,,2000-04-07 00:00:00,,,Daviess,,,,,,,,,Green River Steel,,,,,,,
,,,,112,,,,,,,,2000-04-03 00:00:00,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,
,,,,178,,,,,,,,2000-04-03 00:00:00,,,Hopkins,,,,,,,,,Landstar,,,,,,,
,,,,260,,,,,,,,2000-03-29 00:00:00,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,120,,,,,,,,2000-03-14 00:00:00,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,
,,,,300,,,,,,,,2000-03-14 00:00:00,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,
,,,,26,,,,,,,,2000-03-07 00:00:00,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,,
,,,,59,,,,,,,,2000-03-07 00:00:00,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,
,,,,59,,,,,,,,2000-03-07 00:00:00,,,Marion,,,,,,,,,Wallace,,,,,,,
,,,,259,,,,,,,,2000-02-21 00:00:00,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,
,,,,305,,,,,,,,2000-02-21 00:00:00,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,
,,,,130,,,,,,,,2000-02-07 00:00:00,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,94,,,,,,,,2000-02-07 00:00:00,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,,450,,,,,,,,2000-02-07 00:00:00,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,
,,,,108,,,,,,,,2000-02-01 00:00:00,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,,63,,,,,,,,2000-02-01 00:00:00,,,Christian,,,,,,,,,ABTCO,,,,,,,
,,,,604,,,,,,,,2000-01-25 00:00:00,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,
,,,,60,,,,,,,,2000-01-07 00:00:00,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,56,,,,,,,,2000-01-04 00:00:00,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,
,,,,260,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,
,N,,,110 - 145,,,,2002-02-25 00:00:00,WARN,,,2001-12-27 00:00:00,"2431, 2434, 3993",,Warren,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,,,,No,,Woodwork Mid-America,N,,N,,,,Layoff
,N,,,72,,,,2001-10-01 00:00:00,WARN,,,2001-12-21 00:00:00,3089,,Grayson,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,,,,No,,Inoac Packaging Group,N,,Y,,,,Layoff
,,,,150,,,,,,,,2001-12-10 00:00:00,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,,A.O. Smith Electrical Products Co.,,,,,,,
,N,,,350 - 756,,,,2002-02-04 00:00:00,WARN,,,2001-12-06 00:00:00,3621,,Allen,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,NAFTA,,A. O. Smith,N,,N,,,,Layoff
,,,,122,,,,,,,,2001-12-06 00:00:00,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,,Donnelly Corporation,,,,,,,
,N,,,122,,,,01/03/2002 - 04/15/2002,WARN,,,2001-12-04 00:00:00,3231,,Montgomery,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,,,,N/A,,Donnelly Corporation,N,,N,,,,Layoff
,,,,85,,,,,,,,2001-12-03 00:00:00,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,,"Carlton Cards Retail, Inc.",,,,,,,
,,,,59,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,Jefferson,Venture,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,See WARN,"BSC Acquisition Sub, LLC",,,,,,,Layoff
,,,,926,,,,,,,,2001-12-03 00:00:00,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,N,,,926,,,,02/01/2002 - 09/01/2002,WARN,,,2001-11-30 00:00:00,3679,,"Warren, Butler, Metcalfe",Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",Barren River,,,,NAFTA/TAA,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,,N,,,,Layoff
,N,,,59,,,,2001-01-26 00:00:00,WARN,,,2001-11-30 00:00:00,2677,,Jefferson,Venture,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,Unknown,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,,N,,,,Layoff
,N,,,85,,,,2002-01-30 00:00:00,Employer/LWIA/WARN,,,2001-11-19 00:00:00,2771,,Shelby,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,N/A,Greeting cards,Carlton Cards - American Greetings,N,,N,,,,Layoff
,,,,235,,,,,,,,2001-11-19 00:00:00,3714,,Warren,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,Layoff
,,,,161,,,,,,,,2001-11-15 00:00:00,8099,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,,Health Associates of Kentucky Inc.,,,,,,,Layoff
,,,,96,,,,,,,,2001-11-08 00:00:00,2361,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,,OshKosh B' Gosh,,,,,,,Layoff
,,,,89,,,,,,,,2001-11-01 00:00:00,2098,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,,New World Pasta Company,,,,,,,
,,,,103,,,,,,,,2001-11-01 00:00:00,7363,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Layoff
,,,,85 - 90,,,,,,,,2001-10-31 00:00:00,3714,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,,Hayes Lemmerz - Somerset,,,,,,,Layoff
,,,,200,,,,,,,,2001-10-30 00:00:00,3714,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,,,,,,Layoff
,,,,103,,,,,,,,2001-10-29 00:00:00,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,,Spherion Atlantic   ,,,,,,,
,,,,50,,,,,,,,2001-10-27 00:00:00,3714,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,,,,,,,
,,,,106,,,,,,,,2001-10-23 00:00:00,1222,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Layoff
,,,,115,,,,,,,,2001-10-12 00:00:00,2521,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,,Whitehall Furniture,,,,,,,Layoff
,,,,134,,,,,,,,2001-10-05 00:00:00,2325,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,,"KEY Industries, Inc. ",,,,,,,Layoff
,,,,202,,,,,,,,2001-10-05 00:00:00,2621,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,,CPS Plus Mark - American Greetings,,,,,,,Layoff
,N,,,11,,,,,WARN,,,2001-10-01 00:00:00,5811,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,,,,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,N,,,,Layoff
,N,,,89,,,,,,,,2001-09-28 00:00:00,2098,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,See WARN,New World Pasta Company,N,,N,,,,Layoff
,,,,140,,,,,,,,2001-09-21 00:00:00,1222,,Perry,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,,EAS Mine of Aero Energy,,,,,,,Layoff
,,,,90 +/-,,,,,,,,2001-09-04 00:00:00,3541,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,,Landis Gardner,,,,,,,
,,,,105,,,,,,,,2001-08-10 00:00:00,3535,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,,"Interlake Material Handling, Inc.",,,,,,,Layoff
,,,,80,,,,,,,,2001-07-30 00:00:00,3496,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,,"Collis, Inc.",,,,,,,Layoff
,,,,140,,,,,,,,2001-07-30 00:00:00,4812,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,,Cingular Wireless,,,,,,,Layoff
,,,,290 - 356,,,,,,,,2001-07-16 00:00:00,3714,,Mason,,1125 Progress Way,TENCO,,,,,,"Techno Trim, Inc.",,,,,,,Layoff
,N,,,545,,,,08/20/2001 - 02/28/2002,WARN,,,2001-06-20 00:00:00,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,N/A,,American Greetings,N,,N,,,,
,N,,,110,,,,,,,,2001-06-20 00:00:00,3556,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,,,,,Waukesha Cherry-Burrell,N,,N,,,,Layoff
,,,,545,,,,08/20/2001 - 02/28/2002,WARN,,,2001-06-20 00:00:00,,,"Whitley, Knox",Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,,,,American Greetings,,,,,,,Layoff
,,,,210,,,,,,,,2001-05-29 00:00:00,1711,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,Layoff
,,,,133,,,,,,,,2001-05-29 00:00:00,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,,,,,Layoff
,,,,1662,,,,,,,,2001-05-21 00:00:00,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,,"Comair, Inc.",,,,,,,Layoff
,,,,108,,,,,,,,2001-05-18 00:00:00,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,,Parker-Hannifin Corporation,,,,,,,Layoff
,,,,25,,,,,,,,2001-05-16 00:00:00,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,,Brown and Williamson Tobacco,,,,,,,Layoff
,,,,200 - 290,,,,,,,,2001-05-16 00:00:00,3321,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Layoff
,,,,111,,,,,,,,2001-04-30 00:00:00,3499,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,,CCL Container Corporation,,,,,,,Layoff
,,,,48 - 50,,,,,,,,2001-04-26 00:00:00,3944,,Boone,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,,Mattel Inc. Distribution Center,,,,,,,
,N,,,450,,,,Unknown,Newspaper article,,,2001-04-09 00:00:00,,,Statewide,Manufacturing,"Corbin, Shelbyville, Berea",Cumberlands,,,,Unknown,,American Greetings,Unknown,,Y,,,,Layoff
,,,,980,,,,,,,,2001-04-06 00:00:00,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,,Mattel-Murray,,,,,,,Layoff
,,,,300,,,,,,,,2001-04-03 00:00:00,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,,Newport Steel Corporation,,,,,,,Layoff
,,,,152,,,,,,,,2001-04-03 00:00:00,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,,"Quebecor World Metroweb, LP",,,,,,,Layoff
,N,,,48,,,,2001-03-01 00:00:00,Employer/LWIA,,,2001-04-02 00:00:00,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,Alcoa Automotive Castings,N,,Y,,,,
,,,,328,,,,,,,,2001-04-02 00:00:00,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,,Ingersoll-Rand Company,,,,,,,Layoff
,,,,175,,,,,,,,2001-03-29 00:00:00,5141,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,,Supervalu Distribution Center,,,,,,,Layoff
,,,,250 - 300,,,,,,,,2001-03-26 00:00:00,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,,Washington Mutual,,,,,,,Layoff
,,,,155,,,,,,,,2001-03-14 00:00:00,,,Madison,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,,CMS Hartzell,,,,,,,Layoff
,,,,115,,,,,,,,2001-03-14 00:00:00,5734,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,,Darwin Networks,,,,,,,
,,,,195,,,,,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,,,,,Layoff
,,,,375,,,,,,,,2001-02-20 00:00:00,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,,"Lexmark International, Inc.",,,,,,,Layoff
,,,,59,,,,,,,,2001-02-15 00:00:00,3714,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,,Intertec Systems,,,,,,,Layoff
,,,,80,,,,,,,,2001-02-15 00:00:00,2047,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Layoff
,,,,118 - 120,,,,,,,,2001-02-15 00:00:00,3714,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,,"ATC Distribution Group, Inc.",,,,,,,Layoff
,,,,60,,,,,,,,2001-02-08 00:00:00,2731,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,,"Fatbrain.com, LLC",,,,,,,
,,,,28,,,,,,,,2001-02-06 00:00:00,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,,Createc Corporation,,,,,,,Closure
,,,,80,,,,,,,,2001-02-01 00:00:00,5311,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,,"ShopKo Stores, Inc.",,,,,,,Closure
,,,,71,,,,,,,,2001-01-31 00:00:00,3564,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,,"Donaldson Company, Inc.",,,,,,,Closure
,,,,84,,,,,,,,2001-01-31 00:00:00,5311,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Closure
,,,,63,,,,,,,,2001-01-29 00:00:00,2023,,Washington,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,,"Kerry, Inc.",,,,,,,Closure
,,,,82,,,,,,,,2001-01-24 00:00:00,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,,,,,Closure
,,,,13,,,,,,,,2001-01-24 00:00:00,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,,,Layoff
,,,,96,,,,,,,,2001-01-18 00:00:00,7389,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,Layoff
,,,,114,,,,,,,,2001-01-17 00:00:00,2024,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,Closure
,,,,130,,,,,,,,2001-01-17 00:00:00,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,Closure
,,,,148,,,,,,,,2001-01-04 00:00:00,2361,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,,,,,OshKosh B' Gosh,,,Y,,,,Layoff
,N,,,18,,,,2001-02-02 00:00:00,LWIA/Internet,,,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,,,,N/A,,Accuride,N,,N,,,,
,,,,70,,,,,,,,2002-02-01 00:00:00,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff
,,,,41,,,,,,,,2002-01-31 00:00:00,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff
,,,,285,,,,,,,,2002-01-30 00:00:00,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,,,Layoff
,,,,145,,,,,,,,2002-01-17 00:00:00,,,Scott,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,,,Layoff
,,,,325,,,,,,,,2002-01-11 00:00:00,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,,,Layoff
,,,,87,,,,,,,,2002-01-07 00:00:00,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,,,Layoff
,,,,203,,,,,,,,2002-01-04 00:00:00,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,,,Layoff
,,,,110,,,,,,,,2002-01-01 00:00:00,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,,,Layoff
,,,,72,,,,,,,,2002-01-01 00:00:00,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,,,Layoff
,,,,300,,,,2003-03-31 00:00:00,Media,,,2003-01-02 00:00:00,2657,,Christian,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,,N,See WARN,International Paper Company,,,,,,,Closure
,,,,311,,,,12/29/2002 - 01/26/2003,WARN,,,2003-01-03 00:00:00,3316,,Boyd,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,,N,See WARN,"Kentucky Electrical Steel, Inc.",,,,,,,Closure
,,,,125,,,,2003-01-07 00:00:00,Media,,,2003-01-10 00:00:00,8062,,,,,EKCEP,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,,,,Layoff
,,,,200,,,,,WARN,,,2004-11-23 00:00:00,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,Jefferson,,,,,Financial Service Solutions,,,,,,,
,,,,115,,,,,WARN,,,2004-11-03 00:00:00,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,Whitley,,,,,CDG Management                    Corbin call Center,,,,,,,
,,,,69,,,,,WARN,,,2004-11-03 00:00:00,7371,,,,"2201 Westerfield Drive           Providence, KY",Barren River,Simpson,,,,,CDG Management                    Providence Call Center,,,,,,,
,,,,110,,,,,WARN,,,2004-10-22 00:00:00,2339,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,Muhlenberg,,,,,"Flynn Enterprises, Inc.",,,,,,,
,,,,150,,,,,WARN,,,2004-10-12 00:00:00,3297,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,
,,,,102,,,,,WARN,,,2004-10-12 00:00:00,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,Campbell,,,,,Shire US Inc.,,,,,,,
,,,,162,,,,,WARN,,,2004-09-21 00:00:00,4899,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,Jefferson,,,,,Charter Communications      Video Call Center,,,,,,,
,,,,123,,,,,WARN,,,2004-09-09 00:00:00,3496,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,
,,,,155,,,,,WARN,,,2004-09-02 00:00:00,2339,,,,"5730 Allegre Road                      Elkton, KY",Western KY,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,
,,,,150,,,,,WARN,,,2004-08-30 00:00:00,8051,,,,"201 Watson Street                     Marion, KY",Northern KY,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,
,,,,100,,,,,WARN,,,2004-08-30 00:00:00,8051,,,,"507 North Hayden Avenue     Salem, KY",Western KY,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,
,,,,54,,,,,WARN,,,2004-08-24 00:00:00,3496,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,Trigg,,,,,"Chelsea Industries, Inc.",,,,,,,
,,,,259,,,,,WARN,,,2004-08-04 00:00:00,4841,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,Jefferson,,,,,Pegasus Satellite Television,,,,,,,
,,,,70,,,,,WARN,,,2004-07-27 00:00:00,9999,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,Boone,,,,,L'Oreal USA,,,,,,,
,,,,115,,,,,WARN,,,2004-07-14 00:00:00,6011,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,Jefferson,,,,,The Federal Reserve Bank of St. Louis,,,,,,,
,,,,106,,,,,WARN,,,2004-07-07 00:00:00,1241,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,Perry,,,,,Star Fire Mining,,,,,,,
,,,,150,,,,,WARN,,,2004-07-07 00:00:00,2392,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,Pulaski,,,,,CS International                        Somerset Division,,,,,,,
,,,,915,,,,,WARN,,,2004-07-02 00:00:00,5099,,,,"One General Street                   Mayfield, KY",Western KY,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,
,,,,242,,,,,WARN,,,2004-07-01 00:00:00,2111,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,
,,,,58,,,,,WARN,,,2004-07-01 00:00:00,2111,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,
,,,,33,,,,,WARN,,,2004-07-01 00:00:00,2111,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,
,,,,100,,,,,WARN,,,2004-07-01 00:00:00,2111,,,,Nationwide,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,
,,,,96,,,,,WARN,,,2004-06-30 00:00:00,3714,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,Christian,,,,,Venture Industries Corp.,,,,,,,
,,,,155,,,,,WARN,,,2004-05-17 00:00:00,3425,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,Grayson,,,,,Robert Bosch Tool,,,,,,,
,,,,71,,,,,WARN,,,2004-05-04 00:00:00,4492,,,,"4040 Clarks River Road             Paducah, KY",Western KY,McCraken,,,,,Walker Paducah Corp.,,,,,,,
,,,,126,,,,,WARN,,,2004-05-03 00:00:00,2653,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,
,,,,198,,,,,WARN,,,2004-04-30 00:00:00,5099,,,,"One General Street                   Mayfield, KY",Western KY,Graves,,,,,Continental Tire North America  ,,,,,,,
,,,,160,,,,,WARN,,,2004-04-30 00:00:00,4226,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,Jefferson,,,,,Winn Dixie Logistics,,,,,,,
,,,,86,,,,,WARN,,,2004-04-27 00:00:00,3714,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,,American Bag,,,,,,,
,,,,142,,,,,WARN,,,2004-04-19 00:00:00,5099,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,Fayette,,,,,Michaels Stores Inc.,,,,,,,
,,,,146,,,,,WARN,,,2004-03-22 00:00:00,3999,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,
