Notice URL,Location,County,Projected Dates,Region,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Projected Date,SIC,County/Counties,Date Received,Employees,NAICS Code,Closure/Layoff,Local Area,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Congressional ,Industry,Notice Link,NAICS,Company Address,Company Name,Trade,County: Local  Name,Workforce Area,Union
,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,No,,,,,3089,Grayson,2001-12-21 00:00:00,72,,Layoff,,,WARN,N,,,N,Plastic Blow Molding,,,,Inoac Packaging Group,,,Lincoln Trail,Y
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,2001-12-10 00:00:00,150,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,Barren River,
,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,NAFTA,,,,,3621,Allen,2001-12-06 00:00:00,350 - 756,,Layoff,,,WARN,N,,,N,Air conditioning rotors and stators,,,,A. O. Smith,,,Barren River,N
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,2001-12-06 00:00:00,122,,,,,,,,,,,,,,Donnelly Corporation,,,TENCO,
,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,N/A,,,,,3231,Montgomery,2001-12-04 00:00:00,122,,Layoff,,,WARN,N,,,N,Manufacturing - automotive windows,,,,Donnelly Corporation,,,TENCO,N
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,2001-12-03 00:00:00,85,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,
,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,,,,Jefferson,2001-11-30 00:00:00,59,,Layoff,,See WARN,,,,,,Venture,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,926,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,
,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,NAFTA/TAA,,,,,3679,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,926,,Layoff,,Unknown,WARN,N,,,N,Electrical Wiring,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,N
,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,Unknown,,,,,2677,Jefferson,2001-11-30 00:00:00,59,,Layoff,,See Worker Layoff Report,WARN,N,,,N,Venture,,,,"BSC Acquisition Sub, LLC",,,Greater Louisville,N
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,N/A,,,,,2771,Shelby,2001-11-19 00:00:00,85,,Layoff,,Greeting cards,Employer/LWIA/WARN,N,,,N,manufacturing  ,,,,Carlton Cards - American Greetings,,,Greater Louisville,N
,"346 Central Avenue             Bowling Green, KY",,,,,,,,,3714,Warren,2001-11-19 00:00:00,235,,Layoff,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,Barren River,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,8099,Fayette,2001-11-15 00:00:00,161,,Layoff,,,,,,,,,,,,Health Associates of Kentucky Inc.,,,Bluegrass,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,2361,Clinton,2001-11-08 00:00:00,96,,Layoff,,,,,,,,,,,,OshKosh B' Gosh,,,Bluegrass,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,Jefferson,2001-11-01 00:00:00,89,,,,,,,,,,,,,,New World Pasta Company,,,Greater Louisville,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,7363,Henderson,2001-11-01 00:00:00,103,,Layoff,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,Green River,
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,3714,Pulaski,2001-10-31 00:00:00,85 - 90,,Layoff,,,,,,,,,,,,Hayes Lemmerz - Somerset,,,Cumberlands,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,3714,Gallatin,2001-10-30 00:00:00,200,,Layoff,,,,,,,,,,,,American Racing Equipment,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,2001-10-29 00:00:00,103,,,,,,,,,,,,,,Spherion Atlantic   ,,,Green River,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,3714,Hardin,2001-10-27 00:00:00,50,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,1222,Union,2001-10-23 00:00:00,106,,Layoff,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,2521,Daviess,2001-10-12 00:00:00,115,,Layoff,,,,,,,,,,,,Whitehall Furniture,,,Green River,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,2325,Monroe,2001-10-05 00:00:00,134,,Layoff,,,,,,,,,,,,"KEY Industries, Inc. ",,,Barren River,
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,2621,Henderson,2001-10-05 00:00:00,202,,Layoff,,,,,,,,,,,,CPS Plus Mark - American Greetings,,,Green River,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,,,5811,Kenton,2001-10-01 00:00:00,11,,Layoff,,See WARN,WARN,N,,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,N
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,2098,Jefferson,2001-09-28 00:00:00,89,,Layoff,,See WARN,,N,,,N,,,,,New World Pasta Company,,,Greater Louisville,N
,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,1222,Perry,2001-09-21 00:00:00,140,,Layoff,,,,,,,,,,,,EAS Mine of Aero Energy,,,EKCEP,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,3541,Boone,2001-09-04 00:00:00,90 +/-,,,,,,,,,,,,,,Landis Gardner,,,Northern KY,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,3535,"Bullitt, Jefferson",2001-08-10 00:00:00,105,,Layoff,,,,,,,,,,,,"Interlake Material Handling, Inc.",,,Greater Louisville,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,3496,Hardin,2001-07-30 00:00:00,80,,Layoff,,,,,,,,,,,,"Collis, Inc.",,,Lincoln Trail,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,4812,Jefferson,2001-07-30 00:00:00,140,,Layoff,,,,,,,,,,,,Cingular Wireless,,,Greater Louisville,
,1125 Progress Way,,,,,,,,,3714,Mason,2001-07-16 00:00:00,290 - 356,,Layoff,,,,,,,,,,,,"Techno Trim, Inc.",,,TENCO,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,N/A,,,,,,,2001-06-20 00:00:00,545,,,,,WARN,N,,,N,,,,,American Greetings,,,Cumberlands,N
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,3556,Jefferson,2001-06-20 00:00:00,110,,Layoff,,,,N,,,N,,,,,Waukesha Cherry-Burrell,,,Greater Louisville,N
,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,,,"Whitley, Knox",2001-06-20 00:00:00,545,,Layoff,,,WARN,,,,,Manufacturing,,,,American Greetings,,,Cumberlands,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,1711,Jefferson,2001-05-29 00:00:00,210,,Layoff,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,2001-05-29 00:00:00,133,,Layoff,,,,,,,,,,,,Garan Manufacturing Corp.,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,2001-05-21 00:00:00,1662,,Layoff,,,,,,,,,,,,"Comair, Inc.",,,Northern KY,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,2001-05-18 00:00:00,108,,Layoff,,,,,,,,,,,,Parker-Hannifin Corporation,,,Northern KY,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,2001-05-16 00:00:00,25,,Layoff,,,,,,,,,,,,Brown and Williamson Tobacco,,,Greater Louisville,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,3321,Harrison,2001-05-16 00:00:00,200 - 290,,Layoff,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,3499,Carroll,2001-04-30 00:00:00,111,,Layoff,,,,,,,,,,,,CCL Container Corporation,,,Northern KY,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,3944,Boone,2001-04-26 00:00:00,48 - 50,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,Northern KY,
,"Corbin, Shelbyville, Berea",,Unknown,,Unknown,,,,,,Statewide,2001-04-09 00:00:00,450,,Layoff,,,Newspaper article,N,,,Unknown,Manufacturing,,,,American Greetings,,,Cumberlands,Y
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,2001-04-06 00:00:00,980,,Layoff,,,,,,,,,,,,Mattel-Murray,,,Western KY,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,2001-04-03 00:00:00,300,,Layoff,,,,,,,,,,,,Newport Steel Corporation,,,Northern KY,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,2001-04-03 00:00:00,152,,Layoff,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,Northern KY,
,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,Unknown,,,,,,,2001-04-02 00:00:00,48,,,,,Employer/LWIA,N,,,N,,,,,Alcoa Automotive Castings,,,,Y
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,2001-04-02 00:00:00,328,,Layoff,,,,,,,,,,,,Ingersoll-Rand Company,,,Western KY,
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,5141,"Muhlenberg, Hopkins",2001-03-29 00:00:00,175,,Layoff,,,,,,,,,,,,Supervalu Distribution Center,,,Western KY,
,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,2001-03-26 00:00:00,250 - 300,,Layoff,,,,,,,,,,,,Washington Mutual,,,Greater Louisville,
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,2001-03-14 00:00:00,155,,Layoff,,,,,,,,,,,,CMS Hartzell,,,Bluegrass,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,5734,Jefferson,2001-03-14 00:00:00,115,,,,,,,,,,,,,,Darwin Networks,,,Greater Louisville,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,195,,Layoff,,,,,,,,,,,,Department of the Army Headquarters   ,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,2001-02-20 00:00:00,375,,Layoff,,,,,,,,,,,,"Lexmark International, Inc.",,,Bluegrass,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,3714,Nelson,2001-02-15 00:00:00,59,,Layoff,,,,,,,,,,,,Intertec Systems,,,Lincoln Trail,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,2047,Warren,2001-02-15 00:00:00,80,,Layoff,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Barren River,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,3714,Jefferson,2001-02-15 00:00:00,118 - 120,,Layoff,,,,,,,,,,,,"ATC Distribution Group, Inc.",,,Greater Louisville,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,2731,Kenton,2001-02-08 00:00:00,60,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,Northern KY,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,2001-02-06 00:00:00,28,,Closure,,,,,,,,,,,,Createc Corporation,,,Bluegrass,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,5311,McCracken,2001-02-01 00:00:00,80,,Closure,,,,,,,,,,,,"ShopKo Stores, Inc.",,,Western KY,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,3564,Jefferson,2001-01-31 00:00:00,71,,Closure,,,,,,,,,,,,"Donaldson Company, Inc.",,,Greater Louisville,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,5311,Montgomery,2001-01-31 00:00:00,84,,Closure,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,
,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,2023,Washington,2001-01-29 00:00:00,63,,Closure,,,,,,,,,,,,"Kerry, Inc.",,,Lincoln Trail,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,2001-01-24 00:00:00,82,,Closure,,,,,,,,,,,,JC Penny Store,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,,,Hardin,2001-01-24 00:00:00,13,,Layoff,,,,,,,,,,,,"Collis, Inc.",,,Lincoln Trail,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,7389,Logan,2001-01-18 00:00:00,96,,Layoff,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,N
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,2024,Daviess,2001-01-17 00:00:00,114,,Closure,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,Y
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,Fayette,2001-01-17 00:00:00,130,,Closure,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,N
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,2361,Casey,2001-01-04 00:00:00,148,,Layoff,,,,,,,,,,,,OshKosh B' Gosh,,,Cumberlands,Y
,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,N/A,,,,,,Henderson,,18,,,,,LWIA/Internet,N,,,N,,,,,Accuride,,,Green River,N
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,,,Hardin,2002-02-01 00:00:00,70,,Layoff,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,,,Jefferson,2002-01-31 00:00:00,41,,Layoff,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,,,,Pulaski County,2002-01-30 00:00:00,285,,Layoff,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,
,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,,,,Scott,2002-01-17 00:00:00,145,,Layoff,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Bluegrass,
,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,,,,Henderson,2002-01-11 00:00:00,325,,Layoff,,,,,,,,,,,,Accuride Corporation,,,Green River,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,,,,Jessamine,2002-01-07 00:00:00,87,,Layoff,,,,,,,,,,,,"Donaldson Company, Inc",,,Bluegrass,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,,,,Jefferson,2002-01-04 00:00:00,203,,Layoff,,,,,,,,,,,,Providian Financial Corporation,,,Greater Louisville,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,,,,Warren,2002-01-01 00:00:00,110,,Layoff,,,,,,,,,,,,Woodwork of Mid-America,,,Barren River,
,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,,,,Grayson,2002-01-01 00:00:00,72,,Layoff,,,,,,,,,,,,Inoac Packaging Group,,,Lincoln Trail,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,N,,,,,2657,Christian,2003-01-02 00:00:00,300,,Closure,,See WARN,Media,,,,,Folding paperboard cartons,,,,International Paper Company,,,Western Kentucky,
,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,N,,,,,3316,Boyd,2003-01-03 00:00:00,311,,Closure,,See WARN,WARN,,,,,,,,,"Kentucky Electrical Steel, Inc.",,,TENCO,
,,,2003-01-07 00:00:00,,N,,,,,8062,,2003-01-10 00:00:00,125,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,,,Appalachian Regional Healthcare,,,EKCEP,
,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,,,7311,,2004-11-23 00:00:00,200,,,,,WARN,,,,,,,,,Financial Service Solutions,,,Greater Louisville,
,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,,,7371,,2004-11-03 00:00:00,115,,,,,WARN,,,,,,,,,CDG Management                    Corbin call Center,,,Cumberlands,
,"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,,,7371,,2004-11-03 00:00:00,69,,,,,WARN,,,,,,,,,CDG Management                    Providence Call Center,,,Barren River,
,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,,,2339,,2004-10-22 00:00:00,110,,,,,WARN,,,,,,,,,"Flynn Enterprises, Inc.",,,Western KY,
,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,,,3297,,2004-10-12 00:00:00,150,,,,,WARN,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,,,2834,,2004-10-12 00:00:00,102,,,,,WARN,,,,,,,,,Shire US Inc.,,,Northern KY,
,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,,,4899,,2004-09-21 00:00:00,162,,,,,WARN,,,,,,,,,Charter Communications      Video Call Center,,, Greater Louisville,
,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,,,3496,,2004-09-09 00:00:00,123,,,,,WARN,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,
,"5730 Allegre Road                      Elkton, KY",Todd,,,,,,,,2339,,2004-09-02 00:00:00,155,,,,,WARN,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,
,"201 Watson Street                     Marion, KY",Crittenden,,,,,,,,8051,,2004-08-30 00:00:00,150,,,,,WARN,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,
,"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,,,8051,,2004-08-30 00:00:00,100,,,,,WARN,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,
,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,,,3496,,2004-08-24 00:00:00,54,,,,,WARN,,,,,,,,,"Chelsea Industries, Inc.",,,Western KY,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,,,4841,,2004-08-04 00:00:00,259,,,,,WARN,,,,,,,,,Pegasus Satellite Television,,,Greater Louisville,
,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,,,9999,,2004-07-27 00:00:00,70,,,,,WARN,,,,,,,,,L'Oreal USA,,,Northern KY,
,"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,,,6011,,2004-07-14 00:00:00,115,,,,,WARN,,,,,,,,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,
,"P.O. Box 423                                 Bulan, KY",Perry,,,,,,,,1241,,2004-07-07 00:00:00,106,,,,,WARN,,,,,,,,,Star Fire Mining,,,EKCEP,
,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,,,2392,,2004-07-07 00:00:00,150,,,,,WARN,,,,,,,,,CS International                        Somerset Division,,,Cumberlands,
,"One General Street                   Mayfield, KY",Graves,,,,,,,,5099,,2004-07-02 00:00:00,915,,,,,WARN,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,
,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,,,2111,,2004-07-01 00:00:00,242,,,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,,,2111,,2004-07-01 00:00:00,58,,,,,WARN,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,,,2111,,2004-07-01 00:00:00,33,,,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,
,Nationwide,,,,,,,,,2111,,2004-07-01 00:00:00,100,,,,,WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,
,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,,,3714,,2004-06-30 00:00:00,96,,,,,WARN,,,,,,,,,Venture Industries Corp.,,,Western KY,
,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,,,3425,,2004-05-17 00:00:00,155,,,,,WARN,,,,,,,,,Robert Bosch Tool,,,Lincoln Trail,
,"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,,,4492,,2004-05-04 00:00:00,71,,,,,WARN,,,,,,,,,Walker Paducah Corp.,,,Western KY,
,"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,,,2653,,2004-05-03 00:00:00,126,,,,,WARN,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,Greater Louisville,
,"One General Street                   Mayfield, KY",Graves,,,,,,,,5099,,2004-04-30 00:00:00,198,,,,,WARN,,,,,,,,,Continental Tire North America  ,,,Western KY,
,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,,,,,4226,,2004-04-30 00:00:00,160,,,,,WARN,,,,,,,,,Winn Dixie Logistics,,,Greater Louisville,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,,,3714,,2004-04-27 00:00:00,86,,,,,WARN,,,,,,,,,American Bag,,,,
,"1354 Baker Court                        Lexington, KY",Fayette,,,,,,,,5099,,2004-04-19 00:00:00,142,,,,,WARN,,,,,,,,,Michaels Stores Inc.,,,Bluegrass,
,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,,,,,3999,,2004-03-22 00:00:00,146,,,,,WARN,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,
,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,,,,,5063,,2004-03-08 00:00:00,3,,,,,WARN,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,,,2251,,2004-03-02 00:00:00,200,,,,,WARN,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,
,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,,,5999,,2004-03-02 00:00:00,219,,,,,WARN,,,,,,,,,"Jockey International, Inc.",,,,
,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,,,5999,,2004-03-02 00:00:00,137,,,,,WARN,,,,,,,,,Jockey International ,,,,
,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,,,5999,,2004-03-02 00:00:00,74,,,,,WARN,,,,,,,,,Jockey International ,,,,
,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,7389,,2004-02-26 00:00:00,88,,,,,WARN,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,
,"110 Continental Drive              Richmond, KY",Madison,,,,,,,,3999,,2004-02-20 00:00:00,139,,,,,WARN,,,,,,,,,Sanmina - SCI,,,Bluegrass,
,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,,,2353,,2004-02-17 00:00:00,74,,,,,WARN,,,,,,,,,"Mayfield Cap Company, Inc.",,,,
,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,,,7389,,2004-02-10 00:00:00,341,,,,,WARN,,,,,,,,,"Sykes Enterprises, Inc.",,,,
,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,,,,,6162,,2004-02-06 00:00:00,250,,,,,WARN,,,,,,,,,Bank of America,,,Greater Louisville,
,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,,,2392,,2004-02-06 00:00:00,100,,,,,WARN,,,,,,,,,Louisville/Saydah Home Fashions,,,,
,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,,,,,7389,,2004-02-02 00:00:00,157,,,,,WARN,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,Greater Louisville,
,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,,,,,5141,,2004-01-28 00:00:00,123,,,,,WARN,,,,,,,,,King Provision,,,Greater Louisville,
,"7430 Empire Drive                     Florence, KY",Boone,,,,,,,,2295,,2004-01-26 00:00:00,141,,,,,WARN,,,,,,,,,"WNA Hopple Plastics, Inc.",,,Northern KY,
,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,,,,,4225,,2004-01-21 00:00:00,91,,,,,WARN,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,
,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,,,,,6141,,2004-01-21 00:00:00,316,,,,,WARN,,,,,,,,,Providian Financial Corporation,,,Greater Louisville,
,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,,,,,6321,,2004-01-19 00:00:00,107,,,,,WARN,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,
,"446 Delaplain Road                    Georgetown, KY",Scott,,,,,,,,2515,,2004-01-15 00:00:00,147,,,,,WARN,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,
,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,,,,,2329,,2004-01-07 00:00:00,70,,,,,WARN,,,,,,,,,Plaid Clothing Company,,,Northern KY,
,"760 Veterans Way                   Morgantown, KY",,2006-02-10 00:00:00,,Y,,,,,2339,Butler,2005-12-21 00:00:00,83,,Closure,,"Warehouse workers, mamagement",WARN,,,,,"Women's, Misses' and Junior outerwear",,,,Kellwood Company,,,Barren River,
,"755 Crane Road                        Ferguson, KY 42501",,2005-02-14 00:00:00,,Y,,,,,3431,Pulaski,2005-12-19 00:00:00,169,,Closure,,"Production, salaried",WARN,,,,,Plastics,,,,Crane Plumbing,,,Cumberlands,
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,2006-01-30 00:00:00,,Y,,,,,3161,McCreary,2005-12-07 00:00:00,177,,Closure,,Machine operator,WARN,,,,,Leather tanning and finishing,,,,LeSportsac,,,Cumberlands,
