Location,Industry,Local Area,NAFTA/Trade,County/Counties,NEG,Region,Trade,Closure/Layoff,Projected Dates,Projected Date,Affected Occupation,Notice Link,Company Contact,Workforce Area,Source,Date Received,Employees,Comments,Affected Occupations,SIC,County: Local  Name,Notice URL,NAICS,Company Address,Congressional ,Company Name,NAICS Code,NAICS/SIC,County,Closure or Layoff?,Union
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,,Closure,,,,,,,,2000-09-01 00:00:00,48,,,,,,,,,Grocery Supply Co. of Paducah,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,,,Closure,,,,,,,,2000-08-24 00:00:00,316,,,,,,,,,Peabody Coal Company,,,,,Y
"1320 West Main Street            Glasgow, KY 42141",,Barren River,,Barren,,,,Layoff,,,,,,,,2000-08-23 00:00:00,230,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,Nelson,,,,Closure,,,,,,,,2000-08-15 00:00:00,191,,,,,,,,,Bird Vinyl Products,,,,,Y
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,,,Closure,,,,,,,,2000-08-08 00:00:00,67,,,,,,,,,Kmart Corporation,,,,,N
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,,,Closure,,,,,,,,2000-08-08 00:00:00,53,,,,,,,,,CSX Transportation,,,,,Y
"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,Christian,,,,Closure,,,,,,,,2000-07-25 00:00:00,50,,,,,,,,,Genlyte Thomas,,,,,Y
"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,Kenton,,,,Layoff,,,,,,,,2000-07-24 00:00:00,59,,,,,,,,,APAC Customer Services,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,Jefferson,,,,Closure,,,,,,,,2000-07-05 00:00:00,141,,,,,,,,,"Dillard's, Inc.",,,,,N
,,,,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,"Circuit City Stores, Inc.",,,,,
,,,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,Fontaine Trailer Company,,,,,
,,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,,,
,,,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,Clark Material Handling Co.,,,,,
,,,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,Johns Manville Corp.,,,,,
,,,,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
,,,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,Celestica Corporation,,,,,
,,,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,Green River Steel,,,,,
,,,,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,"Parsons Telecom, Inc.",,,,,
,,,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,Landstar,,,,,
,,,,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
,,,,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,"Conco, Inc.",,,,,
,,,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,Fruit of the Loom,,,,,
,,,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,US Airways Lexington,,,,,
,,,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,US Airways Louisville,,,,,
,,,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,Wallace,,,,,
,,,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,Genicom Corporation,,,,,
,,,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,Tyco Electronics Corporation,,,,,
,,,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,"Millstone Coffee, Inc.",,,,,
,,,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,Clarion Manufacturing Corporation,,,,,
,,,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,ABTCO,,,,,
,,,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,Tecumseh Products Company,,,,,
,,,,Christian,,,,,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,CertainTeed Corporation,,,,,
,,,,Jefferson,,,,,,,,,,,,,260,,,,,,,,,Philip Morris,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,No,Warren,N,,,Layoff,2002-02-25 00:00:00,,,,,Barren River,WARN,2001-12-27 00:00:00,110 - 145,,,"2431, 2434, 3993",,,,,N,Woodwork Mid-America,,,,,N
"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,No,Grayson,N,,,Layoff,2001-10-01 00:00:00,,,,,Lincoln Trail,WARN,2001-12-21 00:00:00,72,,,3089,,,,,N,Inoac Packaging Group,,,,,Y
636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,,,,,,,Barren River,,2001-12-10 00:00:00,150,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,NAFTA,Allen,N,,,Layoff,2002-02-04 00:00:00,,,,,Barren River,WARN,2001-12-06 00:00:00,350 - 756,,,3621,,,,,N,A. O. Smith,,,,,N
"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,,,,,,,TENCO,,2001-12-06 00:00:00,122,,,,,,,,,Donnelly Corporation,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,N/A,Montgomery,N,,,Layoff,01/03/2002 - 04/15/2002,,,,,TENCO,WARN,2001-12-04 00:00:00,122,,,3231,,,,,N,Donnelly Corporation,,,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,85,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,
"7603 National Turnpike      Louisville, KY ",Venture,,,Jefferson,,,,Layoff,2001-01-26 00:00:00,,,,,Greater Louisville,,2001-11-30 00:00:00,59,,See WARN,,,,,,,"BSC Acquisition Sub, LLC",,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,,,,,,,Barren River,,2001-12-03 00:00:00,926,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,NAFTA/TAA,"Warren, Butler, Metcalfe",N,,,Layoff,02/01/2002 - 09/01/2002,,,,,Barren River,WARN,2001-11-30 00:00:00,926,,Unknown,3679,,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,N
"7603 National Turnpike      Louisville, KY ",Venture,,Unknown,Jefferson,N,,,Layoff,2001-01-26 00:00:00,,,,,Greater Louisville,WARN,2001-11-30 00:00:00,59,,See Worker Layoff Report,2677,,,,,N,"BSC Acquisition Sub, LLC",,,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,N/A,Shelby,N,,,Layoff,2002-01-30 00:00:00,,,,,Greater Louisville,Employer/LWIA/WARN,2001-11-19 00:00:00,85,,Greeting cards,2771,,,,,N,Carlton Cards - American Greetings,,,,,N
"346 Central Avenue             Bowling Green, KY",,,,Warren,,,,Layoff,,,,,,Barren River,,2001-11-19 00:00:00,235,,,3714,,,,,,"Hayes Lemmerz International, Inc.",,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,,Layoff,,,,,,Bluegrass,,2001-11-15 00:00:00,161,,,8099,,,,,,Health Associates of Kentucky Inc.,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,,Layoff,,,,,,Bluegrass,,2001-11-08 00:00:00,96,,,2361,,,,,,OshKosh B' Gosh,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,89,,,2098,,,,,,New World Pasta Company,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,Layoff,,,,,,Green River,,2001-11-01 00:00:00,103,,,7363,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,,Layoff,,,,,,Cumberlands,,2001-10-31 00:00:00,85 - 90,,,3714,,,,,,Hayes Lemmerz - Somerset,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,Layoff,,,,,,,,2001-10-30 00:00:00,200,,,3714,,,,,,American Racing Equipment,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,,,,,,,Green River,,2001-10-29 00:00:00,103,,,,,,,,,Spherion Atlantic   ,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,50,,,3714,,,,,,Dana Corporation - Elizabethtown,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,Layoff,,,,,,,,2001-10-23 00:00:00,106,,,1222,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,,Layoff,,,,,,Green River,,2001-10-12 00:00:00,115,,,2521,,,,,,Whitehall Furniture,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,,Layoff,,,,,,Barren River,,2001-10-05 00:00:00,134,,,2325,,,,,,"KEY Industries, Inc. ",,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,,Layoff,,,,,,Green River,,2001-10-05 00:00:00,202,,,2621,,,,,,CPS Plus Mark - American Greetings,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Kenton,N,,,Layoff,,,,,,Northern KY,WARN,2001-10-01 00:00:00,11,,See WARN,5811,,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,N
"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,N,,,Layoff,,,,,,Greater Louisville,,2001-09-28 00:00:00,89,,See WARN,2098,,,,,N,New World Pasta Company,,,,,N
"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,,Layoff,,,,,,EKCEP,,2001-09-21 00:00:00,140,,,1222,,,,,,EAS Mine of Aero Energy,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,90 +/-,,,3541,,,,,,Landis Gardner,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,,Layoff,,,,,,Greater Louisville,,2001-08-10 00:00:00,105,,,3535,,,,,,"Interlake Material Handling, Inc.",,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,Layoff,,,,,,Lincoln Trail,,2001-07-30 00:00:00,80,,,3496,,,,,,"Collis, Inc.",,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,,Layoff,,,,,,Greater Louisville,,2001-07-30 00:00:00,140,,,4812,,,,,,Cingular Wireless,,,,,
1125 Progress Way,,,,Mason,,,,Layoff,,,,,,TENCO,,2001-07-16 00:00:00,290 - 356,,,3714,,,,,,"Techno Trim, Inc.",,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,N/A,,N,,,,08/20/2001 - 02/28/2002,,,,,Cumberlands,WARN,2001-06-20 00:00:00,545,,,,,,,,N,American Greetings,,,,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Jefferson,N,,,Layoff,,,,,,Greater Louisville,,2001-06-20 00:00:00,110,,,3556,,,,,N,Waukesha Cherry-Burrell,,,,,N
"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,"Whitley, Knox",,,,Layoff,08/20/2001 - 02/28/2002,,,,,Cumberlands,WARN,2001-06-20 00:00:00,545,,,,,,,,,American Greetings,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,,Layoff,,,,,,Greater Louisville,,2001-05-29 00:00:00,210,,,1711,,,,,,SPX/Marley Cooling Tower Co.,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,Layoff,,,,,,,,2001-05-29 00:00:00,133,,,,,,,,,Garan Manufacturing Corp.,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,,Layoff,,,,,,Northern KY,,2001-05-21 00:00:00,1662,,,,,,,,,"Comair, Inc.",,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,,Layoff,,,,,,Northern KY,,2001-05-18 00:00:00,108,,,,,,,,,Parker-Hannifin Corporation,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,,Layoff,,,,,,Greater Louisville,,2001-05-16 00:00:00,25,,,,,,,,,Brown and Williamson Tobacco,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,,Layoff,,,,,,Northern KY,,2001-05-16 00:00:00,200 - 290,,,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,,Layoff,,,,,,Northern KY,,2001-04-30 00:00:00,111,,,3499,,,,,,CCL Container Corporation,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,48 - 50,,,3944,,,,,,Mattel Inc. Distribution Center,,,,,
"Corbin, Shelbyville, Berea",Manufacturing,,Unknown,Statewide,N,,,Layoff,Unknown,,,,,Cumberlands,Newspaper article,2001-04-09 00:00:00,450,,,,,,,,Unknown,American Greetings,,,,,Y
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,,Layoff,,,,,,Western KY,,2001-04-06 00:00:00,980,,,,,,,,,Mattel-Murray,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,,Layoff,,,,,,Northern KY,,2001-04-03 00:00:00,300,,,,,,,,,Newport Steel Corporation,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,,Layoff,,,,,,Northern KY,,2001-04-03 00:00:00,152,,,,,,,,,"Quebecor World Metroweb, LP",,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,Unknown,,N,,,,2001-03-01 00:00:00,,,,,,Employer/LWIA,2001-04-02 00:00:00,48,,,,,,,,N,Alcoa Automotive Castings,,,,,Y
"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,,Layoff,,,,,,Western KY,,2001-04-02 00:00:00,328,,,,,,,,,Ingersoll-Rand Company,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,,Layoff,,,,,,Western KY,,2001-03-29 00:00:00,175,,,5141,,,,,,Supervalu Distribution Center,,,,,
"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,,Layoff,,,,,,Greater Louisville,,2001-03-26 00:00:00,250 - 300,,,,,,,,,Washington Mutual,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,,Layoff,,,,,,Bluegrass,,2001-03-14 00:00:00,155,,,,,,,,,CMS Hartzell,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,115,,,5734,,,,,,Darwin Networks,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,Layoff,,,,,,,,2001-03-08 00:00:00,195,,,,,,,,,Department of the Army Headquarters   ,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,,Layoff,,,,,,Bluegrass,,2001-02-20 00:00:00,375,,,,,,,,,"Lexmark International, Inc.",,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,,Layoff,,,,,,Lincoln Trail,,2001-02-15 00:00:00,59,,,3714,,,,,,Intertec Systems,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,,Layoff,,,,,,Barren River,,2001-02-15 00:00:00,80,,,2047,,,,,,"Hill's Pet Nutrition, Inc.",,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,,Layoff,,,,,,Greater Louisville,,2001-02-15 00:00:00,118 - 120,,,3714,,,,,,"ATC Distribution Group, Inc.",,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,60,,,2731,,,,,,"Fatbrain.com, LLC",,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,,Closure,,,,,,Bluegrass,,2001-02-06 00:00:00,28,,,,,,,,,Createc Corporation,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,,Closure,,,,,,Western KY,,2001-02-01 00:00:00,80,,,5311,,,,,,"ShopKo Stores, Inc.",,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,,Closure,,,,,,Greater Louisville,,2001-01-31 00:00:00,71,,,3564,,,,,,"Donaldson Company, Inc.",,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,,Closure,,,,,,TENCO,,2001-01-31 00:00:00,84,,,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,,Closure,,,,,,Lincoln Trail,,2001-01-29 00:00:00,63,,,2023,,,,,,"Kerry, Inc.",,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,Closure,,,,,,,,2001-01-24 00:00:00,82,,,,,,,,,JC Penny Store,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,Layoff,,,,,,Lincoln Trail,,2001-01-24 00:00:00,13,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.",,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,,,Layoff,,,,,,Cumberlands,,2001-01-18 00:00:00,96,,,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,N
"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,,,Closure,,,,,,Green River,,2001-01-17 00:00:00,114,,,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Y
"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,,,Closure,,,,,,Bluegrass,,2001-01-17 00:00:00,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,N
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,,,Layoff,,,,,,Cumberlands,,2001-01-04 00:00:00,148,,,2361,,,,,,OshKosh B' Gosh,,,,,Y
"2315 Adams Lane                    Henderson, Kentucky 42420",,,N/A,Henderson,N,,,,2001-02-02 00:00:00,,,,,Green River,LWIA/Internet,,18,,,,,,,,N,Accuride,,,,,N
"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,,Layoff,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,2002-02-01 00:00:00,70,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,,Layoff,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,2002-01-31 00:00:00,41,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,,Layoff,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,2002-01-30 00:00:00,285,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,,Layoff,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,2002-01-17 00:00:00,145,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,,Layoff,,,,,Audie Hammond   (270) 826-5000,Green River,,2002-01-11 00:00:00,325,,,,,,,,,Accuride Corporation,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,,Layoff,,,,,Gary Olson               (859) 887-0239,Bluegrass,,2002-01-07 00:00:00,87,,,,,,,,,"Donaldson Company, Inc",,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,,Layoff,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,2002-01-04 00:00:00,203,,,,,,,,,Providian Financial Corporation,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,,Layoff,,,,,Kenneth Hird          (918) 836-3794,Barren River,,2002-01-01 00:00:00,110,,,,,,,,,Woodwork of Mid-America,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,,Layoff,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,2002-01-01 00:00:00,72,,,,,,,,,Inoac Packaging Group,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,N,Christian,,,,Closure,2003-03-31 00:00:00,,,,,Western Kentucky,Media,2003-01-02 00:00:00,300,,See WARN,2657,,,,,,International Paper Company,,,,,
"US Route 60 West                    Ashland, KY 41102",,,N,Boyd,,,,Closure,12/29/2002 - 01/26/2003,,,,,TENCO,WARN,2003-01-03 00:00:00,311,,See WARN,3316,,,,,,"Kentucky Electrical Steel, Inc.",,,,,
,,,N,,,,,Layoff,2003-01-07 00:00:00,,,,,EKCEP,Media,2003-01-10 00:00:00,125,,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,,,Appalachian Regional Healthcare,,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,,Greater Louisville,WARN,2004-11-23 00:00:00,200,,,7311,,,,,,Financial Service Solutions,,,Jefferson,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,,Cumberlands,WARN,2004-11-03 00:00:00,115,,,7371,,,,,,CDG Management                    Corbin call Center,,,Whitley,,
"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,,Barren River,WARN,2004-11-03 00:00:00,69,,,7371,,,,,,CDG Management                    Providence Call Center,,,Simpson,,
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,,Western KY,WARN,2004-10-22 00:00:00,110,,,2339,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg,,
"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,,Greater Louisville,WARN,2004-10-12 00:00:00,150,,,3297,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,,Northern KY,WARN,2004-10-12 00:00:00,102,,,2834,,,,,,Shire US Inc.,,,Campbell,,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,, Greater Louisville,WARN,2004-09-21 00:00:00,162,,,4899,,,,,,Charter Communications      Video Call Center,,,Jefferson,,
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,,Greater Louisville,WARN,2004-09-09 00:00:00,123,,,3496,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham,,
"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,,Western KY,WARN,2004-09-02 00:00:00,155,,,2339,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,
"201 Watson Street                     Marion, KY",,,,,,,,,,,,,,Northern KY,WARN,2004-08-30 00:00:00,150,,,8051,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,
"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,,Western KY,WARN,2004-08-30 00:00:00,100,,,8051,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,
"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,,Western KY,WARN,2004-08-24 00:00:00,54,,,3496,,,,,,"Chelsea Industries, Inc.",,,Trigg,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,,Greater Louisville,WARN,2004-08-04 00:00:00,259,,,4841,,,,,,Pegasus Satellite Television,,,Jefferson,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,,Northern KY,WARN,2004-07-27 00:00:00,70,,,9999,,,,,,L'Oreal USA,,,Boone,,
"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,,Greater Louisville,WARN,2004-07-14 00:00:00,115,,,6011,,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson,,
"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,,EKCEP,WARN,2004-07-07 00:00:00,106,,,1241,,,,,,Star Fire Mining,,,Perry,,
"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,,Cumberlands,WARN,2004-07-07 00:00:00,150,,,2392,,,,,,CS International                        Somerset Division,,,Pulaski,,
"One General Street                   Mayfield, KY",,,,,,,,,,,,,,Western KY,WARN,2004-07-02 00:00:00,915,,,5099,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,
"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,,Greater Louisville,WARN,2004-07-01 00:00:00,242,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,,Northern KY,WARN,2004-07-01 00:00:00,58,,,2111,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,,Greater Louisville,WARN,2004-07-01 00:00:00,33,,,2111,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,
Nationwide,,,,,,,,,,,,,,Nationwide,WARN,2004-07-01 00:00:00,100,,,2111,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,,Western KY,WARN,2004-06-30 00:00:00,96,,,3714,,,,,,Venture Industries Corp.,,,Christian,,
"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,,Lincoln Trail,WARN,2004-05-17 00:00:00,155,,,3425,,,,,,Robert Bosch Tool,,,Grayson,,
"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,,Western KY,WARN,2004-05-04 00:00:00,71,,,4492,,,,,,Walker Paducah Corp.,,,McCraken,,
