SIC,NAICS/SIC,NAICS,Date Received,Region,NEG,Affected Occupations,Industry,Company Address,Closure/Layoff,Congressional ,Company Name,County/Counties,Company Contact,Notice URL,Trade,NAFTA/Trade,Location,Local Area,Employees,Projected Date,County: Local  Name,Comments,Union,Source,Affected Occupation,Projected Dates,Notice Link,Closure or Layoff?,County,NAICS Code,Workforce Area
,,,2001-11-30 00:00:00,,,See WARN,Venture,,Layoff,,"BSC Acquisition Sub, LLC",Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",,59,,,,,,,2001-01-26 00:00:00,,,,,Greater Louisville
,,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,,,,Barren River
3679,,,2001-11-30 00:00:00,,N,Unknown,Electrical Wiring,,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,926,,,,N,WARN,,02/01/2002 - 09/01/2002,,,,,Barren River
2677,,,2001-11-30 00:00:00,,N,See Worker Layoff Report,Venture,,Layoff,N,"BSC Acquisition Sub, LLC",Jefferson,,,,Unknown,"7603 National Turnpike      Louisville, KY ",,59,,,,N,WARN,,2001-01-26 00:00:00,,,,,Greater Louisville
2771,,,2001-11-19 00:00:00,,N,Greeting cards,manufacturing  ,,Layoff,N,Carlton Cards - American Greetings,Shelby,,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,N,Employer/LWIA/WARN,,2002-01-30 00:00:00,,,,,Greater Louisville
3714,,,2001-11-19 00:00:00,,,,,,Layoff,,"Hayes Lemmerz International, Inc.",Warren,,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,,,,,,Barren River
8099,,,2001-11-15 00:00:00,,,,,,Layoff,,Health Associates of Kentucky Inc.,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,,,,,Bluegrass
2361,,,2001-11-08 00:00:00,,,,,,Layoff,,OshKosh B' Gosh,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,,,,,Bluegrass
2098,,,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,,,,,Greater Louisville
7363,,,2001-11-01 00:00:00,,,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,,,Green River
3714,,,2001-10-31 00:00:00,,,,,,Layoff,,Hayes Lemmerz - Somerset,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,,,,,Cumberlands
3714,,,2001-10-30 00:00:00,,,,,,Layoff,,American Racing Equipment,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,,,,,
,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,,,,Green River
3714,,,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,,,,,Lincoln Trail
1222,,,2001-10-23 00:00:00,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,,,,,
2521,,,2001-10-12 00:00:00,,,,,,Layoff,,Whitehall Furniture,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,,,,,Green River
2325,,,2001-10-05 00:00:00,,,,,,Layoff,,"KEY Industries, Inc. ",Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,,,,,Barren River
2621,,,2001-10-05 00:00:00,,,,,,Layoff,,CPS Plus Mark - American Greetings,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,,,,,Green River
5811,,,2001-10-01 00:00:00,,N,See WARN,,,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,,N,WARN,,,,,,,Northern KY
2098,,,2001-09-28 00:00:00,,N,See WARN,,,Layoff,N,New World Pasta Company,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,N,,,,,,,,Greater Louisville
1222,,,2001-09-21 00:00:00,,,,,,Layoff,,EAS Mine of Aero Energy,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,,,,,EKCEP
3541,,,2001-09-04 00:00:00,,,,,,,,Landis Gardner,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,,,,,Northern KY
3535,,,2001-08-10 00:00:00,,,,,,Layoff,,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,,,,,Greater Louisville
3496,,,2001-07-30 00:00:00,,,,,,Layoff,,"Collis, Inc.",Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,,,,,Lincoln Trail
4812,,,2001-07-30 00:00:00,,,,,,Layoff,,Cingular Wireless,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,,,,,Greater Louisville
3714,,,2001-07-16 00:00:00,,,,,,Layoff,,"Techno Trim, Inc.",Mason,,,,,1125 Progress Way,,290 - 356,,,,,,,,,,,,TENCO
,,,2001-06-20 00:00:00,,N,,,,,N,American Greetings,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,N,WARN,,08/20/2001 - 02/28/2002,,,,,Cumberlands
3556,,,2001-06-20 00:00:00,,N,,,,Layoff,N,Waukesha Cherry-Burrell,Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,,N,,,,,,,,Greater Louisville
,,,2001-06-20 00:00:00,,,,Manufacturing,,Layoff,,American Greetings,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,,WARN,,08/20/2001 - 02/28/2002,,,,,Cumberlands
1711,,,2001-05-29 00:00:00,,,,,,Layoff,,SPX/Marley Cooling Tower Co.,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,,,,,Greater Louisville
,,,2001-05-29 00:00:00,,,,,,Layoff,,Garan Manufacturing Corp.,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,,,,,
,,,2001-05-21 00:00:00,,,,,,Layoff,,"Comair, Inc.",Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,,,,,Northern KY
,,,2001-05-18 00:00:00,,,,,,Layoff,,Parker-Hannifin Corporation,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,,,,,Northern KY
,,,2001-05-16 00:00:00,,,,,,Layoff,,Brown and Williamson Tobacco,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,,,,,Greater Louisville
3321,,,2001-05-16 00:00:00,,,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,,,,,Northern KY
3499,,,2001-04-30 00:00:00,,,,,,Layoff,,CCL Container Corporation,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,,,,,Northern KY
3944,,,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,,,,,Northern KY
,,,2001-04-09 00:00:00,,N,,Manufacturing,,Layoff,Unknown,American Greetings,Statewide,,,,Unknown,"Corbin, Shelbyville, Berea",,450,,,,Y,Newspaper article,,Unknown,,,,,Cumberlands
,,,2001-04-06 00:00:00,,,,,,Layoff,,Mattel-Murray,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,,,,,Western KY
,,,2001-04-03 00:00:00,,,,,,Layoff,,Newport Steel Corporation,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,,,,,Northern KY
,,,2001-04-03 00:00:00,,,,,,Layoff,,"Quebecor World Metroweb, LP",Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,,,,,Northern KY
,,,2001-04-02 00:00:00,,N,,,,,N,Alcoa Automotive Castings,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,Y,Employer/LWIA,,2001-03-01 00:00:00,,,,,
,,,2001-04-02 00:00:00,,,,,,Layoff,,Ingersoll-Rand Company,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,,,,,Western KY
5141,,,2001-03-29 00:00:00,,,,,,Layoff,,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,,,,,Western KY
,,,2001-03-26 00:00:00,,,,,,Layoff,,Washington Mutual,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,,,,,Greater Louisville
,,,2001-03-14 00:00:00,,,,,,Layoff,,CMS Hartzell,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,,,,,Bluegrass
5734,,,2001-03-14 00:00:00,,,,,,,,Darwin Networks,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,,,,,Greater Louisville
,,,2001-03-08 00:00:00,,,,,,Layoff,,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,,,,,
,,,2001-02-20 00:00:00,,,,,,Layoff,,"Lexmark International, Inc.",Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,,,,,Bluegrass
3714,,,2001-02-15 00:00:00,,,,,,Layoff,,Intertec Systems,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,,,,,Lincoln Trail
2047,,,2001-02-15 00:00:00,,,,,,Layoff,,"Hill's Pet Nutrition, Inc.",Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,,,,,Barren River
3714,,,2001-02-15 00:00:00,,,,,,Layoff,,"ATC Distribution Group, Inc.",Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,,,,,Greater Louisville
2731,,,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,,,,,Northern KY
,,,2001-02-06 00:00:00,,,,,,Closure,,Createc Corporation,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,,,,,Bluegrass
5311,,,2001-02-01 00:00:00,,,,,,Closure,,"ShopKo Stores, Inc.",McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,,,,,Western KY
3564,,,2001-01-31 00:00:00,,,,,,Closure,,"Donaldson Company, Inc.",Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,,,,,Greater Louisville
5311,,,2001-01-31 00:00:00,,,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,,,,,TENCO
2023,,,2001-01-29 00:00:00,,,,,,Closure,,"Kerry, Inc.",Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,,,,,Lincoln Trail
,,,2001-01-24 00:00:00,,,,,,Closure,,JC Penny Store,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,,,,,
,,,2001-01-24 00:00:00,,,,,,Layoff,,"Collis, Inc.",Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,Local area doing Rapid Response.,,,,,,,,,Lincoln Trail
7389,,,2001-01-18 00:00:00,,,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,N,,,,,,,,Cumberlands
2024,,,2001-01-17 00:00:00,,,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,Y,,,,,,,,Green River
,,,2001-01-17 00:00:00,,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,N,,,,,,,,Bluegrass
2361,,,2001-01-04 00:00:00,,,,,,Layoff,,OshKosh B' Gosh,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,Y,,,,,,,,Cumberlands
,,,,,N,,,,,N,Accuride,Henderson,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,,N,LWIA/Internet,,2001-02-02 00:00:00,,,,,Green River
,,,2002-02-01 00:00:00,,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,,,,,,Lincoln Trail
,,,2002-01-31 00:00:00,,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",Jefferson,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,,,,,,Greater Louisville
,,,2002-01-30 00:00:00,,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,Pulaski County,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,,,,,,Cumberlands
,,,2002-01-17 00:00:00,,,,,,Layoff,,Tyco Electronics                (AMP Inc.),Scott,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,,,,,,Bluegrass
,,,2002-01-11 00:00:00,,,,,,Layoff,,Accuride Corporation,Henderson,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,,,,,,,Green River
,,,2002-01-07 00:00:00,,,,,,Layoff,,"Donaldson Company, Inc",Jessamine,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,,,,,,,Bluegrass
,,,2002-01-04 00:00:00,,,,,,Layoff,,Providian Financial Corporation,Jefferson,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,,,,,,,Greater Louisville
,,,2002-01-01 00:00:00,,,,,,Layoff,,Woodwork of Mid-America,Warren,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,,,,,,,Barren River
,,,2002-01-01 00:00:00,,,,,,Layoff,,Inoac Packaging Group,Grayson,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,,,,,,,Lincoln Trail
2657,,,2003-01-02 00:00:00,,,See WARN,Folding paperboard cartons,,Closure,,International Paper Company,Christian,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,,,Media,,2003-03-31 00:00:00,,,,,Western Kentucky
3316,,,2003-01-03 00:00:00,,,See WARN,,,Closure,,"Kentucky Electrical Steel, Inc.",Boyd,,,,N,"US Route 60 West                    Ashland, KY 41102",,311,,,,,WARN,,12/29/2002 - 01/26/2003,,,,,TENCO
8062,,,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Layoff,,Appalachian Regional Healthcare,,,,,N,,,125,,,,,Media,,2003-01-07 00:00:00,,,,,EKCEP
7311,,,2004-11-23 00:00:00,,,,,,,,Financial Service Solutions,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,WARN,,,,,Jefferson,,Greater Louisville
7371,,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Corbin call Center,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,WARN,,,,,Whitley,,Cumberlands
7371,,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Providence Call Center,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,WARN,,,,,Simpson,,Barren River
2339,,,2004-10-22 00:00:00,,,,,,,,"Flynn Enterprises, Inc.",,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,WARN,,,,,Muhlenberg,,Western KY
3297,,,2004-10-12 00:00:00,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,WARN,,,,,Jefferson,,Greater Louisville
2834,,,2004-10-12 00:00:00,,,,,,,,Shire US Inc.,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,WARN,,,,,Campbell,,Northern KY
4899,,,2004-09-21 00:00:00,,,,,,,,Charter Communications      Video Call Center,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,WARN,,,,,Jefferson,, Greater Louisville
3496,,,2004-09-09 00:00:00,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,WARN,,,,,Oldham,,Greater Louisville
2339,,,2004-09-02 00:00:00,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,WARN,,,,,Todd,,Western KY
8051,,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,"201 Watson Street                     Marion, KY",,150,,,,,WARN,,,,,Crittenden,,Northern KY
8051,,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,WARN,,,,,Livingston,,Western KY
3496,,,2004-08-24 00:00:00,,,,,,,,"Chelsea Industries, Inc.",,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,WARN,,,,,Trigg,,Western KY
4841,,,2004-08-04 00:00:00,,,,,,,,Pegasus Satellite Television,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,WARN,,,,,Jefferson,,Greater Louisville
9999,,,2004-07-27 00:00:00,,,,,,,,L'Oreal USA,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,WARN,,,,,Boone,,Northern KY
6011,,,2004-07-14 00:00:00,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,"410 South Fifth Street              Louisville, KY",,115,,,,,WARN,,,,,Jefferson,,Greater Louisville
1241,,,2004-07-07 00:00:00,,,,,,,,Star Fire Mining,,,,,,"P.O. Box 423                                 Bulan, KY",,106,,,,,WARN,,,,,Perry,,EKCEP
2392,,,2004-07-07 00:00:00,,,,,,,,CS International                        Somerset Division,,,,,,"3360 South Highway 1247       Somerset, KY",,150,,,,,WARN,,,,,Pulaski,,Cumberlands
5099,,,2004-07-02 00:00:00,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,"One General Street                   Mayfield, KY",,915,,,,,WARN,,,,,Graves,,Western KY
2111,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,,WARN,,,,,Jefferson,,Greater Louisville
2111,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,,WARN,,,,,Kenton,,Northern KY
2111,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,,WARN,,,,,Jefferson,,Greater Louisville
2111,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,100,,,,,WARN,,,,,,,Nationwide
3714,,,2004-06-30 00:00:00,,,,,,,,Venture Industries Corp.,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,,WARN,,,,,Christian,,Western KY
3425,,,2004-05-17 00:00:00,,,,,,,,Robert Bosch Tool,,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,,WARN,,,,,Grayson,,Lincoln Trail
4492,,,2004-05-04 00:00:00,,,,,,,,Walker Paducah Corp.,,,,,,"4040 Clarks River Road             Paducah, KY",,71,,,,,WARN,,,,,McCraken,,Western KY
2653,,,2004-05-03 00:00:00,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,"1344 Beech Street                      Louisville, KY",,126,,,,,WARN,,,,,Jefferson,,Greater Louisville
5099,,,2004-04-30 00:00:00,,,,,,,,Continental Tire North America  ,,,,,,"One General Street                   Mayfield, KY",,198,,,,,WARN,,,,,Graves,,Western KY
4226,,,2004-04-30 00:00:00,,,,,,,,Winn Dixie Logistics,,,,,,"720 Locust Lane                           Louisville, KY ",,160,,,,,WARN,,,,,Jefferson,,Greater Louisville
3714,,,2004-04-27 00:00:00,,,,,,,,American Bag,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,WARN,,,,,McCreary,,
5099,,,2004-04-19 00:00:00,,,,,,,,Michaels Stores Inc.,,,,,,"1354 Baker Court                        Lexington, KY",,142,,,,,WARN,,,,,Fayette,,Bluegrass
3999,,,2004-03-22 00:00:00,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,,WARN,,,,,Grant,,Northern KY
5063,,,2004-03-08 00:00:00,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,,WARN,,,,,Fayette,,Bluegrass
2251,,,2004-03-02 00:00:00,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,,WARN,,,,,Logan,,
5999,,,2004-03-02 00:00:00,,,,,,,,"Jockey International, Inc.",,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,,,,WARN,,,,,Mason,,
5999,,,2004-03-02 00:00:00,,,,,,,,Jockey International ,,,,,,"Highway 36                                   Carlisle, KY",,137,,,,,WARN,,,,,Nicholas,,
5999,,,2004-03-02 00:00:00,,,,,,,,Jockey International ,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,,,,WARN,,,,,Montgomery,,
7389,,,2004-02-26 00:00:00,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,,,,WARN,,,,,Jefferson,,Greater Louisville
3999,,,2004-02-20 00:00:00,,,,,,,,Sanmina - SCI,,,,,,"110 Continental Drive              Richmond, KY",,139,,,,,WARN,,,,,Madison,,Bluegrass
2353,,,2004-02-17 00:00:00,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,"1221 Compressor Drive            Mayfield, KY",,74,,,,,WARN,,,,,Graves,,
7389,,,2004-02-10 00:00:00,,,,,,,,"Sykes Enterprises, Inc.",,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,,,,WARN,,,,,Pike,,
6162,,,2004-02-06 00:00:00,,,,,,,,Bank of America,,,,,,"601 West Jefferson Street      Louisville, KY",,250,,,,,WARN,,,,,Jefferson,,Greater Louisville
2392,,,2004-02-06 00:00:00,,,,,,,,Louisville/Saydah Home Fashions,,,,,,"891 Ballardsville Road              Eminence, KY",,100,,,,,WARN,,,,,Henry,,
7389,,,2004-02-02 00:00:00,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,,,,WARN,,,,,Jefferson,,Greater Louisville
5141,,,2004-01-28 00:00:00,,,,,,,,King Provision,,,,,,"2201 Ampere Drive                    Louisville, KY",,123,,,,,WARN,,,,,Jefferson,,Greater Louisville
2295,,,2004-01-26 00:00:00,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,,"7430 Empire Drive                     Florence, KY",,141,,,,,WARN,,,,,Boone,,Northern KY
4225,,,2004-01-21 00:00:00,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,,,,WARN,,,,,Jefferson,,Greater Louisville
6141,,,2004-01-21 00:00:00,,,,,,,,Providian Financial Corporation,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,,,,WARN,,,,,Jefferson,,Greater Louisville
6321,,,2004-01-19 00:00:00,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,"1951 Bishop Lane                        Louisville, KY",,107,,,,,WARN,,,,,Jefferson,,Greater Louisville
2515,,,2004-01-15 00:00:00,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,"446 Delaplain Road                    Georgetown, KY",,147,,,,,WARN,,,,,Scott,,Bluegrass
2329,,,2004-01-07 00:00:00,,,,,,,,Plaid Clothing Company,,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,,,,WARN,,,,,Kenton,,Northern KY
2339,,,2005-12-21 00:00:00,,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,Closure,,Kellwood Company,Butler,,,,Y,"760 Veterans Way                   Morgantown, KY",,83,,,,,WARN,,2006-02-10 00:00:00,,,,,Barren River
3431,,,2005-12-19 00:00:00,,,"Production, salaried",Plastics,,Closure,,Crane Plumbing,Pulaski,,,,Y,"755 Crane Road                        Ferguson, KY 42501",,169,,,,,WARN,,2005-02-14 00:00:00,,,,,Cumberlands
3161,,,2005-12-07 00:00:00,,,Machine operator,Leather tanning and finishing,,Closure,,LeSportsac,McCreary,,,,Y,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,,,,WARN,,2006-01-30 00:00:00,,,,,Cumberlands
3053,,,2005-12-09 00:00:00,,,See WARN,Manufacturing rubber gaskets and seals,,Closure,,American National Rubber,Lawrence,,,,,"568 East Clayton Drive           Louisa, KY 41230",,63,,,,,WARN,,2006-02-05 00:00:00,,,,,EKCEP
3412,,,2005-11-14 00:00:00,,,Machine operator,Manufacturing  ,,Layoff,,Michael's Cooperage Company of Kentucky,Boone,,,,,"7575 Empire Drive                   Florence, KY 41042",,42,,,,,WARN,,2005-12-23 00:00:00,,,,,Northern Kentucky
4512,,,2005-11-04 00:00:00,,,"Pilots, Flight attendants","Air transportation, scheduling",,Closure,,"Comair, Inc.",Kenton,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,,,,,WARN,,2006-01-02 00:00:00,,,,,Northern Kentucky
3089,,,2006-08-25 00:00:00,,N,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,,Closure,,D-J Inc.,,,,,,"414 Roy Campbell  Hazard, KY 41701",,50,,,,N,WARN,,2006-12-31 00:00:00,,,Perry,,EKCEP
