Company Name,Congressional ,NAICS/SIC,NAICS Code,NAICS,Region,SIC,Closure/Layoff,Company Contact,Company Address,NEG,Affected Occupations,Union,Date Received,Projected Date,NAFTA/Trade,County: Local  Name,Projected Dates,Employees,Industry,Workforce Area,Affected Occupation,Local Area,Closure or Layoff?,Notice Link,Comments,Trade,Location,Notice URL,County/Counties,County,Source
"BSC Acquisition Sub, LLC",,,,,,,Layoff,,,,See WARN,,2001-11-30 00:00:00,,,,2001-01-26 00:00:00,59,Venture,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,2001-12-03 00:00:00,,,,,926,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,
"Sumitomo Electric Wiring Systems, Inc.",N,,,,,3679,Layoff,,,N,Unknown,N,2001-11-30 00:00:00,,NAFTA/TAA,,02/01/2002 - 09/01/2002,926,Electrical Wiring,Barren River,,,,,,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,WARN
"BSC Acquisition Sub, LLC",N,,,,,2677,Layoff,,,N,See Worker Layoff Report,N,2001-11-30 00:00:00,,Unknown,,2001-01-26 00:00:00,59,Venture,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,WARN
Carlton Cards - American Greetings,N,,,,,2771,Layoff,,,N,Greeting cards,N,2001-11-19 00:00:00,,N/A,,2002-01-30 00:00:00,85,manufacturing  ,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,Employer/LWIA/WARN
"Hayes Lemmerz International, Inc.",,,,,,3714,Layoff,,,,,,2001-11-19 00:00:00,,,,,235,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,
Health Associates of Kentucky Inc.,,,,,,8099,Layoff,,,,,,2001-11-15 00:00:00,,,,,161,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,
OshKosh B' Gosh,,,,,,2361,Layoff,,,,,,2001-11-08 00:00:00,,,,,96,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,
New World Pasta Company,,,,,,2098,,,,,,,2001-11-01 00:00:00,,,,,89,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,
"Spherion Atlantic Enterprises, LLC",,,,,,7363,Layoff,,,,,,2001-11-01 00:00:00,,,,,103,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,
Hayes Lemmerz - Somerset,,,,,,3714,Layoff,,,,,,2001-10-31 00:00:00,,,,,85 - 90,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,
American Racing Equipment,,,,,,3714,Layoff,,,,,,2001-10-30 00:00:00,,,,,200,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,
Spherion Atlantic   ,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,103,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,
Dana Corporation - Elizabethtown,,,,,,3714,,,,,,,2001-10-27 00:00:00,,,,,50,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,Layoff,,,,,,2001-10-23 00:00:00,,,,,106,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,
Whitehall Furniture,,,,,,2521,Layoff,,,,,,2001-10-12 00:00:00,,,,,115,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,
"KEY Industries, Inc. ",,,,,,2325,Layoff,,,,,,2001-10-05 00:00:00,,,,,134,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,
CPS Plus Mark - American Greetings,,,,,,2621,Layoff,,,,,,2001-10-05 00:00:00,,,,,202,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,
"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,5811,Layoff,,,N,See WARN,N,2001-10-01 00:00:00,,,,,11,,Northern KY,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,WARN
New World Pasta Company,N,,,,,2098,Layoff,,,N,See WARN,N,2001-09-28 00:00:00,,,,,89,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,
EAS Mine of Aero Energy,,,,,,1222,Layoff,,,,,,2001-09-21 00:00:00,,,,,140,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,
Landis Gardner,,,,,,3541,,,,,,,2001-09-04 00:00:00,,,,,90 +/-,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,
"Interlake Material Handling, Inc.",,,,,,3535,Layoff,,,,,,2001-08-10 00:00:00,,,,,105,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,
"Collis, Inc.",,,,,,3496,Layoff,,,,,,2001-07-30 00:00:00,,,,,80,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,
Cingular Wireless,,,,,,4812,Layoff,,,,,,2001-07-30 00:00:00,,,,,140,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,
"Techno Trim, Inc.",,,,,,3714,Layoff,,,,,,2001-07-16 00:00:00,,,,,290 - 356,,TENCO,,,,,,,1125 Progress Way,,Mason,,
American Greetings,N,,,,,,,,,N,,N,2001-06-20 00:00:00,,N/A,,08/20/2001 - 02/28/2002,545,,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN
Waukesha Cherry-Burrell,N,,,,,3556,Layoff,,,N,,N,2001-06-20 00:00:00,,,,,110,,Greater Louisville,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,
American Greetings,,,,,,,Layoff,,,,,,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,545,Manufacturing,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,WARN
SPX/Marley Cooling Tower Co.,,,,,,1711,Layoff,,,,,,2001-05-29 00:00:00,,,,,210,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,
Garan Manufacturing Corp.,,,,,,,Layoff,,,,,,2001-05-29 00:00:00,,,,,133,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,
"Comair, Inc.",,,,,,,Layoff,,,,,,2001-05-21 00:00:00,,,,,1662,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,
Parker-Hannifin Corporation,,,,,,,Layoff,,,,,,2001-05-18 00:00:00,,,,,108,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,
Brown and Williamson Tobacco,,,,,,,Layoff,,,,,,2001-05-16 00:00:00,,,,,25,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,Layoff,,,,,,2001-05-16 00:00:00,,,,,200 - 290,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,
CCL Container Corporation,,,,,,3499,Layoff,,,,,,2001-04-30 00:00:00,,,,,111,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,
Mattel Inc. Distribution Center,,,,,,3944,,,,,,,2001-04-26 00:00:00,,,,,48 - 50,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,
American Greetings,Unknown,,,,,,Layoff,,,N,,Y,2001-04-09 00:00:00,,Unknown,,Unknown,450,Manufacturing,Cumberlands,,,,,,,"Corbin, Shelbyville, Berea",,Statewide,,Newspaper article
Mattel-Murray,,,,,,,Layoff,,,,,,2001-04-06 00:00:00,,,,,980,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,
Newport Steel Corporation,,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,,,,300,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,
"Quebecor World Metroweb, LP",,,,,,,Layoff,,,,,,2001-04-03 00:00:00,,,,,152,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,
Alcoa Automotive Castings,N,,,,,,,,,N,,Y,2001-04-02 00:00:00,,Unknown,,2001-03-01 00:00:00,48,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA
Ingersoll-Rand Company,,,,,,,Layoff,,,,,,2001-04-02 00:00:00,,,,,328,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,
Supervalu Distribution Center,,,,,,5141,Layoff,,,,,,2001-03-29 00:00:00,,,,,175,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,
Washington Mutual,,,,,,,Layoff,,,,,,2001-03-26 00:00:00,,,,,250 - 300,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,
CMS Hartzell,,,,,,,Layoff,,,,,,2001-03-14 00:00:00,,,,,155,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,
Darwin Networks,,,,,,5734,,,,,,,2001-03-14 00:00:00,,,,,115,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,
Department of the Army Headquarters   ,,,,,,,Layoff,,,,,,2001-03-08 00:00:00,,,,,195,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,
"Lexmark International, Inc.",,,,,,,Layoff,,,,,,2001-02-20 00:00:00,,,,,375,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,
Intertec Systems,,,,,,3714,Layoff,,,,,,2001-02-15 00:00:00,,,,,59,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,
"Hill's Pet Nutrition, Inc.",,,,,,2047,Layoff,,,,,,2001-02-15 00:00:00,,,,,80,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,
"ATC Distribution Group, Inc.",,,,,,3714,Layoff,,,,,,2001-02-15 00:00:00,,,,,118 - 120,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,
"Fatbrain.com, LLC",,,,,,2731,,,,,,,2001-02-08 00:00:00,,,,,60,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,
Createc Corporation,,,,,,,Closure,,,,,,2001-02-06 00:00:00,,,,,28,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,
"ShopKo Stores, Inc.",,,,,,5311,Closure,,,,,,2001-02-01 00:00:00,,,,,80,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,
"Donaldson Company, Inc.",,,,,,3564,Closure,,,,,,2001-01-31 00:00:00,,,,,71,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,Closure,,,,,,2001-01-31 00:00:00,,,,,84,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,
"Kerry, Inc.",,,,,,2023,Closure,,,,,,2001-01-29 00:00:00,,,,,63,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,
JC Penny Store,,,,,,,Closure,,,,,,2001-01-24 00:00:00,,,,,82,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,
"Collis, Inc.",,,,,,,Layoff,,,,,,2001-01-24 00:00:00,,,,,13,,Lincoln Trail,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,7389,Layoff,,,,,N,2001-01-18 00:00:00,,,,,96,,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,2024,Closure,,,,,Y,2001-01-17 00:00:00,,,,,114,,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Closure,,,,,N,2001-01-17 00:00:00,,,,,130,,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,
OshKosh B' Gosh,,,,,,2361,Layoff,,,,,Y,2001-01-04 00:00:00,,,,,148,,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,
Accuride,N,,,,,,,,,N,,N,,,N/A,,2001-02-02 00:00:00,18,,Green River,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,LWIA/Internet
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Layoff,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,,,70,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,
"GE Financial Assurance Holdings, Inc.",,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,,,41,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,
HMX Tailored (Plaid Cloth) ,,,,,,,Layoff,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,,,285,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,
Tyco Electronics                (AMP Inc.),,,,,,,Layoff,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,,,145,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,
Accuride Corporation,,,,,,,Layoff,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,,,325,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,
"Donaldson Company, Inc",,,,,,,Layoff,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,,,87,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,
Providian Financial Corporation,,,,,,,Layoff,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,,,203,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,
Woodwork of Mid-America,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,,,110,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,
Inoac Packaging Group,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,,,72,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,
International Paper Company,,,,,,2657,Closure,,,,See WARN,,2003-01-02 00:00:00,,N,,2003-03-31 00:00:00,300,Folding paperboard cartons,Western Kentucky,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,Media
"Kentucky Electrical Steel, Inc.",,,,,,3316,Closure,,,,See WARN,,2003-01-03 00:00:00,,N,,12/29/2002 - 01/26/2003,311,,TENCO,,,,,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,WARN
Appalachian Regional Healthcare,,,,,,8062,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,N,,2003-01-07 00:00:00,125,,EKCEP,,,,,,,,,,,Media
Financial Service Solutions,,,,,,7311,,,,,,,2004-11-23 00:00:00,,,,,200,,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,WARN
CDG Management                    Corbin call Center,,,,,,7371,,,,,,,2004-11-03 00:00:00,,,,,115,,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,WARN
CDG Management                    Providence Call Center,,,,,,7371,,,,,,,2004-11-03 00:00:00,,,,,69,,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,WARN
"Flynn Enterprises, Inc.",,,,,,2339,,,,,,,2004-10-22 00:00:00,,,,,110,,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,WARN
Saint Gobain Ceramics Corhart Refractories,,,,,,3297,,,,,,,2004-10-12 00:00:00,,,,,150,,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,WARN
Shire US Inc.,,,,,,2834,,,,,,,2004-10-12 00:00:00,,,,,102,,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,WARN
Charter Communications      Video Call Center,,,,,,4899,,,,,,,2004-09-21 00:00:00,,,,,162,, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,WARN
"Nexans Magnet Wire USA, Inc.",,,,,,3496,,,,,,,2004-09-09 00:00:00,,,,,123,,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,WARN
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,,,,,,,2004-09-02 00:00:00,,,,,155,,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY",,,Todd,WARN
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,,,,,,,2004-08-30 00:00:00,,,,,150,,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",,,Crittenden,WARN
Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,,,,,,,2004-08-30 00:00:00,,,,,100,,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,WARN
"Chelsea Industries, Inc.",,,,,,3496,,,,,,,2004-08-24 00:00:00,,,,,54,,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,WARN
Pegasus Satellite Television,,,,,,4841,,,,,,,2004-08-04 00:00:00,,,,,259,,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,WARN
L'Oreal USA,,,,,,9999,,,,,,,2004-07-27 00:00:00,,,,,70,,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,WARN
The Federal Reserve Bank of St. Louis,,,,,,6011,,,,,,,2004-07-14 00:00:00,,,,,115,,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,WARN
Star Fire Mining,,,,,,1241,,,,,,,2004-07-07 00:00:00,,,,,106,,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",,,Perry,WARN
CS International                        Somerset Division,,,,,,2392,,,,,,,2004-07-07 00:00:00,,,,,150,,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,WARN
Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,,,,,,,2004-07-02 00:00:00,,,,,915,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,Graves,WARN
Brown & Williamson               Tobacco Corporation,,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,,242,,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,WARN
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,,58,,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,WARN
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,,33,,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,WARN
Brown & Williamson               Tobacco Corporation,,,,,,2111,,,,,,,2004-07-01 00:00:00,,,,,100,,Nationwide,,,,,,,Nationwide,,,,WARN
Venture Industries Corp.,,,,,,3714,,,,,,,2004-06-30 00:00:00,,,,,96,,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,WARN
Robert Bosch Tool,,,,,,3425,,,,,,,2004-05-17 00:00:00,,,,,155,,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,WARN
Walker Paducah Corp.,,,,,,4492,,,,,,,2004-05-04 00:00:00,,,,,71,,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,WARN
Temple InLand                           Louisville West Box Plant,,,,,,2653,,,,,,,2004-05-03 00:00:00,,,,,126,,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,WARN
Continental Tire North America  ,,,,,,5099,,,,,,,2004-04-30 00:00:00,,,,,198,,Western KY,,,,,,,"One General Street                   Mayfield, KY",,,Graves,WARN
Winn Dixie Logistics,,,,,,4226,,,,,,,2004-04-30 00:00:00,,,,,160,,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,WARN
American Bag,,,,,,3714,,,,,,,2004-04-27 00:00:00,,,,,86,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,WARN
Michaels Stores Inc.,,,,,,5099,,,,,,,2004-04-19 00:00:00,,,,,142,,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",,,Fayette,WARN
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,,,,,,,2004-03-22 00:00:00,,,,,146,,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,WARN
Osram Sylvania                          Lexington Distribution Center,,,,,,5063,,,,,,,2004-03-08 00:00:00,,,,,3,,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Fayette,WARN
"Auburn Hosiery Mills, Inc.",,,,,,2251,,,,,,,2004-03-02 00:00:00,,,,,200,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,WARN
"Jockey International, Inc.",,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,219,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,WARN
Jockey International ,,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,137,,,,,,,,,"Highway 36                                   Carlisle, KY",,,Nicholas,WARN
Jockey International ,,,,,,5999,,,,,,,2004-03-02 00:00:00,,,,,74,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,WARN
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,7389,,,,,,,2004-02-26 00:00:00,,,,,88,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,WARN
Sanmina - SCI,,,,,,3999,,,,,,,2004-02-20 00:00:00,,,,,139,,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",,,Madison,WARN
"Mayfield Cap Company, Inc.",,,,,,2353,,,,,,,2004-02-17 00:00:00,,,,,74,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,WARN
"Sykes Enterprises, Inc.",,,,,,7389,,,,,,,2004-02-10 00:00:00,,,,,341,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,WARN
Bank of America,,,,,,6162,,,,,,,2004-02-06 00:00:00,,,,,250,,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",,,Jefferson,WARN
Louisville/Saydah Home Fashions,,,,,,2392,,,,,,,2004-02-06 00:00:00,,,,,100,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,Henry,WARN
Sears Roebuck and Company Customer Network Center,,,,,,7389,,,,,,,2004-02-02 00:00:00,,,,,157,,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Jefferson,WARN
King Provision,,,,,,5141,,,,,,,2004-01-28 00:00:00,,,,,123,,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,Jefferson,WARN
"WNA Hopple Plastics, Inc.",,,,,,2295,,,,,,,2004-01-26 00:00:00,,,,,141,,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY",,,Boone,WARN
Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,4225,,,,,,,2004-01-21 00:00:00,,,,,91,,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Jefferson,WARN
Providian Financial Corporation,,,,,,6141,,,,,,,2004-01-21 00:00:00,,,,,316,,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Jefferson,WARN
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,6321,,,,,,,2004-01-19 00:00:00,,,,,107,,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,Jefferson,WARN
Hoover Wire Products            A Legget & Platt Division,,,,,,2515,,,,,,,2004-01-15 00:00:00,,,,,147,,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,Scott,WARN
Plaid Clothing Company,,,,,,2329,,,,,,,2004-01-07 00:00:00,,,,,70,,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Kenton,WARN
Kellwood Company,,,,,,2339,Closure,,,,"Warehouse workers, mamagement",,2005-12-21 00:00:00,,Y,,2006-02-10 00:00:00,83,"Women's, Misses' and Junior outerwear",Barren River,,,,,,,"760 Veterans Way                   Morgantown, KY",,Butler,,WARN
Crane Plumbing,,,,,,3431,Closure,,,,"Production, salaried",,2005-12-19 00:00:00,,Y,,2005-02-14 00:00:00,169,Plastics,Cumberlands,,,,,,,"755 Crane Road                        Ferguson, KY 42501",,Pulaski,,WARN
LeSportsac,,,,,,3161,Closure,,,,Machine operator,,2005-12-07 00:00:00,,Y,,2006-01-30 00:00:00,177,Leather tanning and finishing,Cumberlands,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,McCreary,,WARN
American National Rubber,,,,,,3053,Closure,,,,See WARN,,2005-12-09 00:00:00,,,,2006-02-05 00:00:00,63,Manufacturing rubber gaskets and seals,EKCEP,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,Lawrence,,WARN
Michael's Cooperage Company of Kentucky,,,,,,3412,Layoff,,,,Machine operator,,2005-11-14 00:00:00,,,,2005-12-23 00:00:00,42,Manufacturing  ,Northern Kentucky,,,,,,,"7575 Empire Drive                   Florence, KY 41042",,Boone,,WARN
"Comair, Inc.",,,,,,4512,Closure,,,,"Pilots, Flight attendants",,2005-11-04 00:00:00,,,,2006-01-02 00:00:00,315,"Air transportation, scheduling",Northern Kentucky,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,Kenton,,WARN
D-J Inc.,,,,,,3089,Closure,,,N,"Michine Operators, Assemblers, Quality Control",N,2006-08-25 00:00:00,,,,2006-12-31 00:00:00,50,Plastics Producsts,EKCEP,,,,,,,"414 Roy Campbell  Hazard, KY 41701",,,Perry,WARN
