NAICS Code,Local Area,Congressional ,NAICS,Company Contact,Projected Dates,Affected Occupations,Projected Date,Closure/Layoff,Employees,Date Received,County/Counties,NAICS/SIC,Union,Workforce Area,Comments,Affected Occupation,Region,Source,Notice Link,Company Address,Location,Notice URL,County,Trade,County: Local  Name,SIC,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,NEG
,,,,,,,,Layoff,63,2000-12-14 00:00:00,Logan,,N,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,Greater Louisville,,,,,,,Layoff,80,2000-12-14 00:00:00,Jefferson,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Hewlett-Packard (VeriFone),,,
,Greater Louisville,,,,,,,Closure,114,2000-12-04 00:00:00,Jefferson,,Y,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,The Earthgrains Company,,,
,,,,,,,,Closure,90,2000-11-17 00:00:00,Laurel ,,Y,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Stearns Technical Textiles Co.,,,
,Greater Louisville,,,,,,,,131,2000-11-15 00:00:00,Jefferson,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Darwin Networks,,,
,,,,,,,,Closure,72,2000-11-14 00:00:00,Wayne,,Y,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Parker Chapin LLP (Burruss Co.),,,
,,,,,,,,Layoff,125,2000-11-14 00:00:00,Meade,,Y,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,"Arch Chemicals, Inc.",,,
,,,,,,,,Closure,153,2000-10-09 00:00:00,Kenton,,N,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,American Greetings,,,
,,,,,,,,Layoff,75 - 100,2000-09-26 00:00:00,Daviess,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,
,,,,,,,,,110,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,,,,Closure,50,2000-09-19 00:00:00,Graves,,N,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,"United Plastics Group, Inc.",,,
,Bluegrass,,,,,,,Layoff,480,2000-09-12 00:00:00,Boyle,,N,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Matsushita Home Appliance Co.,,,
,,,,,,,,Closure,184,2000-09-12 00:00:00,Shelby,,N,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,AFL Truck & Industrial Group,,,
,,,,,,,,,200,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,
,,,,,,,,Closure,48,2000-09-01 00:00:00,McCracken,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,,,
,,,,,,,,Closure,316,2000-08-24 00:00:00,Union,,Y,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,,,
,Barren River,,,,,,,Layoff,230,2000-08-23 00:00:00,Barren,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,,,
,Lincoln Trail,,,,,,,Closure,191,2000-08-15 00:00:00,Nelson,,Y,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,,,
,,,,,,,,Closure,67,2000-08-08 00:00:00,Taylor,,N,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,,,
,,,,,,,,Closure,53,2000-08-08 00:00:00,Greenup,,Y,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,,,
,Western Kentucky,,,,,,,Closure,50,2000-07-25 00:00:00,Christian,,Y,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,,,
,Northern Kentucky,,,,,,,Layoff,59,2000-07-24 00:00:00,Kenton,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,,,
,Greater Louisville,,,,,,,Closure,141,2000-07-05 00:00:00,Jefferson,,N,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",,,
,,,,,,,,,100,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,,9,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,,,271,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,27,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,,70,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,
,,,,,,,,,350,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,218,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,,,,,Celestica Corporation,,,
,,,,,,,,,169,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,,,,,Green River Steel,,,
,,,,,,,,,112,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,,178,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,,,,,Landstar,,,
,,,,,,,,,260,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,120,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Conco, Inc.",,,
,,,,,,,,,300,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,,,,,Fruit of the Loom,,,
,,,,,,,,,26,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,US Airways Lexington,,,
,,,,,,,,,59,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,,,,,US Airways Louisville,,,
,,,,,,,,,59,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,,,,,Wallace,,,
,,,,,,,,,259,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,Genicom Corporation,,,
,,,,,,,,,305,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,,130,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,94,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,,450,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,,108,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,,63,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,,,,,ABTCO,,,
,,,,,,,,,604,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,,60,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,56,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,,260,,Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,,
,,N,,,2002-02-25 00:00:00,,,Layoff,110 - 145,2001-12-27 00:00:00,Warren,,N,Barren River,,,,WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993",,Woodwork Mid-America,No,"Architectural woodwork, cabinets, displays",N
,,N,,,2001-10-01 00:00:00,,,Layoff,72,2001-12-21 00:00:00,Grayson,,Y,Lincoln Trail,,,,WARN,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,,Inoac Packaging Group,No,Plastic Blow Molding,N
,,,,,,,,,150,2001-12-10 00:00:00,Allen,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,,,
,,N,,,2002-02-04 00:00:00,,,Layoff,350 - 756,2001-12-06 00:00:00,Allen,,N,Barren River,,,,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,,A. O. Smith,NAFTA,Air conditioning rotors and stators,N
,,,,,,,,,122,2001-12-06 00:00:00,Montgomery,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,,,
,,N,,,01/03/2002 - 04/15/2002,,,Layoff,122,2001-12-04 00:00:00,Montgomery,,N,TENCO,,,,WARN,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,,Donnelly Corporation,N/A,Manufacturing - automotive windows,N
,,,,,,,,,85,2001-12-03 00:00:00,Shelby,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",,,
,,,,,2001-01-26 00:00:00,See WARN,,Layoff,59,2001-11-30 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,"BSC Acquisition Sub, LLC",,Venture,
,,,,,,,,,926,2001-12-03 00:00:00,Butler & Metcalfe,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,N,,,02/01/2002 - 09/01/2002,Unknown,,Layoff,926,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,N,Barren River,,,,WARN,,,"1018 Ashley Street               Bowling Green, KY ",,,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,Electrical Wiring,N
,,N,,,2001-01-26 00:00:00,See Worker Layoff Report,,Layoff,59,2001-11-30 00:00:00,Jefferson,,N,Greater Louisville,,,,WARN,,,"7603 National Turnpike      Louisville, KY ",,,,,2677,,"BSC Acquisition Sub, LLC",Unknown,Venture,N
,,N,,,2002-01-30 00:00:00,Greeting cards,,Layoff,85,2001-11-19 00:00:00,Shelby,,N,Greater Louisville,,,,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2771,,Carlton Cards - American Greetings,N/A,manufacturing  ,N
,,,,,,,,Layoff,235,2001-11-19 00:00:00,Warren,,,Barren River,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,"Hayes Lemmerz International, Inc.",,,
,,,,,,,,Layoff,161,2001-11-15 00:00:00,Fayette,,,Bluegrass,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,Health Associates of Kentucky Inc.,,,
,,,,,,,,Layoff,96,2001-11-08 00:00:00,Clinton,,,Bluegrass,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,OshKosh B' Gosh,,,
,,,,,,,,,89,2001-11-01 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,New World Pasta Company,,,
,,,,,,,,Layoff,103,2001-11-01 00:00:00,Henderson,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,,,Layoff,85 - 90,2001-10-31 00:00:00,Pulaski,,,Cumberlands,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,Hayes Lemmerz - Somerset,,,
,,,,,,,,Layoff,200,2001-10-30 00:00:00,Gallatin,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,American Racing Equipment,,,
,,,,,,,,,103,2001-10-29 00:00:00,Henderson,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,,,
,,,,,,,,,50,2001-10-27 00:00:00,Hardin,,,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,Dana Corporation - Elizabethtown,,,
,,,,,,,,Layoff,106,2001-10-23 00:00:00,Union,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,,,Layoff,115,2001-10-12 00:00:00,Daviess,,,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,Whitehall Furniture,,,
,,,,,,,,Layoff,134,2001-10-05 00:00:00,Monroe,,,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,"KEY Industries, Inc. ",,,
,,,,,,,,Layoff,202,2001-10-05 00:00:00,Henderson,,,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,CPS Plus Mark - American Greetings,,,
,,N,,,,See WARN,,Layoff,11,2001-10-01 00:00:00,Kenton,,N,Northern KY,,,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N
,,N,,,,See WARN,,Layoff,89,2001-09-28 00:00:00,Jefferson,,N,Greater Louisville,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,New World Pasta Company,,,N
,,,,,,,,Layoff,140,2001-09-21 00:00:00,Perry,,,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,EAS Mine of Aero Energy,,,
,,,,,,,,,90 +/-,2001-09-04 00:00:00,Boone,,,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,Landis Gardner,,,
,,,,,,,,Layoff,105,2001-08-10 00:00:00,"Bullitt, Jefferson",,,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,"Interlake Material Handling, Inc.",,,
,,,,,,,,Layoff,80,2001-07-30 00:00:00,Hardin,,,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,"Collis, Inc.",,,
,,,,,,,,Layoff,140,2001-07-30 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,Cingular Wireless,,,
,,,,,,,,Layoff,290 - 356,2001-07-16 00:00:00,Mason,,,TENCO,,,,,,,1125 Progress Way,,,,,3714,,"Techno Trim, Inc.",,,
,,N,,,08/20/2001 - 02/28/2002,,,,545,2001-06-20 00:00:00,,,N,Cumberlands,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,N/A,,N
,,N,,,,,,Layoff,110,2001-06-20 00:00:00,Jefferson,,N,Greater Louisville,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,3556,,Waukesha Cherry-Burrell,,,N
,,,,,08/20/2001 - 02/28/2002,,,Layoff,545,2001-06-20 00:00:00,"Whitley, Knox",,,Cumberlands,,,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,,Manufacturing,
,,,,,,,,Layoff,210,2001-05-29 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,Layoff,133,2001-05-29 00:00:00,Hickman,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,
,,,,,,,,Layoff,1662,2001-05-21 00:00:00,Kenton,,,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",,,
,,,,,,,,Layoff,108,2001-05-18 00:00:00,Madison,,,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,,,
,,,,,,,,Layoff,25,2001-05-16 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,,,
,,,,,,,,Layoff,200 - 290,2001-05-16 00:00:00,Harrison,,,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,,,Layoff,111,2001-04-30 00:00:00,Carroll,,,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,CCL Container Corporation,,,
,,,,,,,,,48 - 50,2001-04-26 00:00:00,Boone,,,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,Mattel Inc. Distribution Center,,,
,,Unknown,,,Unknown,,,Layoff,450,2001-04-09 00:00:00,Statewide,,Y,Cumberlands,,,,Newspaper article,,,"Corbin, Shelbyville, Berea",,,,,,,American Greetings,Unknown,Manufacturing,N
,,,,,,,,Layoff,980,2001-04-06 00:00:00,Calloway,,,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,,,
,,,,,,,,Layoff,300,2001-04-03 00:00:00,Campbell,,,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,,,
,,,,,,,,Layoff,152,2001-04-03 00:00:00,Kenton,,,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",,,
,,N,,,2001-03-01 00:00:00,,,,48,2001-04-02 00:00:00,,,Y,,,,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,Unknown,,N
,,,,,,,,Layoff,328,2001-04-02 00:00:00,Graves,,,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,,,
,,,,,,,,Layoff,175,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,Supervalu Distribution Center,,,
,,,,,,,,Layoff,250 - 300,2001-03-26 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,,,
,,,,,,,,Layoff,155,2001-03-14 00:00:00,Madison,,,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,,,
,,,,,,,,,115,2001-03-14 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,Darwin Networks,,,
,,,,,,,,Layoff,195,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,
,,,,,,,,Layoff,375,2001-02-20 00:00:00,Fayette,,,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",,,
,,,,,,,,Layoff,59,2001-02-15 00:00:00,Nelson,,,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,Intertec Systems,,,
,,,,,,,,Layoff,80,2001-02-15 00:00:00,Warren,,,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,"Hill's Pet Nutrition, Inc.",,,
,,,,,,,,Layoff,118 - 120,2001-02-15 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,"ATC Distribution Group, Inc.",,,
,,,,,,,,,60,2001-02-08 00:00:00,Kenton,,,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,"Fatbrain.com, LLC",,,
,,,,,,,,Closure,28,2001-02-06 00:00:00,Mercer,,,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,,,
,,,,,,,,Closure,80,2001-02-01 00:00:00,McCracken,,,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,"ShopKo Stores, Inc.",,,
,,,,,,,,Closure,71,2001-01-31 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,"Donaldson Company, Inc.",,,
,,,,,,,,Closure,84,2001-01-31 00:00:00,Montgomery,,,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,,,Closure,63,2001-01-29 00:00:00,Washington,,,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,"Kerry, Inc.",,,
,,,,,,,,Closure,82,2001-01-24 00:00:00,Campbell,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,
,,,,,,,,Layoff,13,2001-01-24 00:00:00,Hardin,,,Lincoln Trail,Local area doing Rapid Response.,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",,,
,,,,,,,,Layoff,96,2001-01-18 00:00:00,Logan,,N,Cumberlands,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,,,,,,Closure,114,2001-01-17 00:00:00,Daviess,,Y,Green River,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,,,,Closure,130,2001-01-17 00:00:00,Fayette,,N,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,,,,,,Layoff,148,2001-01-04 00:00:00,Casey,,Y,Cumberlands,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,OshKosh B' Gosh,,,
,,N,,,2001-02-02 00:00:00,,,,18,,Henderson,,N,Green River,,,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Accuride,N/A,,N
,,,,Chris Radford          (270) 769-5526,,,,Layoff,70,2002-02-01 00:00:00,Hardin,,,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,Kim Huffman           Roxanne Larcher,,,,Layoff,41,2002-01-31 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",,,
,,,,Thomas Koch           (716) 874-5000,,,,Layoff,285,2002-01-30 00:00:00,Pulaski County,,,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,,,
,,,,Steve Faigin             (717) 810-4947,,,,Layoff,145,2002-01-17 00:00:00,Scott,,,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),,,
,,,,Audie Hammond   (270) 826-5000,,,,Layoff,325,2002-01-11 00:00:00,Henderson,,,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,,,
,,,,Gary Olson               (859) 887-0239,,,,Layoff,87,2002-01-07 00:00:00,Jessamine,,,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",,,
,,,,Julie Rose                 (502) 354-3011,,,,Layoff,203,2002-01-04 00:00:00,Jefferson,,,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,,,
,,,,Kenneth Hird          (918) 836-3794,,,,Layoff,110,2002-01-01 00:00:00,Warren,,,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,,,
,,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,72,2002-01-01 00:00:00,Grayson,,,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,,,
,,,,,2003-03-31 00:00:00,See WARN,,Closure,300,2003-01-02 00:00:00,Christian,,,Western Kentucky,,,,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,,International Paper Company,N,Folding paperboard cartons,
,,,,,12/29/2002 - 01/26/2003,See WARN,,Closure,311,2003-01-03 00:00:00,Boyd,,,TENCO,,,,WARN,,,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,"Kentucky Electrical Steel, Inc.",N,,
,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,125,2003-01-10 00:00:00,,,,EKCEP,,,,Media,,,,,,,,8062,,Appalachian Regional Healthcare,N,,
,,,,,,,,,200,2004-11-23 00:00:00,,,,Greater Louisville,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,7311,,Financial Service Solutions,,,
,,,,,,,,,115,2004-11-03 00:00:00,,,,Cumberlands,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,7371,,CDG Management                    Corbin call Center,,,
,,,,,,,,,69,2004-11-03 00:00:00,,,,Barren River,,,,WARN,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,7371,,CDG Management                    Providence Call Center,,,
,,,,,,,,,110,2004-10-22 00:00:00,,,,Western KY,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,2339,,"Flynn Enterprises, Inc.",,,
,,,,,,,,,150,2004-10-12 00:00:00,,,,Greater Louisville,,,,WARN,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,
,,,,,,,,,102,2004-10-12 00:00:00,,,,Northern KY,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,2834,,Shire US Inc.,,,
,,,,,,,,,162,2004-09-21 00:00:00,,,, Greater Louisville,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,4899,,Charter Communications      Video Call Center,,,
,,,,,,,,,123,2004-09-09 00:00:00,,,,Greater Louisville,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,3496,,"Nexans Magnet Wire USA, Inc.",,,
,,,,,,,,,155,2004-09-02 00:00:00,,,,Western KY,,,,WARN,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,,,,,,,,150,2004-08-30 00:00:00,,,,Northern KY,,,,WARN,,,"201 Watson Street                     Marion, KY",,Crittenden,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,,,,,,,,100,2004-08-30 00:00:00,,,,Western KY,,,,WARN,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,,,,,,,,54,2004-08-24 00:00:00,,,,Western KY,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,3496,,"Chelsea Industries, Inc.",,,
