NEG,Congressional ,NAFTA/Trade,Region,County/Counties,Date Received,Source,Trade,County: Local  Name,Company Name,Closure/Layoff,SIC,Union,Company Address,Notice URL,Location,Industry,Projected Dates,Projected Date,NAICS,Comments,Affected Occupations,Notice Link,Workforce Area,Closure or Layoff?,County,Employees,NAICS/SIC,Local Area,NAICS Code,Company Contact,Affected Occupation
,,,,Logan,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,63,,,,,
,,,,Jefferson,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,80,,Greater Louisville,,,
,,,,Jefferson,2000-12-04 00:00:00,,,,The Earthgrains Company,Closure,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,114,,Greater Louisville,,,
,,,,Laurel ,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,Closure,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,90,,,,,
,,,,Jefferson,2000-11-15 00:00:00,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131,,Greater Louisville,,,
,,,,Wayne,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),Closure,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,72,,,,,
,,,,Meade,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",Layoff,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,125,,,,,
,,,,Kenton,2000-10-09 00:00:00,,,,American Greetings,Closure,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,153,,,,,
,,,,Daviess,2000-09-26 00:00:00,,,,WaxWorks Video Works,Layoff,,,,,,,,,,,,,,,,75 - 100,,,,,
,,,,Floyd,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,110,,,,,
,,,,Graves,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",Closure,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,50,,,,,
,,,,Boyle,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,Layoff,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,480,,Bluegrass,,,
,,,,Shelby,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,Closure,,N,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,184,,,,,
,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,200,,,,,
,,,,McCracken,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,48,,,,,
,,,,Union,2000-08-24 00:00:00,,,,Peabody Coal Company,Closure,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,316,,,,,
,,,,Barren,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,230,,Barren River,,,
,,,,Nelson,2000-08-15 00:00:00,,,,Bird Vinyl Products,Closure,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,191,,Lincoln Trail,,,
,,,,Taylor,2000-08-08 00:00:00,,,,Kmart Corporation,Closure,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,67,,,,,
,,,,Greenup,2000-08-08 00:00:00,,,,CSX Transportation,Closure,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,53,,,,,
,,,,Christian,2000-07-25 00:00:00,,,,Genlyte Thomas,Closure,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,50,,Western Kentucky,,,
,,,,Kenton,2000-07-24 00:00:00,,,,APAC Customer Services,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,59,,Northern Kentucky,,,
,,,,Jefferson,2000-07-05 00:00:00,,,,"Dillard's, Inc.",Closure,,N,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,141,,Greater Louisville,,,
,,,,Jefferson,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100,,,,,
,,,,Caldwell,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9,,,,,
,,,,Boyd,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,
,,,,McCracken,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271,,,,,
,,,,Fayette,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27,,,,,
,,,,Boone,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,70,,,,,
,,,,Jefferson,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350,,,,,
,,,,Kenton,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,
,,,,Wolfe,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,,,,,,,,,,,,218,,,,,
,,,,Daviess,2000-04-07 00:00:00,,,,Green River Steel,,,,,,,,,,,,,,,,,169,,,,,
,,,,Statewide,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112,,,,,
,,,,Hopkins,2000-04-03 00:00:00,,,,Landstar,,,,,,,,,,,,,,,,,178,,,,,
,,,,Campbell,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260,,,,,
,,,,Jefferson,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,120,,,,,
,,,,Franklin,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,300,,,,,
,,,,Fayette,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,,,,,,,,,,,,26,,,,,
,,,,Jefferson,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,,,,,,,,,,,,59,,,,,
,,,,Marion,2000-03-07 00:00:00,,,,Wallace,,,,,,,,,,,,,,,,,59,,,,,
,,,,Jefferson,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,,,,,,,,,,,,259,,,,,
,,,,Crittenden,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305,,,,,
,,,,Fayette,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130,,,,,
,,,,Henderson,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94,,,,,
,,,,McCracken,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450,,,,,
,,,,Boone,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108,,,,,
,,,,Christian,2000-02-01 00:00:00,,,,ABTCO,,,,,,,,,,,,,,,,,63,,,,,
,,,,Pulaski,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,604,,,,,
,,,,Christian,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60,,,,,
,,,,Hardin,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,56,,,,,
,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,,,260,,,,,
N,N,No,,Warren,2001-12-27 00:00:00,WARN,,,Woodwork Mid-America,Layoff,"2431, 2434, 3993",N,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,,,,Barren River,,,110 - 145,,,,,
N,N,No,,Grayson,2001-12-21 00:00:00,WARN,,,Inoac Packaging Group,Layoff,3089,Y,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,2001-10-01 00:00:00,,,,,,Lincoln Trail,,,72,,,,,
,,,,Allen,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,Barren River,,,150,,,,,
N,N,NAFTA,,Allen,2001-12-06 00:00:00,WARN,,,A. O. Smith,Layoff,3621,N,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,2002-02-04 00:00:00,,,,,,Barren River,,,350 - 756,,,,,
,,,,Montgomery,2001-12-06 00:00:00,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,TENCO,,,122,,,,,
N,N,N/A,,Montgomery,2001-12-04 00:00:00,WARN,,,Donnelly Corporation,Layoff,3231,N,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,,,,TENCO,,,122,,,,,
,,,,Shelby,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,Greater Louisville,,,85,,,,,
,,,,Jefferson,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",Layoff,,,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,,,,See WARN,,Greater Louisville,,,59,,,,,
,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,Barren River,,,926,,,,,
N,N,NAFTA/TAA,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,3679,N,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,02/01/2002 - 09/01/2002,,,,Unknown,,Barren River,,,926,,,,,
N,N,Unknown,,Jefferson,2001-11-30 00:00:00,WARN,,,"BSC Acquisition Sub, LLC",Layoff,2677,N,,,"7603 National Turnpike      Louisville, KY ",Venture,2001-01-26 00:00:00,,,,See Worker Layoff Report,,Greater Louisville,,,59,,,,,
N,N,N/A,,Shelby,2001-11-19 00:00:00,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,Layoff,2771,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,2002-01-30 00:00:00,,,,Greeting cards,,Greater Louisville,,,85,,,,,
,,,,Warren,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",Layoff,3714,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,Barren River,,,235,,,,,
,,,,Fayette,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,Layoff,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Bluegrass,,,161,,,,,
,,,,Clinton,2001-11-08 00:00:00,,,,OshKosh B' Gosh,Layoff,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,Bluegrass,,,96,,,,,
,,,,Jefferson,2001-11-01 00:00:00,,,,New World Pasta Company,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,Greater Louisville,,,89,,,,,
,,,,Henderson,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",Layoff,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,103,,,,,
,,,,Pulaski,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,Layoff,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Cumberlands,,,85 - 90,,,,,
,,,,Gallatin,2001-10-30 00:00:00,,,,American Racing Equipment,Layoff,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,200,,,,,
,,,,Henderson,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Green River,,,103,,,,,
,,,,Hardin,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Lincoln Trail,,,50,,,,,
,,,,Union,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,106,,,,,
,,,,Daviess,2001-10-12 00:00:00,,,,Whitehall Furniture,Layoff,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Green River,,,115,,,,,
,,,,Monroe,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",Layoff,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,Barren River,,,134,,,,,
,,,,Henderson,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,Layoff,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,Green River,,,202,,,,,
N,N,,,Kenton,2001-10-01 00:00:00,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,5811,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,See WARN,,Northern KY,,,11,,,,,
N,N,,,Jefferson,2001-09-28 00:00:00,,,,New World Pasta Company,Layoff,2098,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,See WARN,,Greater Louisville,,,89,,,,,
,,,,Perry,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,Layoff,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EKCEP,,,140,,,,,
,,,,Boone,2001-09-04 00:00:00,,,,Landis Gardner,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Northern KY,,,90 +/-,,,,,
,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",Layoff,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,Greater Louisville,,,105,,,,,
,,,,Hardin,2001-07-30 00:00:00,,,,"Collis, Inc.",Layoff,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,80,,,,,
,,,,Jefferson,2001-07-30 00:00:00,,,,Cingular Wireless,Layoff,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Greater Louisville,,,140,,,,,
,,,,Mason,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",Layoff,3714,,,,1125 Progress Way,,,,,,,,TENCO,,,290 - 356,,,,,
N,N,N/A,,,2001-06-20 00:00:00,WARN,,,American Greetings,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,,545,,,,,
N,N,,,Jefferson,2001-06-20 00:00:00,,,,Waukesha Cherry-Burrell,Layoff,3556,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Greater Louisville,,,110,,,,,
,,,,"Whitley, Knox",2001-06-20 00:00:00,WARN,,,American Greetings,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,08/20/2001 - 02/28/2002,,,,,,Cumberlands,,,545,,,,,
,,,,Jefferson,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,Layoff,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,Greater Louisville,,,210,,,,,
,,,,Hickman,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,133,,,,,
,,,,Kenton,2001-05-21 00:00:00,,,,"Comair, Inc.",Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,Northern KY,,,1662,,,,,
,,,,Madison,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Northern KY,,,108,,,,,
,,,,Jefferson,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Greater Louisville,,,25,,,,,
,,,,Harrison,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,Northern KY,,,200 - 290,,,,,
,,,,Carroll,2001-04-30 00:00:00,,,,CCL Container Corporation,Layoff,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,Northern KY,,,111,,,,,
,,,,Boone,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Northern KY,,,48 - 50,,,,,
N,Unknown,Unknown,,Statewide,2001-04-09 00:00:00,Newspaper article,,,American Greetings,Layoff,,Y,,,"Corbin, Shelbyville, Berea",Manufacturing,Unknown,,,,,,Cumberlands,,,450,,,,,
,,,,Calloway,2001-04-06 00:00:00,,,,Mattel-Murray,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Western KY,,,980,,,,,
,,,,Campbell,2001-04-03 00:00:00,,,,Newport Steel Corporation,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Northern KY,,,300,,,,,
,,,,Kenton,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,Northern KY,,,152,,,,,
N,N,Unknown,,,2001-04-02 00:00:00,Employer/LWIA,,,Alcoa Automotive Castings,,,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,,,,,48,,,,,
,,,,Graves,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Western KY,,,328,,,,,
,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,Supervalu Distribution Center,Layoff,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Western KY,,,175,,,,,
,,,,Jefferson,2001-03-26 00:00:00,,,,Washington Mutual,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Greater Louisville,,,250 - 300,,,,,
,,,,Madison,2001-03-14 00:00:00,,,,CMS Hartzell,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,Bluegrass,,,155,,,,,
,,,,Jefferson,2001-03-14 00:00:00,,,,Darwin Networks,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Greater Louisville,,,115,,,,,
,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,195,,,,,
,,,,Fayette,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,Bluegrass,,,375,,,,,
,,,,Nelson,2001-02-15 00:00:00,,,,Intertec Systems,Layoff,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Lincoln Trail,,,59,,,,,
,,,,Warren,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",Layoff,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,Barren River,,,80,,,,,
,,,,Jefferson,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",Layoff,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,Greater Louisville,,,118 - 120,,,,,
,,,,Kenton,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,Northern KY,,,60,,,,,
,,,,Mercer,2001-02-06 00:00:00,,,,Createc Corporation,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Bluegrass,,,28,,,,,
,,,,McCracken,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",Closure,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,Western KY,,,80,,,,,
,,,,Jefferson,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",Closure,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,Greater Louisville,,,71,,,,,
,,,,Montgomery,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,TENCO,,,84,,,,,
,,,,Washington,2001-01-29 00:00:00,,,,"Kerry, Inc.",Closure,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,Lincoln Trail,,,63,,,,,
,,,,Campbell,2001-01-24 00:00:00,,,,JC Penny Store,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,82,,,,,
,,,,Hardin,2001-01-24 00:00:00,,,,"Collis, Inc.",Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Local area doing Rapid Response.,,,Lincoln Trail,,,13,,,,,
,,,,Logan,2001-01-18 00:00:00,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,7389,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,Cumberlands,,,96,,,,,
,,,,Daviess,2001-01-17 00:00:00,,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,2024,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,Green River,,,114,,,,,
,,,,Fayette,2001-01-17 00:00:00,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,Bluegrass,,,130,,,,,
,,,,Casey,2001-01-04 00:00:00,,,,OshKosh B' Gosh,Layoff,2361,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,Cumberlands,,,148,,,,,
N,N,N/A,,Henderson,,LWIA/Internet,,,Accuride,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,,,Green River,,,18,,,,,
,,,,Hardin,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,Lincoln Trail,,,70,,,,Chris Radford          (270) 769-5526,
,,,,Jefferson,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,Greater Louisville,,,41,,,,Kim Huffman           Roxanne Larcher,
,,,,Pulaski County,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,Cumberlands,,,285,,,,Thomas Koch           (716) 874-5000,
,,,,Scott,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,Bluegrass,,,145,,,,Steve Faigin             (717) 810-4947,
,,,,Henderson,2002-01-11 00:00:00,,,,Accuride Corporation,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,Green River,,,325,,,,Audie Hammond   (270) 826-5000,
,,,,Jessamine,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,Bluegrass,,,87,,,,Gary Olson               (859) 887-0239,
,,,,Jefferson,2002-01-04 00:00:00,,,,Providian Financial Corporation,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,Greater Louisville,,,203,,,,Julie Rose                 (502) 354-3011,
,,,,Warren,2002-01-01 00:00:00,,,,Woodwork of Mid-America,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,Barren River,,,110,,,,Kenneth Hird          (918) 836-3794,
,,,,Grayson,2002-01-01 00:00:00,,,,Inoac Packaging Group,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,Lincoln Trail,,,72,,,,Daniel Rossoll         (502) 348-5159,
,,N,,Christian,2003-01-02 00:00:00,Media,,,International Paper Company,Closure,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,2003-03-31 00:00:00,,,,See WARN,,Western Kentucky,,,300,,,,,
,,N,,Boyd,2003-01-03 00:00:00,WARN,,,"Kentucky Electrical Steel, Inc.",Closure,3316,,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,See WARN,,TENCO,,,311,,,,,
,,N,,,2003-01-10 00:00:00,Media,,,Appalachian Regional Healthcare,Layoff,8062,,,,,,2003-01-07 00:00:00,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,125,,,,,
,,,,,2004-11-23 00:00:00,WARN,,,Financial Service Solutions,,7311,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Greater Louisville,,Jefferson,200,,,,,
,,,,,2004-11-03 00:00:00,WARN,,,CDG Management                    Corbin call Center,,7371,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Cumberlands,,Whitley,115,,,,,
,,,,,2004-11-03 00:00:00,WARN,,,CDG Management                    Providence Call Center,,7371,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Barren River,,Simpson,69,,,,,
,,,,,2004-10-22 00:00:00,WARN,,,"Flynn Enterprises, Inc.",,2339,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Western KY,,Muhlenberg,110,,,,,
,,,,,2004-10-12 00:00:00,WARN,,,Saint Gobain Ceramics Corhart Refractories,,3297,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Greater Louisville,,Jefferson,150,,,,,
,,,,,2004-10-12 00:00:00,WARN,,,Shire US Inc.,,2834,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Northern KY,,Campbell,102,,,,,
,,,,,2004-09-21 00:00:00,WARN,,,Charter Communications      Video Call Center,,4899,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,, Greater Louisville,,Jefferson,162,,,,,
,,,,,2004-09-09 00:00:00,WARN,,,"Nexans Magnet Wire USA, Inc.",,3496,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Greater Louisville,,Oldham,123,,,,,
,,,,,2004-09-02 00:00:00,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Western KY,,Todd,155,,,,,
,,,,,2004-08-30 00:00:00,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,,,,"201 Watson Street                     Marion, KY",,,,,,,,Northern KY,,Crittenden,150,,,,,
,,,,,2004-08-30 00:00:00,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,8051,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Western KY,,Livingston,100,,,,,
,,,,,2004-08-24 00:00:00,WARN,,,"Chelsea Industries, Inc.",,3496,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Western KY,,Trigg,54,,,,,
