County/Counties,SIC,Closure/Layoff,Region,NAICS Code,Company Contact,Company Name,Trade,Projected Dates,NAICS/SIC,NEG,NAFTA/Trade,County: Local  Name,Affected Occupation,Affected Occupations,Closure or Layoff?,Notice URL,Notice Link,Projected Date,Location,Workforce Area,Union,Congressional ,Source,Local Area,Employees,NAICS,Industry,Company Address,County,Comments,Date Received
Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,604,,,,,,2000-01-25 00:00:00
Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,60,,,,,,2000-01-07 00:00:00
Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,56,,,,,,2000-01-04 00:00:00
Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,,,,,,
Warren,"2431, 2434, 3993",Layoff,,,,Woodwork Mid-America,,2002-02-25 00:00:00,,N,No,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,N,N,WARN,,110 - 145,,"Architectural woodwork, cabinets, displays",,,,2001-12-27 00:00:00
Grayson,3089,Layoff,,,,Inoac Packaging Group,,2001-10-01 00:00:00,,N,No,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Y,N,WARN,,72,,Plastic Blow Molding,,,,2001-12-21 00:00:00
Allen,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,,,150,,,,,,2001-12-10 00:00:00
Allen,3621,Layoff,,,,A. O. Smith,,2002-02-04 00:00:00,,N,NAFTA,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,N,N,WARN,,350 - 756,,Air conditioning rotors and stators,,,,2001-12-06 00:00:00
Montgomery,,,,,,Donnelly Corporation,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,,,122,,,,,,2001-12-06 00:00:00
Montgomery,3231,Layoff,,,,Donnelly Corporation,,01/03/2002 - 04/15/2002,,N,N/A,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,N,N,WARN,,122,,Manufacturing - automotive windows,,,,2001-12-04 00:00:00
Shelby,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,,,85,,,,,,2001-12-03 00:00:00
Jefferson,,Layoff,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,,,See WARN,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,,,59,,Venture,,,,2001-11-30 00:00:00
Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,,,926,,,,,,2001-12-03 00:00:00
"Warren, Butler, Metcalfe",3679,Layoff,,,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,,N,NAFTA/TAA,,,Unknown,,,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,N,N,WARN,,926,,Electrical Wiring,,,,2001-11-30 00:00:00
Jefferson,2677,Layoff,,,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,N,Unknown,,,See Worker Layoff Report,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,N,WARN,,59,,Venture,,,,2001-11-30 00:00:00
Shelby,2771,Layoff,,,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,,N,N/A,,,Greeting cards,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,N,Employer/LWIA/WARN,,85,,manufacturing  ,,,,2001-11-19 00:00:00
Warren,3714,Layoff,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,,,235,,,,,,2001-11-19 00:00:00
Fayette,8099,Layoff,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,,,161,,,,,,2001-11-15 00:00:00
Clinton,2361,Layoff,,,,OshKosh B' Gosh,,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,,,96,,,,,,2001-11-08 00:00:00
Jefferson,2098,,,,,New World Pasta Company,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,,,89,,,,,,2001-11-01 00:00:00
Henderson,7363,Layoff,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,103,,,,,,2001-11-01 00:00:00
Pulaski,3714,Layoff,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,,,85 - 90,,,,,,2001-10-31 00:00:00
Gallatin,3714,Layoff,,,,American Racing Equipment,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,,,2001-10-30 00:00:00
Henderson,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,,,103,,,,,,2001-10-29 00:00:00
Hardin,3714,,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,,,50,,,,,,2001-10-27 00:00:00
Union,1222,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,,,2001-10-23 00:00:00
Daviess,2521,Layoff,,,,Whitehall Furniture,,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,,,115,,,,,,2001-10-12 00:00:00
Monroe,2325,Layoff,,,,"KEY Industries, Inc. ",,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,,,134,,,,,,2001-10-05 00:00:00
Henderson,2621,Layoff,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,,,202,,,,,,2001-10-05 00:00:00
Kenton,5811,Layoff,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,,See WARN,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,N,WARN,,11,,,,,,2001-10-01 00:00:00
Jefferson,2098,Layoff,,,,New World Pasta Company,,,,N,,,,See WARN,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,N,,,89,,,,,,2001-09-28 00:00:00
Perry,1222,Layoff,,,,EAS Mine of Aero Energy,,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,,,140,,,,,,2001-09-21 00:00:00
Boone,3541,,,,,Landis Gardner,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,,,90 +/-,,,,,,2001-09-04 00:00:00
"Bullitt, Jefferson",3535,Layoff,,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,,,105,,,,,,2001-08-10 00:00:00
Hardin,3496,Layoff,,,,"Collis, Inc.",,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,80,,,,,,2001-07-30 00:00:00
Jefferson,4812,Layoff,,,,Cingular Wireless,,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,,,140,,,,,,2001-07-30 00:00:00
Mason,3714,Layoff,,,,"Techno Trim, Inc.",,,,,,,,,,,,,1125 Progress Way,TENCO,,,,,290 - 356,,,,,,2001-07-16 00:00:00
,,,,,,American Greetings,,08/20/2001 - 02/28/2002,,N,N/A,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,N,WARN,,545,,,,,,2001-06-20 00:00:00
Jefferson,3556,Layoff,,,,Waukesha Cherry-Burrell,,,,N,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,N,,,110,,,,,,2001-06-20 00:00:00
"Whitley, Knox",,Layoff,,,,American Greetings,,08/20/2001 - 02/28/2002,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,WARN,,545,,Manufacturing,,,,2001-06-20 00:00:00
Jefferson,1711,Layoff,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,,,210,,,,,,2001-05-29 00:00:00
Hickman,,Layoff,,,,Garan Manufacturing Corp.,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,2001-05-29 00:00:00
Kenton,,Layoff,,,,"Comair, Inc.",,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,,,1662,,,,,,2001-05-21 00:00:00
Madison,,Layoff,,,,Parker-Hannifin Corporation,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,,,108,,,,,,2001-05-18 00:00:00
Jefferson,,Layoff,,,,Brown and Williamson Tobacco,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,,,25,,,,,,2001-05-16 00:00:00
Harrison,3321,Layoff,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,,,200 - 290,,,,,,2001-05-16 00:00:00
Carroll,3499,Layoff,,,,CCL Container Corporation,,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,,,111,,,,,,2001-04-30 00:00:00
Boone,3944,,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,,,48 - 50,,,,,,2001-04-26 00:00:00
Statewide,,Layoff,,,,American Greetings,,Unknown,,N,Unknown,,,,,,,,"Corbin, Shelbyville, Berea",Cumberlands,Y,Unknown,Newspaper article,,450,,Manufacturing,,,,2001-04-09 00:00:00
Calloway,,Layoff,,,,Mattel-Murray,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,,,980,,,,,,2001-04-06 00:00:00
Campbell,,Layoff,,,,Newport Steel Corporation,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,,,300,,,,,,2001-04-03 00:00:00
Kenton,,Layoff,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,,,152,,,,,,2001-04-03 00:00:00
,,,,,,Alcoa Automotive Castings,,2001-03-01 00:00:00,,N,Unknown,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,N,Employer/LWIA,,48,,,,,,2001-04-02 00:00:00
Graves,,Layoff,,,,Ingersoll-Rand Company,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,,,328,,,,,,2001-04-02 00:00:00
"Muhlenberg, Hopkins",5141,Layoff,,,,Supervalu Distribution Center,,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,,,175,,,,,,2001-03-29 00:00:00
Jefferson,,Layoff,,,,Washington Mutual,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,,,250 - 300,,,,,,2001-03-26 00:00:00
Madison,,Layoff,,,,CMS Hartzell,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,,,155,,,,,,2001-03-14 00:00:00
Jefferson,5734,,,,,Darwin Networks,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,,,115,,,,,,2001-03-14 00:00:00
"Meade, Hardin, Bullitt",,Layoff,,,,Department of the Army Headquarters   ,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,2001-03-08 00:00:00
Fayette,,Layoff,,,,"Lexmark International, Inc.",,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,,,375,,,,,,2001-02-20 00:00:00
Nelson,3714,Layoff,,,,Intertec Systems,,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,,,59,,,,,,2001-02-15 00:00:00
Warren,2047,Layoff,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,,,80,,,,,,2001-02-15 00:00:00
Jefferson,3714,Layoff,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,,,118 - 120,,,,,,2001-02-15 00:00:00
Kenton,2731,,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,,,60,,,,,,2001-02-08 00:00:00
Mercer,,Closure,,,,Createc Corporation,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,,,28,,,,,,2001-02-06 00:00:00
McCracken,5311,Closure,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,,,80,,,,,,2001-02-01 00:00:00
Jefferson,3564,Closure,,,,"Donaldson Company, Inc.",,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,,,71,,,,,,2001-01-31 00:00:00
Montgomery,5311,Closure,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,,,84,,,,,,2001-01-31 00:00:00
Washington,2023,Closure,,,,"Kerry, Inc.",,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,,,63,,,,,,2001-01-29 00:00:00
Campbell,,Closure,,,,JC Penny Store,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,2001-01-24 00:00:00
Hardin,,Layoff,,,,"Collis, Inc.",,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,,,13,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00
Logan,7389,Layoff,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,N,,,,96,,,,,,2001-01-18 00:00:00
Daviess,2024,Closure,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,Y,,,,114,,,,,,2001-01-17 00:00:00
Fayette,,Closure,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,N,,,,130,,,,,,2001-01-17 00:00:00
Casey,2361,Layoff,,,,OshKosh B' Gosh,,,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,Y,,,,148,,,,,,2001-01-04 00:00:00
Henderson,,,,,,Accuride,,2001-02-02 00:00:00,,N,N/A,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,N,LWIA/Internet,,18,,,,,,
Hardin,,Layoff,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,,,70,,,,,,2002-02-01 00:00:00
Jefferson,,Layoff,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,,,41,,,,,,2002-01-31 00:00:00
Pulaski County,,Layoff,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,,,285,,,,,,2002-01-30 00:00:00
Scott,,Layoff,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,,,145,,,,,,2002-01-17 00:00:00
Henderson,,Layoff,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,,,325,,,,,,2002-01-11 00:00:00
Jessamine,,Layoff,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,,,87,,,,,,2002-01-07 00:00:00
Jefferson,,Layoff,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,,,203,,,,,,2002-01-04 00:00:00
Warren,,Layoff,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,,,110,,,,,,2002-01-01 00:00:00
Grayson,,Layoff,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,,,72,,,,,,2002-01-01 00:00:00
Christian,2657,Closure,,,,International Paper Company,,2003-03-31 00:00:00,,,N,,,See WARN,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,Media,,300,,Folding paperboard cartons,,,,2003-01-02 00:00:00
Boyd,3316,Closure,,,,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,N,,,See WARN,,,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,WARN,,311,,,,,,2003-01-03 00:00:00
,8062,Layoff,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,N,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,,,Media,,125,,,,,,2003-01-10 00:00:00
,7311,,,,,Financial Service Solutions,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,WARN,,200,,,,Jefferson,,2004-11-23 00:00:00
,7371,,,,,CDG Management                    Corbin call Center,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,WARN,,115,,,,Whitley,,2004-11-03 00:00:00
,7371,,,,,CDG Management                    Providence Call Center,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,WARN,,69,,,,Simpson,,2004-11-03 00:00:00
,2339,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,WARN,,110,,,,Muhlenberg,,2004-10-22 00:00:00
,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,WARN,,150,,,,Jefferson,,2004-10-12 00:00:00
,2834,,,,,Shire US Inc.,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,WARN,,102,,,,Campbell,,2004-10-12 00:00:00
,4899,,,,,Charter Communications      Video Call Center,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,WARN,,162,,,,Jefferson,,2004-09-21 00:00:00
,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,WARN,,123,,,,Oldham,,2004-09-09 00:00:00
,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,WARN,,155,,,,Todd,,2004-09-02 00:00:00
,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",Northern KY,,,WARN,,150,,,,Crittenden,,2004-08-30 00:00:00
,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,WARN,,100,,,,Livingston,,2004-08-30 00:00:00
,3496,,,,,"Chelsea Industries, Inc.",,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,WARN,,54,,,,Trigg,,2004-08-24 00:00:00
,4841,,,,,Pegasus Satellite Television,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,WARN,,259,,,,Jefferson,,2004-08-04 00:00:00
,9999,,,,,L'Oreal USA,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,WARN,,70,,,,Boone,,2004-07-27 00:00:00
,6011,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,WARN,,115,,,,Jefferson,,2004-07-14 00:00:00
,1241,,,,,Star Fire Mining,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,WARN,,106,,,,Perry,,2004-07-07 00:00:00
,2392,,,,,CS International                        Somerset Division,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,WARN,,150,,,,Pulaski,,2004-07-07 00:00:00
,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,,WARN,,915,,,,Graves,,2004-07-02 00:00:00
,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,WARN,,242,,,,Jefferson,,2004-07-01 00:00:00
,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,WARN,,58,,,,Kenton,,2004-07-01 00:00:00
,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,WARN,,33,,,,Jefferson,,2004-07-01 00:00:00
,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,,Nationwide,Nationwide,,,WARN,,100,,,,,,2004-07-01 00:00:00
,3714,,,,,Venture Industries Corp.,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,WARN,,96,,,,Christian,,2004-06-30 00:00:00
,3425,,,,,Robert Bosch Tool,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,WARN,,155,,,,Grayson,,2004-05-17 00:00:00
,4492,,,,,Walker Paducah Corp.,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,WARN,,71,,,,McCraken,,2004-05-04 00:00:00
,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,WARN,,126,,,,Jefferson,,2004-05-03 00:00:00
,5099,,,,,Continental Tire North America  ,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Western KY,,,WARN,,198,,,,Graves,,2004-04-30 00:00:00
,4226,,,,,Winn Dixie Logistics,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,WARN,,160,,,,Jefferson,,2004-04-30 00:00:00
,3714,,,,,American Bag,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,86,,,,McCreary,,2004-04-27 00:00:00
,5099,,,,,Michaels Stores Inc.,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,WARN,,142,,,,Fayette,,2004-04-19 00:00:00
,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Northern KY,,,WARN,,146,,,,Grant,,2004-03-22 00:00:00
,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Bluegrass,,,WARN,,3,,,,Fayette,,2004-03-08 00:00:00
,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,200,,,,Logan,,2004-03-02 00:00:00
,5999,,,,,"Jockey International, Inc.",,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,WARN,,219,,,,Mason,,2004-03-02 00:00:00
,5999,,,,,Jockey International ,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,WARN,,137,,,,Nicholas,,2004-03-02 00:00:00
,5999,,,,,Jockey International ,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,74,,,,Montgomery,,2004-03-02 00:00:00
,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,WARN,,88,,,,Jefferson,,2004-02-26 00:00:00
,3999,,,,,Sanmina - SCI,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",Bluegrass,,,WARN,,139,,,,Madison,,2004-02-20 00:00:00
,2353,,,,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,WARN,,74,,,,Graves,,2004-02-17 00:00:00
,7389,,,,,"Sykes Enterprises, Inc.",,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,341,,,,Pike,,2004-02-10 00:00:00
,6162,,,,,Bank of America,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Greater Louisville,,,WARN,,250,,,,Jefferson,,2004-02-06 00:00:00
,2392,,,,,Louisville/Saydah Home Fashions,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,WARN,,100,,,,Henry,,2004-02-06 00:00:00
,7389,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Greater Louisville,,,WARN,,157,,,,Jefferson,,2004-02-02 00:00:00
,5141,,,,,King Provision,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",Greater Louisville,,,WARN,,123,,,,Jefferson,,2004-01-28 00:00:00
,2295,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",Northern KY,,,WARN,,141,,,,Boone,,2004-01-26 00:00:00
,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Greater Louisville,,,WARN,,91,,,,Jefferson,,2004-01-21 00:00:00
,6141,,,,,Providian Financial Corporation,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Greater Louisville,,,WARN,,316,,,,Jefferson,,2004-01-21 00:00:00
,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Greater Louisville,,,WARN,,107,,,,Jefferson,,2004-01-19 00:00:00
,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Bluegrass,,,WARN,,147,,,,Scott,,2004-01-15 00:00:00
,2329,,,,,Plaid Clothing Company,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Northern KY,,,WARN,,70,,,,Kenton,,2004-01-07 00:00:00
