SIC,Congressional ,Affected Occupation,Local Area,Closure or Layoff?,NEG,Workforce Area,Affected Occupations,Source,NAFTA/Trade,Union,County: Local  Name,NAICS/SIC,Notice Link,County,Comments,County/Counties,Trade,NAICS Code,Notice URL,Closure/Layoff,Employees,Region,NAICS,Company Contact,Location,Company Address,Date Received,Company Name,Projected Date,Industry,Projected Dates
,,,,,,,,,,,,,,,,Russell,,,,Layoff,86,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,
,,,,,,,,,,,,,,,,,,,,Closure,25,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,,,,,Warren,,,,Layoff,61,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,,,,,,Perry,,,,Layoff,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,,,N,,,,,,Logan,,,,Layoff,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,
,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,,,Layoff,80,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,
,,,Greater Louisville,,,,,,,Y,,,,,,Jefferson,,,,Closure,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,The Earthgrains Company,,,
,,,,,,,,,,Y,,,,,,Laurel ,,,,Closure,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,
,,,Greater Louisville,,,,,,,,,,,,,Jefferson,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,Darwin Networks,,,
,,,,,,,,,,Y,,,,,,Wayne,,,,Closure,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,
,,,,,,,,,,Y,,,,,,Meade,,,,Layoff,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,
,,,,,,,,,,N,,,,,,Kenton,,,,Closure,153,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,American Greetings,,,
,,,,,,,,,,,,,,,,Daviess,,,,Layoff,75 - 100,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,
,,,,,,,,,,,,,,,,Floyd,,,,,110,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,
,,,,,,,,,,N,,,,,,Graves,,,,Closure,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,
,,,Bluegrass,,,,,,,N,,,,,,Boyle,,,,Layoff,480,,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,
,,,,,,,,,,N,,,,,,Shelby,,,,Closure,184,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,
,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,200,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,
,,,,,,,,,,,,,,,,McCracken,,,,Closure,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,
,,,,,,,,,,Y,,,,,,Union,,,,Closure,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,Peabody Coal Company,,,
,,,Barren River,,,,,,,,,,,,,Barren,,,,Layoff,230,,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,
,,,Lincoln Trail,,,,,,,Y,,,,,,Nelson,,,,Closure,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,Bird Vinyl Products,,,
,,,,,,,,,,N,,,,,,Taylor,,,,Closure,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,Kmart Corporation,,,
,,,,,,,,,,Y,,,,,,Greenup,,,,Closure,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,CSX Transportation,,,
,,,Western Kentucky,,,,,,,Y,,,,,,Christian,,,,Closure,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,Genlyte Thomas,,,
,,,Northern Kentucky,,,,,,,,,,,,,Kenton,,,,Layoff,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,APAC Customer Services,,,
,,,Greater Louisville,,,,,,,N,,,,,,Jefferson,,,,Closure,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,"Dillard's, Inc.",,,
,,,,,,,,,,,,,,,,Jefferson,,,,,100,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,,,,,,Caldwell,,,,,9,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,,,Boyd,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,
,,,,,,,,,,,,,,,,McCracken,,,,,271,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,,Fayette,,,,,27,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,
,,,,,,,,,,,,,,,,Boone,,,,,70,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,
,,,,,,,,,,,,,,,,Jefferson,,,,,350,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,,,Kenton,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,,,,,,Wolfe,,,,,218,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,
,,,,,,,,,,,,,,,,Daviess,,,,,169,,,,,,2000-04-07 00:00:00,Green River Steel,,,
,,,,,,,,,,,,,,,,Statewide,,,,,112,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,,,,,,Hopkins,,,,,178,,,,,,2000-04-03 00:00:00,Landstar,,,
,,,,,,,,,,,,,,,,Campbell,,,,,260,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,,,,,,Jefferson,,,,,120,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,
,,,,,,,,,,,,,,,,Franklin,,,,,300,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,
,,,,,,,,,,,,,,,,Fayette,,,,,26,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,
,,,,,,,,,,,,,,,,Jefferson,,,,,59,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,
,,,,,,,,,,,,,,,,Marion,,,,,59,,,,,,2000-03-07 00:00:00,Wallace,,,
,,,,,,,,,,,,,,,,Jefferson,,,,,259,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,
,,,,,,,,,,,,,,,,Crittenden,,,,,305,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,
,,,,,,,,,,,,,,,,Fayette,,,,,130,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,,,,,,Henderson,,,,,94,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,,,,,,McCracken,,,,,450,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,,Boone,,,,,108,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,,,,,,Christian,,,,,63,,,,,,2000-02-01 00:00:00,ABTCO,,,
,,,,,,,,,,,,,,,,Pulaski,,,,,604,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,
,,,,,,,,,,,,,,,,Christian,,,,,60,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,,,,,,Hardin,,,,,56,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,Jefferson,,,,,260,,,,,,,Philip Morris,,,
"2431, 2434, 3993",N,,,,N,Barren River,,WARN,No,N,,,,,,Warren,,,,Layoff,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00
3089,N,,,,N,Lincoln Trail,,WARN,No,Y,,,,,,Grayson,,,,Layoff,72,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,Inoac Packaging Group,,Plastic Blow Molding,2001-10-01 00:00:00
,,,,,,Barren River,,,,,,,,,,Allen,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,
3621,N,,,,N,Barren River,,WARN,NAFTA,N,,,,,,Allen,,,,Layoff,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,A. O. Smith,,Air conditioning rotors and stators,2002-02-04 00:00:00
,,,,,,TENCO,,,,,,,,,,Montgomery,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,Donnelly Corporation,,,
3231,N,,,,N,TENCO,,WARN,N/A,N,,,,,,Montgomery,,,,Layoff,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,Donnelly Corporation,,Manufacturing - automotive windows,01/03/2002 - 04/15/2002
,,,,,,Greater Louisville,,,,,,,,,,Shelby,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,
,,,,,,Greater Louisville,See WARN,,,,,,,,,Jefferson,,,,Layoff,59,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Venture,2001-01-26 00:00:00
,,,,,,Barren River,,,,,,,,,,Butler & Metcalfe,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,
3679,N,,,,N,Barren River,Unknown,WARN,NAFTA/TAA,N,,,,,,"Warren, Butler, Metcalfe",,,,Layoff,926,,,,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,02/01/2002 - 09/01/2002
2677,N,,,,N,Greater Louisville,See Worker Layoff Report,WARN,Unknown,N,,,,,,Jefferson,,,,Layoff,59,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,Venture,2001-01-26 00:00:00
2771,N,,,,N,Greater Louisville,Greeting cards,Employer/LWIA/WARN,N/A,N,,,,,,Shelby,,,,Layoff,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,Carlton Cards - American Greetings,,manufacturing  ,2002-01-30 00:00:00
3714,,,,,,Barren River,,,,,,,,,,Warren,,,,Layoff,235,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,
8099,,,,,,Bluegrass,,,,,,,,,,Fayette,,,,Layoff,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,
2361,,,,,,Bluegrass,,,,,,,,,,Clinton,,,,Layoff,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,OshKosh B' Gosh,,,
2098,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,New World Pasta Company,,,
7363,,,,,,Green River,,,,,,,,,,Henderson,,,,Layoff,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,
3714,,,,,,Cumberlands,,,,,,,,,,Pulaski,,,,Layoff,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,
3714,,,,,,,,,,,,,,,,Gallatin,,,,Layoff,200,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,American Racing Equipment,,,
,,,,,,Green River,,,,,,,,,,Henderson,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,Spherion Atlantic   ,,,
3714,,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,
1222,,,,,,,,,,,,,,,,Union,,,,Layoff,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,
2521,,,,,,Green River,,,,,,,,,,Daviess,,,,Layoff,115,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,Whitehall Furniture,,,
2325,,,,,,Barren River,,,,,,,,,,Monroe,,,,Layoff,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,
2621,,,,,,Green River,,,,,,,,,,Henderson,,,,Layoff,202,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,
5811,N,,,,N,Northern KY,See WARN,WARN,,N,,,,,,Kenton,,,,Layoff,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
2098,N,,,,N,Greater Louisville,See WARN,,,N,,,,,,Jefferson,,,,Layoff,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-09-28 00:00:00,New World Pasta Company,,,
1222,,,,,,EKCEP,,,,,,,,,,Perry,,,,Layoff,140,,,,"21 Varney Drive                     Toler, KY 41569",,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,
3541,,,,,,Northern KY,,,,,,,,,,Boone,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,2001-09-04 00:00:00,Landis Gardner,,,
3535,,,,,,Greater Louisville,,,,,,,,,,"Bullitt, Jefferson",,,,Layoff,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,
3496,,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,Layoff,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-07-30 00:00:00,"Collis, Inc.",,,
4812,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,2001-07-30 00:00:00,Cingular Wireless,,,
3714,,,,,,TENCO,,,,,,,,,,Mason,,,,Layoff,290 - 356,,,,1125 Progress Way,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,
,N,,,,N,Cumberlands,,WARN,N/A,N,,,,,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,American Greetings,,,08/20/2001 - 02/28/2002
3556,N,,,,N,Greater Louisville,,,,N,,,,,,Jefferson,,,,Layoff,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,
,,,,,,Cumberlands,,WARN,,,,,,,,"Whitley, Knox",,,,Layoff,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,2001-06-20 00:00:00,American Greetings,,Manufacturing,08/20/2001 - 02/28/2002
1711,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,,,,,,,,,Hickman,,,,Layoff,133,,,,"P.O. Box 300                            Clinton, KY 42031",,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,
,,,,,,Northern KY,,,,,,,,,,Kenton,,,,Layoff,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,2001-05-21 00:00:00,"Comair, Inc.",,,
,,,,,,Northern KY,,,,,,,,,,Madison,,,,Layoff,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,
,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,
3321,,,,,,Northern KY,,,,,,,,,,Harrison,,,,Layoff,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
3499,,,,,,Northern KY,,,,,,,,,,Carroll,,,,Layoff,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,2001-04-30 00:00:00,CCL Container Corporation,,,
3944,,,,,,Northern KY,,,,,,,,,,Boone,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,
,Unknown,,,,N,Cumberlands,,Newspaper article,Unknown,Y,,,,,,Statewide,,,,Layoff,450,,,,"Corbin, Shelbyville, Berea",,2001-04-09 00:00:00,American Greetings,,Manufacturing,Unknown
,,,,,,Western KY,,,,,,,,,,Calloway,,,,Layoff,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,2001-04-06 00:00:00,Mattel-Murray,,,
,,,,,,Northern KY,,,,,,,,,,Campbell,,,,Layoff,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,2001-04-03 00:00:00,Newport Steel Corporation,,,
,,,,,,Northern KY,,,,,,,,,,Kenton,,,,Layoff,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,
,N,,,,N,,,Employer/LWIA,Unknown,Y,,,,,,,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-04-02 00:00:00,Alcoa Automotive Castings,,,2001-03-01 00:00:00
,,,,,,Western KY,,,,,,,,,,Graves,,,,Layoff,328,,,,"HWY 45 South                         Mayfield, KY 42066",,2001-04-02 00:00:00,Ingersoll-Rand Company,,,
5141,,,,,,Western KY,,,,,,,,,,"Muhlenberg, Hopkins",,,,Layoff,175,,,,"600 Greene Drive                  Greenville, KY 42345",,2001-03-29 00:00:00,Supervalu Distribution Center,,,
,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,2001-03-26 00:00:00,Washington Mutual,,,
,,,,,,Bluegrass,,,,,,,,,,Madison,,,,Layoff,155,,,,"110 Continental Drive         Richmond, KY 40475",,2001-03-14 00:00:00,CMS Hartzell,,,
5734,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,2001-03-14 00:00:00,Darwin Networks,,,
,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,
,,,,,,Bluegrass,,,,,,,,,,Fayette,,,,Layoff,375,,,,"740 West New Circle Road Lexington, KY 40550",,2001-02-20 00:00:00,"Lexmark International, Inc.",,,
3714,,,,,,Lincoln Trail,,,,,,,,,,Nelson,,,,Layoff,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,2001-02-15 00:00:00,Intertec Systems,,,
2047,,,,,,Barren River,,,,,,,,,,Warren,,,,Layoff,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,
3714,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,
2731,,,,,,Northern KY,,,,,,,,,,Kenton,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,
,,,,,,Bluegrass,,,,,,,,,,Mercer,,,,Closure,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,2001-02-06 00:00:00,Createc Corporation,,,
5311,,,,,,Western KY,,,,,,,,,,McCracken,,,,Closure,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,
3564,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Closure,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,
5311,,,,,,TENCO,,,,,,,,,,Montgomery,,,,Closure,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,
2023,,,,,,Lincoln Trail,,,,,,,,,,Washington,,,,Closure,63,,,,"223 Progress Rd.                    Springfield, KY ",,2001-01-29 00:00:00,"Kerry, Inc.",,,
,,,,,,,,,,,,,,,,Campbell,,,,Closure,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,2001-01-24 00:00:00,JC Penny Store,,,
,,,,,,Lincoln Trail,,,,,,,,,Local area doing Rapid Response.,Hardin,,,,Layoff,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,2001-01-24 00:00:00,"Collis, Inc.",,,
7389,,,,,,Cumberlands,,,,N,,,,,,Logan,,,,Layoff,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
2024,,,,,,Green River,,,,Y,,,,,,Daviess,,,,Closure,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,,Bluegrass,,,,N,,,,,,Fayette,,,,Closure,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
2361,,,,,,Cumberlands,,,,Y,,,,,,Casey,,,,Layoff,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2001-01-04 00:00:00,OshKosh B' Gosh,,,
,N,,,,N,Green River,,LWIA/Internet,N/A,N,,,,,,Henderson,,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,2001-02-02 00:00:00
,,,,,,Lincoln Trail,,,,,,,,,,Hardin,,,,Layoff,70,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,41,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,
,,,,,,Cumberlands,,,,,,,,,,Pulaski County,,,,Layoff,285,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,
,,,,,,Bluegrass,,,,,,,,,,Scott,,,,Layoff,145,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,
,,,,,,Green River,,,,,,,,,,Henderson,,,,Layoff,325,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,2002-01-11 00:00:00,Accuride Corporation,,,
,,,,,,Bluegrass,,,,,,,,,,Jessamine,,,,Layoff,87,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,2002-01-07 00:00:00,"Donaldson Company, Inc",,,
,,,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff,203,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,2002-01-04 00:00:00,Providian Financial Corporation,,,
,,,,,,Barren River,,,,,,,,,,Warren,,,,Layoff,110,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,2002-01-01 00:00:00,Woodwork of Mid-America,,,
,,,,,,Lincoln Trail,,,,,,,,,,Grayson,,,,Layoff,72,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,2002-01-01 00:00:00,Inoac Packaging Group,,,
2657,,,,,,Western Kentucky,See WARN,Media,N,,,,,,,Christian,,,,Closure,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-01-02 00:00:00,International Paper Company,,Folding paperboard cartons,2003-03-31 00:00:00
3316,,,,,,TENCO,See WARN,WARN,N,,,,,,,Boyd,,,,Closure,311,,,,"US Route 60 West                    Ashland, KY 41102",,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003
8062,,,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",Media,N,,,,,,,,,,,Layoff,125,,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,2003-01-07 00:00:00
7311,,,,,,Greater Louisville,,WARN,,,,,,Jefferson,,,,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,2004-11-23 00:00:00,Financial Service Solutions,,,
7371,,,,,,Cumberlands,,WARN,,,,,,Whitley,,,,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,
7371,,,,,,Barren River,,WARN,,,,,,Simpson,,,,,,,69,,,,"2201 Westerfield Drive           Providence, KY",,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,
2339,,,,,,Western KY,,WARN,,,,,,Muhlenberg,,,,,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,
3297,,,,,,Greater Louisville,,WARN,,,,,,Jefferson,,,,,,,150,,,,"1600 West Lee Street               Louisville, Ky",,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,
2834,,,,,,Northern KY,,WARN,,,,,,Campbell,,,,,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2004-10-12 00:00:00,Shire US Inc.,,,
4899,,,,,, Greater Louisville,,WARN,,,,,,Jefferson,,,,,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,
3496,,,,,,Greater Louisville,,WARN,,,,,,Oldham,,,,,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,
2339,,,,,,Western KY,,WARN,,,,,,Todd,,,,,,,155,,,,"5730 Allegre Road                      Elkton, KY",,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
8051,,,,,,Northern KY,,WARN,,,,,,Crittenden,,,,,,,150,,,,"201 Watson Street                     Marion, KY",,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,
