County,Location,NAFTA/Trade,Region,Notice URL,NEG,Congressional ,Company Contact,Employees,County: Local  Name,Company Name,Closure or Layoff?,Local Area,Comments,County/Counties,Projected Dates,Date Received,Trade,Company Address,Notice Link,SIC,Closure/Layoff,Industry,Affected Occupation,Union,Affected Occupations,NAICS/SIC,Workforce Area,NAICS Code,Projected Date,Source,NAICS
,,,,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,218,,Celestica Corporation,,,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,169,,Green River Steel,,,,Daviess,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,112,,"Parsons Telecom, Inc.",,,,Statewide,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,178,,Landstar,,,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,Campbell,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,120,,"Conco, Inc.",,,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,300,,Fruit of the Loom,,,,Franklin,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,26,,US Airways Lexington,,,,Fayette,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,59,,US Airways Louisville,,,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,59,,Wallace,,,,Marion,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,259,,Genicom Corporation,,,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,305,,Tyco Electronics Corporation,,,,Crittenden,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,Fayette,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,94,,"Millstone Coffee, Inc.",,,,Henderson,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,450,,United States Enrichment Corp.,,,,McCracken,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,108,,Clarion Manufacturing Corporation,,,,Boone,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,63,,ABTCO,,,,Christian,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,604,,Tecumseh Products Company,,,,Pulaski,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,56,,CertainTeed Corporation,,,,Hardin,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
,,,,,,,,260,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,
,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,N,N,,110 - 145,,Woodwork Mid-America,,,,Warren,2002-02-25 00:00:00,2001-12-27 00:00:00,,,,"2431, 2434, 3993",Layoff,"Architectural woodwork, cabinets, displays",,N,,,Barren River,,,WARN,
,"325 Embry Street                   Leitchfield, KY 42754",No,,,N,N,,72,,Inoac Packaging Group,,,,Grayson,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,3089,Layoff,Plastic Blow Molding,,Y,,,Lincoln Trail,,,WARN,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,Allen,,2001-12-10 00:00:00,,,,,,,,,,,Barren River,,,,
,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,N,N,,350 - 756,,A. O. Smith,,,,Allen,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,3621,Layoff,Air conditioning rotors and stators,,N,,,Barren River,,,WARN,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,Donnelly Corporation,,,,Montgomery,,2001-12-06 00:00:00,,,,,,,,,,,TENCO,,,,
,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,N,N,,122,,Donnelly Corporation,,,,Montgomery,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,3231,Layoff,Manufacturing - automotive windows,,N,,,TENCO,,,WARN,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,"Carlton Cards Retail, Inc.",,,,Shelby,,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,,,,
,"7603 National Turnpike      Louisville, KY ",,,,,,,59,,"BSC Acquisition Sub, LLC",,,,Jefferson,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,Layoff,Venture,,,See WARN,,Greater Louisville,,,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,2001-12-03 00:00:00,,,,,,,,,,,Barren River,,,,
,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,N,N,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,3679,Layoff,Electrical Wiring,,N,Unknown,,Barren River,,,WARN,
,"7603 National Turnpike      Louisville, KY ",Unknown,,,N,N,,59,,"BSC Acquisition Sub, LLC",,,,Jefferson,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,2677,Layoff,Venture,,N,See Worker Layoff Report,,Greater Louisville,,,WARN,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,N,N,,85,,Carlton Cards - American Greetings,,,,Shelby,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,2771,Layoff,manufacturing  ,,N,Greeting cards,,Greater Louisville,,,Employer/LWIA/WARN,
,"346 Central Avenue             Bowling Green, KY",,,,,,,235,,"Hayes Lemmerz International, Inc.",,,,Warren,,2001-11-19 00:00:00,,,,3714,Layoff,,,,,,Barren River,,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,Health Associates of Kentucky Inc.,,,,Fayette,,2001-11-15 00:00:00,,,,8099,Layoff,,,,,,Bluegrass,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,OshKosh B' Gosh,,,,Clinton,,2001-11-08 00:00:00,,,,2361,Layoff,,,,,,Bluegrass,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,New World Pasta Company,,,,Jefferson,,2001-11-01 00:00:00,,,,2098,,,,,,,Greater Louisville,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,2001-11-01 00:00:00,,,,7363,Layoff,,,,,,Green River,,,,
,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,Hayes Lemmerz - Somerset,,,,Pulaski,,2001-10-31 00:00:00,,,,3714,Layoff,,,,,,Cumberlands,,,,
,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,American Racing Equipment,,,,Gallatin,,2001-10-30 00:00:00,,,,3714,Layoff,,,,,,,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,Spherion Atlantic   ,,,,Henderson,,2001-10-29 00:00:00,,,,,,,,,,,Green River,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,Dana Corporation - Elizabethtown,,,,Hardin,,2001-10-27 00:00:00,,,,3714,,,,,,,Lincoln Trail,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,2001-10-23 00:00:00,,,,1222,Layoff,,,,,,,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,Whitehall Furniture,,,,Daviess,,2001-10-12 00:00:00,,,,2521,Layoff,,,,,,Green River,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,"KEY Industries, Inc. ",,,,Monroe,,2001-10-05 00:00:00,,,,2325,Layoff,,,,,,Barren River,,,,
,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,CPS Plus Mark - American Greetings,,,,Henderson,,2001-10-05 00:00:00,,,,2621,Layoff,,,,,,Green River,,,,
,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,N,N,,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,2001-10-01 00:00:00,,,,5811,Layoff,,,N,See WARN,,Northern KY,,,WARN,
,"2521 South Floyd Street     Louisville, KY 40217",,,,N,N,,89,,New World Pasta Company,,,,Jefferson,,2001-09-28 00:00:00,,,,2098,Layoff,,,N,See WARN,,Greater Louisville,,,,
,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,EAS Mine of Aero Energy,,,,Perry,,2001-09-21 00:00:00,,,,1222,Layoff,,,,,,EKCEP,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,Landis Gardner,,,,Boone,,2001-09-04 00:00:00,,,,3541,,,,,,,Northern KY,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,,3535,Layoff,,,,,,Greater Louisville,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,"Collis, Inc.",,,,Hardin,,2001-07-30 00:00:00,,,,3496,Layoff,,,,,,Lincoln Trail,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,Cingular Wireless,,,,Jefferson,,2001-07-30 00:00:00,,,,4812,Layoff,,,,,,Greater Louisville,,,,
,1125 Progress Way,,,,,,,290 - 356,,"Techno Trim, Inc.",,,,Mason,,2001-07-16 00:00:00,,,,3714,Layoff,,,,,,TENCO,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,N,N,,545,,American Greetings,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,N,,,Cumberlands,,,WARN,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,N,,110,,Waukesha Cherry-Burrell,,,,Jefferson,,2001-06-20 00:00:00,,,,3556,Layoff,,,N,,,Greater Louisville,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,,American Greetings,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,Layoff,Manufacturing,,,,,Cumberlands,,,WARN,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,2001-05-29 00:00:00,,,,1711,Layoff,,,,,,Greater Louisville,,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,Garan Manufacturing Corp.,,,,Hickman,,2001-05-29 00:00:00,,,,,Layoff,,,,,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,"Comair, Inc.",,,,Kenton,,2001-05-21 00:00:00,,,,,Layoff,,,,,,Northern KY,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,Parker-Hannifin Corporation,,,,Madison,,2001-05-18 00:00:00,,,,,Layoff,,,,,,Northern KY,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,Brown and Williamson Tobacco,,,,Jefferson,,2001-05-16 00:00:00,,,,,Layoff,,,,,,Greater Louisville,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,2001-05-16 00:00:00,,,,3321,Layoff,,,,,,Northern KY,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,CCL Container Corporation,,,,Carroll,,2001-04-30 00:00:00,,,,3499,Layoff,,,,,,Northern KY,,,,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,Boone,,2001-04-26 00:00:00,,,,3944,,,,,,,Northern KY,,,,
,"Corbin, Shelbyville, Berea",Unknown,,,N,Unknown,,450,,American Greetings,,,,Statewide,Unknown,2001-04-09 00:00:00,,,,,Layoff,Manufacturing,,Y,,,Cumberlands,,,Newspaper article,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,Mattel-Murray,,,,Calloway,,2001-04-06 00:00:00,,,,,Layoff,,,,,,Western KY,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,Newport Steel Corporation,,,,Campbell,,2001-04-03 00:00:00,,,,,Layoff,,,,,,Northern KY,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,"Quebecor World Metroweb, LP",,,,Kenton,,2001-04-03 00:00:00,,,,,Layoff,,,,,,Northern KY,,,,
,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,N,N,,48,,Alcoa Automotive Castings,,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,,,Y,,,,,,Employer/LWIA,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,Ingersoll-Rand Company,,,,Graves,,2001-04-02 00:00:00,,,,,Layoff,,,,,,Western KY,,,,
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,,5141,Layoff,,,,,,Western KY,,,,
,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,Washington Mutual,,,,Jefferson,,2001-03-26 00:00:00,,,,,Layoff,,,,,,Greater Louisville,,,,
,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,CMS Hartzell,,,,Madison,,2001-03-14 00:00:00,,,,,Layoff,,,,,,Bluegrass,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,Darwin Networks,,,,Jefferson,,2001-03-14 00:00:00,,,,5734,,,,,,,Greater Louisville,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,,,Layoff,,,,,,,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,"Lexmark International, Inc.",,,,Fayette,,2001-02-20 00:00:00,,,,,Layoff,,,,,,Bluegrass,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,Intertec Systems,,,,Nelson,,2001-02-15 00:00:00,,,,3714,Layoff,,,,,,Lincoln Trail,,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,"Hill's Pet Nutrition, Inc.",,,,Warren,,2001-02-15 00:00:00,,,,2047,Layoff,,,,,,Barren River,,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,"ATC Distribution Group, Inc.",,,,Jefferson,,2001-02-15 00:00:00,,,,3714,Layoff,,,,,,Greater Louisville,,,,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,"Fatbrain.com, LLC",,,,Kenton,,2001-02-08 00:00:00,,,,2731,,,,,,,Northern KY,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,Createc Corporation,,,,Mercer,,2001-02-06 00:00:00,,,,,Closure,,,,,,Bluegrass,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,"ShopKo Stores, Inc.",,,,McCracken,,2001-02-01 00:00:00,,,,5311,Closure,,,,,,Western KY,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,"Donaldson Company, Inc.",,,,Jefferson,,2001-01-31 00:00:00,,,,3564,Closure,,,,,,Greater Louisville,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,2001-01-31 00:00:00,,,,5311,Closure,,,,,,TENCO,,,,
,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,"Kerry, Inc.",,,,Washington,,2001-01-29 00:00:00,,,,2023,Closure,,,,,,Lincoln Trail,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,JC Penny Store,,,,Campbell,,2001-01-24 00:00:00,,,,,Closure,,,,,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,"Collis, Inc.",,,Local area doing Rapid Response.,Hardin,,2001-01-24 00:00:00,,,,,Layoff,,,,,,Lincoln Trail,,,,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,2001-01-18 00:00:00,,,,7389,Layoff,,,N,,,Cumberlands,,,,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,2001-01-17 00:00:00,,,,2024,Closure,,,Y,,,Green River,,,,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,2001-01-17 00:00:00,,,,,Closure,,,N,,,Bluegrass,,,,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,,OshKosh B' Gosh,,,,Casey,,2001-01-04 00:00:00,,,,2361,Layoff,,,Y,,,Cumberlands,,,,
,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,N,N,,18,,Accuride,,,,Henderson,2001-02-02 00:00:00,,,,,,,,,N,,,Green River,,,LWIA/Internet,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,2002-02-01 00:00:00,,,,,Layoff,,,,,,Lincoln Trail,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,41,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,2002-01-31 00:00:00,,,,,Layoff,,,,,,Greater Louisville,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Thomas Koch           (716) 874-5000,285,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,2002-01-30 00:00:00,,,,,Layoff,,,,,,Cumberlands,,,,
,"140 Industry Road         Georgetown, KY 40324",,,,,,Steve Faigin             (717) 810-4947,145,,Tyco Electronics                (AMP Inc.),,,,Scott,,2002-01-17 00:00:00,,,,,Layoff,,,,,,Bluegrass,,,,
,"2315 Adams Lane           Henderson, KY 42420",,,,,,Audie Hammond   (270) 826-5000,325,,Accuride Corporation,,,,Henderson,,2002-01-11 00:00:00,,,,,Layoff,,,,,,Green River,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Gary Olson               (859) 887-0239,87,,"Donaldson Company, Inc",,,,Jessamine,,2002-01-07 00:00:00,,,,,Layoff,,,,,,Bluegrass,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Julie Rose                 (502) 354-3011,203,,Providian Financial Corporation,,,,Jefferson,,2002-01-04 00:00:00,,,,,Layoff,,,,,,Greater Louisville,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Kenneth Hird          (918) 836-3794,110,,Woodwork of Mid-America,,,,Warren,,2002-01-01 00:00:00,,,,,Layoff,,,,,,Barren River,,,,
,"325 Embry Street           Leitchfield, KY 42754",,,,,,Daniel Rossoll         (502) 348-5159,72,,Inoac Packaging Group,,,,Grayson,,2002-01-01 00:00:00,,,,,Layoff,,,,,,Lincoln Trail,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,,300,,International Paper Company,,,,Christian,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,2657,Closure,Folding paperboard cartons,,,See WARN,,Western Kentucky,,,Media,
,"US Route 60 West                    Ashland, KY 41102",N,,,,,,311,,"Kentucky Electrical Steel, Inc.",,,,Boyd,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,3316,Closure,,,,See WARN,,TENCO,,,WARN,
,,N,,,,,,125,,Appalachian Regional Healthcare,,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,8062,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,Media,
Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,200,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,,,,7311,,,,,,,Greater Louisville,,,WARN,
Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,115,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,,,,7371,,,,,,,Cumberlands,,,WARN,
Simpson,"2201 Westerfield Drive           Providence, KY",,,,,,,69,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,,,,7371,,,,,,,Barren River,,,WARN,
Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,,,,,,110,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,,,,2339,,,,,,,Western KY,,,WARN,
Jefferson,"1600 West Lee Street               Louisville, Ky",,,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,,,,3297,,,,,,,Greater Louisville,,,WARN,
Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,102,,Shire US Inc.,,,,,,2004-10-12 00:00:00,,,,2834,,,,,,,Northern KY,,,WARN,
Jefferson,"10300 Ormsby Park Place        Louisville, KY",,,,,,,162,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,,,,4899,,,,,,, Greater Louisville,,,WARN,
Oldham,"2615 E HWY 146                           LaGrange, KY",,,,,,,123,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,,,,3496,,,,,,,Greater Louisville,,,WARN,
Todd,"5730 Allegre Road                      Elkton, KY",,,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,,,,2339,,,,,,,Western KY,,,WARN,
Crittenden,"201 Watson Street                     Marion, KY",,,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,,,,8051,,,,,,,Northern KY,,,WARN,
Livingston,"507 North Hayden Avenue     Salem, KY",,,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,,,,8051,,,,,,,Western KY,,,WARN,
Trigg,"44 Industrial Drive                     Cadiz, KY",,,,,,,54,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,,,,3496,,,,,,,Western KY,,,WARN,
Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,259,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,,,,4841,,,,,,,Greater Louisville,,,WARN,
Boone,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,70,,L'Oreal USA,,,,,,2004-07-27 00:00:00,,,,9999,,,,,,,Northern KY,,,WARN,
Jefferson,"410 South Fifth Street              Louisville, KY",,,,,,,115,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,,,,6011,,,,,,,Greater Louisville,,,WARN,
Perry,"P.O. Box 423                                 Bulan, KY",,,,,,,106,,Star Fire Mining,,,,,,2004-07-07 00:00:00,,,,1241,,,,,,,EKCEP,,,WARN,
Pulaski,"3360 South Highway 1247       Somerset, KY",,,,,,,150,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,,,,2392,,,,,,,Cumberlands,,,WARN,
Graves,"One General Street                   Mayfield, KY",,,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,,,,5099,,,,,,,Western KY,,,WARN,
Jefferson,"401 South Fourth Avenue       Louisville, KY",,,,,,,242,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,2111,,,,,,,Greater Louisville,,,WARN,
Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,2111,,,,,,,Northern KY,,,WARN,
Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,2111,,,,,,,Greater Louisville,,,WARN,
,Nationwide,,,,,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,2111,,,,,,,Nationwide,,,WARN,
Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,96,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,,,,3714,,,,,,,Western KY,,,WARN,
Grayson,"410 Embry Drive                         Leitchfield, KY",,,,,,,155,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,,,,3425,,,,,,,Lincoln Trail,,,WARN,
McCraken,"4040 Clarks River Road             Paducah, KY",,,,,,,71,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,,,,4492,,,,,,,Western KY,,,WARN,
Jefferson,"1344 Beech Street                      Louisville, KY",,,,,,,126,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,,,,2653,,,,,,,Greater Louisville,,,WARN,
Graves,"One General Street                   Mayfield, KY",,,,,,,198,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,,,,5099,,,,,,,Western KY,,,WARN,
Jefferson,"720 Locust Lane                           Louisville, KY ",,,,,,,160,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,,,,4226,,,,,,,Greater Louisville,,,WARN,
McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,86,,American Bag,,,,,,2004-04-27 00:00:00,,,,3714,,,,,,,,,,WARN,
Fayette,"1354 Baker Court                        Lexington, KY",,,,,,,142,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,,,,5099,,,,,,,Bluegrass,,,WARN,
Grant,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,,,,3999,,,,,,,Northern KY,,,WARN,
Fayette,"2471 Palumbo Drive                  Lexington, KY",,,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,,,,,2004-03-08 00:00:00,,,,5063,,,,,,,Bluegrass,,,WARN,
Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,200,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,,2251,,,,,,,,,,WARN,
Mason,"725 Clarks Run Road                  Maysville, KY",,,,,,,219,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,,5999,,,,,,,,,,WARN,
Nicholas,"Highway 36                                   Carlisle, KY",,,,,,,137,,Jockey International ,,,,,,2004-03-02 00:00:00,,,,5999,,,,,,,,,,WARN,
Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,74,,Jockey International ,,,,,,2004-03-02 00:00:00,,,,5999,,,,,,,,,,WARN,
Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,2004-02-26 00:00:00,,,,7389,,,,,,,Greater Louisville,,,WARN,
Madison,"110 Continental Drive              Richmond, KY",,,,,,,139,,Sanmina - SCI,,,,,,2004-02-20 00:00:00,,,,3999,,,,,,,Bluegrass,,,WARN,
Graves,"1221 Compressor Drive            Mayfield, KY",,,,,,,74,,"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,,,,2353,,,,,,,,,,WARN,
