Closure/Layoff,NAICS Code,County,Workforce Area,Notice Link,County: Local  Name,Company Address,Affected Occupations,NAICS,County/Counties,SIC,Projected Dates,Company Contact,Employees,NEG,NAICS/SIC,Notice URL,Date Received,Local Area,Region,Comments,Trade,Affected Occupation,Industry,Company Name,Closure or Layoff?,Source,Congressional ,NAFTA/Trade,Projected Date,Union,Location
Closure,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville
Layoff,,,,,,,,,Leslie,,,,187,,,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,
Closure,,,,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,
Closure,,,,,,,,,Jefferson,,,,129,,,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,,,,
Layoff,,,,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,
Layoff,,,,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,
Layoff,,,,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,
Closure,,,,,,,,,Daviess,,,,184,,,,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,,,,
Layoff,,,,,,,,,Taylor,,,,200,,,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,,,,
Closure,,,,,,,,,Boone  ,,,,320,,,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,,,,
Closure,,,,,,,,,Boone/Kenton,,,,102,,,,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,,,,
Closure,,,,,,,,,Taylor,,,,212,,,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,,,,
Closure,,,,,,,,,Christian,,,,150,,,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,,,,
Closure,,,,,,,,,Barren,,,,583,,,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,,,,
Closure,,,,,,,,,Fayette,,,,230,,,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,,,,
Closure,,,,,,,,,Jefferson,,,,170,,,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,,,,
Layoff,,,,,,,,,Nelson,,,,121,,,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,,,,
Closure,,,,,,,,,Hardin,,,,200,,,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,,,,
Layoff,,,,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
Closure,,,,,,,,,Harrison,,,,90,,,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,,,,
Layoff,,,,,,,,,Jefferson,,,,115,,,,1999-02-04 00:00:00,,,,,,,Taylor Farms,,,,,,,"Louisville, KY "
Closure,,,,,,,,,Monroe,,,,142,,,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,
Closure,,,,,,,,,Clark,,,,65,,,,1999-01-20 00:00:00,,,,,,,Matsushita,,,,,,,
Layoff,,,,,,,,,Russell,,,,86,,,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,,,,
Closure,,,,,,,,,,,,,25,,,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069"
Layoff,,,,,,,,,Warren,,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
Layoff,,,,,,,,,Perry,,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
Layoff,,,,,,,,,Logan,,,,63,,,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256"
Layoff,,,,,,,,,Jefferson,,,,80,,,,2000-12-14 00:00:00,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245"
Closure,,,,,,,,,Jefferson,,,,114,,,,2000-12-04 00:00:00,Greater Louisville,,,,,,The Earthgrains Company,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208"
Closure,,,,,,,,,Laurel ,,,,90,,,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,Jefferson,,,,131,,,,2000-11-15 00:00:00,Greater Louisville,,,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Closure,,,,,,,,,Wayne,,,,72,,,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
Layoff,,,,,,,,,Meade,,,,125,,,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108"
Closure,,,,,,,,,Kenton,,,,153,,,,2000-10-09 00:00:00,,,,,,,American Greetings,,,,,,N,"One American Road                 Cleveland, OH 44144-2398"
Layoff,,,,,,,,,Daviess,,,,75 - 100,,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,,,
,,,,,,,,,Floyd,,,,110,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,,
Closure,,,,,,,,,Graves,,,,50,,,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Layoff,,,,,,,,,Boyle,,,,480,,,,2000-09-12 00:00:00,Bluegrass,,,,,,Matsushita Home Appliance Co.,,,,,,N,"1355 Labanon Road                  Danville, KY 40423"
Closure,,,,,,,,,Shelby,,,,184,,,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,,,,,N,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,Perry & Leslie ,,,,200,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,,
Closure,,,,,,,,,McCracken,,,,48,,,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Closure,,,,,,,,,Union,,,,316,,,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324"
Layoff,,,,,,,,,Barren,,,,230,,,,2000-08-23 00:00:00,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
Closure,,,,,,,,,Nelson,,,,191,,,,2000-08-15 00:00:00,Lincoln Trail,,,,,,Bird Vinyl Products,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004"
Closure,,,,,,,,,Taylor,,,,67,,,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163"
Closure,,,,,,,,,Greenup,,,,53,,,,2000-08-08 00:00:00,,,,,,,CSX Transportation,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Closure,,,,,,,,,Christian,,,,50,,,,2000-07-25 00:00:00,Western Kentucky,,,,,,Genlyte Thomas,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241"
Layoff,,,,,,,,,Kenton,,,,59,,,,2000-07-24 00:00:00,Northern Kentucky,,,,,,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
Closure,,,,,,,,,Jefferson,,,,141,,,,2000-07-05 00:00:00,Greater Louisville,,,,,,"Dillard's, Inc.",,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,Jefferson,,,,100,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,,,Caldwell,,,,9,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,
,,,,,,,,,McCracken,,,,271,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,Fayette,,,,27,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,,
,,,,,,,,,Boone,,,,70,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,,
,,,,,,,,,Jefferson,,,,350,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,,,Wolfe,,,,218,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,,
,,,,,,,,,Daviess,,,,169,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,,
,,,,,,,,,Statewide,,,,112,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,,,Hopkins,,,,178,,,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,,
,,,,,,,,,Campbell,,,,260,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,,,Jefferson,,,,120,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,,
,,,,,,,,,Franklin,,,,300,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,,
,,,,,,,,,Fayette,,,,26,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,,
,,,,,,,,,Jefferson,,,,59,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,,
,,,,,,,,,Marion,,,,59,,,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,,
,,,,,,,,,Jefferson,,,,259,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,,
,,,,,,,,,Crittenden,,,,305,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,,
,,,,,,,,,Fayette,,,,130,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,,,Henderson,,,,94,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,,,McCracken,,,,450,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,,,Boone,,,,108,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,,,Christian,,,,63,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,,
,,,,,,,,,Pulaski,,,,604,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,,
,,,,,,,,,Christian,,,,60,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,,,Hardin,,,,56,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,,
,,,,,,,,,Jefferson,,,,260,,,,,,,,,,,Philip Morris,,,,,,,
Layoff,,,Barren River,,,,,,Warren,"2431, 2434, 3993",2002-02-25 00:00:00,,110 - 145,N,,,2001-12-27 00:00:00,,,,,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,WARN,N,No,,N,"445 Plum Springs Loop        Bowling Green, KY 42101"
Layoff,,,Lincoln Trail,,,,,,Grayson,3089,2001-10-01 00:00:00,,72,N,,,2001-12-21 00:00:00,,,,,,Plastic Blow Molding,Inoac Packaging Group,,WARN,N,No,,Y,"325 Embry Street                   Leitchfield, KY 42754"
,,,Barren River,,,,,,Allen,,,,150,,,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
Layoff,,,Barren River,,,,,,Allen,3621,2002-02-04 00:00:00,,350 - 756,N,,,2001-12-06 00:00:00,,,,,,Air conditioning rotors and stators,A. O. Smith,,WARN,N,NAFTA,,N,636 Holt Drive          Scottsville Ky 42164-8914
,,,TENCO,,,,,,Montgomery,,,,122,,,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
Layoff,,,TENCO,,,,,,Montgomery,3231,01/03/2002 - 04/15/2002,,122,N,,,2001-12-04 00:00:00,,,,,,Manufacturing - automotive windows,Donnelly Corporation,,WARN,N,N/A,,N,"1 Morgan Place                      Mt. Sterling, KY "
,,,Greater Louisville,,,,,,Shelby,,,,85,,,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Layoff,,,Greater Louisville,,,,See WARN,,Jefferson,,2001-01-26 00:00:00,,59,,,,2001-11-30 00:00:00,,,,,,Venture,"BSC Acquisition Sub, LLC",,,,,,,"7603 National Turnpike      Louisville, KY "
,,,Barren River,,,,,,Butler & Metcalfe,,,,926,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Layoff,,,Barren River,,,,Unknown,,"Warren, Butler, Metcalfe",3679,02/01/2002 - 09/01/2002,,926,N,,,2001-11-30 00:00:00,,,,,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,WARN,N,NAFTA/TAA,,N,"1018 Ashley Street               Bowling Green, KY "
Layoff,,,Greater Louisville,,,,See Worker Layoff Report,,Jefferson,2677,2001-01-26 00:00:00,,59,N,,,2001-11-30 00:00:00,,,,,,Venture,"BSC Acquisition Sub, LLC",,WARN,N,Unknown,,N,"7603 National Turnpike      Louisville, KY "
Layoff,,,Greater Louisville,,,,Greeting cards,,Shelby,2771,2002-01-30 00:00:00,,85,N,,,2001-11-19 00:00:00,,,,,,manufacturing  ,Carlton Cards - American Greetings,,Employer/LWIA/WARN,N,N/A,,N,"1000 Commerce Circle        Shelbyville, KY 40065 "
Layoff,,,Barren River,,,,,,Warren,3714,,,235,,,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY"
Layoff,,,Bluegrass,,,,,,Fayette,8099,,,161,,,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
Layoff,,,Bluegrass,,,,,,Clinton,2361,,,96,,,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,,,Greater Louisville,,,,,,Jefferson,2098,,,89,,,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
Layoff,,,Green River,,,,,,Henderson,7363,,,103,,,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Layoff,,,Cumberlands,,,,,,Pulaski,3714,,,85 - 90,,,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
Layoff,,,,,,,,,Gallatin,3714,,,200,,,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,,,Green River,,,,,,Henderson,,,,103,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,Lincoln Trail,,,,,,Hardin,3714,,,50,,,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
Layoff,,,,,,,,,Union,1222,,,106,,,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
Layoff,,,Green River,,,,,,Daviess,2521,,,115,,,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
Layoff,,,Barren River,,,,,,Monroe,2325,,,134,,,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
Layoff,,,Green River,,,,,,Henderson,2621,,,202,,,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
Layoff,,,Northern KY,,,,See WARN,,Kenton,5811,,,11,N,,,2001-10-01 00:00:00,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,N,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Layoff,,,Greater Louisville,,,,See WARN,,Jefferson,2098,,,89,N,,,2001-09-28 00:00:00,,,,,,,New World Pasta Company,,,N,,,N,"2521 South Floyd Street     Louisville, KY 40217"
Layoff,,,EKCEP,,,,,,Perry,1222,,,140,,,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569"
,,,Northern KY,,,,,,Boone,3541,,,90 +/-,,,,2001-09-04 00:00:00,,,,,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
Layoff,,,Greater Louisville,,,,,,"Bullitt, Jefferson",3535,,,105,,,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Layoff,,,Lincoln Trail,,,,,,Hardin,3496,,,80,,,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Layoff,,,Greater Louisville,,,,,,Jefferson,4812,,,140,,,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Layoff,,,TENCO,,,,,,Mason,3714,,,290 - 356,,,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way
,,,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,545,N,,,2001-06-20 00:00:00,,,,,,,American Greetings,,WARN,N,N/A,,N,"P.O. Box 1570                         Corbin, Kentucky 40702"
Layoff,,,Greater Louisville,,,,,,Jefferson,3556,,,110,N,,,2001-06-20 00:00:00,,,,,,,Waukesha Cherry-Burrell,,,N,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299"
Layoff,,,Cumberlands,,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,545,,,,2001-06-20 00:00:00,,,,,,Manufacturing,American Greetings,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Layoff,,,Greater Louisville,,,,,,Jefferson,1711,,,210,,,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Layoff,,,,,,,,,Hickman,,,,133,,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
Layoff,,,Northern KY,,,,,,Kenton,,,,1662,,,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Layoff,,,Northern KY,,,,,,Madison,,,,108,,,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Layoff,,,Greater Louisville,,,,,,Jefferson,,,,25,,,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Layoff,,,Northern KY,,,,,,Harrison,3321,,,200 - 290,,,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Layoff,,,Northern KY,,,,,,Carroll,3499,,,111,,,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,Northern KY,,,,,,Boone,3944,,,48 - 50,,,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
Layoff,,,Cumberlands,,,,,,Statewide,,Unknown,,450,N,,,2001-04-09 00:00:00,,,,,,Manufacturing,American Greetings,,Newspaper article,Unknown,Unknown,,Y,"Corbin, Shelbyville, Berea"
Layoff,,,Western KY,,,,,,Calloway,,,,980,,,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Layoff,,,Northern KY,,,,,,Campbell,,,,300,,,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Layoff,,,Northern KY,,,,,,Kenton,,,,152,,,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,,,,,,,,2001-03-01 00:00:00,,48,N,,,2001-04-02 00:00:00,,,,,,,Alcoa Automotive Castings,,Employer/LWIA,N,Unknown,,Y,"2880 River Road                      Hawesville, Kentucky 42348"
Layoff,,,Western KY,,,,,,Graves,,,,328,,,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
Layoff,,,Western KY,,,,,,"Muhlenberg, Hopkins",5141,,,175,,,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
Layoff,,,Greater Louisville,,,,,,Jefferson,,,,250 - 300,,,,2001-03-26 00:00:00,,,,,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY"
Layoff,,,Bluegrass,,,,,,Madison,,,,155,,,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,,,Greater Louisville,,,,,,Jefferson,5734,,,115,,,,2001-03-14 00:00:00,,,,,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
Layoff,,,,,,,,,"Meade, Hardin, Bullitt",,,,195,,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Layoff,,,Bluegrass,,,,,,Fayette,,,,375,,,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550"
Layoff,,,Lincoln Trail,,,,,,Nelson,3714,,,59,,,,2001-02-15 00:00:00,,,,,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
Layoff,,,Barren River,,,,,,Warren,2047,,,80,,,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
Layoff,,,Greater Louisville,,,,,,Jefferson,3714,,,118 - 120,,,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,,,Northern KY,,,,,,Kenton,2731,,,60,,,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY"
Closure,,,Bluegrass,,,,,,Mercer,,,,28,,,,2001-02-06 00:00:00,,,,,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
Closure,,,Western KY,,,,,,McCracken,5311,,,80,,,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
Closure,,,Greater Louisville,,,,,,Jefferson,3564,,,71,,,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
Closure,,,TENCO,,,,,,Montgomery,5311,,,84,,,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Closure,,,Lincoln Trail,,,,,,Washington,2023,,,63,,,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY "
Closure,,,,,,,,,Campbell,,,,82,,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Layoff,,,Lincoln Trail,,,,,,Hardin,,,,13,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
Layoff,,,Cumberlands,,,,,,Logan,7389,,,96,,,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Closure,,,Green River,,,,,,Daviess,2024,,,114,,,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Y,"1020 Frederica Street          Owensboro, KY                                "
Closure,,,Bluegrass,,,,,,Fayette,,,,130,,,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504"
Layoff,,,Cumberlands,,,,,,Casey,2361,,,148,,,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,,,,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,Green River,,,,,,Henderson,,2001-02-02 00:00:00,,18,N,,,,,,,,,,Accuride,,LWIA/Internet,N,N/A,,N,"2315 Adams Lane                    Henderson, Kentucky 42420"
Layoff,,,Lincoln Trail,,,,,,Hardin,,,Chris Radford          (270) 769-5526,70,,,,2002-02-01 00:00:00,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
Layoff,,,Greater Louisville,,,,,,Jefferson,,,Kim Huffman           Roxanne Larcher,41,,,,2002-01-31 00:00:00,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Layoff,,,Cumberlands,,,,,,Pulaski County,,,Thomas Koch           (716) 874-5000,285,,,,2002-01-30 00:00:00,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
Layoff,,,Bluegrass,,,,,,Scott,,,Steve Faigin             (717) 810-4947,145,,,,2002-01-17 00:00:00,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324"
Layoff,,,Green River,,,,,,Henderson,,,Audie Hammond   (270) 826-5000,325,,,,2002-01-11 00:00:00,,,,,,,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
Layoff,,,Bluegrass,,,,,,Jessamine,,,Gary Olson               (859) 887-0239,87,,,,2002-01-07 00:00:00,,,,,,,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
Layoff,,,Greater Louisville,,,,,,Jefferson,,,Julie Rose                 (502) 354-3011,203,,,,2002-01-04 00:00:00,,,,,,,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
