Comments,NAICS/SIC,Projected Dates,County/Counties,Source,Company Name,County,Date Received,Congressional ,Industry,Closure or Layoff?,Notice Link,Affected Occupation,Closure/Layoff,Region,Notice URL,NEG,Local Area,SIC,NAICS,Company Address,NAFTA/Trade,Trade,Employees,County: Local  Name,Affected Occupations,Union,Location,Company Contact,NAICS Code,Workforce Area,Projected Date
,,,Taylor,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,Closure,,,,,,,,,,212,,,,,,,,
,,,Christian,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,,,,150,,,,,,,,
,,,Barren,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,Closure,,,,,,,,,,583,,,,,,,,
,,,Fayette,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,Closure,,,,,,,,,,230,,,,,,,,
,,,Jefferson,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,Closure,,,,,,,,,,170,,,,,,,,
,,,Nelson,,Intertec Systems,,1999-03-01 00:00:00,,,,,,Layoff,,,,,,,,,,121,,,,,,,,
,,,Hardin,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,Closure,,,,,,,,,,200,,,,,,,,
,,,McCraken,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,,,,,,,,,,
,,,Harrison,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,Closure,,,,,,,,,,90,,,,,,,,
,,,Jefferson,,Taylor Farms,,1999-02-04 00:00:00,,,,,,Layoff,,,,,,,,,,115,,,,"Louisville, KY ",,,,
,,,Monroe,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,Closure,,,,,,,,,,142,,,,,,,,
,,,Clark,,Matsushita,,1999-01-20 00:00:00,,,,,,Closure,,,,,,,,,,65,,,,,,,,
,,,Russell,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,Layoff,,,,,,,,,,86,,,,,,,,
,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,Closure,,,,,,,,,,25,,,,"Springfield, KY 40069",,,,
,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,,,,61,,,,,,,,
,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,,,,79                   10,,,,,,,,
,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,Layoff,,,,,,,,,,63,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,,Jefferson,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,Layoff,,,,Greater Louisville,,,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,,
,,,Jefferson,,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,Closure,,,,Greater Louisville,,,,,,114,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,
,,,Laurel ,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,Closure,,,,,,,,,,90,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,Jefferson,,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,,Greater Louisville,,,,,,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,Wayne,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,Closure,,,,,,,,,,72,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,,Meade,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,Layoff,,,,,,,,,,125,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,,,Kenton,,American Greetings,,2000-10-09 00:00:00,,,,,,Closure,,,,,,,,,,153,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,Daviess,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,Layoff,,,,,,,,,,75 - 100,,,,,,,,
,,,Floyd,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,110,,,,,,,,
,,,Graves,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,Closure,,,,,,,,,,50,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,,Boyle,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,Layoff,,,,Bluegrass,,,,,,480,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,
,,,Shelby,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,Closure,,,,,,,,,,184,,,N,"5901 California Avenue          Nashville, TN 37209",,,,
,,,Perry & Leslie ,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,200,,,,,,,,
,,,McCracken,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,Closure,,,,,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,Union,,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,Closure,,,,,,,,,,316,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,Barren,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,Layoff,,,,Barren River,,,,,,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,
,,,Nelson,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,Closure,,,,Lincoln Trail,,,,,,191,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,,,Taylor,,Kmart Corporation,,2000-08-08 00:00:00,,,,,,Closure,,,,,,,,,,67,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,Greenup,,CSX Transportation,,2000-08-08 00:00:00,,,,,,Closure,,,,,,,,,,53,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,,Christian,,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,Closure,,,,Western Kentucky,,,,,,50,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,,Kenton,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,Layoff,,,,Northern Kentucky,,,,,,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,,Jefferson,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,Closure,,,,Greater Louisville,,,,,,141,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,Jefferson,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,,,,,,100,,,,,,,,
,,,Caldwell,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,9,,,,,,,,
,,,Boyd,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,,,McCracken,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,271,,,,,,,,
,,,Fayette,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,27,,,,,,,,
,,,Boone,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,70,,,,,,,,
,,,Jefferson,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,,,,,,350,,,,,,,,
,,,Kenton,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
,,,Wolfe,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,218,,,,,,,,
,,,Daviess,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,169,,,,,,,,
,,,Statewide,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,,,,,,112,,,,,,,,
,,,Hopkins,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,178,,,,,,,,
,,,Campbell,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,,,,,,260,,,,,,,,
,,,Jefferson,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,,,,,,120,,,,,,,,
,,,Franklin,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,300,,,,,,,,
,,,Fayette,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,26,,,,,,,,
,,,Jefferson,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,,,,,,,
,,,Marion,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,59,,,,,,,,
,,,Jefferson,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,259,,,,,,,,
,,,Crittenden,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,305,,,,,,,,
,,,Fayette,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,130,,,,,,,,
,,,Henderson,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,,,,,,94,,,,,,,,
,,,McCracken,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,450,,,,,,,,
,,,Boone,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,108,,,,,,,,
,,,Christian,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,63,,,,,,,,
,,,Pulaski,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,604,,,,,,,,
,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,,,,,,60,,,,,,,,
,,,Hardin,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,56,,,,,,,,
,,,Jefferson,,Philip Morris,,,,,,,,,,,,,,,,,,260,,,,,,,,
,,2002-02-25 00:00:00,Warren,WARN,Woodwork Mid-America,,2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays",,,,Layoff,,,N,,"2431, 2434, 3993",,,No,,110 - 145,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,
,,2001-10-01 00:00:00,Grayson,WARN,Inoac Packaging Group,,2001-12-21 00:00:00,N,Plastic Blow Molding,,,,Layoff,,,N,,3089,,,No,,72,,,Y,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,
,,,Allen,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,
,,2002-02-04 00:00:00,Allen,WARN,A. O. Smith,,2001-12-06 00:00:00,N,Air conditioning rotors and stators,,,,Layoff,,,N,,3621,,,NAFTA,,350 - 756,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,
,,,Montgomery,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,
,,01/03/2002 - 04/15/2002,Montgomery,WARN,Donnelly Corporation,,2001-12-04 00:00:00,N,Manufacturing - automotive windows,,,,Layoff,,,N,,3231,,,N/A,,122,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,
,,,Shelby,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,
,,2001-01-26 00:00:00,Jefferson,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,Venture,,,,Layoff,,,,,,,,,,59,,See WARN,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,
,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,,,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,
,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",WARN,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,N,Electrical Wiring,,,,Layoff,,,N,,3679,,,NAFTA/TAA,,926,,Unknown,N,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,
,,2001-01-26 00:00:00,Jefferson,WARN,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,N,Venture,,,,Layoff,,,N,,2677,,,Unknown,,59,,See Worker Layoff Report,N,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,
,,2002-01-30 00:00:00,Shelby,Employer/LWIA/WARN,Carlton Cards - American Greetings,,2001-11-19 00:00:00,N,manufacturing  ,,,,Layoff,,,N,,2771,,,N/A,,85,,Greeting cards,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,
,,,Warren,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,,Layoff,,,,,3714,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,
,,,Fayette,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,,Layoff,,,,,8099,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,
,,,Clinton,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,,Layoff,,,,,2361,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,
,,,Jefferson,,New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,,,,2098,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,
,,,Henderson,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,,Layoff,,,,,7363,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,
,,,Pulaski,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,,Layoff,,,,,3714,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,
,,,Gallatin,,American Racing Equipment,,2001-10-30 00:00:00,,,,,,Layoff,,,,,3714,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,
,,,Henderson,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,
,,,Hardin,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,,,,3714,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,
,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,,Layoff,,,,,1222,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,,Daviess,,Whitehall Furniture,,2001-10-12 00:00:00,,,,,,Layoff,,,,,2521,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,
,,,Monroe,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,,Layoff,,,,,2325,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,
,,,Henderson,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,,Layoff,,,,,2621,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,
,,,Kenton,WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,N,,,,,Layoff,,,N,,5811,,,,,11,,See WARN,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,
,,,Jefferson,,New World Pasta Company,,2001-09-28 00:00:00,N,,,,,Layoff,,,N,,2098,,,,,89,,See WARN,N,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,
,,,Perry,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,,Layoff,,,,,1222,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,
,,,Boone,,Landis Gardner,,2001-09-04 00:00:00,,,,,,,,,,,3541,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,
,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,,Layoff,,,,,3535,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,
,,,Hardin,,"Collis, Inc.",,2001-07-30 00:00:00,,,,,,Layoff,,,,,3496,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,
,,,Jefferson,,Cingular Wireless,,2001-07-30 00:00:00,,,,,,Layoff,,,,,4812,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,
,,,Mason,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,,Layoff,,,,,3714,,,,,290 - 356,,,,1125 Progress Way,,,TENCO,
,,08/20/2001 - 02/28/2002,,WARN,American Greetings,,2001-06-20 00:00:00,N,,,,,,,,N,,,,,N/A,,545,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,
,,,Jefferson,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,N,,,,,Layoff,,,N,,3556,,,,,110,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,
,,08/20/2001 - 02/28/2002,"Whitley, Knox",WARN,American Greetings,,2001-06-20 00:00:00,,Manufacturing,,,,Layoff,,,,,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,
,,,Jefferson,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,,Layoff,,,,,1711,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,
,,,Hickman,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,Layoff,,,,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,Kenton,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,Layoff,,,,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,
,,,Madison,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,Layoff,,,,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,
,,,Jefferson,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,Layoff,,,,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,
,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,,Layoff,,,,,3321,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,
,,,Carroll,,CCL Container Corporation,,2001-04-30 00:00:00,,,,,,Layoff,,,,,3499,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,
,,,Boone,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,,,,,,3944,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,
,,Unknown,Statewide,Newspaper article,American Greetings,,2001-04-09 00:00:00,Unknown,Manufacturing,,,,Layoff,,,N,,,,,Unknown,,450,,,Y,"Corbin, Shelbyville, Berea",,,Cumberlands,
,,,Calloway,,Mattel-Murray,,2001-04-06 00:00:00,,,,,,Layoff,,,,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,
,,,Campbell,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,
,,,Kenton,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,Layoff,,,,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,
,,2001-03-01 00:00:00,,Employer/LWIA,Alcoa Automotive Castings,,2001-04-02 00:00:00,N,,,,,,,,N,,,,,Unknown,,48,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,,,Graves,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,Layoff,,,,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,
,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,,Layoff,,,,,5141,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,
,,,Jefferson,,Washington Mutual,,2001-03-26 00:00:00,,,,,,Layoff,,,,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,
,,,Madison,,CMS Hartzell,,2001-03-14 00:00:00,,,,,,Layoff,,,,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,
,,,Jefferson,,Darwin Networks,,2001-03-14 00:00:00,,,,,,,,,,,5734,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,
,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,Layoff,,,,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,Fayette,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,Layoff,,,,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,
,,,Nelson,,Intertec Systems,,2001-02-15 00:00:00,,,,,,Layoff,,,,,3714,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,
,,,Warren,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,,Layoff,,,,,2047,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,
,,,Jefferson,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,,Layoff,,,,,3714,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,
,,,Kenton,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,,,,,,2731,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,
,,,Mercer,,Createc Corporation,,2001-02-06 00:00:00,,,,,,Closure,,,,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,
,,,McCracken,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,,Closure,,,,,5311,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,
,,,Jefferson,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,,Closure,,,,,3564,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,
,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,,Closure,,,,,5311,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,
,,,Washington,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,,Closure,,,,,2023,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,
,,,Campbell,,JC Penny Store,,2001-01-24 00:00:00,,,,,,Closure,,,,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
Local area doing Rapid Response.,,,Hardin,,"Collis, Inc.",,2001-01-24 00:00:00,,,,,,Layoff,,,,,,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,
,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,,Layoff,,,,,7389,,,,,96,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,
,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,,Closure,,,,,2024,,,,,114,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,
,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,Closure,,,,,,,,,,130,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,
,,,Casey,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,,Layoff,,,,,2361,,,,,148,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,
,,2001-02-02 00:00:00,Henderson,LWIA/Internet,Accuride,,,N,,,,,,,,N,,,,,N/A,,18,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,
,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,Layoff,,,,,,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,,Lincoln Trail,
,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,,Layoff,,,,,,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,,Greater Louisville,
,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,,Layoff,,,,,,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,,Cumberlands,
,,,Scott,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,,Layoff,,,,,,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,,Bluegrass,
,,,Henderson,,Accuride Corporation,,2002-01-11 00:00:00,,,,,,Layoff,,,,,,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,,Green River,
,,,Jessamine,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,,Layoff,,,,,,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,,Bluegrass,
,,,Jefferson,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,,Layoff,,,,,,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,,Greater Louisville,
,,,Warren,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,,Barren River,
,,,Grayson,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,,Layoff,,,,,,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,,Lincoln Trail,
,,2003-03-31 00:00:00,Christian,Media,International Paper Company,,2003-01-02 00:00:00,,Folding paperboard cartons,,,,Closure,,,,,2657,,,N,,300,,See WARN,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,
,,12/29/2002 - 01/26/2003,Boyd,WARN,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,,,Closure,,,,,3316,,,N,,311,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,
,,2003-01-07 00:00:00,,Media,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,,,Layoff,,,,,8062,,,N,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,EKCEP,
,,,,WARN,Financial Service Solutions,Jefferson,2004-11-23 00:00:00,,,,,,,,,,,7311,,,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,
,,,,WARN,CDG Management                    Corbin call Center,Whitley,2004-11-03 00:00:00,,,,,,,,,,,7371,,,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,
