County/Counties,Closure or Layoff?,NAFTA/Trade,NAICS Code,County,Location,Affected Occupations,Closure/Layoff,Comments,Source,NAICS,County: Local  Name,Projected Date,Union,Local Area,Company Address,Company Name,NAICS/SIC,Industry,SIC,Projected Dates,Affected Occupation,NEG,Company Contact,Trade,Date Received,Congressional ,Workforce Area,Notice URL,Region,Employees,Notice Link
Bell,,,,,,,Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,140,
Warren,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,100,
Jefferson/Boone,,,,,,,Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,227,
Jefferson,,,,,,,Relocation,,,,,,,,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,48,
Breathitt,,,,,,,Layoff,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,6,
Henderson,,,,,,,Closure,,,,,,,,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,203,
Monroe,,,,,,,Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,221,
Union,,,,,,,Closure,,,,,,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,,
Lewis/Boone,,,,,,,Closure,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,309,
Kenton,,,,,,,Closure,,,,,,,,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,370,
Jefferson,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,96,
,,,,,Lexington/Louisville,,Closure,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,
Leslie,,,,,,,Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,187,
Daviess,,,,,,,Closure,,,,,,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,,
Jefferson,,,,,,,Closure,,,,,,,,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,129,
Adair/Jefferson,,,,,,,Layoff,,,,,,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,,
Muhlenberg,,,,,,,Layoff,,,,,,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,,
Webster,,,,,,,Layoff,,,,,,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,,
Daviess,,,,,,,Closure,,,,,,,,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,184,
Taylor,,,,,,,Layoff,,,,,,,,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,200,
Boone  ,,,,,,,Closure,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,320,
Boone/Kenton,,,,,,,Closure,,,,,,,,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,102,
Taylor,,,,,,,Closure,,,,,,,,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,212,
Christian,,,,,,,Closure,,,,,,,,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,150,
Barren,,,,,,,Closure,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,583,
Fayette,,,,,,,Closure,,,,,,,,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,230,
Jefferson,,,,,,,Closure,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,170,
Nelson,,,,,,,Layoff,,,,,,,,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,121,
Hardin,,,,,,,Closure,,,,,,,,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,200,
McCraken,,,,,,,Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,,
Harrison,,,,,,,Closure,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,90,
Jefferson,,,,,"Louisville, KY ",,Layoff,,,,,,,,,Taylor Farms,,,,,,,,,1999-02-04 00:00:00,,,,,115,
Monroe,,,,,,,Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,142,
Clark,,,,,,,Closure,,,,,,,,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,65,
Russell,,,,,,,Layoff,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,86,
,,,,,"Springfield, KY 40069",,Closure,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,,,,25,
Warren,,,,,,,Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,61,
Perry,,,,,,,Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,79                   10,
Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,2000-12-14 00:00:00,,,,,63,
Jefferson,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,,,,2000-12-14 00:00:00,,,,,80,
Jefferson,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,Y,Greater Louisville,,The Earthgrains Company,,,,,,,,,2000-12-04 00:00:00,,,,,114,
Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,Y,,,Stearns Technical Textiles Co.,,,,,,,,,2000-11-17 00:00:00,,,,,90,
Jefferson,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Greater Louisville,,Darwin Networks,,,,,,,,,2000-11-15 00:00:00,,,,,131,
Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,2000-11-14 00:00:00,,,,,72,
Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,Y,,,"Arch Chemicals, Inc.",,,,,,,,,2000-11-14 00:00:00,,,,,125,
Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,N,,,American Greetings,,,,,,,,,2000-10-09 00:00:00,,,,,153,
Daviess,,,,,,,Layoff,,,,,,,,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,
Floyd,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,110,
Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,N,,,"United Plastics Group, Inc.",,,,,,,,,2000-09-19 00:00:00,,,,,50,
Boyle,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,N,Bluegrass,,Matsushita Home Appliance Co.,,,,,,,,,2000-09-12 00:00:00,,,,,480,
Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,N,,,AFL Truck & Industrial Group,,,,,,,,,2000-09-12 00:00:00,,,,,184,
Perry & Leslie ,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,200,
McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,2000-09-01 00:00:00,,,,,48,
Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,Y,,,Peabody Coal Company,,,,,,,,,2000-08-24 00:00:00,,,,,316,
Barren,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,2000-08-23 00:00:00,,,,,230,
Nelson,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,Y,Lincoln Trail,,Bird Vinyl Products,,,,,,,,,2000-08-15 00:00:00,,,,,191,
Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,N,,,Kmart Corporation,,,,,,,,,2000-08-08 00:00:00,,,,,67,
Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,Y,,,CSX Transportation,,,,,,,,,2000-08-08 00:00:00,,,,,53,
Christian,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,Y,Western Kentucky,,Genlyte Thomas,,,,,,,,,2000-07-25 00:00:00,,,,,50,
Kenton,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,,Northern Kentucky,,APAC Customer Services,,,,,,,,,2000-07-24 00:00:00,,,,,59,
Jefferson,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,N,Greater Louisville,,"Dillard's, Inc.",,,,,,,,,2000-07-05 00:00:00,,,,,141,
Jefferson,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,100,
Caldwell,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,9,
Boyd,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,
McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,271,
Fayette,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,27,
Boone,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,70,
Jefferson,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,350,
Kenton,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,
Wolfe,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,218,
Daviess,,,,,,,,,,,,,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,169,
Statewide,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,112,
Hopkins,,,,,,,,,,,,,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,178,
Campbell,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,260,
Jefferson,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,120,
Franklin,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,300,
Fayette,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,26,
Jefferson,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,59,
Marion,,,,,,,,,,,,,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,59,
Jefferson,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,259,
Crittenden,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,305,
Fayette,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,130,
Henderson,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,94,
McCracken,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,450,
Boone,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,108,
Christian,,,,,,,,,,,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,63,
Pulaski,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,604,
Christian,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,60,
Hardin,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,56,
Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,
Warren,,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,WARN,,,,N,,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",2002-02-25 00:00:00,,N,,,2001-12-27 00:00:00,N,Barren River,,,110 - 145,
Grayson,,No,,,"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,WARN,,,,Y,,,Inoac Packaging Group,,Plastic Blow Molding,3089,2001-10-01 00:00:00,,N,,,2001-12-21 00:00:00,N,Lincoln Trail,,,72,
Allen,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,2001-12-10 00:00:00,,Barren River,,,150,
Allen,,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,WARN,,,,N,,,A. O. Smith,,Air conditioning rotors and stators,3621,2002-02-04 00:00:00,,N,,,2001-12-06 00:00:00,N,Barren River,,,350 - 756,
Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,,,,,,,,,2001-12-06 00:00:00,,TENCO,,,122,
Montgomery,,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,WARN,,,,N,,,Donnelly Corporation,,Manufacturing - automotive windows,3231,01/03/2002 - 04/15/2002,,N,,,2001-12-04 00:00:00,N,TENCO,,,122,
Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,,,85,
Jefferson,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,Layoff,,,,,,,,,"BSC Acquisition Sub, LLC",,Venture,,2001-01-26 00:00:00,,,,,2001-11-30 00:00:00,,Greater Louisville,,,59,
Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,2001-12-03 00:00:00,,Barren River,,,926,
"Warren, Butler, Metcalfe",,NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,Layoff,,WARN,,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,3679,02/01/2002 - 09/01/2002,,N,,,2001-11-30 00:00:00,N,Barren River,,,926,
Jefferson,,Unknown,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,Layoff,,WARN,,,,N,,,"BSC Acquisition Sub, LLC",,Venture,2677,2001-01-26 00:00:00,,N,,,2001-11-30 00:00:00,N,Greater Louisville,,,59,
Shelby,,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Layoff,,Employer/LWIA/WARN,,,,N,,,Carlton Cards - American Greetings,,manufacturing  ,2771,2002-01-30 00:00:00,,N,,,2001-11-19 00:00:00,N,Greater Louisville,,,85,
Warren,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,,,,,,"Hayes Lemmerz International, Inc.",,,3714,,,,,,2001-11-19 00:00:00,,Barren River,,,235,
Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,,,,,,Health Associates of Kentucky Inc.,,,8099,,,,,,2001-11-15 00:00:00,,Bluegrass,,,161,
Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,,,,,,OshKosh B' Gosh,,,2361,,,,,,2001-11-08 00:00:00,,Bluegrass,,,96,
Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,New World Pasta Company,,,2098,,,,,,2001-11-01 00:00:00,,Greater Louisville,,,89,
Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,,,2001-11-01 00:00:00,,Green River,,,103,
Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,,,,,,,,Hayes Lemmerz - Somerset,,,3714,,,,,,2001-10-31 00:00:00,,Cumberlands,,,85 - 90,
Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,,,,,,,,American Racing Equipment,,,3714,,,,,,2001-10-30 00:00:00,,,,,200,
Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,2001-10-29 00:00:00,,Green River,,,103,
Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Dana Corporation - Elizabethtown,,,3714,,,,,,2001-10-27 00:00:00,,Lincoln Trail,,,50,
Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,2001-10-23 00:00:00,,,,,106,
Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,,,,,,,,Whitehall Furniture,,,2521,,,,,,2001-10-12 00:00:00,,Green River,,,115,
Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,,,,,,,,"KEY Industries, Inc. ",,,2325,,,,,,2001-10-05 00:00:00,,Barren River,,,134,
Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,,,,,,,,CPS Plus Mark - American Greetings,,,2621,,,,,,2001-10-05 00:00:00,,Green River,,,202,
Kenton,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,Layoff,,WARN,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,,N,,,2001-10-01 00:00:00,N,Northern KY,,,11,
Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,Layoff,,,,,,N,,,New World Pasta Company,,,2098,,,N,,,2001-09-28 00:00:00,N,Greater Louisville,,,89,
Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,,,,,,,,EAS Mine of Aero Energy,,,1222,,,,,,2001-09-21 00:00:00,,EKCEP,,,140,
Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Landis Gardner,,,3541,,,,,,2001-09-04 00:00:00,,Northern KY,,,90 +/-,
"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,,,,,,,,"Interlake Material Handling, Inc.",,,3535,,,,,,2001-08-10 00:00:00,,Greater Louisville,,,105,
Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,,,,,,,,"Collis, Inc.",,,3496,,,,,,2001-07-30 00:00:00,,Lincoln Trail,,,80,
Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,,,,,,,,Cingular Wireless,,,4812,,,,,,2001-07-30 00:00:00,,Greater Louisville,,,140,
Mason,,,,,1125 Progress Way,,Layoff,,,,,,,,,"Techno Trim, Inc.",,,3714,,,,,,2001-07-16 00:00:00,,TENCO,,,290 - 356,
,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,N,,,American Greetings,,,,08/20/2001 - 02/28/2002,,N,,,2001-06-20 00:00:00,N,Cumberlands,,,545,
Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Layoff,,,,,,N,,,Waukesha Cherry-Burrell,,,3556,,,N,,,2001-06-20 00:00:00,N,Greater Louisville,,,110,
"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,WARN,,,,,,,American Greetings,,Manufacturing,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,Cumberlands,,,545,
Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,,,,,,,,SPX/Marley Cooling Tower Co.,,,1711,,,,,,2001-05-29 00:00:00,,Greater Louisville,,,210,
Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,2001-05-29 00:00:00,,,,,133,
Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,,,,,,,"Comair, Inc.",,,,,,,,,2001-05-21 00:00:00,,Northern KY,,,1662,
Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,2001-05-18 00:00:00,,Northern KY,,,108,
Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,2001-05-16 00:00:00,,Greater Louisville,,,25,
Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,2001-05-16 00:00:00,,Northern KY,,,200 - 290,
Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,,,,,,,,CCL Container Corporation,,,3499,,,,,,2001-04-30 00:00:00,,Northern KY,,,111,
Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Mattel Inc. Distribution Center,,,3944,,,,,,2001-04-26 00:00:00,,Northern KY,,,48 - 50,
Statewide,,Unknown,,,"Corbin, Shelbyville, Berea",,Layoff,,Newspaper article,,,,Y,,,American Greetings,,Manufacturing,,Unknown,,N,,,2001-04-09 00:00:00,Unknown,Cumberlands,,,450,
Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,,,,,,,Mattel-Murray,,,,,,,,,2001-04-06 00:00:00,,Western KY,,,980,
Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,,,,,,,Newport Steel Corporation,,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,300,
Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,2001-04-03 00:00:00,,Northern KY,,,152,
,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,,Y,,,Alcoa Automotive Castings,,,,2001-03-01 00:00:00,,N,,,2001-04-02 00:00:00,N,,,,48,
Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,,,,,,,Ingersoll-Rand Company,,,,,,,,,2001-04-02 00:00:00,,Western KY,,,328,
"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,,,,,,,,Supervalu Distribution Center,,,5141,,,,,,2001-03-29 00:00:00,,Western KY,,,175,
Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,,,,,,,Washington Mutual,,,,,,,,,2001-03-26 00:00:00,,Greater Louisville,,,250 - 300,
Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,,,,,,,CMS Hartzell,,,,,,,,,2001-03-14 00:00:00,,Bluegrass,,,155,
Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Darwin Networks,,,5734,,,,,,2001-03-14 00:00:00,,Greater Louisville,,,115,
"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,2001-03-08 00:00:00,,,,,195,
Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,,,,,,,"Lexmark International, Inc.",,,,,,,,,2001-02-20 00:00:00,,Bluegrass,,,375,
Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,,,,,,,,Intertec Systems,,,3714,,,,,,2001-02-15 00:00:00,,Lincoln Trail,,,59,
Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,2047,,,,,,2001-02-15 00:00:00,,Barren River,,,80,
Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,,,,,,,,"ATC Distribution Group, Inc.",,,3714,,,,,,2001-02-15 00:00:00,,Greater Louisville,,,118 - 120,
Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,"Fatbrain.com, LLC",,,2731,,,,,,2001-02-08 00:00:00,,Northern KY,,,60,
Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,,,,,,,Createc Corporation,,,,,,,,,2001-02-06 00:00:00,,Bluegrass,,,28,
McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,,,,,,,,"ShopKo Stores, Inc.",,,5311,,,,,,2001-02-01 00:00:00,,Western KY,,,80,
Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,,,,,,,,"Donaldson Company, Inc.",,,3564,,,,,,2001-01-31 00:00:00,,Greater Louisville,,,71,
Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,2001-01-31 00:00:00,,TENCO,,,84,
Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,,,,,,,,"Kerry, Inc.",,,2023,,,,,,2001-01-29 00:00:00,,Lincoln Trail,,,63,
Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,JC Penny Store,,,,,,,,,2001-01-24 00:00:00,,,,,82,
Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,Local area doing Rapid Response.,,,,,,,,"Collis, Inc.",,,,,,,,,2001-01-24 00:00:00,,Lincoln Trail,,,13,
Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,,,2001-01-18 00:00:00,,Cumberlands,,,96,
Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,,,2001-01-17 00:00:00,,Green River,,,114,
Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,2001-01-17 00:00:00,,Bluegrass,,,130,
Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,,,,,Y,,,OshKosh B' Gosh,,,2361,,,,,,2001-01-04 00:00:00,,Cumberlands,,,148,
Henderson,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,,N,,,Accuride,,,,2001-02-02 00:00:00,,N,,,,N,Green River,,,18,
Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,Lincoln Trail,,,70,
