Affected Occupations,Region,Company Name,NEG,NAICS Code,Workforce Area,County: Local  Name,Union,Company Contact,SIC,County/Counties,Notice URL,Source,Local Area,NAICS,County,Notice Link,Closure/Layoff,Date Received,Projected Dates,Employees,Congressional ,Company Address,NAICS/SIC,Comments,Affected Occupation,Projected Date,Trade,Location,NAFTA/Trade,Closure or Layoff?,Industry
,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,,200,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,,,,,McCracken,,,,,,,Closure,2000-09-01 00:00:00,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,Peabody Coal Company,,,,,Y,,,Union,,,,,,,Closure,2000-08-24 00:00:00,,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren,,,Barren River,,,,Layoff,2000-08-23 00:00:00,,230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,Bird Vinyl Products,,,,,Y,,,Nelson,,,Lincoln Trail,,,,Closure,2000-08-15 00:00:00,,191,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,Kmart Corporation,,,,,N,,,Taylor,,,,,,,Closure,2000-08-08 00:00:00,,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,CSX Transportation,,,,,Y,,,Greenup,,,,,,,Closure,2000-08-08 00:00:00,,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,Genlyte Thomas,,,,,Y,,,Christian,,,Western Kentucky,,,,Closure,2000-07-25 00:00:00,,50,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,APAC Customer Services,,,,,,,,Kenton,,,Northern Kentucky,,,,Layoff,2000-07-24 00:00:00,,59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,"Dillard's, Inc.",,,,,N,,,Jefferson,,,Greater Louisville,,,,Closure,2000-07-05 00:00:00,,141,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,"Circuit City Stores, Inc.",,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,,100,,,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,,9,,,,,,,,,,,
,,Heckett MultiServ,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,,271,,,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,,27,,,,,,,,,,,
,,Johns Manville Corp.,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,,70,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,,350,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,Celestica Corporation,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,,218,,,,,,,,,,,
,,Green River Steel,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,,169,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,,112,,,,,,,,,,,
,,Landstar,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,,178,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,,260,,,,,,,,,,,
,,"Conco, Inc.",,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,,120,,,,,,,,,,,
,,Fruit of the Loom,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,,300,,,,,,,,,,,
,,US Airways Lexington,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,,26,,,,,,,,,,,
,,US Airways Louisville,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,
,,Wallace,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,
,,Genicom Corporation,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,,259,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,,305,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,,130,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,,94,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,,450,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,,108,,,,,,,,,,,
,,ABTCO,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,,63,,,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,,604,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,,60,,,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,,56,,,,,,,,,,,
,,Philip Morris,,,,,,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,
,,Woodwork Mid-America,N,,Barren River,,N,,"2431, 2434, 3993",Warren,,WARN,,,,,Layoff,2001-12-27 00:00:00,2002-02-25 00:00:00,110 - 145,N,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,"Architectural woodwork, cabinets, displays"
,,Inoac Packaging Group,N,,Lincoln Trail,,Y,,3089,Grayson,,WARN,,,,,Layoff,2001-12-21 00:00:00,2001-10-01 00:00:00,72,N,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",No,,Plastic Blow Molding
,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,Allen,,,,,,,,2001-12-10 00:00:00,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,A. O. Smith,N,,Barren River,,N,,3621,Allen,,WARN,,,,,Layoff,2001-12-06 00:00:00,2002-02-04 00:00:00,350 - 756,N,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,Air conditioning rotors and stators
,,Donnelly Corporation,,,TENCO,,,,,Montgomery,,,,,,,,2001-12-06 00:00:00,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,Donnelly Corporation,N,,TENCO,,N,,3231,Montgomery,,WARN,,,,,Layoff,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,122,N,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,Manufacturing - automotive windows
,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,Shelby,,,,,,,,2001-12-03 00:00:00,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
See WARN,,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,,,Jefferson,,,,,,,Layoff,2001-11-30 00:00:00,2001-01-26 00:00:00,59,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,Venture
,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,Butler & Metcalfe,,,,,,,,2001-12-03 00:00:00,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Unknown,,"Sumitomo Electric Wiring Systems, Inc.",N,,Barren River,,N,,3679,"Warren, Butler, Metcalfe",,WARN,,,,,Layoff,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,926,N,,,,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,Electrical Wiring
See Worker Layoff Report,,"BSC Acquisition Sub, LLC",N,,Greater Louisville,,N,,2677,Jefferson,,WARN,,,,,Layoff,2001-11-30 00:00:00,2001-01-26 00:00:00,59,N,,,,,,,"7603 National Turnpike      Louisville, KY ",Unknown,,Venture
Greeting cards,,Carlton Cards - American Greetings,N,,Greater Louisville,,N,,2771,Shelby,,Employer/LWIA/WARN,,,,,Layoff,2001-11-19 00:00:00,2002-01-30 00:00:00,85,N,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,manufacturing  
,,"Hayes Lemmerz International, Inc.",,,Barren River,,,,3714,Warren,,,,,,,Layoff,2001-11-19 00:00:00,,235,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,
,,Health Associates of Kentucky Inc.,,,Bluegrass,,,,8099,Fayette,,,,,,,Layoff,2001-11-15 00:00:00,,161,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,,OshKosh B' Gosh,,,Bluegrass,,,,2361,Clinton,,,,,,,Layoff,2001-11-08 00:00:00,,96,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,New World Pasta Company,,,Greater Louisville,,,,2098,Jefferson,,,,,,,,2001-11-01 00:00:00,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,7363,Henderson,,,,,,,Layoff,2001-11-01 00:00:00,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,Hayes Lemmerz - Somerset,,,Cumberlands,,,,3714,Pulaski,,,,,,,Layoff,2001-10-31 00:00:00,,85 - 90,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,
,,American Racing Equipment,,,,,,,3714,Gallatin,,,,,,,Layoff,2001-10-30 00:00:00,,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,
,,Spherion Atlantic   ,,,Green River,,,,,Henderson,,,,,,,,2001-10-29 00:00:00,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,3714,Hardin,,,,,,,,2001-10-27 00:00:00,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,Union,,,,,,,Layoff,2001-10-23 00:00:00,,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,Whitehall Furniture,,,Green River,,,,2521,Daviess,,,,,,,Layoff,2001-10-12 00:00:00,,115,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,
,,"KEY Industries, Inc. ",,,Barren River,,,,2325,Monroe,,,,,,,Layoff,2001-10-05 00:00:00,,134,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,CPS Plus Mark - American Greetings,,,Green River,,,,2621,Henderson,,,,,,,Layoff,2001-10-05 00:00:00,,202,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,
See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,Northern KY,,N,,5811,Kenton,,WARN,,,,,Layoff,2001-10-01 00:00:00,,11,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
See WARN,,New World Pasta Company,N,,Greater Louisville,,N,,2098,Jefferson,,,,,,,Layoff,2001-09-28 00:00:00,,89,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,,EAS Mine of Aero Energy,,,EKCEP,,,,1222,Perry,,,,,,,Layoff,2001-09-21 00:00:00,,140,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,
,,Landis Gardner,,,Northern KY,,,,3541,Boone,,,,,,,,2001-09-04 00:00:00,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,,"Interlake Material Handling, Inc.",,,Greater Louisville,,,,3535,"Bullitt, Jefferson",,,,,,,Layoff,2001-08-10 00:00:00,,105,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,"Collis, Inc.",,,Lincoln Trail,,,,3496,Hardin,,,,,,,Layoff,2001-07-30 00:00:00,,80,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,Cingular Wireless,,,Greater Louisville,,,,4812,Jefferson,,,,,,,Layoff,2001-07-30 00:00:00,,140,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,"Techno Trim, Inc.",,,TENCO,,,,3714,Mason,,,,,,,Layoff,2001-07-16 00:00:00,,290 - 356,,,,,,,,1125 Progress Way,,,
,,American Greetings,N,,Cumberlands,,N,,,,,WARN,,,,,,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,
,,Waukesha Cherry-Burrell,N,,Greater Louisville,,N,,3556,Jefferson,,,,,,,Layoff,2001-06-20 00:00:00,,110,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,American Greetings,,,Cumberlands,,,,,"Whitley, Knox",,WARN,,,,,Layoff,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing
,,SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,1711,Jefferson,,,,,,,Layoff,2001-05-29 00:00:00,,210,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,Garan Manufacturing Corp.,,,,,,,,Hickman,,,,,,,Layoff,2001-05-29 00:00:00,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,"Comair, Inc.",,,Northern KY,,,,,Kenton,,,,,,,Layoff,2001-05-21 00:00:00,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,Parker-Hannifin Corporation,,,Northern KY,,,,,Madison,,,,,,,Layoff,2001-05-18 00:00:00,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,Brown and Williamson Tobacco,,,Greater Louisville,,,,,Jefferson,,,,,,,Layoff,2001-05-16 00:00:00,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,3321,Harrison,,,,,,,Layoff,2001-05-16 00:00:00,,200 - 290,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,CCL Container Corporation,,,Northern KY,,,,3499,Carroll,,,,,,,Layoff,2001-04-30 00:00:00,,111,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,Mattel Inc. Distribution Center,,,Northern KY,,,,3944,Boone,,,,,,,,2001-04-26 00:00:00,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
,,American Greetings,N,,Cumberlands,,Y,,,Statewide,,Newspaper article,,,,,Layoff,2001-04-09 00:00:00,Unknown,450,Unknown,,,,,,,"Corbin, Shelbyville, Berea",Unknown,,Manufacturing
,,Mattel-Murray,,,Western KY,,,,,Calloway,,,,,,,Layoff,2001-04-06 00:00:00,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,Newport Steel Corporation,,,Northern KY,,,,,Campbell,,,,,,,Layoff,2001-04-03 00:00:00,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,"Quebecor World Metroweb, LP",,,Northern KY,,,,,Kenton,,,,,,,Layoff,2001-04-03 00:00:00,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,Alcoa Automotive Castings,N,,,,Y,,,,,Employer/LWIA,,,,,,2001-04-02 00:00:00,2001-03-01 00:00:00,48,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,
,,Ingersoll-Rand Company,,,Western KY,,,,,Graves,,,,,,,Layoff,2001-04-02 00:00:00,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,Supervalu Distribution Center,,,Western KY,,,,5141,"Muhlenberg, Hopkins",,,,,,,Layoff,2001-03-29 00:00:00,,175,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,Washington Mutual,,,Greater Louisville,,,,,Jefferson,,,,,,,Layoff,2001-03-26 00:00:00,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,
,,CMS Hartzell,,,Bluegrass,,,,,Madison,,,,,,,Layoff,2001-03-14 00:00:00,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,,Darwin Networks,,,Greater Louisville,,,,5734,Jefferson,,,,,,,,2001-03-14 00:00:00,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,Department of the Army Headquarters   ,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Layoff,2001-03-08 00:00:00,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,"Lexmark International, Inc.",,,Bluegrass,,,,,Fayette,,,,,,,Layoff,2001-02-20 00:00:00,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,,Intertec Systems,,,Lincoln Trail,,,,3714,Nelson,,,,,,,Layoff,2001-02-15 00:00:00,,59,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,"Hill's Pet Nutrition, Inc.",,,Barren River,,,,2047,Warren,,,,,,,Layoff,2001-02-15 00:00:00,,80,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,,"ATC Distribution Group, Inc.",,,Greater Louisville,,,,3714,Jefferson,,,,,,,Layoff,2001-02-15 00:00:00,,118 - 120,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,,"Fatbrain.com, LLC",,,Northern KY,,,,2731,Kenton,,,,,,,,2001-02-08 00:00:00,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,Createc Corporation,,,Bluegrass,,,,,Mercer,,,,,,,Closure,2001-02-06 00:00:00,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,"ShopKo Stores, Inc.",,,Western KY,,,,5311,McCracken,,,,,,,Closure,2001-02-01 00:00:00,,80,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,,"Donaldson Company, Inc.",,,Greater Louisville,,,,3564,Jefferson,,,,,,,Closure,2001-01-31 00:00:00,,71,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,5311,Montgomery,,,,,,,Closure,2001-01-31 00:00:00,,84,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,"Kerry, Inc.",,,Lincoln Trail,,,,2023,Washington,,,,,,,Closure,2001-01-29 00:00:00,,63,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,
,,JC Penny Store,,,,,,,,Campbell,,,,,,,Closure,2001-01-24 00:00:00,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,"Collis, Inc.",,,Lincoln Trail,,,,,Hardin,,,,,,,Layoff,2001-01-24 00:00:00,,13,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,N,,7389,Logan,,,,,,,Layoff,2001-01-18 00:00:00,,96,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,Y,,2024,Daviess,,,,,,,Closure,2001-01-17 00:00:00,,114,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,N,,,Fayette,,,,,,,Closure,2001-01-17 00:00:00,,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,OshKosh B' Gosh,,,Cumberlands,,Y,,2361,Casey,,,,,,,Layoff,2001-01-04 00:00:00,,148,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,Accuride,N,,Green River,,N,,,Henderson,,LWIA/Internet,,,,,,,2001-02-02 00:00:00,18,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,,Chris Radford          (270) 769-5526,,Hardin,,,,,,,Layoff,2002-02-01 00:00:00,,70,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,Layoff,2002-01-31 00:00:00,,41,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,Layoff,2002-01-30 00:00:00,,285,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,,Tyco Electronics                (AMP Inc.),,,Bluegrass,,,Steve Faigin             (717) 810-4947,,Scott,,,,,,,Layoff,2002-01-17 00:00:00,,145,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,
,,Accuride Corporation,,,Green River,,,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,Layoff,2002-01-11 00:00:00,,325,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
,,"Donaldson Company, Inc",,,Bluegrass,,,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,Layoff,2002-01-07 00:00:00,,87,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,,Providian Financial Corporation,,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,Layoff,2002-01-04 00:00:00,,203,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,Woodwork of Mid-America,,,Barren River,,,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,Layoff,2002-01-01 00:00:00,,110,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,Inoac Packaging Group,,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,Layoff,2002-01-01 00:00:00,,72,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
See WARN,,International Paper Company,,,Western Kentucky,,,,2657,Christian,,Media,,,,,Closure,2003-01-02 00:00:00,2003-03-31 00:00:00,300,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,Folding paperboard cartons
See WARN,,"Kentucky Electrical Steel, Inc.",,,TENCO,,,,3316,Boyd,,WARN,,,,,Closure,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,311,,,,,,,,"US Route 60 West                    Ashland, KY 41102",N,,
"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,,EKCEP,,,,8062,,,Media,,,,,Layoff,2003-01-10 00:00:00,2003-01-07 00:00:00,125,,,,,,,,,N,,
,,Financial Service Solutions,,,Greater Louisville,,,,7311,,,WARN,,,Jefferson,,,2004-11-23 00:00:00,,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,CDG Management                    Corbin call Center,,,Cumberlands,,,,7371,,,WARN,,,Whitley,,,2004-11-03 00:00:00,,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,CDG Management                    Providence Call Center,,,Barren River,,,,7371,,,WARN,,,Simpson,,,2004-11-03 00:00:00,,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,
,,"Flynn Enterprises, Inc.",,,Western KY,,,,2339,,,WARN,,,Muhlenberg,,,2004-10-22 00:00:00,,110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,
,,Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,,3297,,,WARN,,,Jefferson,,,2004-10-12 00:00:00,,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,
,,Shire US Inc.,,,Northern KY,,,,2834,,,WARN,,,Campbell,,,2004-10-12 00:00:00,,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,Charter Communications      Video Call Center,,, Greater Louisville,,,,4899,,,WARN,,,Jefferson,,,2004-09-21 00:00:00,,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,,3496,,,WARN,,,Oldham,,,2004-09-09 00:00:00,,123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,,2339,,,WARN,,,Todd,,,2004-09-02 00:00:00,,155,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,
,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,,8051,,,WARN,,,Crittenden,,,2004-08-30 00:00:00,,150,,,,,,,,"201 Watson Street                     Marion, KY",,,
,,Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,,8051,,,WARN,,,Livingston,,,2004-08-30 00:00:00,,100,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,
,,"Chelsea Industries, Inc.",,,Western KY,,,,3496,,,WARN,,,Trigg,,,2004-08-24 00:00:00,,54,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,
,,Pegasus Satellite Television,,,Greater Louisville,,,,4841,,,WARN,,,Jefferson,,,2004-08-04 00:00:00,,259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,L'Oreal USA,,,Northern KY,,,,9999,,,WARN,,,Boone,,,2004-07-27 00:00:00,,70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,,The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,,6011,,,WARN,,,Jefferson,,,2004-07-14 00:00:00,,115,,,,,,,,"410 South Fifth Street              Louisville, KY",,,
,,Star Fire Mining,,,EKCEP,,,,1241,,,WARN,,,Perry,,,2004-07-07 00:00:00,,106,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,
,,CS International                        Somerset Division,,,Cumberlands,,,,2392,,,WARN,,,Pulaski,,,2004-07-07 00:00:00,,150,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,
,,Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,,5099,,,WARN,,,Graves,,,2004-07-02 00:00:00,,915,,,,,,,,"One General Street                   Mayfield, KY",,,
,,Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,,2111,,,WARN,,,Jefferson,,,2004-07-01 00:00:00,,242,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,,2111,,,WARN,,,Kenton,,,2004-07-01 00:00:00,,58,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,,2111,,,WARN,,,Jefferson,,,2004-07-01 00:00:00,,33,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,,2111,,,WARN,,,,,,2004-07-01 00:00:00,,100,,,,,,,,Nationwide,,,
,,Venture Industries Corp.,,,Western KY,,,,3714,,,WARN,,,Christian,,,2004-06-30 00:00:00,,96,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,Robert Bosch Tool,,,Lincoln Trail,,,,3425,,,WARN,,,Grayson,,,2004-05-17 00:00:00,,155,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,
,,Walker Paducah Corp.,,,Western KY,,,,4492,,,WARN,,,McCraken,,,2004-05-04 00:00:00,,71,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,
