NAICS,Projected Date,NAFTA/Trade,Region,NAICS Code,County/Counties,NAICS/SIC,Workforce Area,County: Local  Name,Industry,Affected Occupations,Date Received,SIC,Trade,Company Contact,Affected Occupation,Local Area,Employees,Notice URL,Location,Company Name,Closure or Layoff?,Comments,Congressional ,Company Address,NEG,Notice Link,Source,Union,Projected Dates,Closure/Layoff,County
,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,450,,,United States Enrichment Corp.,,,,,,,,,,,
,,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,108,,,Clarion Manufacturing Corporation,,,,,,,,,,,
,,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,63,,,ABTCO,,,,,,,,,,,
,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,604,,,Tecumseh Products Company,,,,,,,,,,,
,,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,
,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,56,,,CertainTeed Corporation,,,,,,,,,,,
,,,,,Jefferson,,,,,,,,,,,,260,,,Philip Morris,,,,,,,,,,,
,,No,,,Warren,,Barren River,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,"2431, 2434, 3993",,,,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,,N,,N,,WARN,N,2002-02-25 00:00:00,Layoff,
,,No,,,Grayson,,Lincoln Trail,,Plastic Blow Molding,,2001-12-21 00:00:00,3089,,,,,72,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,,N,,N,,WARN,Y,2001-10-01 00:00:00,Layoff,
,,,,,Allen,,Barren River,,,,2001-12-10 00:00:00,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,,,
,,NAFTA,,,Allen,,Barren River,,Air conditioning rotors and stators,,2001-12-06 00:00:00,3621,,,,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,,N,,N,,WARN,N,2002-02-04 00:00:00,Layoff,
,,,,,Montgomery,,TENCO,,,,2001-12-06 00:00:00,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,,,
,,N/A,,,Montgomery,,TENCO,,Manufacturing - automotive windows,,2001-12-04 00:00:00,3231,,,,,122,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,,N,,N,,WARN,N,01/03/2002 - 04/15/2002,Layoff,
,,,,,Shelby,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,,,
,,,,,Jefferson,,Greater Louisville,,Venture,See WARN,2001-11-30 00:00:00,,,,,,59,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,,,2001-01-26 00:00:00,Layoff,
,,,,,Butler & Metcalfe,,Barren River,,,,2001-12-03 00:00:00,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,
,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",,Barren River,,Electrical Wiring,Unknown,2001-11-30 00:00:00,3679,,,,,926,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,N,,N,,WARN,N,02/01/2002 - 09/01/2002,Layoff,
,,Unknown,,,Jefferson,,Greater Louisville,,Venture,See Worker Layoff Report,2001-11-30 00:00:00,2677,,,,,59,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,N,,N,,WARN,N,2001-01-26 00:00:00,Layoff,
,,N/A,,,Shelby,,Greater Louisville,,manufacturing  ,Greeting cards,2001-11-19 00:00:00,2771,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,,N,,N,,Employer/LWIA/WARN,N,2002-01-30 00:00:00,Layoff,
,,,,,Warren,,Barren River,,,,2001-11-19 00:00:00,3714,,,,,235,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,,,,Layoff,
,,,,,Fayette,,Bluegrass,,,,2001-11-15 00:00:00,8099,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,,,,Layoff,
,,,,,Clinton,,Bluegrass,,,,2001-11-08 00:00:00,2361,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2001-11-01 00:00:00,2098,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,,,
,,,,,Henderson,,Green River,,,,2001-11-01 00:00:00,7363,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,,,,Layoff,
,,,,,Pulaski,,Cumberlands,,,,2001-10-31 00:00:00,3714,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,,,,,,,,Layoff,
,,,,,Gallatin,,,,,,2001-10-30 00:00:00,3714,,,,,200,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,,,,,,,,Layoff,
,,,,,Henderson,,Green River,,,,2001-10-29 00:00:00,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,,,
,,,,,Hardin,,Lincoln Trail,,,,2001-10-27 00:00:00,3714,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,,,,,,,,
,,,,,Union,,,,,,2001-10-23 00:00:00,1222,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,Layoff,
,,,,,Daviess,,Green River,,,,2001-10-12 00:00:00,2521,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,,,,,,,Layoff,
,,,,,Monroe,,Barren River,,,,2001-10-05 00:00:00,2325,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,,,,,,,Layoff,
,,,,,Henderson,,Green River,,,,2001-10-05 00:00:00,2621,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,,,,,,,Layoff,
,,,,,Kenton,,Northern KY,,,See WARN,2001-10-01 00:00:00,5811,,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,N,,WARN,N,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,See WARN,2001-09-28 00:00:00,2098,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,N,,N,,,N,,Layoff,
,,,,,Perry,,EKCEP,,,,2001-09-21 00:00:00,1222,,,,,140,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,,,,,,,Layoff,
,,,,,Boone,,Northern KY,,,,2001-09-04 00:00:00,3541,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,,,,,,,,
,,,,,"Bullitt, Jefferson",,Greater Louisville,,,,2001-08-10 00:00:00,3535,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,,,,,,,Layoff,
,,,,,Hardin,,Lincoln Trail,,,,2001-07-30 00:00:00,3496,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2001-07-30 00:00:00,4812,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,,,,,,,Layoff,
,,,,,Mason,,TENCO,,,,2001-07-16 00:00:00,3714,,,,,290 - 356,,1125 Progress Way,"Techno Trim, Inc.",,,,,,,,,,Layoff,
,,N/A,,,,,Cumberlands,,,,2001-06-20 00:00:00,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,N,,N,,WARN,N,08/20/2001 - 02/28/2002,,
,,,,,Jefferson,,Greater Louisville,,,,2001-06-20 00:00:00,3556,,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,N,,N,,,N,,Layoff,
,,,,,"Whitley, Knox",,Cumberlands,,Manufacturing,,2001-06-20 00:00:00,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,WARN,,08/20/2001 - 02/28/2002,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2001-05-29 00:00:00,1711,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,,,,,,,Layoff,
,,,,,Hickman,,,,,,2001-05-29 00:00:00,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,Layoff,
,,,,,Kenton,,Northern KY,,,,2001-05-21 00:00:00,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,,Layoff,
,,,,,Madison,,Northern KY,,,,2001-05-18 00:00:00,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2001-05-16 00:00:00,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,,Layoff,
,,,,,Harrison,,Northern KY,,,,2001-05-16 00:00:00,3321,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,Layoff,
,,,,,Carroll,,Northern KY,,,,2001-04-30 00:00:00,3499,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,,,,,,,Layoff,
,,,,,Boone,,Northern KY,,,,2001-04-26 00:00:00,3944,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,,,,,,,,
,,Unknown,,,Statewide,,Cumberlands,,Manufacturing,,2001-04-09 00:00:00,,,,,,450,,"Corbin, Shelbyville, Berea",American Greetings,,,Unknown,,N,,Newspaper article,Y,Unknown,Layoff,
,,,,,Calloway,,Western KY,,,,2001-04-06 00:00:00,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,,Layoff,
,,,,,Campbell,,Northern KY,,,,2001-04-03 00:00:00,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,,Layoff,
,,,,,Kenton,,Northern KY,,,,2001-04-03 00:00:00,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,,Layoff,
,,Unknown,,,,,,,,,2001-04-02 00:00:00,,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,N,,N,,Employer/LWIA,Y,2001-03-01 00:00:00,,
,,,,,Graves,,Western KY,,,,2001-04-02 00:00:00,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,,Layoff,
,,,,,"Muhlenberg, Hopkins",,Western KY,,,,2001-03-29 00:00:00,5141,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2001-03-26 00:00:00,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,,Layoff,
,,,,,Madison,,Bluegrass,,,,2001-03-14 00:00:00,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2001-03-14 00:00:00,5734,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,,,,,,,,
,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,Layoff,
,,,,,Fayette,,Bluegrass,,,,2001-02-20 00:00:00,,,,,,375,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,,Layoff,
,,,,,Nelson,,Lincoln Trail,,,,2001-02-15 00:00:00,3714,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,,,,,,,Layoff,
,,,,,Warren,,Barren River,,,,2001-02-15 00:00:00,2047,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2001-02-15 00:00:00,3714,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,,,,,,,Layoff,
,,,,,Kenton,,Northern KY,,,,2001-02-08 00:00:00,2731,,,,,60,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,,,,,,,,
,,,,,Mercer,,Bluegrass,,,,2001-02-06 00:00:00,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,,Closure,
,,,,,McCracken,,Western KY,,,,2001-02-01 00:00:00,5311,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,,,,,,,Closure,
,,,,,Jefferson,,Greater Louisville,,,,2001-01-31 00:00:00,3564,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,,,,,,,Closure,
,,,,,Montgomery,,TENCO,,,,2001-01-31 00:00:00,5311,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,Closure,
,,,,,Washington,,Lincoln Trail,,,,2001-01-29 00:00:00,2023,,,,,63,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,,,,,,,Closure,
,,,,,Campbell,,,,,,2001-01-24 00:00:00,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,Closure,
,,,,,Hardin,,Lincoln Trail,,,,2001-01-24 00:00:00,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Local area doing Rapid Response.,,,,,,,,Layoff,
,,,,,Logan,,Cumberlands,,,,2001-01-18 00:00:00,7389,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,N,,Layoff,
,,,,,Daviess,,Green River,,,,2001-01-17 00:00:00,2024,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Y,,Closure,
,,,,,Fayette,,Bluegrass,,,,2001-01-17 00:00:00,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,N,,Closure,
,,,,,Casey,,Cumberlands,,,,2001-01-04 00:00:00,2361,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,,,,,Y,,Layoff,
,,N/A,,,Henderson,,Green River,,,,,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,N,,N,,LWIA/Internet,N,2001-02-02 00:00:00,,
,,,,,Hardin,,Lincoln Trail,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,70,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,,,,,Layoff,
,,,,,Pulaski County,,Cumberlands,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,285,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,,,,,Layoff,
,,,,,Scott,,Bluegrass,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,145,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,,,,,Layoff,
,,,,,Henderson,,Green River,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,325,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,,,,,Layoff,
,,,,,Jessamine,,Bluegrass,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,87,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,,,,,Layoff,
,,,,,Jefferson,,Greater Louisville,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,,,,,Layoff,
,,,,,Warren,,Barren River,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,,,,,Layoff,
,,,,,Grayson,,Lincoln Trail,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,72,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,,,,,Layoff,
,,N,,,Christian,,Western Kentucky,,Folding paperboard cartons,See WARN,2003-01-02 00:00:00,2657,,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,,,,Media,,2003-03-31 00:00:00,Closure,
,,N,,,Boyd,,TENCO,,,See WARN,2003-01-03 00:00:00,3316,,,,,311,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,,,,WARN,,12/29/2002 - 01/26/2003,Closure,
,,N,,,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,8062,,,,,125,,,Appalachian Regional Healthcare,,,,,,,Media,,2003-01-07 00:00:00,Layoff,
,,,,,,,Greater Louisville,,,,2004-11-23 00:00:00,7311,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,,,,,WARN,,,,Jefferson
,,,,,,,Cumberlands,,,,2004-11-03 00:00:00,7371,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,,,,,WARN,,,,Whitley
,,,,,,,Barren River,,,,2004-11-03 00:00:00,7371,,,,,69,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,,,,,WARN,,,,Simpson
,,,,,,,Western KY,,,,2004-10-22 00:00:00,2339,,,,,110,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,,,,,WARN,,,,Muhlenberg
,,,,,,,Greater Louisville,,,,2004-10-12 00:00:00,3297,,,,,150,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,,,,,WARN,,,,Jefferson
,,,,,,,Northern KY,,,,2004-10-12 00:00:00,2834,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,,,,,WARN,,,,Campbell
,,,,,,, Greater Louisville,,,,2004-09-21 00:00:00,4899,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,,,,,WARN,,,,Jefferson
,,,,,,,Greater Louisville,,,,2004-09-09 00:00:00,3496,,,,,123,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,,,,,WARN,,,,Oldham
,,,,,,,Western KY,,,,2004-09-02 00:00:00,2339,,,,,155,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,WARN,,,,Todd
,,,,,,,Northern KY,,,,2004-08-30 00:00:00,8051,,,,,150,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,WARN,,,,Crittenden
,,,,,,,Western KY,,,,2004-08-30 00:00:00,8051,,,,,100,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,,,,,WARN,,,,Livingston
,,,,,,,Western KY,,,,2004-08-24 00:00:00,3496,,,,,54,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,,,,,WARN,,,,Trigg
,,,,,,,Greater Louisville,,,,2004-08-04 00:00:00,4841,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,,,,,WARN,,,,Jefferson
,,,,,,,Northern KY,,,,2004-07-27 00:00:00,9999,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,,,,,WARN,,,,Boone
,,,,,,,Greater Louisville,,,,2004-07-14 00:00:00,6011,,,,,115,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,,,,,WARN,,,,Jefferson
,,,,,,,EKCEP,,,,2004-07-07 00:00:00,1241,,,,,106,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,,,,,WARN,,,,Perry
,,,,,,,Cumberlands,,,,2004-07-07 00:00:00,2392,,,,,150,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,,,,,WARN,,,,Pulaski
,,,,,,,Western KY,,,,2004-07-02 00:00:00,5099,,,,,915,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,,,,,WARN,,,,Graves
,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,2111,,,,,242,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,,,Jefferson
,,,,,,,Northern KY,,,,2004-07-01 00:00:00,2111,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,,,Kenton
,,,,,,,Greater Louisville,,,,2004-07-01 00:00:00,2111,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,WARN,,,,Jefferson
,,,,,,,Nationwide,,,,2004-07-01 00:00:00,2111,,,,,100,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,WARN,,,,
,,,,,,,Western KY,,,,2004-06-30 00:00:00,3714,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,,,,,WARN,,,,Christian
,,,,,,,Lincoln Trail,,,,2004-05-17 00:00:00,3425,,,,,155,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,,,,,WARN,,,,Grayson
,,,,,,,Western KY,,,,2004-05-04 00:00:00,4492,,,,,71,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,,,,,WARN,,,,McCraken
,,,,,,,Greater Louisville,,,,2004-05-03 00:00:00,2653,,,,,126,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,,,,,WARN,,,,Jefferson
,,,,,,,Western KY,,,,2004-04-30 00:00:00,5099,,,,,198,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,,,,,WARN,,,,Graves
,,,,,,,Greater Louisville,,,,2004-04-30 00:00:00,4226,,,,,160,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,,,,,WARN,,,,Jefferson
,,,,,,,,,,,2004-04-27 00:00:00,3714,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,,,,,WARN,,,,McCreary
,,,,,,,Bluegrass,,,,2004-04-19 00:00:00,5099,,,,,142,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,,,,,WARN,,,,Fayette
,,,,,,,Northern KY,,,,2004-03-22 00:00:00,3999,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,WARN,,,,Grant
,,,,,,,Bluegrass,,,,2004-03-08 00:00:00,5063,,,,,3,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,,,,,WARN,,,,Fayette
,,,,,,,,,,,2004-03-02 00:00:00,2251,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,,,,,WARN,,,,Logan
,,,,,,,,,,,2004-03-02 00:00:00,5999,,,,,219,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,,,,,WARN,,,,Mason
,,,,,,,,,,,2004-03-02 00:00:00,5999,,,,,137,,"Highway 36                                   Carlisle, KY",Jockey International ,,,,,,,WARN,,,,Nicholas
,,,,,,,,,,,2004-03-02 00:00:00,5999,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,,,,,WARN,,,,Montgomery
,,,,,,,Greater Louisville,,,,2004-02-26 00:00:00,7389,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,WARN,,,,Jefferson
,,,,,,,Bluegrass,,,,2004-02-20 00:00:00,3999,,,,,139,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,,,,,WARN,,,,Madison
,,,,,,,,,,,2004-02-17 00:00:00,2353,,,,,74,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,,,,,WARN,,,,Graves
,,,,,,,,,,,2004-02-10 00:00:00,7389,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,,,,,WARN,,,,Pike
,,,,,,,Greater Louisville,,,,2004-02-06 00:00:00,6162,,,,,250,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,,,,,WARN,,,,Jefferson
,,,,,,,,,,,2004-02-06 00:00:00,2392,,,,,100,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,,,,,WARN,,,,Henry
,,,,,,,Greater Louisville,,,,2004-02-02 00:00:00,7389,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,,,,,WARN,,,,Jefferson
,,,,,,,Greater Louisville,,,,2004-01-28 00:00:00,5141,,,,,123,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,,,,,WARN,,,,Jefferson
,,,,,,,Northern KY,,,,2004-01-26 00:00:00,2295,,,,,141,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,,,,,WARN,,,,Boone
,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,4225,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,WARN,,,,Jefferson
,,,,,,,Greater Louisville,,,,2004-01-21 00:00:00,6141,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,,,,,WARN,,,,Jefferson
,,,,,,,Greater Louisville,,,,2004-01-19 00:00:00,6321,,,,,107,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,WARN,,,,Jefferson
,,,,,,,Bluegrass,,,,2004-01-15 00:00:00,2515,,,,,147,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,,,,,WARN,,,,Scott
