Projected Dates,Congressional ,Local Area,NEG,Notice Link,County: Local  Name,Region,Location,County/Counties,Workforce Area,Date Received,Employees,NAFTA/Trade,Industry,Company Contact,NAICS/SIC,Closure or Layoff?,Company Address,Comments,Notice URL,Projected Date,Affected Occupations,NAICS,Affected Occupation,SIC,Company Name,Trade,County,Source,Closure/Layoff,NAICS Code,Union
,,,,,,,,Crittenden,,2000-02-21 00:00:00,305,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,
,,,,,,,,Fayette,,2000-02-07 00:00:00,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,Henderson,,2000-02-07 00:00:00,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,McCracken,,2000-02-07 00:00:00,450,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,Boone,,2000-02-01 00:00:00,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,Christian,,2000-02-01 00:00:00,63,,,,,,,,,,,,,,ABTCO,,,,,,
,,,,,,,,Pulaski,,2000-01-25 00:00:00,604,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,
,,,,,,,,Christian,,2000-01-07 00:00:00,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,Hardin,,2000-01-04 00:00:00,56,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,Philip Morris,,,,,,
2002-02-25 00:00:00,N,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,Barren River,2001-12-27 00:00:00,110 - 145,No,"Architectural woodwork, cabinets, displays",,,,,,,,,,,"2431, 2434, 3993",Woodwork Mid-America,,,WARN,Layoff,,N
2001-10-01 00:00:00,N,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",Grayson,Lincoln Trail,2001-12-21 00:00:00,72,No,Plastic Blow Molding,,,,,,,,,,,3089,Inoac Packaging Group,,,WARN,Layoff,,Y
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,Barren River,2001-12-10 00:00:00,150,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,
2002-02-04 00:00:00,N,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,Allen,Barren River,2001-12-06 00:00:00,350 - 756,NAFTA,Air conditioning rotors and stators,,,,,,,,,,,3621,A. O. Smith,,,WARN,Layoff,,N
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,TENCO,2001-12-06 00:00:00,122,,,,,,,,,,,,,,Donnelly Corporation,,,,,,
01/03/2002 - 04/15/2002,N,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,TENCO,2001-12-04 00:00:00,122,N/A,Manufacturing - automotive windows,,,,,,,,,,,3231,Donnelly Corporation,,,WARN,Layoff,,N
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greater Louisville,2001-12-03 00:00:00,85,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,
2001-01-26 00:00:00,,,,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,Greater Louisville,2001-11-30 00:00:00,59,,Venture,,,,,,,,See WARN,,,,"BSC Acquisition Sub, LLC",,,,Layoff,,
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,Barren River,2001-12-03 00:00:00,926,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,
02/01/2002 - 09/01/2002,N,,N,,,,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",Barren River,2001-11-30 00:00:00,926,NAFTA/TAA,Electrical Wiring,,,,,,,,Unknown,,,3679,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Layoff,,N
2001-01-26 00:00:00,N,,N,,,,"7603 National Turnpike      Louisville, KY ",Jefferson,Greater Louisville,2001-11-30 00:00:00,59,Unknown,Venture,,,,,,,,See Worker Layoff Report,,,2677,"BSC Acquisition Sub, LLC",,,WARN,Layoff,,N
2002-01-30 00:00:00,N,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,Greater Louisville,2001-11-19 00:00:00,85,N/A,manufacturing  ,,,,,,,,Greeting cards,,,2771,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,Layoff,,N
,,,,,,,"346 Central Avenue             Bowling Green, KY",Warren,Barren River,2001-11-19 00:00:00,235,,,,,,,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,,Layoff,,
,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Fayette,Bluegrass,2001-11-15 00:00:00,161,,,,,,,,,,,,,8099,Health Associates of Kentucky Inc.,,,,Layoff,,
,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,Bluegrass,2001-11-08 00:00:00,96,,,,,,,,,,,,,2361,OshKosh B' Gosh,,,,Layoff,,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,Greater Louisville,2001-11-01 00:00:00,89,,,,,,,,,,,,,2098,New World Pasta Company,,,,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,Green River,2001-11-01 00:00:00,103,,,,,,,,,,,,,7363,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,
,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Pulaski,Cumberlands,2001-10-31 00:00:00,85 - 90,,,,,,,,,,,,,3714,Hayes Lemmerz - Somerset,,,,Layoff,,
,,,,,,,"618 East Main Street            Warsaw, KY 41095",Gallatin,,2001-10-30 00:00:00,200,,,,,,,,,,,,,3714,American Racing Equipment,,,,Layoff,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,Green River,2001-10-29 00:00:00,103,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,Lincoln Trail,2001-10-27 00:00:00,50,,,,,,,,,,,,,3714,Dana Corporation - Elizabethtown,,,,,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Union,,2001-10-23 00:00:00,106,,,,,,,,,,,,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,
,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Daviess,Green River,2001-10-12 00:00:00,115,,,,,,,,,,,,,2521,Whitehall Furniture,,,,Layoff,,
,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,Barren River,2001-10-05 00:00:00,134,,,,,,,,,,,,,2325,"KEY Industries, Inc. ",,,,Layoff,,
,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Henderson,Green River,2001-10-05 00:00:00,202,,,,,,,,,,,,,2621,CPS Plus Mark - American Greetings,,,,Layoff,,
,N,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,Northern KY,2001-10-01 00:00:00,11,,,,,,,,,,See WARN,,,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,Layoff,,N
,N,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,Greater Louisville,2001-09-28 00:00:00,89,,,,,,,,,,See WARN,,,2098,New World Pasta Company,,,,Layoff,,N
,,,,,,,"21 Varney Drive                     Toler, KY 41569",Perry,EKCEP,2001-09-21 00:00:00,140,,,,,,,,,,,,,1222,EAS Mine of Aero Energy,,,,Layoff,,
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Boone,Northern KY,2001-09-04 00:00:00,90 +/-,,,,,,,,,,,,,3541,Landis Gardner,,,,,,
,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",Greater Louisville,2001-08-10 00:00:00,105,,,,,,,,,,,,,3535,"Interlake Material Handling, Inc.",,,,Layoff,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,Lincoln Trail,2001-07-30 00:00:00,80,,,,,,,,,,,,,3496,"Collis, Inc.",,,,Layoff,,
,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,Greater Louisville,2001-07-30 00:00:00,140,,,,,,,,,,,,,4812,Cingular Wireless,,,,Layoff,,
,,,,,,,1125 Progress Way,Mason,TENCO,2001-07-16 00:00:00,290 - 356,,,,,,,,,,,,,3714,"Techno Trim, Inc.",,,,Layoff,,
08/20/2001 - 02/28/2002,N,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,2001-06-20 00:00:00,545,N/A,,,,,,,,,,,,,American Greetings,,,WARN,,,N
,N,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,Greater Louisville,2001-06-20 00:00:00,110,,,,,,,,,,,,,3556,Waukesha Cherry-Burrell,,,,Layoff,,N
08/20/2001 - 02/28/2002,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",Cumberlands,2001-06-20 00:00:00,545,,Manufacturing,,,,,,,,,,,,American Greetings,,,WARN,Layoff,,
,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,Greater Louisville,2001-05-29 00:00:00,210,,,,,,,,,,,,,1711,SPX/Marley Cooling Tower Co.,,,,Layoff,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Hickman,,2001-05-29 00:00:00,133,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,Layoff,,
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,Northern KY,2001-05-21 00:00:00,1662,,,,,,,,,,,,,,"Comair, Inc.",,,,Layoff,,
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,Northern KY,2001-05-18 00:00:00,108,,,,,,,,,,,,,,Parker-Hannifin Corporation,,,,Layoff,,
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,Greater Louisville,2001-05-16 00:00:00,25,,,,,,,,,,,,,,Brown and Williamson Tobacco,,,,Layoff,,
,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,Northern KY,2001-05-16 00:00:00,200 - 290,,,,,,,,,,,,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,
,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,Northern KY,2001-04-30 00:00:00,111,,,,,,,,,,,,,3499,CCL Container Corporation,,,,Layoff,,
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Boone,Northern KY,2001-04-26 00:00:00,48 - 50,,,,,,,,,,,,,3944,Mattel Inc. Distribution Center,,,,,,
Unknown,Unknown,,N,,,,"Corbin, Shelbyville, Berea",Statewide,Cumberlands,2001-04-09 00:00:00,450,Unknown,Manufacturing,,,,,,,,,,,,American Greetings,,,Newspaper article,Layoff,,Y
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,Western KY,2001-04-06 00:00:00,980,,,,,,,,,,,,,,Mattel-Murray,,,,Layoff,,
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,Northern KY,2001-04-03 00:00:00,300,,,,,,,,,,,,,,Newport Steel Corporation,,,,Layoff,,
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,Northern KY,2001-04-03 00:00:00,152,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Layoff,,
2001-03-01 00:00:00,N,,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,48,Unknown,,,,,,,,,,,,,Alcoa Automotive Castings,,,Employer/LWIA,,,Y
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Graves,Western KY,2001-04-02 00:00:00,328,,,,,,,,,,,,,,Ingersoll-Rand Company,,,,Layoff,,
,,,,,,,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",Western KY,2001-03-29 00:00:00,175,,,,,,,,,,,,,5141,Supervalu Distribution Center,,,,Layoff,,
,,,,,,,"539 South 4th Avenue         Louisville, KY",Jefferson,Greater Louisville,2001-03-26 00:00:00,250 - 300,,,,,,,,,,,,,,Washington Mutual,,,,Layoff,,
,,,,,,,"110 Continental Drive         Richmond, KY 40475",Madison,Bluegrass,2001-03-14 00:00:00,155,,,,,,,,,,,,,,CMS Hartzell,,,,Layoff,,
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,Greater Louisville,2001-03-14 00:00:00,115,,,,,,,,,,,,,5734,Darwin Networks,,,,,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,2001-03-08 00:00:00,195,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,Layoff,,
,,,,,,,"740 West New Circle Road Lexington, KY 40550",Fayette,Bluegrass,2001-02-20 00:00:00,375,,,,,,,,,,,,,,"Lexmark International, Inc.",,,,Layoff,,
,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,Lincoln Trail,2001-02-15 00:00:00,59,,,,,,,,,,,,,3714,Intertec Systems,,,,Layoff,,
,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Warren,Barren River,2001-02-15 00:00:00,80,,,,,,,,,,,,,2047,"Hill's Pet Nutrition, Inc.",,,,Layoff,,
,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,Greater Louisville,2001-02-15 00:00:00,118 - 120,,,,,,,,,,,,,3714,"ATC Distribution Group, Inc.",,,,Layoff,,
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Kenton,Northern KY,2001-02-08 00:00:00,60,,,,,,,,,,,,,2731,"Fatbrain.com, LLC",,,,,,
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Mercer,Bluegrass,2001-02-06 00:00:00,28,,,,,,,,,,,,,,Createc Corporation,,,,Closure,,
,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",McCracken,Western KY,2001-02-01 00:00:00,80,,,,,,,,,,,,,5311,"ShopKo Stores, Inc.",,,,Closure,,
,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,Greater Louisville,2001-01-31 00:00:00,71,,,,,,,,,,,,,3564,"Donaldson Company, Inc.",,,,Closure,,
,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,TENCO,2001-01-31 00:00:00,84,,,,,,,,,,,,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,
,,,,,,,"223 Progress Rd.                    Springfield, KY ",Washington,Lincoln Trail,2001-01-29 00:00:00,63,,,,,,,,,,,,,2023,"Kerry, Inc.",,,,Closure,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,2001-01-24 00:00:00,82,,,,,,,,,,,,,,JC Penny Store,,,,Closure,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,Lincoln Trail,2001-01-24 00:00:00,13,,,,,,,Local area doing Rapid Response.,,,,,,,"Collis, Inc.",,,,Layoff,,
,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,Cumberlands,2001-01-18 00:00:00,96,,,,,,,,,,,,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,N
,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Daviess,Green River,2001-01-17 00:00:00,114,,,,,,,,,,,,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,Y
,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,Bluegrass,2001-01-17 00:00:00,130,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,N
,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,Cumberlands,2001-01-04 00:00:00,148,,,,,,,,,,,,,2361,OshKosh B' Gosh,,,,Layoff,,Y
2001-02-02 00:00:00,N,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,Green River,,18,N/A,,,,,,,,,,,,,Accuride,,,LWIA/Internet,,,N
,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,Lincoln Trail,2002-02-01 00:00:00,70,,,Chris Radford          (270) 769-5526,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,
,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,Greater Louisville,2002-01-31 00:00:00,41,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,
,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,Cumberlands,2002-01-30 00:00:00,285,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,
,,,,,,,"140 Industry Road         Georgetown, KY 40324",Scott,Bluegrass,2002-01-17 00:00:00,145,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,,
,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Henderson,Green River,2002-01-11 00:00:00,325,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,Accuride Corporation,,,,Layoff,,
,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,Bluegrass,2002-01-07 00:00:00,87,,,Gary Olson               (859) 887-0239,,,,,,,,,,,"Donaldson Company, Inc",,,,Layoff,,
,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,Greater Louisville,2002-01-04 00:00:00,203,,,Julie Rose                 (502) 354-3011,,,,,,,,,,,Providian Financial Corporation,,,,Layoff,,
,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,Barren River,2002-01-01 00:00:00,110,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,Woodwork of Mid-America,,,,Layoff,,
,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Grayson,Lincoln Trail,2002-01-01 00:00:00,72,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,Inoac Packaging Group,,,,Layoff,,
2003-03-31 00:00:00,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,Western Kentucky,2003-01-02 00:00:00,300,N,Folding paperboard cartons,,,,,,,,See WARN,,,2657,International Paper Company,,,Media,Closure,,
12/29/2002 - 01/26/2003,,,,,,,"US Route 60 West                    Ashland, KY 41102",Boyd,TENCO,2003-01-03 00:00:00,311,N,,,,,,,,,See WARN,,,3316,"Kentucky Electrical Steel, Inc.",,,WARN,Closure,,
2003-01-07 00:00:00,,,,,,,,,EKCEP,2003-01-10 00:00:00,125,N,,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,Appalachian Regional Healthcare,,,Media,Layoff,,
,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,2004-11-23 00:00:00,200,,,,,,,,,,,,,7311,Financial Service Solutions,,Jefferson,WARN,,,
,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,2004-11-03 00:00:00,115,,,,,,,,,,,,,7371,CDG Management                    Corbin call Center,,Whitley,WARN,,,
,,,,,,,"2201 Westerfield Drive           Providence, KY",,Barren River,2004-11-03 00:00:00,69,,,,,,,,,,,,,7371,CDG Management                    Providence Call Center,,Simpson,WARN,,,
,,,,,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,2004-10-22 00:00:00,110,,,,,,,,,,,,,2339,"Flynn Enterprises, Inc.",,Muhlenberg,WARN,,,
,,,,,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,2004-10-12 00:00:00,150,,,,,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,Jefferson,WARN,,,
,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,2004-10-12 00:00:00,102,,,,,,,,,,,,,2834,Shire US Inc.,,Campbell,WARN,,,
,,,,,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,2004-09-21 00:00:00,162,,,,,,,,,,,,,4899,Charter Communications      Video Call Center,,Jefferson,WARN,,,
,,,,,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,2004-09-09 00:00:00,123,,,,,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,Oldham,WARN,,,
,,,,,,,"5730 Allegre Road                      Elkton, KY",,Western KY,2004-09-02 00:00:00,155,,,,,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,WARN,,,
,,,,,,,"201 Watson Street                     Marion, KY",,Northern KY,2004-08-30 00:00:00,150,,,,,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,WARN,,,
,,,,,,,"507 North Hayden Avenue     Salem, KY",,Western KY,2004-08-30 00:00:00,100,,,,,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,WARN,,,
,,,,,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,2004-08-24 00:00:00,54,,,,,,,,,,,,,3496,"Chelsea Industries, Inc.",,Trigg,WARN,,,
,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,2004-08-04 00:00:00,259,,,,,,,,,,,,,4841,Pegasus Satellite Television,,Jefferson,WARN,,,
,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,2004-07-27 00:00:00,70,,,,,,,,,,,,,9999,L'Oreal USA,,Boone,WARN,,,
,,,,,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,2004-07-14 00:00:00,115,,,,,,,,,,,,,6011,The Federal Reserve Bank of St. Louis,,Jefferson,WARN,,,
,,,,,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,2004-07-07 00:00:00,106,,,,,,,,,,,,,1241,Star Fire Mining,,Perry,WARN,,,
,,,,,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,2004-07-07 00:00:00,150,,,,,,,,,,,,,2392,CS International                        Somerset Division,,Pulaski,WARN,,,
,,,,,,,"One General Street                   Mayfield, KY",,Western KY,2004-07-02 00:00:00,915,,,,,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,Graves,WARN,,,
,,,,,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,2004-07-01 00:00:00,242,,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,Jefferson,WARN,,,
,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,2004-07-01 00:00:00,58,,,,,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,WARN,,,
,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,2004-07-01 00:00:00,33,,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,WARN,,,
,,,,,,,Nationwide,,Nationwide,2004-07-01 00:00:00,100,,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,,WARN,,,
,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,2004-06-30 00:00:00,96,,,,,,,,,,,,,3714,Venture Industries Corp.,,Christian,WARN,,,
,,,,,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,2004-05-17 00:00:00,155,,,,,,,,,,,,,3425,Robert Bosch Tool,,Grayson,WARN,,,
,,,,,,,"4040 Clarks River Road             Paducah, KY",,Western KY,2004-05-04 00:00:00,71,,,,,,,,,,,,,4492,Walker Paducah Corp.,,McCraken,WARN,,,
,,,,,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,2004-05-03 00:00:00,126,,,,,,,,,,,,,2653,Temple InLand                           Louisville West Box Plant,,Jefferson,WARN,,,
,,,,,,,"One General Street                   Mayfield, KY",,Western KY,2004-04-30 00:00:00,198,,,,,,,,,,,,,5099,Continental Tire North America  ,,Graves,WARN,,,
,,,,,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,2004-04-30 00:00:00,160,,,,,,,,,,,,,4226,Winn Dixie Logistics,,Jefferson,WARN,,,
,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,86,,,,,,,,,,,,,3714,American Bag,,McCreary,WARN,,,
,,,,,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,2004-04-19 00:00:00,142,,,,,,,,,,,,,5099,Michaels Stores Inc.,,Fayette,WARN,,,
,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,2004-03-22 00:00:00,146,,,,,,,,,,,,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,WARN,,,
,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,2004-03-08 00:00:00,3,,,,,,,,,,,,,5063,Osram Sylvania                          Lexington Distribution Center,,Fayette,WARN,,,
,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,200,,,,,,,,,,,,,2251,"Auburn Hosiery Mills, Inc.",,Logan,WARN,,,
,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,219,,,,,,,,,,,,,5999,"Jockey International, Inc.",,Mason,WARN,,,
,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,137,,,,,,,,,,,,,5999,Jockey International ,,Nicholas,WARN,,,
,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,74,,,,,,,,,,,,,5999,Jockey International ,,Montgomery,WARN,,,
,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,2004-02-26 00:00:00,88,,,,,,,,,,,,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,WARN,,,
,,,,,,,"110 Continental Drive              Richmond, KY",,Bluegrass,2004-02-20 00:00:00,139,,,,,,,,,,,,,3999,Sanmina - SCI,,Madison,WARN,,,
,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,74,,,,,,,,,,,,,2353,"Mayfield Cap Company, Inc.",,Graves,WARN,,,
,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,341,,,,,,,,,,,,,7389,"Sykes Enterprises, Inc.",,Pike,WARN,,,
,,,,,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,2004-02-06 00:00:00,250,,,,,,,,,,,,,6162,Bank of America,,Jefferson,WARN,,,
,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,100,,,,,,,,,,,,,2392,Louisville/Saydah Home Fashions,,Henry,WARN,,,
,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,2004-02-02 00:00:00,157,,,,,,,,,,,,,7389,Sears Roebuck and Company Customer Network Center,,Jefferson,WARN,,,
,,,,,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,2004-01-28 00:00:00,123,,,,,,,,,,,,,5141,King Provision,,Jefferson,WARN,,,
,,,,,,,"7430 Empire Drive                     Florence, KY",,Northern KY,2004-01-26 00:00:00,141,,,,,,,,,,,,,2295,"WNA Hopple Plastics, Inc.",,Boone,WARN,,,
,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,2004-01-21 00:00:00,91,,,,,,,,,,,,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,WARN,,,
,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,2004-01-21 00:00:00,316,,,,,,,,,,,,,6141,Providian Financial Corporation,,Jefferson,WARN,,,
