Source,Company Name,County/Counties,Projected Dates,Trade,SIC,Comments,Location,Congressional ,Local Area,Company Address,Closure/Layoff,Notice Link,Industry,Affected Occupations,County,Workforce Area,NAICS/SIC,Closure or Layoff?,Region,NAFTA/Trade,Company Contact,Employees,Union,County: Local  Name,Date Received,Notice URL,NEG,NAICS,Projected Date,NAICS Code,Affected Occupation
,Donnelly Corporation,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,,,,,,122,,,2001-12-06 00:00:00,,,,,,
WARN,Donnelly Corporation,Montgomery,01/03/2002 - 04/15/2002,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Layoff,,Manufacturing - automotive windows,,,TENCO,,,,N/A,,122,N,,2001-12-04 00:00:00,,N,,,,
,"Carlton Cards Retail, Inc.",Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,,,,,,85,,,2001-12-03 00:00:00,,,,,,
,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,Venture,See WARN,,Greater Louisville,,,,,,59,,,2001-11-30 00:00:00,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,,,,,,926,,,2001-12-03 00:00:00,,,,,,
WARN,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,3679,,"1018 Ashley Street               Bowling Green, KY ",N,,,Layoff,,Electrical Wiring,Unknown,,Barren River,,,,NAFTA/TAA,,926,N,,2001-11-30 00:00:00,,N,,,,
WARN,"BSC Acquisition Sub, LLC",Jefferson,2001-01-26 00:00:00,,2677,,"7603 National Turnpike      Louisville, KY ",N,,,Layoff,,Venture,See Worker Layoff Report,,Greater Louisville,,,,Unknown,,59,N,,2001-11-30 00:00:00,,N,,,,
Employer/LWIA/WARN,Carlton Cards - American Greetings,Shelby,2002-01-30 00:00:00,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Layoff,,manufacturing  ,Greeting cards,,Greater Louisville,,,,N/A,,85,N,,2001-11-19 00:00:00,,N,,,,
,"Hayes Lemmerz International, Inc.",Warren,,,3714,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,Barren River,,,,,,235,,,2001-11-19 00:00:00,,,,,,
,Health Associates of Kentucky Inc.,Fayette,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,Bluegrass,,,,,,161,,,2001-11-15 00:00:00,,,,,,
,OshKosh B' Gosh,Clinton,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,Bluegrass,,,,,,96,,,2001-11-08 00:00:00,,,,,,
,New World Pasta Company,Jefferson,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Greater Louisville,,,,,,89,,,2001-11-01 00:00:00,,,,,,
,"Spherion Atlantic Enterprises, LLC",Henderson,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,Green River,,,,,,103,,,2001-11-01 00:00:00,,,,,,
,Hayes Lemmerz - Somerset,Pulaski,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,Cumberlands,,,,,,85 - 90,,,2001-10-31 00:00:00,,,,,,
,American Racing Equipment,Gallatin,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,,,,,,200,,,2001-10-30 00:00:00,,,,,,
,Spherion Atlantic   ,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,,,,,103,,,2001-10-29 00:00:00,,,,,,
,Dana Corporation - Elizabethtown,Hardin,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Lincoln Trail,,,,,,50,,,2001-10-27 00:00:00,,,,,,
,Peabody Coal Company                        Camp No. 11 Mine,Union,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,,,,,,106,,,2001-10-23 00:00:00,,,,,,
,Whitehall Furniture,Daviess,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,Green River,,,,,,115,,,2001-10-12 00:00:00,,,,,,
,"KEY Industries, Inc. ",Monroe,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,Barren River,,,,,,134,,,2001-10-05 00:00:00,,,,,,
,CPS Plus Mark - American Greetings,Henderson,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,Green River,,,,,,202,,,2001-10-05 00:00:00,,,,,,
WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",Kenton,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Layoff,,,See WARN,,Northern KY,,,,,,11,N,,2001-10-01 00:00:00,,N,,,,
,New World Pasta Company,Jefferson,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",N,,,Layoff,,,See WARN,,Greater Louisville,,,,,,89,N,,2001-09-28 00:00:00,,N,,,,
,EAS Mine of Aero Energy,Perry,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,EKCEP,,,,,,140,,,2001-09-21 00:00:00,,,,,,
,Landis Gardner,Boone,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Northern KY,,,,,,90 +/-,,,2001-09-04 00:00:00,,,,,,
,"Interlake Material Handling, Inc.","Bullitt, Jefferson",,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,Greater Louisville,,,,,,105,,,2001-08-10 00:00:00,,,,,,
,"Collis, Inc.",Hardin,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,Lincoln Trail,,,,,,80,,,2001-07-30 00:00:00,,,,,,
,Cingular Wireless,Jefferson,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,Greater Louisville,,,,,,140,,,2001-07-30 00:00:00,,,,,,
,"Techno Trim, Inc.",Mason,,,3714,,1125 Progress Way,,,,Layoff,,,,,TENCO,,,,,,290 - 356,,,2001-07-16 00:00:00,,,,,,
WARN,American Greetings,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,,Cumberlands,,,,N/A,,545,N,,2001-06-20 00:00:00,,N,,,,
,Waukesha Cherry-Burrell,Jefferson,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Layoff,,,,,Greater Louisville,,,,,,110,N,,2001-06-20 00:00:00,,N,,,,
WARN,American Greetings,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,Manufacturing,,,Cumberlands,,,,,,545,,,2001-06-20 00:00:00,,,,,,
,SPX/Marley Cooling Tower Co.,Jefferson,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,Greater Louisville,,,,,,210,,,2001-05-29 00:00:00,,,,,,
,Garan Manufacturing Corp.,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,,,133,,,2001-05-29 00:00:00,,,,,,
,"Comair, Inc.",Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,Northern KY,,,,,,1662,,,2001-05-21 00:00:00,,,,,,
,Parker-Hannifin Corporation,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,Northern KY,,,,,,108,,,2001-05-18 00:00:00,,,,,,
,Brown and Williamson Tobacco,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,Greater Louisville,,,,,,25,,,2001-05-16 00:00:00,,,,,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Harrison,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,Northern KY,,,,,,200 - 290,,,2001-05-16 00:00:00,,,,,,
,CCL Container Corporation,Carroll,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,Northern KY,,,,,,111,,,2001-04-30 00:00:00,,,,,,
,Mattel Inc. Distribution Center,Boone,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Northern KY,,,,,,48 - 50,,,2001-04-26 00:00:00,,,,,,
Newspaper article,American Greetings,Statewide,Unknown,,,,"Corbin, Shelbyville, Berea",Unknown,,,Layoff,,Manufacturing,,,Cumberlands,,,,Unknown,,450,Y,,2001-04-09 00:00:00,,N,,,,
,Mattel-Murray,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,Western KY,,,,,,980,,,2001-04-06 00:00:00,,,,,,
,Newport Steel Corporation,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,Northern KY,,,,,,300,,,2001-04-03 00:00:00,,,,,,
,"Quebecor World Metroweb, LP",Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,Northern KY,,,,,,152,,,2001-04-03 00:00:00,,,,,,
Employer/LWIA,Alcoa Automotive Castings,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,,,,,Unknown,,48,Y,,2001-04-02 00:00:00,,N,,,,
,Ingersoll-Rand Company,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,Western KY,,,,,,328,,,2001-04-02 00:00:00,,,,,,
,Supervalu Distribution Center,"Muhlenberg, Hopkins",,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,Western KY,,,,,,175,,,2001-03-29 00:00:00,,,,,,
,Washington Mutual,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,Greater Louisville,,,,,,250 - 300,,,2001-03-26 00:00:00,,,,,,
,CMS Hartzell,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,Bluegrass,,,,,,155,,,2001-03-14 00:00:00,,,,,,
,Darwin Networks,Jefferson,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Greater Louisville,,,,,,115,,,2001-03-14 00:00:00,,,,,,
,Department of the Army Headquarters   ,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,,,195,,,2001-03-08 00:00:00,,,,,,
,"Lexmark International, Inc.",Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,Bluegrass,,,,,,375,,,2001-02-20 00:00:00,,,,,,
,Intertec Systems,Nelson,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,Lincoln Trail,,,,,,59,,,2001-02-15 00:00:00,,,,,,
,"Hill's Pet Nutrition, Inc.",Warren,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,Barren River,,,,,,80,,,2001-02-15 00:00:00,,,,,,
,"ATC Distribution Group, Inc.",Jefferson,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,Greater Louisville,,,,,,118 - 120,,,2001-02-15 00:00:00,,,,,,
,"Fatbrain.com, LLC",Kenton,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Northern KY,,,,,,60,,,2001-02-08 00:00:00,,,,,,
,Createc Corporation,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,Bluegrass,,,,,,28,,,2001-02-06 00:00:00,,,,,,
,"ShopKo Stores, Inc.",McCracken,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,Western KY,,,,,,80,,,2001-02-01 00:00:00,,,,,,
,"Donaldson Company, Inc.",Jefferson,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,Greater Louisville,,,,,,71,,,2001-01-31 00:00:00,,,,,,
,Heilig-Meyers              Mt. Sterling Distribution Center,Montgomery,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,TENCO,,,,,,84,,,2001-01-31 00:00:00,,,,,,
,"Kerry, Inc.",Washington,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,Lincoln Trail,,,,,,63,,,2001-01-29 00:00:00,,,,,,
,JC Penny Store,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,,,82,,,2001-01-24 00:00:00,,,,,,
,"Collis, Inc.",Hardin,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,Lincoln Trail,,,,,,13,,,2001-01-24 00:00:00,,,,,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",Logan,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,,Cumberlands,,,,,,96,N,,2001-01-18 00:00:00,,,,,,
,"Baskin Robbins            Owensboro, KY - Facility",Daviess,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,,Green River,,,,,,114,Y,,2001-01-17 00:00:00,,,,,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,Bluegrass,,,,,,130,N,,2001-01-17 00:00:00,,,,,,
,OshKosh B' Gosh,Casey,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,,Cumberlands,,,,,,148,Y,,2001-01-04 00:00:00,,,,,,
LWIA/Internet,Accuride,Henderson,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,,Green River,,,,N/A,,18,N,,,,N,,,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,70,,,2002-02-01 00:00:00,,,,,,
,"GE Financial Assurance Holdings, Inc.",Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,41,,,2002-01-31 00:00:00,,,,,,
,HMX Tailored (Plaid Cloth) ,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,285,,,2002-01-30 00:00:00,,,,,,
,Tyco Electronics                (AMP Inc.),Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,145,,,2002-01-17 00:00:00,,,,,,
,Accuride Corporation,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,Green River,,,,,Audie Hammond   (270) 826-5000,325,,,2002-01-11 00:00:00,,,,,,
,"Donaldson Company, Inc",Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,Bluegrass,,,,,Gary Olson               (859) 887-0239,87,,,2002-01-07 00:00:00,,,,,,
,Providian Financial Corporation,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,203,,,2002-01-04 00:00:00,,,,,,
,Woodwork of Mid-America,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,,Barren River,,,,,Kenneth Hird          (918) 836-3794,110,,,2002-01-01 00:00:00,,,,,,
,Inoac Packaging Group,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,72,,,2002-01-01 00:00:00,,,,,,
Media,International Paper Company,Christian,2003-03-31 00:00:00,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,Folding paperboard cartons,See WARN,,Western Kentucky,,,,N,,300,,,2003-01-02 00:00:00,,,,,,
WARN,"Kentucky Electrical Steel, Inc.",Boyd,12/29/2002 - 01/26/2003,,3316,,"US Route 60 West                    Ashland, KY 41102",,,,Closure,,,See WARN,,TENCO,,,,N,,311,,,2003-01-03 00:00:00,,,,,,
Media,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,8062,,,,,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,,N,,125,,,2003-01-10 00:00:00,,,,,,
WARN,Financial Service Solutions,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,200,,,2004-11-23 00:00:00,,,,,,
WARN,CDG Management                    Corbin call Center,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,Cumberlands,,,,,,115,,,2004-11-03 00:00:00,,,,,,
WARN,CDG Management                    Providence Call Center,,,,7371,,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,Barren River,,,,,,69,,,2004-11-03 00:00:00,,,,,,
WARN,"Flynn Enterprises, Inc.",,,,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,Western KY,,,,,,110,,,2004-10-22 00:00:00,,,,,,
WARN,Saint Gobain Ceramics Corhart Refractories,,,,3297,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,Greater Louisville,,,,,,150,,,2004-10-12 00:00:00,,,,,,
WARN,Shire US Inc.,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,Northern KY,,,,,,102,,,2004-10-12 00:00:00,,,,,,
WARN,Charter Communications      Video Call Center,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson, Greater Louisville,,,,,,162,,,2004-09-21 00:00:00,,,,,,
WARN,"Nexans Magnet Wire USA, Inc.",,,,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,Greater Louisville,,,,,,123,,,2004-09-09 00:00:00,,,,,,
WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,Western KY,,,,,,155,,,2004-09-02 00:00:00,,,,,,
WARN,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,Northern KY,,,,,,150,,,2004-08-30 00:00:00,,,,,,
WARN,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Livingston,Western KY,,,,,,100,,,2004-08-30 00:00:00,,,,,,
WARN,"Chelsea Industries, Inc.",,,,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,Trigg,Western KY,,,,,,54,,,2004-08-24 00:00:00,,,,,,
WARN,Pegasus Satellite Television,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,259,,,2004-08-04 00:00:00,,,,,,
WARN,L'Oreal USA,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,Boone,Northern KY,,,,,,70,,,2004-07-27 00:00:00,,,,,,
WARN,The Federal Reserve Bank of St. Louis,,,,6011,,"410 South Fifth Street              Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,115,,,2004-07-14 00:00:00,,,,,,
WARN,Star Fire Mining,,,,1241,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Perry,EKCEP,,,,,,106,,,2004-07-07 00:00:00,,,,,,
WARN,CS International                        Somerset Division,,,,2392,,"3360 South Highway 1247       Somerset, KY",,,,,,,,Pulaski,Cumberlands,,,,,,150,,,2004-07-07 00:00:00,,,,,,
WARN,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,"One General Street                   Mayfield, KY",,,,,,,,Graves,Western KY,,,,,,915,,,2004-07-02 00:00:00,,,,,,
WARN,Brown & Williamson               Tobacco Corporation,,,,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,242,,,2004-07-01 00:00:00,,,,,,
WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Kenton,Northern KY,,,,,,58,,,2004-07-01 00:00:00,,,,,,
WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,33,,,2004-07-01 00:00:00,,,,,,
WARN,Brown & Williamson               Tobacco Corporation,,,,2111,,Nationwide,,,,,,,,,Nationwide,,,,,,100,,,2004-07-01 00:00:00,,,,,,
WARN,Venture Industries Corp.,,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Christian,Western KY,,,,,,96,,,2004-06-30 00:00:00,,,,,,
WARN,Robert Bosch Tool,,,,3425,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Grayson,Lincoln Trail,,,,,,155,,,2004-05-17 00:00:00,,,,,,
WARN,Walker Paducah Corp.,,,,4492,,"4040 Clarks River Road             Paducah, KY",,,,,,,,McCraken,Western KY,,,,,,71,,,2004-05-04 00:00:00,,,,,,
WARN,Temple InLand                           Louisville West Box Plant,,,,2653,,"1344 Beech Street                      Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,126,,,2004-05-03 00:00:00,,,,,,
WARN,Continental Tire North America  ,,,,5099,,"One General Street                   Mayfield, KY",,,,,,,,Graves,Western KY,,,,,,198,,,2004-04-30 00:00:00,,,,,,
WARN,Winn Dixie Logistics,,,,4226,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Jefferson,Greater Louisville,,,,,,160,,,2004-04-30 00:00:00,,,,,,
WARN,American Bag,,,,3714,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,McCreary,,,,,,,86,,,2004-04-27 00:00:00,,,,,,
WARN,Michaels Stores Inc.,,,,5099,,"1354 Baker Court                        Lexington, KY",,,,,,,,Fayette,Bluegrass,,,,,,142,,,2004-04-19 00:00:00,,,,,,
WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,Grant,Northern KY,,,,,,146,,,2004-03-22 00:00:00,,,,,,
WARN,Osram Sylvania                          Lexington Distribution Center,,,,5063,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Fayette,Bluegrass,,,,,,3,,,2004-03-08 00:00:00,,,,,,
WARN,"Auburn Hosiery Mills, Inc.",,,,2251,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,Logan,,,,,,,200,,,2004-03-02 00:00:00,,,,,,
WARN,"Jockey International, Inc.",,,,5999,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,Mason,,,,,,,219,,,2004-03-02 00:00:00,,,,,,
WARN,Jockey International ,,,,5999,,"Highway 36                                   Carlisle, KY",,,,,,,,Nicholas,,,,,,,137,,,2004-03-02 00:00:00,,,,,,
WARN,Jockey International ,,,,5999,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Montgomery,,,,,,,74,,,2004-03-02 00:00:00,,,,,,
WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,88,,,2004-02-26 00:00:00,,,,,,
WARN,Sanmina - SCI,,,,3999,,"110 Continental Drive              Richmond, KY",,,,,,,,Madison,Bluegrass,,,,,,139,,,2004-02-20 00:00:00,,,,,,
WARN,"Mayfield Cap Company, Inc.",,,,2353,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,Graves,,,,,,,74,,,2004-02-17 00:00:00,,,,,,
WARN,"Sykes Enterprises, Inc.",,,,7389,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,Pike,,,,,,,341,,,2004-02-10 00:00:00,,,,,,
WARN,Bank of America,,,,6162,,"601 West Jefferson Street      Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,250,,,2004-02-06 00:00:00,,,,,,
WARN,Louisville/Saydah Home Fashions,,,,2392,,"891 Ballardsville Road              Eminence, KY",,,,,,,,Henry,,,,,,,100,,,2004-02-06 00:00:00,,,,,,
WARN,Sears Roebuck and Company Customer Network Center,,,,7389,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,157,,,2004-02-02 00:00:00,,,,,,
WARN,King Provision,,,,5141,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,123,,,2004-01-28 00:00:00,,,,,,
WARN,"WNA Hopple Plastics, Inc.",,,,2295,,"7430 Empire Drive                     Florence, KY",,,,,,,,Boone,Northern KY,,,,,,141,,,2004-01-26 00:00:00,,,,,,
WARN,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,Jefferson,Greater Louisville,,,,,,91,,,2004-01-21 00:00:00,,,,,,
WARN,Providian Financial Corporation,,,,6141,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,Jefferson,Greater Louisville,,,,,,316,,,2004-01-21 00:00:00,,,,,,
WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,Jefferson,Greater Louisville,,,,,,107,,,2004-01-19 00:00:00,,,,,,
WARN,Hoover Wire Products            A Legget & Platt Division,,,,2515,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,Scott,Bluegrass,,,,,,147,,,2004-01-15 00:00:00,,,,,,
WARN,Plaid Clothing Company,,,,2329,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,Kenton,Northern KY,,,,,,70,,,2004-01-07 00:00:00,,,,,,
WARN,Kellwood Company,Butler,2006-02-10 00:00:00,,2339,,"760 Veterans Way                   Morgantown, KY",,,,Closure,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,Barren River,,,,Y,,83,,,2005-12-21 00:00:00,,,,,,
WARN,Crane Plumbing,Pulaski,2005-02-14 00:00:00,,3431,,"755 Crane Road                        Ferguson, KY 42501",,,,Closure,,Plastics,"Production, salaried",,Cumberlands,,,,Y,,169,,,2005-12-19 00:00:00,,,,,,
WARN,LeSportsac,McCreary,2006-01-30 00:00:00,,3161,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Closure,,Leather tanning and finishing,Machine operator,,Cumberlands,,,,Y,,177,,,2005-12-07 00:00:00,,,,,,
WARN,American National Rubber,Lawrence,2006-02-05 00:00:00,,3053,,"568 East Clayton Drive           Louisa, KY 41230",,,,Closure,,Manufacturing rubber gaskets and seals,See WARN,,EKCEP,,,,,,63,,,2005-12-09 00:00:00,,,,,,
WARN,Michael's Cooperage Company of Kentucky,Boone,2005-12-23 00:00:00,,3412,,"7575 Empire Drive                   Florence, KY 41042",,,,Layoff,,Manufacturing  ,Machine operator,,Northern Kentucky,,,,,,42,,,2005-11-14 00:00:00,,,,,,
