County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
,,,,122,,2001-12-06 00:00:00,,,Montgomery,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,Donnelly Corporation,TENCO,,,
,,N,,122,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,Montgomery,,,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,,N,,,N,,3231,Manufacturing - automotive windows,Donnelly Corporation,TENCO,,Layoff,N/A
,,,,85,,2001-12-03 00:00:00,,,Shelby,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,
,,,,59,,2001-11-30 00:00:00,,2001-01-26 00:00:00,Jefferson,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,Layoff,
,,,,926,,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,
,,N,,926,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",WARN,,,,,N,,,N,,3679,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Layoff,NAFTA/TAA
,,N,,59,,2001-11-30 00:00:00,,2001-01-26 00:00:00,Jefferson,,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",WARN,,,,,N,,,N,,2677,Venture,"BSC Acquisition Sub, LLC",Greater Louisville,,Layoff,Unknown
,,N,,85,,2001-11-19 00:00:00,,2002-01-30 00:00:00,Shelby,,Greeting cards,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,,,N,,,N,,2771,manufacturing  ,Carlton Cards - American Greetings,Greater Louisville,,Layoff,N/A
,,,,235,,2001-11-19 00:00:00,,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,3714,,"Hayes Lemmerz International, Inc.",Barren River,,Layoff,
,,,,161,,2001-11-15 00:00:00,,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,8099,,Health Associates of Kentucky Inc.,Bluegrass,,Layoff,
,,,,96,,2001-11-08 00:00:00,,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,2361,,OshKosh B' Gosh,Bluegrass,,Layoff,
,,,,89,,2001-11-01 00:00:00,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,2098,,New World Pasta Company,Greater Louisville,,,
,,,,103,,2001-11-01 00:00:00,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,7363,,"Spherion Atlantic Enterprises, LLC",Green River,,Layoff,
,,,,85 - 90,,2001-10-31 00:00:00,,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,3714,,Hayes Lemmerz - Somerset,Cumberlands,,Layoff,
,,,,200,,2001-10-30 00:00:00,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,3714,,American Racing Equipment,,,Layoff,
,,,,103,,2001-10-29 00:00:00,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,Spherion Atlantic   ,Green River,,,
,,,,50,,2001-10-27 00:00:00,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,3714,,Dana Corporation - Elizabethtown,Lincoln Trail,,,
,,,,106,,2001-10-23 00:00:00,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,
,,,,115,,2001-10-12 00:00:00,,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,2521,,Whitehall Furniture,Green River,,Layoff,
,,,,134,,2001-10-05 00:00:00,,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,2325,,"KEY Industries, Inc. ",Barren River,,Layoff,
,,,,202,,2001-10-05 00:00:00,,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,2621,,CPS Plus Mark - American Greetings,Green River,,Layoff,
,,N,,11,,2001-10-01 00:00:00,,,Kenton,,See WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,,,N,,,N,,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,Layoff,
,,N,,89,,2001-09-28 00:00:00,,,Jefferson,,See WARN,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,,N,,2098,,New World Pasta Company,Greater Louisville,,Layoff,
,,,,140,,2001-09-21 00:00:00,,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,1222,,EAS Mine of Aero Energy,EKCEP,,Layoff,
,,,,90 +/-,,2001-09-04 00:00:00,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,3541,,Landis Gardner,Northern KY,,,
,,,,105,,2001-08-10 00:00:00,,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,3535,,"Interlake Material Handling, Inc.",Greater Louisville,,Layoff,
,,,,80,,2001-07-30 00:00:00,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,3496,,"Collis, Inc.",Lincoln Trail,,Layoff,
,,,,140,,2001-07-30 00:00:00,,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,4812,,Cingular Wireless,Greater Louisville,,Layoff,
,,,,290 - 356,,2001-07-16 00:00:00,,,Mason,,,,,1125 Progress Way,,,,,,,,,,,3714,,"Techno Trim, Inc.",TENCO,,Layoff,
,,N,,545,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,N,,,N,,,,American Greetings,Cumberlands,,,N/A
,,N,,110,,2001-06-20 00:00:00,,,Jefferson,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,N,,3556,,Waukesha Cherry-Burrell,Greater Louisville,,Layoff,
,,,,545,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,,,,,Manufacturing,American Greetings,Cumberlands,,Layoff,
,,,,210,,2001-05-29 00:00:00,,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,1711,,SPX/Marley Cooling Tower Co.,Greater Louisville,,Layoff,
,,,,133,,2001-05-29 00:00:00,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,Garan Manufacturing Corp.,,,Layoff,
,,,,1662,,2001-05-21 00:00:00,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,"Comair, Inc.",Northern KY,,Layoff,
,,,,108,,2001-05-18 00:00:00,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,Parker-Hannifin Corporation,Northern KY,,Layoff,
,,,,25,,2001-05-16 00:00:00,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,Layoff,
,,,,200 - 290,,2001-05-16 00:00:00,,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,Layoff,
,,,,111,,2001-04-30 00:00:00,,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,3499,,CCL Container Corporation,Northern KY,,Layoff,
,,,,48 - 50,,2001-04-26 00:00:00,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,3944,,Mattel Inc. Distribution Center,Northern KY,,,
,,Y,,450,,2001-04-09 00:00:00,,Unknown,Statewide,,,,,"Corbin, Shelbyville, Berea",Newspaper article,,,,,N,,,Unknown,,,Manufacturing,American Greetings,Cumberlands,,Layoff,Unknown
,,,,980,,2001-04-06 00:00:00,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,Mattel-Murray,Western KY,,Layoff,
,,,,300,,2001-04-03 00:00:00,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,Newport Steel Corporation,Northern KY,,Layoff,
,,,,152,,2001-04-03 00:00:00,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,Layoff,
,,Y,,48,,2001-04-02 00:00:00,,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,N,,,N,,,,Alcoa Automotive Castings,,,,Unknown
,,,,328,,2001-04-02 00:00:00,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,Ingersoll-Rand Company,Western KY,,Layoff,
,,,,175,,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,5141,,Supervalu Distribution Center,Western KY,,Layoff,
,,,,250 - 300,,2001-03-26 00:00:00,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,Washington Mutual,Greater Louisville,,Layoff,
,,,,155,,2001-03-14 00:00:00,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,CMS Hartzell,Bluegrass,,Layoff,
,,,,115,,2001-03-14 00:00:00,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,5734,,Darwin Networks,Greater Louisville,,,
,,,,195,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,Department of the Army Headquarters   ,,,Layoff,
,,,,375,,2001-02-20 00:00:00,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,"Lexmark International, Inc.",Bluegrass,,Layoff,
,,,,59,,2001-02-15 00:00:00,,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,3714,,Intertec Systems,Lincoln Trail,,Layoff,
,,,,80,,2001-02-15 00:00:00,,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,2047,,"Hill's Pet Nutrition, Inc.",Barren River,,Layoff,
,,,,118 - 120,,2001-02-15 00:00:00,,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,3714,,"ATC Distribution Group, Inc.",Greater Louisville,,Layoff,
,,,,60,,2001-02-08 00:00:00,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,2731,,"Fatbrain.com, LLC",Northern KY,,,
,,,,28,,2001-02-06 00:00:00,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,Createc Corporation,Bluegrass,,Closure,
,,,,80,,2001-02-01 00:00:00,,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,5311,,"ShopKo Stores, Inc.",Western KY,,Closure,
,,,,71,,2001-01-31 00:00:00,,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,3564,,"Donaldson Company, Inc.",Greater Louisville,,Closure,
,,,,84,,2001-01-31 00:00:00,,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,Closure,
,,,,63,,2001-01-29 00:00:00,,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,2023,,"Kerry, Inc.",Lincoln Trail,,Closure,
,,,,82,,2001-01-24 00:00:00,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,JC Penny Store,,,Closure,
,Local area doing Rapid Response.,,,13,,2001-01-24 00:00:00,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,"Collis, Inc.",Lincoln Trail,,Layoff,
,,N,,96,,2001-01-18 00:00:00,,,Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,Layoff,
,,Y,,114,,2001-01-17 00:00:00,,,Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,Closure,
,,N,,130,,2001-01-17 00:00:00,,,Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,Closure,
,,Y,,148,,2001-01-04 00:00:00,,,Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,,,2361,,OshKosh B' Gosh,Cumberlands,,Layoff,
,,N,,18,,,,2001-02-02 00:00:00,Henderson,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,N,,,N,,,,Accuride,Green River,,,N/A
,,,,70,,2002-02-01 00:00:00,,,Hardin,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,Layoff,
,,,,41,,2002-01-31 00:00:00,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,Layoff,
,,,,285,,2002-01-30 00:00:00,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,Layoff,
,,,,145,,2002-01-17 00:00:00,,,Scott,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,Layoff,
,,,,325,,2002-01-11 00:00:00,,,Henderson,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,Accuride Corporation,Green River,,Layoff,
,,,,87,,2002-01-07 00:00:00,,,Jessamine,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,"Donaldson Company, Inc",Bluegrass,,Layoff,
,,,,203,,2002-01-04 00:00:00,,,Jefferson,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,Providian Financial Corporation,Greater Louisville,,Layoff,
,,,,110,,2002-01-01 00:00:00,,,Warren,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,Woodwork of Mid-America,Barren River,,Layoff,
,,,,72,,2002-01-01 00:00:00,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,Inoac Packaging Group,Lincoln Trail,,Layoff,
,,,,300,,2003-01-02 00:00:00,,2003-03-31 00:00:00,Christian,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,,,,,,,,2657,Folding paperboard cartons,International Paper Company,Western Kentucky,,Closure,N
,,,,311,,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,Boyd,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",WARN,,,,,,,,,,3316,,"Kentucky Electrical Steel, Inc.",TENCO,,Closure,N
,,,,125,,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,,,,,,,,,,8062,,Appalachian Regional Healthcare,EKCEP,,Layoff,N
Jefferson,,,,200,,2004-11-23 00:00:00,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,,7311,,Financial Service Solutions,Greater Louisville,,,
Whitley,,,,115,,2004-11-03 00:00:00,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,,7371,,CDG Management                    Corbin call Center,Cumberlands,,,
Simpson,,,,69,,2004-11-03 00:00:00,,,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,,7371,,CDG Management                    Providence Call Center,Barren River,,,
Muhlenberg,,,,110,,2004-10-22 00:00:00,,,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,,2339,,"Flynn Enterprises, Inc.",Western KY,,,
Jefferson,,,,150,,2004-10-12 00:00:00,,,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,,3297,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,
Campbell,,,,102,,2004-10-12 00:00:00,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,,2834,,Shire US Inc.,Northern KY,,,
Jefferson,,,,162,,2004-09-21 00:00:00,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,,4899,,Charter Communications      Video Call Center, Greater Louisville,,,
Oldham,,,,123,,2004-09-09 00:00:00,,,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,,3496,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,
Todd,,,,155,,2004-09-02 00:00:00,,,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,
Crittenden,,,,150,,2004-08-30 00:00:00,,,,,,,,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,
Livingston,,,,100,,2004-08-30 00:00:00,,,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,
Trigg,,,,54,,2004-08-24 00:00:00,,,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,,3496,,"Chelsea Industries, Inc.",Western KY,,,
Jefferson,,,,259,,2004-08-04 00:00:00,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,,4841,,Pegasus Satellite Television,Greater Louisville,,,
Boone,,,,70,,2004-07-27 00:00:00,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,,9999,,L'Oreal USA,Northern KY,,,
Jefferson,,,,115,,2004-07-14 00:00:00,,,,,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,,6011,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,
Perry,,,,106,,2004-07-07 00:00:00,,,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,,,,1241,,Star Fire Mining,EKCEP,,,
Pulaski,,,,150,,2004-07-07 00:00:00,,,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,,,,2392,,CS International                        Somerset Division,Cumberlands,,,
Graves,,,,915,,2004-07-02 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,
Jefferson,,,,242,,2004-07-01 00:00:00,,,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,
Kenton,,,,58,,2004-07-01 00:00:00,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,
Jefferson,,,,33,,2004-07-01 00:00:00,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,
,,,,100,,2004-07-01 00:00:00,,,,,,,,Nationwide,WARN,,,,,,,,,,2111,,Brown & Williamson               Tobacco Corporation,Nationwide,,,
Christian,,,,96,,2004-06-30 00:00:00,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,,,,3714,,Venture Industries Corp.,Western KY,,,
Grayson,,,,155,,2004-05-17 00:00:00,,,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,,,,3425,,Robert Bosch Tool,Lincoln Trail,,,
McCraken,,,,71,,2004-05-04 00:00:00,,,,,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,,,,4492,,Walker Paducah Corp.,Western KY,,,
Jefferson,,,,126,,2004-05-03 00:00:00,,,,,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,,,,,,2653,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,
Graves,,,,198,,2004-04-30 00:00:00,,,,,,,,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,5099,,Continental Tire North America  ,Western KY,,,
Jefferson,,,,160,,2004-04-30 00:00:00,,,,,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,,,,,,4226,,Winn Dixie Logistics,Greater Louisville,,,
McCreary,,,,86,,2004-04-27 00:00:00,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,,,,3714,,American Bag,,,,
Fayette,,,,142,,2004-04-19 00:00:00,,,,,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,,,,,,5099,,Michaels Stores Inc.,Bluegrass,,,
Grant,,,,146,,2004-03-22 00:00:00,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,,,,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,
Fayette,,,,3,,2004-03-08 00:00:00,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,,,,,,5063,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,,
Logan,,,,200,,2004-03-02 00:00:00,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,,,,2251,,"Auburn Hosiery Mills, Inc.",,,,
Mason,,,,219,,2004-03-02 00:00:00,,,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,,,,5999,,"Jockey International, Inc.",,,,
Nicholas,,,,137,,2004-03-02 00:00:00,,,,,,,,"Highway 36                                   Carlisle, KY",WARN,,,,,,,,,,5999,,Jockey International ,,,,
Montgomery,,,,74,,2004-03-02 00:00:00,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,,,,,5999,,Jockey International ,,,,
Jefferson,,,,88,,2004-02-26 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,,
Madison,,,,139,,2004-02-20 00:00:00,,,,,,,,"110 Continental Drive              Richmond, KY",WARN,,,,,,,,,,3999,,Sanmina - SCI,Bluegrass,,,
Graves,,,,74,,2004-02-17 00:00:00,,,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,,,,,2353,,"Mayfield Cap Company, Inc.",,,,
Pike,,,,341,,2004-02-10 00:00:00,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,,,,,7389,,"Sykes Enterprises, Inc.",,,,
Jefferson,,,,250,,2004-02-06 00:00:00,,,,,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,,,,,,,6162,,Bank of America,Greater Louisville,,,
Henry,,,,100,,2004-02-06 00:00:00,,,,,,,,"891 Ballardsville Road              Eminence, KY",WARN,,,,,,,,,,2392,,Louisville/Saydah Home Fashions,,,,
Jefferson,,,,157,,2004-02-02 00:00:00,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,,,,,,7389,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,,
Jefferson,,,,123,,2004-01-28 00:00:00,,,,,,,,"2201 Ampere Drive                    Louisville, KY",WARN,,,,,,,,,,5141,,King Provision,Greater Louisville,,,
Boone,,,,141,,2004-01-26 00:00:00,,,,,,,,"7430 Empire Drive                     Florence, KY",WARN,,,,,,,,,,2295,,"WNA Hopple Plastics, Inc.",Northern KY,,,
Jefferson,,,,91,,2004-01-21 00:00:00,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",WARN,,,,,,,,,,4225,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,,
Jefferson,,,,316,,2004-01-21 00:00:00,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",WARN,,,,,,,,,,6141,,Providian Financial Corporation,Greater Louisville,,,
Jefferson,,,,107,,2004-01-19 00:00:00,,,,,,,,"1951 Bishop Lane                        Louisville, KY",WARN,,,,,,,,,,6321,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,,
Scott,,,,147,,2004-01-15 00:00:00,,,,,,,,"446 Delaplain Road                    Georgetown, KY",WARN,,,,,,,,,,2515,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,,
Kenton,,,,70,,2004-01-07 00:00:00,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",WARN,,,,,,,,,,2329,,Plaid Clothing Company,Northern KY,,,
,,,,83,,2005-12-21 00:00:00,,2006-02-10 00:00:00,Butler,,"Warehouse workers, mamagement",,,"760 Veterans Way                   Morgantown, KY",WARN,,,,,,,,,,2339,"Women's, Misses' and Junior outerwear",Kellwood Company,Barren River,,Closure,Y
,,,,169,,2005-12-19 00:00:00,,2005-02-14 00:00:00,Pulaski,,"Production, salaried",,,"755 Crane Road                        Ferguson, KY 42501",WARN,,,,,,,,,,3431,Plastics,Crane Plumbing,Cumberlands,,Closure,Y
,,,,177,,2005-12-07 00:00:00,,2006-01-30 00:00:00,McCreary,,Machine operator,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",WARN,,,,,,,,,,3161,Leather tanning and finishing,LeSportsac,Cumberlands,,Closure,Y
,,,,63,,2005-12-09 00:00:00,,2006-02-05 00:00:00,Lawrence,,See WARN,,,"568 East Clayton Drive           Louisa, KY 41230",WARN,,,,,,,,,,3053,Manufacturing rubber gaskets and seals,American National Rubber,EKCEP,,Closure,
,,,,42,,2005-11-14 00:00:00,,2005-12-23 00:00:00,Boone,,Machine operator,,,"7575 Empire Drive                   Florence, KY 41042",WARN,,,,,,,,,,3412,Manufacturing  ,Michael's Cooperage Company of Kentucky,Northern Kentucky,,Layoff,
