County,Date Received,Workforce Area,Projected Date,County/Counties,Trade,Comments,Employees,Affected Occupations,Company Contact,Closure or Layoff?,Congressional ,NAICS,SIC,Affected Occupation,Company Address,Region,Company Name,County: Local  Name,NEG,Local Area,Closure/Layoff,Notice URL,NAICS Code,Union,Projected Dates,NAFTA/Trade,Industry,Source,Notice Link,NAICS/SIC,Location
,2000-06-28 00:00:00,,,Jefferson,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,
,2000-06-01 00:00:00,,,Caldwell,,,9,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,McCracken,,,271,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,Fayette,,,27,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,Boone,,,70,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,
,2000-04-21 00:00:00,,,Jefferson,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,Wolfe,,,218,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,Daviess,,,169,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,Statewide,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,Hopkins,,,178,,,,,,,,,,Landstar,,,,,,,,,,,,,,
,2000-03-29 00:00:00,,,Campbell,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,Jefferson,,,120,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,Franklin,,,300,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,Fayette,,,26,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,Jefferson,,,59,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,Marion,,,59,,,,,,,,,,Wallace,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,Jefferson,,,259,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,Crittenden,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,Fayette,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,Henderson,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,McCracken,,,450,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,Boone,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,Christian,,,63,,,,,,,,,,ABTCO,,,,,,,,,,,,,,
,2000-01-25 00:00:00,,,Pulaski,,,604,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,
,2000-01-07 00:00:00,,,Christian,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,
,2000-01-04 00:00:00,,,Hardin,,,56,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,
,,,,Jefferson,,,260,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,
,2001-12-27 00:00:00,Barren River,,Warren,,,110 - 145,,,,N,,"2431, 2434, 3993",,,,Woodwork Mid-America,,N,,Layoff,,,N,2002-02-25 00:00:00,No,"Architectural woodwork, cabinets, displays",WARN,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
,2001-12-21 00:00:00,Lincoln Trail,,Grayson,,,72,,,,N,,3089,,,,Inoac Packaging Group,,N,,Layoff,,,Y,2001-10-01 00:00:00,No,Plastic Blow Molding,WARN,,,"325 Embry Street                   Leitchfield, KY 42754"
,2001-12-10 00:00:00,Barren River,,Allen,,,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,2001-12-06 00:00:00,Barren River,,Allen,,,350 - 756,,,,N,,3621,,,,A. O. Smith,,N,,Layoff,,,N,2002-02-04 00:00:00,NAFTA,Air conditioning rotors and stators,WARN,,,636 Holt Drive          Scottsville Ky 42164-8914
,2001-12-06 00:00:00,TENCO,,Montgomery,,,122,,,,,,,,,,Donnelly Corporation,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
,2001-12-04 00:00:00,TENCO,,Montgomery,,,122,,,,N,,3231,,,,Donnelly Corporation,,N,,Layoff,,,N,01/03/2002 - 04/15/2002,N/A,Manufacturing - automotive windows,WARN,,,"1 Morgan Place                      Mt. Sterling, KY "
,2001-12-03 00:00:00,Greater Louisville,,Shelby,,,85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-11-30 00:00:00,Greater Louisville,,Jefferson,,,59,See WARN,,,,,,,,,"BSC Acquisition Sub, LLC",,,,Layoff,,,,2001-01-26 00:00:00,,Venture,,,,"7603 National Turnpike      Louisville, KY "
,2001-12-03 00:00:00,Barren River,,Butler & Metcalfe,,,926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
,2001-11-30 00:00:00,Barren River,,"Warren, Butler, Metcalfe",,,926,Unknown,,,N,,3679,,,,"Sumitomo Electric Wiring Systems, Inc.",,N,,Layoff,,,N,02/01/2002 - 09/01/2002,NAFTA/TAA,Electrical Wiring,WARN,,,"1018 Ashley Street               Bowling Green, KY "
,2001-11-30 00:00:00,Greater Louisville,,Jefferson,,,59,See Worker Layoff Report,,,N,,2677,,,,"BSC Acquisition Sub, LLC",,N,,Layoff,,,N,2001-01-26 00:00:00,Unknown,Venture,WARN,,,"7603 National Turnpike      Louisville, KY "
,2001-11-19 00:00:00,Greater Louisville,,Shelby,,,85,Greeting cards,,,N,,2771,,,,Carlton Cards - American Greetings,,N,,Layoff,,,N,2002-01-30 00:00:00,N/A,manufacturing  ,Employer/LWIA/WARN,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
,2001-11-19 00:00:00,Barren River,,Warren,,,235,,,,,,3714,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,,,,,,,"346 Central Avenue             Bowling Green, KY"
,2001-11-15 00:00:00,Bluegrass,,Fayette,,,161,,,,,,8099,,,,Health Associates of Kentucky Inc.,,,,Layoff,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511"
,2001-11-08 00:00:00,Bluegrass,,Clinton,,,96,,,,,,2361,,,,OshKosh B' Gosh,,,,Layoff,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  "
,2001-11-01 00:00:00,Greater Louisville,,Jefferson,,,89,,,,,,2098,,,,New World Pasta Company,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,2001-11-01 00:00:00,Green River,,Henderson,,,103,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-31 00:00:00,Cumberlands,,Pulaski,,,85 - 90,,,,,,3714,,,,Hayes Lemmerz - Somerset,,,,Layoff,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503"
,2001-10-30 00:00:00,,,Gallatin,,,200,,,,,,3714,,,,American Racing Equipment,,,,Layoff,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095"
,2001-10-29 00:00:00,Green River,,Henderson,,,103,,,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,2001-10-27 00:00:00,Lincoln Trail,,Hardin,,,50,,,,,,3714,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY "
,2001-10-23 00:00:00,,,Union,,,106,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437"
,2001-10-12 00:00:00,Green River,,Daviess,,,115,,,,,,2521,,,,Whitehall Furniture,,,,Layoff,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301"
,2001-10-05 00:00:00,Barren River,,Monroe,,,134,,,,,,2325,,,,"KEY Industries, Inc. ",,,,Layoff,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167"
,2001-10-05 00:00:00,Green River,,Henderson,,,202,,,,,,2621,,,,CPS Plus Mark - American Greetings,,,,Layoff,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420"
,2001-10-01 00:00:00,Northern KY,,Kenton,,,11,See WARN,,,N,,5811,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,Layoff,,,N,,,,WARN,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
,2001-09-28 00:00:00,Greater Louisville,,Jefferson,,,89,See WARN,,,N,,2098,,,,New World Pasta Company,,N,,Layoff,,,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217"
,2001-09-21 00:00:00,EKCEP,,Perry,,,140,,,,,,1222,,,,EAS Mine of Aero Energy,,,,Layoff,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569"
,2001-09-04 00:00:00,Northern KY,,Boone,,,90 +/-,,,,,,3541,,,,Landis Gardner,,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048"
,2001-08-10 00:00:00,Greater Louisville,,"Bullitt, Jefferson",,,105,,,,,,3535,,,,"Interlake Material Handling, Inc.",,,,Layoff,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165"
,2001-07-30 00:00:00,Lincoln Trail,,Hardin,,,80,,,,,,3496,,,,"Collis, Inc.",,,,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,2001-07-30 00:00:00,Greater Louisville,,Jefferson,,,140,,,,,,4812,,,,Cingular Wireless,,,,Layoff,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
,2001-07-16 00:00:00,TENCO,,Mason,,,290 - 356,,,,,,3714,,,,"Techno Trim, Inc.",,,,Layoff,,,,,,,,,,1125 Progress Way
,2001-06-20 00:00:00,Cumberlands,,,,,545,,,,N,,,,,,American Greetings,,N,,,,,N,08/20/2001 - 02/28/2002,N/A,,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,2001-06-20 00:00:00,Greater Louisville,,Jefferson,,,110,,,,N,,3556,,,,Waukesha Cherry-Burrell,,N,,Layoff,,,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
,2001-06-20 00:00:00,Cumberlands,,"Whitley, Knox",,,545,,,,,,,,,,American Greetings,,,,Layoff,,,,08/20/2001 - 02/28/2002,,Manufacturing,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
,2001-05-29 00:00:00,Greater Louisville,,Jefferson,,,210,,,,,,1711,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
,2001-05-29 00:00:00,,,Hickman,,,133,,,,,,,,,,Garan Manufacturing Corp.,,,,Layoff,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
,2001-05-21 00:00:00,Northern KY,,Kenton,,,1662,,,,,,,,,,"Comair, Inc.",,,,Layoff,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
,2001-05-18 00:00:00,Northern KY,,Madison,,,108,,,,,,,,,,Parker-Hannifin Corporation,,,,Layoff,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
,2001-05-16 00:00:00,Greater Louisville,,Jefferson,,,25,,,,,,,,,,Brown and Williamson Tobacco,,,,Layoff,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
,2001-05-16 00:00:00,Northern KY,,Harrison,,,200 - 290,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
,2001-04-30 00:00:00,Northern KY,,Carroll,,,111,,,,,,3499,,,,CCL Container Corporation,,,,Layoff,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,2001-04-26 00:00:00,Northern KY,,Boone,,,48 - 50,,,,,,3944,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048"
,2001-04-09 00:00:00,Cumberlands,,Statewide,,,450,,,,Unknown,,,,,,American Greetings,,N,,Layoff,,,Y,Unknown,Unknown,Manufacturing,Newspaper article,,,"Corbin, Shelbyville, Berea"
,2001-04-06 00:00:00,Western KY,,Calloway,,,980,,,,,,,,,,Mattel-Murray,,,,Layoff,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
,2001-04-03 00:00:00,Northern KY,,Campbell,,,300,,,,,,,,,,Newport Steel Corporation,,,,Layoff,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
,2001-04-03 00:00:00,Northern KY,,Kenton,,,152,,,,,,,,,,"Quebecor World Metroweb, LP",,,,Layoff,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,2001-04-02 00:00:00,,,,,,48,,,,N,,,,,,Alcoa Automotive Castings,,N,,,,,Y,2001-03-01 00:00:00,Unknown,,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348"
,2001-04-02 00:00:00,Western KY,,Graves,,,328,,,,,,,,,,Ingersoll-Rand Company,,,,Layoff,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
,2001-03-29 00:00:00,Western KY,,"Muhlenberg, Hopkins",,,175,,,,,,5141,,,,Supervalu Distribution Center,,,,Layoff,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345"
,2001-03-26 00:00:00,Greater Louisville,,Jefferson,,,250 - 300,,,,,,,,,,Washington Mutual,,,,Layoff,,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
,2001-03-14 00:00:00,Bluegrass,,Madison,,,155,,,,,,,,,,CMS Hartzell,,,,Layoff,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
,2001-03-14 00:00:00,Greater Louisville,,Jefferson,,,115,,,,,,5734,,,,Darwin Networks,,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY"
,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,Department of the Army Headquarters   ,,,,Layoff,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
,2001-02-20 00:00:00,Bluegrass,,Fayette,,,375,,,,,,,,,,"Lexmark International, Inc.",,,,Layoff,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
,2001-02-15 00:00:00,Lincoln Trail,,Nelson,,,59,,,,,,3714,,,,Intertec Systems,,,,Layoff,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004"
,2001-02-15 00:00:00,Barren River,,Warren,,,80,,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102"
,2001-02-15 00:00:00,Greater Louisville,,Jefferson,,,118 - 120,,,,,,3714,,,,"ATC Distribution Group, Inc.",,,,Layoff,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258"
,2001-02-08 00:00:00,Northern KY,,Kenton,,,60,,,,,,2731,,,,"Fatbrain.com, LLC",,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY"
,2001-02-06 00:00:00,Bluegrass,,Mercer,,,28,,,,,,,,,,Createc Corporation,,,,Closure,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
,2001-02-01 00:00:00,Western KY,,McCracken,,,80,,,,,,5311,,,,"ShopKo Stores, Inc.",,,,Closure,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY"
,2001-01-31 00:00:00,Greater Louisville,,Jefferson,,,71,,,,,,3564,,,,"Donaldson Company, Inc.",,,,Closure,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867"
,2001-01-31 00:00:00,TENCO,,Montgomery,,,84,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
,2001-01-29 00:00:00,Lincoln Trail,,Washington,,,63,,,,,,2023,,,,"Kerry, Inc.",,,,Closure,,,,,,,,,,"223 Progress Rd.                    Springfield, KY "
,2001-01-24 00:00:00,,,Campbell,,,82,,,,,,,,,,JC Penny Store,,,,Closure,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
,2001-01-24 00:00:00,Lincoln Trail,,Hardin,,Local area doing Rapid Response.,13,,,,,,,,,,"Collis, Inc.",,,,Layoff,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701"
,2001-01-18 00:00:00,Cumberlands,,Logan,,,96,,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,,N,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
,2001-01-17 00:00:00,Green River,,Daviess,,,114,,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,,Y,,,,,,,"1020 Frederica Street          Owensboro, KY                                "
,2001-01-17 00:00:00,Bluegrass,,Fayette,,,130,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,N,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
,2001-01-04 00:00:00,Cumberlands,,Casey,,,148,,,,,,2361,,,,OshKosh B' Gosh,,,,Layoff,,,Y,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,Green River,,Henderson,,,18,,,,N,,,,,,Accuride,,N,,,,,N,2001-02-02 00:00:00,N/A,,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
,2002-02-01 00:00:00,Lincoln Trail,,Hardin,,,70,,Chris Radford          (270) 769-5526,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
,2002-01-31 00:00:00,Greater Louisville,,Jefferson,,,41,,Kim Huffman           Roxanne Larcher,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
,2002-01-30 00:00:00,Cumberlands,,Pulaski County,,,285,,Thomas Koch           (716) 874-5000,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
,2002-01-17 00:00:00,Bluegrass,,Scott,,,145,,Steve Faigin             (717) 810-4947,,,,,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
,2002-01-11 00:00:00,Green River,,Henderson,,,325,,Audie Hammond   (270) 826-5000,,,,,,,,Accuride Corporation,,,,Layoff,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
,2002-01-07 00:00:00,Bluegrass,,Jessamine,,,87,,Gary Olson               (859) 887-0239,,,,,,,,"Donaldson Company, Inc",,,,Layoff,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
,2002-01-04 00:00:00,Greater Louisville,,Jefferson,,,203,,Julie Rose                 (502) 354-3011,,,,,,,,Providian Financial Corporation,,,,Layoff,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
,2002-01-01 00:00:00,Barren River,,Warren,,,110,,Kenneth Hird          (918) 836-3794,,,,,,,,Woodwork of Mid-America,,,,Layoff,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
,2002-01-01 00:00:00,Lincoln Trail,,Grayson,,,72,,Daniel Rossoll         (502) 348-5159,,,,,,,,Inoac Packaging Group,,,,Layoff,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
,2003-01-02 00:00:00,Western Kentucky,,Christian,,,300,See WARN,,,,,2657,,,,International Paper Company,,,,Closure,,,,2003-03-31 00:00:00,N,Folding paperboard cartons,Media,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
,2003-01-03 00:00:00,TENCO,,Boyd,,,311,See WARN,,,,,3316,,,,"Kentucky Electrical Steel, Inc.",,,,Closure,,,,12/29/2002 - 01/26/2003,N,,WARN,,,"US Route 60 West                    Ashland, KY 41102"
,2003-01-10 00:00:00,EKCEP,,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,,,,Appalachian Regional Healthcare,,,,Layoff,,,,2003-01-07 00:00:00,N,,Media,,,
Jefferson,2004-11-23 00:00:00,Greater Louisville,,,,,200,,,,,,7311,,,,Financial Service Solutions,,,,,,,,,,,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY"
Whitley,2004-11-03 00:00:00,Cumberlands,,,,,115,,,,,,7371,,,,CDG Management                    Corbin call Center,,,,,,,,,,,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY"
Simpson,2004-11-03 00:00:00,Barren River,,,,,69,,,,,,7371,,,,CDG Management                    Providence Call Center,,,,,,,,,,,WARN,,,"2201 Westerfield Drive           Providence, KY"
Muhlenberg,2004-10-22 00:00:00,Western KY,,,,,110,,,,,,2339,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,WARN,,,"227 West Reservoir Ave.         Central City, KY"
Jefferson,2004-10-12 00:00:00,Greater Louisville,,,,,150,,,,,,3297,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,WARN,,,"1600 West Lee Street               Louisville, Ky"
Campbell,2004-10-12 00:00:00,Northern KY,,,,,102,,,,,,2834,,,,Shire US Inc.,,,,,,,,,,,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
Jefferson,2004-09-21 00:00:00, Greater Louisville,,,,,162,,,,,,4899,,,,Charter Communications      Video Call Center,,,,,,,,,,,WARN,,,"10300 Ormsby Park Place        Louisville, KY"
Oldham,2004-09-09 00:00:00,Greater Louisville,,,,,123,,,,,,3496,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,WARN,,,"2615 E HWY 146                           LaGrange, KY"
Todd,2004-09-02 00:00:00,Western KY,,,,,155,,,,,,2339,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,WARN,,,"5730 Allegre Road                      Elkton, KY"
Crittenden,2004-08-30 00:00:00,Northern KY,,,,,150,,,,,,8051,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,WARN,,,"201 Watson Street                     Marion, KY"
Livingston,2004-08-30 00:00:00,Western KY,,,,,100,,,,,,8051,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,WARN,,,"507 North Hayden Avenue     Salem, KY"
Trigg,2004-08-24 00:00:00,Western KY,,,,,54,,,,,,3496,,,,"Chelsea Industries, Inc.",,,,,,,,,,,WARN,,,"44 Industrial Drive                     Cadiz, KY"
Jefferson,2004-08-04 00:00:00,Greater Louisville,,,,,259,,,,,,4841,,,,Pegasus Satellite Television,,,,,,,,,,,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
Boone,2004-07-27 00:00:00,Northern KY,,,,,70,,,,,,9999,,,,L'Oreal USA,,,,,,,,,,,WARN,,,"1155 Worldwide Boulevard   Hebron, KY"
Jefferson,2004-07-14 00:00:00,Greater Louisville,,,,,115,,,,,,6011,,,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,WARN,,,"410 South Fifth Street              Louisville, KY"
Perry,2004-07-07 00:00:00,EKCEP,,,,,106,,,,,,1241,,,,Star Fire Mining,,,,,,,,,,,WARN,,,"P.O. Box 423                                 Bulan, KY"
Pulaski,2004-07-07 00:00:00,Cumberlands,,,,,150,,,,,,2392,,,,CS International                        Somerset Division,,,,,,,,,,,WARN,,,"3360 South Highway 1247       Somerset, KY"
Graves,2004-07-02 00:00:00,Western KY,,,,,915,,,,,,5099,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,WARN,,,"One General Street                   Mayfield, KY"
Jefferson,2004-07-01 00:00:00,Greater Louisville,,,,,242,,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,,,"401 South Fourth Avenue       Louisville, KY"
Kenton,2004-07-01 00:00:00,Northern KY,,,,,58,,,,,,2111,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
Jefferson,2004-07-01 00:00:00,Greater Louisville,,,,,33,,,,,,2111,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
,2004-07-01 00:00:00,Nationwide,,,,,100,,,,,,2111,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,,,Nationwide
Christian,2004-06-30 00:00:00,Western KY,,,,,96,,,,,,3714,,,,Venture Industries Corp.,,,,,,,,,,,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY"
Grayson,2004-05-17 00:00:00,Lincoln Trail,,,,,155,,,,,,3425,,,,Robert Bosch Tool,,,,,,,,,,,WARN,,,"410 Embry Drive                         Leitchfield, KY"
McCraken,2004-05-04 00:00:00,Western KY,,,,,71,,,,,,4492,,,,Walker Paducah Corp.,,,,,,,,,,,WARN,,,"4040 Clarks River Road             Paducah, KY"
Jefferson,2004-05-03 00:00:00,Greater Louisville,,,,,126,,,,,,2653,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,WARN,,,"1344 Beech Street                      Louisville, KY"
Graves,2004-04-30 00:00:00,Western KY,,,,,198,,,,,,5099,,,,Continental Tire North America  ,,,,,,,,,,,WARN,,,"One General Street                   Mayfield, KY"
Jefferson,2004-04-30 00:00:00,Greater Louisville,,,,,160,,,,,,4226,,,,Winn Dixie Logistics,,,,,,,,,,,WARN,,,"720 Locust Lane                           Louisville, KY "
McCreary,2004-04-27 00:00:00,,,,,,86,,,,,,3714,,,,American Bag,,,,,,,,,,,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
Fayette,2004-04-19 00:00:00,Bluegrass,,,,,142,,,,,,5099,,,,Michaels Stores Inc.,,,,,,,,,,,WARN,,,"1354 Baker Court                        Lexington, KY"
Grant,2004-03-22 00:00:00,Northern KY,,,,,146,,,,,,3999,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,WARN,,,"10000 Business Boulevard      Dry Ridge, KY"
Fayette,2004-03-08 00:00:00,Bluegrass,,,,,3,,,,,,5063,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,WARN,,,"2471 Palumbo Drive                  Lexington, KY"
Logan,2004-03-02 00:00:00,,,,,,200,,,,,,2251,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
