NAICS,NAFTA/Trade,Notice Link,Employees,Projected Dates,Trade,Region,NAICS Code,NEG,Congressional ,Company Name,Workforce Area,County,Notice URL,Company Contact,Closure/Layoff,Affected Occupation,SIC,Industry,Local Area,County/Counties,Source,Closure or Layoff?,Union,Comments,Location,NAICS/SIC,Projected Date,Affected Occupations,Date Received,Company Address,County: Local  Name
,Unknown,,59,2001-01-26 00:00:00,,,,N,N,"BSC Acquisition Sub, LLC",Greater Louisville,,,,Layoff,,2677,Venture,,Jefferson,WARN,,N,,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,2001-11-30 00:00:00,,
,N/A,,85,2002-01-30 00:00:00,,,,N,N,Carlton Cards - American Greetings,Greater Louisville,,,,Layoff,,2771,manufacturing  ,,Shelby,Employer/LWIA/WARN,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,2001-11-19 00:00:00,,
,,,235,,,,,,,"Hayes Lemmerz International, Inc.",Barren River,,,,Layoff,,3714,,,Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,
,,,161,,,,,,,Health Associates of Kentucky Inc.,Bluegrass,,,,Layoff,,8099,,,Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,
,,,96,,,,,,,OshKosh B' Gosh,Bluegrass,,,,Layoff,,2361,,,Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,
,,,89,,,,,,,New World Pasta Company,Greater Louisville,,,,,,2098,,,Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,
,,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,Layoff,,7363,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,
,,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,Cumberlands,,,,Layoff,,3714,,,Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,
,,,200,,,,,,,American Racing Equipment,,,,,Layoff,,3714,,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,
,,,103,,,,,,,Spherion Atlantic   ,Green River,,,,,,,,,Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,
,,,50,,,,,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,3714,,,Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,
,,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,1222,,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,
,,,115,,,,,,,Whitehall Furniture,Green River,,,,Layoff,,2521,,,Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,
,,,134,,,,,,,"KEY Industries, Inc. ",Barren River,,,,Layoff,,2325,,,Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,
,,,202,,,,,,,CPS Plus Mark - American Greetings,Green River,,,,Layoff,,2621,,,Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,
,,,11,,,,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,Layoff,,5811,,,Kenton,WARN,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,2001-10-01 00:00:00,,
,,,89,,,,,N,N,New World Pasta Company,Greater Louisville,,,,Layoff,,2098,,,Jefferson,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,2001-09-28 00:00:00,,
,,,140,,,,,,,EAS Mine of Aero Energy,EKCEP,,,,Layoff,,1222,,,Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,
,,,90 +/-,,,,,,,Landis Gardner,Northern KY,,,,,,3541,,,Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,
,,,105,,,,,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,Layoff,,3535,,,"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,
,,,80,,,,,,,"Collis, Inc.",Lincoln Trail,,,,Layoff,,3496,,,Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,
,,,140,,,,,,,Cingular Wireless,Greater Louisville,,,,Layoff,,4812,,,Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,
,,,290 - 356,,,,,,,"Techno Trim, Inc.",TENCO,,,,Layoff,,3714,,,Mason,,,,,1125 Progress Way,,,,2001-07-16 00:00:00,,
,N/A,,545,08/20/2001 - 02/28/2002,,,,N,N,American Greetings,Cumberlands,,,,,,,,,,WARN,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,
,,,110,,,,,N,N,Waukesha Cherry-Burrell,Greater Louisville,,,,Layoff,,3556,,,Jefferson,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,,
,,,545,08/20/2001 - 02/28/2002,,,,,,American Greetings,Cumberlands,,,,Layoff,,,Manufacturing,,"Whitley, Knox",WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,,
,,,210,,,,,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,Layoff,,1711,,,Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,
,,,133,,,,,,,Garan Manufacturing Corp.,,,,,Layoff,,,,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,
,,,1662,,,,,,,"Comair, Inc.",Northern KY,,,,Layoff,,,,,Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,
,,,108,,,,,,,Parker-Hannifin Corporation,Northern KY,,,,Layoff,,,,,Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,
,,,25,,,,,,,Brown and Williamson Tobacco,Greater Louisville,,,,Layoff,,,,,Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,
,,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,Layoff,,3321,,,Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,
,,,111,,,,,,,CCL Container Corporation,Northern KY,,,,Layoff,,3499,,,Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,
,,,48 - 50,,,,,,,Mattel Inc. Distribution Center,Northern KY,,,,,,3944,,,Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,
,Unknown,,450,Unknown,,,,N,Unknown,American Greetings,Cumberlands,,,,Layoff,,,Manufacturing,,Statewide,Newspaper article,,Y,,"Corbin, Shelbyville, Berea",,,,2001-04-09 00:00:00,,
,,,980,,,,,,,Mattel-Murray,Western KY,,,,Layoff,,,,,Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,
,,,300,,,,,,,Newport Steel Corporation,Northern KY,,,,Layoff,,,,,Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,
,,,152,,,,,,,"Quebecor World Metroweb, LP",Northern KY,,,,Layoff,,,,,Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,
,Unknown,,48,2001-03-01 00:00:00,,,,N,N,Alcoa Automotive Castings,,,,,,,,,,,Employer/LWIA,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,
,,,328,,,,,,,Ingersoll-Rand Company,Western KY,,,,Layoff,,,,,Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,
,,,175,,,,,,,Supervalu Distribution Center,Western KY,,,,Layoff,,5141,,,"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,
,,,250 - 300,,,,,,,Washington Mutual,Greater Louisville,,,,Layoff,,,,,Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,
,,,155,,,,,,,CMS Hartzell,Bluegrass,,,,Layoff,,,,,Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,
,,,115,,,,,,,Darwin Networks,Greater Louisville,,,,,,5734,,,Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,
,,,195,,,,,,,Department of the Army Headquarters   ,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,
,,,375,,,,,,,"Lexmark International, Inc.",Bluegrass,,,,Layoff,,,,,Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,
,,,59,,,,,,,Intertec Systems,Lincoln Trail,,,,Layoff,,3714,,,Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,
,,,80,,,,,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,Layoff,,2047,,,Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,
,,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,Layoff,,3714,,,Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,
,,,60,,,,,,,"Fatbrain.com, LLC",Northern KY,,,,,,2731,,,Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,
,,,28,,,,,,,Createc Corporation,Bluegrass,,,,Closure,,,,,Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,
,,,80,,,,,,,"ShopKo Stores, Inc.",Western KY,,,,Closure,,5311,,,McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,
,,,71,,,,,,,"Donaldson Company, Inc.",Greater Louisville,,,,Closure,,3564,,,Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,
,,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,Closure,,5311,,,Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,
,,,63,,,,,,,"Kerry, Inc.",Lincoln Trail,,,,Closure,,2023,,,Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,
,,,82,,,,,,,JC Penny Store,,,,,Closure,,,,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,
,,,13,,,,,,,"Collis, Inc.",Lincoln Trail,,,,Layoff,,,,,Hardin,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,
,,,96,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,Layoff,,7389,,,Logan,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,
,,,114,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,Closure,,2024,,,Daviess,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,
,,,130,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,Closure,,,,,Fayette,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,
,,,148,,,,,,,OshKosh B' Gosh,Cumberlands,,,,Layoff,,2361,,,Casey,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,
,N/A,,18,2001-02-02 00:00:00,,,,N,N,Accuride,Green River,,,,,,,,,Henderson,LWIA/Internet,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,
,,,70,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,Chris Radford          (270) 769-5526,Layoff,,,,,Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,
,,,41,,,,,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,
,,,285,,,,,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,Thomas Koch           (716) 874-5000,Layoff,,,,,Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,
,,,145,,,,,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,Steve Faigin             (717) 810-4947,Layoff,,,,,Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,
,,,325,,,,,,,Accuride Corporation,Green River,,,Audie Hammond   (270) 826-5000,Layoff,,,,,Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,
,,,87,,,,,,,"Donaldson Company, Inc",Bluegrass,,,Gary Olson               (859) 887-0239,Layoff,,,,,Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,
,,,203,,,,,,,Providian Financial Corporation,Greater Louisville,,,Julie Rose                 (502) 354-3011,Layoff,,,,,Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,
,,,110,,,,,,,Woodwork of Mid-America,Barren River,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,
,,,72,,,,,,,Inoac Packaging Group,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,
,N,,300,2003-03-31 00:00:00,,,,,,International Paper Company,Western Kentucky,,,,Closure,,2657,Folding paperboard cartons,,Christian,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,2003-01-02 00:00:00,,
,N,,311,12/29/2002 - 01/26/2003,,,,,,"Kentucky Electrical Steel, Inc.",TENCO,,,,Closure,,3316,,,Boyd,WARN,,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,2003-01-03 00:00:00,,
,N,,125,2003-01-07 00:00:00,,,,,,Appalachian Regional Healthcare,EKCEP,,,,Layoff,,8062,,,,Media,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,
,,,200,,,,,,,Financial Service Solutions,Greater Louisville,Jefferson,,,,,7311,,,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,
,,,115,,,,,,,CDG Management                    Corbin call Center,Cumberlands,Whitley,,,,,7371,,,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,
,,,69,,,,,,,CDG Management                    Providence Call Center,Barren River,Simpson,,,,,7371,,,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,
,,,110,,,,,,,"Flynn Enterprises, Inc.",Western KY,Muhlenberg,,,,,2339,,,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,
,,,150,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,Jefferson,,,,,3297,,,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,
,,,102,,,,,,,Shire US Inc.,Northern KY,Campbell,,,,,2834,,,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,
,,,162,,,,,,,Charter Communications      Video Call Center, Greater Louisville,Jefferson,,,,,4899,,,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,,
,,,123,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,Oldham,,,,,3496,,,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,
,,,155,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,Todd,,,,,2339,,,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,
,,,150,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,Crittenden,,,,,8051,,,,WARN,,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,
,,,100,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,Livingston,,,,,8051,,,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,
,,,54,,,,,,,"Chelsea Industries, Inc.",Western KY,Trigg,,,,,3496,,,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,
,,,259,,,,,,,Pegasus Satellite Television,Greater Louisville,Jefferson,,,,,4841,,,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,
,,,70,,,,,,,L'Oreal USA,Northern KY,Boone,,,,,9999,,,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,
,,,115,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,Jefferson,,,,,6011,,,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,
,,,106,,,,,,,Star Fire Mining,EKCEP,Perry,,,,,1241,,,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,
,,,150,,,,,,,CS International                        Somerset Division,Cumberlands,Pulaski,,,,,2392,,,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,
,,,915,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,Graves,,,,,5099,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,
,,,242,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,Jefferson,,,,,2111,,,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,
,,,58,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,Kenton,,,,,2111,,,,WARN,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,
,,,33,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,Jefferson,,,,,2111,,,,WARN,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,
,,,100,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,2111,,,,WARN,,,,Nationwide,,,,2004-07-01 00:00:00,,
,,,96,,,,,,,Venture Industries Corp.,Western KY,Christian,,,,,3714,,,,WARN,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,
,,,155,,,,,,,Robert Bosch Tool,Lincoln Trail,Grayson,,,,,3425,,,,WARN,,,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,
,,,71,,,,,,,Walker Paducah Corp.,Western KY,McCraken,,,,,4492,,,,WARN,,,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,
,,,126,,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,Jefferson,,,,,2653,,,,WARN,,,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,
,,,198,,,,,,,Continental Tire North America  ,Western KY,Graves,,,,,5099,,,,WARN,,,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,
,,,160,,,,,,,Winn Dixie Logistics,Greater Louisville,Jefferson,,,,,4226,,,,WARN,,,,"720 Locust Lane                           Louisville, KY ",,,,2004-04-30 00:00:00,,
,,,86,,,,,,,American Bag,,McCreary,,,,,3714,,,,WARN,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,
,,,142,,,,,,,Michaels Stores Inc.,Bluegrass,Fayette,,,,,5099,,,,WARN,,,,"1354 Baker Court                        Lexington, KY",,,,2004-04-19 00:00:00,,
,,,146,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,Grant,,,,,3999,,,,WARN,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,2004-03-22 00:00:00,,
,,,3,,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,Fayette,,,,,5063,,,,WARN,,,,"2471 Palumbo Drive                  Lexington, KY",,,,2004-03-08 00:00:00,,
,,,200,,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,,,,2251,,,,WARN,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,
,,,219,,,,,,,"Jockey International, Inc.",,Mason,,,,,5999,,,,WARN,,,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,
,,,137,,,,,,,Jockey International ,,Nicholas,,,,,5999,,,,WARN,,,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,
,,,74,,,,,,,Jockey International ,,Montgomery,,,,,5999,,,,WARN,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,
,,,88,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,Jefferson,,,,,7389,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-26 00:00:00,,
,,,139,,,,,,,Sanmina - SCI,Bluegrass,Madison,,,,,3999,,,,WARN,,,,"110 Continental Drive              Richmond, KY",,,,2004-02-20 00:00:00,,
,,,74,,,,,,,"Mayfield Cap Company, Inc.",,Graves,,,,,2353,,,,WARN,,,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,
,,,341,,,,,,,"Sykes Enterprises, Inc.",,Pike,,,,,7389,,,,WARN,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,
,,,250,,,,,,,Bank of America,Greater Louisville,Jefferson,,,,,6162,,,,WARN,,,,"601 West Jefferson Street      Louisville, KY",,,,2004-02-06 00:00:00,,
,,,100,,,,,,,Louisville/Saydah Home Fashions,,Henry,,,,,2392,,,,WARN,,,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,
,,,157,,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,Jefferson,,,,,7389,,,,WARN,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,2004-02-02 00:00:00,,
,,,123,,,,,,,King Provision,Greater Louisville,Jefferson,,,,,5141,,,,WARN,,,,"2201 Ampere Drive                    Louisville, KY",,,,2004-01-28 00:00:00,,
,,,141,,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,Boone,,,,,2295,,,,WARN,,,,"7430 Empire Drive                     Florence, KY",,,,2004-01-26 00:00:00,,
,,,91,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,Jefferson,,,,,4225,,,,WARN,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,2004-01-21 00:00:00,,
,,,316,,,,,,,Providian Financial Corporation,Greater Louisville,Jefferson,,,,,6141,,,,WARN,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,2004-01-21 00:00:00,,
,,,107,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,Jefferson,,,,,6321,,,,WARN,,,,"1951 Bishop Lane                        Louisville, KY",,,,2004-01-19 00:00:00,,
,,,147,,,,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,Scott,,,,,2515,,,,WARN,,,,"446 Delaplain Road                    Georgetown, KY",,,,2004-01-15 00:00:00,,
,,,70,,,,,,,Plaid Clothing Company,Northern KY,Kenton,,,,,2329,,,,WARN,,,,"30 Kenton Lands Road              Erlanger, KY",,,,2004-01-07 00:00:00,,
,Y,,83,2006-02-10 00:00:00,,,,,,Kellwood Company,Barren River,,,,Closure,,2339,"Women's, Misses' and Junior outerwear",,Butler,WARN,,,,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement",2005-12-21 00:00:00,,
,Y,,169,2005-02-14 00:00:00,,,,,,Crane Plumbing,Cumberlands,,,,Closure,,3431,Plastics,,Pulaski,WARN,,,,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried",2005-12-19 00:00:00,,
,Y,,177,2006-01-30 00:00:00,,,,,,LeSportsac,Cumberlands,,,,Closure,,3161,Leather tanning and finishing,,McCreary,WARN,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Machine operator,2005-12-07 00:00:00,,
,,,63,2006-02-05 00:00:00,,,,,,American National Rubber,EKCEP,,,,Closure,,3053,Manufacturing rubber gaskets and seals,,Lawrence,WARN,,,,"568 East Clayton Drive           Louisa, KY 41230",,,See WARN,2005-12-09 00:00:00,,
,,,42,2005-12-23 00:00:00,,,,,,Michael's Cooperage Company of Kentucky,Northern Kentucky,,,,Layoff,,3412,Manufacturing  ,,Boone,WARN,,,,"7575 Empire Drive                   Florence, KY 41042",,,Machine operator,2005-11-14 00:00:00,,
,,,315,2006-01-02 00:00:00,,,,,,"Comair, Inc.",Northern Kentucky,,,,Closure,,4512,"Air transportation, scheduling",,Kenton,WARN,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Pilots, Flight attendants",2005-11-04 00:00:00,,
,,,50,2006-12-31 00:00:00,,,,N,,D-J Inc.,EKCEP,Perry,,,Closure,,3089,Plastics Producsts,,,WARN,,N,,"414 Roy Campbell  Hazard, KY 41701",,,"Michine Operators, Assemblers, Quality Control",2006-08-25 00:00:00,,
,,,100,2006-01-27 00:00:00,,,,,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,Russell,,,Closure,,2254,Knit underwear and nightwear,,,WARN,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,2006-01-03 00:00:00,,
,,,75,2006-03-03 00:00:00,,,,,,D&K Healthcare,Bluegrass,Fayette,,,Closure,,5122,Pharmaceuticals,,,WARN,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,"Warehouse workers, managements, sales representatives",2006-01-17 00:00:00,,
