Industry,Workforce Area,Projected Dates,County: Local  Name,SIC,NEG,Company Name,Affected Occupations,Affected Occupation,NAICS,Local Area,NAICS Code,Projected Date,Trade,Notice URL,Employees,County,Company Address,Union,Source,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,NAICS/SIC,Comments,County/Counties,Company Contact,Location,NAFTA/Trade,Region,Notice Link
,,,,,,US Airways Louisville,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,
,,,,,,Wallace,,,,,,,,,59,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,
,,,,,,Genicom Corporation,,,,,,,,,259,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,
,,,,,,Tyco Electronics Corporation,,,,,,,,,305,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,130,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,
,,,,,,"Millstone Coffee, Inc.",,,,,,,,,94,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,
,,,,,,United States Enrichment Corp.,,,,,,,,,450,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,
,,,,,,Clarion Manufacturing Corporation,,,,,,,,,108,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,
,,,,,,ABTCO,,,,,,,,,63,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,
,,,,,,Tecumseh Products Company,,,,,,,,,604,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,60,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,
,,,,,,CertainTeed Corporation,,,,,,,,,56,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,
,,,,,,Philip Morris,,,,,,,,,260,,,,,,,,,,,Jefferson,,,,,
"Architectural woodwork, cabinets, displays",Barren River,2002-02-25 00:00:00,,"2431, 2434, 3993",N,Woodwork Mid-America,,,,,,,,,110 - 145,,,N,WARN,,Layoff,2001-12-27 00:00:00,N,,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,
Plastic Blow Molding,Lincoln Trail,2001-10-01 00:00:00,,3089,N,Inoac Packaging Group,,,,,,,,,72,,,Y,WARN,,Layoff,2001-12-21 00:00:00,N,,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",No,,
,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,150,,,,,,,2001-12-10 00:00:00,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Air conditioning rotors and stators,Barren River,2002-02-04 00:00:00,,3621,N,A. O. Smith,,,,,,,,,350 - 756,,,N,WARN,,Layoff,2001-12-06 00:00:00,N,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,
,TENCO,,,,,Donnelly Corporation,,,,,,,,,122,,,,,,,2001-12-06 00:00:00,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,
Manufacturing - automotive windows,TENCO,01/03/2002 - 04/15/2002,,3231,N,Donnelly Corporation,,,,,,,,,122,,,N,WARN,,Layoff,2001-12-04 00:00:00,N,,,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,
,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,85,,,,,,,2001-12-03 00:00:00,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Venture,Greater Louisville,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",See WARN,,,,,,,,59,,,,,,Layoff,2001-11-30 00:00:00,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,
,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,926,,,,,,,2001-12-03 00:00:00,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Electrical Wiring,Barren River,02/01/2002 - 09/01/2002,,3679,N,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,,,,,,926,,,N,WARN,,Layoff,2001-11-30 00:00:00,N,,,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,
Venture,Greater Louisville,2001-01-26 00:00:00,,2677,N,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,,,,,,59,,,N,WARN,,Layoff,2001-11-30 00:00:00,N,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",Unknown,,
manufacturing  ,Greater Louisville,2002-01-30 00:00:00,,2771,N,Carlton Cards - American Greetings,Greeting cards,,,,,,,,85,,,N,Employer/LWIA/WARN,,Layoff,2001-11-19 00:00:00,N,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,
,Barren River,,,3714,,"Hayes Lemmerz International, Inc.",,,,,,,,,235,,,,,,Layoff,2001-11-19 00:00:00,,,,Warren,,"346 Central Avenue             Bowling Green, KY",,,
,Bluegrass,,,8099,,Health Associates of Kentucky Inc.,,,,,,,,,161,,,,,,Layoff,2001-11-15 00:00:00,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,
,Bluegrass,,,2361,,OshKosh B' Gosh,,,,,,,,,96,,,,,,Layoff,2001-11-08 00:00:00,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,Greater Louisville,,,2098,,New World Pasta Company,,,,,,,,,89,,,,,,,2001-11-01 00:00:00,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,
,Green River,,,7363,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,103,,,,,,Layoff,2001-11-01 00:00:00,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Cumberlands,,,3714,,Hayes Lemmerz - Somerset,,,,,,,,,85 - 90,,,,,,Layoff,2001-10-31 00:00:00,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,
,,,,3714,,American Racing Equipment,,,,,,,,,200,,,,,,Layoff,2001-10-30 00:00:00,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,
,Green River,,,,,Spherion Atlantic   ,,,,,,,,,103,,,,,,,2001-10-29 00:00:00,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Lincoln Trail,,,3714,,Dana Corporation - Elizabethtown,,,,,,,,,50,,,,,,,2001-10-27 00:00:00,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,,1222,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,106,,,,,,Layoff,2001-10-23 00:00:00,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,
,Green River,,,2521,,Whitehall Furniture,,,,,,,,,115,,,,,,Layoff,2001-10-12 00:00:00,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,
,Barren River,,,2325,,"KEY Industries, Inc. ",,,,,,,,,134,,,,,,Layoff,2001-10-05 00:00:00,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,Green River,,,2621,,CPS Plus Mark - American Greetings,,,,,,,,,202,,,,,,Layoff,2001-10-05 00:00:00,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,
,Northern KY,,,5811,N,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,,,11,,,N,WARN,,Layoff,2001-10-01 00:00:00,N,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
,Greater Louisville,,,2098,N,New World Pasta Company,See WARN,,,,,,,,89,,,N,,,Layoff,2001-09-28 00:00:00,N,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,
,EKCEP,,,1222,,EAS Mine of Aero Energy,,,,,,,,,140,,,,,,Layoff,2001-09-21 00:00:00,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",,,
,Northern KY,,,3541,,Landis Gardner,,,,,,,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,
,Greater Louisville,,,3535,,"Interlake Material Handling, Inc.",,,,,,,,,105,,,,,,Layoff,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,Lincoln Trail,,,3496,,"Collis, Inc.",,,,,,,,,80,,,,,,Layoff,2001-07-30 00:00:00,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,Greater Louisville,,,4812,,Cingular Wireless,,,,,,,,,140,,,,,,Layoff,2001-07-30 00:00:00,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,TENCO,,,3714,,"Techno Trim, Inc.",,,,,,,,,290 - 356,,,,,,Layoff,2001-07-16 00:00:00,,,,Mason,,1125 Progress Way,,,
,Cumberlands,08/20/2001 - 02/28/2002,,,N,American Greetings,,,,,,,,,545,,,N,WARN,,,2001-06-20 00:00:00,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,
,Greater Louisville,,,3556,N,Waukesha Cherry-Burrell,,,,,,,,,110,,,N,,,Layoff,2001-06-20 00:00:00,N,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
Manufacturing,Cumberlands,08/20/2001 - 02/28/2002,,,,American Greetings,,,,,,,,,545,,,,WARN,,Layoff,2001-06-20 00:00:00,,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,Greater Louisville,,,1711,,SPX/Marley Cooling Tower Co.,,,,,,,,,210,,,,,,Layoff,2001-05-29 00:00:00,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,,,Garan Manufacturing Corp.,,,,,,,,,133,,,,,,Layoff,2001-05-29 00:00:00,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,
,Northern KY,,,,,"Comair, Inc.",,,,,,,,,1662,,,,,,Layoff,2001-05-21 00:00:00,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,Northern KY,,,,,Parker-Hannifin Corporation,,,,,,,,,108,,,,,,Layoff,2001-05-18 00:00:00,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,Greater Louisville,,,,,Brown and Williamson Tobacco,,,,,,,,,25,,,,,,Layoff,2001-05-16 00:00:00,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,Northern KY,,,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,200 - 290,,,,,,Layoff,2001-05-16 00:00:00,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,Northern KY,,,3499,,CCL Container Corporation,,,,,,,,,111,,,,,,Layoff,2001-04-30 00:00:00,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,Northern KY,,,3944,,Mattel Inc. Distribution Center,,,,,,,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,
Manufacturing,Cumberlands,Unknown,,,N,American Greetings,,,,,,,,,450,,,Y,Newspaper article,,Layoff,2001-04-09 00:00:00,Unknown,,,Statewide,,"Corbin, Shelbyville, Berea",Unknown,,
,Western KY,,,,,Mattel-Murray,,,,,,,,,980,,,,,,Layoff,2001-04-06 00:00:00,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,Northern KY,,,,,Newport Steel Corporation,,,,,,,,,300,,,,,,Layoff,2001-04-03 00:00:00,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,Northern KY,,,,,"Quebecor World Metroweb, LP",,,,,,,,,152,,,,,,Layoff,2001-04-03 00:00:00,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,2001-03-01 00:00:00,,,N,Alcoa Automotive Castings,,,,,,,,,48,,,Y,Employer/LWIA,,,2001-04-02 00:00:00,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,
,Western KY,,,,,Ingersoll-Rand Company,,,,,,,,,328,,,,,,Layoff,2001-04-02 00:00:00,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,
,Western KY,,,5141,,Supervalu Distribution Center,,,,,,,,,175,,,,,,Layoff,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,
,Greater Louisville,,,,,Washington Mutual,,,,,,,,,250 - 300,,,,,,Layoff,2001-03-26 00:00:00,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,
,Bluegrass,,,,,CMS Hartzell,,,,,,,,,155,,,,,,Layoff,2001-03-14 00:00:00,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,
,Greater Louisville,,,5734,,Darwin Networks,,,,,,,,,115,,,,,,,2001-03-14 00:00:00,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,,,Department of the Army Headquarters   ,,,,,,,,,195,,,,,,Layoff,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,Bluegrass,,,,,"Lexmark International, Inc.",,,,,,,,,375,,,,,,Layoff,2001-02-20 00:00:00,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,
,Lincoln Trail,,,3714,,Intertec Systems,,,,,,,,,59,,,,,,Layoff,2001-02-15 00:00:00,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,Barren River,,,2047,,"Hill's Pet Nutrition, Inc.",,,,,,,,,80,,,,,,Layoff,2001-02-15 00:00:00,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,
,Greater Louisville,,,3714,,"ATC Distribution Group, Inc.",,,,,,,,,118 - 120,,,,,,Layoff,2001-02-15 00:00:00,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,
,Northern KY,,,2731,,"Fatbrain.com, LLC",,,,,,,,,60,,,,,,,2001-02-08 00:00:00,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,
,Bluegrass,,,,,Createc Corporation,,,,,,,,,28,,,,,,Closure,2001-02-06 00:00:00,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,
,Western KY,,,5311,,"ShopKo Stores, Inc.",,,,,,,,,80,,,,,,Closure,2001-02-01 00:00:00,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,
,Greater Louisville,,,3564,,"Donaldson Company, Inc.",,,,,,,,,71,,,,,,Closure,2001-01-31 00:00:00,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,TENCO,,,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,84,,,,,,Closure,2001-01-31 00:00:00,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,Lincoln Trail,,,2023,,"Kerry, Inc.",,,,,,,,,63,,,,,,Closure,2001-01-29 00:00:00,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,,,JC Penny Store,,,,,,,,,82,,,,,,Closure,2001-01-24 00:00:00,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,Lincoln Trail,,,,,"Collis, Inc.",,,,,,,,,13,,,,,,Layoff,2001-01-24 00:00:00,,,Local area doing Rapid Response.,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,Cumberlands,,,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,96,,,N,,,Layoff,2001-01-18 00:00:00,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,Green River,,,2024,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,114,,,Y,,,Closure,2001-01-17 00:00:00,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,,
,Bluegrass,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,130,,,N,,,Closure,2001-01-17 00:00:00,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,Cumberlands,,,2361,,OshKosh B' Gosh,,,,,,,,,148,,,Y,,,Layoff,2001-01-04 00:00:00,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,Green River,2001-02-02 00:00:00,,,N,Accuride,,,,,,,,,18,,,N,LWIA/Internet,,,,N,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,
,Lincoln Trail,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,70,,,,,,Layoff,2002-02-01 00:00:00,,,,Hardin,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,
,Greater Louisville,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,41,,,,,,Layoff,2002-01-31 00:00:00,,,,Jefferson,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,Cumberlands,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,285,,,,,,Layoff,2002-01-30 00:00:00,,,,Pulaski County,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,
,Bluegrass,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,145,,,,,,Layoff,2002-01-17 00:00:00,,,,Scott,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,
,Green River,,,,,Accuride Corporation,,,,,,,,,325,,,,,,Layoff,2002-01-11 00:00:00,,,,Henderson,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,
,Bluegrass,,,,,"Donaldson Company, Inc",,,,,,,,,87,,,,,,Layoff,2002-01-07 00:00:00,,,,Jessamine,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,
,Greater Louisville,,,,,Providian Financial Corporation,,,,,,,,,203,,,,,,Layoff,2002-01-04 00:00:00,,,,Jefferson,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,Barren River,,,,,Woodwork of Mid-America,,,,,,,,,110,,,,,,Layoff,2002-01-01 00:00:00,,,,Warren,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,Lincoln Trail,,,,,Inoac Packaging Group,,,,,,,,,72,,,,,,Layoff,2002-01-01 00:00:00,,,,Grayson,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,
Folding paperboard cartons,Western Kentucky,2003-03-31 00:00:00,,2657,,International Paper Company,See WARN,,,,,,,,300,,,,Media,,Closure,2003-01-02 00:00:00,,,,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,
,TENCO,12/29/2002 - 01/26/2003,,3316,,"Kentucky Electrical Steel, Inc.",See WARN,,,,,,,,311,,,,WARN,,Closure,2003-01-03 00:00:00,,,,Boyd,,"US Route 60 West                    Ashland, KY 41102",N,,
,EKCEP,2003-01-07 00:00:00,,8062,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,125,,,,Media,,Layoff,2003-01-10 00:00:00,,,,,,,N,,
,Greater Louisville,,,7311,,Financial Service Solutions,,,,,,,,,200,Jefferson,,,WARN,,,2004-11-23 00:00:00,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,Cumberlands,,,7371,,CDG Management                    Corbin call Center,,,,,,,,,115,Whitley,,,WARN,,,2004-11-03 00:00:00,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,Barren River,,,7371,,CDG Management                    Providence Call Center,,,,,,,,,69,Simpson,,,WARN,,,2004-11-03 00:00:00,,,,,,"2201 Westerfield Drive           Providence, KY",,,
,Western KY,,,2339,,"Flynn Enterprises, Inc.",,,,,,,,,110,Muhlenberg,,,WARN,,,2004-10-22 00:00:00,,,,,,"227 West Reservoir Ave.         Central City, KY",,,
,Greater Louisville,,,3297,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,150,Jefferson,,,WARN,,,2004-10-12 00:00:00,,,,,,"1600 West Lee Street               Louisville, Ky",,,
,Northern KY,,,2834,,Shire US Inc.,,,,,,,,,102,Campbell,,,WARN,,,2004-10-12 00:00:00,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
, Greater Louisville,,,4899,,Charter Communications      Video Call Center,,,,,,,,,162,Jefferson,,,WARN,,,2004-09-21 00:00:00,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,Greater Louisville,,,3496,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,123,Oldham,,,WARN,,,2004-09-09 00:00:00,,,,,,"2615 E HWY 146                           LaGrange, KY",,,
,Western KY,,,2339,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,155,Todd,,,WARN,,,2004-09-02 00:00:00,,,,,,"5730 Allegre Road                      Elkton, KY",,,
,Northern KY,,,8051,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,150,Crittenden,,,WARN,,,2004-08-30 00:00:00,,,,,,"201 Watson Street                     Marion, KY",,,
,Western KY,,,8051,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,100,Livingston,,,WARN,,,2004-08-30 00:00:00,,,,,,"507 North Hayden Avenue     Salem, KY",,,
,Western KY,,,3496,,"Chelsea Industries, Inc.",,,,,,,,,54,Trigg,,,WARN,,,2004-08-24 00:00:00,,,,,,"44 Industrial Drive                     Cadiz, KY",,,
,Greater Louisville,,,4841,,Pegasus Satellite Television,,,,,,,,,259,Jefferson,,,WARN,,,2004-08-04 00:00:00,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,Northern KY,,,9999,,L'Oreal USA,,,,,,,,,70,Boone,,,WARN,,,2004-07-27 00:00:00,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,Greater Louisville,,,6011,,The Federal Reserve Bank of St. Louis,,,,,,,,,115,Jefferson,,,WARN,,,2004-07-14 00:00:00,,,,,,"410 South Fifth Street              Louisville, KY",,,
,EKCEP,,,1241,,Star Fire Mining,,,,,,,,,106,Perry,,,WARN,,,2004-07-07 00:00:00,,,,,,"P.O. Box 423                                 Bulan, KY",,,
,Cumberlands,,,2392,,CS International                        Somerset Division,,,,,,,,,150,Pulaski,,,WARN,,,2004-07-07 00:00:00,,,,,,"3360 South Highway 1247       Somerset, KY",,,
,Western KY,,,5099,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,915,Graves,,,WARN,,,2004-07-02 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,
,Greater Louisville,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,,,242,Jefferson,,,WARN,,,2004-07-01 00:00:00,,,,,,"401 South Fourth Avenue       Louisville, KY",,,
,Northern KY,,,2111,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,58,Kenton,,,WARN,,,2004-07-01 00:00:00,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,Greater Louisville,,,2111,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,33,Jefferson,,,WARN,,,2004-07-01 00:00:00,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,Nationwide,,,2111,,Brown & Williamson               Tobacco Corporation,,,,,,,,,100,,,,WARN,,,2004-07-01 00:00:00,,,,,,Nationwide,,,
,Western KY,,,3714,,Venture Industries Corp.,,,,,,,,,96,Christian,,,WARN,,,2004-06-30 00:00:00,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,Lincoln Trail,,,3425,,Robert Bosch Tool,,,,,,,,,155,Grayson,,,WARN,,,2004-05-17 00:00:00,,,,,,"410 Embry Drive                         Leitchfield, KY",,,
,Western KY,,,4492,,Walker Paducah Corp.,,,,,,,,,71,McCraken,,,WARN,,,2004-05-04 00:00:00,,,,,,"4040 Clarks River Road             Paducah, KY",,,
,Greater Louisville,,,2653,,Temple InLand                           Louisville West Box Plant,,,,,,,,,126,Jefferson,,,WARN,,,2004-05-03 00:00:00,,,,,,"1344 Beech Street                      Louisville, KY",,,
,Western KY,,,5099,,Continental Tire North America  ,,,,,,,,,198,Graves,,,WARN,,,2004-04-30 00:00:00,,,,,,"One General Street                   Mayfield, KY",,,
,Greater Louisville,,,4226,,Winn Dixie Logistics,,,,,,,,,160,Jefferson,,,WARN,,,2004-04-30 00:00:00,,,,,,"720 Locust Lane                           Louisville, KY ",,,
,,,,3714,,American Bag,,,,,,,,,86,McCreary,,,WARN,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,Bluegrass,,,5099,,Michaels Stores Inc.,,,,,,,,,142,Fayette,,,WARN,,,2004-04-19 00:00:00,,,,,,"1354 Baker Court                        Lexington, KY",,,
,Northern KY,,,3999,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,146,Grant,,,WARN,,,2004-03-22 00:00:00,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,Bluegrass,,,5063,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,3,Fayette,,,WARN,,,2004-03-08 00:00:00,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,
,,,,2251,,"Auburn Hosiery Mills, Inc.",,,,,,,,,200,Logan,,,WARN,,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,,5999,,"Jockey International, Inc.",,,,,,,,,219,Mason,,,WARN,,,2004-03-02 00:00:00,,,,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,,5999,,Jockey International ,,,,,,,,,137,Nicholas,,,WARN,,,2004-03-02 00:00:00,,,,,,"Highway 36                                   Carlisle, KY",,,
,,,,5999,,Jockey International ,,,,,,,,,74,Montgomery,,,WARN,,,2004-03-02 00:00:00,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,Greater Louisville,,,7389,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,88,Jefferson,,,WARN,,,2004-02-26 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,Bluegrass,,,3999,,Sanmina - SCI,,,,,,,,,139,Madison,,,WARN,,,2004-02-20 00:00:00,,,,,,"110 Continental Drive              Richmond, KY",,,
,,,,2353,,"Mayfield Cap Company, Inc.",,,,,,,,,74,Graves,,,WARN,,,2004-02-17 00:00:00,,,,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,,7389,,"Sykes Enterprises, Inc.",,,,,,,,,341,Pike,,,WARN,,,2004-02-10 00:00:00,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,Greater Louisville,,,6162,,Bank of America,,,,,,,,,250,Jefferson,,,WARN,,,2004-02-06 00:00:00,,,,,,"601 West Jefferson Street      Louisville, KY",,,
,,,,2392,,Louisville/Saydah Home Fashions,,,,,,,,,100,Henry,,,WARN,,,2004-02-06 00:00:00,,,,,,"891 Ballardsville Road              Eminence, KY",,,
,Greater Louisville,,,7389,,Sears Roebuck and Company Customer Network Center,,,,,,,,,157,Jefferson,,,WARN,,,2004-02-02 00:00:00,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,Greater Louisville,,,5141,,King Provision,,,,,,,,,123,Jefferson,,,WARN,,,2004-01-28 00:00:00,,,,,,"2201 Ampere Drive                    Louisville, KY",,,
,Northern KY,,,2295,,"WNA Hopple Plastics, Inc.",,,,,,,,,141,Boone,,,WARN,,,2004-01-26 00:00:00,,,,,,"7430 Empire Drive                     Florence, KY",,,
