Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
,,,,,Closure,,,,203,,,,,,,,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,,,,Henderson
,,,,,Closure,,,,221,,,,,,,,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,Monroe
,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,Union
,,,,,Closure,,,,309,,,,,,,,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone
,,,,,Closure,,,,370,,,,,,,,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,,,,Kenton
,,,,,,,,,96,,,,,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson
,,,,,Closure,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,Layoff,,,,187,,,,,,,,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie
,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,Daviess
,,,,,Closure,,,,129,,,,,,,,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,,,,Jefferson
,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson
,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,Muhlenberg
,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,Webster
,,,,,Closure,,,,184,,,,,,,,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,,,,Daviess
,,,,,Layoff,,,,200,,,,,,,,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,,,,Taylor
,,,,,Closure,,,,320,,,,,,,,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  
,,,,,Closure,,,,102,,,,,,,,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,,,,Boone/Kenton
,,,,,Closure,,,,212,,,,,,,,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,,,,Taylor
,,,,,Closure,,,,150,,,,,,,,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,,,,Christian
,,,,,Closure,,,,583,,,,,,,,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,,,,Barren
,,,,,Closure,,,,230,,,,,,,,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,,,,Fayette
,,,,,Closure,,,,170,,,,,,,,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson
,,,,,Layoff,,,,121,,,,,,,,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,,,,Nelson
,,,,,Closure,,,,200,,,,,,,,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,,,,Hardin
,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken
,,,,,Closure,,,,90,,,,,,,,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,,,,Harrison
,,,,,Layoff,,,,115,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,,,,,Taylor Farms,,,,,,,Jefferson
,,,,,Closure,,,,142,,,,,,,,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe
,,,,,Closure,,,,65,,,,,,,,1999-01-20 00:00:00,,,,,,,Matsushita,,,,,,,Clark
,,,,,Layoff,,,,86,,,,,,,,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,,,,Russell
,,,,,Closure,,,,25,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,Layoff,,,,61,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren
,,,,,Layoff,,,,79                   10,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry
,,,,,Layoff,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,N,,,,,Logan
,,,,,Layoff,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,,2000-12-14 00:00:00,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),,,,,,,Jefferson
,,,,,Closure,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,Greater Louisville,,,,,The Earthgrains Company,,Y,,,,,Jefferson
,,,,,Closure,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,,Y,,,,,Laurel 
,,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,Darwin Networks,,,,,,,Jefferson
,,,,,Closure,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),,Y,,,,,Wayne
,,,,,Layoff,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",,Y,,,,,Meade
,,,,,Closure,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,,,,,American Greetings,,N,,,,,Kenton
,,,,,Layoff,,,,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,,,Daviess
,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd
,,,,,Closure,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,N,,,,,Graves
,,,,,Layoff,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,Bluegrass,,,,,Matsushita Home Appliance Co.,,N,,,,,Boyle
,,,,,Closure,,,,184,,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,N,,,,,Shelby
,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie 
,,,,,Closure,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,,,,,,McCracken
,,,,,Closure,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,Y,,,,,Union
,,,,,Layoff,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren
,,,,,Closure,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,Lincoln Trail,,,,,Bird Vinyl Products,,Y,,,,,Nelson
,,,,,Closure,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,,,,,Kmart Corporation,,N,,,,,Taylor
,,,,,Closure,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,,,,,CSX Transportation,,Y,,,,,Greenup
,,,,,Closure,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,Western Kentucky,,,,,Genlyte Thomas,,Y,,,,,Christian
,,,,,Layoff,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,Northern Kentucky,,,,,APAC Customer Services,,,,,,,Kenton
,,,,,Closure,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,Greater Louisville,,,,,"Dillard's, Inc.",,N,,,,,Jefferson
,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,,,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson
,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,,,,,,,Fontaine Trailer Company,,,,,,,Caldwell
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Heckett MultiServ,,,,,,,Boyd
,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,McCracken
,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,,,,,,,Clark Material Handling Co.,,,,,,,Fayette
,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,,,,,,,Johns Manville Corp.,,,,,,,Boone
,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,,,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton
,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,,,,,,,Celestica Corporation,,,,,,,Wolfe
,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,,,,,,,Green River Steel,,,,,,,Daviess
,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,,,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide
,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,,,,,,,Landstar,,,,,,,Hopkins
,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,,,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell
,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,,,,,,,"Conco, Inc.",,,,,,,Jefferson
,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,,,,,,,Fruit of the Loom,,,,,,,Franklin
,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Lexington,,,,,,,Fayette
,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,US Airways Louisville,,,,,,,Jefferson
,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,,,,,,Wallace,,,,,,,Marion
,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,,,,,,,Genicom Corporation,,,,,,,Jefferson
,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,,,,,,,Tyco Electronics Corporation,,,,,,,Crittenden
,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette
,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,,,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson
,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,,,,,,,United States Enrichment Corp.,,,,,,,McCracken
,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,,,,,,,Clarion Manufacturing Corporation,,,,,,,Boone
,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,,,,,,,ABTCO,,,,,,,Christian
,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,,,,,,,Tecumseh Products Company,,,,,,,Pulaski
,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian
,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,,,,,,,CertainTeed Corporation,,,,,,,Hardin
,,,,,,,,,260,,,,,,,,,,,,,,,Philip Morris,,,,,,,Jefferson
,,N,No,Barren River,Layoff,,,,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",2002-02-25 00:00:00,2001-12-27 00:00:00,,,,,WARN,,Woodwork Mid-America,N,N,,"Architectural woodwork, cabinets, displays",,,Warren
,,N,No,Lincoln Trail,Layoff,,,,72,,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,,WARN,,Inoac Packaging Group,N,Y,,Plastic Blow Molding,,,Grayson
,,,,Barren River,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,Allen
,,N,NAFTA,Barren River,Layoff,,,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,,WARN,,A. O. Smith,N,N,,Air conditioning rotors and stators,,,Allen
,,,,TENCO,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,,Donnelly Corporation,,,,,,,Montgomery
,,N,N/A,TENCO,Layoff,,,,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,,WARN,,Donnelly Corporation,N,N,,Manufacturing - automotive windows,,,Montgomery
,,,,Greater Louisville,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,Shelby
,,,,Greater Louisville,Layoff,,,,59,,,"7603 National Turnpike      Louisville, KY ",,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,See WARN,"BSC Acquisition Sub, LLC",,,,Venture,,,Jefferson
,,,,Barren River,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Butler & Metcalfe
,,N,NAFTA/TAA,Barren River,Layoff,,,,926,,,"1018 Ashley Street               Bowling Green, KY ",,,3679,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,,WARN,Unknown,"Sumitomo Electric Wiring Systems, Inc.",N,N,,Electrical Wiring,,,"Warren, Butler, Metcalfe"
,,N,Unknown,Greater Louisville,Layoff,,,,59,,,"7603 National Turnpike      Louisville, KY ",,,2677,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,WARN,See Worker Layoff Report,"BSC Acquisition Sub, LLC",N,N,,Venture,,,Jefferson
,,N,N/A,Greater Louisville,Layoff,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,,Employer/LWIA/WARN,Greeting cards,Carlton Cards - American Greetings,N,N,,manufacturing  ,,,Shelby
,,,,Barren River,Layoff,,,,235,,,"346 Central Avenue             Bowling Green, KY",,,3714,,2001-11-19 00:00:00,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,Warren
,,,,Bluegrass,Layoff,,,,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,2001-11-15 00:00:00,,,,,,,Health Associates of Kentucky Inc.,,,,,,,Fayette
,,,,Bluegrass,Layoff,,,,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,2001-11-08 00:00:00,,,,,,,OshKosh B' Gosh,,,,,,,Clinton
,,,,Greater Louisville,,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,2001-11-01 00:00:00,,,,,,,New World Pasta Company,,,,,,,Jefferson
,,,,Green River,Layoff,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,2001-11-01 00:00:00,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,Henderson
,,,,Cumberlands,Layoff,,,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,2001-10-31 00:00:00,,,,,,,Hayes Lemmerz - Somerset,,,,,,,Pulaski
,,,,,Layoff,,,,200,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,2001-10-30 00:00:00,,,,,,,American Racing Equipment,,,,,,,Gallatin
,,,,Green River,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,,Spherion Atlantic   ,,,,,,,Henderson
,,,,Lincoln Trail,,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,2001-10-27 00:00:00,,,,,,,Dana Corporation - Elizabethtown,,,,,,,Hardin
,,,,,Layoff,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,2001-10-23 00:00:00,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union
,,,,Green River,Layoff,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,2001-10-12 00:00:00,,,,,,,Whitehall Furniture,,,,,,,Daviess
,,,,Barren River,Layoff,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,2001-10-05 00:00:00,,,,,,,"KEY Industries, Inc. ",,,,,,,Monroe
,,,,Green River,Layoff,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,2001-10-05 00:00:00,,,,,,,CPS Plus Mark - American Greetings,,,,,,,Henderson
,,N,,Northern KY,Layoff,,,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,2001-10-01 00:00:00,,,,,WARN,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",N,N,,,,,Kenton
,,N,,Greater Louisville,Layoff,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,2001-09-28 00:00:00,,,,,,See WARN,New World Pasta Company,N,N,,,,,Jefferson
,,,,EKCEP,Layoff,,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,2001-09-21 00:00:00,,,,,,,EAS Mine of Aero Energy,,,,,,,Perry
,,,,Northern KY,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,2001-09-04 00:00:00,,,,,,,Landis Gardner,,,,,,,Boone
,,,,Greater Louisville,Layoff,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,2001-08-10 00:00:00,,,,,,,"Interlake Material Handling, Inc.",,,,,,,"Bullitt, Jefferson"
,,,,Lincoln Trail,Layoff,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,2001-07-30 00:00:00,,,,,,,"Collis, Inc.",,,,,,,Hardin
,,,,Greater Louisville,Layoff,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,2001-07-30 00:00:00,,,,,,,Cingular Wireless,,,,,,,Jefferson
,,,,TENCO,Layoff,,,,290 - 356,,,1125 Progress Way,,,3714,,2001-07-16 00:00:00,,,,,,,"Techno Trim, Inc.",,,,,,,Mason
,,N,N/A,Cumberlands,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,WARN,,American Greetings,N,N,,,,,
,,N,,Greater Louisville,Layoff,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,2001-06-20 00:00:00,,,,,,,Waukesha Cherry-Burrell,N,N,,,,,Jefferson
,,,,Cumberlands,Layoff,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,WARN,,American Greetings,,,,Manufacturing,,,"Whitley, Knox"
,,,,Greater Louisville,Layoff,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,2001-05-29 00:00:00,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,Jefferson
,,,,,Layoff,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,,Garan Manufacturing Corp.,,,,,,,Hickman
,,,,Northern KY,Layoff,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,,,,"Comair, Inc.",,,,,,,Kenton
,,,,Northern KY,Layoff,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,,,,Parker-Hannifin Corporation,,,,,,,Madison
,,,,Greater Louisville,Layoff,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,,,,Brown and Williamson Tobacco,,,,,,,Jefferson
,,,,Northern KY,Layoff,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,2001-05-16 00:00:00,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Harrison
,,,,Northern KY,Layoff,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,2001-04-30 00:00:00,,,,,,,CCL Container Corporation,,,,,,,Carroll
,,,,Northern KY,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,2001-04-26 00:00:00,,,,,,,Mattel Inc. Distribution Center,,,,,,,Boone
,,Unknown,Unknown,Cumberlands,Layoff,,,,450,,,"Corbin, Shelbyville, Berea",,,,Unknown,2001-04-09 00:00:00,,,,,Newspaper article,,American Greetings,N,Y,,Manufacturing,,,Statewide
,,,,Western KY,Layoff,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,,,,Mattel-Murray,,,,,,,Calloway
,,,,Northern KY,Layoff,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,,,,Newport Steel Corporation,,,,,,,Campbell
,,,,Northern KY,Layoff,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,,,,"Quebecor World Metroweb, LP",,,,,,,Kenton
,,N,Unknown,,,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,Employer/LWIA,,Alcoa Automotive Castings,N,Y,,,,,
,,,,Western KY,Layoff,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,,,,Ingersoll-Rand Company,,,,,,,Graves
,,,,Western KY,Layoff,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,2001-03-29 00:00:00,,,,,,,Supervalu Distribution Center,,,,,,,"Muhlenberg, Hopkins"
,,,,Greater Louisville,Layoff,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,,,,Washington Mutual,,,,,,,Jefferson
,,,,Bluegrass,Layoff,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,,,,CMS Hartzell,,,,,,,Madison
,,,,Greater Louisville,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,2001-03-14 00:00:00,,,,,,,Darwin Networks,,,,,,,Jefferson
,,,,,Layoff,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt"
,,,,Bluegrass,Layoff,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,,,,"Lexmark International, Inc.",,,,,,,Fayette
,,,,Lincoln Trail,Layoff,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,2001-02-15 00:00:00,,,,,,,Intertec Systems,,,,,,,Nelson
,,,,Barren River,Layoff,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,2001-02-15 00:00:00,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Warren
,,,,Greater Louisville,Layoff,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,2001-02-15 00:00:00,,,,,,,"ATC Distribution Group, Inc.",,,,,,,Jefferson
,,,,Northern KY,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,2001-02-08 00:00:00,,,,,,,"Fatbrain.com, LLC",,,,,,,Kenton
,,,,Bluegrass,Closure,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,,,,Createc Corporation,,,,,,,Mercer
,,,,Western KY,Closure,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,2001-02-01 00:00:00,,,,,,,"ShopKo Stores, Inc.",,,,,,,McCracken
,,,,Greater Louisville,Closure,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,2001-01-31 00:00:00,,,,,,,"Donaldson Company, Inc.",,,,,,,Jefferson
,,,,TENCO,Closure,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,2001-01-31 00:00:00,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Montgomery
,,,,Lincoln Trail,Closure,,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,2001-01-29 00:00:00,,,,,,,"Kerry, Inc.",,,,,,,Washington
,,,,,Closure,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,,JC Penny Store,,,,,,,Campbell
,,,,Lincoln Trail,Layoff,Local area doing Rapid Response.,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,,,,,,"Collis, Inc.",,,,,,,Hardin
,,,,Cumberlands,Layoff,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,2001-01-18 00:00:00,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,Logan
,,,,Green River,Closure,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,2001-01-17 00:00:00,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,Daviess
,,,,Bluegrass,Closure,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,Fayette
,,,,Cumberlands,Layoff,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,2001-01-04 00:00:00,,,,,,,OshKosh B' Gosh,,Y,,,,,Casey
,,N,N/A,Green River,,,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,,,,,,LWIA/Internet,,Accuride,N,N,,,,,Henderson
,,,,Lincoln Trail,Layoff,,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Hardin
,,,,Greater Louisville,Layoff,,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Jefferson
,,,,Cumberlands,Layoff,,,,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Pulaski County
,,,,Bluegrass,Layoff,,,,145,,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,,,,,Scott
