Location,Congressional ,Closure or Layoff?,Projected Dates,Region,Notice URL,Closure/Layoff,Workforce Area,Affected Occupation,Company Contact,SIC,NAICS,NAFTA/Trade,Trade,NEG,County: Local  Name,County,Notice Link,County/Counties,Date Received,Comments,Projected Date,Source,Employees,Company Name,Affected Occupations,Company Address,Industry,NAICS/SIC,Local Area,NAICS Code,Union
,,,,,,Closure,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,,129,Hechinger Co.,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,
,,,,,,Closure,,,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,,184,Green River Steel,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,,200,Union Underwear Co.,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,,320,"Equitable Bag Co., Inc.",,,,,,,
,,,,,,Closure,,,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,102,Brake Parts,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,,212,Batesville Casket Company,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Christian,1999-03-23 00:00:00,,,,150,Genlyte Thomas,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Barren,1999-03-23 00:00:00,,,,583,"TechnoTrim, Inc.",,,,,,,
,,,,,,Closure,,,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,,230,The J. Peterman Company,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,,170,"The Apparel Group, Ltd.",,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,,121,Intertec Systems,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,,200,Cooper Bussmann,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,,90,Trinity Fitting & Flange Group,,,,,,,
"Louisville, KY ",,,,,,Layoff,,,,,,,,,,,,Jefferson,1999-02-04 00:00:00,,,,115,Taylor Farms,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,,142,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,Closure,,,,,,,,,,,,Clark,1999-01-20 00:00:00,,,,65,Matsushita,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Russell,1999-01-16 00:00:00,,,,86,Union Underwear/Jamestown,,,,,,,
"Springfield, KY 40069",,,,,,Closure,,,,,,,,,,,,,1999-01-01 00:00:00,,,,25,Armour Rood Ingredients Co.,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Warren,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,Layoff,,,,,,,,,,,,Perry,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,,,,,,,,,,Logan,2000-12-14 00:00:00,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N
"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,,,,,,,,,,Jefferson,2000-12-14 00:00:00,,,,80,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,,,,,,,,,,,Jefferson,2000-12-04 00:00:00,,,,114,The Earthgrains Company,,,,,Greater Louisville,,Y
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,,,,,,,,,,Laurel ,2000-11-17 00:00:00,,,,90,Stearns Technical Textiles Co.,,,,,,,Y
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,,,,Jefferson,2000-11-15 00:00:00,,,,131,Darwin Networks,,,,,Greater Louisville,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,,,,,,,,,,Wayne,2000-11-14 00:00:00,,,,72,Parker Chapin LLP (Burruss Co.),,,,,,,Y
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,,,,,,,,,,Meade,2000-11-14 00:00:00,,,,125,"Arch Chemicals, Inc.",,,,,,,Y
"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,,,,,,,,,,Kenton,2000-10-09 00:00:00,,,,153,American Greetings,,,,,,,N
,,,,,,Layoff,,,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,,75 - 100,WaxWorks Video Works,,,,,,,
,,,,,,,,,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,110,Kentucky/West Virginia Gas,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,,,,,,,,,,Graves,2000-09-19 00:00:00,,,,50,"United Plastics Group, Inc.",,,,,,,N
"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,,,,,,,,,,,Boyle,2000-09-12 00:00:00,,,,480,Matsushita Home Appliance Co.,,,,,Bluegrass,,N
"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,,,,,,,,,,Shelby,2000-09-12 00:00:00,,,,184,AFL Truck & Industrial Group,,,,,,,N
,,,,,,,,,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,200,Perry County Coal Corporation,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,,,,,,,,McCracken,2000-09-01 00:00:00,,,,48,Grocery Supply Co. of Paducah,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,,,,,,,,,,Union,2000-08-24 00:00:00,,,,316,Peabody Coal Company,,,,,,,Y
"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,,,,,,,,,,Barren,2000-08-23 00:00:00,,,,230,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,,,,,,,,,,,Nelson,2000-08-15 00:00:00,,,,191,Bird Vinyl Products,,,,,Lincoln Trail,,Y
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,,,,,,,,,,Taylor,2000-08-08 00:00:00,,,,67,Kmart Corporation,,,,,,,N
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,,,,,,,,,,Greenup,2000-08-08 00:00:00,,,,53,CSX Transportation,,,,,,,Y
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,,,,,,,,,,,Christian,2000-07-25 00:00:00,,,,50,Genlyte Thomas,,,,,Western Kentucky,,Y
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,,,,,,,,,,Kenton,2000-07-24 00:00:00,,,,59,APAC Customer Services,,,,,Northern Kentucky,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,,,,,,,,,,,Jefferson,2000-07-05 00:00:00,,,,141,"Dillard's, Inc.",,,,,Greater Louisville,,N
,,,,,,,,,,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,100,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,9,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,
,,,,,,,,,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,271,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,27,Clark Material Handling Co.,,,,,,,
,,,,,,,,,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,70,Johns Manville Corp.,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,350,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,218,Celestica Corporation,,,,,,,
,,,,,,,,,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,169,Green River Steel,,,,,,,
,,,,,,,,,,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,112,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,178,Landstar,,,,,,,
,,,,,,,,,,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,260,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,2000-03-14 00:00:00,,,,120,"Conco, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Franklin,2000-03-14 00:00:00,,,,300,Fruit of the Loom,,,,,,,
,,,,,,,,,,,,,,,,,,Fayette,2000-03-07 00:00:00,,,,26,US Airways Lexington,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,2000-03-07 00:00:00,,,,59,US Airways Louisville,,,,,,,
,,,,,,,,,,,,,,,,,,Marion,2000-03-07 00:00:00,,,,59,Wallace,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,2000-02-21 00:00:00,,,,259,Genicom Corporation,,,,,,,
,,,,,,,,,,,,,,,,,,Crittenden,2000-02-21 00:00:00,,,,305,Tyco Electronics Corporation,,,,,,,
,,,,,,,,,,,,,,,,,,Fayette,2000-02-07 00:00:00,,,,130,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,,,,,,,,,,,,Henderson,2000-02-07 00:00:00,,,,94,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,McCracken,2000-02-07 00:00:00,,,,450,United States Enrichment Corp.,,,,,,,
,,,,,,,,,,,,,,,,,,Boone,2000-02-01 00:00:00,,,,108,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,,,,,,,,,,,,Christian,2000-02-01 00:00:00,,,,63,ABTCO,,,,,,,
,,,,,,,,,,,,,,,,,,Pulaski,2000-01-25 00:00:00,,,,604,Tecumseh Products Company,,,,,,,
,,,,,,,,,,,,,,,,,,Christian,2000-01-07 00:00:00,,,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,,,,,,,,,,,,Hardin,2000-01-04 00:00:00,,,,56,CertainTeed Corporation,,,,,,,
,,,,,,,,,,,,,,,,,,Jefferson,,,,,260,Philip Morris,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",N,,2002-02-25 00:00:00,,,Layoff,Barren River,,,"2431, 2434, 3993",,No,,N,,,,Warren,2001-12-27 00:00:00,,,WARN,110 - 145,Woodwork Mid-America,,,"Architectural woodwork, cabinets, displays",,,,N
"325 Embry Street                   Leitchfield, KY 42754",N,,2001-10-01 00:00:00,,,Layoff,Lincoln Trail,,,3089,,No,,N,,,,Grayson,2001-12-21 00:00:00,,,WARN,72,Inoac Packaging Group,,,Plastic Blow Molding,,,,Y
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,,,,,,,,,,Allen,2001-12-10 00:00:00,,,,150,A.O. Smith Electrical Products Co.,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,N,,2002-02-04 00:00:00,,,Layoff,Barren River,,,3621,,NAFTA,,N,,,,Allen,2001-12-06 00:00:00,,,WARN,350 - 756,A. O. Smith,,,Air conditioning rotors and stators,,,,N
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,TENCO,,,,,,,,,,,Montgomery,2001-12-06 00:00:00,,,,122,Donnelly Corporation,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",N,,01/03/2002 - 04/15/2002,,,Layoff,TENCO,,,3231,,N/A,,N,,,,Montgomery,2001-12-04 00:00:00,,,WARN,122,Donnelly Corporation,,,Manufacturing - automotive windows,,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,,,,,,,,,,Shelby,2001-12-03 00:00:00,,,,85,"Carlton Cards Retail, Inc.",,,,,,,
"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,,,Layoff,Greater Louisville,,,,,,,,,,,Jefferson,2001-11-30 00:00:00,,,,59,"BSC Acquisition Sub, LLC",See WARN,,Venture,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Barren River,,,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
"1018 Ashley Street               Bowling Green, KY ",N,,02/01/2002 - 09/01/2002,,,Layoff,Barren River,,,3679,,NAFTA/TAA,,N,,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,WARN,926,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,Electrical Wiring,,,,N
"7603 National Turnpike      Louisville, KY ",N,,2001-01-26 00:00:00,,,Layoff,Greater Louisville,,,2677,,Unknown,,N,,,,Jefferson,2001-11-30 00:00:00,,,WARN,59,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,Venture,,,,N
"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2002-01-30 00:00:00,,,Layoff,Greater Louisville,,,2771,,N/A,,N,,,,Shelby,2001-11-19 00:00:00,,,Employer/LWIA/WARN,85,Carlton Cards - American Greetings,Greeting cards,,manufacturing  ,,,,N
"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,Barren River,,,3714,,,,,,,,Warren,2001-11-19 00:00:00,,,,235,"Hayes Lemmerz International, Inc.",,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,Bluegrass,,,8099,,,,,,,,Fayette,2001-11-15 00:00:00,,,,161,Health Associates of Kentucky Inc.,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,Bluegrass,,,2361,,,,,,,,Clinton,2001-11-08 00:00:00,,,,96,OshKosh B' Gosh,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,,2098,,,,,,,,Jefferson,2001-11-01 00:00:00,,,,89,New World Pasta Company,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,Green River,,,7363,,,,,,,,Henderson,2001-11-01 00:00:00,,,,103,"Spherion Atlantic Enterprises, LLC",,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,Cumberlands,,,3714,,,,,,,,Pulaski,2001-10-31 00:00:00,,,,85 - 90,Hayes Lemmerz - Somerset,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,,3714,,,,,,,,Gallatin,2001-10-30 00:00:00,,,,200,American Racing Equipment,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,,,,,,Henderson,2001-10-29 00:00:00,,,,103,Spherion Atlantic   ,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,,3714,,,,,,,,Hardin,2001-10-27 00:00:00,,,,50,Dana Corporation - Elizabethtown,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,,1222,,,,,,,,Union,2001-10-23 00:00:00,,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,Green River,,,2521,,,,,,,,Daviess,2001-10-12 00:00:00,,,,115,Whitehall Furniture,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,Barren River,,,2325,,,,,,,,Monroe,2001-10-05 00:00:00,,,,134,"KEY Industries, Inc. ",,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,Green River,,,2621,,,,,,,,Henderson,2001-10-05 00:00:00,,,,202,CPS Plus Mark - American Greetings,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Layoff,Northern KY,,,5811,,,,N,,,,Kenton,2001-10-01 00:00:00,,,WARN,11,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,N
"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Layoff,Greater Louisville,,,2098,,,,N,,,,Jefferson,2001-09-28 00:00:00,,,,89,New World Pasta Company,See WARN,,,,,,N
"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,EKCEP,,,1222,,,,,,,,Perry,2001-09-21 00:00:00,,,,140,EAS Mine of Aero Energy,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,,3541,,,,,,,,Boone,2001-09-04 00:00:00,,,,90 +/-,Landis Gardner,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,Greater Louisville,,,3535,,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,105,"Interlake Material Handling, Inc.",,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,Lincoln Trail,,,3496,,,,,,,,Hardin,2001-07-30 00:00:00,,,,80,"Collis, Inc.",,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,Greater Louisville,,,4812,,,,,,,,Jefferson,2001-07-30 00:00:00,,,,140,Cingular Wireless,,,,,,,
1125 Progress Way,,,,,,Layoff,TENCO,,,3714,,,,,,,,Mason,2001-07-16 00:00:00,,,,290 - 356,"Techno Trim, Inc.",,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",N,,08/20/2001 - 02/28/2002,,,,Cumberlands,,,,,N/A,,N,,,,,2001-06-20 00:00:00,,,WARN,545,American Greetings,,,,,,,N
"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Layoff,Greater Louisville,,,3556,,,,N,,,,Jefferson,2001-06-20 00:00:00,,,,110,Waukesha Cherry-Burrell,,,,,,,N
"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,Layoff,Cumberlands,,,,,,,,,,,"Whitley, Knox",2001-06-20 00:00:00,,,WARN,545,American Greetings,,,Manufacturing,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,Greater Louisville,,,1711,,,,,,,,Jefferson,2001-05-29 00:00:00,,,,210,SPX/Marley Cooling Tower Co.,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,,,,,,,,Hickman,2001-05-29 00:00:00,,,,133,Garan Manufacturing Corp.,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,Northern KY,,,,,,,,,,,Kenton,2001-05-21 00:00:00,,,,1662,"Comair, Inc.",,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,Northern KY,,,,,,,,,,,Madison,2001-05-18 00:00:00,,,,108,Parker-Hannifin Corporation,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,Greater Louisville,,,,,,,,,,,Jefferson,2001-05-16 00:00:00,,,,25,Brown and Williamson Tobacco,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,Northern KY,,,3321,,,,,,,,Harrison,2001-05-16 00:00:00,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,Northern KY,,,3499,,,,,,,,Carroll,2001-04-30 00:00:00,,,,111,CCL Container Corporation,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,,3944,,,,,,,,Boone,2001-04-26 00:00:00,,,,48 - 50,Mattel Inc. Distribution Center,,,,,,,
"Corbin, Shelbyville, Berea",Unknown,,Unknown,,,Layoff,Cumberlands,,,,,Unknown,,N,,,,Statewide,2001-04-09 00:00:00,,,Newspaper article,450,American Greetings,,,Manufacturing,,,,Y
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,Western KY,,,,,,,,,,,Calloway,2001-04-06 00:00:00,,,,980,Mattel-Murray,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,Northern KY,,,,,,,,,,,Campbell,2001-04-03 00:00:00,,,,300,Newport Steel Corporation,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,Northern KY,,,,,,,,,,,Kenton,2001-04-03 00:00:00,,,,152,"Quebecor World Metroweb, LP",,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",N,,2001-03-01 00:00:00,,,,,,,,,Unknown,,N,,,,,2001-04-02 00:00:00,,,Employer/LWIA,48,Alcoa Automotive Castings,,,,,,,Y
"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,Western KY,,,,,,,,,,,Graves,2001-04-02 00:00:00,,,,328,Ingersoll-Rand Company,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,Western KY,,,5141,,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,175,Supervalu Distribution Center,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,Greater Louisville,,,,,,,,,,,Jefferson,2001-03-26 00:00:00,,,,250 - 300,Washington Mutual,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,Bluegrass,,,,,,,,,,,Madison,2001-03-14 00:00:00,,,,155,CMS Hartzell,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,,5734,,,,,,,,Jefferson,2001-03-14 00:00:00,,,,115,Darwin Networks,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,195,Department of the Army Headquarters   ,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,Bluegrass,,,,,,,,,,,Fayette,2001-02-20 00:00:00,,,,375,"Lexmark International, Inc.",,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,Lincoln Trail,,,3714,,,,,,,,Nelson,2001-02-15 00:00:00,,,,59,Intertec Systems,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,Barren River,,,2047,,,,,,,,Warren,2001-02-15 00:00:00,,,,80,"Hill's Pet Nutrition, Inc.",,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,Greater Louisville,,,3714,,,,,,,,Jefferson,2001-02-15 00:00:00,,,,118 - 120,"ATC Distribution Group, Inc.",,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,,2731,,,,,,,,Kenton,2001-02-08 00:00:00,,,,60,"Fatbrain.com, LLC",,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,Bluegrass,,,,,,,,,,,Mercer,2001-02-06 00:00:00,,,,28,Createc Corporation,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,Western KY,,,5311,,,,,,,,McCracken,2001-02-01 00:00:00,,,,80,"ShopKo Stores, Inc.",,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,Greater Louisville,,,3564,,,,,,,,Jefferson,2001-01-31 00:00:00,,,,71,"Donaldson Company, Inc.",,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,TENCO,,,5311,,,,,,,,Montgomery,2001-01-31 00:00:00,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,Lincoln Trail,,,2023,,,,,,,,Washington,2001-01-29 00:00:00,,,,63,"Kerry, Inc.",,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,,,,,,,,Campbell,2001-01-24 00:00:00,,,,82,JC Penny Store,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,Lincoln Trail,,,,,,,,,,,Hardin,2001-01-24 00:00:00,Local area doing Rapid Response.,,,13,"Collis, Inc.",,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,Cumberlands,,,7389,,,,,,,,Logan,2001-01-18 00:00:00,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N
"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,Green River,,,2024,,,,,,,,Daviess,2001-01-17 00:00:00,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,Bluegrass,,,,,,,,,,,Fayette,2001-01-17 00:00:00,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,Cumberlands,,,2361,,,,,,,,Casey,2001-01-04 00:00:00,,,,148,OshKosh B' Gosh,,,,,,,Y
"2315 Adams Lane                    Henderson, Kentucky 42420",N,,2001-02-02 00:00:00,,,,Green River,,,,,N/A,,N,,,,Henderson,,,,LWIA/Internet,18,Accuride,,,,,,,N
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,,,Hardin,2002-02-01 00:00:00,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,,,Jefferson,2002-01-31 00:00:00,,,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,,,Pulaski County,2002-01-30 00:00:00,,,,285,HMX Tailored (Plaid Cloth) ,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,,,Scott,2002-01-17 00:00:00,,,,145,Tyco Electronics                (AMP Inc.),,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,Green River,,Audie Hammond   (270) 826-5000,,,,,,,,,Henderson,2002-01-11 00:00:00,,,,325,Accuride Corporation,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,,,Jessamine,2002-01-07 00:00:00,,,,87,"Donaldson Company, Inc",,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,,,Jefferson,2002-01-04 00:00:00,,,,203,Providian Financial Corporation,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,,,Warren,2002-01-01 00:00:00,,,,110,Woodwork of Mid-America,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,,,Grayson,2002-01-01 00:00:00,,,,72,Inoac Packaging Group,,,,,,,
