Projected Date,NEG,Industry,Comments,Region,Projected Dates,Local Area,NAICS Code,SIC,Notice URL,Affected Occupations,NAFTA/Trade,Union,Company Address,Congressional ,Workforce Area,NAICS/SIC,Date Received,Trade,Notice Link,County,Employees,NAICS,Company Contact,County: Local  Name,County/Counties,Source,Closure or Layoff?,Location,Company Name,Affected Occupation,Closure/Layoff
,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,Closure
,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,187,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,Layoff
,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,Field Packing Co.,,Closure
,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,129,,,,Jefferson,,,,Hechinger Co.,,Closure
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,United Magazine Company,,Layoff
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,SuperValu,,Layoff
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,,,,"Moen, Inc.",,Layoff
,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,184,,,,Daviess,,,,Green River Steel,,Closure
,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,200,,,,Taylor,,,,Union Underwear Co.,,Layoff
,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,320,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,Closure
,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,102,,,,Boone/Kenton,,,,Brake Parts,,Closure
,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,212,,,,Taylor,,,,Batesville Casket Company,,Closure
,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,150,,,,Christian,,,,Genlyte Thomas,,Closure
,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,583,,,,Barren,,,,"TechnoTrim, Inc.",,Closure
,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,230,,,,Fayette,,,,The J. Peterman Company,,Closure
,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,170,,,,Jefferson,,,,"The Apparel Group, Ltd.",,Closure
,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,121,,,,Nelson,,,,Intertec Systems,,Layoff
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,200,,,,Hardin,,,,Cooper Bussmann,,Closure
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,Layoff
,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,90,,,,Harrison,,,,Trinity Fitting & Flange Group,,Closure
,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,115,,,,Jefferson,,,"Louisville, KY ",Taylor Farms,,Layoff
,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,142,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,Closure
,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,65,,,,Clark,,,,Matsushita,,Closure
,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,86,,,,Russell,,,,Union Underwear/Jamestown,,Layoff
,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,25,,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,Closure
,,,,,,,,,,,,,,,,,,,,,61,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,Layoff
,,,,,,,,,,,,,,,,,,,,,79                   10,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff
,,,,,,,,,,,,N,,,,,2000-12-14 00:00:00,,,,63,,,,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,Layoff
,,,,,,Greater Louisville,,,,,,,,,,,2000-12-14 00:00:00,,,,80,,,,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,Layoff
,,,,,,Greater Louisville,,,,,,Y,,,,,2000-12-04 00:00:00,,,,114,,,,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,Closure
,,,,,,,,,,,,Y,,,,,2000-11-17 00:00:00,,,,90,,,,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,Closure
,,,,,,Greater Louisville,,,,,,,,,,,2000-11-15 00:00:00,,,,131,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,
,,,,,,,,,,,,Y,,,,,2000-11-14 00:00:00,,,,72,,,,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,Closure
,,,,,,,,,,,,Y,,,,,2000-11-14 00:00:00,,,,125,,,,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,Layoff
,,,,,,,,,,,,N,,,,,2000-10-09 00:00:00,,,,153,,,,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,Closure
,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,Daviess,,,,WaxWorks Video Works,,Layoff
,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,110,,,,Floyd,,,,Kentucky/West Virginia Gas,,
,,,,,,,,,,,,N,,,,,2000-09-19 00:00:00,,,,50,,,,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,Closure
,,,,,,Bluegrass,,,,,,N,,,,,2000-09-12 00:00:00,,,,480,,,,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,Layoff
,,,,,,,,,,,,N,,,,,2000-09-12 00:00:00,,,,184,,,,Shelby,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,Closure
,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,200,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,
,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,48,,,,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,Closure
,,,,,,,,,,,,Y,,,,,2000-08-24 00:00:00,,,,316,,,,Union,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,Closure
,,,,,,Barren River,,,,,,,,,,,2000-08-23 00:00:00,,,,230,,,,Barren,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,Layoff
,,,,,,Lincoln Trail,,,,,,Y,,,,,2000-08-15 00:00:00,,,,191,,,,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,Closure
,,,,,,,,,,,,N,,,,,2000-08-08 00:00:00,,,,67,,,,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,Closure
,,,,,,,,,,,,Y,,,,,2000-08-08 00:00:00,,,,53,,,,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,Closure
,,,,,,Western Kentucky,,,,,,Y,,,,,2000-07-25 00:00:00,,,,50,,,,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,Closure
,,,,,,Northern Kentucky,,,,,,,,,,,2000-07-24 00:00:00,,,,59,,,,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,Layoff
,,,,,,Greater Louisville,,,,,,N,,,,,2000-07-05 00:00:00,,,,141,,,,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,Closure
,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,100,,,,Jefferson,,,,"Circuit City Stores, Inc.",,
,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,9,,,,Caldwell,,,,Fontaine Trailer Company,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,Heckett MultiServ,,
,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,271,,,,McCracken,,,,United States Enrichment Corp.,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,27,,,,Fayette,,,,Clark Material Handling Co.,,
,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,70,,,,Boone,,,,Johns Manville Corp.,,
,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,350,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,218,,,,Wolfe,,,,Celestica Corporation,,
,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,169,,,,Daviess,,,,Green River Steel,,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,112,,,,Statewide,,,,"Parsons Telecom, Inc.",,
,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,178,,,,Hopkins,,,,Landstar,,
,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,260,,,,Campbell,,,,"Star-Kist Foods, Inc.",,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,120,,,,Jefferson,,,,"Conco, Inc.",,
,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,300,,,,Franklin,,,,Fruit of the Loom,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,26,,,,Fayette,,,,US Airways Lexington,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,Jefferson,,,,US Airways Louisville,,
,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,Marion,,,,Wallace,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,259,,,,Jefferson,,,,Genicom Corporation,,
,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,305,,,,Crittenden,,,,Tyco Electronics Corporation,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,130,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,94,,,,Henderson,,,,"Millstone Coffee, Inc.",,
,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,450,,,,McCracken,,,,United States Enrichment Corp.,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,108,,,,Boone,,,,Clarion Manufacturing Corporation,,
,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,63,,,,Christian,,,,ABTCO,,
,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,604,,,,Pulaski,,,,Tecumseh Products Company,,
,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,60,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,56,,,,Hardin,,,,CertainTeed Corporation,,
,,,,,,,,,,,,,,,,,,,,,260,,,,Jefferson,,,,Philip Morris,,
,N,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,,,"2431, 2434, 3993",,,No,N,,N,Barren River,,2001-12-27 00:00:00,,,,110 - 145,,,,Warren,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,,Layoff
,N,Plastic Blow Molding,,,2001-10-01 00:00:00,,,3089,,,No,Y,,N,Lincoln Trail,,2001-12-21 00:00:00,,,,72,,,,Grayson,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,,Layoff
,,,,,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,,,150,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,
,N,Air conditioning rotors and stators,,,2002-02-04 00:00:00,,,3621,,,NAFTA,N,,N,Barren River,,2001-12-06 00:00:00,,,,350 - 756,,,,Allen,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,,Layoff
,,,,,,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,,,122,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,
,N,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,,,3231,,,N/A,N,,N,TENCO,,2001-12-04 00:00:00,,,,122,,,,Montgomery,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,,Layoff
,,,,,,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,85,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,
,,Venture,,,2001-01-26 00:00:00,,,,,See WARN,,,,,Greater Louisville,,2001-11-30 00:00:00,,,,59,,,,Jefferson,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Layoff
,,,,,,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,,,926,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,
,N,Electrical Wiring,,,02/01/2002 - 09/01/2002,,,3679,,Unknown,NAFTA/TAA,N,,N,Barren River,,2001-11-30 00:00:00,,,,926,,,,"Warren, Butler, Metcalfe",WARN,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,Layoff
,N,Venture,,,2001-01-26 00:00:00,,,2677,,See Worker Layoff Report,Unknown,N,,N,Greater Louisville,,2001-11-30 00:00:00,,,,59,,,,Jefferson,WARN,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,Layoff
,N,manufacturing  ,,,2002-01-30 00:00:00,,,2771,,Greeting cards,N/A,N,,N,Greater Louisville,,2001-11-19 00:00:00,,,,85,,,,Shelby,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,,Layoff
,,,,,,,,3714,,,,,,,Barren River,,2001-11-19 00:00:00,,,,235,,,,Warren,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,Layoff
,,,,,,,,8099,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,161,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,Layoff
,,,,,,,,2361,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,96,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,Layoff
,,,,,,,,2098,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,89,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,
,,,,,,,,7363,,,,,,,Green River,,2001-11-01 00:00:00,,,,103,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,Layoff
,,,,,,,,3714,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,85 - 90,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,Layoff
,,,,,,,,3714,,,,,,,,,2001-10-30 00:00:00,,,,200,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,Layoff
,,,,,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,,,103,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,
,,,,,,,,3714,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,50,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,
,,,,,,,,1222,,,,,,,,,2001-10-23 00:00:00,,,,106,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,Layoff
,,,,,,,,2521,,,,,,,Green River,,2001-10-12 00:00:00,,,,115,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,Layoff
,,,,,,,,2325,,,,,,,Barren River,,2001-10-05 00:00:00,,,,134,,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,Layoff
,,,,,,,,2621,,,,,,,Green River,,2001-10-05 00:00:00,,,,202,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,Layoff
,N,,,,,,,5811,,See WARN,,N,,N,Northern KY,,2001-10-01 00:00:00,,,,11,,,,Kenton,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff
,N,,,,,,,2098,,See WARN,,N,,N,Greater Louisville,,2001-09-28 00:00:00,,,,89,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,Layoff
,,,,,,,,1222,,,,,,,EKCEP,,2001-09-21 00:00:00,,,,140,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,Layoff
,,,,,,,,3541,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,90 +/-,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,
,,,,,,,,3535,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,105,,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,Layoff
,,,,,,,,3496,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,80,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Layoff
,,,,,,,,4812,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,140,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,Layoff
,,,,,,,,3714,,,,,,,TENCO,,2001-07-16 00:00:00,,,,290 - 356,,,,Mason,,,1125 Progress Way,"Techno Trim, Inc.",,Layoff
,N,,,,08/20/2001 - 02/28/2002,,,,,,N/A,N,,N,Cumberlands,,2001-06-20 00:00:00,,,,545,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,
,N,,,,,,,3556,,,,N,,N,Greater Louisville,,2001-06-20 00:00:00,,,,110,,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,Layoff
,,Manufacturing,,,08/20/2001 - 02/28/2002,,,,,,,,,,Cumberlands,,2001-06-20 00:00:00,,,,545,,,,"Whitley, Knox",WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,Layoff
,,,,,,,,1711,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,210,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,Layoff
,,,,,,,,,,,,,,,,,2001-05-29 00:00:00,,,,133,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,Layoff
,,,,,,,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,1662,,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,Layoff
,,,,,,,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,108,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,Layoff
,,,,,,,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,25,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,Layoff
,,,,,,,,3321,,,,,,,Northern KY,,2001-05-16 00:00:00,,,,200 - 290,,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff
,,,,,,,,3499,,,,,,,Northern KY,,2001-04-30 00:00:00,,,,111,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,Layoff
,,,,,,,,3944,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,48 - 50,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,
,N,Manufacturing,,,Unknown,,,,,,Unknown,Y,,Unknown,Cumberlands,,2001-04-09 00:00:00,,,,450,,,,Statewide,Newspaper article,,"Corbin, Shelbyville, Berea",American Greetings,,Layoff
,,,,,,,,,,,,,,,Western KY,,2001-04-06 00:00:00,,,,980,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,Layoff
,,,,,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,300,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,Layoff
,,,,,,,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,152,,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,Layoff
,N,,,,2001-03-01 00:00:00,,,,,,Unknown,Y,,N,,,2001-04-02 00:00:00,,,,48,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,
,,,,,,,,,,,,,,,Western KY,,2001-04-02 00:00:00,,,,328,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,Layoff
,,,,,,,,5141,,,,,,,Western KY,,2001-03-29 00:00:00,,,,175,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,Layoff
,,,,,,,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,250 - 300,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,Layoff
,,,,,,,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,155,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,Layoff
,,,,,,,,5734,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,115,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,
,,,,,,,,,,,,,,,,,2001-03-08 00:00:00,,,,195,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,Layoff
,,,,,,,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,375,,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,Layoff
,,,,,,,,3714,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,59,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,Layoff
,,,,,,,,2047,,,,,,,Barren River,,2001-02-15 00:00:00,,,,80,,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,Layoff
,,,,,,,,3714,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,118 - 120,,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,Layoff
,,,,,,,,2731,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,60,,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,
,,,,,,,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,28,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,Closure
,,,,,,,,5311,,,,,,,Western KY,,2001-02-01 00:00:00,,,,80,,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,Closure
,,,,,,,,3564,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,71,,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,Closure
,,,,,,,,5311,,,,,,,TENCO,,2001-01-31 00:00:00,,,,84,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,Closure
,,,,,,,,2023,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,63,,,,Washington,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,Closure
,,,,,,,,,,,,,,,,,2001-01-24 00:00:00,,,,82,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,Closure
,,,Local area doing Rapid Response.,,,,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,13,,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,Layoff
,,,,,,,,7389,,,,N,,,Cumberlands,,2001-01-18 00:00:00,,,,96,,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff
,,,,,,,,2024,,,,Y,,,Green River,,2001-01-17 00:00:00,,,,114,,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,Closure
,,,,,,,,,,,,N,,,Bluegrass,,2001-01-17 00:00:00,,,,130,,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure
,,,,,,,,2361,,,,Y,,,Cumberlands,,2001-01-04 00:00:00,,,,148,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,Layoff
,N,,,,2001-02-02 00:00:00,,,,,,N/A,N,,N,Green River,,,,,,18,,,,Henderson,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,
,,,,,,,,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,70,,Chris Radford          (270) 769-5526,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff
,,,,,,,,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,41,,Kim Huffman           Roxanne Larcher,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,Layoff
,,,,,,,,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,285,,Thomas Koch           (716) 874-5000,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,Layoff
,,,,,,,,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,145,,Steve Faigin             (717) 810-4947,,Scott,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,Layoff
,,,,,,,,,,,,,,,Green River,,2002-01-11 00:00:00,,,,325,,Audie Hammond   (270) 826-5000,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,Layoff
,,,,,,,,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,87,,Gary Olson               (859) 887-0239,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,Layoff
,,,,,,,,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,203,,Julie Rose                 (502) 354-3011,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,Layoff
,,,,,,,,,,,,,,,Barren River,,2002-01-01 00:00:00,,,,110,,Kenneth Hird          (918) 836-3794,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,Layoff
