County/Counties,NAICS Code,Company Contact,County,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,NAICS,Region,Projected Date,Industry,Notice Link,Notice URL,Date Received,Closure/Layoff,Company Name,NAICS/SIC,Closure or Layoff?,Comments,NEG,Affected Occupation,Affected Occupations,Local Area,Workforce Area,Trade,SIC,Employees,Source,Location,Union,Congressional 
Monroe,,,,,,,,,,,,,,2001-10-05 00:00:00,Layoff,"KEY Industries, Inc. ",,,,,,,,Barren River,,2325,134,,"478 Paige Street                    Tompkinsville, KY 42167",,
Henderson,,,,,,,,,,,,,,2001-10-05 00:00:00,Layoff,CPS Plus Mark - American Greetings,,,,,,,,Green River,,2621,202,,"701 Pennel Street                 Henderson, KY 42420",,
Kenton,,,,,,,,,,,,,,2001-10-01 00:00:00,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,See WARN,,Northern KY,,5811,11,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,N
Jefferson,,,,,,,,,,,,,,2001-09-28 00:00:00,Layoff,New World Pasta Company,,,,N,,See WARN,,Greater Louisville,,2098,89,,"2521 South Floyd Street     Louisville, KY 40217",N,N
Perry,,,,,,,,,,,,,,2001-09-21 00:00:00,Layoff,EAS Mine of Aero Energy,,,,,,,,EKCEP,,1222,140,,"21 Varney Drive                     Toler, KY 41569",,
Boone,,,,,,,,,,,,,,2001-09-04 00:00:00,,Landis Gardner,,,,,,,,Northern KY,,3541,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,
"Bullitt, Jefferson",,,,,,,,,,,,,,2001-08-10 00:00:00,Layoff,"Interlake Material Handling, Inc.",,,,,,,,Greater Louisville,,3535,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,
Hardin,,,,,,,,,,,,,,2001-07-30 00:00:00,Layoff,"Collis, Inc.",,,,,,,,Lincoln Trail,,3496,80,,"1101 West Park Road           Elizabethtown, KY 42701",,
Jefferson,,,,,,,,,,,,,,2001-07-30 00:00:00,Layoff,Cingular Wireless,,,,,,,,Greater Louisville,,4812,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
Mason,,,,,,,,,,,,,,2001-07-16 00:00:00,Layoff,"Techno Trim, Inc.",,,,,,,,TENCO,,3714,290 - 356,,1125 Progress Way,,
,,,,,N/A,08/20/2001 - 02/28/2002,,,,,,,,2001-06-20 00:00:00,,American Greetings,,,,N,,,,Cumberlands,,,545,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N
Jefferson,,,,,,,,,,,,,,2001-06-20 00:00:00,Layoff,Waukesha Cherry-Burrell,,,,N,,,,Greater Louisville,,3556,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,N
"Whitley, Knox",,,,,,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,2001-06-20 00:00:00,Layoff,American Greetings,,,,,,,,Cumberlands,,,545,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,
Jefferson,,,,,,,,,,,,,,2001-05-29 00:00:00,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,,Greater Louisville,,1711,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
Hickman,,,,,,,,,,,,,,2001-05-29 00:00:00,Layoff,Garan Manufacturing Corp.,,,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,
Kenton,,,,,,,,,,,,,,2001-05-21 00:00:00,Layoff,"Comair, Inc.",,,,,,,,Northern KY,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,
Madison,,,,,,,,,,,,,,2001-05-18 00:00:00,Layoff,Parker-Hannifin Corporation,,,,,,,,Northern KY,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
Jefferson,,,,,,,,,,,,,,2001-05-16 00:00:00,Layoff,Brown and Williamson Tobacco,,,,,,,,Greater Louisville,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
Harrison,,,,,,,,,,,,,,2001-05-16 00:00:00,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Northern KY,,3321,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
Carroll,,,,,,,,,,,,,,2001-04-30 00:00:00,Layoff,CCL Container Corporation,,,,,,,,Northern KY,,3499,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
Boone,,,,,,,,,,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,,,,,,,,Northern KY,,3944,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,
Statewide,,,,,Unknown,Unknown,,,,,Manufacturing,,,2001-04-09 00:00:00,Layoff,American Greetings,,,,N,,,,Cumberlands,,,450,Newspaper article,"Corbin, Shelbyville, Berea",Y,Unknown
Calloway,,,,,,,,,,,,,,2001-04-06 00:00:00,Layoff,Mattel-Murray,,,,,,,,Western KY,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
Campbell,,,,,,,,,,,,,,2001-04-03 00:00:00,Layoff,Newport Steel Corporation,,,,,,,,Northern KY,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
Kenton,,,,,,,,,,,,,,2001-04-03 00:00:00,Layoff,"Quebecor World Metroweb, LP",,,,,,,,Northern KY,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,,,,,Unknown,2001-03-01 00:00:00,,,,,,,,2001-04-02 00:00:00,,Alcoa Automotive Castings,,,,N,,,,,,,48,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",Y,N
Graves,,,,,,,,,,,,,,2001-04-02 00:00:00,Layoff,Ingersoll-Rand Company,,,,,,,,Western KY,,,328,,"HWY 45 South                         Mayfield, KY 42066",,
"Muhlenberg, Hopkins",,,,,,,,,,,,,,2001-03-29 00:00:00,Layoff,Supervalu Distribution Center,,,,,,,,Western KY,,5141,175,,"600 Greene Drive                  Greenville, KY 42345",,
Jefferson,,,,,,,,,,,,,,2001-03-26 00:00:00,Layoff,Washington Mutual,,,,,,,,Greater Louisville,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,
Madison,,,,,,,,,,,,,,2001-03-14 00:00:00,Layoff,CMS Hartzell,,,,,,,,Bluegrass,,,155,,"110 Continental Drive         Richmond, KY 40475",,
Jefferson,,,,,,,,,,,,,,2001-03-14 00:00:00,,Darwin Networks,,,,,,,,Greater Louisville,,5734,115,,"13400 East Point Center Dr.                                                Louisville, KY",,
"Meade, Hardin, Bullitt",,,,,,,,,,,,,,2001-03-08 00:00:00,Layoff,Department of the Army Headquarters   ,,,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
Fayette,,,,,,,,,,,,,,2001-02-20 00:00:00,Layoff,"Lexmark International, Inc.",,,,,,,,Bluegrass,,,375,,"740 West New Circle Road Lexington, KY 40550",,
Nelson,,,,,,,,,,,,,,2001-02-15 00:00:00,Layoff,Intertec Systems,,,,,,,,Lincoln Trail,,3714,59,,"900 Nutter Drive                    Bardstown, KY 40004",,
Warren,,,,,,,,,,,,,,2001-02-15 00:00:00,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,,Barren River,,2047,80,,"151 Turner Court                    Bowling Green, KY 42102",,
Jefferson,,,,,,,,,,,,,,2001-02-15 00:00:00,Layoff,"ATC Distribution Group, Inc.",,,,,,,,Greater Louisville,,3714,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,
Kenton,,,,,,,,,,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",,,,,,,,Northern KY,,2731,60,,"1670 Dolwick Drive               Erlanger, KY",,
Mercer,,,,,,,,,,,,,,2001-02-06 00:00:00,Closure,Createc Corporation,,,,,,,,Bluegrass,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,
McCracken,,,,,,,,,,,,,,2001-02-01 00:00:00,Closure,"ShopKo Stores, Inc.",,,,,,,,Western KY,,5311,80,,"5101 Hinkleville Rd.             Paducah, KY",,
Jefferson,,,,,,,,,,,,,,2001-01-31 00:00:00,Closure,"Donaldson Company, Inc.",,,,,,,,Greater Louisville,,3564,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,
Montgomery,,,,,,,,,,,,,,2001-01-31 00:00:00,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,TENCO,,5311,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
Washington,,,,,,,,,,,,,,2001-01-29 00:00:00,Closure,"Kerry, Inc.",,,,,,,,Lincoln Trail,,2023,63,,"223 Progress Rd.                    Springfield, KY ",,
Campbell,,,,,,,,,,,,,,2001-01-24 00:00:00,Closure,JC Penny Store,,,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
Hardin,,,,,,,,,,,,,,2001-01-24 00:00:00,Layoff,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,
Logan,,,,,,,,,,,,,,2001-01-18 00:00:00,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,Cumberlands,,7389,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,
Daviess,,,,,,,,,,,,,,2001-01-17 00:00:00,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,Green River,,2024,114,,"1020 Frederica Street          Owensboro, KY                                ",Y,
Fayette,,,,,,,,,,,,,,2001-01-17 00:00:00,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,Bluegrass,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",N,
Casey,,,,,,,,,,,,,,2001-01-04 00:00:00,Layoff,OshKosh B' Gosh,,,,,,,,Cumberlands,,2361,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,
Henderson,,,,,N/A,2001-02-02 00:00:00,,,,,,,,,,Accuride,,,,N,,,,Green River,,,18,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N
Hardin,,Chris Radford          (270) 769-5526,,,,,,,,,,,,2002-02-01 00:00:00,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Lincoln Trail,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,
Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,2002-01-31 00:00:00,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,Greater Louisville,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,2002-01-30 00:00:00,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,Cumberlands,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,
Scott,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,2002-01-17 00:00:00,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,Bluegrass,,,145,,"140 Industry Road         Georgetown, KY 40324",,
Henderson,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,2002-01-11 00:00:00,Layoff,Accuride Corporation,,,,,,,,Green River,,,325,,"2315 Adams Lane           Henderson, KY 42420",,
Jessamine,,Gary Olson               (859) 887-0239,,,,,,,,,,,,2002-01-07 00:00:00,Layoff,"Donaldson Company, Inc",,,,,,,,Bluegrass,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,
Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,,,,,,2002-01-04 00:00:00,Layoff,Providian Financial Corporation,,,,,,,,Greater Louisville,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,
Warren,,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,2002-01-01 00:00:00,Layoff,Woodwork of Mid-America,,,,,,,,Barren River,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,
Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,2002-01-01 00:00:00,Layoff,Inoac Packaging Group,,,,,,,,Lincoln Trail,,,72,,"325 Embry Street           Leitchfield, KY 42754",,
Christian,,,,,N,2003-03-31 00:00:00,,,,,Folding paperboard cartons,,,2003-01-02 00:00:00,Closure,International Paper Company,,,,,,See WARN,,Western Kentucky,,2657,300,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,
Boyd,,,,,N,12/29/2002 - 01/26/2003,,,,,,,,2003-01-03 00:00:00,Closure,"Kentucky Electrical Steel, Inc.",,,,,,See WARN,,TENCO,,3316,311,WARN,"US Route 60 West                    Ashland, KY 41102",,
,,,,,N,2003-01-07 00:00:00,,,,,,,,2003-01-10 00:00:00,Layoff,Appalachian Regional Healthcare,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,8062,125,Media,,,
,,,Jefferson,,,,,,,,,,,2004-11-23 00:00:00,,Financial Service Solutions,,,,,,,,Greater Louisville,,7311,200,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,
,,,Whitley,,,,,,,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,,,,,,,,Cumberlands,,7371,115,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,
,,,Simpson,,,,,,,,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,,,,,,,,Barren River,,7371,69,WARN,"2201 Westerfield Drive           Providence, KY",,
,,,Muhlenberg,,,,,,,,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",,,,,,,,Western KY,,2339,110,WARN,"227 West Reservoir Ave.         Central City, KY",,
,,,Jefferson,,,,,,,,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,Greater Louisville,,3297,150,WARN,"1600 West Lee Street               Louisville, Ky",,
,,,Campbell,,,,,,,,,,,2004-10-12 00:00:00,,Shire US Inc.,,,,,,,,Northern KY,,2834,102,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,
,,,Jefferson,,,,,,,,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center,,,,,,,, Greater Louisville,,4899,162,WARN,"10300 Ormsby Park Place        Louisville, KY",,
,,,Oldham,,,,,,,,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",,,,,,,,Greater Louisville,,3496,123,WARN,"2615 E HWY 146                           LaGrange, KY",,
,,,Todd,,,,,,,,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,Western KY,,2339,155,WARN,"5730 Allegre Road                      Elkton, KY",,
,,,Crittenden,,,,,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,Northern KY,,8051,150,WARN,"201 Watson Street                     Marion, KY",,
,,,Livingston,,,,,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,Western KY,,8051,100,WARN,"507 North Hayden Avenue     Salem, KY",,
,,,Trigg,,,,,,,,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",,,,,,,,Western KY,,3496,54,WARN,"44 Industrial Drive                     Cadiz, KY",,
,,,Jefferson,,,,,,,,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,,,,,,,,Greater Louisville,,4841,259,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,
,,,Boone,,,,,,,,,,,2004-07-27 00:00:00,,L'Oreal USA,,,,,,,,Northern KY,,9999,70,WARN,"1155 Worldwide Boulevard   Hebron, KY",,
,,,Jefferson,,,,,,,,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,,,,,,,,Greater Louisville,,6011,115,WARN,"410 South Fifth Street              Louisville, KY",,
,,,Perry,,,,,,,,,,,2004-07-07 00:00:00,,Star Fire Mining,,,,,,,,EKCEP,,1241,106,WARN,"P.O. Box 423                                 Bulan, KY",,
,,,Pulaski,,,,,,,,,,,2004-07-07 00:00:00,,CS International                        Somerset Division,,,,,,,,Cumberlands,,2392,150,WARN,"3360 South Highway 1247       Somerset, KY",,
,,,Graves,,,,,,,,,,,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,Western KY,,5099,915,WARN,"One General Street                   Mayfield, KY",,
,,,Jefferson,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,Greater Louisville,,2111,242,WARN,"401 South Fourth Avenue       Louisville, KY",,
,,,Kenton,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,Northern KY,,2111,58,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,
,,,Jefferson,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,Greater Louisville,,2111,33,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,
,,,,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,,2111,100,WARN,Nationwide,,
,,,Christian,,,,,,,,,,,2004-06-30 00:00:00,,Venture Industries Corp.,,,,,,,,Western KY,,3714,96,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,
,,,Grayson,,,,,,,,,,,2004-05-17 00:00:00,,Robert Bosch Tool,,,,,,,,Lincoln Trail,,3425,155,WARN,"410 Embry Drive                         Leitchfield, KY",,
,,,McCraken,,,,,,,,,,,2004-05-04 00:00:00,,Walker Paducah Corp.,,,,,,,,Western KY,,4492,71,WARN,"4040 Clarks River Road             Paducah, KY",,
,,,Jefferson,,,,,,,,,,,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,,,,,,,,Greater Louisville,,2653,126,WARN,"1344 Beech Street                      Louisville, KY",,
,,,Graves,,,,,,,,,,,2004-04-30 00:00:00,,Continental Tire North America  ,,,,,,,,Western KY,,5099,198,WARN,"One General Street                   Mayfield, KY",,
,,,Jefferson,,,,,,,,,,,2004-04-30 00:00:00,,Winn Dixie Logistics,,,,,,,,Greater Louisville,,4226,160,WARN,"720 Locust Lane                           Louisville, KY ",,
,,,McCreary,,,,,,,,,,,2004-04-27 00:00:00,,American Bag,,,,,,,,,,3714,86,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,
,,,Fayette,,,,,,,,,,,2004-04-19 00:00:00,,Michaels Stores Inc.,,,,,,,,Bluegrass,,5099,142,WARN,"1354 Baker Court                        Lexington, KY",,
,,,Grant,,,,,,,,,,,2004-03-22 00:00:00,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,Northern KY,,3999,146,WARN,"10000 Business Boulevard      Dry Ridge, KY",,
,,,Fayette,,,,,,,,,,,2004-03-08 00:00:00,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,Bluegrass,,5063,3,WARN,"2471 Palumbo Drive                  Lexington, KY",,
,,,Logan,,,,,,,,,,,2004-03-02 00:00:00,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,2251,200,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,
,,,Mason,,,,,,,,,,,2004-03-02 00:00:00,,"Jockey International, Inc.",,,,,,,,,,5999,219,WARN,"725 Clarks Run Road                  Maysville, KY",,
,,,Nicholas,,,,,,,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,,,,,5999,137,WARN,"Highway 36                                   Carlisle, KY",,
,,,Montgomery,,,,,,,,,,,2004-03-02 00:00:00,,Jockey International ,,,,,,,,,,5999,74,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,
,,,Jefferson,,,,,,,,,,,2004-02-26 00:00:00,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,Greater Louisville,,7389,88,WARN,"12201 Bluegrass Parkway        Louisville, KY",,
,,,Madison,,,,,,,,,,,2004-02-20 00:00:00,,Sanmina - SCI,,,,,,,,Bluegrass,,3999,139,WARN,"110 Continental Drive              Richmond, KY",,
,,,Graves,,,,,,,,,,,2004-02-17 00:00:00,,"Mayfield Cap Company, Inc.",,,,,,,,,,2353,74,WARN,"1221 Compressor Drive            Mayfield, KY",,
,,,Pike,,,,,,,,,,,2004-02-10 00:00:00,,"Sykes Enterprises, Inc.",,,,,,,,,,7389,341,WARN,"55 Sykes Boulevard                   Pikeville, KY",,
,,,Jefferson,,,,,,,,,,,2004-02-06 00:00:00,,Bank of America,,,,,,,,Greater Louisville,,6162,250,WARN,"601 West Jefferson Street      Louisville, KY",,
,,,Henry,,,,,,,,,,,2004-02-06 00:00:00,,Louisville/Saydah Home Fashions,,,,,,,,,,2392,100,WARN,"891 Ballardsville Road              Eminence, KY",,
,,,Jefferson,,,,,,,,,,,2004-02-02 00:00:00,,Sears Roebuck and Company Customer Network Center,,,,,,,,Greater Louisville,,7389,157,WARN,"12201 Bluegrass Parkway        Louisville, KY",,
,,,Jefferson,,,,,,,,,,,2004-01-28 00:00:00,,King Provision,,,,,,,,Greater Louisville,,5141,123,WARN,"2201 Ampere Drive                    Louisville, KY",,
,,,Boone,,,,,,,,,,,2004-01-26 00:00:00,,"WNA Hopple Plastics, Inc.",,,,,,,,Northern KY,,2295,141,WARN,"7430 Empire Drive                     Florence, KY",,
,,,Jefferson,,,,,,,,,,,2004-01-21 00:00:00,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,Greater Louisville,,4225,91,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,
,,,Jefferson,,,,,,,,,,,2004-01-21 00:00:00,,Providian Financial Corporation,,,,,,,,Greater Louisville,,6141,316,WARN,"1660 Ormsby Station Road     Louisville, Ky",,
,,,Jefferson,,,,,,,,,,,2004-01-19 00:00:00,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,Greater Louisville,,6321,107,WARN,"1951 Bishop Lane                        Louisville, KY",,
,,,Scott,,,,,,,,,,,2004-01-15 00:00:00,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,Bluegrass,,2515,147,WARN,"446 Delaplain Road                    Georgetown, KY",,
,,,Kenton,,,,,,,,,,,2004-01-07 00:00:00,,Plaid Clothing Company,,,,,,,,Northern KY,,2329,70,WARN,"30 Kenton Lands Road              Erlanger, KY",,
Butler,,,,,Y,2006-02-10 00:00:00,,,,,"Women's, Misses' and Junior outerwear",,,2005-12-21 00:00:00,Closure,Kellwood Company,,,,,,"Warehouse workers, mamagement",,Barren River,,2339,83,WARN,"760 Veterans Way                   Morgantown, KY",,
Pulaski,,,,,Y,2005-02-14 00:00:00,,,,,Plastics,,,2005-12-19 00:00:00,Closure,Crane Plumbing,,,,,,"Production, salaried",,Cumberlands,,3431,169,WARN,"755 Crane Road                        Ferguson, KY 42501",,
McCreary,,,,,Y,2006-01-30 00:00:00,,,,,Leather tanning and finishing,,,2005-12-07 00:00:00,Closure,LeSportsac,,,,,,Machine operator,,Cumberlands,,3161,177,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,
Lawrence,,,,,,2006-02-05 00:00:00,,,,,Manufacturing rubber gaskets and seals,,,2005-12-09 00:00:00,Closure,American National Rubber,,,,,,See WARN,,EKCEP,,3053,63,WARN,"568 East Clayton Drive           Louisa, KY 41230",,
Boone,,,,,,2005-12-23 00:00:00,,,,,Manufacturing  ,,,2005-11-14 00:00:00,Layoff,Michael's Cooperage Company of Kentucky,,,,,,Machine operator,,Northern Kentucky,,3412,42,WARN,"7575 Empire Drive                   Florence, KY 41042",,
Kenton,,,,,,2006-01-02 00:00:00,,,,,"Air transportation, scheduling",,,2005-11-04 00:00:00,Closure,"Comair, Inc.",,,,,,"Pilots, Flight attendants",,Northern Kentucky,,4512,315,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,
,,,Perry,,,2006-12-31 00:00:00,,,,,Plastics Producsts,,,2006-08-25 00:00:00,Closure,D-J Inc.,,,,N,,"Michine Operators, Assemblers, Quality Control",,EKCEP,,3089,50,WARN,"414 Roy Campbell  Hazard, KY 41701",N,
,,,Russell,,,2006-01-27 00:00:00,,,,,Knit underwear and nightwear,,,2006-01-03 00:00:00,Closure,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,Cumberlands,,2254,100,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,
,,,Fayette,,,2006-03-03 00:00:00,,,,,Pharmaceuticals,,,2006-01-17 00:00:00,Closure,D&K Healthcare,,,,,,"Warehouse workers, managements, sales representatives",,Bluegrass,,5122,75,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,
,,,Barren,,,2006-03-31 00:00:00,,,,,Men's and boy's clothes,,,2006-01-18 00:00:00,Closure,Carhartt,,,,,,Shipping and receiving,,Barren River,Y,,82,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,
,,,Rowan,,,2006-03-31 00:00:00,,,,,Men's and boy's clothes,,,2006-01-18 00:00:00,Closure,Carhartt,,,,,,Shipping and receiving,,TENCO,Y,,71,WARN,"75 Baldridge Road        Morehead, KY 40351",,
,,,Webster,,,2006-03-31 00:00:00,,,,,Men's and boy's clothes,,,2006-01-18 00:00:00,Closure,Carhartt,,,,,,Shipping and receiving,,Green River,Y,,90,WARN,"160 Carhartt Road        Sebree, KY 42455",,
,,,Jefferson,,,2006-03-31 00:00:00,,,,,Homeland Security,,,2006-02-02 00:00:00,Layoff,Enterprise Management Services Corporation,,,,,,Fingerprinters,,Greater Louisville,,7382,5,WARN,"601 West Broadway    Room 22                           Louisville, KY 40202",,
,,,Jefferson,,,2006-03-31 00:00:00,,,,,Automotive parking,,,2006-02-01 00:00:00,Closure,Central Parking Corporation,,,,,,Attendants,,Greater Louisville,,7521,20,WARN,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,
,,,Daviess,,,2006-03-21 00:00:00,,,,,Department store,,,2006-02-13 00:00:00,Closure,Macy's Central,,,,,,"Sales clerk, management",,Green River,,5311,49,WARN,"2650 Fredrica Street    Owensboro, KY 42301",,
,,,,,,11/18/2007 - 12/16/2007,,326199,,,Plastic product mfg.,,,2007-11-20 00:00:00,Closure,Jones Plastic & Engineering,,,,,,,,Lincoln Trail,,,260,WARN,"981 Commerce Drive             Leitchfield, KY 42754",,
,,,,,,2008-01-18 00:00:00,,,,,,,,2007-11-19 00:00:00,Layoff,Bendix,,,,,,See WARN,,Bluegrass,,,4,WARN,"2001 US Route 421 South     Frankfort, KY 40601",,
,,,,,,2008-01-01 00:00:00,,,,,,,,2007-10-30 00:00:00,Closure,"Caterpillar Logistics Services, Inc.",,,,,,,,Greater Louisville,,,38,WARN,"7001 Universal Coach Dr.      Louisville, KY",,
