Industry,Trade,Notice Link,Company Contact,Date Received,Company Address,NAICS,County,Notice URL,NAICS Code,Source,Projected Dates,Workforce Area,SIC,Affected Occupations,Affected Occupation,Projected Date,Comments,NAICS/SIC,Company Name,Location,Congressional ,Closure or Layoff?,Union,Region,NAFTA/Trade,County/Counties,County: Local  Name,Employees,Local Area,NEG,Closure/Layoff
,,,,2001-10-05 00:00:00,,,,,,,,Barren River,2325,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,Monroe,,134,,,Layoff
,,,,2001-10-05 00:00:00,,,,,,,,Green River,2621,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,Henderson,,202,,,Layoff
,,,,2001-10-01 00:00:00,,,,,,WARN,,Northern KY,5811,See WARN,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,N,,,Kenton,,11,,N,Layoff
,,,,2001-09-28 00:00:00,,,,,,,,Greater Louisville,2098,See WARN,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",N,,N,,,Jefferson,,89,,N,Layoff
,,,,2001-09-21 00:00:00,,,,,,,,EKCEP,1222,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,Perry,,140,,,Layoff
,,,,2001-09-04 00:00:00,,,,,,,,Northern KY,3541,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,90 +/-,,,
,,,,2001-08-10 00:00:00,,,,,,,,Greater Louisville,3535,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,"Bullitt, Jefferson",,105,,,Layoff
,,,,2001-07-30 00:00:00,,,,,,,,Lincoln Trail,3496,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,80,,,Layoff
,,,,2001-07-30 00:00:00,,,,,,,,Greater Louisville,4812,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Jefferson,,140,,,Layoff
,,,,2001-07-16 00:00:00,,,,,,,,TENCO,3714,,,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,,Mason,,290 - 356,,,Layoff
,,,,2001-06-20 00:00:00,,,,,,WARN,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N,,N/A,,,545,,N,
,,,,2001-06-20 00:00:00,,,,,,,,Greater Louisville,3556,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,N,,,Jefferson,,110,,N,Layoff
Manufacturing,,,,2001-06-20 00:00:00,,,,,,WARN,08/20/2001 - 02/28/2002,Cumberlands,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,"Whitley, Knox",,545,,,Layoff
,,,,2001-05-29 00:00:00,,,,,,,,Greater Louisville,1711,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Jefferson,,210,,,Layoff
,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,Hickman,,133,,,Layoff
,,,,2001-05-21 00:00:00,,,,,,,,Northern KY,,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Kenton,,1662,,,Layoff
,,,,2001-05-18 00:00:00,,,,,,,,Northern KY,,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Madison,,108,,,Layoff
,,,,2001-05-16 00:00:00,,,,,,,,Greater Louisville,,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Jefferson,,25,,,Layoff
,,,,2001-05-16 00:00:00,,,,,,,,Northern KY,3321,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Harrison,,200 - 290,,,Layoff
,,,,2001-04-30 00:00:00,,,,,,,,Northern KY,3499,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Carroll,,111,,,Layoff
,,,,2001-04-26 00:00:00,,,,,,,,Northern KY,3944,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,48 - 50,,,
Manufacturing,,,,2001-04-09 00:00:00,,,,,,Newspaper article,Unknown,Cumberlands,,,,,,,American Greetings,"Corbin, Shelbyville, Berea",Unknown,,Y,,Unknown,Statewide,,450,,N,Layoff
,,,,2001-04-06 00:00:00,,,,,,,,Western KY,,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Calloway,,980,,,Layoff
,,,,2001-04-03 00:00:00,,,,,,,,Northern KY,,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Campbell,,300,,,Layoff
,,,,2001-04-03 00:00:00,,,,,,,,Northern KY,,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Kenton,,152,,,Layoff
,,,,2001-04-02 00:00:00,,,,,,Employer/LWIA,2001-03-01 00:00:00,,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",N,,Y,,Unknown,,,48,,N,
,,,,2001-04-02 00:00:00,,,,,,,,Western KY,,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,Graves,,328,,,Layoff
,,,,2001-03-29 00:00:00,,,,,,,,Western KY,5141,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,"Muhlenberg, Hopkins",,175,,,Layoff
,,,,2001-03-26 00:00:00,,,,,,,,Greater Louisville,,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,Jefferson,,250 - 300,,,Layoff
,,,,2001-03-14 00:00:00,,,,,,,,Bluegrass,,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,Madison,,155,,,Layoff
,,,,2001-03-14 00:00:00,,,,,,,,Greater Louisville,5734,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,115,,,
,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,"Meade, Hardin, Bullitt",,195,,,Layoff
,,,,2001-02-20 00:00:00,,,,,,,,Bluegrass,,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,Fayette,,375,,,Layoff
,,,,2001-02-15 00:00:00,,,,,,,,Lincoln Trail,3714,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Nelson,,59,,,Layoff
,,,,2001-02-15 00:00:00,,,,,,,,Barren River,2047,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,Warren,,80,,,Layoff
,,,,2001-02-15 00:00:00,,,,,,,,Greater Louisville,3714,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,Jefferson,,118 - 120,,,Layoff
,,,,2001-02-08 00:00:00,,,,,,,,Northern KY,2731,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,60,,,
,,,,2001-02-06 00:00:00,,,,,,,,Bluegrass,,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Mercer,,28,,,Closure
,,,,2001-02-01 00:00:00,,,,,,,,Western KY,5311,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,McCracken,,80,,,Closure
,,,,2001-01-31 00:00:00,,,,,,,,Greater Louisville,3564,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Jefferson,,71,,,Closure
,,,,2001-01-31 00:00:00,,,,,,,,TENCO,5311,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Montgomery,,84,,,Closure
,,,,2001-01-29 00:00:00,,,,,,,,Lincoln Trail,2023,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,Washington,,63,,,Closure
,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Campbell,,82,,,Closure
,,,,2001-01-24 00:00:00,,,,,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,Hardin,,13,,,Layoff
,,,,2001-01-18 00:00:00,,,,,,,,Cumberlands,7389,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,N,,,Logan,,96,,,Layoff
,,,,2001-01-17 00:00:00,,,,,,,,Green River,2024,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,Y,,,Daviess,,114,,,Closure
,,,,2001-01-17 00:00:00,,,,,,,,Bluegrass,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,N,,,Fayette,,130,,,Closure
,,,,2001-01-04 00:00:00,,,,,,,,Cumberlands,2361,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Y,,,Casey,,148,,,Layoff
,,,,,,,,,,LWIA/Internet,2001-02-02 00:00:00,Green River,,,,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N,,N/A,Henderson,,18,,N,
,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,,,,,,Lincoln Trail,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,,,Hardin,,70,,,Layoff
,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,,,,,,Greater Louisville,,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Jefferson,,41,,,Layoff
,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,,,,,,Cumberlands,,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Pulaski County,,285,,,Layoff
,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,,,,,,Bluegrass,,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,,,Scott,,145,,,Layoff
,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,,,,,,Green River,,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,,,Henderson,,325,,,Layoff
,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,,,,,,Bluegrass,,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,,,Jessamine,,87,,,Layoff
,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,,,,,,Greater Louisville,,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Jefferson,,203,,,Layoff
,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,,,,,,Barren River,,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Warren,,110,,,Layoff
,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,,,,,,Lincoln Trail,,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,,,Grayson,,72,,,Layoff
Folding paperboard cartons,,,,2003-01-02 00:00:00,,,,,,Media,2003-03-31 00:00:00,Western Kentucky,2657,See WARN,,,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,Christian,,300,,,Closure
,,,,2003-01-03 00:00:00,,,,,,WARN,12/29/2002 - 01/26/2003,TENCO,3316,See WARN,,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,,,N,Boyd,,311,,,Closure
,,,,2003-01-10 00:00:00,,,,,,Media,2003-01-07 00:00:00,EKCEP,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Appalachian Regional Healthcare,,,,,,N,,,125,,,Layoff
,,,,2004-11-23 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,7311,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,,,
,,,,2004-11-03 00:00:00,,,Whitley,,,WARN,,Cumberlands,7371,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,,,
,,,,2004-11-03 00:00:00,,,Simpson,,,WARN,,Barren River,7371,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,69,,,
,,,,2004-10-22 00:00:00,,,Muhlenberg,,,WARN,,Western KY,2339,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,110,,,
,,,,2004-10-12 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,3297,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,150,,,
,,,,2004-10-12 00:00:00,,,Campbell,,,WARN,,Northern KY,2834,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,,,
,,,,2004-09-21 00:00:00,,,Jefferson,,,WARN,, Greater Louisville,4899,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,,,
,,,,2004-09-09 00:00:00,,,Oldham,,,WARN,,Greater Louisville,3496,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,123,,,
,,,,2004-09-02 00:00:00,,,Todd,,,WARN,,Western KY,2339,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,155,,,
,,,,2004-08-30 00:00:00,,,Crittenden,,,WARN,,Northern KY,8051,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,150,,,
,,,,2004-08-30 00:00:00,,,Livingston,,,WARN,,Western KY,8051,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,100,,,
,,,,2004-08-24 00:00:00,,,Trigg,,,WARN,,Western KY,3496,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,,,54,,,
,,,,2004-08-04 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,4841,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,,,
,,,,2004-07-27 00:00:00,,,Boone,,,WARN,,Northern KY,9999,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,,,
,,,,2004-07-14 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,6011,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,,,,115,,,
,,,,2004-07-07 00:00:00,,,Perry,,,WARN,,EKCEP,1241,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,,,,106,,,
,,,,2004-07-07 00:00:00,,,Pulaski,,,WARN,,Cumberlands,2392,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,,,,150,,,
,,,,2004-07-02 00:00:00,,,Graves,,,WARN,,Western KY,5099,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,,,,915,,,
,,,,2004-07-01 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,2111,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,,,
,,,,2004-07-01 00:00:00,,,Kenton,,,WARN,,Northern KY,2111,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,,,
,,,,2004-07-01 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,2111,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,,,
,,,,2004-07-01 00:00:00,,,,,,WARN,,Nationwide,2111,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,100,,,
,,,,2004-06-30 00:00:00,,,Christian,,,WARN,,Western KY,3714,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,,,
,,,,2004-05-17 00:00:00,,,Grayson,,,WARN,,Lincoln Trail,3425,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,,,
,,,,2004-05-04 00:00:00,,,McCraken,,,WARN,,Western KY,4492,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,,,,71,,,
,,,,2004-05-03 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,2653,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,,,,126,,,
,,,,2004-04-30 00:00:00,,,Graves,,,WARN,,Western KY,5099,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,,,,198,,,
,,,,2004-04-30 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,4226,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,,,,160,,,
,,,,2004-04-27 00:00:00,,,McCreary,,,WARN,,,3714,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,,,
,,,,2004-04-19 00:00:00,,,Fayette,,,WARN,,Bluegrass,5099,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,,,,142,,,
,,,,2004-03-22 00:00:00,,,Grant,,,WARN,,Northern KY,3999,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,,,
,,,,2004-03-08 00:00:00,,,Fayette,,,WARN,,Bluegrass,5063,,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,,,
,,,,2004-03-02 00:00:00,,,Logan,,,WARN,,,2251,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,,,
,,,,2004-03-02 00:00:00,,,Mason,,,WARN,,,5999,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,,,,219,,,
,,,,2004-03-02 00:00:00,,,Nicholas,,,WARN,,,5999,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,,,,137,,,
,,,,2004-03-02 00:00:00,,,Montgomery,,,WARN,,,5999,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,,,
,,,,2004-02-26 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,7389,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,,,
,,,,2004-02-20 00:00:00,,,Madison,,,WARN,,Bluegrass,3999,,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,,,,,139,,,
,,,,2004-02-17 00:00:00,,,Graves,,,WARN,,,2353,,,,,,"Mayfield Cap Company, Inc.","1221 Compressor Drive            Mayfield, KY",,,,,,,,74,,,
,,,,2004-02-10 00:00:00,,,Pike,,,WARN,,,7389,,,,,,"Sykes Enterprises, Inc.","55 Sykes Boulevard                   Pikeville, KY",,,,,,,,341,,,
,,,,2004-02-06 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,6162,,,,,,Bank of America,"601 West Jefferson Street      Louisville, KY",,,,,,,,250,,,
,,,,2004-02-06 00:00:00,,,Henry,,,WARN,,,2392,,,,,,Louisville/Saydah Home Fashions,"891 Ballardsville Road              Eminence, KY",,,,,,,,100,,,
,,,,2004-02-02 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,7389,,,,,,Sears Roebuck and Company Customer Network Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,157,,,
,,,,2004-01-28 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,5141,,,,,,King Provision,"2201 Ampere Drive                    Louisville, KY",,,,,,,,123,,,
,,,,2004-01-26 00:00:00,,,Boone,,,WARN,,Northern KY,2295,,,,,,"WNA Hopple Plastics, Inc.","7430 Empire Drive                     Florence, KY",,,,,,,,141,,,
,,,,2004-01-21 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,4225,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,91,,,
,,,,2004-01-21 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,6141,,,,,,Providian Financial Corporation,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,316,,,
,,,,2004-01-19 00:00:00,,,Jefferson,,,WARN,,Greater Louisville,6321,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,"1951 Bishop Lane                        Louisville, KY",,,,,,,,107,,,
,,,,2004-01-15 00:00:00,,,Scott,,,WARN,,Bluegrass,2515,,,,,,Hoover Wire Products            A Legget & Platt Division,"446 Delaplain Road                    Georgetown, KY",,,,,,,,147,,,
,,,,2004-01-07 00:00:00,,,Kenton,,,WARN,,Northern KY,2329,,,,,,Plaid Clothing Company,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,70,,,
"Women's, Misses' and Junior outerwear",,,,2005-12-21 00:00:00,,,,,,WARN,2006-02-10 00:00:00,Barren River,2339,"Warehouse workers, mamagement",,,,,Kellwood Company,"760 Veterans Way                   Morgantown, KY",,,,,Y,Butler,,83,,,Closure
Plastics,,,,2005-12-19 00:00:00,,,,,,WARN,2005-02-14 00:00:00,Cumberlands,3431,"Production, salaried",,,,,Crane Plumbing,"755 Crane Road                        Ferguson, KY 42501",,,,,Y,Pulaski,,169,,,Closure
Leather tanning and finishing,,,,2005-12-07 00:00:00,,,,,,WARN,2006-01-30 00:00:00,Cumberlands,3161,Machine operator,,,,,LeSportsac,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,Y,McCreary,,177,,,Closure
Manufacturing rubber gaskets and seals,,,,2005-12-09 00:00:00,,,,,,WARN,2006-02-05 00:00:00,EKCEP,3053,See WARN,,,,,American National Rubber,"568 East Clayton Drive           Louisa, KY 41230",,,,,,Lawrence,,63,,,Closure
Manufacturing  ,,,,2005-11-14 00:00:00,,,,,,WARN,2005-12-23 00:00:00,Northern Kentucky,3412,Machine operator,,,,,Michael's Cooperage Company of Kentucky,"7575 Empire Drive                   Florence, KY 41042",,,,,,Boone,,42,,,Layoff
"Air transportation, scheduling",,,,2005-11-04 00:00:00,,,,,,WARN,2006-01-02 00:00:00,Northern Kentucky,4512,"Pilots, Flight attendants",,,,,"Comair, Inc.","77 Comair Blvd.                        Erlanger, KY 41018",,,,,,Kenton,,315,,,Closure
Plastics Producsts,,,,2006-08-25 00:00:00,,,Perry,,,WARN,2006-12-31 00:00:00,EKCEP,3089,"Michine Operators, Assemblers, Quality Control",,,,,D-J Inc.,"414 Roy Campbell  Hazard, KY 41701",,,N,,,,,50,,N,Closure
Knit underwear and nightwear,,,,2006-01-03 00:00:00,,,Russell,,,WARN,2006-01-27 00:00:00,Cumberlands,2254,,,,,,Fruit of the Loom - Jamestown   Sewing Department,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,100,,,Closure
Pharmaceuticals,,,,2006-01-17 00:00:00,,,Fayette,,,WARN,2006-03-03 00:00:00,Bluegrass,5122,"Warehouse workers, managements, sales representatives",,,,,D&K Healthcare,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,75,,,Closure
Men's and boy's clothes,Y,,,2006-01-18 00:00:00,,,Barren,,,WARN,2006-03-31 00:00:00,Barren River,,Shipping and receiving,,,,,Carhartt,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,82,,,Closure
Men's and boy's clothes,Y,,,2006-01-18 00:00:00,,,Rowan,,,WARN,2006-03-31 00:00:00,TENCO,,Shipping and receiving,,,,,Carhartt,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,71,,,Closure
Men's and boy's clothes,Y,,,2006-01-18 00:00:00,,,Webster,,,WARN,2006-03-31 00:00:00,Green River,,Shipping and receiving,,,,,Carhartt,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,90,,,Closure
Homeland Security,,,,2006-02-02 00:00:00,,,Jefferson,,,WARN,2006-03-31 00:00:00,Greater Louisville,7382,Fingerprinters,,,,,Enterprise Management Services Corporation,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,,,5,,,Layoff
Automotive parking,,,,2006-02-01 00:00:00,,,Jefferson,,,WARN,2006-03-31 00:00:00,Greater Louisville,7521,Attendants,,,,,Central Parking Corporation,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,,,20,,,Closure
Department store,,,,2006-02-13 00:00:00,,,Daviess,,,WARN,2006-03-21 00:00:00,Green River,5311,"Sales clerk, management",,,,,Macy's Central,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,,,49,,,Closure
Plastic product mfg.,,,,2007-11-20 00:00:00,,326199,,,,WARN,11/18/2007 - 12/16/2007,Lincoln Trail,,,,,,,Jones Plastic & Engineering,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,,,260,,,Closure
,,,,2007-11-19 00:00:00,,,,,,WARN,2008-01-18 00:00:00,Bluegrass,,See WARN,,,,,Bendix,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,,,4,,,Layoff
,,,,2007-10-30 00:00:00,,,,,,WARN,2008-01-01 00:00:00,Greater Louisville,,,,,,,"Caterpillar Logistics Services, Inc.","7001 Universal Coach Dr.      Louisville, KY",,,,,,,,38,,,Closure
