Date Received,NAICS Code,Notice URL,Union,Company Contact,County: Local  Name,Trade,Closure/Layoff,County/Counties,Region,Closure or Layoff?,County,Location,NAICS/SIC,Source,Workforce Area,NAICS,Projected Dates,Company Name,Employees,NAFTA/Trade,Local Area,Affected Occupation,Projected Date,Congressional ,Affected Occupations,Industry,Comments,SIC,Company Address,Notice Link,NEG
2000-11-15 00:00:00,,,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,131,,Greater Louisville,,,,,,,,,,
2000-11-14 00:00:00,,,Y,,,,Closure,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),72,,,,,,,,,,,,
2000-11-14 00:00:00,,,Y,,,,Layoff,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",125,,,,,,,,,,,,
2000-10-09 00:00:00,,,N,,,,Closure,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,153,,,,,,,,,,,,
2000-09-26 00:00:00,,,,,,,Layoff,Daviess,,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,,,,,,,
2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,,,,,
2000-09-19 00:00:00,,,N,,,,Closure,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",50,,,,,,,,,,,,
2000-09-12 00:00:00,,,N,,,,Layoff,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,480,,Bluegrass,,,,,,,,,,
2000-09-12 00:00:00,,,N,,,,Closure,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,184,,,,,,,,,,,,
2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,200,,,,,,,,,,,,
2000-09-01 00:00:00,,,,,,,Closure,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,48,,,,,,,,,,,,
2000-08-24 00:00:00,,,Y,,,,Closure,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,316,,,,,,,,,,,,
2000-08-23 00:00:00,,,,,,,Layoff,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,230,,Barren River,,,,,,,,,,
2000-08-15 00:00:00,,,Y,,,,Closure,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,191,,Lincoln Trail,,,,,,,,,,
2000-08-08 00:00:00,,,N,,,,Closure,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,67,,,,,,,,,,,,
2000-08-08 00:00:00,,,Y,,,,Closure,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,53,,,,,,,,,,,,
2000-07-25 00:00:00,,,Y,,,,Closure,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,50,,Western Kentucky,,,,,,,,,,
2000-07-24 00:00:00,,,,,,,Layoff,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,59,,Northern Kentucky,,,,,,,,,,
2000-07-05 00:00:00,,,N,,,,Closure,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,"Dillard's, Inc.",141,,Greater Louisville,,,,,,,,,,
2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,,,,,
2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,9,,,,,,,,,,,,
2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,
2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,271,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,27,,,,,,,,,,,,
2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,70,,,,,,,,,,,,
2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,,,,,
2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,218,,,,,,,,,,,,
2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,,,Green River Steel,169,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,,,,,
2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,,,Landstar,178,,,,,,,,,,,,
2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",120,,,,,,,,,,,,
2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,300,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,US Airways Lexington,26,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,59,,,,,,,,,,,,
2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,,,Wallace,59,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,259,,,,,,,,,,,,
2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,,,,,
2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,450,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,,,,,
2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,,,ABTCO,63,,,,,,,,,,,,
2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,604,,,,,,,,,,,,
2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,,,,
2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,56,,,,,,,,,,,,
,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,260,,,,,,,,,,,,
2001-12-27 00:00:00,,,N,,,,Layoff,Warren,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,Barren River,,2002-02-25 00:00:00,Woodwork Mid-America,110 - 145,No,,,,N,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993",,,N
2001-12-21 00:00:00,,,Y,,,,Layoff,Grayson,,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,Lincoln Trail,,2001-10-01 00:00:00,Inoac Packaging Group,72,No,,,,N,,Plastic Blow Molding,,3089,,,N
2001-12-10 00:00:00,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,A.O. Smith Electrical Products Co.,150,,,,,,,,,,,,
2001-12-06 00:00:00,,,N,,,,Layoff,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,Barren River,,2002-02-04 00:00:00,A. O. Smith,350 - 756,NAFTA,,,,N,,Air conditioning rotors and stators,,3621,,,N
2001-12-06 00:00:00,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,Donnelly Corporation,122,,,,,,,,,,,,
2001-12-04 00:00:00,,,N,,,,Layoff,Montgomery,,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,TENCO,,01/03/2002 - 04/15/2002,Donnelly Corporation,122,N/A,,,,N,,Manufacturing - automotive windows,,3231,,,N
2001-12-03 00:00:00,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,"Carlton Cards Retail, Inc.",85,,,,,,,,,,,,
2001-11-30 00:00:00,,,,,,,Layoff,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",59,,,,,,See WARN,Venture,,,,,
2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,,,,,
2001-11-30 00:00:00,,,N,,,,Layoff,"Warren, Butler, Metcalfe",,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,Barren River,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",926,NAFTA/TAA,,,,N,Unknown,Electrical Wiring,,3679,,,N
2001-11-30 00:00:00,,,N,,,,Layoff,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,WARN,Greater Louisville,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",59,Unknown,,,,N,See Worker Layoff Report,Venture,,2677,,,N
2001-11-19 00:00:00,,,N,,,,Layoff,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,Greater Louisville,,2002-01-30 00:00:00,Carlton Cards - American Greetings,85,N/A,,,,N,Greeting cards,manufacturing  ,,2771,,,N
2001-11-19 00:00:00,,,,,,,Layoff,Warren,,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,"Hayes Lemmerz International, Inc.",235,,,,,,,,,3714,,,
2001-11-15 00:00:00,,,,,,,Layoff,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,Health Associates of Kentucky Inc.,161,,,,,,,,,8099,,,
2001-11-08 00:00:00,,,,,,,Layoff,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,OshKosh B' Gosh,96,,,,,,,,,2361,,,
2001-11-01 00:00:00,,,,,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,New World Pasta Company,89,,,,,,,,,2098,,,
2001-11-01 00:00:00,,,,,,,Layoff,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,"Spherion Atlantic Enterprises, LLC",103,,,,,,,,,7363,,,
2001-10-31 00:00:00,,,,,,,Layoff,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,,,Hayes Lemmerz - Somerset,85 - 90,,,,,,,,,3714,,,
2001-10-30 00:00:00,,,,,,,Layoff,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment,200,,,,,,,,,3714,,,
2001-10-29 00:00:00,,,,,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,Spherion Atlantic   ,103,,,,,,,,,,,,
2001-10-27 00:00:00,,,,,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,Dana Corporation - Elizabethtown,50,,,,,,,,,3714,,,
2001-10-23 00:00:00,,,,,,,Layoff,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,1222,,,
2001-10-12 00:00:00,,,,,,,Layoff,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,,,Whitehall Furniture,115,,,,,,,,,2521,,,
2001-10-05 00:00:00,,,,,,,Layoff,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,,,"KEY Industries, Inc. ",134,,,,,,,,,2325,,,
2001-10-05 00:00:00,,,,,,,Layoff,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,,,CPS Plus Mark - American Greetings,202,,,,,,,,,2621,,,
2001-10-01 00:00:00,,,N,,,,Layoff,Kenton,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,,,N,See WARN,,,5811,,,N
2001-09-28 00:00:00,,,N,,,,Layoff,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,New World Pasta Company,89,,,,,N,See WARN,,,2098,,,N
2001-09-21 00:00:00,,,,,,,Layoff,Perry,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,,,EAS Mine of Aero Energy,140,,,,,,,,,1222,,,
2001-09-04 00:00:00,,,,,,,,Boone,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,Landis Gardner,90 +/-,,,,,,,,,3541,,,
2001-08-10 00:00:00,,,,,,,Layoff,"Bullitt, Jefferson",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,,,"Interlake Material Handling, Inc.",105,,,,,,,,,3535,,,
2001-07-30 00:00:00,,,,,,,Layoff,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,"Collis, Inc.",80,,,,,,,,,3496,,,
2001-07-30 00:00:00,,,,,,,Layoff,Jefferson,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,,,Cingular Wireless,140,,,,,,,,,4812,,,
2001-07-16 00:00:00,,,,,,,Layoff,Mason,,,,1125 Progress Way,,,TENCO,,,"Techno Trim, Inc.",290 - 356,,,,,,,,,3714,,,
2001-06-20 00:00:00,,,N,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,Cumberlands,,08/20/2001 - 02/28/2002,American Greetings,545,N/A,,,,N,,,,,,,N
2001-06-20 00:00:00,,,N,,,,Layoff,Jefferson,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,,,Waukesha Cherry-Burrell,110,,,,,N,,,,3556,,,N
2001-06-20 00:00:00,,,,,,,Layoff,"Whitley, Knox",,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,Cumberlands,,08/20/2001 - 02/28/2002,American Greetings,545,,,,,,,Manufacturing,,,,,
2001-05-29 00:00:00,,,,,,,Layoff,Jefferson,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,210,,,,,,,,,1711,,,
2001-05-29 00:00:00,,,,,,,Layoff,Hickman,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Garan Manufacturing Corp.,133,,,,,,,,,,,,
2001-05-21 00:00:00,,,,,,,Layoff,Kenton,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,"Comair, Inc.",1662,,,,,,,,,,,,
2001-05-18 00:00:00,,,,,,,Layoff,Madison,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,Parker-Hannifin Corporation,108,,,,,,,,,,,,
2001-05-16 00:00:00,,,,,,,Layoff,Jefferson,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,Brown and Williamson Tobacco,25,,,,,,,,,,,,
2001-05-16 00:00:00,,,,,,,Layoff,Harrison,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,,,,,,,3321,,,
2001-04-30 00:00:00,,,,,,,Layoff,Carroll,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,,,CCL Container Corporation,111,,,,,,,,,3499,,,
2001-04-26 00:00:00,,,,,,,,Boone,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,Mattel Inc. Distribution Center,48 - 50,,,,,,,,,3944,,,
2001-04-09 00:00:00,,,Y,,,,Layoff,Statewide,,,,"Corbin, Shelbyville, Berea",,Newspaper article,Cumberlands,,Unknown,American Greetings,450,Unknown,,,,Unknown,,Manufacturing,,,,,N
2001-04-06 00:00:00,,,,,,,Layoff,Calloway,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,Mattel-Murray,980,,,,,,,,,,,,
2001-04-03 00:00:00,,,,,,,Layoff,Campbell,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,Newport Steel Corporation,300,,,,,,,,,,,,
2001-04-03 00:00:00,,,,,,,Layoff,Kenton,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,"Quebecor World Metroweb, LP",152,,,,,,,,,,,,
2001-04-02 00:00:00,,,Y,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,2001-03-01 00:00:00,Alcoa Automotive Castings,48,Unknown,,,,N,,,,,,,N
2001-04-02 00:00:00,,,,,,,Layoff,Graves,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,Ingersoll-Rand Company,328,,,,,,,,,,,,
2001-03-29 00:00:00,,,,,,,Layoff,"Muhlenberg, Hopkins",,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,,,Supervalu Distribution Center,175,,,,,,,,,5141,,,
2001-03-26 00:00:00,,,,,,,Layoff,Jefferson,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,Washington Mutual,250 - 300,,,,,,,,,,,,
2001-03-14 00:00:00,,,,,,,Layoff,Madison,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,CMS Hartzell,155,,,,,,,,,,,,
2001-03-14 00:00:00,,,,,,,,Jefferson,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,Darwin Networks,115,,,,,,,,,5734,,,
2001-03-08 00:00:00,,,,,,,Layoff,"Meade, Hardin, Bullitt",,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Department of the Army Headquarters   ,195,,,,,,,,,,,,
2001-02-20 00:00:00,,,,,,,Layoff,Fayette,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,"Lexmark International, Inc.",375,,,,,,,,,,,,
2001-02-15 00:00:00,,,,,,,Layoff,Nelson,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,,,Intertec Systems,59,,,,,,,,,3714,,,
2001-02-15 00:00:00,,,,,,,Layoff,Warren,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,,,"Hill's Pet Nutrition, Inc.",80,,,,,,,,,2047,,,
2001-02-15 00:00:00,,,,,,,Layoff,Jefferson,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,,,"ATC Distribution Group, Inc.",118 - 120,,,,,,,,,3714,,,
2001-02-08 00:00:00,,,,,,,,Kenton,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,"Fatbrain.com, LLC",60,,,,,,,,,2731,,,
2001-02-06 00:00:00,,,,,,,Closure,Mercer,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,Createc Corporation,28,,,,,,,,,,,,
2001-02-01 00:00:00,,,,,,,Closure,McCracken,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,,,"ShopKo Stores, Inc.",80,,,,,,,,,5311,,,
2001-01-31 00:00:00,,,,,,,Closure,Jefferson,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,,,"Donaldson Company, Inc.",71,,,,,,,,,3564,,,
2001-01-31 00:00:00,,,,,,,Closure,Montgomery,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,,,,,,,5311,,,
2001-01-29 00:00:00,,,,,,,Closure,Washington,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,,,"Kerry, Inc.",63,,,,,,,,,2023,,,
2001-01-24 00:00:00,,,,,,,Closure,Campbell,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,JC Penny Store,82,,,,,,,,,,,,
2001-01-24 00:00:00,,,,,,,Layoff,Hardin,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,"Collis, Inc.",13,,,,,,,,Local area doing Rapid Response.,,,,
2001-01-18 00:00:00,,,N,,,,Layoff,Logan,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,,,,,,,7389,,,
2001-01-17 00:00:00,,,Y,,,,Closure,Daviess,,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,,,,,,,2024,,,
2001-01-17 00:00:00,,,N,,,,Closure,Fayette,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,,,,,,,,,
2001-01-04 00:00:00,,,Y,,,,Layoff,Casey,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,,,OshKosh B' Gosh,148,,,,,,,,,2361,,,
,,,N,,,,,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,Green River,,2001-02-02 00:00:00,Accuride,18,N/A,,,,N,,,,,,,N
2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,Layoff,Hardin,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,,,,,
2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,Layoff,Jefferson,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",41,,,,,,,,,,,,
2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,Layoff,Pulaski County,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,285,,,,,,,,,,,,
2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,Layoff,Scott,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,Tyco Electronics                (AMP Inc.),145,,,,,,,,,,,,
2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,Layoff,Henderson,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,Accuride Corporation,325,,,,,,,,,,,,
2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,Layoff,Jessamine,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,"Donaldson Company, Inc",87,,,,,,,,,,,,
2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,Layoff,Jefferson,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,Providian Financial Corporation,203,,,,,,,,,,,,
2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,Layoff,Warren,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,Woodwork of Mid-America,110,,,,,,,,,,,,
2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,Layoff,Grayson,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,Inoac Packaging Group,72,,,,,,,,,,,,
2003-01-02 00:00:00,,,,,,,Closure,Christian,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,Western Kentucky,,2003-03-31 00:00:00,International Paper Company,300,N,,,,,See WARN,Folding paperboard cartons,,2657,,,
2003-01-03 00:00:00,,,,,,,Closure,Boyd,,,,"US Route 60 West                    Ashland, KY 41102",,WARN,TENCO,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",311,N,,,,,See WARN,,,3316,,,
2003-01-10 00:00:00,,,,,,,Layoff,,,,,,,Media,EKCEP,,2003-01-07 00:00:00,Appalachian Regional Healthcare,125,N,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,
2004-11-23 00:00:00,,,,,,,,,,,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,Greater Louisville,,,Financial Service Solutions,200,,,,,,,,,7311,,,
2004-11-03 00:00:00,,,,,,,,,,,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,Cumberlands,,,CDG Management                    Corbin call Center,115,,,,,,,,,7371,,,
2004-11-03 00:00:00,,,,,,,,,,,Simpson,"2201 Westerfield Drive           Providence, KY",,WARN,Barren River,,,CDG Management                    Providence Call Center,69,,,,,,,,,7371,,,
2004-10-22 00:00:00,,,,,,,,,,,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,WARN,Western KY,,,"Flynn Enterprises, Inc.",110,,,,,,,,,2339,,,
2004-10-12 00:00:00,,,,,,,,,,,Jefferson,"1600 West Lee Street               Louisville, Ky",,WARN,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,150,,,,,,,,,3297,,,
2004-10-12 00:00:00,,,,,,,,,,,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,Northern KY,,,Shire US Inc.,102,,,,,,,,,2834,,,
2004-09-21 00:00:00,,,,,,,,,,,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,WARN, Greater Louisville,,,Charter Communications      Video Call Center,162,,,,,,,,,4899,,,
2004-09-09 00:00:00,,,,,,,,,,,Oldham,"2615 E HWY 146                           LaGrange, KY",,WARN,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",123,,,,,,,,,3496,,,
2004-09-02 00:00:00,,,,,,,,,,,Todd,"5730 Allegre Road                      Elkton, KY",,WARN,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,,,,,,,2339,,,
2004-08-30 00:00:00,,,,,,,,,,,Crittenden,"201 Watson Street                     Marion, KY",,WARN,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,,,,,,,8051,,,
2004-08-30 00:00:00,,,,,,,,,,,Livingston,"507 North Hayden Avenue     Salem, KY",,WARN,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,,,,,,,8051,,,
2004-08-24 00:00:00,,,,,,,,,,,Trigg,"44 Industrial Drive                     Cadiz, KY",,WARN,Western KY,,,"Chelsea Industries, Inc.",54,,,,,,,,,3496,,,
2004-08-04 00:00:00,,,,,,,,,,,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,Greater Louisville,,,Pegasus Satellite Television,259,,,,,,,,,4841,,,
2004-07-27 00:00:00,,,,,,,,,,,Boone,"1155 Worldwide Boulevard   Hebron, KY",,WARN,Northern KY,,,L'Oreal USA,70,,,,,,,,,9999,,,
2004-07-14 00:00:00,,,,,,,,,,,Jefferson,"410 South Fifth Street              Louisville, KY",,WARN,Greater Louisville,,,The Federal Reserve Bank of St. Louis,115,,,,,,,,,6011,,,
2004-07-07 00:00:00,,,,,,,,,,,Perry,"P.O. Box 423                                 Bulan, KY",,WARN,EKCEP,,,Star Fire Mining,106,,,,,,,,,1241,,,
2004-07-07 00:00:00,,,,,,,,,,,Pulaski,"3360 South Highway 1247       Somerset, KY",,WARN,Cumberlands,,,CS International                        Somerset Division,150,,,,,,,,,2392,,,
